,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Davis Martin,663436,R,CU,L,58,0.079,3.0,0.483,0.086,0.375,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,CWS@KC,CWS,KC
2,Davis Martin,663436,R,FC,L,150,0.204,11.0,0.36,0.067,0.268,0.514,0.4,0.371,0.171,91.56,4,3,0,4,L,CWS@KC,CWS,KC
3,Davis Martin,663436,R,FF,L,248,0.337,12.0,0.331,0.101,0.286,0.417,0.306,0.361,0.111,84.35,6,5,0,1,L,CWS@KC,CWS,KC
4,Davis Martin,663436,R,SI,L,7,0.01,2.0,0.571,0.0,1.0,0.5,0.0,0.0,0.0,97.05,2,0,0,0,L,CWS@KC,CWS,KC
5,Davis Martin,663436,R,SL,L,11,0.015,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@KC,CWS,KC
0,Miles Mikolas,571945,R,CH,R,36,0.042,2.0,0.472,0.028,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,NYY@STL,STL,NYY
1,Miles Mikolas,571945,R,CU,R,133,0.153,7.0,0.504,0.083,0.259,0.412,0.353,0.412,0.176,89.282,2,3,0,2,R,NYY@STL,STL,NYY
2,Miles Mikolas,571945,R,FF,R,212,0.245,9.0,0.264,0.094,0.237,0.355,0.258,0.419,0.097,87.284,7,1,0,1,R,NYY@STL,STL,NYY
3,Miles Mikolas,571945,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@STL,STL,NYY
4,Miles Mikolas,571945,R,SI,R,210,0.242,17.0,0.224,0.052,0.239,0.475,0.695,0.136,0.102,88.975,12,3,0,2,R,NYY@STL,STL,NYY
5,Miles Mikolas,571945,R,SL,R,213,0.246,15.0,0.347,0.085,0.273,0.288,0.385,0.346,0.135,84.873,9,1,2,3,R,NYY@STL,STL,NYY
6,Miles Mikolas,571945,R,ST,R,62,0.072,8.0,0.484,0.032,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,NYY@STL,STL,NYY
0,Miles Mikolas,571945,R,CH,L,170,0.175,13.0,0.365,0.076,0.271,0.37,0.5,0.152,0.087,86.489,10,1,1,1,L,NYY@STL,STL,NYY
1,Miles Mikolas,571945,R,CS,L,4,0.004,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,NYY@STL,STL,NYY
2,Miles Mikolas,571945,R,CU,L,178,0.183,7.0,0.449,0.067,0.179,0.233,0.367,0.4,0.033,86.767,4,2,0,1,L,NYY@STL,STL,NYY
3,Miles Mikolas,571945,R,FF,L,301,0.31,26.0,0.266,0.093,0.377,0.565,0.242,0.516,0.21,94.076,11,7,0,8,L,NYY@STL,STL,NYY
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@STL,STL,NYY
5,Miles Mikolas,571945,R,SI,L,93,0.096,7.0,0.28,0.075,0.25,0.333,0.444,0.278,0.111,88.472,4,2,0,1,L,NYY@STL,STL,NYY
6,Miles Mikolas,571945,R,SL,L,218,0.224,15.0,0.33,0.11,0.234,0.491,0.255,0.364,0.127,90.447,9,3,1,2,L,NYY@STL,STL,NYY
7,Miles Mikolas,571945,R,ST,L,7,0.007,0.0,0.143,0.286,0.0,0.0,0.5,0.5,0.0,41.95,0,0,0,0,L,NYY@STL,STL,NYY
0,Will Warren,701542,R,CH,R,8,0.009,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@STL,NYY,STL
1,Will Warren,701542,R,CU,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@STL,NYY,STL
2,Will Warren,701542,R,FF,R,278,0.303,9.0,0.338,0.209,0.153,0.577,0.231,0.462,0.115,93.615,4,4,1,0,R,NYY@STL,NYY,STL
3,Will Warren,701542,R,SI,R,378,0.412,20.0,0.317,0.063,0.213,0.571,0.557,0.1,0.029,93.771,16,3,0,1,R,NYY@STL,NYY,STL
4,Will Warren,701542,R,ST,R,251,0.274,16.0,0.394,0.191,0.276,0.366,0.317,0.341,0.098,87.959,11,3,0,2,R,NYY@STL,NYY,STL
0,Will Warren,701542,R,CH,L,220,0.181,13.0,0.523,0.123,0.241,0.488,0.585,0.098,0.098,87.878,7,2,1,3,L,NYY@STL,NYY,STL
1,Will Warren,701542,R,CU,L,142,0.117,10.0,0.521,0.141,0.286,0.273,0.545,0.273,0.136,84.136,6,2,0,2,L,NYY@STL,NYY,STL
2,Will Warren,701542,R,FF,L,577,0.476,24.0,0.366,0.073,0.205,0.4,0.356,0.267,0.111,88.807,15,4,0,5,L,NYY@STL,NYY,STL
3,Will Warren,701542,R,SI,L,66,0.054,6.0,0.318,0.015,0.353,0.267,0.8,0.133,0.067,81.867,5,1,0,0,L,NYY@STL,NYY,STL
4,Will Warren,701542,R,ST,L,208,0.171,15.0,0.361,0.038,0.441,0.448,0.414,0.276,0.172,90.055,8,5,1,1,L,NYY@STL,NYY,STL
0,Javier Assad,665871,R,FC,R,4,0.129,1.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,110.2,1,0,0,0,R,PIT@CHC,CHC,PIT
1,Javier Assad,665871,R,SI,R,16,0.516,3.0,0.312,0.0,0.75,0.75,0.75,0.0,0.0,94.9,3,0,0,0,R,PIT@CHC,CHC,PIT
2,Javier Assad,665871,R,SL,R,4,0.129,2.0,0.0,0.0,0.667,0.667,0.0,0.667,0.333,96.567,0,1,0,1,R,PIT@CHC,CHC,PIT
3,Javier Assad,665871,R,ST,R,7,0.226,0.0,0.429,0.0,0.0,0.0,0.333,0.333,0.0,74.767,0,0,0,0,R,PIT@CHC,CHC,PIT
0,Javier Assad,665871,R,CH,L,4,0.103,1.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,85.5,1,0,0,0,L,PIT@CHC,CHC,PIT
1,Javier Assad,665871,R,CU,L,2,0.051,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
2,Javier Assad,665871,R,FC,L,13,0.333,1.0,0.231,0.077,1.0,0.0,1.0,0.0,0.0,91.8,1,0,0,0,L,PIT@CHC,CHC,PIT
3,Javier Assad,665871,R,FF,L,5,0.128,0.0,0.4,0.2,0.0,0.0,1.0,0.0,0.0,89.4,0,0,0,0,L,PIT@CHC,CHC,PIT
4,Javier Assad,665871,R,SI,L,15,0.385,0.0,0.333,0.2,0.0,0.333,0.0,0.667,0.0,93.4,0,0,0,0,L,PIT@CHC,CHC,PIT
0,Carmen Mlodzinski,669387,R,CH,R,29,0.046,3.0,0.241,0.207,0.3,0.4,0.2,0.2,0.2,85.38,2,1,0,0,R,PIT@CHC,PIT,CHC
1,Carmen Mlodzinski,669387,R,CU,R,8,0.013,0.0,0.375,0.125,0.0,1.0,1.0,0.0,0.0,97.2,0,0,0,0,R,PIT@CHC,PIT,CHC
2,Carmen Mlodzinski,669387,R,FC,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,PIT,CHC
3,Carmen Mlodzinski,669387,R,FF,R,198,0.311,11.0,0.409,0.086,0.282,0.464,0.393,0.214,0.143,94.121,6,1,1,3,R,PIT@CHC,PIT,CHC
4,Carmen Mlodzinski,669387,R,SI,R,161,0.253,11.0,0.36,0.031,0.297,0.353,0.618,0.118,0.0,88.685,8,3,0,0,R,PIT@CHC,PIT,CHC
5,Carmen Mlodzinski,669387,R,SL,R,154,0.242,12.0,0.364,0.091,0.324,0.469,0.719,0.094,0.062,89.325,9,3,0,0,R,PIT@CHC,PIT,CHC
6,Carmen Mlodzinski,669387,R,ST,R,84,0.132,6.0,0.345,0.083,0.25,0.158,0.474,0.211,0.053,79.553,4,1,0,1,R,PIT@CHC,PIT,CHC
0,Carmen Mlodzinski,669387,R,CH,L,124,0.202,9.0,0.444,0.234,0.281,0.211,0.474,0.105,0.053,77.232,7,2,0,0,L,PIT@CHC,PIT,CHC
1,Carmen Mlodzinski,669387,R,CU,L,31,0.05,0.0,0.258,0.097,0.0,0.0,0.75,0.0,0.0,57.775,0,0,0,0,L,PIT@CHC,PIT,CHC
2,Carmen Mlodzinski,669387,R,FC,L,3,0.005,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@CHC,PIT,CHC
3,Carmen Mlodzinski,669387,R,FF,L,277,0.451,19.0,0.365,0.079,0.257,0.469,0.297,0.344,0.047,93.148,11,6,1,1,L,PIT@CHC,PIT,CHC
4,Carmen Mlodzinski,669387,R,SI,L,10,0.016,0.0,0.5,0.1,0.0,1.0,0.5,0.5,0.0,101.1,0,0,0,0,L,PIT@CHC,PIT,CHC
5,Carmen Mlodzinski,669387,R,SL,L,94,0.153,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,PIT@CHC,PIT,CHC
6,Carmen Mlodzinski,669387,R,ST,L,75,0.122,2.0,0.347,0.107,0.222,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,PIT@CHC,PIT,CHC
0,Anthony Molina,683627,R,CH,R,4,0.036,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,100.2,0,0,0,0,R,ARI@COL,COL,ARI
1,Anthony Molina,683627,R,CU,R,18,0.164,2.0,0.333,0.333,0.4,0.75,0.5,0.25,0.0,98.7,2,0,0,0,R,ARI@COL,COL,ARI
2,Anthony Molina,683627,R,FC,R,4,0.036,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,COL,ARI
3,Anthony Molina,683627,R,FF,R,50,0.455,5.0,0.42,0.12,0.385,0.462,0.385,0.385,0.154,91.392,3,1,0,1,R,ARI@COL,COL,ARI
4,Anthony Molina,683627,R,SL,R,34,0.309,2.0,0.294,0.235,0.182,0.25,0.625,0.25,0.0,85.625,2,0,0,0,R,ARI@COL,COL,ARI
0,Anthony Molina,683627,R,CH,L,51,0.321,3.0,0.412,0.157,0.333,0.429,0.429,0.286,0.143,89.729,1,1,0,1,L,ARI@COL,COL,ARI
1,Anthony Molina,683627,R,CU,L,18,0.113,0.0,0.611,0.222,0.0,1.0,0.0,1.0,1.0,100.9,0,0,0,0,L,ARI@COL,COL,ARI
2,Anthony Molina,683627,R,FC,L,6,0.038,1.0,0.333,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,ARI@COL,COL,ARI
3,Anthony Molina,683627,R,FF,L,79,0.497,10.0,0.329,0.051,0.417,0.619,0.286,0.429,0.095,94.338,5,1,0,4,L,ARI@COL,COL,ARI
4,Anthony Molina,683627,R,SL,L,5,0.031,1.0,0.6,0.0,1.0,1.0,0.0,1.0,0.0,96.5,0,0,0,1,L,ARI@COL,COL,ARI
0,Jeffrey Springs,605488,L,CH,R,558,0.317,35.0,0.337,0.238,0.208,0.254,0.381,0.333,0.056,82.274,21,4,0,10,R,LAA@OAK,OAK,LAA
1,Jeffrey Springs,605488,L,FC,R,100,0.057,3.0,0.54,0.07,0.188,0.538,0.462,0.154,0.077,91.115,1,1,0,1,R,LAA@OAK,OAK,LAA
2,Jeffrey Springs,605488,L,FF,R,759,0.431,34.0,0.393,0.066,0.23,0.423,0.22,0.341,0.122,91.657,18,11,0,5,R,LAA@OAK,OAK,LAA
3,Jeffrey Springs,605488,L,SL,R,304,0.173,18.0,0.319,0.095,0.3,0.538,0.288,0.327,0.077,91.412,8,6,0,4,R,LAA@OAK,OAK,LAA
4,Jeffrey Springs,605488,L,ST,R,41,0.023,0.0,0.341,0.122,0.0,0.2,0.4,0.4,0.0,89.0,0,0,0,0,R,LAA@OAK,OAK,LAA
0,Jeffrey Springs,605488,L,CH,L,9,0.018,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,LAA@OAK,OAK,LAA
1,Jeffrey Springs,605488,L,FC,L,11,0.022,1.0,0.545,0.182,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,LAA@OAK,OAK,LAA
2,Jeffrey Springs,605488,L,FF,L,204,0.417,12.0,0.348,0.059,0.267,0.333,0.303,0.394,0.03,89.679,8,3,0,1,L,LAA@OAK,OAK,LAA
3,Jeffrey Springs,605488,L,SL,L,206,0.421,7.0,0.374,0.083,0.156,0.359,0.436,0.179,0.103,86.349,5,1,0,1,L,LAA@OAK,OAK,LAA
4,Jeffrey Springs,605488,L,ST,L,59,0.121,2.0,0.288,0.169,0.133,0.4,0.4,0.1,0.0,87.12,1,1,0,0,L,LAA@OAK,OAK,LAA
0,Jose Soriano,667755,R,CU,R,285,0.294,11.0,0.323,0.189,0.193,0.206,0.441,0.265,0.118,83.459,5,4,1,1,R,LAA@OAK,LAA,OAK
1,Jose Soriano,667755,R,FF,R,28,0.029,0.0,0.607,0.107,0.0,0.5,0.0,0.5,0.0,97.2,0,0,0,0,R,LAA@OAK,LAA,OAK
2,Jose Soriano,667755,R,FS,R,21,0.022,1.0,0.524,0.143,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@OAK,LAA,OAK
3,Jose Soriano,667755,R,SI,R,507,0.523,42.0,0.312,0.103,0.309,0.566,0.754,0.098,0.066,90.792,37,3,0,2,R,LAA@OAK,LAA,OAK
4,Jose Soriano,667755,R,SL,R,128,0.132,11.0,0.422,0.219,0.268,0.545,0.591,0.091,0.182,91.491,7,3,0,1,R,LAA@OAK,LAA,OAK
0,Jose Soriano,667755,R,CH,L,10,0.008,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@OAK,LAA,OAK
1,Jose Soriano,667755,R,CU,L,322,0.242,9.0,0.457,0.127,0.164,0.161,0.548,0.194,0.065,82.123,7,1,0,1,L,LAA@OAK,LAA,OAK
2,Jose Soriano,667755,R,FF,L,149,0.112,6.0,0.389,0.134,0.222,0.474,0.316,0.263,0.105,91.974,4,2,0,0,L,LAA@OAK,LAA,OAK
3,Jose Soriano,667755,R,FS,L,151,0.114,4.0,0.517,0.179,0.125,0.429,0.714,0.0,0.095,90.367,3,1,0,0,L,LAA@OAK,LAA,OAK
4,Jose Soriano,667755,R,SI,L,666,0.502,47.0,0.363,0.071,0.28,0.541,0.761,0.069,0.057,91.998,36,9,0,2,L,LAA@OAK,LAA,OAK
5,Jose Soriano,667755,R,SL,L,30,0.023,2.0,0.4,0.267,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@OAK,LAA,OAK
0,Logan Webb,657277,R,CH,R,243,0.19,13.0,0.337,0.222,0.178,0.415,0.659,0.122,0.098,92.271,11,2,0,0,R,TB@SF,SF,TB
1,Logan Webb,657277,R,FC,R,43,0.034,0.0,0.488,0.07,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,TB@SF,SF,TB
2,Logan Webb,657277,R,FF,R,77,0.06,2.0,0.519,0.234,0.111,0.5,0.25,0.0,0.0,90.85,2,0,0,0,R,TB@SF,SF,TB
3,Logan Webb,657277,R,SI,R,566,0.442,35.0,0.267,0.058,0.259,0.468,0.578,0.156,0.064,90.422,27,5,0,3,R,TB@SF,SF,TB
4,Logan Webb,657277,R,ST,R,352,0.275,22.0,0.432,0.131,0.289,0.293,0.379,0.241,0.103,85.941,14,6,0,2,R,TB@SF,SF,TB
0,Logan Webb,657277,R,CH,L,316,0.275,22.0,0.399,0.158,0.239,0.524,0.651,0.016,0.048,91.86,10,11,1,0,L,TB@SF,SF,TB
1,Logan Webb,657277,R,FC,L,160,0.139,18.0,0.312,0.1,0.474,0.294,0.353,0.265,0.088,86.641,12,5,0,1,L,TB@SF,SF,TB
2,Logan Webb,657277,R,FF,L,97,0.084,8.0,0.299,0.144,0.25,0.316,0.316,0.263,0.053,85.132,5,1,1,1,L,TB@SF,SF,TB
3,Logan Webb,657277,R,SI,L,293,0.255,20.0,0.321,0.048,0.282,0.459,0.607,0.164,0.098,90.085,13,4,0,3,L,TB@SF,SF,TB
4,Logan Webb,657277,R,ST,L,282,0.246,18.0,0.284,0.089,0.316,0.341,0.545,0.227,0.114,84.68,12,5,0,1,L,TB@SF,SF,TB
0,Ryan Pepiot,686752,R,CH,R,255,0.209,18.0,0.31,0.204,0.209,0.345,0.473,0.127,0.109,87.011,11,6,0,1,R,TB@SF,TB,SF
1,Ryan Pepiot,686752,R,CU,R,49,0.04,1.0,0.531,0.082,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@SF,TB,SF
2,Ryan Pepiot,686752,R,FC,R,62,0.051,6.0,0.339,0.145,0.333,0.286,0.286,0.286,0.0,83.55,5,0,0,1,R,TB@SF,TB,SF
3,Ryan Pepiot,686752,R,FF,R,515,0.423,32.0,0.361,0.082,0.302,0.5,0.326,0.384,0.093,92.198,17,5,2,8,R,TB@SF,TB,SF
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@SF,TB,SF
5,Ryan Pepiot,686752,R,SI,R,46,0.038,2.0,0.391,0.0,0.222,0.444,0.667,0.111,0.0,87.467,2,0,0,0,R,TB@SF,TB,SF
6,Ryan Pepiot,686752,R,SL,R,290,0.238,17.0,0.317,0.121,0.279,0.345,0.4,0.309,0.145,86.791,10,1,0,6,R,TB@SF,TB,SF
0,Ryan Pepiot,686752,R,CH,L,303,0.294,18.0,0.399,0.129,0.209,0.469,0.516,0.266,0.078,90.07,10,3,0,5,L,TB@SF,TB,SF
1,Ryan Pepiot,686752,R,CU,L,25,0.024,1.0,0.52,0.16,0.143,0.5,0.0,0.5,0.0,88.95,1,0,0,0,L,TB@SF,TB,SF
2,Ryan Pepiot,686752,R,FC,L,122,0.118,3.0,0.344,0.107,0.111,0.45,0.35,0.25,0.15,90.135,1,1,0,1,L,TB@SF,TB,SF
3,Ryan Pepiot,686752,R,FF,L,473,0.458,16.0,0.319,0.163,0.174,0.446,0.232,0.393,0.107,92.641,7,5,0,4,L,TB@SF,TB,SF
4,Ryan Pepiot,686752,R,SI,L,7,0.007,1.0,0.143,0.286,0.333,0.5,0.5,0.0,0.0,82.6,1,0,0,0,L,TB@SF,TB,SF
5,Ryan Pepiot,686752,R,SL,L,102,0.099,4.0,0.343,0.088,0.267,0.286,0.571,0.071,0.143,85.507,0,3,1,0,L,TB@SF,TB,SF
0,Tyler Glasnow,607192,R,CU,R,86,0.185,4.0,0.512,0.221,0.16,0.25,0.5,0.25,0.125,85.775,3,1,0,0,R,SD@LAD,LAD,SD
1,Tyler Glasnow,607192,R,FF,R,182,0.392,4.0,0.352,0.104,0.133,0.562,0.25,0.562,0.188,93.919,0,1,0,3,R,SD@LAD,LAD,SD
2,Tyler Glasnow,607192,R,SI,R,84,0.181,3.0,0.357,0.06,0.143,0.786,0.571,0.214,0.071,96.914,1,2,0,0,R,SD@LAD,LAD,SD
3,Tyler Glasnow,607192,R,SL,R,112,0.241,3.0,0.446,0.17,0.176,0.286,0.714,0.214,0.071,86.857,2,0,0,1,R,SD@LAD,LAD,SD
0,Tyler Glasnow,607192,R,CU,L,88,0.224,1.0,0.5,0.159,0.043,0.167,0.417,0.333,0.083,83.233,1,0,0,0,L,SD@LAD,LAD,SD
1,Tyler Glasnow,607192,R,FF,L,166,0.423,10.0,0.307,0.078,0.213,0.366,0.537,0.146,0.049,86.376,7,1,0,2,L,SD@LAD,LAD,SD
2,Tyler Glasnow,607192,R,SI,L,67,0.171,1.0,0.478,0.09,0.1,0.2,0.2,0.4,0.0,85.62,1,0,0,0,L,SD@LAD,LAD,SD
3,Tyler Glasnow,607192,R,SL,L,71,0.181,6.0,0.437,0.127,0.462,0.5,0.333,0.25,0.167,91.3,4,0,0,2,L,SD@LAD,LAD,SD
0,Yu Darvish,506433,R,CH,R,2,0.009,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@LAD,SD,LAD
1,Yu Darvish,506433,R,CU,R,31,0.141,1.0,0.355,0.129,0.143,0.333,0.333,0.0,0.0,83.733,1,0,0,0,R,SD@LAD,SD,LAD
2,Yu Darvish,506433,R,FC,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@LAD,SD,LAD
3,Yu Darvish,506433,R,FF,R,23,0.105,1.0,0.565,0.0,0.333,0.667,0.333,0.667,0.0,94.367,0,1,0,0,R,SD@LAD,SD,LAD
4,Yu Darvish,506433,R,FS,R,20,0.091,0.0,0.2,0.4,0.0,0.0,1.0,0.0,0.0,76.5,0,0,0,0,R,SD@LAD,SD,LAD
5,Yu Darvish,506433,R,SI,R,56,0.255,2.0,0.339,0.107,0.143,0.231,0.462,0.154,0.0,78.338,1,1,0,0,R,SD@LAD,SD,LAD
6,Yu Darvish,506433,R,SL,R,54,0.245,6.0,0.241,0.148,0.429,0.615,0.308,0.308,0.0,94.308,5,1,0,0,R,SD@LAD,SD,LAD
7,Yu Darvish,506433,R,ST,R,33,0.15,4.0,0.182,0.364,0.364,0.333,0.333,0.333,0.333,89.983,2,0,0,2,R,SD@LAD,SD,LAD
0,Yu Darvish,506433,R,CH,L,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,SD,LAD
1,Yu Darvish,506433,R,CU,L,55,0.186,2.0,0.491,0.164,0.133,0.182,0.545,0.273,0.091,86.364,0,2,0,0,L,SD@LAD,SD,LAD
2,Yu Darvish,506433,R,FC,L,18,0.061,3.0,0.333,0.111,1.0,1.0,0.0,0.0,0.333,105.0,1,2,0,0,L,SD@LAD,SD,LAD
3,Yu Darvish,506433,R,FF,L,37,0.125,1.0,0.297,0.081,0.125,0.286,0.429,0.286,0.0,82.329,1,0,0,0,L,SD@LAD,SD,LAD
4,Yu Darvish,506433,R,FS,L,42,0.142,1.0,0.452,0.167,0.1,0.286,0.714,0.0,0.0,83.943,1,0,0,0,L,SD@LAD,SD,LAD
5,Yu Darvish,506433,R,SI,L,70,0.236,3.0,0.386,0.043,0.231,0.364,0.455,0.273,0.091,90.955,1,1,0,1,L,SD@LAD,SD,LAD
6,Yu Darvish,506433,R,SL,L,45,0.152,5.0,0.289,0.067,0.357,0.308,0.308,0.462,0.077,87.808,3,1,1,0,L,SD@LAD,SD,LAD
7,Yu Darvish,506433,R,ST,L,27,0.091,1.0,0.519,0.0,0.25,0.25,0.5,0.5,0.25,73.025,0,0,0,1,L,SD@LAD,SD,LAD
0,Clay Holmes,605280,R,CH,R,58,0.058,4.0,0.345,0.241,0.25,0.5,0.5,0.0,0.083,95.45,4,0,0,0,R,SEA@NYM,NYM,SEA
1,Clay Holmes,605280,R,FC,R,46,0.046,1.0,0.587,0.043,0.167,0.167,0.667,0.167,0.0,79.317,1,0,0,0,R,SEA@NYM,NYM,SEA
2,Clay Holmes,605280,R,FF,R,52,0.052,1.0,0.462,0.077,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,SEA@NYM,NYM,SEA
3,Clay Holmes,605280,R,SI,R,437,0.437,39.0,0.3,0.082,0.371,0.598,0.62,0.12,0.076,94.503,32,4,0,3,R,SEA@NYM,NYM,SEA
4,Clay Holmes,605280,R,SL,R,146,0.146,8.0,0.315,0.144,0.235,0.462,0.577,0.308,0.077,91.262,6,0,0,2,R,SEA@NYM,NYM,SEA
5,Clay Holmes,605280,R,ST,R,261,0.261,11.0,0.379,0.107,0.175,0.2,0.511,0.2,0.0,81.462,8,3,0,0,R,SEA@NYM,NYM,SEA
0,Clay Holmes,605280,R,CH,L,257,0.227,12.0,0.444,0.156,0.203,0.244,0.732,0.024,0.049,85.388,9,3,0,0,L,SEA@NYM,NYM,SEA
1,Clay Holmes,605280,R,FC,L,138,0.122,3.0,0.449,0.065,0.125,0.25,0.5,0.15,0.05,83.655,3,0,0,0,L,SEA@NYM,NYM,SEA
2,Clay Holmes,605280,R,FF,L,77,0.068,2.0,0.39,0.117,0.095,0.385,0.154,0.231,0.0,86.469,1,1,0,0,L,SEA@NYM,NYM,SEA
3,Clay Holmes,605280,R,SI,L,424,0.375,20.0,0.358,0.054,0.225,0.429,0.701,0.143,0.065,89.669,14,4,0,2,L,SEA@NYM,NYM,SEA
4,Clay Holmes,605280,R,SL,L,97,0.086,9.0,0.289,0.144,0.346,0.435,0.261,0.348,0.217,89.048,4,1,0,4,L,SEA@NYM,NYM,SEA
5,Clay Holmes,605280,R,ST,L,138,0.122,8.0,0.435,0.051,0.421,0.467,0.333,0.333,0.133,87.34,4,2,1,1,L,SEA@NYM,NYM,SEA
0,George Kirby,669923,R,CH,R,6,0.011,0.0,0.5,0.167,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@NYM,SEA,NYM
1,George Kirby,669923,R,CU,R,10,0.018,1.0,0.5,0.1,1.0,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,SEA@NYM,SEA,NYM
2,George Kirby,669923,R,FF,R,159,0.278,4.0,0.365,0.239,0.114,0.4,0.4,0.333,0.067,89.553,3,0,0,1,R,SEA@NYM,SEA,NYM
3,George Kirby,669923,R,FS,R,12,0.021,0.0,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@NYM,SEA,NYM
4,George Kirby,669923,R,SI,R,208,0.364,11.0,0.231,0.062,0.183,0.377,0.509,0.226,0.019,88.206,8,1,1,1,R,SEA@NYM,SEA,NYM
5,George Kirby,669923,R,SL,R,176,0.308,11.0,0.352,0.114,0.268,0.594,0.281,0.375,0.156,94.297,8,3,0,0,R,SEA@NYM,SEA,NYM
0,George Kirby,669923,R,CH,L,21,0.026,0.0,0.524,0.048,0.0,0.0,0.333,0.0,0.0,88.4,0,0,0,0,L,SEA@NYM,SEA,NYM
1,George Kirby,669923,R,CU,L,161,0.202,11.0,0.317,0.224,0.256,0.464,0.679,0.071,0.107,89.386,8,2,0,1,L,SEA@NYM,SEA,NYM
2,George Kirby,669923,R,FF,L,249,0.312,8.0,0.353,0.12,0.151,0.381,0.381,0.31,0.048,88.617,6,1,0,1,L,SEA@NYM,SEA,NYM
3,George Kirby,669923,R,FS,L,38,0.048,4.0,0.447,0.184,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@NYM,SEA,NYM
4,George Kirby,669923,R,SI,L,135,0.169,10.0,0.356,0.059,0.385,0.556,0.5,0.222,0.167,94.989,6,1,0,3,L,SEA@NYM,SEA,NYM
5,George Kirby,669923,R,SL,L,193,0.242,11.0,0.321,0.135,0.289,0.296,0.593,0.185,0.037,89.544,8,2,0,1,L,SEA@NYM,SEA,NYM
