,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Sandy Alcantara,645261,R,SI,L,69,0.152,6.0,0.058,0.316,0.579,0.474,0.316,0.105,95.216,4,1,0,1,L,MIA@SD,MIA,SD
4,Sandy Alcantara,645261,R,SL,L,64,0.141,2.0,0.062,0.222,0.714,0.143,0.571,0.286,97.271,1,0,0,1,L,MIA@SD,MIA,SD
0,Cade Povich,700249,L,CH,R,116,0.189,3.0,0.147,0.136,0.235,0.765,0.0,0.0,85.853,1,2,0,0,R,STL@BAL,BAL,STL
1,Cade Povich,700249,L,CU,R,158,0.257,9.0,0.127,0.231,0.467,0.633,0.2,0.133,86.81,5,2,0,2,R,STL@BAL,BAL,STL
2,Cade Povich,700249,L,FF,R,228,0.371,16.0,0.066,0.302,0.524,0.214,0.357,0.167,93.688,12,1,0,3,R,STL@BAL,BAL,STL
3,Cade Povich,700249,L,SI,R,42,0.068,7.0,0.071,0.583,0.7,0.3,0.3,0.1,98.15,6,0,0,1,R,STL@BAL,BAL,STL
4,Cade Povich,700249,L,ST,R,71,0.115,6.0,0.07,0.462,0.5,0.417,0.167,0.083,91.975,4,1,0,1,R,STL@BAL,BAL,STL
0,Cade Povich,700249,L,CU,L,9,0.045,1.0,0.111,0.333,0.0,1.0,0.0,0.0,57.35,1,0,0,0,L,STL@BAL,BAL,STL
1,Cade Povich,700249,L,FF,L,71,0.353,1.0,0.099,0.1,0.5,0.167,0.667,0.0,93.8,1,0,0,0,L,STL@BAL,BAL,STL
2,Cade Povich,700249,L,SI,L,48,0.239,1.0,0.125,0.091,1.0,0.0,0.333,0.333,99.033,1,0,0,0,L,STL@BAL,BAL,STL
3,Cade Povich,700249,L,ST,L,73,0.363,6.0,0.096,0.286,0.474,0.263,0.368,0.158,88.805,3,1,1,1,L,STL@BAL,BAL,STL
0,Miles Mikolas,571945,R,CH,R,12,0.033,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,STL@BAL,STL,BAL
1,Miles Mikolas,571945,R,CU,R,49,0.135,2.0,0.082,0.154,0.286,0.286,0.429,0.143,85.971,1,1,0,0,R,STL@BAL,STL,BAL
2,Miles Mikolas,571945,R,FF,R,90,0.249,5.0,0.078,0.312,0.5,0.167,0.5,0.167,87.708,4,1,0,0,R,STL@BAL,STL,BAL
3,Miles Mikolas,571945,R,PO,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@BAL,STL,BAL
4,Miles Mikolas,571945,R,SI,R,87,0.24,4.0,0.034,0.154,0.524,0.714,0.095,0.048,91.033,3,1,0,0,R,STL@BAL,STL,BAL
5,Miles Mikolas,571945,R,SL,R,102,0.282,5.0,0.088,0.179,0.214,0.429,0.357,0.071,82.014,2,1,2,0,R,STL@BAL,STL,BAL
6,Miles Mikolas,571945,R,ST,R,21,0.058,0.0,0.048,0.0,1.0,0.5,0.5,0.5,101.4,0,0,0,0,R,STL@BAL,STL,BAL
0,Miles Mikolas,571945,R,CH,L,78,0.183,6.0,0.026,0.333,0.412,0.471,0.059,0.059,89.429,5,1,0,0,L,STL@BAL,STL,BAL
1,Miles Mikolas,571945,R,CS,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@BAL,STL,BAL
2,Miles Mikolas,571945,R,CU,L,76,0.178,0.0,0.079,0.0,0.2,0.3,0.7,0.0,85.77,0,0,0,0,L,STL@BAL,STL,BAL
3,Miles Mikolas,571945,R,FF,L,135,0.316,10.0,0.067,0.323,0.552,0.31,0.448,0.172,90.538,7,2,0,1,L,STL@BAL,STL,BAL
4,Miles Mikolas,571945,R,SI,L,35,0.082,3.0,0.0,0.429,0.333,0.5,0.167,0.0,87.733,3,0,0,0,L,STL@BAL,STL,BAL
5,Miles Mikolas,571945,R,SL,L,101,0.237,9.0,0.119,0.25,0.467,0.2,0.4,0.133,91.207,6,1,0,2,L,STL@BAL,STL,BAL
6,Miles Mikolas,571945,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@BAL,STL,BAL
0,Noah Cameron,702070,L,CH,R,46,0.253,1.0,0.152,0.067,0.333,0.333,0.417,0.083,82.533,1,0,0,0,R,CIN@KC,KC,CIN
1,Noah Cameron,702070,L,CU,R,24,0.132,0.0,0.042,0.0,0.2,0.8,0.0,0.0,76.02,0,0,0,0,R,CIN@KC,KC,CIN
2,Noah Cameron,702070,L,FC,R,37,0.203,3.0,0.189,0.5,0.333,0.333,0.5,0.0,90.267,2,1,0,0,R,CIN@KC,KC,CIN
3,Noah Cameron,702070,L,FF,R,52,0.286,3.0,0.019,0.214,0.417,0.417,0.417,0.167,90.275,1,0,0,2,R,CIN@KC,KC,CIN
4,Noah Cameron,702070,L,SL,R,23,0.126,0.0,0.304,0.0,1.0,0.667,0.333,0.0,98.667,0,0,0,0,R,CIN@KC,KC,CIN
0,Noah Cameron,702070,L,CH,L,1,0.017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.4,0,0,0,0,L,CIN@KC,KC,CIN
1,Noah Cameron,702070,L,CU,L,9,0.15,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@KC,KC,CIN
2,Noah Cameron,702070,L,FC,L,4,0.067,0.0,0.5,0.0,0.0,0.0,1.0,0.0,90.0,0,0,0,0,L,CIN@KC,KC,CIN
3,Noah Cameron,702070,L,FF,L,23,0.383,0.0,0.0,0.0,0.375,0.375,0.25,0.0,87.688,0,0,0,0,L,CIN@KC,KC,CIN
4,Noah Cameron,702070,L,SL,L,23,0.383,0.0,0.174,0.0,0.333,0.333,0.0,0.0,92.233,0,0,0,0,L,CIN@KC,KC,CIN
0,Hunter Greene,668881,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@KC,CIN,KC
1,Hunter Greene,668881,R,FF,R,216,0.592,7.0,0.148,0.149,0.387,0.258,0.355,0.065,91.239,5,0,1,1,R,CIN@KC,CIN,KC
2,Hunter Greene,668881,R,FS,R,5,0.014,1.0,0.0,0.5,0.0,1.0,0.0,0.0,64.4,1,0,0,0,R,CIN@KC,CIN,KC
3,Hunter Greene,668881,R,SL,R,143,0.392,5.0,0.224,0.156,0.136,0.273,0.409,0.091,83.527,1,3,0,1,R,CIN@KC,CIN,KC
0,Hunter Greene,668881,R,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@KC,CIN,KC
1,Hunter Greene,668881,R,FF,L,255,0.58,14.0,0.133,0.222,0.574,0.277,0.426,0.149,92.789,8,3,0,3,L,CIN@KC,CIN,KC
2,Hunter Greene,668881,R,FS,L,63,0.143,3.0,0.127,0.429,0.5,0.333,0.5,0.167,96.633,1,1,0,1,L,CIN@KC,CIN,KC
3,Hunter Greene,668881,R,SL,L,121,0.275,2.0,0.306,0.069,0.6,0.3,0.5,0.1,89.59,0,0,0,2,L,CIN@KC,CIN,KC
0,Matthew Boyd,571510,L,CH,R,189,0.26,16.0,0.19,0.258,0.312,0.375,0.375,0.062,82.25,11,1,1,3,R,COL@CHC,CHC,COL
1,Matthew Boyd,571510,L,CU,R,82,0.113,3.0,0.049,0.214,0.2,0.2,0.4,0.0,85.48,1,2,0,0,R,COL@CHC,CHC,COL
2,Matthew Boyd,571510,L,FF,R,350,0.481,19.0,0.103,0.284,0.577,0.327,0.308,0.096,95.11,14,1,1,3,R,COL@CHC,CHC,COL
3,Matthew Boyd,571510,L,SI,R,11,0.015,2.0,0.091,1.0,0.0,0.0,0.0,0.0,88.7,1,1,0,0,R,COL@CHC,CHC,COL
4,Matthew Boyd,571510,L,SL,R,96,0.132,4.0,0.115,0.182,0.333,0.533,0.2,0.0,74.007,3,0,0,1,R,COL@CHC,CHC,COL
0,Matthew Boyd,571510,L,CH,L,16,0.084,1.0,0.125,0.333,0.0,1.0,0.0,0.0,82.55,1,0,0,0,L,COL@CHC,CHC,COL
1,Matthew Boyd,571510,L,CU,L,4,0.021,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@CHC,CHC,COL
2,Matthew Boyd,571510,L,FF,L,73,0.384,7.0,0.123,0.304,0.158,0.316,0.263,0.0,85.963,6,1,0,0,L,COL@CHC,CHC,COL
3,Matthew Boyd,571510,L,SI,L,29,0.153,2.0,0.069,0.333,0.5,0.5,0.167,0.333,94.683,1,1,0,0,L,COL@CHC,CHC,COL
4,Matthew Boyd,571510,L,SL,L,68,0.358,4.0,0.191,0.308,0.167,0.333,0.333,0.0,80.833,3,1,0,0,L,COL@CHC,CHC,COL
0,Tanner Gordon,685299,R,CH,R,10,0.135,1.0,0.3,0.333,0.0,0.0,1.0,0.0,93.4,0,0,0,1,R,COL@CHC,COL,CHC
1,Tanner Gordon,685299,R,CU,R,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CHC,COL,CHC
2,Tanner Gordon,685299,R,FF,R,34,0.459,5.0,0.088,0.556,0.714,0.571,0.0,0.143,95.686,4,1,0,0,R,COL@CHC,COL,CHC
3,Tanner Gordon,685299,R,SL,R,29,0.392,3.0,0.103,0.333,0.333,0.444,0.222,0.0,90.067,1,1,1,0,R,COL@CHC,COL,CHC
0,Tanner Gordon,685299,R,CH,L,31,0.344,4.0,0.097,0.333,0.333,0.333,0.25,0.0,89.283,4,0,0,0,L,COL@CHC,COL,CHC
1,Tanner Gordon,685299,R,CU,L,3,0.033,0.0,0.0,0.0,0.0,0.0,0.5,0.0,89.35,0,0,0,0,L,COL@CHC,COL,CHC
2,Tanner Gordon,685299,R,FF,L,47,0.522,1.0,0.021,0.1,0.25,0.125,0.5,0.125,88.575,1,0,0,0,L,COL@CHC,COL,CHC
3,Tanner Gordon,685299,R,SL,L,9,0.1,0.0,0.111,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,COL@CHC,COL,CHC
0,Tyler Mahle,641816,R,FC,R,65,0.117,3.0,0.123,0.176,0.5,0.438,0.375,0.062,88.119,3,0,0,0,R,TOR@TEX,TEX,TOR
1,Tyler Mahle,641816,R,FF,R,282,0.507,14.0,0.103,0.241,0.511,0.362,0.234,0.128,94.2,10,3,1,0,R,TOR@TEX,TEX,TOR
2,Tyler Mahle,641816,R,FS,R,104,0.187,4.0,0.115,0.167,0.167,0.611,0.111,0.111,83.272,3,0,0,1,R,TOR@TEX,TEX,TOR
3,Tyler Mahle,641816,R,SL,R,105,0.189,7.0,0.057,0.304,0.136,0.364,0.227,0.0,82.65,6,1,0,0,R,TOR@TEX,TEX,TOR
0,Tyler Mahle,641816,R,FC,L,37,0.09,2.0,0.135,0.2,0.375,0.25,0.125,0.0,87.388,2,0,0,0,L,TOR@TEX,TEX,TOR
1,Tyler Mahle,641816,R,FF,L,203,0.494,1.0,0.108,0.034,0.467,0.267,0.467,0.0,92.107,1,0,0,0,L,TOR@TEX,TEX,TOR
2,Tyler Mahle,641816,R,FS,L,163,0.397,10.0,0.129,0.196,0.273,0.545,0.205,0.068,83.802,8,1,0,1,L,TOR@TEX,TEX,TOR
3,Tyler Mahle,641816,R,SL,L,8,0.019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,L,TOR@TEX,TEX,TOR
0,Paxton Schultz,687606,R,CH,R,9,0.12,0.0,0.222,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,R,TOR@TEX,TOR,TEX
1,Paxton Schultz,687606,R,FC,R,13,0.173,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TEX,TOR,TEX
2,Paxton Schultz,687606,R,FF,R,33,0.44,4.0,0.242,0.4,0.571,0.143,0.429,0.286,96.029,1,2,0,1,R,TOR@TEX,TOR,TEX
3,Paxton Schultz,687606,R,SL,R,20,0.267,1.0,0.15,0.167,0.25,0.5,0.5,0.0,91.525,0,0,0,1,R,TOR@TEX,TOR,TEX
0,Paxton Schultz,687606,R,CH,L,27,0.26,1.0,0.111,0.125,0.286,0.714,0.143,0.0,90.714,1,0,0,0,L,TOR@TEX,TOR,TEX
1,Paxton Schultz,687606,R,FC,L,30,0.288,3.0,0.167,0.333,0.6,0.8,0.2,0.2,96.64,1,2,0,0,L,TOR@TEX,TOR,TEX
2,Paxton Schultz,687606,R,FF,L,37,0.356,0.0,0.054,0.0,0.0,0.0,0.0,0.0,92.85,0,0,0,0,L,TOR@TEX,TOR,TEX
3,Paxton Schultz,687606,R,SL,L,10,0.096,0.0,0.1,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,TOR@TEX,TOR,TEX
0,Yusei Kikuchi,579328,L,CH,R,145,0.174,10.0,0.124,0.217,0.324,0.412,0.147,0.118,85.415,7,2,0,1,R,NYY@LAA,LAA,NYY
1,Yusei Kikuchi,579328,L,CU,R,84,0.101,4.0,0.06,0.235,0.353,0.353,0.353,0.059,85.265,2,1,0,1,R,NYY@LAA,LAA,NYY
2,Yusei Kikuchi,579328,L,FF,R,316,0.379,19.0,0.101,0.311,0.512,0.372,0.302,0.116,92.853,15,2,0,2,R,NYY@LAA,LAA,NYY
3,Yusei Kikuchi,579328,L,SI,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAA,LAA,NYY
4,Yusei Kikuchi,579328,L,SL,R,282,0.338,13.0,0.082,0.245,0.432,0.364,0.341,0.114,92.12,9,1,0,3,R,NYY@LAA,LAA,NYY
5,Yusei Kikuchi,579328,L,ST,R,5,0.006,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,NYY@LAA,LAA,NYY
0,Yusei Kikuchi,579328,L,CH,L,5,0.025,1.0,0.2,1.0,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,NYY@LAA,LAA,NYY
1,Yusei Kikuchi,579328,L,CU,L,11,0.056,1.0,0.091,0.5,0.5,0.5,0.5,0.0,92.95,1,0,0,0,L,NYY@LAA,LAA,NYY
2,Yusei Kikuchi,579328,L,FF,L,73,0.369,4.0,0.096,0.286,0.222,0.556,0.333,0.111,89.911,4,0,0,0,L,NYY@LAA,LAA,NYY
3,Yusei Kikuchi,579328,L,SI,L,7,0.035,0.0,0.0,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,NYY@LAA,LAA,NYY
4,Yusei Kikuchi,579328,L,SL,L,94,0.475,7.0,0.128,0.259,0.25,0.45,0.1,0.0,80.585,7,0,0,0,L,NYY@LAA,LAA,NYY
5,Yusei Kikuchi,579328,L,ST,L,8,0.04,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,NYY@LAA,LAA,NYY
0,Clarke Schmidt,657376,R,CU,R,24,0.094,2.0,0.083,0.25,0.8,0.2,0.2,0.0,98.26,1,1,0,0,R,NYY@LAA,NYY,LAA
1,Clarke Schmidt,657376,R,FC,R,97,0.38,5.0,0.216,0.294,0.667,0.167,0.333,0.167,95.358,4,1,0,0,R,NYY@LAA,NYY,LAA
2,Clarke Schmidt,657376,R,FF,R,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAA,NYY,LAA
3,Clarke Schmidt,657376,R,SI,R,33,0.129,5.0,0.121,0.5,0.556,0.222,0.111,0.111,96.244,4,1,0,0,R,NYY@LAA,NYY,LAA
4,Clarke Schmidt,657376,R,ST,R,99,0.388,3.0,0.222,0.103,0.273,0.364,0.318,0.091,85.241,2,0,0,1,R,NYY@LAA,NYY,LAA
0,Clarke Schmidt,657376,R,CU,L,105,0.3,3.0,0.162,0.107,0.231,0.692,0.077,0.0,82.408,3,0,0,0,L,NYY@LAA,NYY,LAA
1,Clarke Schmidt,657376,R,FC,L,175,0.5,9.0,0.069,0.273,0.194,0.355,0.194,0.032,83.058,5,2,1,1,L,NYY@LAA,NYY,LAA
2,Clarke Schmidt,657376,R,FF,L,7,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.2,0,0,0,0,L,NYY@LAA,NYY,LAA
3,Clarke Schmidt,657376,R,SI,L,24,0.069,3.0,0.042,0.429,0.667,0.167,0.5,0.167,98.583,0,1,0,2,L,NYY@LAA,NYY,LAA
4,Clarke Schmidt,657376,R,ST,L,39,0.111,1.0,0.077,1.0,1.0,0.0,1.0,1.0,101.5,0,0,0,1,L,NYY@LAA,NYY,LAA
0,George Kirby,669923,R,CH,R,7,0.111,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,WSH@SEA,SEA,WSH
1,George Kirby,669923,R,FC,R,16,0.254,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,WSH@SEA,SEA,WSH
2,George Kirby,669923,R,FF,R,2,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SEA,SEA,WSH
3,George Kirby,669923,R,SI,R,37,0.587,3.0,0.108,0.375,0.333,0.5,0.0,0.0,83.65,2,0,1,0,R,WSH@SEA,SEA,WSH
4,George Kirby,669923,R,SL,R,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SEA,SEA,WSH
0,George Kirby,669923,R,CH,L,2,0.222,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.7,1,0,0,0,L,WSH@SEA,SEA,WSH
1,George Kirby,669923,R,CU,L,3,0.333,0.0,0.333,0.0,1.0,1.0,0.0,0.0,98.1,0,0,0,0,L,WSH@SEA,SEA,WSH
2,George Kirby,669923,R,FC,L,1,0.111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SEA,SEA,WSH
3,George Kirby,669923,R,FF,L,2,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SEA,SEA,WSH
4,George Kirby,669923,R,SI,L,1,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SEA,SEA,WSH
0,Trevor Williams,592866,R,CH,R,19,0.051,0.0,0.368,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,WSH@SEA,WSH,SEA
1,Trevor Williams,592866,R,FF,R,132,0.351,8.0,0.091,0.222,0.63,0.444,0.296,0.037,96.678,7,0,0,1,R,WSH@SEA,WSH,SEA
2,Trevor Williams,592866,R,SI,R,53,0.141,3.0,0.075,0.429,0.5,0.375,0.25,0.125,84.55,2,1,0,0,R,WSH@SEA,WSH,SEA
3,Trevor Williams,592866,R,SL,R,41,0.109,3.0,0.0,0.375,0.375,0.875,0.125,0.0,80.262,3,0,0,0,R,WSH@SEA,WSH,SEA
4,Trevor Williams,592866,R,ST,R,131,0.348,4.0,0.137,0.125,0.286,0.381,0.333,0.0,82.519,2,2,0,0,R,WSH@SEA,WSH,SEA
0,Trevor Williams,592866,R,CH,L,105,0.204,4.0,0.105,0.286,0.364,0.545,0.091,0.091,84.227,3,0,0,1,L,WSH@SEA,WSH,SEA
1,Trevor Williams,592866,R,FF,L,195,0.379,26.0,0.056,0.456,0.44,0.44,0.24,0.1,88.616,19,2,2,3,L,WSH@SEA,WSH,SEA
2,Trevor Williams,592866,R,SI,L,34,0.066,2.0,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,WSH@SEA,WSH,SEA
3,Trevor Williams,592866,R,SL,L,44,0.085,5.0,0.0,0.385,0.429,0.357,0.357,0.071,93.386,3,1,0,1,L,WSH@SEA,WSH,SEA
4,Trevor Williams,592866,R,ST,L,137,0.266,7.0,0.146,0.25,0.136,0.227,0.364,0.0,82.864,6,0,0,1,L,WSH@SEA,WSH,SEA
0,Zack Wheeler,554430,R,CU,R,4,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,PHI,ATL
1,Zack Wheeler,554430,R,FC,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,PHI,ATL
2,Zack Wheeler,554430,R,FF,R,161,0.37,5.0,0.155,0.208,0.385,0.154,0.538,0.077,91.985,3,1,0,1,R,ATL@PHI,PHI,ATL
3,Zack Wheeler,554430,R,FS,R,25,0.057,0.0,0.36,0.0,0.0,0.25,0.25,0.0,85.525,0,0,0,0,R,ATL@PHI,PHI,ATL
4,Zack Wheeler,554430,R,SI,R,127,0.292,11.0,0.071,0.333,0.346,0.538,0.231,0.115,83.115,8,0,0,3,R,ATL@PHI,PHI,ATL
5,Zack Wheeler,554430,R,ST,R,117,0.269,6.0,0.154,0.176,0.292,0.292,0.375,0.042,86.742,2,3,0,1,R,ATL@PHI,PHI,ATL
0,Zack Wheeler,554430,R,CU,L,101,0.155,3.0,0.178,0.167,0.333,1.0,0.0,0.0,81.967,3,0,0,0,L,ATL@PHI,PHI,ATL
1,Zack Wheeler,554430,R,FC,L,110,0.169,7.0,0.127,0.233,0.348,0.435,0.304,0.043,86.378,4,2,0,1,L,ATL@PHI,PHI,ATL
2,Zack Wheeler,554430,R,FF,L,284,0.436,9.0,0.169,0.148,0.432,0.378,0.27,0.054,87.978,6,2,0,1,L,ATL@PHI,PHI,ATL
3,Zack Wheeler,554430,R,FS,L,91,0.14,3.0,0.165,0.125,0.15,0.5,0.15,0.05,83.97,2,1,0,0,L,ATL@PHI,PHI,ATL
4,Zack Wheeler,554430,R,SI,L,36,0.055,4.0,0.056,0.4,0.333,0.333,0.5,0.333,90.133,1,1,1,1,L,ATL@PHI,PHI,ATL
5,Zack Wheeler,554430,R,ST,L,29,0.045,0.0,0.172,0.0,0.333,0.667,0.0,0.0,88.2,0,0,0,0,L,ATL@PHI,PHI,ATL
0,AJ Smith-Shawver,700363,R,CU,R,37,0.125,2.0,0.108,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,ATL@PHI,ATL,PHI
1,AJ Smith-Shawver,700363,R,FF,R,139,0.471,11.0,0.043,0.344,0.581,0.452,0.258,0.161,88.79,8,2,1,0,R,ATL@PHI,ATL,PHI
2,AJ Smith-Shawver,700363,R,FS,R,97,0.329,4.0,0.237,0.16,0.231,0.231,0.308,0.0,82.577,3,1,0,0,R,ATL@PHI,ATL,PHI
3,AJ Smith-Shawver,700363,R,SL,R,22,0.075,3.0,0.0,0.6,0.6,0.2,0.4,0.2,98.1,1,1,0,1,R,ATL@PHI,ATL,PHI
0,AJ Smith-Shawver,700363,R,CU,L,62,0.164,2.0,0.097,0.286,0.429,0.429,0.286,0.0,82.6,1,1,0,0,L,ATL@PHI,ATL,PHI
1,AJ Smith-Shawver,700363,R,FF,L,171,0.452,10.0,0.099,0.233,0.676,0.324,0.27,0.135,97.332,7,2,0,1,L,ATL@PHI,ATL,PHI
2,AJ Smith-Shawver,700363,R,FS,L,138,0.365,6.0,0.203,0.14,0.261,0.348,0.348,0.043,83.53,5,1,0,0,L,ATL@PHI,ATL,PHI
3,AJ Smith-Shawver,700363,R,SL,L,7,0.019,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.7,0,0,0,1,L,ATL@PHI,ATL,PHI
