,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bryan Woo,693433,R,FF,L,1179,0.565,45.0,0.303,0.128,0.182,0.374,0.216,0.411,0.068,88.129,28,8,0,9,L,SEA@BAL,SEA,BAL
2,Bryan Woo,693433,R,SI,L,251,0.12,22.0,0.363,0.036,0.25,0.574,0.456,0.221,0.132,91.532,14,5,1,2,L,SEA@BAL,SEA,BAL
3,Bryan Woo,693433,R,SL,L,300,0.144,14.0,0.37,0.16,0.212,0.619,0.476,0.31,0.119,95.376,8,3,0,3,L,SEA@BAL,SEA,BAL
4,Bryan Woo,693433,R,ST,L,113,0.054,6.0,0.398,0.159,0.231,0.312,0.438,0.312,0.125,86.575,3,1,0,2,L,SEA@BAL,SEA,BAL
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,ATL@CWS,CWS,ATL
1,Sean Burke,680732,R,CU,R,262,0.166,12.0,0.393,0.069,0.308,0.438,0.469,0.156,0.094,89.775,6,5,0,1,R,ATL@CWS,CWS,ATL
2,Sean Burke,680732,R,FC,R,13,0.008,1.0,0.077,0.077,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,ATL@CWS,CWS,ATL
3,Sean Burke,680732,R,FF,R,560,0.354,28.0,0.339,0.143,0.189,0.522,0.244,0.356,0.111,92.872,19,7,0,2,R,ATL@CWS,CWS,ATL
4,Sean Burke,680732,R,SI,R,205,0.13,14.0,0.41,0.029,0.275,0.314,0.451,0.235,0.02,85.839,11,2,0,1,R,ATL@CWS,CWS,ATL
5,Sean Burke,680732,R,SL,R,534,0.338,38.0,0.328,0.159,0.279,0.386,0.377,0.333,0.132,87.374,17,12,0,9,R,ATL@CWS,CWS,ATL
0,Sean Burke,680732,R,CH,L,185,0.095,11.0,0.568,0.108,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,ATL@CWS,CWS,ATL
1,Sean Burke,680732,R,CU,L,545,0.279,22.0,0.371,0.11,0.19,0.432,0.486,0.216,0.068,88.912,14,4,2,2,L,ATL@CWS,CWS,ATL
2,Sean Burke,680732,R,FC,L,45,0.023,4.0,0.333,0.111,0.444,0.444,0.444,0.111,0.0,86.9,4,0,0,0,L,ATL@CWS,CWS,ATL
3,Sean Burke,680732,R,FF,L,890,0.456,47.0,0.354,0.108,0.253,0.326,0.326,0.363,0.081,85.551,27,11,1,8,L,ATL@CWS,CWS,ATL
4,Sean Burke,680732,R,SI,L,105,0.054,4.0,0.305,0.086,0.19,0.562,0.312,0.5,0.062,88.531,2,1,0,1,L,ATL@CWS,CWS,ATL
5,Sean Burke,680732,R,SL,L,180,0.092,9.0,0.344,0.094,0.196,0.459,0.243,0.432,0.081,91.414,6,1,0,2,L,ATL@CWS,CWS,ATL
0,Martin Perez,527048,L,CH,R,418,0.324,16.0,0.431,0.144,0.155,0.303,0.494,0.247,0.124,83.801,9,2,1,4,R,ATL@CWS,ATL,CWS
1,Martin Perez,527048,L,CU,R,104,0.081,5.0,0.385,0.096,0.455,0.455,0.455,0.091,0.091,89.436,3,2,0,0,R,ATL@CWS,ATL,CWS
2,Martin Perez,527048,L,FC,R,383,0.297,21.0,0.358,0.084,0.241,0.508,0.279,0.311,0.164,90.874,10,4,2,5,R,ATL@CWS,ATL,CWS
3,Martin Perez,527048,L,FF,R,73,0.057,3.0,0.466,0.055,0.214,0.7,0.4,0.4,0.0,97.14,2,1,0,0,R,ATL@CWS,ATL,CWS
4,Martin Perez,527048,L,SI,R,312,0.242,16.0,0.401,0.032,0.222,0.5,0.417,0.283,0.067,92.112,12,4,0,0,R,ATL@CWS,ATL,CWS
0,Martin Perez,527048,L,CH,L,132,0.266,3.0,0.295,0.242,0.094,0.286,0.571,0.286,0.143,78.779,2,1,0,0,L,ATL@CWS,ATL,CWS
1,Martin Perez,527048,L,CU,L,57,0.115,2.0,0.404,0.053,0.182,0.4,0.3,0.4,0.1,82.63,0,1,0,1,L,ATL@CWS,ATL,CWS
2,Martin Perez,527048,L,FC,L,61,0.123,3.0,0.393,0.082,0.2,0.167,0.083,0.5,0.083,82.392,1,2,0,0,L,ATL@CWS,ATL,CWS
3,Martin Perez,527048,L,FF,L,16,0.032,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@CWS,ATL,CWS
4,Martin Perez,527048,L,SI,L,231,0.465,11.0,0.342,0.043,0.2,0.312,0.521,0.271,0.125,87.227,6,2,1,2,L,ATL@CWS,ATL,CWS
