,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Seth Lugo,607625,R,SI,L,457,0.148,31.0,0.328,0.061,0.272,0.462,0.385,0.327,0.106,91.003,20,4,2,5,L,KC@BOS,KC,BOS
7,Seth Lugo,607625,R,SL,L,131,0.042,4.0,0.534,0.084,0.16,0.429,0.143,0.643,0.214,91.021,2,2,0,0,L,KC@BOS,KC,BOS
8,Seth Lugo,607625,R,ST,L,159,0.051,10.0,0.384,0.063,0.345,0.481,0.296,0.407,0.148,86.893,5,1,0,4,L,KC@BOS,KC,BOS
9,Seth Lugo,607625,R,SV,L,114,0.037,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@BOS,KC,BOS
0,Drew Rasmussen,656876,R,CH,R,60,0.032,0.0,0.45,0.233,0.0,0.25,0.5,0.25,0.0,81.725,0,0,0,0,R,HOU@TB,TB,HOU
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,HOU@TB,TB,HOU
2,Drew Rasmussen,656876,R,FC,R,593,0.312,22.0,0.368,0.12,0.156,0.368,0.544,0.219,0.061,88.518,14,3,0,5,R,HOU@TB,TB,HOU
3,Drew Rasmussen,656876,R,FF,R,433,0.228,12.0,0.307,0.159,0.13,0.482,0.304,0.25,0.054,93.879,10,0,0,2,R,HOU@TB,TB,HOU
4,Drew Rasmussen,656876,R,SI,R,648,0.341,43.0,0.256,0.068,0.23,0.356,0.556,0.15,0.05,84.221,32,6,1,4,R,HOU@TB,TB,HOU
5,Drew Rasmussen,656876,R,ST,R,160,0.084,12.0,0.5,0.1,0.324,0.533,0.4,0.3,0.133,93.01,10,2,0,0,R,HOU@TB,TB,HOU
0,Drew Rasmussen,656876,R,CH,L,280,0.1,12.0,0.461,0.168,0.167,0.271,0.604,0.125,0.021,86.242,12,0,0,0,L,HOU@TB,TB,HOU
1,Drew Rasmussen,656876,R,CU,L,185,0.066,5.0,0.427,0.054,0.227,0.471,0.647,0.294,0.235,94.965,1,1,0,3,L,HOU@TB,TB,HOU
2,Drew Rasmussen,656876,R,FC,L,823,0.294,42.0,0.334,0.152,0.218,0.359,0.41,0.269,0.045,87.552,28,7,0,7,L,HOU@TB,TB,HOU
3,Drew Rasmussen,656876,R,FF,L,1065,0.381,65.0,0.286,0.115,0.262,0.394,0.411,0.272,0.067,91.142,47,8,0,10,L,HOU@TB,TB,HOU
4,Drew Rasmussen,656876,R,SI,L,428,0.153,14.0,0.381,0.068,0.154,0.5,0.407,0.352,0.074,92.894,10,3,0,1,L,HOU@TB,TB,HOU
5,Drew Rasmussen,656876,R,ST,L,14,0.005,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,HOU@TB,TB,HOU
0,Miguel Ullola,699044,R,FF,R,38,0.704,2.0,0.368,0.105,0.2,0.333,0.0,0.5,0.0,87.617,1,1,0,0,R,HOU@TB,HOU,TB
1,Miguel Ullola,699044,R,SL,R,16,0.296,1.0,0.375,0.188,0.5,1.0,0.0,0.0,1.0,106.7,0,0,0,1,R,HOU@TB,HOU,TB
0,Miguel Ullola,699044,R,CH,L,1,0.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TB,HOU,TB
1,Miguel Ullola,699044,R,CU,L,3,0.058,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TB,HOU,TB
2,Miguel Ullola,699044,R,FF,L,40,0.769,1.0,0.275,0.125,0.111,0.5,0.333,0.667,0.333,91.817,0,0,0,1,L,HOU@TB,HOU,TB
3,Miguel Ullola,699044,R,SL,L,8,0.154,1.0,0.25,0.125,0.25,0.0,0.0,0.667,0.0,70.167,1,0,0,0,L,HOU@TB,HOU,TB
0,Ryan Gusto,687473,R,CH,R,51,0.041,3.0,0.353,0.078,0.273,0.1,0.4,0.3,0.1,76.14,2,0,0,1,R,LAD@MIA,MIA,LAD
1,Ryan Gusto,687473,R,CU,R,53,0.042,4.0,0.415,0.094,0.364,0.444,0.333,0.222,0.0,88.656,2,2,0,0,R,LAD@MIA,MIA,LAD
2,Ryan Gusto,687473,R,FC,R,106,0.085,12.0,0.274,0.123,0.353,0.567,0.567,0.233,0.067,92.357,10,2,0,0,R,LAD@MIA,MIA,LAD
3,Ryan Gusto,687473,R,FF,R,473,0.378,21.0,0.296,0.154,0.181,0.392,0.324,0.284,0.081,90.905,15,3,1,2,R,LAD@MIA,MIA,LAD
4,Ryan Gusto,687473,R,SI,R,236,0.188,19.0,0.271,0.106,0.339,0.383,0.617,0.064,0.064,81.779,16,1,0,2,R,LAD@MIA,MIA,LAD
5,Ryan Gusto,687473,R,SL,R,77,0.062,6.0,0.26,0.143,0.231,0.391,0.435,0.348,0.043,92.243,3,2,0,1,R,LAD@MIA,MIA,LAD
6,Ryan Gusto,687473,R,ST,R,256,0.204,18.0,0.359,0.105,0.273,0.31,0.224,0.379,0.069,88.383,13,3,0,2,R,LAD@MIA,MIA,LAD
0,Ryan Gusto,687473,R,CH,L,287,0.17,16.0,0.449,0.094,0.254,0.308,0.481,0.231,0.058,86.483,11,2,0,3,L,LAD@MIA,MIA,LAD
1,Ryan Gusto,687473,R,CU,L,308,0.183,26.0,0.357,0.078,0.317,0.529,0.412,0.176,0.088,91.651,17,7,0,2,L,LAD@MIA,MIA,LAD
2,Ryan Gusto,687473,R,FC,L,234,0.139,18.0,0.274,0.137,0.305,0.478,0.326,0.304,0.109,90.743,12,4,0,2,L,LAD@MIA,MIA,LAD
3,Ryan Gusto,687473,R,FF,L,626,0.371,34.0,0.358,0.117,0.266,0.573,0.326,0.348,0.124,92.68,21,4,0,9,L,LAD@MIA,MIA,LAD
4,Ryan Gusto,687473,R,SI,L,99,0.059,7.0,0.323,0.03,0.467,0.571,0.357,0.286,0.143,95.321,3,4,0,0,L,LAD@MIA,MIA,LAD
5,Ryan Gusto,687473,R,SL,L,77,0.046,6.0,0.325,0.078,0.261,0.6,0.6,0.15,0.15,92.94,3,1,1,1,L,LAD@MIA,MIA,LAD
6,Ryan Gusto,687473,R,ST,L,55,0.033,3.0,0.382,0.018,0.333,0.5,0.125,0.375,0.375,94.75,0,1,1,1,L,LAD@MIA,MIA,LAD
0,Blake Snell,605483,L,CH,R,324,0.279,15.0,0.315,0.25,0.192,0.277,0.523,0.231,0.046,78.128,11,4,0,0,R,LAD@MIA,LAD,MIA
1,Blake Snell,605483,L,CU,R,267,0.23,11.0,0.431,0.202,0.175,0.464,0.536,0.143,0.071,87.95,7,4,0,0,R,LAD@MIA,LAD,MIA
2,Blake Snell,605483,L,FF,R,529,0.456,28.0,0.348,0.106,0.257,0.241,0.398,0.217,0.036,83.942,23,2,0,3,R,LAD@MIA,LAD,MIA
3,Blake Snell,605483,L,SL,R,41,0.035,0.0,0.561,0.146,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@MIA,LAD,MIA
0,Blake Snell,605483,L,CH,L,8,0.019,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@MIA,LAD,MIA
1,Blake Snell,605483,L,CU,L,80,0.195,1.0,0.388,0.175,0.045,0.182,0.727,0.091,0.0,78.527,1,0,0,0,L,LAD@MIA,LAD,MIA
2,Blake Snell,605483,L,FF,L,190,0.462,9.0,0.363,0.111,0.281,0.261,0.565,0.217,0.087,84.157,6,3,0,0,L,LAD@MIA,LAD,MIA
3,Blake Snell,605483,L,SL,L,133,0.324,7.0,0.376,0.286,0.259,0.222,0.611,0.0,0.0,84.672,6,1,0,0,L,LAD@MIA,LAD,MIA
0,Chris Sale,519242,L,CH,R,387,0.112,31.0,0.351,0.152,0.307,0.398,0.624,0.194,0.043,88.56,26,3,0,2,R,PHI@ATL,ATL,PHI
1,Chris Sale,519242,L,FF,R,1546,0.449,87.0,0.31,0.12,0.268,0.464,0.272,0.366,0.068,92.057,65,9,1,12,R,PHI@ATL,ATL,PHI
2,Chris Sale,519242,L,SI,R,24,0.007,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,PHI@ATL,ATL,PHI
3,Chris Sale,519242,L,SL,R,1490,0.432,58.0,0.335,0.177,0.161,0.251,0.4,0.287,0.046,84.531,41,14,0,3,R,PHI@ATL,ATL,PHI
0,Chris Sale,519242,L,CH,L,13,0.013,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,PHI@ATL,ATL,PHI
1,Chris Sale,519242,L,FF,L,277,0.286,15.0,0.303,0.126,0.25,0.389,0.417,0.222,0.111,89.936,8,3,1,3,L,PHI@ATL,ATL,PHI
2,Chris Sale,519242,L,SI,L,255,0.264,13.0,0.235,0.063,0.232,0.241,0.741,0.093,0.019,80.435,12,1,0,0,L,PHI@ATL,ATL,PHI
3,Chris Sale,519242,L,SL,L,422,0.436,19.0,0.374,0.232,0.176,0.175,0.491,0.14,0.07,77.895,12,5,2,0,L,PHI@ATL,ATL,PHI
0,Aaron Nola,605400,R,CH,R,116,0.076,5.0,0.405,0.19,0.152,0.4,0.55,0.35,0.1,89.19,3,1,0,1,R,PHI@ATL,PHI,ATL
1,Aaron Nola,605400,R,CU,R,510,0.336,31.0,0.337,0.231,0.211,0.196,0.609,0.163,0.054,79.159,21,6,0,4,R,PHI@ATL,PHI,ATL
2,Aaron Nola,605400,R,FC,R,153,0.101,15.0,0.359,0.137,0.395,0.265,0.412,0.118,0.0,85.776,12,3,0,0,R,PHI@ATL,PHI,ATL
3,Aaron Nola,605400,R,FF,R,307,0.202,17.0,0.261,0.078,0.288,0.467,0.267,0.378,0.111,89.198,8,3,3,3,R,PHI@ATL,PHI,ATL
4,Aaron Nola,605400,R,SI,R,417,0.275,37.0,0.329,0.053,0.343,0.402,0.483,0.195,0.092,87.515,22,7,0,8,R,PHI@ATL,PHI,ATL
5,Aaron Nola,605400,R,SL,R,14,0.009,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,PHI@ATL,PHI,ATL
0,Aaron Nola,605400,R,CH,L,553,0.204,28.0,0.454,0.119,0.224,0.43,0.5,0.228,0.044,87.081,19,5,1,3,L,PHI@ATL,PHI,ATL
1,Aaron Nola,605400,R,CU,L,825,0.305,41.0,0.313,0.205,0.211,0.398,0.478,0.265,0.097,87.801,22,7,2,10,L,PHI@ATL,PHI,ATL
2,Aaron Nola,605400,R,FC,L,168,0.062,14.0,0.333,0.149,0.424,0.577,0.154,0.346,0.115,95.477,8,4,0,2,L,PHI@ATL,PHI,ATL
3,Aaron Nola,605400,R,FF,L,806,0.298,43.0,0.392,0.05,0.293,0.488,0.236,0.402,0.157,92.599,23,6,0,14,L,PHI@ATL,PHI,ATL
4,Aaron Nola,605400,R,SI,L,353,0.13,26.0,0.405,0.037,0.302,0.557,0.279,0.311,0.098,94.662,17,5,0,4,L,PHI@ATL,PHI,ATL
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ATL,PHI,ATL
0,Dustin May,669160,R,CU,R,16,0.009,1.0,0.5,0.062,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,CIN@MIL,MIL,CIN
1,Dustin May,669160,R,FC,R,187,0.11,10.0,0.321,0.155,0.27,0.273,0.273,0.364,0.121,86.461,7,2,0,1,R,CIN@MIL,MIL,CIN
2,Dustin May,669160,R,FF,R,266,0.156,9.0,0.327,0.124,0.132,0.413,0.283,0.435,0.043,91.361,6,2,0,1,R,CIN@MIL,MIL,CIN
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIL,MIL,CIN
4,Dustin May,669160,R,SI,R,695,0.408,44.0,0.285,0.069,0.247,0.523,0.582,0.176,0.078,91.403,27,14,0,3,R,CIN@MIL,MIL,CIN
5,Dustin May,669160,R,ST,R,537,0.316,43.0,0.384,0.106,0.297,0.405,0.351,0.27,0.108,87.308,33,4,1,5,R,CIN@MIL,MIL,CIN
0,Dustin May,669160,R,CH,L,151,0.058,11.0,0.43,0.079,0.289,0.448,0.483,0.276,0.103,88.348,7,2,0,2,L,CIN@MIL,MIL,CIN
1,Dustin May,669160,R,CU,L,135,0.052,3.0,0.452,0.126,0.214,0.6,0.5,0.3,0.0,95.97,2,1,0,0,L,CIN@MIL,MIL,CIN
2,Dustin May,669160,R,FC,L,537,0.205,43.0,0.302,0.101,0.344,0.327,0.455,0.182,0.027,85.451,32,9,0,2,L,CIN@MIL,MIL,CIN
3,Dustin May,669160,R,FF,L,646,0.247,32.0,0.395,0.098,0.252,0.564,0.298,0.351,0.106,90.897,21,2,2,7,L,CIN@MIL,MIL,CIN
4,Dustin May,669160,R,SI,L,430,0.164,36.0,0.358,0.049,0.31,0.594,0.386,0.287,0.149,95.595,17,6,3,10,L,CIN@MIL,MIL,CIN
5,Dustin May,669160,R,ST,L,719,0.275,30.0,0.394,0.131,0.189,0.265,0.518,0.157,0.024,83.43,24,4,1,1,L,CIN@MIL,MIL,CIN
0,Andrew Abbott,671096,L,CH,R,1012,0.26,59.0,0.407,0.155,0.226,0.228,0.461,0.242,0.068,82.705,44,8,0,7,R,CIN@MIL,CIN,MIL
1,Andrew Abbott,671096,L,CU,R,616,0.158,30.0,0.406,0.076,0.294,0.352,0.386,0.307,0.045,86.867,23,3,0,4,R,CIN@MIL,CIN,MIL
2,Andrew Abbott,671096,L,FC,R,182,0.047,11.0,0.286,0.17,0.367,0.37,0.593,0.222,0.148,85.885,6,2,0,3,R,CIN@MIL,CIN,MIL
3,Andrew Abbott,671096,L,FF,R,1728,0.444,94.0,0.329,0.079,0.231,0.455,0.313,0.322,0.096,89.078,57,20,2,15,R,CIN@MIL,CIN,MIL
4,Andrew Abbott,671096,L,ST,R,358,0.092,21.0,0.388,0.123,0.226,0.339,0.323,0.323,0.081,87.329,14,3,0,4,R,CIN@MIL,CIN,MIL
0,Andrew Abbott,671096,L,CH,L,20,0.014,1.0,0.45,0.05,0.333,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@MIL,CIN,MIL
1,Andrew Abbott,671096,L,CU,L,141,0.102,8.0,0.298,0.17,0.186,0.147,0.324,0.324,0.059,77.056,6,0,0,2,L,CIN@MIL,CIN,MIL
2,Andrew Abbott,671096,L,FC,L,7,0.005,1.0,0.286,0.0,0.5,0.5,0.5,0.0,0.0,93.1,1,0,0,0,L,CIN@MIL,CIN,MIL
3,Andrew Abbott,671096,L,FF,L,698,0.503,45.0,0.315,0.07,0.278,0.429,0.349,0.317,0.087,89.914,31,9,1,4,L,CIN@MIL,CIN,MIL
4,Andrew Abbott,671096,L,ST,L,522,0.376,25.0,0.345,0.192,0.225,0.342,0.329,0.329,0.066,85.842,14,9,0,2,L,CIN@MIL,CIN,MIL
0,Taj Bradley,671737,R,CU,R,248,0.112,6.0,0.48,0.133,0.107,0.227,0.636,0.136,0.0,81.095,5,0,0,1,R,CLE@MIN,MIN,CLE
1,Taj Bradley,671737,R,FC,R,727,0.329,37.0,0.36,0.168,0.214,0.338,0.385,0.238,0.038,88.324,30,6,0,1,R,CLE@MIN,MIN,CLE
2,Taj Bradley,671737,R,FF,R,1013,0.458,68.0,0.33,0.082,0.286,0.531,0.352,0.286,0.056,90.887,41,16,1,10,R,CLE@MIN,MIN,CLE
3,Taj Bradley,671737,R,FS,R,219,0.099,17.0,0.402,0.123,0.315,0.409,0.477,0.205,0.023,90.002,12,4,0,1,R,CLE@MIN,MIN,CLE
4,Taj Bradley,671737,R,SI,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@MIN,MIN,CLE
0,Taj Bradley,671737,R,CU,L,329,0.119,10.0,0.498,0.103,0.154,0.357,0.393,0.25,0.143,86.786,5,1,0,4,L,CLE@MIN,MIN,CLE
1,Taj Bradley,671737,R,FC,L,446,0.162,20.0,0.361,0.17,0.19,0.373,0.403,0.388,0.179,88.891,10,1,0,9,L,CLE@MIN,MIN,CLE
2,Taj Bradley,671737,R,FF,L,1312,0.475,69.0,0.326,0.091,0.247,0.452,0.289,0.36,0.123,91.31,38,19,1,11,L,CLE@MIN,MIN,CLE
3,Taj Bradley,671737,R,FS,L,656,0.238,31.0,0.421,0.172,0.207,0.377,0.594,0.198,0.066,88.471,22,5,0,4,L,CLE@MIN,MIN,CLE
4,Taj Bradley,671737,R,SI,L,18,0.007,3.0,0.5,0.056,0.5,0.5,0.5,0.25,0.25,90.25,2,0,0,1,L,CLE@MIN,MIN,CLE
0,Parker Messick,800048,L,CH,R,686,0.289,47.0,0.401,0.19,0.24,0.213,0.596,0.154,0.022,85.268,35,10,2,0,R,CLE@MIN,CLE,MIN
1,Parker Messick,800048,L,CU,R,259,0.109,8.0,0.409,0.042,0.222,0.375,0.438,0.312,0.125,84.606,3,2,0,3,R,CLE@MIN,CLE,MIN
2,Parker Messick,800048,L,FC,R,110,0.046,5.0,0.436,0.136,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@MIN,CLE,MIN
3,Parker Messick,800048,L,FF,R,968,0.408,43.0,0.303,0.122,0.189,0.361,0.361,0.224,0.034,88.407,28,11,0,4,R,CLE@MIN,CLE,MIN
4,Parker Messick,800048,L,SI,R,254,0.107,15.0,0.327,0.051,0.25,0.517,0.467,0.1,0.067,93.185,10,3,0,2,R,CLE@MIN,CLE,MIN
5,Parker Messick,800048,L,SL,R,95,0.04,3.0,0.484,0.095,0.136,0.312,0.312,0.562,0.188,87.25,0,0,0,3,R,CLE@MIN,CLE,MIN
0,Parker Messick,800048,L,CH,L,69,0.08,5.0,0.493,0.188,0.227,0.5,0.0,0.25,0.0,84.875,2,2,1,0,L,CLE@MIN,CLE,MIN
1,Parker Messick,800048,L,CU,L,56,0.065,3.0,0.518,0.054,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,CLE@MIN,CLE,MIN
2,Parker Messick,800048,L,FC,L,11,0.013,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIN,CLE,MIN
3,Parker Messick,800048,L,FF,L,322,0.374,11.0,0.317,0.18,0.18,0.289,0.289,0.421,0.079,84.905,6,2,1,2,L,CLE@MIN,CLE,MIN
4,Parker Messick,800048,L,SI,L,232,0.27,22.0,0.263,0.052,0.306,0.303,0.621,0.106,0.015,86.318,17,4,0,1,L,CLE@MIN,CLE,MIN
5,Parker Messick,800048,L,SL,L,170,0.198,12.0,0.388,0.135,0.3,0.343,0.371,0.286,0.114,85.031,9,0,0,3,L,CLE@MIN,CLE,MIN
0,Matthew Liberatore,669461,L,CH,R,607,0.166,41.0,0.39,0.091,0.281,0.366,0.394,0.303,0.12,88.033,29,8,0,4,R,CWS@STL,STL,CWS
1,Matthew Liberatore,669461,L,CU,R,679,0.185,17.0,0.449,0.127,0.175,0.333,0.438,0.333,0.146,88.238,9,3,0,5,R,CWS@STL,STL,CWS
2,Matthew Liberatore,669461,L,FC,R,268,0.073,27.0,0.414,0.06,0.415,0.369,0.462,0.2,0.077,88.331,16,9,0,2,R,CWS@STL,STL,CWS
3,Matthew Liberatore,669461,L,FF,R,1160,0.317,87.0,0.295,0.063,0.288,0.444,0.305,0.317,0.104,91.178,58,11,2,16,R,CWS@STL,STL,CWS
4,Matthew Liberatore,669461,L,FS,R,9,0.002,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,CWS@STL,STL,CWS
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@STL,STL,CWS
6,Matthew Liberatore,669461,L,SI,R,233,0.064,20.0,0.249,0.039,0.29,0.587,0.413,0.286,0.143,93.175,13,4,0,3,R,CWS@STL,STL,CWS
7,Matthew Liberatore,669461,L,SL,R,704,0.192,49.0,0.297,0.18,0.239,0.421,0.339,0.248,0.074,89.045,35,10,0,4,R,CWS@STL,STL,CWS
0,Matthew Liberatore,669461,L,CH,L,5,0.005,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,CWS@STL,STL,CWS
1,Matthew Liberatore,669461,L,CU,L,109,0.099,6.0,0.486,0.128,0.286,0.273,0.545,0.091,0.0,82.382,4,2,0,0,L,CWS@STL,STL,CWS
2,Matthew Liberatore,669461,L,FC,L,73,0.066,5.0,0.397,0.151,0.417,0.083,0.333,0.167,0.0,72.45,3,2,0,0,L,CWS@STL,STL,CWS
3,Matthew Liberatore,669461,L,FF,L,267,0.242,18.0,0.382,0.052,0.3,0.451,0.431,0.333,0.137,94.202,11,3,0,4,L,CWS@STL,STL,CWS
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@STL,STL,CWS
5,Matthew Liberatore,669461,L,SI,L,212,0.192,17.0,0.335,0.033,0.347,0.5,0.524,0.214,0.024,92.424,14,1,1,1,L,CWS@STL,STL,CWS
6,Matthew Liberatore,669461,L,SL,L,430,0.39,24.0,0.379,0.198,0.22,0.338,0.459,0.284,0.095,87.659,16,3,0,5,L,CWS@STL,STL,CWS
7,Matthew Liberatore,669461,L,ST,L,6,0.005,0.0,0.333,0.167,0.0,0.0,0.0,1.0,0.0,89.3,0,0,0,0,L,CWS@STL,STL,CWS
0,Anthony Kay,641743,L,CH,R,362,0.196,22.0,0.467,0.138,0.262,0.394,0.62,0.141,0.028,89.076,16,4,0,2,R,CWS@STL,CWS,STL
1,Anthony Kay,641743,L,FC,R,351,0.19,19.0,0.359,0.091,0.306,0.328,0.397,0.276,0.121,77.729,12,2,1,4,R,CWS@STL,CWS,STL
2,Anthony Kay,641743,L,FF,R,466,0.252,31.0,0.32,0.079,0.265,0.41,0.28,0.34,0.12,86.451,14,10,2,5,R,CWS@STL,CWS,STL
3,Anthony Kay,641743,L,SI,R,197,0.107,22.0,0.365,0.056,0.407,0.646,0.479,0.188,0.167,96.21,17,1,0,4,R,CWS@STL,CWS,STL
4,Anthony Kay,641743,L,SL,R,119,0.064,10.0,0.345,0.176,0.217,0.519,0.63,0.148,0.111,91.252,7,2,0,1,R,CWS@STL,CWS,STL
5,Anthony Kay,641743,L,ST,R,354,0.191,10.0,0.435,0.096,0.294,0.312,0.344,0.25,0.062,84.109,6,2,0,2,R,CWS@STL,CWS,STL
0,Anthony Kay,641743,L,FC,L,71,0.106,3.0,0.366,0.099,0.188,0.333,0.067,0.2,0.133,83.627,3,0,0,0,L,CWS@STL,CWS,STL
1,Anthony Kay,641743,L,FF,L,110,0.165,3.0,0.382,0.191,0.188,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,CWS@STL,CWS,STL
2,Anthony Kay,641743,L,SI,L,239,0.358,11.0,0.209,0.126,0.155,0.364,0.691,0.127,0.018,84.529,9,0,0,2,L,CWS@STL,CWS,STL
3,Anthony Kay,641743,L,SL,L,43,0.064,3.0,0.512,0.093,0.25,0.375,0.625,0.0,0.0,85.712,3,0,0,0,L,CWS@STL,CWS,STL
4,Anthony Kay,641743,L,ST,L,204,0.306,8.0,0.461,0.137,0.216,0.136,0.227,0.273,0.0,84.609,3,4,1,0,L,CWS@STL,CWS,STL
0,Jeffrey Springs,605488,L,CH,R,1228,0.316,80.0,0.357,0.23,0.223,0.224,0.396,0.287,0.052,80.872,55,10,0,15,R,SEA@ATH,ATH,SEA
1,Jeffrey Springs,605488,L,FC,R,196,0.051,7.0,0.526,0.087,0.219,0.391,0.435,0.174,0.087,88.396,4,1,0,2,R,SEA@ATH,ATH,SEA
2,Jeffrey Springs,605488,L,FF,R,1667,0.43,91.0,0.38,0.071,0.275,0.454,0.234,0.344,0.117,92.251,47,25,0,19,R,SEA@ATH,ATH,SEA
3,Jeffrey Springs,605488,L,SL,R,614,0.158,37.0,0.298,0.086,0.276,0.475,0.297,0.347,0.11,90.303,16,11,0,10,R,SEA@ATH,ATH,SEA
4,Jeffrey Springs,605488,L,ST,R,175,0.045,3.0,0.429,0.051,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,SEA@ATH,ATH,SEA
0,Jeffrey Springs,605488,L,CH,L,40,0.034,4.0,0.375,0.05,0.444,0.556,0.444,0.333,0.0,87.333,2,1,0,1,L,SEA@ATH,ATH,SEA
1,Jeffrey Springs,605488,L,FC,L,18,0.015,2.0,0.444,0.167,0.4,0.4,0.4,0.6,0.2,90.32,1,0,0,1,L,SEA@ATH,ATH,SEA
2,Jeffrey Springs,605488,L,FF,L,518,0.436,33.0,0.363,0.056,0.262,0.371,0.402,0.309,0.031,87.41,24,6,0,3,L,SEA@ATH,ATH,SEA
3,Jeffrey Springs,605488,L,SL,L,494,0.416,28.0,0.385,0.105,0.243,0.361,0.351,0.289,0.124,87.354,14,3,3,8,L,SEA@ATH,ATH,SEA
4,Jeffrey Springs,605488,L,ST,L,117,0.099,4.0,0.368,0.12,0.16,0.3,0.35,0.2,0.05,85.725,2,1,1,0,L,SEA@ATH,ATH,SEA
0,George Kirby,669923,R,CH,R,43,0.021,0.0,0.488,0.279,0.0,0.333,0.667,0.333,0.0,83.1,0,0,0,0,R,SEA@ATH,SEA,ATH
1,George Kirby,669923,R,CU,R,45,0.022,4.0,0.444,0.111,0.571,0.0,0.6,0.2,0.0,79.24,3,1,0,0,R,SEA@ATH,SEA,ATH
2,George Kirby,669923,R,FC,R,3,0.001,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@ATH,SEA,ATH
3,George Kirby,669923,R,FF,R,526,0.259,28.0,0.317,0.209,0.215,0.421,0.355,0.368,0.158,91.707,18,3,0,7,R,SEA@ATH,SEA,ATH
4,George Kirby,669923,R,FS,R,17,0.008,1.0,0.353,0.176,0.5,0.0,0.0,0.0,0.0,88.5,0,1,0,0,R,SEA@ATH,SEA,ATH
5,George Kirby,669923,R,SI,R,730,0.36,64.0,0.277,0.049,0.314,0.406,0.556,0.15,0.056,87.434,48,10,1,5,R,SEA@ATH,SEA,ATH
6,George Kirby,669923,R,SL,R,275,0.136,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@ATH,SEA,ATH
7,George Kirby,669923,R,ST,R,390,0.192,27.0,0.31,0.144,0.265,0.316,0.368,0.263,0.092,85.317,19,5,1,2,R,SEA@ATH,SEA,ATH
0,George Kirby,669923,R,CH,L,166,0.066,10.0,0.428,0.06,0.25,0.424,0.333,0.303,0.091,88.545,5,3,0,2,L,SEA@ATH,SEA,ATH
1,George Kirby,669923,R,CU,L,472,0.187,34.0,0.369,0.153,0.315,0.524,0.695,0.11,0.073,92.517,24,8,0,2,L,SEA@ATH,SEA,ATH
2,George Kirby,669923,R,FC,L,102,0.04,5.0,0.382,0.147,0.263,0.368,0.421,0.316,0.053,86.8,2,2,0,1,L,SEA@ATH,SEA,ATH
3,George Kirby,669923,R,FF,L,788,0.312,46.0,0.319,0.117,0.229,0.399,0.337,0.319,0.067,89.575,32,7,0,7,L,SEA@ATH,SEA,ATH
4,George Kirby,669923,R,FS,L,70,0.028,6.0,0.471,0.186,0.333,0.467,0.333,0.133,0.133,93.593,3,1,0,2,L,SEA@ATH,SEA,ATH
