,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Sean Burke,680732,R,SI,L,5,0.012,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@CWS,CWS,TEX
4,Sean Burke,680732,R,SL,L,76,0.184,5.0,0.118,0.238,0.5,0.278,0.5,0.056,96.344,4,0,0,1,L,TEX@CWS,CWS,TEX
0,Tyler Mahle,641816,R,FC,R,65,0.127,3.0,0.123,0.176,0.5,0.438,0.375,0.062,88.119,3,0,0,0,R,TEX@CWS,TEX,CWS
1,Tyler Mahle,641816,R,FF,R,254,0.496,13.0,0.102,0.241,0.477,0.386,0.25,0.136,93.932,9,3,1,0,R,TEX@CWS,TEX,CWS
2,Tyler Mahle,641816,R,FS,R,103,0.201,4.0,0.117,0.167,0.167,0.611,0.111,0.111,83.272,3,0,0,1,R,TEX@CWS,TEX,CWS
3,Tyler Mahle,641816,R,SL,R,90,0.176,5.0,0.056,0.278,0.059,0.412,0.235,0.0,83.888,4,1,0,0,R,TEX@CWS,TEX,CWS
0,Tyler Mahle,641816,R,FC,L,33,0.092,2.0,0.152,0.286,0.5,0.333,0.0,0.0,91.417,2,0,0,0,L,TEX@CWS,TEX,CWS
1,Tyler Mahle,641816,R,FF,L,177,0.493,1.0,0.119,0.037,0.5,0.286,0.429,0.0,92.429,1,0,0,0,L,TEX@CWS,TEX,CWS
2,Tyler Mahle,641816,R,FS,L,144,0.401,8.0,0.132,0.17,0.256,0.564,0.205,0.051,83.131,6,1,0,1,L,TEX@CWS,TEX,CWS
3,Tyler Mahle,641816,R,SL,L,5,0.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,L,TEX@CWS,TEX,CWS
0,Ryan Gusto,687473,R,CH,R,8,0.028,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,HOU,SEA
1,Ryan Gusto,687473,R,CU,R,14,0.049,1.0,0.214,0.333,0.5,0.0,0.5,0.0,94.3,0,1,0,0,R,SEA@HOU,HOU,SEA
2,Ryan Gusto,687473,R,FC,R,34,0.119,5.0,0.118,0.417,0.8,0.6,0.3,0.1,96.1,4,1,0,0,R,SEA@HOU,HOU,SEA
3,Ryan Gusto,687473,R,FF,R,145,0.509,3.0,0.166,0.097,0.19,0.286,0.333,0.048,88.824,2,0,1,0,R,SEA@HOU,HOU,SEA
4,Ryan Gusto,687473,R,SI,R,23,0.081,3.0,0.043,0.375,0.333,0.667,0.0,0.167,84.717,3,0,0,0,R,SEA@HOU,HOU,SEA
5,Ryan Gusto,687473,R,ST,R,61,0.214,6.0,0.098,0.4,0.308,0.308,0.385,0.077,90.562,5,1,0,0,R,SEA@HOU,HOU,SEA
0,Ryan Gusto,687473,R,CH,L,48,0.184,2.0,0.083,0.2,0.125,0.5,0.25,0.125,81.762,1,0,0,1,L,SEA@HOU,HOU,SEA
1,Ryan Gusto,687473,R,CU,L,45,0.172,3.0,0.111,0.375,0.667,0.5,0.0,0.0,91.567,3,0,0,0,L,SEA@HOU,HOU,SEA
2,Ryan Gusto,687473,R,FC,L,32,0.123,4.0,0.125,0.5,0.833,0.167,0.333,0.0,96.883,2,1,0,1,L,SEA@HOU,HOU,SEA
3,Ryan Gusto,687473,R,FF,L,135,0.517,7.0,0.141,0.233,0.652,0.261,0.435,0.174,97.696,4,1,0,2,L,SEA@HOU,HOU,SEA
4,Ryan Gusto,687473,R,ST,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,HOU,SEA
0,Emerson Hancock,676106,R,CH,R,27,0.103,0.0,0.111,0.0,0.5,0.75,0.25,0.0,92.825,0,0,0,0,R,SEA@HOU,SEA,HOU
1,Emerson Hancock,676106,R,FC,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,SEA,HOU
2,Emerson Hancock,676106,R,FF,R,34,0.13,2.0,0.176,0.25,0.5,0.167,0.333,0.167,87.883,1,1,0,0,R,SEA@HOU,SEA,HOU
3,Emerson Hancock,676106,R,SI,R,125,0.477,12.0,0.072,0.316,0.371,0.629,0.171,0.086,87.56,9,2,0,1,R,SEA@HOU,SEA,HOU
4,Emerson Hancock,676106,R,SL,R,57,0.218,4.0,0.175,0.286,0.364,0.545,0.091,0.182,87.855,3,0,0,1,R,SEA@HOU,SEA,HOU
5,Emerson Hancock,676106,R,ST,R,17,0.065,4.0,0.059,0.571,0.333,0.333,0.167,0.0,85.167,2,2,0,0,R,SEA@HOU,SEA,HOU
0,Emerson Hancock,676106,R,CH,L,102,0.354,7.0,0.137,0.28,0.421,0.474,0.263,0.158,88.889,4,0,0,3,L,SEA@HOU,SEA,HOU
1,Emerson Hancock,676106,R,FF,L,71,0.247,4.0,0.141,0.308,0.3,0.4,0.5,0.1,84.47,3,0,0,1,L,SEA@HOU,SEA,HOU
2,Emerson Hancock,676106,R,SI,L,95,0.33,11.0,0.032,0.44,0.429,0.238,0.19,0.048,93.705,7,3,0,1,L,SEA@HOU,SEA,HOU
3,Emerson Hancock,676106,R,SL,L,20,0.069,0.0,0.1,0.0,0.0,0.0,1.0,0.0,77.3,0,0,0,0,L,SEA@HOU,SEA,HOU
0,Pablo Lopez,641154,R,CH,R,38,0.105,2.0,0.158,0.222,0.333,0.333,0.167,0.0,90.917,2,0,0,0,R,KC@MIN,MIN,KC
1,Pablo Lopez,641154,R,CU,R,31,0.086,1.0,0.194,0.25,1.0,0.0,1.0,1.0,105.4,0,0,0,1,R,KC@MIN,MIN,KC
2,Pablo Lopez,641154,R,FF,R,126,0.349,6.0,0.119,0.231,0.45,0.3,0.4,0.1,92.25,2,4,0,0,R,KC@MIN,MIN,KC
3,Pablo Lopez,641154,R,SI,R,58,0.161,1.0,0.121,0.083,0.3,0.6,0.2,0.0,82.54,1,0,0,0,R,KC@MIN,MIN,KC
4,Pablo Lopez,641154,R,ST,R,108,0.299,1.0,0.176,0.037,0.062,0.312,0.25,0.0,84.069,1,0,0,0,R,KC@MIN,MIN,KC
0,Pablo Lopez,641154,R,CH,L,112,0.297,9.0,0.125,0.29,0.318,0.545,0.182,0.182,82.964,6,1,0,2,L,KC@MIN,MIN,KC
1,Pablo Lopez,641154,R,CU,L,37,0.098,0.0,0.081,0.0,0.0,0.0,0.0,0.0,83.2,0,0,0,0,L,KC@MIN,MIN,KC
2,Pablo Lopez,641154,R,FF,L,200,0.531,10.0,0.115,0.222,0.486,0.486,0.229,0.0,90.32,9,1,0,0,L,KC@MIN,MIN,KC
3,Pablo Lopez,641154,R,SI,L,3,0.008,0.0,0.333,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,KC@MIN,MIN,KC
4,Pablo Lopez,641154,R,ST,L,25,0.066,3.0,0.04,0.429,0.333,0.5,0.0,0.0,89.683,3,0,0,0,L,KC@MIN,MIN,KC
0,Noah Cameron,702070,L,CH,R,25,0.234,0.0,0.08,0.0,0.2,0.4,0.4,0.0,80.4,0,0,0,0,R,KC@MIN,KC,MIN
1,Noah Cameron,702070,L,CU,R,11,0.103,0.0,0.091,0.0,0.0,0.5,0.0,0.0,71.0,0,0,0,0,R,KC@MIN,KC,MIN
2,Noah Cameron,702070,L,FC,R,19,0.178,1.0,0.263,0.333,0.333,0.667,0.333,0.0,95.067,1,0,0,0,R,KC@MIN,KC,MIN
3,Noah Cameron,702070,L,FF,R,35,0.327,2.0,0.0,0.182,0.364,0.455,0.364,0.091,88.736,1,0,0,1,R,KC@MIN,KC,MIN
4,Noah Cameron,702070,L,SL,R,17,0.159,0.0,0.176,0.0,1.0,0.667,0.333,0.0,98.667,0,0,0,0,R,KC@MIN,KC,MIN
0,Noah Cameron,702070,L,CH,L,1,0.019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.4,0,0,0,0,L,KC@MIN,KC,MIN
1,Noah Cameron,702070,L,CU,L,8,0.151,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,KC,MIN
2,Noah Cameron,702070,L,FC,L,4,0.075,0.0,0.5,0.0,0.0,0.0,1.0,0.0,90.0,0,0,0,0,L,KC@MIN,KC,MIN
3,Noah Cameron,702070,L,FF,L,20,0.377,0.0,0.0,0.0,0.429,0.429,0.143,0.0,87.271,0,0,0,0,L,KC@MIN,KC,MIN
4,Noah Cameron,702070,L,SL,L,20,0.377,0.0,0.15,0.0,0.0,0.0,0.0,0.0,86.2,0,0,0,0,L,KC@MIN,KC,MIN
0,Miles Mikolas,571945,R,CH,R,12,0.035,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,ARI@STL,STL,ARI
1,Miles Mikolas,571945,R,CU,R,47,0.136,2.0,0.085,0.154,0.286,0.286,0.429,0.143,85.971,1,1,0,0,R,ARI@STL,STL,ARI
2,Miles Mikolas,571945,R,FF,R,87,0.252,4.0,0.08,0.286,0.5,0.1,0.5,0.2,89.61,3,1,0,0,R,ARI@STL,STL,ARI
3,Miles Mikolas,571945,R,PO,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@STL,STL,ARI
4,Miles Mikolas,571945,R,SI,R,81,0.235,3.0,0.025,0.125,0.5,0.7,0.1,0.05,90.63,2,1,0,0,R,ARI@STL,STL,ARI
5,Miles Mikolas,571945,R,SL,R,98,0.284,5.0,0.082,0.185,0.222,0.444,0.37,0.074,81.856,2,1,2,0,R,ARI@STL,STL,ARI
6,Miles Mikolas,571945,R,ST,R,19,0.055,0.0,0.053,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,ARI@STL,STL,ARI
0,Miles Mikolas,571945,R,CH,L,66,0.182,6.0,0.03,0.4,0.467,0.467,0.067,0.067,90.167,5,1,0,0,L,ARI@STL,STL,ARI
1,Miles Mikolas,571945,R,CS,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@STL,STL,ARI
2,Miles Mikolas,571945,R,CU,L,64,0.176,0.0,0.094,0.0,0.125,0.125,0.875,0.0,84.638,0,0,0,0,L,ARI@STL,STL,ARI
3,Miles Mikolas,571945,R,FF,L,119,0.328,9.0,0.076,0.321,0.538,0.346,0.423,0.115,90.369,7,2,0,0,L,ARI@STL,STL,ARI
4,Miles Mikolas,571945,R,SI,L,25,0.069,3.0,0.0,0.5,0.333,0.5,0.167,0.0,87.733,3,0,0,0,L,ARI@STL,STL,ARI
5,Miles Mikolas,571945,R,SL,L,87,0.24,8.0,0.126,0.276,0.542,0.167,0.375,0.167,93.658,5,1,0,2,L,ARI@STL,STL,ARI
6,Miles Mikolas,571945,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@STL,STL,ARI
0,Zac Gallen,668678,R,CH,R,20,0.044,1.0,0.15,0.143,0.5,0.75,0.0,0.0,88.175,1,0,0,0,R,ARI@STL,ARI,STL
1,Zac Gallen,668678,R,CU,R,100,0.219,1.0,0.16,0.062,0.333,0.5,0.0,0.167,73.35,0,0,0,1,R,ARI@STL,ARI,STL
2,Zac Gallen,668678,R,FC,R,16,0.035,1.0,0.0,0.333,0.333,0.0,0.333,0.0,83.133,1,0,0,0,R,ARI@STL,ARI,STL
3,Zac Gallen,668678,R,FF,R,237,0.52,15.0,0.063,0.273,0.5,0.35,0.375,0.175,92.1,9,2,1,3,R,ARI@STL,ARI,STL
4,Zac Gallen,668678,R,SL,R,83,0.182,5.0,0.157,0.217,0.211,0.421,0.474,0.105,87.342,3,0,0,2,R,ARI@STL,ARI,STL
0,Zac Gallen,668678,R,CH,L,102,0.205,3.0,0.147,0.143,0.45,0.45,0.3,0.05,89.54,2,1,0,0,L,ARI@STL,ARI,STL
1,Zac Gallen,668678,R,CU,L,116,0.233,8.0,0.233,0.25,0.643,0.5,0.357,0.143,95.443,4,2,1,1,L,ARI@STL,ARI,STL
2,Zac Gallen,668678,R,FC,L,54,0.109,6.0,0.093,0.5,0.333,0.25,0.333,0.083,85.033,3,2,0,1,L,ARI@STL,ARI,STL
3,Zac Gallen,668678,R,FF,L,214,0.431,12.0,0.061,0.261,0.487,0.333,0.436,0.077,92.885,7,3,0,2,L,ARI@STL,ARI,STL
4,Zac Gallen,668678,R,SL,L,11,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,ARI@STL,ARI,STL
0,Tanner Gordon,685299,R,CH,R,8,0.235,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@COL,COL,NYY
1,Tanner Gordon,685299,R,FF,R,11,0.324,4.0,0.0,0.8,0.8,0.4,0.0,0.2,99.02,3,1,0,0,R,NYY@COL,COL,NYY
2,Tanner Gordon,685299,R,SL,R,15,0.441,2.0,0.2,0.4,0.4,0.2,0.2,0.0,89.34,1,1,0,0,R,NYY@COL,COL,NYY
0,Tanner Gordon,685299,R,CH,L,20,0.364,3.0,0.15,0.375,0.25,0.375,0.375,0.0,87.362,3,0,0,0,L,NYY@COL,COL,NYY
1,Tanner Gordon,685299,R,FF,L,30,0.545,0.0,0.033,0.0,0.5,0.0,0.75,0.25,94.275,0,0,0,0,L,NYY@COL,COL,NYY
2,Tanner Gordon,685299,R,SL,L,5,0.091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,NYY@COL,COL,NYY
0,Clarke Schmidt,657376,R,CU,R,16,0.082,0.0,0.125,0.0,0.667,0.0,0.333,0.0,94.567,0,0,0,0,R,NYY@COL,NYY,COL
1,Clarke Schmidt,657376,R,FC,R,62,0.32,1.0,0.194,0.1,0.625,0.25,0.375,0.125,94.638,1,0,0,0,R,NYY@COL,NYY,COL
2,Clarke Schmidt,657376,R,FF,R,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@COL,NYY,COL
3,Clarke Schmidt,657376,R,SI,R,30,0.155,5.0,0.133,0.5,0.556,0.222,0.111,0.111,96.244,4,1,0,0,R,NYY@COL,NYY,COL
4,Clarke Schmidt,657376,R,ST,R,84,0.433,3.0,0.19,0.12,0.25,0.4,0.35,0.05,83.72,2,0,0,1,R,NYY@COL,NYY,COL
0,Clarke Schmidt,657376,R,CU,L,94,0.299,3.0,0.16,0.12,0.25,0.667,0.083,0.0,84.342,3,0,0,0,L,NYY@COL,NYY,COL
1,Clarke Schmidt,657376,R,FC,L,153,0.487,9.0,0.065,0.3,0.207,0.345,0.207,0.034,84.748,5,2,1,1,L,NYY@COL,NYY,COL
2,Clarke Schmidt,657376,R,FF,L,7,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.2,0,0,0,0,L,NYY@COL,NYY,COL
3,Clarke Schmidt,657376,R,SI,L,21,0.067,3.0,0.048,0.429,0.667,0.167,0.5,0.167,98.583,0,1,0,2,L,NYY@COL,NYY,COL
4,Clarke Schmidt,657376,R,ST,L,39,0.124,1.0,0.077,1.0,1.0,0.0,1.0,1.0,101.5,0,0,0,1,L,NYY@COL,NYY,COL
0,Yusei Kikuchi,579328,L,CH,R,131,0.176,9.0,0.137,0.214,0.367,0.433,0.133,0.133,87.07,6,2,0,1,R,MIA@LAA,LAA,MIA
1,Yusei Kikuchi,579328,L,CU,R,66,0.089,3.0,0.061,0.25,0.333,0.333,0.417,0.083,87.825,1,1,0,1,R,MIA@LAA,LAA,MIA
2,Yusei Kikuchi,579328,L,FF,R,291,0.391,18.0,0.103,0.316,0.525,0.4,0.3,0.125,92.638,14,2,0,2,R,MIA@LAA,LAA,MIA
3,Yusei Kikuchi,579328,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@LAA,LAA,MIA
4,Yusei Kikuchi,579328,L,SL,R,251,0.337,11.0,0.08,0.224,0.429,0.357,0.357,0.119,92.038,7,1,0,3,R,MIA@LAA,LAA,MIA
5,Yusei Kikuchi,579328,L,ST,R,5,0.007,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,MIA@LAA,LAA,MIA
0,Yusei Kikuchi,579328,L,CH,L,5,0.028,1.0,0.2,1.0,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,MIA@LAA,LAA,MIA
1,Yusei Kikuchi,579328,L,CU,L,9,0.051,1.0,0.111,0.5,0.5,0.5,0.5,0.0,92.95,1,0,0,0,L,MIA@LAA,LAA,MIA
2,Yusei Kikuchi,579328,L,FF,L,65,0.367,4.0,0.108,0.308,0.222,0.556,0.333,0.111,89.911,4,0,0,0,L,MIA@LAA,LAA,MIA
3,Yusei Kikuchi,579328,L,SI,L,7,0.04,0.0,0.0,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,MIA@LAA,LAA,MIA
4,Yusei Kikuchi,579328,L,SL,L,83,0.469,5.0,0.133,0.217,0.25,0.5,0.125,0.0,80.769,5,0,0,0,L,MIA@LAA,LAA,MIA
5,Yusei Kikuchi,579328,L,ST,L,8,0.045,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,MIA@LAA,LAA,MIA
0,Sandy Alcantara,645261,R,CH,R,55,0.152,4.0,0.145,0.286,0.273,0.364,0.182,0.0,86.082,3,1,0,0,R,MIA@LAA,MIA,LAA
1,Sandy Alcantara,645261,R,CU,R,50,0.139,4.0,0.24,0.444,0.4,0.6,0.2,0.2,90.28,2,1,0,1,R,MIA@LAA,MIA,LAA
2,Sandy Alcantara,645261,R,FF,R,83,0.23,6.0,0.036,0.316,0.8,0.467,0.267,0.133,95.847,4,1,0,1,R,MIA@LAA,MIA,LAA
3,Sandy Alcantara,645261,R,SI,R,129,0.357,9.0,0.039,0.257,0.344,0.656,0.156,0.031,87.884,8,1,0,0,R,MIA@LAA,MIA,LAA
4,Sandy Alcantara,645261,R,SL,R,44,0.122,1.0,0.182,0.167,0.333,0.0,0.333,0.0,88.833,0,1,0,0,R,MIA@LAA,MIA,LAA
0,Sandy Alcantara,645261,R,CH,L,131,0.309,4.0,0.176,0.174,0.238,0.762,0.095,0.048,82.786,3,0,0,1,L,MIA@LAA,MIA,LAA
1,Sandy Alcantara,645261,R,CU,L,55,0.13,0.0,0.073,0.0,0.667,0.0,0.333,0.0,92.6,0,0,0,0,L,MIA@LAA,MIA,LAA
2,Sandy Alcantara,645261,R,FF,L,117,0.276,9.0,0.111,0.31,0.667,0.429,0.429,0.19,98.338,5,2,0,2,L,MIA@LAA,MIA,LAA
3,Sandy Alcantara,645261,R,SI,L,62,0.146,5.0,0.065,0.333,0.667,0.4,0.333,0.133,96.28,3,1,0,1,L,MIA@LAA,MIA,LAA
4,Sandy Alcantara,645261,R,SL,L,59,0.139,2.0,0.068,0.222,0.714,0.143,0.571,0.286,97.271,1,0,0,1,L,MIA@LAA,MIA,LAA
0,Jacob Lopez,682052,L,CH,R,12,0.086,0.0,0.0,0.0,0.5,0.0,0.5,0.0,94.8,0,0,0,0,R,PHI@OAK,OAK,PHI
1,Jacob Lopez,682052,L,FC,R,13,0.094,0.0,0.077,0.0,0.0,0.0,1.0,0.0,87.1,0,0,0,0,R,PHI@OAK,OAK,PHI
2,Jacob Lopez,682052,L,FF,R,73,0.525,5.0,0.096,0.357,0.125,0.25,0.25,0.0,74.162,5,0,0,0,R,PHI@OAK,OAK,PHI
3,Jacob Lopez,682052,L,SL,R,41,0.295,3.0,0.073,0.375,0.286,0.143,0.143,0.0,81.414,3,0,0,0,R,PHI@OAK,OAK,PHI
0,Jacob Lopez,682052,L,FF,L,19,0.576,0.0,0.053,0.0,0.0,1.0,0.0,0.0,53.15,0,0,0,0,L,PHI@OAK,OAK,PHI
1,Jacob Lopez,682052,L,SL,L,14,0.424,3.0,0.071,0.75,0.333,0.667,0.0,0.0,94.167,2,1,0,0,L,PHI@OAK,OAK,PHI
0,Zack Wheeler,554430,R,CU,R,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@OAK,PHI,OAK
1,Zack Wheeler,554430,R,FC,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@OAK,PHI,OAK
2,Zack Wheeler,554430,R,FF,R,132,0.363,5.0,0.182,0.227,0.455,0.182,0.545,0.091,92.836,3,1,0,1,R,PHI@OAK,PHI,OAK
3,Zack Wheeler,554430,R,FS,R,22,0.06,0.0,0.409,0.0,0.0,0.25,0.25,0.0,85.525,0,0,0,0,R,PHI@OAK,PHI,OAK
4,Zack Wheeler,554430,R,SI,R,105,0.288,10.0,0.076,0.357,0.429,0.524,0.238,0.143,83.9,7,0,0,3,R,PHI@OAK,PHI,OAK
5,Zack Wheeler,554430,R,ST,R,101,0.277,5.0,0.139,0.185,0.238,0.286,0.429,0.048,85.667,2,2,0,1,R,PHI@OAK,PHI,OAK
0,Zack Wheeler,554430,R,CU,L,95,0.155,3.0,0.179,0.167,0.333,1.0,0.0,0.0,81.967,3,0,0,0,L,PHI@OAK,PHI,OAK
1,Zack Wheeler,554430,R,FC,L,108,0.176,7.0,0.13,0.233,0.348,0.435,0.304,0.043,86.378,4,2,0,1,L,PHI@OAK,PHI,OAK
2,Zack Wheeler,554430,R,FF,L,269,0.438,9.0,0.171,0.155,0.417,0.389,0.278,0.056,87.631,6,2,0,1,L,PHI@OAK,PHI,OAK
3,Zack Wheeler,554430,R,FS,L,87,0.142,2.0,0.161,0.091,0.167,0.556,0.167,0.056,83.606,1,1,0,0,L,PHI@OAK,PHI,OAK
4,Zack Wheeler,554430,R,SI,L,26,0.042,4.0,0.038,0.571,0.5,0.0,0.75,0.5,94.875,1,1,1,1,L,PHI@OAK,PHI,OAK
5,Zack Wheeler,554430,R,ST,L,29,0.047,0.0,0.172,0.0,0.333,0.667,0.0,0.0,88.2,0,0,0,0,L,PHI@OAK,PHI,OAK
