,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Hunter Brown,686613,R,SL,R,59,0.108,4.0,0.068,0.235,0.429,0.429,0.429,0.071,90.621,2,1,0,1,R,MIN@HOU,HOU,MIN
0,Hunter Brown,686613,R,CH,L,140,0.236,6.0,0.114,0.162,0.333,0.444,0.444,0.111,85.5,3,1,0,2,L,MIN@HOU,HOU,MIN
1,Hunter Brown,686613,R,CU,L,119,0.201,3.0,0.168,0.125,0.333,0.5,0.25,0.0,85.65,2,1,0,0,L,MIN@HOU,HOU,MIN
2,Hunter Brown,686613,R,FC,L,21,0.035,3.0,0.095,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,MIN@HOU,HOU,MIN
3,Hunter Brown,686613,R,FF,L,235,0.397,3.0,0.153,0.07,0.308,0.423,0.115,0.0,87.681,3,0,0,0,L,MIN@HOU,HOU,MIN
4,Hunter Brown,686613,R,SI,L,66,0.111,5.0,0.182,0.385,0.444,0.444,0.0,0.111,91.0,4,0,0,1,L,MIN@HOU,HOU,MIN
5,Hunter Brown,686613,R,SL,L,11,0.019,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,MIN@HOU,HOU,MIN
0,Joe Ryan,657746,R,FF,R,332,0.541,10.0,0.196,0.123,0.356,0.244,0.378,0.178,91.078,6,1,0,3,R,MIN@HOU,MIN,HOU
1,Joe Ryan,657746,R,FS,R,51,0.083,2.0,0.118,0.167,0.25,0.625,0.125,0.125,92.725,1,1,0,0,R,MIN@HOU,MIN,HOU
2,Joe Ryan,657746,R,SI,R,79,0.129,5.0,0.051,0.385,0.5,0.3,0.2,0.2,91.54,2,2,0,1,R,MIN@HOU,MIN,HOU
3,Joe Ryan,657746,R,SL,R,42,0.068,1.0,0.167,0.2,0.4,0.6,0.0,0.0,83.9,1,0,0,0,R,MIN@HOU,MIN,HOU
4,Joe Ryan,657746,R,ST,R,110,0.179,8.0,0.173,0.296,0.412,0.471,0.294,0.059,89.382,4,3,0,1,R,MIN@HOU,MIN,HOU
0,Joe Ryan,657746,R,CU,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@HOU,MIN,HOU
1,Joe Ryan,657746,R,FF,L,275,0.589,17.0,0.116,0.243,0.463,0.333,0.37,0.111,90.757,10,4,0,3,L,MIN@HOU,MIN,HOU
2,Joe Ryan,657746,R,FS,L,114,0.244,6.0,0.105,0.222,0.455,0.591,0.364,0.091,87.418,4,2,0,0,L,MIN@HOU,MIN,HOU
3,Joe Ryan,657746,R,SI,L,9,0.019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,MIN@HOU,MIN,HOU
4,Joe Ryan,657746,R,SL,L,16,0.034,1.0,0.0,0.2,0.2,0.6,0.0,0.0,77.94,0,1,0,0,L,MIN@HOU,MIN,HOU
5,Joe Ryan,657746,R,ST,L,52,0.111,0.0,0.096,0.0,0.0,0.333,0.333,0.0,87.233,0,0,0,0,L,MIN@HOU,MIN,HOU
0,Spencer Strider,675911,R,CH,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ATL,ATL,COL
1,Spencer Strider,675911,R,CU,R,5,0.026,0.0,0.0,0.0,0.0,0.5,0.5,0.0,85.85,0,0,0,0,R,COL@ATL,ATL,COL
2,Spencer Strider,675911,R,FF,R,107,0.563,8.0,0.065,0.333,0.4,0.25,0.3,0.1,94.805,4,3,0,1,R,COL@ATL,ATL,COL
3,Spencer Strider,675911,R,SL,R,77,0.405,1.0,0.26,0.059,0.286,0.571,0.286,0.143,83.029,0,0,0,1,R,COL@ATL,ATL,COL
0,Spencer Strider,675911,R,CH,L,26,0.105,3.0,0.231,0.5,0.4,0.6,0.4,0.2,93.9,2,0,0,1,L,COL@ATL,ATL,COL
1,Spencer Strider,675911,R,CU,L,20,0.081,0.0,0.15,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,COL@ATL,ATL,COL
2,Spencer Strider,675911,R,FF,L,131,0.53,6.0,0.076,0.2,0.444,0.407,0.407,0.111,92.833,2,2,0,2,L,COL@ATL,ATL,COL
3,Spencer Strider,675911,R,SL,L,70,0.283,3.0,0.157,0.273,0.5,0.0,0.5,0.0,89.667,1,2,0,0,L,COL@ATL,ATL,COL
0,Chase Dollander,801403,R,CH,R,11,0.028,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,COL@ATL,COL,ATL
1,Chase Dollander,801403,R,CU,R,81,0.204,3.0,0.21,0.136,0.167,0.75,0.083,0.083,76.767,3,0,0,0,R,COL@ATL,COL,ATL
2,Chase Dollander,801403,R,FC,R,92,0.231,8.0,0.087,0.364,0.529,0.471,0.353,0.353,93.124,4,2,0,2,R,COL@ATL,COL,ATL
3,Chase Dollander,801403,R,FF,R,212,0.533,9.0,0.123,0.25,0.448,0.448,0.31,0.138,86.948,5,1,0,3,R,COL@ATL,COL,ATL
4,Chase Dollander,801403,R,SL,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ATL,COL,ATL
0,Chase Dollander,801403,R,CH,L,75,0.178,6.0,0.053,0.429,0.533,0.4,0.2,0.067,92.987,5,1,0,0,L,COL@ATL,COL,ATL
1,Chase Dollander,801403,R,CU,L,81,0.192,3.0,0.173,0.143,0.417,0.167,0.25,0.167,86.175,3,0,0,0,L,COL@ATL,COL,ATL
2,Chase Dollander,801403,R,FC,L,25,0.059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,COL@ATL,COL,ATL
3,Chase Dollander,801403,R,FF,L,241,0.571,17.0,0.087,0.304,0.521,0.354,0.438,0.167,92.212,10,0,0,7,L,COL@ATL,COL,ATL
0,Jose Quintana,500779,L,CH,R,164,0.305,12.0,0.085,0.3,0.353,0.529,0.088,0.059,86.262,12,0,0,0,R,STL@MIL,MIL,STL
1,Jose Quintana,500779,L,CU,R,86,0.16,1.0,0.07,0.062,0.267,0.467,0.333,0.067,85.22,1,0,0,0,R,STL@MIL,MIL,STL
2,Jose Quintana,500779,L,FF,R,50,0.093,2.0,0.08,0.222,0.125,0.375,0.25,0.0,82.938,2,0,0,0,R,STL@MIL,MIL,STL
3,Jose Quintana,500779,L,SI,R,236,0.439,14.0,0.055,0.259,0.605,0.372,0.326,0.07,94.514,10,2,0,2,R,STL@MIL,MIL,STL
4,Jose Quintana,500779,L,SV,R,2,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,STL@MIL,MIL,STL
0,Jose Quintana,500779,L,CH,L,4,0.022,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,STL@MIL,MIL,STL
1,Jose Quintana,500779,L,CU,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,MIL,STL
2,Jose Quintana,500779,L,FF,L,11,0.06,1.0,0.182,0.25,0.5,0.0,1.0,0.5,93.2,0,0,0,1,L,STL@MIL,MIL,STL
3,Jose Quintana,500779,L,SI,L,109,0.596,6.0,0.092,0.261,0.389,0.611,0.167,0.056,90.311,4,1,0,1,L,STL@MIL,MIL,STL
4,Jose Quintana,500779,L,SV,L,58,0.317,3.0,0.103,0.176,0.231,0.462,0.154,0.0,82.646,3,0,0,0,L,STL@MIL,MIL,STL
0,Andre Pallante,669467,R,CU,R,53,0.091,3.0,0.057,0.333,0.571,0.429,0.286,0.0,81.986,0,3,0,0,R,STL@MIL,STL,MIL
1,Andre Pallante,669467,R,FF,R,172,0.295,16.0,0.07,0.34,0.595,0.667,0.19,0.071,90.169,10,2,1,3,R,STL@MIL,STL,MIL
2,Andre Pallante,669467,R,SI,R,155,0.266,15.0,0.097,0.357,0.243,0.649,0.162,0.027,80.384,12,2,0,1,R,STL@MIL,STL,MIL
3,Andre Pallante,669467,R,SL,R,203,0.348,9.0,0.143,0.2,0.514,0.6,0.143,0.143,90.371,6,1,0,2,R,STL@MIL,STL,MIL
0,Andre Pallante,669467,R,CU,L,77,0.138,2.0,0.117,0.133,0.3,0.6,0.2,0.1,84.41,1,0,0,1,L,STL@MIL,STL,MIL
1,Andre Pallante,669467,R,FF,L,383,0.684,24.0,0.089,0.231,0.467,0.685,0.163,0.098,90.347,13,6,1,4,L,STL@MIL,STL,MIL
2,Andre Pallante,669467,R,SI,L,12,0.021,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,STL@MIL,STL,MIL
3,Andre Pallante,669467,R,SL,L,88,0.157,3.0,0.182,0.15,0.25,0.583,0.083,0.0,83.908,3,0,0,0,L,STL@MIL,STL,MIL
0,Zac Gallen,668678,R,CH,R,33,0.052,1.0,0.152,0.125,0.4,0.6,0.0,0.0,70.54,1,0,0,0,R,SD@ARI,ARI,SD
1,Zac Gallen,668678,R,CU,R,143,0.224,7.0,0.196,0.212,0.471,0.529,0.118,0.176,83.547,4,0,0,3,R,SD@ARI,ARI,SD
2,Zac Gallen,668678,R,FC,R,26,0.041,2.0,0.038,0.5,0.5,0.0,0.25,0.0,89.025,2,0,0,0,R,SD@ARI,ARI,SD
3,Zac Gallen,668678,R,FF,R,332,0.52,19.0,0.06,0.244,0.5,0.4,0.367,0.133,90.557,12,2,2,3,R,SD@ARI,ARI,SD
4,Zac Gallen,668678,R,SL,R,104,0.163,6.0,0.154,0.231,0.238,0.381,0.524,0.143,88.024,3,0,0,3,R,SD@ARI,ARI,SD
0,Zac Gallen,668678,R,CH,L,155,0.225,5.0,0.148,0.139,0.441,0.588,0.235,0.059,87.662,4,1,0,0,L,SD@ARI,ARI,SD
1,Zac Gallen,668678,R,CU,L,166,0.241,9.0,0.223,0.214,0.6,0.65,0.25,0.1,95.11,5,2,1,1,L,SD@ARI,ARI,SD
2,Zac Gallen,668678,R,FC,L,70,0.101,7.0,0.071,0.412,0.294,0.294,0.353,0.118,83.882,3,2,0,2,L,SD@ARI,ARI,SD
3,Zac Gallen,668678,R,FF,L,287,0.416,15.0,0.049,0.246,0.481,0.315,0.407,0.074,92.756,10,3,0,2,L,SD@ARI,ARI,SD
4,Zac Gallen,668678,R,SL,L,12,0.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,SD@ARI,ARI,SD
0,Ryan Bergert,686701,R,FC,R,26,0.19,2.0,0.154,0.286,0.0,0.6,0.2,0.0,80.32,1,1,0,0,R,SD@ARI,SD,ARI
1,Ryan Bergert,686701,R,FF,R,57,0.416,2.0,0.088,0.286,0.8,0.2,0.2,0.0,96.74,2,0,0,0,R,SD@ARI,SD,ARI
2,Ryan Bergert,686701,R,SI,R,18,0.131,1.0,0.111,0.333,0.333,0.333,0.0,0.0,84.133,1,0,0,0,R,SD@ARI,SD,ARI
3,Ryan Bergert,686701,R,SL,R,31,0.226,1.0,0.065,0.1,0.3,0.4,0.6,0.2,87.87,0,0,0,1,R,SD@ARI,SD,ARI
4,Ryan Bergert,686701,R,ST,R,5,0.036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,R,SD@ARI,SD,ARI
0,Ryan Bergert,686701,R,CH,L,6,0.072,0.0,0.167,0.0,0.0,1.0,0.0,0.0,72.9,0,0,0,0,L,SD@ARI,SD,ARI
1,Ryan Bergert,686701,R,FC,L,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,SD,ARI
2,Ryan Bergert,686701,R,FF,L,51,0.614,2.0,0.059,0.182,0.3,0.1,0.7,0.0,91.23,1,1,0,0,L,SD@ARI,SD,ARI
3,Ryan Bergert,686701,R,SI,L,4,0.048,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,L,SD@ARI,SD,ARI
4,Ryan Bergert,686701,R,SL,L,13,0.157,0.0,0.0,0.0,0.0,0.0,0.667,0.0,82.033,0,0,0,0,L,SD@ARI,SD,ARI
5,Ryan Bergert,686701,R,ST,L,8,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,SD,ARI
0,Hunter Dobbins,690928,R,CU,R,7,0.019,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BOS,BOS,NYY
1,Hunter Dobbins,690928,R,FF,R,163,0.434,11.0,0.092,0.244,0.529,0.412,0.235,0.088,92.5,8,2,0,1,R,NYY@BOS,BOS,NYY
2,Hunter Dobbins,690928,R,FS,R,7,0.019,1.0,0.0,0.333,0.333,0.667,0.333,0.0,80.9,1,0,0,0,R,NYY@BOS,BOS,NYY
3,Hunter Dobbins,690928,R,SL,R,140,0.372,11.0,0.157,0.306,0.531,0.469,0.188,0.094,92.591,5,4,0,2,R,NYY@BOS,BOS,NYY
4,Hunter Dobbins,690928,R,ST,R,59,0.157,2.0,0.153,0.118,0.0,0.667,0.167,0.0,76.075,2,0,0,0,R,NYY@BOS,BOS,NYY
0,Hunter Dobbins,690928,R,CU,L,87,0.235,8.0,0.195,0.333,0.294,0.353,0.118,0.118,85.441,4,3,0,1,L,NYY@BOS,BOS,NYY
1,Hunter Dobbins,690928,R,FF,L,142,0.383,14.0,0.035,0.4,0.382,0.382,0.265,0.059,90.371,8,5,0,1,L,NYY@BOS,BOS,NYY
2,Hunter Dobbins,690928,R,FS,L,65,0.175,1.0,0.108,0.067,0.364,0.727,0.0,0.0,77.609,0,0,1,0,L,NYY@BOS,BOS,NYY
3,Hunter Dobbins,690928,R,SL,L,67,0.181,5.0,0.119,0.294,0.769,0.385,0.231,0.077,96.423,4,0,0,1,L,NYY@BOS,BOS,NYY
4,Hunter Dobbins,690928,R,ST,L,10,0.027,0.0,0.0,0.0,0.5,0.5,0.5,0.0,91.7,0,0,0,0,L,NYY@BOS,BOS,NYY
0,Carlos Rodon,607074,L,CH,R,209,0.198,11.0,0.206,0.204,0.324,0.595,0.162,0.054,80.819,10,0,0,1,R,NYY@BOS,NYY,BOS
1,Carlos Rodon,607074,L,CU,R,85,0.08,1.0,0.082,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,NYY@BOS,NYY,BOS
2,Carlos Rodon,607074,L,FF,R,445,0.421,16.0,0.112,0.198,0.492,0.311,0.377,0.115,89.8,5,6,0,5,R,NYY@BOS,NYY,BOS
3,Carlos Rodon,607074,L,SI,R,39,0.037,4.0,0.128,0.333,0.545,0.455,0.273,0.0,94.864,4,0,0,0,R,NYY@BOS,NYY,BOS
4,Carlos Rodon,607074,L,SL,R,279,0.264,7.0,0.204,0.086,0.366,0.512,0.195,0.024,90.049,4,2,0,1,R,NYY@BOS,NYY,BOS
0,Carlos Rodon,607074,L,CH,L,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@BOS,NYY,BOS
1,Carlos Rodon,607074,L,CU,L,4,0.013,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@BOS,NYY,BOS
2,Carlos Rodon,607074,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,NYY,BOS
3,Carlos Rodon,607074,L,FF,L,112,0.371,5.0,0.054,0.238,0.353,0.235,0.471,0.118,88.965,4,0,0,1,L,NYY@BOS,NYY,BOS
4,Carlos Rodon,607074,L,SI,L,73,0.242,1.0,0.151,0.077,0.273,0.636,0.182,0.0,84.927,1,0,0,0,L,NYY@BOS,NYY,BOS
5,Carlos Rodon,607074,L,SL,L,109,0.361,4.0,0.183,0.138,0.214,0.357,0.5,0.143,83.0,3,0,0,1,L,NYY@BOS,NYY,BOS
0,George Kirby,669923,R,CH,R,7,0.043,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,CLE@SEA,SEA,CLE
1,George Kirby,669923,R,FC,R,16,0.099,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,CLE@SEA,SEA,CLE
2,George Kirby,669923,R,FF,R,39,0.242,0.0,0.231,0.0,1.0,0.0,0.667,0.0,100.133,0,0,0,0,R,CLE@SEA,SEA,CLE
3,George Kirby,669923,R,FS,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SEA,SEA,CLE
4,George Kirby,669923,R,SI,R,66,0.41,4.0,0.061,0.267,0.333,0.5,0.25,0.083,82.192,2,0,1,1,R,CLE@SEA,SEA,CLE
5,George Kirby,669923,R,SL,R,31,0.193,1.0,0.161,0.167,0.5,0.0,0.0,0.0,100.3,1,0,0,0,R,CLE@SEA,SEA,CLE
0,George Kirby,669923,R,CH,L,2,0.011,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.7,1,0,0,0,L,CLE@SEA,SEA,CLE
1,George Kirby,669923,R,CU,L,31,0.172,3.0,0.194,0.3,0.556,0.556,0.111,0.111,92.511,2,1,0,0,L,CLE@SEA,SEA,CLE
2,George Kirby,669923,R,FC,L,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@SEA,SEA,CLE
3,George Kirby,669923,R,FF,L,58,0.322,4.0,0.19,0.286,0.5,0.4,0.4,0.2,94.24,3,0,0,1,L,CLE@SEA,SEA,CLE
4,George Kirby,669923,R,FS,L,20,0.111,1.0,0.05,0.25,0.5,0.25,0.0,0.0,93.6,1,0,0,0,L,CLE@SEA,SEA,CLE
5,George Kirby,669923,R,SI,L,35,0.194,0.0,0.057,0.0,0.333,0.333,0.333,0.0,89.567,0,0,0,0,L,CLE@SEA,SEA,CLE
6,George Kirby,669923,R,SL,L,33,0.183,7.0,0.061,0.636,0.333,0.667,0.111,0.222,90.867,5,0,0,2,L,CLE@SEA,SEA,CLE
0,Tanner Bibee,676440,R,CH,R,28,0.043,2.0,0.107,0.5,0.0,0.0,0.0,0.0,76.15,1,1,0,0,R,CLE@SEA,CLE,SEA
1,Tanner Bibee,676440,R,CU,R,25,0.038,3.0,0.12,0.3,0.5,0.5,0.125,0.125,84.312,1,2,0,0,R,CLE@SEA,CLE,SEA
2,Tanner Bibee,676440,R,FC,R,157,0.24,7.0,0.14,0.28,0.476,0.238,0.429,0.095,92.81,4,0,0,3,R,CLE@SEA,CLE,SEA
3,Tanner Bibee,676440,R,FF,R,164,0.25,8.0,0.104,0.205,0.5,0.406,0.25,0.125,88.744,6,1,0,1,R,CLE@SEA,CLE,SEA
4,Tanner Bibee,676440,R,SI,R,139,0.212,12.0,0.05,0.286,0.333,0.727,0.121,0.03,82.597,10,1,0,1,R,CLE@SEA,CLE,SEA
5,Tanner Bibee,676440,R,ST,R,142,0.217,6.0,0.12,0.188,0.292,0.458,0.292,0.083,85.092,4,1,0,1,R,CLE@SEA,CLE,SEA
0,Tanner Bibee,676440,R,CH,L,136,0.233,7.0,0.176,0.241,0.222,0.167,0.556,0.111,87.783,4,1,0,2,L,CLE@SEA,CLE,SEA
1,Tanner Bibee,676440,R,CU,L,26,0.045,1.0,0.115,0.143,0.4,0.8,0.2,0.0,89.42,1,0,0,0,L,CLE@SEA,CLE,SEA
2,Tanner Bibee,676440,R,FC,L,94,0.161,3.0,0.117,0.167,0.333,0.333,0.389,0.056,89.961,2,0,0,1,L,CLE@SEA,CLE,SEA
3,Tanner Bibee,676440,R,FF,L,217,0.372,14.0,0.032,0.275,0.444,0.422,0.244,0.133,91.387,7,2,1,4,L,CLE@SEA,CLE,SEA
4,Tanner Bibee,676440,R,SI,L,36,0.062,4.0,0.028,0.308,0.444,0.333,0.333,0.111,85.833,2,2,0,0,L,CLE@SEA,CLE,SEA
5,Tanner Bibee,676440,R,ST,L,75,0.128,1.0,0.133,0.067,0.556,0.444,0.333,0.111,86.189,0,0,0,1,L,CLE@SEA,CLE,SEA
0,Clayton Kershaw,477132,L,CU,R,49,0.191,3.0,0.224,0.25,0.429,0.714,0.286,0.143,91.1,2,0,0,1,R,SF@LAD,LAD,SF
1,Clayton Kershaw,477132,L,FF,R,99,0.385,4.0,0.0,0.222,0.722,0.444,0.222,0.0,93.989,2,2,0,0,R,SF@LAD,LAD,SF
2,Clayton Kershaw,477132,L,FS,R,17,0.066,1.0,0.118,0.25,1.0,0.333,0.333,0.0,95.933,0,1,0,0,R,SF@LAD,LAD,SF
3,Clayton Kershaw,477132,L,SL,R,92,0.358,8.0,0.141,0.381,0.722,0.333,0.167,0.111,99.672,4,4,0,0,R,SF@LAD,LAD,SF
0,Clayton Kershaw,477132,L,CU,L,13,0.13,0.0,0.077,0.0,0.0,1.0,0.0,0.0,73.9,0,0,0,0,L,SF@LAD,LAD,SF
1,Clayton Kershaw,477132,L,FF,L,39,0.39,3.0,0.0,0.273,0.3,0.2,0.3,0.1,83.72,2,0,0,1,L,SF@LAD,LAD,SF
2,Clayton Kershaw,477132,L,SL,L,48,0.48,4.0,0.229,0.286,0.2,0.6,0.0,0.0,89.71,3,1,0,0,L,SF@LAD,LAD,SF
0,Landen Roupp,694738,R,CH,R,50,0.088,4.0,0.12,0.4,0.375,0.5,0.25,0.125,94.388,2,1,0,1,R,SF@LAD,SF,LAD
1,Landen Roupp,694738,R,CU,R,255,0.451,10.0,0.227,0.159,0.184,0.368,0.395,0.053,81.463,6,2,0,2,R,SF@LAD,SF,LAD
2,Landen Roupp,694738,R,FC,R,20,0.035,0.0,0.15,0.0,1.0,0.0,1.0,0.0,105.2,0,0,0,0,R,SF@LAD,SF,LAD
3,Landen Roupp,694738,R,SI,R,241,0.426,26.0,0.029,0.406,0.4,0.491,0.182,0.073,89.227,21,4,0,1,R,SF@LAD,SF,LAD
0,Landen Roupp,694738,R,CH,L,115,0.208,3.0,0.148,0.111,0.318,0.682,0.182,0.091,80.823,3,0,0,0,L,SF@LAD,SF,LAD
1,Landen Roupp,694738,R,CU,L,188,0.34,6.0,0.112,0.15,0.103,0.483,0.207,0.069,82.193,2,2,0,2,L,SF@LAD,SF,LAD
2,Landen Roupp,694738,R,FC,L,59,0.107,6.0,0.102,0.333,0.312,0.312,0.25,0.188,76.375,5,1,0,0,L,SF@LAD,SF,LAD
3,Landen Roupp,694738,R,FF,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SF@LAD,SF,LAD
4,Landen Roupp,694738,R,SI,L,189,0.342,14.0,0.037,0.304,0.436,0.538,0.205,0.051,92.6,9,5,0,0,L,SF@LAD,SF,LAD
