,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Aaron Nola,605400,R,FF,L,97,0.276,5.0,0.041,0.312,0.571,0.214,0.571,0.286,97.8,2,0,0,3,L,ARI@PHI,PHI,ARI
4,Aaron Nola,605400,R,SI,L,51,0.145,2.0,0.02,0.2,0.833,0.333,0.5,0.0,97.433,2,0,0,0,L,ARI@PHI,PHI,ARI
0,Brandon Pfaadt,694297,R,CH,R,9,0.055,0.0,0.111,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,ARI@PHI,ARI,PHI
1,Brandon Pfaadt,694297,R,CU,R,3,0.018,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.1,0,0,0,0,R,ARI@PHI,ARI,PHI
2,Brandon Pfaadt,694297,R,FF,R,46,0.279,1.0,0.087,0.125,0.167,0.333,0.333,0.167,87.067,1,0,0,0,R,ARI@PHI,ARI,PHI
3,Brandon Pfaadt,694297,R,SI,R,48,0.291,4.0,0.042,0.235,0.667,0.733,0.067,0.067,95.013,4,0,0,0,R,ARI@PHI,ARI,PHI
4,Brandon Pfaadt,694297,R,ST,R,59,0.358,4.0,0.203,0.286,0.5,0.5,0.2,0.0,89.22,1,3,0,0,R,ARI@PHI,ARI,PHI
0,Brandon Pfaadt,694297,R,CH,L,99,0.259,6.0,0.141,0.25,0.208,0.458,0.125,0.042,84.012,5,0,0,1,L,ARI@PHI,ARI,PHI
1,Brandon Pfaadt,694297,R,CU,L,68,0.178,7.0,0.206,0.368,0.583,0.417,0.333,0.333,96.308,2,2,0,3,L,ARI@PHI,ARI,PHI
2,Brandon Pfaadt,694297,R,FF,L,122,0.319,6.0,0.09,0.222,0.391,0.391,0.174,0.087,91.139,4,1,0,1,L,ARI@PHI,ARI,PHI
3,Brandon Pfaadt,694297,R,SI,L,52,0.136,5.0,0.058,0.294,0.417,0.417,0.083,0.083,90.275,4,1,0,0,L,ARI@PHI,ARI,PHI
4,Brandon Pfaadt,694297,R,ST,L,41,0.107,1.0,0.122,0.167,1.0,0.0,0.0,0.0,108.6,1,0,0,0,L,ARI@PHI,ARI,PHI
0,Nick Lodolo,666157,L,CH,R,125,0.265,5.0,0.112,0.109,0.279,0.651,0.186,0.047,84.914,4,0,0,1,R,WSH@CIN,CIN,WSH
1,Nick Lodolo,666157,L,CU,R,113,0.24,3.0,0.177,0.143,0.167,0.25,0.417,0.0,77.783,2,1,0,0,R,WSH@CIN,CIN,WSH
2,Nick Lodolo,666157,L,FF,R,139,0.295,7.0,0.086,0.28,0.35,0.15,0.55,0.2,87.19,2,3,0,2,R,WSH@CIN,CIN,WSH
3,Nick Lodolo,666157,L,SI,R,94,0.2,5.0,0.096,0.238,0.529,0.588,0.294,0.059,95.265,4,0,0,1,R,WSH@CIN,CIN,WSH
0,Nick Lodolo,666157,L,CU,L,29,0.453,2.0,0.172,0.286,0.4,0.6,0.2,0.0,88.82,2,0,0,0,L,WSH@CIN,CIN,WSH
1,Nick Lodolo,666157,L,FF,L,14,0.219,0.0,0.071,0.0,0.0,0.333,0.333,0.0,83.5,0,0,0,0,L,WSH@CIN,CIN,WSH
2,Nick Lodolo,666157,L,SI,L,21,0.328,4.0,0.048,0.5,0.714,0.429,0.0,0.0,93.829,4,0,0,0,L,WSH@CIN,CIN,WSH
0,Trevor Williams,592866,R,CH,R,11,0.05,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CIN,WSH,CIN
1,Trevor Williams,592866,R,FF,R,68,0.311,4.0,0.132,0.182,0.625,0.312,0.312,0.062,96.462,4,0,0,0,R,WSH@CIN,WSH,CIN
2,Trevor Williams,592866,R,SI,R,39,0.178,2.0,0.051,0.5,0.4,0.4,0.2,0.0,79.7,1,1,0,0,R,WSH@CIN,WSH,CIN
3,Trevor Williams,592866,R,SL,R,26,0.119,1.0,0.0,0.25,0.25,1.0,0.0,0.0,67.85,1,0,0,0,R,WSH@CIN,WSH,CIN
4,Trevor Williams,592866,R,ST,R,75,0.342,1.0,0.147,0.053,0.167,0.5,0.25,0.0,79.9,0,1,0,0,R,WSH@CIN,WSH,CIN
0,Trevor Williams,592866,R,CH,L,69,0.209,2.0,0.116,0.25,0.5,0.5,0.167,0.167,89.967,1,0,0,1,L,WSH@CIN,WSH,CIN
1,Trevor Williams,592866,R,FF,L,112,0.339,16.0,0.045,0.485,0.4,0.433,0.3,0.1,87.073,13,0,1,2,L,WSH@CIN,WSH,CIN
2,Trevor Williams,592866,R,SI,L,27,0.082,2.0,0.0,0.667,0.667,0.667,0.0,0.0,94.9,2,0,0,0,L,WSH@CIN,WSH,CIN
3,Trevor Williams,592866,R,SL,L,34,0.103,5.0,0.0,0.5,0.364,0.364,0.273,0.091,93.091,3,1,0,1,L,WSH@CIN,WSH,CIN
4,Trevor Williams,592866,R,ST,L,88,0.267,4.0,0.136,0.235,0.083,0.167,0.417,0.0,83.833,4,0,0,0,L,WSH@CIN,WSH,CIN
0,Patrick Corbin,571578,L,CH,R,17,0.071,2.0,0.235,0.667,0.667,0.333,0.0,0.0,98.333,2,0,0,0,R,SEA@TEX,TEX,SEA
1,Patrick Corbin,571578,L,CU,R,4,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,TEX,SEA
2,Patrick Corbin,571578,L,FC,R,65,0.27,5.0,0.108,0.263,0.235,0.294,0.176,0.059,86.788,3,1,0,1,R,SEA@TEX,TEX,SEA
3,Patrick Corbin,571578,L,FF,R,28,0.116,3.0,0.071,0.75,0.5,0.5,0.0,0.0,95.325,3,0,0,0,R,SEA@TEX,TEX,SEA
4,Patrick Corbin,571578,L,SI,R,44,0.183,3.0,0.045,0.214,0.5,0.4,0.5,0.1,92.52,2,1,0,0,R,SEA@TEX,TEX,SEA
5,Patrick Corbin,571578,L,SL,R,83,0.344,6.0,0.193,0.3,0.294,0.647,0.176,0.0,83.665,5,0,0,1,R,SEA@TEX,TEX,SEA
0,Patrick Corbin,571578,L,FC,L,14,0.146,1.0,0.143,0.333,0.0,0.333,0.333,0.0,88.933,0,1,0,0,L,SEA@TEX,TEX,SEA
1,Patrick Corbin,571578,L,FF,L,5,0.052,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,TEX,SEA
2,Patrick Corbin,571578,L,SI,L,37,0.385,2.0,0.054,0.333,0.333,0.0,1.0,0.333,87.667,0,1,0,1,L,SEA@TEX,TEX,SEA
3,Patrick Corbin,571578,L,SL,L,40,0.417,2.0,0.075,0.25,0.333,0.333,0.333,0.0,82.933,2,0,0,0,L,SEA@TEX,TEX,SEA
0,Luis Castillo,622491,R,CH,R,20,0.072,1.0,0.15,0.2,0.667,1.0,0.0,0.0,80.467,1,0,0,0,R,SEA@TEX,SEA,TEX
1,Luis Castillo,622491,R,FF,R,107,0.385,4.0,0.187,0.154,0.667,0.067,0.733,0.267,94.82,1,1,0,2,R,SEA@TEX,SEA,TEX
2,Luis Castillo,622491,R,SI,R,99,0.356,7.0,0.091,0.304,0.455,0.682,0.091,0.045,86.223,6,1,0,0,R,SEA@TEX,SEA,TEX
3,Luis Castillo,622491,R,SL,R,52,0.187,4.0,0.154,0.333,0.3,0.5,0.2,0.1,87.06,3,1,0,0,R,SEA@TEX,SEA,TEX
0,Luis Castillo,622491,R,CH,L,57,0.199,4.0,0.175,0.333,0.0,0.545,0.273,0.0,77.345,4,0,0,0,L,SEA@TEX,SEA,TEX
1,Luis Castillo,622491,R,FF,L,154,0.538,8.0,0.091,0.25,0.423,0.346,0.385,0.115,92.904,5,3,0,0,L,SEA@TEX,SEA,TEX
2,Luis Castillo,622491,R,SI,L,26,0.091,1.0,0.038,0.125,0.714,0.714,0.143,0.143,98.971,0,1,0,0,L,SEA@TEX,SEA,TEX
3,Luis Castillo,622491,R,SL,L,49,0.171,2.0,0.102,0.25,0.6,0.4,0.4,0.2,91.86,1,0,0,1,L,SEA@TEX,SEA,TEX
0,Jose Quintana,500779,L,CH,R,87,0.298,5.0,0.08,0.217,0.381,0.476,0.095,0.095,87.357,5,0,0,0,R,CHC@MIL,MIL,CHC
1,Jose Quintana,500779,L,CU,R,45,0.154,0.0,0.044,0.0,0.25,0.375,0.375,0.125,82.662,0,0,0,0,R,CHC@MIL,MIL,CHC
2,Jose Quintana,500779,L,FF,R,30,0.103,2.0,0.1,0.5,0.333,0.333,0.333,0.0,88.7,2,0,0,0,R,CHC@MIL,MIL,CHC
3,Jose Quintana,500779,L,SI,R,128,0.438,7.0,0.055,0.259,0.682,0.364,0.364,0.091,94.045,4,2,0,1,R,CHC@MIL,MIL,CHC
4,Jose Quintana,500779,L,SV,R,2,0.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,CHC@MIL,MIL,CHC
0,Jose Quintana,500779,L,CH,L,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,MIL,CHC
1,Jose Quintana,500779,L,FF,L,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,MIL,CHC
2,Jose Quintana,500779,L,SI,L,51,0.638,4.0,0.059,0.308,0.556,0.778,0.0,0.0,92.356,3,1,0,0,L,CHC@MIL,MIL,CHC
3,Jose Quintana,500779,L,SV,L,24,0.3,1.0,0.125,0.125,0.333,0.667,0.167,0.0,86.483,1,0,0,0,L,CHC@MIL,MIL,CHC
0,Jameson Taillon,592791,R,CU,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,CHC,MIL
1,Jameson Taillon,592791,R,FC,R,39,0.188,2.0,0.154,0.25,0.286,0.286,0.286,0.286,77.229,0,0,0,2,R,CHC@MIL,CHC,MIL
2,Jameson Taillon,592791,R,FF,R,71,0.341,5.0,0.085,0.263,0.438,0.062,0.5,0.062,92.162,3,2,0,0,R,CHC@MIL,CHC,MIL
3,Jameson Taillon,592791,R,SI,R,21,0.101,2.0,0.048,0.333,0.6,0.6,0.0,0.0,93.76,2,0,0,0,R,CHC@MIL,CHC,MIL
4,Jameson Taillon,592791,R,ST,R,76,0.365,9.0,0.224,0.375,0.333,0.333,0.278,0.167,87.772,4,2,0,3,R,CHC@MIL,CHC,MIL
0,Jameson Taillon,592791,R,CH,L,39,0.124,1.0,0.256,0.091,0.273,0.727,0.0,0.0,81.082,0,1,0,0,L,CHC@MIL,CHC,MIL
1,Jameson Taillon,592791,R,CU,L,74,0.235,3.0,0.081,0.176,0.25,0.5,0.083,0.083,87.108,3,0,0,0,L,CHC@MIL,CHC,MIL
2,Jameson Taillon,592791,R,FC,L,40,0.127,2.0,0.05,0.2,0.625,0.375,0.0,0.0,93.962,1,1,0,0,L,CHC@MIL,CHC,MIL
3,Jameson Taillon,592791,R,FF,L,149,0.473,5.0,0.101,0.172,0.435,0.217,0.435,0.13,87.952,2,2,1,0,L,CHC@MIL,CHC,MIL
4,Jameson Taillon,592791,R,SI,L,10,0.032,1.0,0.0,0.2,0.5,0.5,0.0,0.0,88.95,1,0,0,0,L,CHC@MIL,CHC,MIL
5,Jameson Taillon,592791,R,ST,L,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
0,Tomoyuki Sugano,608372,R,CU,R,11,0.055,1.0,0.0,0.5,1.0,0.0,1.0,1.0,104.5,0,0,0,1,R,KC@BAL,BAL,KC
1,Tomoyuki Sugano,608372,R,FC,R,22,0.109,1.0,0.0,0.2,0.2,0.4,0.4,0.2,87.44,1,0,0,0,R,KC@BAL,BAL,KC
2,Tomoyuki Sugano,608372,R,FF,R,24,0.119,2.0,0.167,0.286,0.5,0.75,0.25,0.25,91.975,2,0,0,0,R,KC@BAL,BAL,KC
3,Tomoyuki Sugano,608372,R,FS,R,21,0.104,2.0,0.19,0.4,1.0,0.333,0.667,0.667,100.233,1,0,0,1,R,KC@BAL,BAL,KC
4,Tomoyuki Sugano,608372,R,SI,R,45,0.224,3.0,0.044,0.25,0.455,0.182,0.273,0.0,95.136,2,1,0,0,R,KC@BAL,BAL,KC
5,Tomoyuki Sugano,608372,R,ST,R,78,0.388,4.0,0.141,0.19,0.45,0.45,0.25,0.05,88.36,3,1,0,0,R,KC@BAL,BAL,KC
0,Tomoyuki Sugano,608372,R,CU,L,62,0.2,2.0,0.065,0.25,0.375,0.625,0.25,0.125,88.0,1,0,0,1,L,KC@BAL,BAL,KC
1,Tomoyuki Sugano,608372,R,FC,L,47,0.152,1.0,0.021,0.1,0.6,0.5,0.1,0.0,98.55,1,0,0,0,L,KC@BAL,BAL,KC
2,Tomoyuki Sugano,608372,R,FF,L,64,0.206,5.0,0.078,0.333,0.385,0.308,0.462,0.154,89.262,3,0,0,2,L,KC@BAL,BAL,KC
3,Tomoyuki Sugano,608372,R,FS,L,101,0.326,8.0,0.149,0.235,0.222,0.593,0.111,0.037,82.47,7,1,0,0,L,KC@BAL,BAL,KC
4,Tomoyuki Sugano,608372,R,SI,L,16,0.052,3.0,0.062,0.6,0.4,0.6,0.4,0.2,95.24,2,0,0,1,L,KC@BAL,BAL,KC
5,Tomoyuki Sugano,608372,R,ST,L,20,0.065,0.0,0.0,0.0,0.5,1.0,0.0,0.0,91.85,0,0,0,0,L,KC@BAL,BAL,KC
0,Kris Bubic,663460,L,CH,R,90,0.22,3.0,0.178,0.167,0.5,0.75,0.0,0.0,94.892,3,0,0,0,R,KC@BAL,KC,BAL
1,Kris Bubic,663460,L,FF,R,194,0.474,10.0,0.144,0.204,0.333,0.25,0.25,0.083,86.314,7,2,0,1,R,KC@BAL,KC,BAL
2,Kris Bubic,663460,L,SI,R,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@BAL,KC,BAL
3,Kris Bubic,663460,L,SL,R,43,0.105,4.0,0.116,0.4,0.778,0.333,0.111,0.111,96.167,3,1,0,0,R,KC@BAL,KC,BAL
4,Kris Bubic,663460,L,ST,R,79,0.193,5.0,0.165,0.192,0.412,0.529,0.059,0.059,84.547,4,1,0,0,R,KC@BAL,KC,BAL
0,Kris Bubic,663460,L,CH,L,2,0.013,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BAL,KC,BAL
1,Kris Bubic,663460,L,FF,L,50,0.323,1.0,0.16,0.333,0.5,0.0,0.5,0.5,85.65,1,0,0,0,L,KC@BAL,KC,BAL
2,Kris Bubic,663460,L,SI,L,17,0.11,1.0,0.0,0.25,0.5,0.75,0.25,0.25,88.4,0,0,0,1,L,KC@BAL,KC,BAL
3,Kris Bubic,663460,L,SL,L,39,0.252,1.0,0.205,0.1,0.667,0.5,0.167,0.333,97.05,0,1,0,0,L,KC@BAL,KC,BAL
4,Kris Bubic,663460,L,ST,L,47,0.303,4.0,0.085,0.25,0.154,0.308,0.231,0.0,81.808,3,1,0,0,L,KC@BAL,KC,BAL
0,Spencer Schwellenbach,680885,R,CU,R,6,0.027,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATL,ATL,LAD
1,Spencer Schwellenbach,680885,R,FC,R,19,0.087,0.0,0.0,0.0,0.333,0.0,0.0,0.0,92.467,0,0,0,0,R,LAD@ATL,ATL,LAD
2,Spencer Schwellenbach,680885,R,FF,R,50,0.228,2.0,0.18,0.2,0.75,0.25,0.125,0.0,99.088,2,0,0,0,R,LAD@ATL,ATL,LAD
3,Spencer Schwellenbach,680885,R,FS,R,12,0.055,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATL,ATL,LAD
4,Spencer Schwellenbach,680885,R,SI,R,61,0.279,4.0,0.131,0.222,0.353,0.824,0.0,0.0,85.806,3,1,0,0,R,LAD@ATL,ATL,LAD
5,Spencer Schwellenbach,680885,R,SL,R,71,0.324,4.0,0.183,0.174,0.188,0.625,0.062,0.062,80.912,1,3,0,0,R,LAD@ATL,ATL,LAD
0,Spencer Schwellenbach,680885,R,CU,L,58,0.183,4.0,0.103,0.333,0.222,0.556,0.222,0.111,85.578,3,0,0,1,L,LAD@ATL,ATL,LAD
1,Spencer Schwellenbach,680885,R,FC,L,34,0.107,5.0,0.118,0.625,0.429,0.429,0.286,0.143,91.957,3,1,0,1,L,LAD@ATL,ATL,LAD
2,Spencer Schwellenbach,680885,R,FF,L,119,0.375,8.0,0.134,0.296,0.478,0.304,0.261,0.174,91.987,4,2,0,2,L,LAD@ATL,ATL,LAD
3,Spencer Schwellenbach,680885,R,FS,L,67,0.211,3.0,0.209,0.13,0.5,0.562,0.125,0.0,90.325,2,1,0,0,L,LAD@ATL,ATL,LAD
4,Spencer Schwellenbach,680885,R,SI,L,5,0.016,1.0,0.0,0.5,1.0,0.5,0.0,0.0,106.15,0,0,1,0,L,LAD@ATL,ATL,LAD
5,Spencer Schwellenbach,680885,R,SL,L,34,0.107,0.0,0.176,0.0,0.444,0.444,0.444,0.0,82.6,0,0,0,0,L,LAD@ATL,ATL,LAD
0,Roki Sasaki,808963,R,FF,R,100,0.513,6.0,0.05,0.222,0.56,0.56,0.12,0.08,87.616,5,0,0,1,R,LAD@ATL,LAD,ATL
1,Roki Sasaki,808963,R,FS,R,45,0.231,2.0,0.178,0.154,0.5,0.5,0.25,0.0,87.762,1,1,0,0,R,LAD@ATL,LAD,ATL
2,Roki Sasaki,808963,R,SL,R,50,0.256,1.0,0.08,0.167,0.0,0.4,0.4,0.0,84.12,1,0,0,0,R,LAD@ATL,LAD,ATL
0,Roki Sasaki,808963,R,FF,L,124,0.512,7.0,0.04,0.25,0.6,0.24,0.48,0.2,95.152,5,0,0,2,L,LAD@ATL,LAD,ATL
1,Roki Sasaki,808963,R,FS,L,89,0.368,2.0,0.169,0.143,0.167,0.667,0.0,0.0,82.867,2,0,0,0,L,LAD@ATL,LAD,ATL
2,Roki Sasaki,808963,R,SL,L,29,0.12,0.0,0.172,0.0,0.0,0.0,0.5,0.0,90.4,0,0,0,0,L,LAD@ATL,LAD,ATL
0,Kyle Hendricks,543294,R,CH,R,85,0.376,3.0,0.176,0.158,0.267,0.333,0.4,0.0,82.36,2,0,0,1,R,DET@LAA,LAA,DET
1,Kyle Hendricks,543294,R,CU,R,21,0.093,1.0,0.0,0.5,1.0,0.0,1.0,1.0,108.8,0,0,0,1,R,DET@LAA,LAA,DET
2,Kyle Hendricks,543294,R,FF,R,34,0.15,3.0,0.059,0.3,0.444,0.333,0.333,0.111,89.578,1,0,0,2,R,DET@LAA,LAA,DET
3,Kyle Hendricks,543294,R,SI,R,86,0.381,4.0,0.035,0.235,0.333,0.467,0.2,0.067,83.02,4,0,0,0,R,DET@LAA,LAA,DET
0,Kyle Hendricks,543294,R,CH,L,72,0.387,6.0,0.097,0.333,0.235,0.471,0.235,0.059,80.094,4,2,0,0,L,DET@LAA,LAA,DET
1,Kyle Hendricks,543294,R,CU,L,20,0.108,1.0,0.0,0.5,0.0,0.0,0.5,0.0,88.2,1,0,0,0,L,DET@LAA,LAA,DET
2,Kyle Hendricks,543294,R,FF,L,37,0.199,1.0,0.0,0.2,0.25,0.0,0.75,0.25,95.325,0,1,0,0,L,DET@LAA,LAA,DET
3,Kyle Hendricks,543294,R,SI,L,57,0.306,1.0,0.035,0.1,0.375,0.375,0.375,0.0,93.662,0,1,0,0,L,DET@LAA,LAA,DET
0,Jack Flaherty,656427,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,DET,LAA
1,Jack Flaherty,656427,R,CU,R,81,0.254,5.0,0.247,0.25,0.167,0.417,0.417,0.0,85.358,3,1,0,1,R,DET@LAA,DET,LAA
2,Jack Flaherty,656427,R,FF,R,152,0.476,9.0,0.072,0.281,0.346,0.385,0.385,0.154,86.704,6,0,0,3,R,DET@LAA,DET,LAA
3,Jack Flaherty,656427,R,SI,R,5,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,DET,LAA
4,Jack Flaherty,656427,R,SL,R,80,0.251,3.0,0.162,0.167,0.462,0.385,0.231,0.077,92.346,1,2,0,0,R,DET@LAA,DET,LAA
0,Jack Flaherty,656427,R,CH,L,17,0.073,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@LAA,DET,LAA
1,Jack Flaherty,656427,R,CU,L,55,0.235,1.0,0.218,0.083,0.333,1.0,0.0,0.0,87.033,1,0,0,0,L,DET@LAA,DET,LAA
2,Jack Flaherty,656427,R,FF,L,88,0.376,4.0,0.034,0.19,0.421,0.211,0.368,0.053,91.4,2,2,0,0,L,DET@LAA,DET,LAA
3,Jack Flaherty,656427,R,SI,L,4,0.017,0.0,0.25,0.0,0.0,1.0,0.0,0.0,86.0,0,0,0,0,L,DET@LAA,DET,LAA
4,Jack Flaherty,656427,R,SL,L,70,0.299,3.0,0.171,0.2,0.5,0.75,0.25,0.125,84.675,1,0,1,1,L,DET@LAA,DET,LAA
