,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Tarik Skubal,669373,L,SI,L,241,0.418,21.0,0.245,0.066,0.339,0.31,0.534,0.19,0.052,85.59,19,2,0,2,L,DET@SD,DET,SD
4,Tarik Skubal,669373,L,SL,L,101,0.175,6.0,0.347,0.069,0.24,0.261,0.391,0.261,0.0,86.743,5,1,0,0,L,DET@SD,DET,SD
0,Matthew Liberatore,669461,L,CH,R,340,0.165,13.0,0.388,0.094,0.186,0.347,0.4,0.293,0.147,89.479,12,2,0,2,R,TB@STL,STL,TB
1,Matthew Liberatore,669461,L,CU,R,354,0.172,7.0,0.415,0.121,0.143,0.259,0.481,0.333,0.074,87.464,5,1,0,1,R,TB@STL,STL,TB
2,Matthew Liberatore,669461,L,FC,R,227,0.11,18.0,0.401,0.053,0.353,0.298,0.404,0.246,0.105,87.188,11,9,1,1,R,TB@STL,STL,TB
3,Matthew Liberatore,669461,L,FF,R,650,0.316,50.0,0.295,0.066,0.314,0.444,0.319,0.306,0.118,91.851,33,7,2,9,R,TB@STL,STL,TB
4,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@STL,STL,TB
5,Matthew Liberatore,669461,L,SI,R,144,0.07,8.0,0.285,0.056,0.205,0.575,0.525,0.3,0.175,92.449,5,1,0,2,R,TB@STL,STL,TB
6,Matthew Liberatore,669461,L,SL,R,342,0.166,30.0,0.246,0.184,0.278,0.398,0.313,0.205,0.096,89.745,23,8,0,3,R,TB@STL,STL,TB
0,Matthew Liberatore,669461,L,CH,L,3,0.005,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,TB@STL,STL,TB
1,Matthew Liberatore,669461,L,CU,L,54,0.089,5.0,0.463,0.13,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,TB@STL,STL,TB
2,Matthew Liberatore,669461,L,FC,L,45,0.075,3.0,0.356,0.2,0.5,0.143,0.286,0.429,0.0,79.233,1,2,0,0,L,TB@STL,STL,TB
3,Matthew Liberatore,669461,L,FF,L,130,0.215,6.0,0.431,0.069,0.25,0.333,0.5,0.333,0.125,93.245,4,1,0,2,L,TB@STL,STL,TB
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@STL,STL,TB
5,Matthew Liberatore,669461,L,SI,L,139,0.23,8.0,0.353,0.029,0.333,0.375,0.542,0.208,0.042,92.719,8,0,0,1,L,TB@STL,STL,TB
6,Matthew Liberatore,669461,L,SL,L,232,0.384,9.0,0.371,0.228,0.184,0.167,0.5,0.25,0.028,83.394,8,2,0,0,L,TB@STL,STL,TB
0,Drew Rasmussen,656876,R,CH,R,7,0.006,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@STL,TB,STL
1,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@STL,TB,STL
2,Drew Rasmussen,656876,R,FC,R,354,0.313,14.0,0.342,0.127,0.177,0.349,0.627,0.157,0.072,89.019,12,3,0,5,R,TB@STL,TB,STL
3,Drew Rasmussen,656876,R,FF,R,283,0.25,6.0,0.318,0.145,0.125,0.5,0.333,0.233,0.033,95.7,6,1,0,0,R,TB@STL,TB,STL
4,Drew Rasmussen,656876,R,SI,R,382,0.337,25.0,0.257,0.065,0.248,0.323,0.606,0.131,0.061,84.992,22,3,0,4,R,TB@STL,TB,STL
5,Drew Rasmussen,656876,R,ST,R,103,0.091,4.0,0.592,0.097,0.222,0.643,0.5,0.429,0.143,93.785,3,1,0,0,R,TB@STL,TB,STL
0,Drew Rasmussen,656876,R,CH,L,35,0.025,0.0,0.829,0.057,0.0,0.0,1.0,0.0,0.0,80.5,1,0,0,0,L,TB@STL,TB,STL
1,Drew Rasmussen,656876,R,CU,L,108,0.077,4.0,0.435,0.037,0.333,0.545,0.727,0.182,0.182,96.65,2,1,0,2,L,TB@STL,TB,STL
2,Drew Rasmussen,656876,R,FC,L,443,0.317,14.0,0.33,0.16,0.171,0.377,0.391,0.304,0.043,89.368,11,1,0,3,L,TB@STL,TB,STL
3,Drew Rasmussen,656876,R,FF,L,608,0.435,40.0,0.293,0.099,0.27,0.387,0.347,0.331,0.073,92.016,30,7,0,6,L,TB@STL,TB,STL
4,Drew Rasmussen,656876,R,SI,L,191,0.137,8.0,0.429,0.047,0.178,0.519,0.519,0.259,0.074,93.431,7,1,0,1,L,TB@STL,TB,STL
5,Drew Rasmussen,656876,R,ST,L,12,0.009,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@STL,TB,STL
0,Cristopher Sanchez,650911,L,CH,R,1010,0.432,47.0,0.351,0.248,0.168,0.253,0.606,0.135,0.024,83.454,29,16,0,2,R,TEX@PHI,PHI,TEX
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@PHI,PHI,TEX
2,Cristopher Sanchez,650911,L,SI,R,1023,0.437,74.0,0.309,0.046,0.294,0.564,0.577,0.182,0.077,93.875,63,9,0,4,R,TEX@PHI,PHI,TEX
3,Cristopher Sanchez,650911,L,SL,R,305,0.13,20.0,0.305,0.125,0.312,0.426,0.296,0.333,0.148,90.847,10,6,0,5,R,TEX@PHI,PHI,TEX
0,Cristopher Sanchez,650911,L,CH,L,93,0.146,5.0,0.452,0.312,0.192,0.25,0.625,0.125,0.0,83.171,5,0,0,0,L,TEX@PHI,PHI,TEX
1,Cristopher Sanchez,650911,L,SI,L,355,0.556,18.0,0.282,0.127,0.2,0.273,0.753,0.065,0.026,85.523,14,4,0,0,L,TEX@PHI,PHI,TEX
2,Cristopher Sanchez,650911,L,SL,L,190,0.298,7.0,0.368,0.232,0.163,0.121,0.667,0.242,0.061,79.441,6,1,0,1,L,TEX@PHI,PHI,TEX
0,Nathan Eovaldi,543135,R,CU,R,172,0.167,4.0,0.337,0.221,0.154,0.176,0.529,0.176,0.118,72.993,2,0,0,2,R,TEX@PHI,TEX,PHI
1,Nathan Eovaldi,543135,R,FC,R,188,0.182,4.0,0.314,0.09,0.111,0.406,0.438,0.375,0.125,89.871,4,1,0,1,R,TEX@PHI,TEX,PHI
2,Nathan Eovaldi,543135,R,FF,R,241,0.234,12.0,0.357,0.058,0.255,0.5,0.571,0.19,0.048,93.492,8,4,0,0,R,TEX@PHI,TEX,PHI
3,Nathan Eovaldi,543135,R,FS,R,288,0.279,12.0,0.326,0.222,0.174,0.255,0.588,0.157,0.039,86.795,10,3,0,2,R,TEX@PHI,TEX,PHI
4,Nathan Eovaldi,543135,R,SI,R,112,0.109,7.0,0.179,0.062,0.206,0.209,0.744,0.093,0.023,82.706,8,1,0,0,R,TEX@PHI,TEX,PHI
5,Nathan Eovaldi,543135,R,SL,R,30,0.029,2.0,0.367,0.033,0.286,0.273,0.455,0.273,0.182,92.783,3,0,0,1,R,TEX@PHI,TEX,PHI
0,Nathan Eovaldi,543135,R,CU,L,263,0.23,3.0,0.399,0.175,0.064,0.226,0.419,0.387,0.065,84.096,4,0,0,0,L,TEX@PHI,TEX,PHI
1,Nathan Eovaldi,543135,R,FC,L,248,0.217,11.0,0.274,0.125,0.22,0.293,0.463,0.244,0.049,85.873,11,2,1,1,L,TEX@PHI,TEX,PHI
2,Nathan Eovaldi,543135,R,FF,L,238,0.208,14.0,0.34,0.055,0.304,0.348,0.174,0.478,0.152,90.973,9,2,0,4,L,TEX@PHI,TEX,PHI
3,Nathan Eovaldi,543135,R,FS,L,388,0.339,21.0,0.32,0.18,0.212,0.393,0.643,0.167,0.083,89.617,15,8,1,2,L,TEX@PHI,TEX,PHI
4,Nathan Eovaldi,543135,R,SI,L,4,0.003,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@PHI,TEX,PHI
5,Nathan Eovaldi,543135,R,SL,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@PHI,TEX,PHI
0,Yoshinobu Yamamoto,808967,R,CU,R,250,0.163,12.0,0.336,0.188,0.207,0.293,0.537,0.171,0.073,85.039,12,2,0,1,R,ARI@LAD,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,R,169,0.11,8.0,0.343,0.124,0.267,0.357,0.5,0.179,0.107,83.811,7,1,0,1,R,ARI@LAD,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,R,490,0.319,16.0,0.343,0.086,0.182,0.6,0.385,0.385,0.108,95.074,12,3,0,3,R,ARI@LAD,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,R,323,0.21,11.0,0.443,0.211,0.143,0.513,0.641,0.179,0.103,93.321,5,3,0,4,R,ARI@LAD,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,R,217,0.141,10.0,0.392,0.074,0.238,0.41,0.692,0.103,0.026,87.73,8,1,0,1,R,ARI@LAD,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,R,85,0.055,2.0,0.341,0.141,0.111,0.188,0.25,0.5,0.125,86.679,2,0,0,1,R,ARI@LAD,LAD,ARI
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,ARI@LAD,LAD,ARI
0,Yoshinobu Yamamoto,808967,R,CU,L,265,0.189,10.0,0.358,0.128,0.182,0.293,0.537,0.22,0.049,85.563,7,2,0,1,L,ARI@LAD,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,L,157,0.112,8.0,0.197,0.166,0.211,0.2,0.4,0.171,0.029,77.682,5,1,0,2,L,ARI@LAD,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,L,531,0.378,18.0,0.33,0.066,0.207,0.338,0.369,0.338,0.031,86.933,15,4,0,0,L,ARI@LAD,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,L,434,0.309,16.0,0.399,0.233,0.132,0.338,0.811,0.054,0.027,87.326,13,4,0,1,L,ARI@LAD,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,L,11,0.008,1.0,0.545,0.091,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,ARI@LAD,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,L,6,0.004,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,LAD,ARI
0,Zac Gallen,668678,R,CH,R,122,0.071,6.0,0.426,0.131,0.194,0.429,0.619,0.143,0.048,90.332,3,4,0,1,R,ARI@LAD,ARI,LAD
1,Zac Gallen,668678,R,CU,R,391,0.229,17.0,0.358,0.176,0.198,0.4,0.56,0.2,0.14,85.758,7,5,0,5,R,ARI@LAD,ARI,LAD
2,Zac Gallen,668678,R,FC,R,73,0.043,4.0,0.356,0.082,0.267,0.4,0.4,0.267,0.067,87.486,4,0,0,1,R,ARI@LAD,ARI,LAD
3,Zac Gallen,668678,R,FF,R,798,0.467,42.0,0.337,0.058,0.235,0.458,0.374,0.387,0.155,92.435,25,8,3,10,R,ARI@LAD,ARI,LAD
4,Zac Gallen,668678,R,KC,R,22,0.013,0.0,0.455,0.045,0.0,0.0,0.25,0.25,0.0,0.0,1,0,0,0,R,ARI@LAD,ARI,LAD
5,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@LAD,ARI,LAD
6,Zac Gallen,668678,R,SI,R,72,0.042,3.0,0.333,0.097,0.25,0.231,0.462,0.231,0.077,86.067,3,0,0,1,R,ARI@LAD,ARI,LAD
7,Zac Gallen,668678,R,SL,R,229,0.134,12.0,0.397,0.144,0.222,0.24,0.4,0.36,0.08,87.665,8,1,0,4,R,ARI@LAD,ARI,LAD
0,Zac Gallen,668678,R,CH,L,410,0.251,19.0,0.41,0.146,0.204,0.237,0.602,0.194,0.043,82.786,17,4,0,1,L,ARI@LAD,ARI,LAD
1,Zac Gallen,668678,R,CU,L,345,0.211,22.0,0.33,0.214,0.239,0.49,0.588,0.255,0.078,90.588,12,5,1,4,L,ARI@LAD,ARI,LAD
2,Zac Gallen,668678,R,FC,L,113,0.069,13.0,0.336,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@LAD,ARI,LAD
3,Zac Gallen,668678,R,FF,L,718,0.439,37.0,0.387,0.045,0.264,0.508,0.349,0.325,0.087,93.872,28,9,1,3,L,ARI@LAD,ARI,LAD
4,Zac Gallen,668678,R,KC,L,22,0.013,0.0,0.409,0.091,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,1,L,ARI@LAD,ARI,LAD
5,Zac Gallen,668678,R,SI,L,5,0.003,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
6,Zac Gallen,668678,R,SL,L,21,0.013,1.0,0.524,0.048,0.333,0.0,0.0,0.833,0.167,72.9,0,1,0,0,L,ARI@LAD,ARI,LAD
0,Logan Gilbert,669302,R,CU,R,156,0.131,2.0,0.429,0.179,0.091,0.118,0.412,0.059,0.059,85.01,2,1,0,1,R,CLE@SEA,SEA,CLE
1,Logan Gilbert,669302,R,FC,R,15,0.013,0.0,0.133,0.2,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0,0,R,CLE@SEA,SEA,CLE
2,Logan Gilbert,669302,R,FF,R,418,0.352,26.0,0.294,0.093,0.299,0.436,0.346,0.244,0.103,91.897,19,4,0,5,R,CLE@SEA,SEA,CLE
3,Logan Gilbert,669302,R,FS,R,217,0.183,8.0,0.401,0.276,0.125,0.476,0.476,0.286,0.19,88.926,3,2,0,3,R,CLE@SEA,SEA,CLE
4,Logan Gilbert,669302,R,SI,R,15,0.013,2.0,0.267,0.067,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,CLE@SEA,SEA,CLE
5,Logan Gilbert,669302,R,SL,R,368,0.31,17.0,0.321,0.158,0.254,0.309,0.4,0.327,0.055,88.078,10,5,0,3,R,CLE@SEA,SEA,CLE
0,Logan Gilbert,669302,R,CU,L,37,0.032,2.0,0.514,0.108,0.4,0.167,0.167,0.167,0.0,89.85,3,0,0,0,L,CLE@SEA,SEA,CLE
1,Logan Gilbert,669302,R,FC,L,12,0.01,0.0,0.25,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,L,CLE@SEA,SEA,CLE
2,Logan Gilbert,669302,R,FF,L,432,0.371,14.0,0.287,0.12,0.177,0.514,0.386,0.286,0.057,94.102,9,5,1,1,L,CLE@SEA,SEA,CLE
3,Logan Gilbert,669302,R,FS,L,233,0.2,7.0,0.438,0.3,0.099,0.069,0.483,0.138,0.0,78.581,8,0,0,0,L,CLE@SEA,SEA,CLE
4,Logan Gilbert,669302,R,SI,L,15,0.013,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,CLE@SEA,SEA,CLE
5,Logan Gilbert,669302,R,SL,L,434,0.373,23.0,0.346,0.175,0.256,0.397,0.426,0.353,0.132,91.176,12,3,1,7,L,CLE@SEA,SEA,CLE
0,Tanner Bibee,676440,R,CH,R,64,0.04,5.0,0.391,0.156,0.357,0.167,0.333,0.333,0.083,79.975,3,3,0,1,R,CLE@SEA,CLE,SEA
1,Tanner Bibee,676440,R,CU,R,47,0.03,3.0,0.383,0.149,0.273,0.5,0.4,0.1,0.1,86.022,1,2,0,0,R,CLE@SEA,CLE,SEA
2,Tanner Bibee,676440,R,FC,R,464,0.292,17.0,0.358,0.172,0.243,0.286,0.414,0.286,0.086,88.556,13,1,0,6,R,CLE@SEA,CLE,SEA
3,Tanner Bibee,676440,R,FF,R,351,0.221,16.0,0.359,0.091,0.276,0.379,0.409,0.182,0.121,90.102,16,4,0,3,R,CLE@SEA,CLE,SEA
4,Tanner Bibee,676440,R,SI,R,390,0.245,25.0,0.282,0.051,0.263,0.287,0.644,0.161,0.046,85.255,24,4,0,3,R,CLE@SEA,CLE,SEA
5,Tanner Bibee,676440,R,ST,R,273,0.172,16.0,0.396,0.139,0.219,0.25,0.357,0.429,0.089,81.729,11,3,0,2,R,CLE@SEA,CLE,SEA
0,Tanner Bibee,676440,R,CH,L,430,0.248,21.0,0.356,0.186,0.202,0.197,0.408,0.316,0.092,83.776,14,3,2,5,L,CLE@SEA,CLE,SEA
1,Tanner Bibee,676440,R,CU,L,124,0.072,7.0,0.371,0.089,0.241,0.28,0.44,0.16,0.0,90.1,6,2,0,0,L,CLE@SEA,CLE,SEA
2,Tanner Bibee,676440,R,FC,L,268,0.155,9.0,0.306,0.131,0.188,0.32,0.24,0.4,0.1,91.053,7,2,0,3,L,CLE@SEA,CLE,SEA
3,Tanner Bibee,676440,R,FF,L,577,0.333,36.0,0.373,0.04,0.319,0.414,0.441,0.288,0.108,91.061,29,4,2,7,L,CLE@SEA,CLE,SEA
4,Tanner Bibee,676440,R,SI,L,121,0.07,12.0,0.322,0.058,0.324,0.367,0.5,0.2,0.133,86.286,8,3,0,2,L,CLE@SEA,CLE,SEA
5,Tanner Bibee,676440,R,ST,L,211,0.122,3.0,0.427,0.128,0.075,0.4,0.4,0.32,0.08,88.888,1,0,1,1,L,CLE@SEA,CLE,SEA
