,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Chase Dollander,801403,R,CU,R,175,0.229,8.0,0.429,0.194,0.178,0.167,0.633,0.1,0.033,78.803,8,0,0,0,R,SF@COL,COL,SF
2,Chase Dollander,801403,R,FC,R,149,0.195,10.0,0.456,0.101,0.333,0.458,0.375,0.375,0.292,91.538,5,3,0,2,R,SF@COL,COL,SF
3,Chase Dollander,801403,R,FF,R,341,0.446,18.0,0.334,0.12,0.295,0.465,0.395,0.279,0.116,87.209,13,1,0,4,R,SF@COL,COL,SF
4,Chase Dollander,801403,R,SI,R,83,0.108,7.0,0.229,0.072,0.304,0.429,0.714,0.0,0.0,84.019,5,2,0,0,R,SF@COL,COL,SF
5,Chase Dollander,801403,R,SL,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,0,0,0,0,R,SF@COL,COL,SF
0,Chase Dollander,801403,R,CH,L,116,0.136,10.0,0.526,0.095,0.385,0.4,0.32,0.16,0.04,87.396,8,2,0,0,L,SF@COL,COL,SF
1,Chase Dollander,801403,R,CU,L,177,0.208,6.0,0.475,0.124,0.154,0.333,0.296,0.37,0.185,87.07,4,1,0,1,L,SF@COL,COL,SF
2,Chase Dollander,801403,R,FC,L,52,0.061,3.0,0.462,0.077,0.333,0.125,0.125,0.375,0.0,87.062,3,0,0,0,L,SF@COL,COL,SF
3,Chase Dollander,801403,R,FF,L,430,0.504,29.0,0.342,0.088,0.315,0.456,0.354,0.367,0.152,91.605,17,4,0,8,L,SF@COL,COL,SF
4,Chase Dollander,801403,R,SI,L,77,0.09,5.0,0.364,0.104,0.25,0.5,0.611,0.111,0.167,91.839,3,0,1,1,L,SF@COL,COL,SF
5,Chase Dollander,801403,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@COL,COL,SF
0,Kai-Wei Teng,678906,R,CH,R,7,0.064,0.0,0.429,0.0,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,SF@COL,SF,COL
1,Kai-Wei Teng,678906,R,CU,R,12,0.109,0.0,0.5,0.083,0.0,0.5,0.5,0.0,0.0,91.5,0,0,0,0,R,SF@COL,SF,COL
2,Kai-Wei Teng,678906,R,FF,R,26,0.236,1.0,0.308,0.115,0.333,1.0,0.5,0.5,0.5,102.6,0,0,0,1,R,SF@COL,SF,COL
3,Kai-Wei Teng,678906,R,SI,R,19,0.173,1.0,0.474,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,R,SF@COL,SF,COL
4,Kai-Wei Teng,678906,R,ST,R,46,0.418,2.0,0.391,0.13,0.2,0.333,0.333,0.333,0.167,92.317,1,1,0,0,R,SF@COL,SF,COL
0,Kai-Wei Teng,678906,R,CH,L,35,0.227,0.0,0.543,0.086,0.0,0.25,0.75,0.25,0.0,85.15,0,0,0,0,L,SF@COL,SF,COL
1,Kai-Wei Teng,678906,R,CU,L,40,0.26,4.0,0.25,0.075,0.444,0.167,0.333,0.333,0.0,79.883,3,1,0,0,L,SF@COL,SF,COL
2,Kai-Wei Teng,678906,R,FF,L,29,0.188,1.0,0.276,0.172,0.167,0.25,0.25,0.25,0.0,87.825,1,0,0,0,L,SF@COL,SF,COL
3,Kai-Wei Teng,678906,R,SI,L,20,0.13,2.0,0.3,0.0,0.5,0.0,0.4,0.4,0.0,82.9,2,0,0,0,L,SF@COL,SF,COL
4,Kai-Wei Teng,678906,R,ST,L,30,0.195,3.0,0.2,0.133,0.375,0.0,0.25,0.375,0.0,83.962,2,1,0,0,L,SF@COL,SF,COL
0,Jacob Misiorowski,694819,R,CH,R,3,0.009,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIL,MIL,PHI
1,Jacob Misiorowski,694819,R,CU,R,33,0.102,2.0,0.273,0.152,0.222,0.6,0.4,0.0,0.0,94.18,1,1,0,0,R,PHI@MIL,MIL,PHI
2,Jacob Misiorowski,694819,R,FF,R,165,0.508,4.0,0.321,0.085,0.129,0.421,0.474,0.316,0.105,89.337,4,0,0,0,R,PHI@MIL,MIL,PHI
3,Jacob Misiorowski,694819,R,SL,R,124,0.382,5.0,0.331,0.097,0.167,0.25,0.417,0.333,0.125,81.462,3,1,0,1,R,PHI@MIL,MIL,PHI
0,Jacob Misiorowski,694819,R,CH,L,51,0.114,1.0,0.471,0.216,0.077,0.0,0.8,0.0,0.0,80.96,1,0,0,0,L,PHI@MIL,MIL,PHI
1,Jacob Misiorowski,694819,R,CU,L,63,0.141,3.0,0.333,0.222,0.158,0.571,0.286,0.429,0.143,90.471,1,1,0,1,L,PHI@MIL,MIL,PHI
2,Jacob Misiorowski,694819,R,FF,L,262,0.585,8.0,0.324,0.221,0.2,0.5,0.25,0.25,0.05,93.855,5,2,0,1,L,PHI@MIL,MIL,PHI
3,Jacob Misiorowski,694819,R,SL,L,72,0.161,4.0,0.375,0.069,0.364,0.667,0.333,0.444,0.0,92.544,2,0,0,2,L,PHI@MIL,MIL,PHI
0,Taijuan Walker,592836,R,CU,R,8,0.01,1.0,0.625,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@MIL,PHI,MIL
1,Taijuan Walker,592836,R,FC,R,230,0.294,13.0,0.326,0.083,0.271,0.333,0.429,0.262,0.071,83.698,10,0,0,3,R,PHI@MIL,PHI,MIL
2,Taijuan Walker,592836,R,FF,R,44,0.056,4.0,0.318,0.045,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,PHI@MIL,PHI,MIL
3,Taijuan Walker,592836,R,FS,R,90,0.115,5.0,0.478,0.067,0.312,0.5,0.417,0.417,0.167,95.2,3,0,0,2,R,PHI@MIL,PHI,MIL
4,Taijuan Walker,592836,R,SI,R,246,0.315,12.0,0.313,0.053,0.194,0.373,0.608,0.137,0.059,87.157,8,3,0,1,R,PHI@MIL,PHI,MIL
5,Taijuan Walker,592836,R,SL,R,163,0.209,16.0,0.411,0.104,0.302,0.444,0.422,0.178,0.044,86.362,13,2,0,1,R,PHI@MIL,PHI,MIL
0,Taijuan Walker,592836,R,CU,L,95,0.105,7.0,0.4,0.095,0.368,0.375,0.375,0.312,0.0,90.15,6,0,0,1,L,PHI@MIL,PHI,MIL
1,Taijuan Walker,592836,R,FC,L,291,0.322,11.0,0.326,0.096,0.212,0.421,0.316,0.395,0.053,89.468,6,1,0,4,L,PHI@MIL,PHI,MIL
2,Taijuan Walker,592836,R,FF,L,107,0.118,5.0,0.364,0.075,0.312,0.4,0.133,0.4,0.067,87.153,5,0,0,0,L,PHI@MIL,PHI,MIL
3,Taijuan Walker,592836,R,FS,L,274,0.303,23.0,0.453,0.091,0.291,0.371,0.686,0.1,0.043,88.106,16,4,1,2,L,PHI@MIL,PHI,MIL
4,Taijuan Walker,592836,R,SI,L,94,0.104,5.0,0.34,0.053,0.192,0.294,0.294,0.294,0.0,90.835,3,2,0,0,L,PHI@MIL,PHI,MIL
5,Taijuan Walker,592836,R,SL,L,43,0.048,1.0,0.395,0.163,0.091,0.167,0.5,0.167,0.0,89.1,1,0,0,0,L,PHI@MIL,PHI,MIL
0,Dylan Cease,656302,R,CU,R,37,0.03,2.0,0.486,0.054,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,BAL@SD,SD,BAL
1,Dylan Cease,656302,R,FF,R,469,0.384,28.0,0.354,0.162,0.286,0.486,0.25,0.361,0.097,91.697,17,4,1,6,R,BAL@SD,SD,BAL
2,Dylan Cease,656302,R,SI,R,73,0.06,10.0,0.274,0.082,0.455,0.409,0.545,0.273,0.091,85.418,7,2,0,1,R,BAL@SD,SD,BAL
3,Dylan Cease,656302,R,SL,R,588,0.481,26.0,0.357,0.224,0.19,0.308,0.474,0.231,0.051,85.014,15,8,0,3,R,BAL@SD,SD,BAL
4,Dylan Cease,656302,R,ST,R,55,0.045,1.0,0.291,0.073,0.1,0.25,0.25,0.5,0.125,86.6,1,0,0,0,R,BAL@SD,SD,BAL
0,Dylan Cease,656302,R,CH,L,34,0.026,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,BAL@SD,SD,BAL
1,Dylan Cease,656302,R,CU,L,162,0.123,7.0,0.438,0.111,0.292,0.588,0.471,0.412,0.176,91.747,5,0,0,2,L,BAL@SD,SD,BAL
2,Dylan Cease,656302,R,FF,L,575,0.436,26.0,0.379,0.103,0.218,0.363,0.33,0.319,0.099,89.11,15,7,0,4,L,BAL@SD,SD,BAL
3,Dylan Cease,656302,R,SI,L,39,0.03,0.0,0.436,0.077,0.0,1.0,1.0,0.0,0.0,97.1,0,0,0,0,L,BAL@SD,SD,BAL
4,Dylan Cease,656302,R,SL,L,503,0.381,27.0,0.348,0.229,0.237,0.426,0.338,0.309,0.132,89.768,17,6,0,4,L,BAL@SD,SD,BAL
5,Dylan Cease,656302,R,ST,L,7,0.005,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@SD,SD,BAL
0,Kyle Bradish,680694,R,CU,R,2,0.057,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@SD,BAL,SD
1,Kyle Bradish,680694,R,FF,R,8,0.229,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,82.4,0,0,0,0,R,BAL@SD,BAL,SD
2,Kyle Bradish,680694,R,SI,R,16,0.457,0.0,0.25,0.062,0.0,0.0,1.0,0.0,0.0,93.9,0,0,0,0,R,BAL@SD,BAL,SD
3,Kyle Bradish,680694,R,SL,R,9,0.257,1.0,0.222,0.444,0.333,1.0,0.0,1.0,0.5,98.45,0,0,0,1,R,BAL@SD,BAL,SD
0,Kyle Bradish,680694,R,CU,L,11,0.239,0.0,0.364,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@SD,BAL,SD
1,Kyle Bradish,680694,R,FF,L,16,0.348,1.0,0.562,0.062,0.333,0.333,0.333,0.0,0.0,91.467,1,0,0,0,L,BAL@SD,BAL,SD
2,Kyle Bradish,680694,R,SI,L,13,0.283,2.0,0.231,0.154,0.286,0.75,0.5,0.25,0.25,93.775,1,0,0,1,L,BAL@SD,BAL,SD
3,Kyle Bradish,680694,R,SL,L,6,0.13,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@SD,BAL,SD
0,Shane Baz,669358,R,CH,R,19,0.015,2.0,0.421,0.105,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,SEA@TB,TB,SEA
1,Shane Baz,669358,R,CU,R,419,0.322,25.0,0.344,0.115,0.203,0.451,0.626,0.11,0.088,90.373,15,8,0,2,R,SEA@TB,TB,SEA
2,Shane Baz,669358,R,FC,R,170,0.131,11.0,0.359,0.153,0.262,0.27,0.378,0.297,0.108,86.324,5,3,0,3,R,SEA@TB,TB,SEA
3,Shane Baz,669358,R,FF,R,614,0.472,27.0,0.344,0.119,0.241,0.469,0.444,0.284,0.16,90.777,16,6,0,5,R,SEA@TB,TB,SEA
4,Shane Baz,669358,R,SL,R,79,0.061,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,SEA@TB,TB,SEA
0,Shane Baz,669358,R,CH,L,237,0.223,15.0,0.401,0.143,0.242,0.245,0.566,0.208,0.038,82.847,10,2,0,3,L,SEA@TB,TB,SEA
1,Shane Baz,669358,R,CU,L,224,0.211,15.0,0.33,0.161,0.224,0.406,0.656,0.188,0.062,87.969,10,4,0,1,L,SEA@TB,TB,SEA
2,Shane Baz,669358,R,FC,L,159,0.15,15.0,0.296,0.119,0.375,0.355,0.355,0.258,0.065,86.671,9,4,0,2,L,SEA@TB,TB,SEA
3,Shane Baz,669358,R,FF,L,439,0.413,21.0,0.328,0.125,0.269,0.4,0.309,0.236,0.055,90.053,14,4,0,3,L,SEA@TB,TB,SEA
4,Shane Baz,669358,R,SL,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TB,TB,SEA
0,Luis Castillo,622491,R,CH,R,59,0.05,4.0,0.458,0.119,0.333,0.556,0.556,0.222,0.111,87.767,3,1,0,0,R,SEA@TB,SEA,TB
1,Luis Castillo,622491,R,FF,R,508,0.427,17.0,0.291,0.193,0.145,0.513,0.237,0.526,0.158,90.667,6,5,1,5,R,SEA@TB,SEA,TB
2,Luis Castillo,622491,R,SI,R,340,0.286,35.0,0.303,0.059,0.33,0.449,0.592,0.112,0.061,87.321,30,3,0,2,R,SEA@TB,SEA,TB
3,Luis Castillo,622491,R,SL,R,282,0.237,12.0,0.39,0.167,0.185,0.35,0.5,0.175,0.075,85.538,8,2,0,2,R,SEA@TB,SEA,TB
0,Luis Castillo,622491,R,CH,L,242,0.177,13.0,0.475,0.099,0.271,0.227,0.545,0.205,0.068,83.391,9,3,0,1,L,SEA@TB,SEA,TB
1,Luis Castillo,622491,R,FF,L,679,0.497,38.0,0.333,0.112,0.26,0.55,0.234,0.405,0.144,93.638,20,9,2,7,L,SEA@TB,SEA,TB
2,Luis Castillo,622491,R,SI,L,235,0.172,19.0,0.328,0.038,0.317,0.623,0.604,0.17,0.132,96.391,10,7,0,2,L,SEA@TB,SEA,TB
3,Luis Castillo,622491,R,SL,L,210,0.154,13.0,0.433,0.133,0.394,0.5,0.269,0.231,0.038,93.458,10,2,0,1,L,SEA@TB,SEA,TB
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ARI,ARI,TEX
1,Ryne Nelson,669194,R,CU,R,70,0.064,4.0,0.414,0.057,0.2,0.412,0.471,0.176,0.059,91.159,3,1,0,0,R,TEX@ARI,ARI,TEX
2,Ryne Nelson,669194,R,FC,R,108,0.098,5.0,0.324,0.111,0.263,0.6,0.4,0.2,0.15,96.055,2,1,1,1,R,TEX@ARI,ARI,TEX
3,Ryne Nelson,669194,R,FF,R,684,0.621,37.0,0.291,0.126,0.231,0.486,0.261,0.333,0.099,93.21,19,10,2,6,R,TEX@ARI,ARI,TEX
4,Ryne Nelson,669194,R,SL,R,238,0.216,12.0,0.454,0.126,0.211,0.419,0.581,0.163,0.047,88.047,6,4,1,1,R,TEX@ARI,ARI,TEX
0,Ryne Nelson,669194,R,CH,L,63,0.071,3.0,0.619,0.063,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,TEX@ARI,ARI,TEX
1,Ryne Nelson,669194,R,CU,L,116,0.131,7.0,0.44,0.112,0.25,0.65,0.35,0.4,0.1,92.305,3,1,3,0,L,TEX@ARI,ARI,TEX
2,Ryne Nelson,669194,R,FC,L,125,0.141,6.0,0.376,0.096,0.24,0.304,0.348,0.348,0.043,90.396,4,1,1,0,L,TEX@ARI,ARI,TEX
3,Ryne Nelson,669194,R,FF,L,556,0.628,27.0,0.295,0.083,0.19,0.391,0.435,0.296,0.061,88.583,19,4,0,4,L,TEX@ARI,ARI,TEX
4,Ryne Nelson,669194,R,SL,L,26,0.029,0.0,0.538,0.269,0.0,0.0,0.5,0.5,0.0,88.45,0,0,0,0,L,TEX@ARI,ARI,TEX
0,Patrick Corbin,571578,L,CH,R,169,0.107,9.0,0.533,0.178,0.281,0.154,0.5,0.231,0.0,81.858,7,2,0,0,R,TEX@ARI,TEX,ARI
1,Patrick Corbin,571578,L,CU,R,14,0.009,1.0,0.357,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TEX@ARI,TEX,ARI
2,Patrick Corbin,571578,L,FC,R,404,0.257,25.0,0.285,0.114,0.275,0.36,0.373,0.253,0.093,88.589,12,8,0,5,R,TEX@ARI,TEX,ARI
3,Patrick Corbin,571578,L,FF,R,56,0.036,4.0,0.393,0.036,0.333,0.25,0.333,0.333,0.083,89.467,4,0,0,0,R,TEX@ARI,TEX,ARI
4,Patrick Corbin,571578,L,SI,R,421,0.267,36.0,0.347,0.055,0.288,0.57,0.33,0.35,0.1,92.974,28,5,0,3,R,TEX@ARI,TEX,ARI
5,Patrick Corbin,571578,L,SL,R,510,0.324,29.0,0.408,0.176,0.259,0.36,0.395,0.326,0.105,84.994,16,7,1,5,R,TEX@ARI,TEX,ARI
0,Patrick Corbin,571578,L,CH,L,7,0.012,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,TEX@ARI,TEX,ARI
1,Patrick Corbin,571578,L,FC,L,89,0.154,4.0,0.337,0.112,0.235,0.062,0.562,0.25,0.0,83.156,3,1,0,0,L,TEX@ARI,TEX,ARI
2,Patrick Corbin,571578,L,FF,L,15,0.026,0.0,0.4,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ARI,TEX,ARI
3,Patrick Corbin,571578,L,SI,L,231,0.4,14.0,0.329,0.039,0.222,0.408,0.429,0.224,0.082,90.043,9,1,0,4,L,TEX@ARI,TEX,ARI
4,Patrick Corbin,571578,L,SL,L,236,0.408,12.0,0.453,0.174,0.25,0.324,0.412,0.294,0.029,83.668,8,3,0,1,L,TEX@ARI,TEX,ARI
