,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Braxton Ashcraft,677952,R,FS,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SD,PIT,SD
3,Braxton Ashcraft,677952,R,SI,R,362,0.245,19.0,0.257,0.124,0.181,0.462,0.747,0.077,0.011,89.864,16,2,0,1,R,PIT@SD,PIT,SD
4,Braxton Ashcraft,677952,R,SL,R,501,0.339,39.0,0.295,0.184,0.25,0.299,0.504,0.205,0.043,83.261,25,11,1,2,R,PIT@SD,PIT,SD
0,Braxton Ashcraft,677952,R,CH,L,35,0.019,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@SD,PIT,SD
1,Braxton Ashcraft,677952,R,CU,L,557,0.308,14.0,0.343,0.192,0.107,0.379,0.455,0.227,0.076,88.968,7,5,0,2,L,PIT@SD,PIT,SD
2,Braxton Ashcraft,677952,R,FF,L,647,0.358,49.0,0.301,0.096,0.336,0.487,0.294,0.387,0.101,91.833,31,6,2,10,L,PIT@SD,PIT,SD
3,Braxton Ashcraft,677952,R,FS,L,96,0.053,7.0,0.458,0.042,0.368,0.412,0.412,0.235,0.0,88.129,7,0,0,0,L,PIT@SD,PIT,SD
4,Braxton Ashcraft,677952,R,SI,L,138,0.076,13.0,0.348,0.043,0.302,0.39,0.561,0.195,0.049,87.278,9,3,0,1,L,PIT@SD,PIT,SD
5,Braxton Ashcraft,677952,R,SL,L,335,0.185,17.0,0.29,0.173,0.227,0.467,0.489,0.289,0.044,90.182,10,4,0,3,L,PIT@SD,PIT,SD
0,Jeffrey Springs,605488,L,CH,R,1163,0.315,76.0,0.359,0.234,0.226,0.227,0.382,0.291,0.052,80.886,53,9,0,14,R,MIN@ATH,ATH,MIN
1,Jeffrey Springs,605488,L,FC,R,172,0.047,6.0,0.541,0.081,0.214,0.381,0.476,0.19,0.095,88.5,3,1,0,2,R,MIN@ATH,ATH,MIN
2,Jeffrey Springs,605488,L,FF,R,1594,0.432,87.0,0.381,0.07,0.274,0.458,0.229,0.336,0.122,92.416,44,25,0,18,R,MIN@ATH,ATH,MIN
3,Jeffrey Springs,605488,L,SL,R,594,0.161,35.0,0.3,0.086,0.271,0.487,0.31,0.345,0.115,90.473,15,10,0,10,R,MIN@ATH,ATH,MIN
4,Jeffrey Springs,605488,L,ST,R,164,0.044,3.0,0.427,0.049,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,MIN@ATH,ATH,MIN
0,Jeffrey Springs,605488,L,CH,L,25,0.022,4.0,0.36,0.08,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,MIN@ATH,ATH,MIN
1,Jeffrey Springs,605488,L,FC,L,15,0.013,1.0,0.467,0.2,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,MIN@ATH,ATH,MIN
2,Jeffrey Springs,605488,L,FF,L,484,0.432,32.0,0.368,0.054,0.271,0.362,0.383,0.319,0.032,87.01,23,6,0,3,L,MIN@ATH,ATH,MIN
3,Jeffrey Springs,605488,L,SL,L,481,0.429,26.0,0.385,0.108,0.236,0.348,0.348,0.293,0.109,87.108,14,3,3,6,L,MIN@ATH,ATH,MIN
4,Jeffrey Springs,605488,L,ST,L,115,0.103,4.0,0.374,0.122,0.167,0.316,0.368,0.211,0.053,85.879,2,1,1,0,L,MIN@ATH,ATH,MIN
0,Zebby Matthews,805673,R,CH,R,57,0.042,5.0,0.509,0.07,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,MIN@ATH,MIN,ATH
1,Zebby Matthews,805673,R,CU,R,121,0.088,7.0,0.43,0.14,0.269,0.5,0.35,0.35,0.0,87.67,5,1,0,1,R,MIN@ATH,MIN,ATH
2,Zebby Matthews,805673,R,FC,R,152,0.111,7.0,0.309,0.112,0.171,0.333,0.436,0.231,0.051,87.867,5,1,0,1,R,MIN@ATH,MIN,ATH
3,Zebby Matthews,805673,R,FF,R,510,0.373,35.0,0.296,0.096,0.312,0.489,0.33,0.309,0.138,91.929,23,5,1,6,R,MIN@ATH,MIN,ATH
4,Zebby Matthews,805673,R,SI,R,123,0.09,12.0,0.317,0.057,0.429,0.28,0.56,0.08,0.08,80.1,10,1,0,1,R,MIN@ATH,MIN,ATH
5,Zebby Matthews,805673,R,SL,R,405,0.296,19.0,0.365,0.21,0.162,0.338,0.514,0.216,0.054,86.888,14,2,0,3,R,MIN@ATH,MIN,ATH
0,Zebby Matthews,805673,R,CH,L,287,0.185,23.0,0.443,0.087,0.315,0.403,0.478,0.239,0.06,89.054,14,6,0,3,L,MIN@ATH,MIN,ATH
1,Zebby Matthews,805673,R,CU,L,151,0.097,5.0,0.47,0.113,0.192,0.5,0.312,0.25,0.062,92.144,2,1,0,2,L,MIN@ATH,MIN,ATH
2,Zebby Matthews,805673,R,FC,L,207,0.133,21.0,0.324,0.097,0.525,0.474,0.447,0.184,0.184,91.097,16,2,0,3,L,MIN@ATH,MIN,ATH
3,Zebby Matthews,805673,R,FF,L,600,0.386,36.0,0.333,0.08,0.316,0.42,0.227,0.364,0.136,92.227,24,8,0,4,L,MIN@ATH,MIN,ATH
4,Zebby Matthews,805673,R,SI,L,32,0.021,4.0,0.312,0.062,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@ATH,MIN,ATH
5,Zebby Matthews,805673,R,SL,L,278,0.179,18.0,0.324,0.194,0.184,0.386,0.404,0.386,0.193,89.786,10,3,0,5,L,MIN@ATH,MIN,ATH
0,Logan Gilbert,669302,R,CH,R,10,0.005,1.0,0.4,0.2,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,PHI@SEA,SEA,PHI
1,Logan Gilbert,669302,R,CU,R,240,0.119,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,PHI@SEA,SEA,PHI
2,Logan Gilbert,669302,R,FC,R,33,0.016,4.0,0.212,0.03,0.333,0.5,0.333,0.333,0.0,96.142,4,0,0,0,R,PHI@SEA,SEA,PHI
3,Logan Gilbert,669302,R,FF,R,762,0.378,50.0,0.272,0.097,0.287,0.5,0.314,0.301,0.147,92.183,30,8,0,12,R,PHI@SEA,SEA,PHI
4,Logan Gilbert,669302,R,FS,R,338,0.168,17.0,0.447,0.243,0.165,0.381,0.524,0.214,0.143,86.305,8,6,0,3,R,PHI@SEA,SEA,PHI
5,Logan Gilbert,669302,R,SI,R,19,0.009,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,PHI@SEA,SEA,PHI
6,Logan Gilbert,669302,R,SL,R,597,0.296,28.0,0.317,0.166,0.219,0.396,0.469,0.271,0.073,88.644,14,10,0,4,R,PHI@SEA,SEA,PHI
7,Logan Gilbert,669302,R,ST,R,15,0.007,0.0,0.467,0.133,0.0,0.0,1.0,0.0,0.0,76.45,0,0,0,0,R,PHI@SEA,SEA,PHI
0,Logan Gilbert,669302,R,CH,L,169,0.068,6.0,0.515,0.101,0.2,0.318,0.636,0.091,0.045,85.323,5,1,0,0,L,PHI@SEA,SEA,PHI
1,Logan Gilbert,669302,R,CU,L,80,0.032,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,PHI@SEA,SEA,PHI
2,Logan Gilbert,669302,R,FC,L,112,0.045,8.0,0.33,0.089,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,PHI@SEA,SEA,PHI
3,Logan Gilbert,669302,R,FF,L,948,0.379,34.0,0.28,0.13,0.186,0.5,0.333,0.341,0.087,92.22,17,12,0,5,L,PHI@SEA,SEA,PHI
4,Logan Gilbert,669302,R,FS,L,421,0.168,13.0,0.458,0.254,0.099,0.135,0.442,0.192,0.019,80.842,11,1,0,1,L,PHI@SEA,SEA,PHI
5,Logan Gilbert,669302,R,SI,L,16,0.006,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,PHI@SEA,SEA,PHI
6,Logan Gilbert,669302,R,SL,L,749,0.3,42.0,0.332,0.184,0.241,0.415,0.408,0.315,0.1,89.997,21,9,1,11,L,PHI@SEA,SEA,PHI
7,Logan Gilbert,669302,R,ST,L,4,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SEA,SEA,PHI
0,Zack Wheeler,554430,R,CU,R,20,0.011,1.0,0.3,0.2,0.111,0.25,0.5,0.25,0.0,84.5,1,0,0,0,R,PHI@SEA,PHI,SEA
1,Zack Wheeler,554430,R,FC,R,2,0.001,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,106.3,0,0,0,0,R,PHI@SEA,PHI,SEA
2,Zack Wheeler,554430,R,FF,R,541,0.311,19.0,0.292,0.165,0.202,0.415,0.226,0.377,0.057,90.943,11,3,1,4,R,PHI@SEA,PHI,SEA
3,Zack Wheeler,554430,R,FS,R,106,0.061,3.0,0.311,0.34,0.064,0.235,0.529,0.235,0.0,83.047,3,0,0,0,R,PHI@SEA,PHI,SEA
4,Zack Wheeler,554430,R,SI,R,606,0.348,39.0,0.323,0.073,0.239,0.287,0.61,0.154,0.059,81.559,27,6,0,6,R,PHI@SEA,PHI,SEA
5,Zack Wheeler,554430,R,ST,R,467,0.268,19.0,0.396,0.18,0.183,0.209,0.418,0.239,0.03,83.554,11,6,0,2,R,PHI@SEA,PHI,SEA
0,Zack Wheeler,554430,R,CU,L,381,0.147,11.0,0.496,0.226,0.143,0.433,0.667,0.2,0.033,88.38,9,1,0,1,L,PHI@SEA,PHI,SEA
1,Zack Wheeler,554430,R,FC,L,417,0.161,26.0,0.343,0.108,0.268,0.403,0.481,0.234,0.039,87.171,15,7,0,4,L,PHI@SEA,PHI,SEA
2,Zack Wheeler,554430,R,FF,L,1119,0.431,47.0,0.316,0.152,0.202,0.449,0.269,0.385,0.103,90.379,22,11,1,13,L,PHI@SEA,PHI,SEA
3,Zack Wheeler,554430,R,FS,L,412,0.159,19.0,0.425,0.211,0.211,0.215,0.4,0.215,0.062,86.308,14,2,0,3,L,PHI@SEA,PHI,SEA
4,Zack Wheeler,554430,R,SI,L,107,0.041,6.0,0.458,0.047,0.24,0.25,0.375,0.312,0.125,88.838,3,1,1,1,L,PHI@SEA,PHI,SEA
5,Zack Wheeler,554430,R,ST,L,160,0.062,5.0,0.375,0.15,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,PHI@SEA,PHI,SEA
0,Adrian Houser,605288,R,CH,R,93,0.063,2.0,0.419,0.269,0.077,0.182,0.364,0.273,0.091,79.191,1,0,0,1,R,CIN@SF,SF,CIN
1,Adrian Houser,605288,R,CU,R,91,0.062,3.0,0.374,0.121,0.188,0.455,0.455,0.091,0.0,83.7,2,1,0,0,R,CIN@SF,SF,CIN
2,Adrian Houser,605288,R,FF,R,148,0.101,11.0,0.358,0.135,0.239,0.5,0.353,0.382,0.088,90.082,7,2,1,1,R,CIN@SF,SF,CIN
3,Adrian Houser,605288,R,SI,R,840,0.572,65.0,0.261,0.049,0.269,0.471,0.596,0.147,0.053,90.726,52,11,0,2,R,CIN@SF,SF,CIN
4,Adrian Houser,605288,R,SL,R,296,0.202,17.0,0.392,0.095,0.21,0.362,0.551,0.217,0.072,86.293,13,3,0,1,R,CIN@SF,SF,CIN
0,Adrian Houser,605288,R,CH,L,466,0.222,30.0,0.418,0.172,0.252,0.356,0.489,0.167,0.067,84.502,21,5,1,3,L,CIN@SF,SF,CIN
1,Adrian Houser,605288,R,CU,L,248,0.118,12.0,0.476,0.085,0.316,0.484,0.387,0.29,0.097,91.229,6,3,1,2,L,CIN@SF,SF,CIN
2,Adrian Houser,605288,R,FF,L,432,0.206,14.0,0.373,0.069,0.159,0.438,0.297,0.312,0.062,91.405,8,5,0,1,L,CIN@SF,SF,CIN
3,Adrian Houser,605288,R,SI,L,797,0.38,58.0,0.351,0.044,0.315,0.506,0.419,0.262,0.088,90.484,37,9,2,10,L,CIN@SF,SF,CIN
4,Adrian Houser,605288,R,SL,L,157,0.075,15.0,0.357,0.096,0.385,0.529,0.265,0.382,0.147,88.503,5,6,1,3,L,CIN@SF,SF,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SF,CIN,SF
1,Chase Burns,695505,R,FF,R,621,0.539,27.0,0.309,0.121,0.201,0.426,0.238,0.317,0.059,90.293,20,6,0,1,R,CIN@SF,CIN,SF
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SF,CIN,SF
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@SF,CIN,SF
4,Chase Burns,695505,R,SL,R,528,0.458,26.0,0.386,0.229,0.186,0.354,0.573,0.232,0.073,83.524,16,7,1,2,R,CIN@SF,CIN,SF
0,Chase Burns,695505,R,CH,L,156,0.084,11.0,0.494,0.141,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CIN@SF,CIN,SF
1,Chase Burns,695505,R,CU,L,6,0.003,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@SF,CIN,SF
2,Chase Burns,695505,R,FF,L,1087,0.588,58.0,0.348,0.085,0.269,0.382,0.364,0.283,0.075,87.999,39,11,1,7,L,CIN@SF,CIN,SF
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@SF,CIN,SF
4,Chase Burns,695505,R,SL,L,598,0.323,19.0,0.38,0.278,0.132,0.435,0.355,0.355,0.081,87.885,7,6,1,5,L,CIN@SF,CIN,SF
