,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kyle Freeland,607536,L,CU,L,133,0.202,6.0,0.398,0.233,0.14,0.48,0.64,0.16,0.04,83.94,4,2,0,0,L,COL@LAA,COL,LAA
2,Kyle Freeland,607536,L,FC,L,88,0.134,8.0,0.25,0.125,0.471,0.5,0.312,0.312,0.062,84.012,7,0,1,0,L,COL@LAA,COL,LAA
3,Kyle Freeland,607536,L,FF,L,189,0.287,14.0,0.27,0.058,0.333,0.41,0.333,0.359,0.077,91.718,9,4,1,0,L,COL@LAA,COL,LAA
4,Kyle Freeland,607536,L,SI,L,51,0.077,6.0,0.275,0.078,0.353,0.375,0.562,0.188,0.125,90.444,3,2,0,1,L,COL@LAA,COL,LAA
5,Kyle Freeland,607536,L,ST,L,192,0.291,15.0,0.302,0.156,0.283,0.386,0.455,0.227,0.045,88.566,11,2,0,2,L,COL@LAA,COL,LAA
0,Eduardo Rodriguez,593958,L,CH,R,766,0.275,56.0,0.427,0.123,0.268,0.23,0.503,0.209,0.048,83.746,39,10,0,7,R,LAD@ARI,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,R,113,0.041,9.0,0.345,0.062,0.36,0.36,0.48,0.28,0.08,87.744,6,2,0,1,R,LAD@ARI,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,R,485,0.174,25.0,0.33,0.101,0.255,0.309,0.358,0.272,0.086,84.27,16,4,0,5,R,LAD@ARI,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,R,1268,0.455,70.0,0.342,0.115,0.251,0.427,0.259,0.286,0.097,90.311,43,16,2,9,R,LAD@ARI,ARI,LAD
4,Eduardo Rodriguez,593958,L,SI,R,99,0.035,11.0,0.404,0.071,0.289,0.367,0.333,0.3,0.067,88.613,6,2,1,2,R,LAD@ARI,ARI,LAD
5,Eduardo Rodriguez,593958,L,SL,R,58,0.021,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,LAD@ARI,ARI,LAD
0,Eduardo Rodriguez,593958,L,CH,L,56,0.067,2.0,0.429,0.179,0.154,0.333,0.833,0.167,0.0,74.033,2,0,0,0,L,LAD@ARI,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,L,93,0.111,3.0,0.398,0.118,0.158,0.5,0.571,0.214,0.0,91.1,3,0,0,0,L,LAD@ARI,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,L,78,0.093,4.0,0.513,0.064,0.308,0.417,0.25,0.25,0.167,90.625,2,1,0,1,L,LAD@ARI,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,L,348,0.415,31.0,0.299,0.075,0.333,0.493,0.387,0.293,0.16,93.741,18,8,1,4,L,LAD@ARI,ARI,LAD
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
5,Eduardo Rodriguez,593958,L,SI,L,192,0.229,13.0,0.401,0.036,0.26,0.261,0.543,0.174,0.022,80.6,9,4,0,0,L,LAD@ARI,ARI,LAD
6,Eduardo Rodriguez,593958,L,SL,L,71,0.085,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,LAD@ARI,ARI,LAD
0,Emmet Sheehan,686218,R,CH,R,84,0.081,4.0,0.429,0.143,0.19,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,LAD@ARI,LAD,ARI
1,Emmet Sheehan,686218,R,CU,R,39,0.038,2.0,0.513,0.077,0.667,0.0,0.333,0.333,0.0,70.5,1,1,0,0,R,LAD@ARI,LAD,ARI
2,Emmet Sheehan,686218,R,FF,R,458,0.444,25.0,0.336,0.122,0.243,0.519,0.272,0.346,0.148,94.125,12,7,1,5,R,LAD@ARI,LAD,ARI
3,Emmet Sheehan,686218,R,SL,R,450,0.436,22.0,0.304,0.249,0.173,0.235,0.494,0.21,0.012,83.332,18,4,0,0,R,LAD@ARI,LAD,ARI
0,Emmet Sheehan,686218,R,CH,L,251,0.253,16.0,0.382,0.135,0.219,0.429,0.482,0.179,0.036,89.762,12,4,0,0,L,LAD@ARI,LAD,ARI
1,Emmet Sheehan,686218,R,CU,L,113,0.114,2.0,0.442,0.053,0.333,0.0,0.2,0.4,0.0,81.42,1,1,0,0,L,LAD@ARI,LAD,ARI
2,Emmet Sheehan,686218,R,FF,L,450,0.454,18.0,0.362,0.158,0.225,0.491,0.182,0.382,0.2,89.698,5,5,1,7,L,LAD@ARI,LAD,ARI
3,Emmet Sheehan,686218,R,SL,L,178,0.179,10.0,0.315,0.208,0.2,0.385,0.423,0.346,0.154,87.585,5,2,0,3,L,LAD@ARI,LAD,ARI
0,Emerson Hancock,676106,R,CH,R,63,0.061,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,NYM@SEA,SEA,NYM
1,Emerson Hancock,676106,R,FC,R,21,0.02,2.0,0.238,0.095,0.286,0.0,0.286,0.571,0.0,87.814,2,0,0,0,R,NYM@SEA,SEA,NYM
2,Emerson Hancock,676106,R,FF,R,244,0.236,11.0,0.287,0.184,0.2,0.559,0.324,0.324,0.176,91.665,4,5,0,2,R,NYM@SEA,SEA,NYM
3,Emerson Hancock,676106,R,SI,R,433,0.419,35.0,0.242,0.055,0.271,0.413,0.612,0.174,0.05,88.107,28,4,0,3,R,NYM@SEA,SEA,NYM
4,Emerson Hancock,676106,R,SL,R,107,0.103,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,NYM@SEA,SEA,NYM
5,Emerson Hancock,676106,R,ST,R,166,0.161,8.0,0.47,0.151,0.205,0.143,0.143,0.286,0.0,77.748,4,4,0,0,R,NYM@SEA,SEA,NYM
0,Emerson Hancock,676106,R,CH,L,283,0.203,18.0,0.505,0.124,0.281,0.327,0.442,0.346,0.135,87.719,11,1,0,6,L,NYM@SEA,SEA,NYM
1,Emerson Hancock,676106,R,CU,L,2,0.001,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,88.0,1,0,0,0,L,NYM@SEA,SEA,NYM
2,Emerson Hancock,676106,R,FC,L,98,0.07,1.0,0.459,0.153,0.077,0.444,0.444,0.222,0.111,85.367,0,1,0,0,L,NYM@SEA,SEA,NYM
3,Emerson Hancock,676106,R,FF,L,495,0.355,16.0,0.303,0.133,0.162,0.5,0.294,0.412,0.132,88.778,8,2,0,6,L,NYM@SEA,SEA,NYM
4,Emerson Hancock,676106,R,SI,L,363,0.26,32.0,0.303,0.041,0.327,0.562,0.461,0.169,0.067,93.962,23,5,0,4,L,NYM@SEA,SEA,NYM
5,Emerson Hancock,676106,R,SL,L,57,0.041,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,NYM@SEA,SEA,NYM
6,Emerson Hancock,676106,R,ST,L,96,0.069,4.0,0.573,0.125,0.25,0.0,0.3,0.1,0.0,73.38,4,0,0,0,L,NYM@SEA,SEA,NYM
0,Austin Warren,681810,R,CU,R,9,0.039,1.0,0.556,0.0,0.5,0.0,0.5,0.0,0.0,79.3,1,0,0,0,R,NYM@SEA,NYM,SEA
1,Austin Warren,681810,R,FC,R,17,0.074,0.0,0.471,0.176,0.0,0.5,0.5,0.5,0.0,97.225,0,0,0,0,R,NYM@SEA,NYM,SEA
2,Austin Warren,681810,R,FF,R,21,0.091,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SEA,NYM,SEA
3,Austin Warren,681810,R,SI,R,72,0.313,1.0,0.292,0.028,0.077,0.3,0.7,0.0,0.1,87.73,1,0,0,0,R,NYM@SEA,NYM,SEA
4,Austin Warren,681810,R,ST,R,111,0.483,6.0,0.396,0.126,0.25,0.25,0.188,0.312,0.0,87.844,4,2,0,0,R,NYM@SEA,NYM,SEA
0,Austin Warren,681810,R,CH,L,9,0.039,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SEA,NYM,SEA
1,Austin Warren,681810,R,CU,L,28,0.121,3.0,0.214,0.214,0.2,0.333,0.444,0.111,0.0,88.667,2,1,0,0,L,NYM@SEA,NYM,SEA
2,Austin Warren,681810,R,FC,L,13,0.056,0.0,0.615,0.077,0.0,0.0,1.0,0.0,0.0,78.9,0,0,0,0,L,NYM@SEA,NYM,SEA
3,Austin Warren,681810,R,FF,L,42,0.181,3.0,0.405,0.143,0.429,0.571,0.286,0.429,0.143,93.829,1,1,0,1,L,NYM@SEA,NYM,SEA
4,Austin Warren,681810,R,SI,L,49,0.211,2.0,0.265,0.122,0.167,0.714,0.143,0.571,0.286,94.229,1,0,0,1,L,NYM@SEA,NYM,SEA
5,Austin Warren,681810,R,ST,L,91,0.392,3.0,0.374,0.033,0.214,0.538,0.231,0.462,0.077,91.169,2,1,0,0,L,NYM@SEA,NYM,SEA
