,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Andre Pallante,669467,R,CU,L,257,0.158,0.16,0.239,0.3,0.55,0.25,0.1,84.998,L,PHI@STL,STL,PHI
1,Andre Pallante,669467,R,FF,L,1264,0.779,0.084,0.203,0.423,0.802,0.059,0.02,88.275,L,PHI@STL,STL,PHI
2,Andre Pallante,669467,R,SI,L,29,0.018,0.0,0.5,0.5,0.5,0.0,0.5,97.7,L,PHI@STL,STL,PHI
3,Andre Pallante,669467,R,SL,L,73,0.045,0.137,0.286,0.429,0.429,0.214,0.071,87.707,L,PHI@STL,STL,PHI
0,Aaron Nola,605400,R,CH,R,181,0.056,0.155,0.239,0.394,0.424,0.182,0.061,88.376,R,PHI@STL,PHI,STL
1,Aaron Nola,605400,R,CU,R,995,0.305,0.211,0.229,0.283,0.487,0.23,0.068,84.595,R,PHI@STL,PHI,STL
2,Aaron Nola,605400,R,FC,R,365,0.112,0.162,0.277,0.265,0.529,0.206,0.074,85.006,R,PHI@STL,PHI,STL
3,Aaron Nola,605400,R,FF,R,821,0.252,0.108,0.19,0.583,0.25,0.26,0.135,93.051,R,PHI@STL,PHI,STL
4,Aaron Nola,605400,R,SI,R,898,0.275,0.053,0.308,0.454,0.613,0.139,0.052,89.873,R,PHI@STL,PHI,STL
0,Aaron Nola,605400,R,CH,L,551,0.172,0.098,0.242,0.356,0.529,0.173,0.048,87.3,L,PHI@STL,PHI,STL
1,Aaron Nola,605400,R,CU,L,1077,0.336,0.18,0.218,0.361,0.497,0.251,0.077,88.12,L,PHI@STL,PHI,STL
2,Aaron Nola,605400,R,FC,L,179,0.056,0.078,0.412,0.5,0.219,0.438,0.125,93.528,L,PHI@STL,PHI,STL
3,Aaron Nola,605400,R,FF,L,1018,0.317,0.086,0.232,0.362,0.27,0.402,0.103,89.075,L,PHI@STL,PHI,STL
4,Aaron Nola,605400,R,SI,L,383,0.119,0.063,0.259,0.421,0.263,0.368,0.105,91.368,L,PHI@STL,PHI,STL
0,Nick Pivetta,601713,R,CU,R,292,0.112,0.123,0.234,0.476,0.524,0.167,0.19,90.69,R,COL@SD,SD,COL
1,Nick Pivetta,601713,R,FC,R,81,0.031,0.123,0.316,0.353,0.529,0.176,0.176,91.335,R,COL@SD,SD,COL
2,Nick Pivetta,601713,R,FF,R,1226,0.471,0.127,0.246,0.513,0.249,0.321,0.098,93.274,R,COL@SD,SD,COL
3,Nick Pivetta,601713,R,FS,R,2,0.001,0.0,0.5,0.5,0.5,0.5,0.5,84.0,R,COL@SD,SD,COL
4,Nick Pivetta,601713,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,COL@SD,SD,COL
5,Nick Pivetta,601713,R,SI,R,6,0.002,0.0,0.0,0.0,1.0,0.0,0.0,70.8,R,COL@SD,SD,COL
6,Nick Pivetta,601713,R,SL,R,324,0.124,0.167,0.205,0.396,0.453,0.264,0.113,88.589,R,COL@SD,SD,COL
7,Nick Pivetta,601713,R,ST,R,672,0.258,0.192,0.215,0.288,0.314,0.339,0.085,85.612,R,COL@SD,SD,COL
0,Nick Pivetta,601713,R,CU,L,719,0.309,0.106,0.184,0.343,0.465,0.303,0.121,87.705,L,COL@SD,SD,COL
1,Nick Pivetta,601713,R,FC,L,80,0.034,0.15,0.4,0.267,0.333,0.333,0.2,81.067,L,COL@SD,SD,COL
2,Nick Pivetta,601713,R,FF,L,1220,0.525,0.111,0.204,0.441,0.358,0.369,0.106,89.768,L,COL@SD,SD,COL
3,Nick Pivetta,601713,R,FS,L,9,0.004,0.111,0.0,1.0,0.0,0.0,0.0,96.5,L,COL@SD,SD,COL
4,Nick Pivetta,601713,R,SL,L,196,0.084,0.189,0.22,0.323,0.29,0.323,0.097,87.406,L,COL@SD,SD,COL
5,Nick Pivetta,601713,R,ST,L,100,0.043,0.23,0.103,0.364,0.182,0.364,0.091,88.627,L,COL@SD,SD,COL
0,German Marquez,608566,R,CU,R,33,0.14,0.212,0.182,0.6,0.6,0.0,0.0,87.12,R,COL@SD,COL,SD
1,German Marquez,608566,R,FF,R,77,0.328,0.065,0.312,0.533,0.733,0.133,0.0,94.773,R,COL@SD,COL,SD
2,German Marquez,608566,R,SI,R,42,0.179,0.024,0.455,0.545,0.636,0.091,0.091,92.418,R,COL@SD,COL,SD
3,German Marquez,608566,R,SL,R,83,0.353,0.253,0.273,0.333,0.5,0.278,0.056,82.517,R,COL@SD,COL,SD
0,German Marquez,608566,R,CH,L,9,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@SD,COL,SD
1,German Marquez,608566,R,CU,L,66,0.214,0.136,0.059,0.455,0.636,0.182,0.091,85.882,L,COL@SD,COL,SD
2,German Marquez,608566,R,FF,L,113,0.366,0.071,0.24,0.65,0.3,0.45,0.2,98.485,L,COL@SD,COL,SD
3,German Marquez,608566,R,SI,L,87,0.282,0.034,0.35,0.474,0.421,0.105,0.105,92.021,L,COL@SD,COL,SD
4,German Marquez,608566,R,SL,L,34,0.11,0.147,0.143,1.0,0.5,0.0,0.0,99.825,L,COL@SD,COL,SD
0,Eduardo Rodriguez,593958,L,CH,R,675,0.255,0.157,0.242,0.26,0.552,0.182,0.039,81.199,R,MIL@ARI,ARI,MIL
1,Eduardo Rodriguez,593958,L,FC,R,626,0.236,0.078,0.268,0.446,0.287,0.287,0.168,88.284,R,MIL@ARI,ARI,MIL
2,Eduardo Rodriguez,593958,L,FF,R,1154,0.435,0.11,0.261,0.451,0.302,0.335,0.093,90.953,R,MIL@ARI,ARI,MIL
3,Eduardo Rodriguez,593958,L,SI,R,130,0.049,0.054,0.275,0.63,0.37,0.185,0.111,92.259,R,MIL@ARI,ARI,MIL
4,Eduardo Rodriguez,593958,L,SL,R,67,0.025,0.075,0.0,0.6,0.2,0.6,0.2,91.1,R,MIL@ARI,ARI,MIL
0,Eduardo Rodriguez,593958,L,CH,L,13,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIL@ARI,ARI,MIL
1,Eduardo Rodriguez,593958,L,FC,L,39,0.051,0.128,0.0,0.2,0.4,0.4,0.0,88.2,L,MIL@ARI,ARI,MIL
2,Eduardo Rodriguez,593958,L,FF,L,349,0.459,0.115,0.296,0.535,0.419,0.209,0.116,89.881,L,MIL@ARI,ARI,MIL
3,Eduardo Rodriguez,593958,L,SI,L,172,0.226,0.093,0.127,0.27,0.676,0.027,0.027,85.078,L,MIL@ARI,ARI,MIL
4,Eduardo Rodriguez,593958,L,SL,L,188,0.247,0.149,0.12,0.364,0.545,0.303,0.061,86.93,L,MIL@ARI,ARI,MIL
0,Jose Quintana,500779,L,CH,R,731,0.226,0.152,0.22,0.241,0.669,0.105,0.023,84.365,R,MIL@ARI,MIL,ARI
1,Jose Quintana,500779,L,CU,R,831,0.256,0.113,0.245,0.323,0.392,0.297,0.044,85.289,R,MIL@ARI,MIL,ARI
2,Jose Quintana,500779,L,FF,R,815,0.252,0.088,0.286,0.333,0.302,0.318,0.085,86.442,R,MIL@ARI,MIL,ARI
3,Jose Quintana,500779,L,SI,R,849,0.262,0.061,0.223,0.516,0.458,0.288,0.085,93.192,R,MIL@ARI,MIL,ARI
4,Jose Quintana,500779,L,SV,R,14,0.004,0.071,0.4,0.25,0.0,0.25,0.0,89.575,R,MIL@ARI,MIL,ARI
0,Jose Quintana,500779,L,CH,L,38,0.047,0.053,0.5,0.75,0.0,0.0,0.0,98.925,L,MIL@ARI,MIL,ARI
1,Jose Quintana,500779,L,CU,L,64,0.079,0.156,0.211,0.286,0.357,0.286,0.071,89.279,L,MIL@ARI,MIL,ARI
2,Jose Quintana,500779,L,FF,L,121,0.15,0.066,0.286,0.389,0.278,0.333,0.222,88.767,L,MIL@ARI,MIL,ARI
3,Jose Quintana,500779,L,SI,L,399,0.494,0.045,0.25,0.406,0.604,0.208,0.042,86.509,L,MIL@ARI,MIL,ARI
4,Jose Quintana,500779,L,SV,L,186,0.23,0.118,0.209,0.333,0.455,0.212,0.091,83.191,L,MIL@ARI,MIL,ARI
0,Bryce Miller,682243,R,CH,R,12,0.005,0.167,0.0,0.5,0.5,0.0,0.5,90.05,R,TEX@SEA,SEA,TEX
1,Bryce Miller,682243,R,CU,R,46,0.019,0.174,0.412,0.308,0.385,0.231,0.0,90.392,R,TEX@SEA,SEA,TEX
2,Bryce Miller,682243,R,FC,R,4,0.002,0.0,0.0,0.0,1.0,0.0,0.0,74.2,R,TEX@SEA,SEA,TEX
3,Bryce Miller,682243,R,FF,R,1155,0.467,0.18,0.184,0.407,0.235,0.444,0.123,90.348,R,TEX@SEA,SEA,TEX
4,Bryce Miller,682243,R,FS,R,162,0.066,0.185,0.115,0.467,0.633,0.133,0.033,88.963,R,TEX@SEA,SEA,TEX
5,Bryce Miller,682243,R,SI,R,478,0.193,0.036,0.255,0.458,0.683,0.117,0.017,89.362,R,TEX@SEA,SEA,TEX
6,Bryce Miller,682243,R,SL,R,348,0.141,0.083,0.189,0.431,0.483,0.19,0.086,89.562,R,TEX@SEA,SEA,TEX
7,Bryce Miller,682243,R,ST,R,266,0.108,0.079,0.203,0.373,0.424,0.254,0.085,90.002,R,TEX@SEA,SEA,TEX
0,Bryce Miller,682243,R,CH,L,107,0.042,0.075,0.172,0.36,0.32,0.28,0.12,91.064,L,TEX@SEA,SEA,TEX
1,Bryce Miller,682243,R,CU,L,129,0.05,0.163,0.217,0.583,0.167,0.417,0.167,96.242,L,TEX@SEA,SEA,TEX
2,Bryce Miller,682243,R,FC,L,59,0.023,0.102,0.273,0.2,0.5,0.1,0.0,80.39,L,TEX@SEA,SEA,TEX
3,Bryce Miller,682243,R,FF,L,1287,0.504,0.123,0.261,0.433,0.248,0.412,0.139,90.902,L,TEX@SEA,SEA,TEX
4,Bryce Miller,682243,R,FS,L,330,0.129,0.142,0.173,0.303,0.424,0.258,0.045,85.102,L,TEX@SEA,SEA,TEX
5,Bryce Miller,682243,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,TEX@SEA,SEA,TEX
6,Bryce Miller,682243,R,SI,L,189,0.074,0.053,0.222,0.457,0.348,0.283,0.109,91.987,L,TEX@SEA,SEA,TEX
7,Bryce Miller,682243,R,SL,L,290,0.113,0.148,0.259,0.525,0.225,0.375,0.2,93.782,L,TEX@SEA,SEA,TEX
8,Bryce Miller,682243,R,ST,L,164,0.064,0.049,0.458,0.304,0.304,0.348,0.087,84.583,L,TEX@SEA,SEA,TEX
0,Jacob deGrom,594798,R,CH,R,9,0.024,0.333,0.0,1.0,1.0,0.0,0.0,97.4,R,TEX@SEA,TEX,SEA
1,Jacob deGrom,594798,R,CU,R,7,0.019,0.143,0.0,0.0,0.0,0.0,0.0,84.6,R,TEX@SEA,TEX,SEA
2,Jacob deGrom,594798,R,FF,R,175,0.465,0.154,0.178,0.448,0.31,0.414,0.069,89.324,R,TEX@SEA,TEX,SEA
3,Jacob deGrom,594798,R,SL,R,185,0.492,0.254,0.314,0.235,0.588,0.118,0.029,79.8,R,TEX@SEA,TEX,SEA
0,Jacob deGrom,594798,R,CH,L,62,0.154,0.21,0.176,0.167,0.75,0.083,0.083,82.8,L,TEX@SEA,TEX,SEA
1,Jacob deGrom,594798,R,CU,L,17,0.042,0.118,0.0,0.25,0.0,0.75,0.0,91.8,L,TEX@SEA,TEX,SEA
2,Jacob deGrom,594798,R,FF,L,213,0.53,0.155,0.229,0.452,0.194,0.452,0.194,92.594,L,TEX@SEA,TEX,SEA
3,Jacob deGrom,594798,R,SL,L,110,0.274,0.236,0.08,0.571,0.357,0.357,0.143,81.55,L,TEX@SEA,TEX,SEA
0,JP Sears,676664,L,CH,R,996,0.211,0.096,0.288,0.354,0.504,0.248,0.073,87.767,R,NYM@OAK,OAK,NYM
1,JP Sears,676664,L,FF,R,2097,0.444,0.122,0.228,0.457,0.281,0.361,0.145,90.522,R,NYM@OAK,OAK,NYM
2,JP Sears,676664,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,NYM@OAK,OAK,NYM
3,JP Sears,676664,L,SI,R,187,0.04,0.048,0.271,0.511,0.556,0.289,0.044,94.851,R,NYM@OAK,OAK,NYM
4,JP Sears,676664,L,SL,R,506,0.107,0.14,0.241,0.462,0.218,0.449,0.141,88.632,R,NYM@OAK,OAK,NYM
5,JP Sears,676664,L,ST,R,935,0.198,0.118,0.226,0.349,0.217,0.428,0.114,86.316,R,NYM@OAK,OAK,NYM
0,JP Sears,676664,L,CH,L,9,0.008,0.222,0.0,0.0,0.0,0.0,0.0,0.0,L,NYM@OAK,OAK,NYM
1,JP Sears,676664,L,FF,L,451,0.382,0.113,0.333,0.451,0.296,0.38,0.141,89.694,L,NYM@OAK,OAK,NYM
2,JP Sears,676664,L,SI,L,122,0.103,0.049,0.267,0.367,0.667,0.1,0.033,86.29,L,NYM@OAK,OAK,NYM
3,JP Sears,676664,L,SL,L,149,0.126,0.161,0.161,0.32,0.4,0.36,0.12,81.232,L,NYM@OAK,OAK,NYM
4,JP Sears,676664,L,ST,L,449,0.381,0.143,0.243,0.225,0.36,0.281,0.022,83.098,L,NYM@OAK,OAK,NYM
0,Griffin Canning,656288,R,CH,R,461,0.182,0.161,0.23,0.515,0.566,0.212,0.081,91.283,R,NYM@OAK,NYM,OAK
1,Griffin Canning,656288,R,CU,R,279,0.11,0.115,0.263,0.447,0.277,0.447,0.128,90.919,R,NYM@OAK,NYM,OAK
2,Griffin Canning,656288,R,FC,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,NYM@OAK,NYM,OAK
3,Griffin Canning,656288,R,FF,R,923,0.365,0.103,0.241,0.507,0.287,0.42,0.153,93.185,R,NYM@OAK,NYM,OAK
4,Griffin Canning,656288,R,SI,R,25,0.01,0.0,0.429,0.429,0.286,0.286,0.143,92.443,R,NYM@OAK,NYM,OAK
5,Griffin Canning,656288,R,SL,R,840,0.332,0.151,0.285,0.426,0.561,0.149,0.054,88.881,R,NYM@OAK,NYM,OAK
0,Griffin Canning,656288,R,CH,L,785,0.302,0.158,0.249,0.315,0.514,0.243,0.044,85.915,L,NYM@OAK,NYM,OAK
1,Griffin Canning,656288,R,CU,L,314,0.121,0.07,0.268,0.424,0.212,0.485,0.091,89.721,L,NYM@OAK,NYM,OAK
2,Griffin Canning,656288,R,FC,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,NYM@OAK,NYM,OAK
3,Griffin Canning,656288,R,FF,L,940,0.362,0.072,0.24,0.413,0.287,0.413,0.12,90.863,L,NYM@OAK,NYM,OAK
4,Griffin Canning,656288,R,SI,L,13,0.005,0.0,0.333,0.667,0.0,0.333,0.667,104.8,L,NYM@OAK,NYM,OAK
5,Griffin Canning,656288,R,SL,L,546,0.21,0.2,0.258,0.477,0.523,0.186,0.07,92.198,L,NYM@OAK,NYM,OAK
0,Yoshinobu Yamamoto,808967,R,CU,R,204,0.237,0.123,0.267,0.286,0.486,0.171,0.086,82.417,R,CHC@LAD,LAD,CHC
1,Yoshinobu Yamamoto,808967,R,FC,R,36,0.042,0.111,0.333,0.375,0.5,0.125,0.125,88.388,R,CHC@LAD,LAD,CHC
2,Yoshinobu Yamamoto,808967,R,FF,R,351,0.408,0.097,0.267,0.579,0.404,0.316,0.123,95.077,R,CHC@LAD,LAD,CHC
3,Yoshinobu Yamamoto,808967,R,FS,R,173,0.201,0.243,0.233,0.429,0.476,0.095,0.238,87.2,R,CHC@LAD,LAD,CHC
4,Yoshinobu Yamamoto,808967,R,SI,R,52,0.06,0.096,0.375,0.5,0.571,0.0,0.0,85.707,R,CHC@LAD,LAD,CHC
5,Yoshinobu Yamamoto,808967,R,SL,R,44,0.051,0.182,0.211,0.417,0.833,0.0,0.083,88.767,R,CHC@LAD,LAD,CHC
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CHC@LAD,LAD,CHC
0,Yoshinobu Yamamoto,808967,R,CU,L,177,0.204,0.147,0.194,0.533,0.467,0.267,0.0,90.507,L,CHC@LAD,LAD,CHC
1,Yoshinobu Yamamoto,808967,R,FC,L,74,0.085,0.149,0.308,0.231,0.462,0.077,0.0,85.523,L,CHC@LAD,LAD,CHC
2,Yoshinobu Yamamoto,808967,R,FF,L,350,0.403,0.057,0.243,0.35,0.417,0.283,0.067,85.885,L,CHC@LAD,LAD,CHC
3,Yoshinobu Yamamoto,808967,R,FS,L,260,0.3,0.212,0.108,0.326,0.744,0.07,0.0,84.191,L,CHC@LAD,LAD,CHC
4,Yoshinobu Yamamoto,808967,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,CHC@LAD,LAD,CHC
5,Yoshinobu Yamamoto,808967,R,SL,L,6,0.007,0.333,0.0,0.0,0.0,0.0,0.0,0.0,L,CHC@LAD,LAD,CHC
0,Matthew Boyd,571510,L,CH,R,409,0.251,0.203,0.24,0.284,0.37,0.272,0.037,85.074,R,CHC@LAD,CHC,LAD
1,Matthew Boyd,571510,L,CU,R,129,0.079,0.093,0.238,0.357,0.357,0.143,0.071,87.721,R,CHC@LAD,CHC,LAD
2,Matthew Boyd,571510,L,FF,R,686,0.42,0.144,0.268,0.438,0.238,0.362,0.105,91.676,R,CHC@LAD,CHC,LAD
3,Matthew Boyd,571510,L,SI,R,65,0.04,0.108,0.276,0.524,0.381,0.381,0.143,92.757,R,CHC@LAD,CHC,LAD
4,Matthew Boyd,571510,L,SL,R,343,0.21,0.131,0.216,0.304,0.435,0.326,0.087,86.465,R,CHC@LAD,CHC,LAD
0,Matthew Boyd,571510,L,CH,L,30,0.077,0.067,0.25,0.333,0.333,0.333,0.0,77.5,L,CHC@LAD,CHC,LAD
1,Matthew Boyd,571510,L,CU,L,15,0.038,0.067,0.5,0.5,0.5,0.5,0.5,91.55,L,CHC@LAD,CHC,LAD
2,Matthew Boyd,571510,L,FF,L,94,0.24,0.128,0.125,0.467,0.533,0.267,0.0,90.54,L,CHC@LAD,CHC,LAD
3,Matthew Boyd,571510,L,SI,L,98,0.25,0.071,0.259,0.333,0.519,0.185,0.074,89.422,L,CHC@LAD,CHC,LAD
4,Matthew Boyd,571510,L,SL,L,155,0.395,0.181,0.158,0.208,0.542,0.292,0.0,80.837,L,CHC@LAD,CHC,LAD
