,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zac Gallen,668678,R,CH,L,71,0.285,2.0,0.169,0.154,0.583,0.5,0.333,0.083,91.667,1,1,0,0,L,ATL@ARI,ARI,ATL
1,Zac Gallen,668678,R,CU,L,47,0.189,6.0,0.319,0.316,0.625,0.5,0.375,0.25,95.488,2,2,1,1,L,ATL@ARI,ARI,ATL
2,Zac Gallen,668678,R,FC,L,17,0.068,3.0,0.176,0.6,0.4,0.0,0.4,0.0,87.42,2,1,0,0,L,ATL@ARI,ARI,ATL
3,Zac Gallen,668678,R,FF,L,107,0.43,7.0,0.047,0.333,0.5,0.222,0.389,0.111,94.706,5,0,0,2,L,ATL@ARI,ARI,ATL
4,Zac Gallen,668678,R,SL,L,7,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@ARI,ARI,ATL
0,Chris Sale,519242,L,CH,R,55,0.145,5.0,0.164,0.312,0.182,0.364,0.364,0.091,85.118,4,0,0,1,R,ATL@ARI,ATL,ARI
1,Chris Sale,519242,L,FF,R,159,0.418,14.0,0.107,0.538,0.5,0.409,0.273,0.091,93.164,10,2,1,1,R,ATL@ARI,ATL,ARI
2,Chris Sale,519242,L,SI,R,5,0.013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,R,ATL@ARI,ATL,ARI
3,Chris Sale,519242,L,SL,R,161,0.424,6.0,0.205,0.162,0.222,0.278,0.5,0.111,86.05,3,2,0,1,R,ATL@ARI,ATL,ARI
0,Chris Sale,519242,L,CH,L,5,0.068,1.0,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@ARI,ATL,ARI
1,Chris Sale,519242,L,FF,L,20,0.274,2.0,0.1,0.4,1.0,0.333,0.333,0.333,107.533,1,0,0,1,L,ATL@ARI,ATL,ARI
2,Chris Sale,519242,L,SI,L,8,0.11,0.0,0.125,0.0,0.5,1.0,0.0,0.0,79.9,0,0,0,0,L,ATL@ARI,ATL,ARI
3,Chris Sale,519242,L,SL,L,40,0.548,3.0,0.225,0.333,0.0,0.5,0.0,0.0,70.638,3,0,0,0,L,ATL@ARI,ATL,ARI
0,Logan Gilbert,669302,R,CU,R,42,0.148,1.0,0.143,0.2,0.5,0.25,0.25,0.25,90.65,0,0,0,1,R,MIA@SEA,SEA,MIA
1,Logan Gilbert,669302,R,FF,R,82,0.289,2.0,0.122,0.133,0.3,0.4,0.3,0.0,90.9,1,1,0,0,R,MIA@SEA,SEA,MIA
2,Logan Gilbert,669302,R,FS,R,73,0.257,2.0,0.315,0.091,0.286,0.857,0.0,0.0,77.814,1,1,0,0,R,MIA@SEA,SEA,MIA
3,Logan Gilbert,669302,R,SI,R,7,0.025,1.0,0.143,0.5,1.0,0.0,0.0,0.0,112.7,0,1,0,0,R,MIA@SEA,SEA,MIA
4,Logan Gilbert,669302,R,SL,R,80,0.282,1.0,0.25,0.062,0.375,0.375,0.25,0.0,87.337,1,0,0,0,R,MIA@SEA,SEA,MIA
0,Logan Gilbert,669302,R,CU,L,13,0.07,1.0,0.154,0.5,0.0,0.0,0.0,0.0,90.2,1,0,0,0,L,MIA@SEA,SEA,MIA
1,Logan Gilbert,669302,R,FF,L,70,0.376,2.0,0.1,0.182,0.75,0.375,0.125,0.0,98.288,1,1,0,0,L,MIA@SEA,SEA,MIA
2,Logan Gilbert,669302,R,FS,L,40,0.215,0.0,0.3,0.0,0.0,0.5,0.0,0.0,78.15,0,0,0,0,L,MIA@SEA,SEA,MIA
3,Logan Gilbert,669302,R,SL,L,63,0.339,8.0,0.159,0.444,0.471,0.647,0.176,0.118,90.365,5,1,0,2,L,MIA@SEA,SEA,MIA
0,Cal Quantrill,615698,R,CH,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@SEA,MIA,SEA
1,Cal Quantrill,615698,R,CU,R,36,0.222,3.0,0.167,0.333,0.571,0.429,0.286,0.0,91.357,2,0,0,1,R,MIA@SEA,MIA,SEA
2,Cal Quantrill,615698,R,FC,R,8,0.049,0.0,0.0,0.0,0.5,0.5,0.5,0.0,95.4,0,0,0,0,R,MIA@SEA,MIA,SEA
3,Cal Quantrill,615698,R,FF,R,44,0.272,5.0,0.114,0.556,0.375,0.375,0.25,0.25,86.525,3,1,0,1,R,MIA@SEA,MIA,SEA
4,Cal Quantrill,615698,R,FS,R,34,0.21,5.0,0.029,0.625,0.25,0.5,0.0,0.0,92.1,4,1,0,0,R,MIA@SEA,MIA,SEA
5,Cal Quantrill,615698,R,SI,R,13,0.08,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.8,1,0,0,0,R,MIA@SEA,MIA,SEA
6,Cal Quantrill,615698,R,SL,R,26,0.16,4.0,0.077,0.5,0.714,0.143,0.286,0.429,96.6,1,3,0,0,R,MIA@SEA,MIA,SEA
0,Cal Quantrill,615698,R,CU,L,22,0.138,0.0,0.136,0.0,0.5,0.5,0.0,0.0,91.25,0,0,0,0,L,MIA@SEA,MIA,SEA
1,Cal Quantrill,615698,R,FC,L,41,0.256,5.0,0.049,0.625,0.5,0.375,0.375,0.25,91.025,2,3,0,0,L,MIA@SEA,MIA,SEA
2,Cal Quantrill,615698,R,FF,L,21,0.131,2.0,0.143,0.667,1.0,0.5,0.0,0.0,105.4,1,1,0,0,L,MIA@SEA,MIA,SEA
3,Cal Quantrill,615698,R,FS,L,71,0.444,2.0,0.042,0.1,0.421,0.737,0.158,0.0,80.663,2,0,0,0,L,MIA@SEA,MIA,SEA
4,Cal Quantrill,615698,R,SI,L,5,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SEA,MIA,SEA
0,Michael King,650633,R,CH,R,18,0.085,1.0,0.111,0.143,0.167,0.333,0.167,0.167,85.5,1,0,0,0,R,TB@SD,SD,TB
1,Michael King,650633,R,FF,R,32,0.15,1.0,0.094,0.25,0.333,0.333,0.333,0.0,79.9,1,0,0,0,R,TB@SD,SD,TB
2,Michael King,650633,R,SI,R,70,0.329,5.0,0.071,0.25,0.562,0.625,0.188,0.0,94.25,5,0,0,0,R,TB@SD,SD,TB
3,Michael King,650633,R,SL,R,33,0.155,1.0,0.121,0.143,0.429,0.714,0.143,0.0,85.986,1,0,0,0,R,TB@SD,SD,TB
4,Michael King,650633,R,ST,R,60,0.282,2.0,0.25,0.182,0.4,0.2,0.2,0.2,96.02,0,1,0,1,R,TB@SD,SD,TB
0,Michael King,650633,R,CH,L,87,0.345,4.0,0.161,0.16,0.368,0.474,0.263,0.0,82.016,4,0,0,0,L,TB@SD,SD,TB
1,Michael King,650633,R,FF,L,81,0.321,3.0,0.16,0.273,0.714,0.286,0.429,0.429,97.757,1,0,0,2,L,TB@SD,SD,TB
2,Michael King,650633,R,SI,L,43,0.171,2.0,0.093,0.182,0.5,0.167,0.5,0.0,96.383,1,1,0,0,L,TB@SD,SD,TB
3,Michael King,650633,R,SL,L,4,0.016,0.0,0.25,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,TB@SD,SD,TB
4,Michael King,650633,R,ST,L,37,0.147,1.0,0.054,0.25,0.0,0.0,0.0,0.0,76.15,0,1,0,0,L,TB@SD,SD,TB
0,Shane Baz,669358,R,CH,R,3,0.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.2,0,0,0,0,R,TB@SD,TB,SD
1,Shane Baz,669358,R,CU,R,69,0.348,2.0,0.145,0.118,0.273,0.727,0.182,0.091,88.964,2,0,0,0,R,TB@SD,TB,SD
2,Shane Baz,669358,R,FF,R,94,0.475,3.0,0.128,0.176,0.545,0.182,0.455,0.182,94.991,3,0,0,0,R,TB@SD,TB,SD
3,Shane Baz,669358,R,SL,R,32,0.162,4.0,0.062,0.444,0.444,0.333,0.556,0.222,94.078,2,0,0,2,R,TB@SD,TB,SD
0,Shane Baz,669358,R,CH,L,50,0.286,2.0,0.2,0.2,0.2,0.4,0.4,0.2,82.9,1,0,0,1,L,TB@SD,TB,SD
1,Shane Baz,669358,R,CU,L,51,0.291,2.0,0.176,0.118,0.333,0.5,0.167,0.0,80.267,2,0,0,0,L,TB@SD,TB,SD
2,Shane Baz,669358,R,FF,L,71,0.406,3.0,0.042,0.333,0.429,0.429,0.143,0.0,93.571,3,0,0,0,L,TB@SD,TB,SD
3,Shane Baz,669358,R,SL,L,3,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@SD,TB,SD
0,Luis Severino,622663,R,CH,R,6,0.023,2.0,0.0,0.667,0.333,0.0,0.333,0.0,96.2,1,1,0,0,R,CWS@OAK,OAK,CWS
1,Luis Severino,622663,R,FC,R,17,0.064,1.0,0.059,0.25,0.5,0.75,0.0,0.0,88.025,0,1,0,0,R,CWS@OAK,OAK,CWS
2,Luis Severino,622663,R,FF,R,69,0.261,2.0,0.058,0.143,0.5,0.417,0.25,0.083,94.092,2,0,0,0,R,CWS@OAK,OAK,CWS
3,Luis Severino,622663,R,SI,R,86,0.326,4.0,0.116,0.16,0.381,0.429,0.238,0.048,87.114,2,1,0,1,R,CWS@OAK,OAK,CWS
4,Luis Severino,622663,R,SL,R,11,0.042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.3,0,0,0,0,R,CWS@OAK,OAK,CWS
5,Luis Severino,622663,R,ST,R,75,0.284,2.0,0.08,0.118,0.167,0.167,0.75,0.083,88.225,0,1,0,1,R,CWS@OAK,OAK,CWS
0,Luis Severino,622663,R,CH,L,13,0.056,2.0,0.077,0.286,0.571,0.714,0.0,0.0,86.557,2,0,0,0,L,CWS@OAK,OAK,CWS
1,Luis Severino,622663,R,FC,L,48,0.206,1.0,0.125,0.111,0.375,0.5,0.0,0.125,87.538,1,0,0,0,L,CWS@OAK,OAK,CWS
2,Luis Severino,622663,R,FF,L,64,0.275,4.0,0.078,0.364,0.545,0.455,0.364,0.182,90.618,2,1,0,1,L,CWS@OAK,OAK,CWS
3,Luis Severino,622663,R,SI,L,48,0.206,2.0,0.042,0.118,0.462,0.385,0.154,0.077,91.331,0,2,0,0,L,CWS@OAK,OAK,CWS
4,Luis Severino,622663,R,SL,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@OAK,OAK,CWS
5,Luis Severino,622663,R,ST,L,59,0.253,4.0,0.085,0.333,0.5,0.25,0.25,0.0,84.212,3,0,0,1,L,CWS@OAK,OAK,CWS
0,Sean Burke,680732,R,CH,R,2,0.01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@OAK,CWS,OAK
1,Sean Burke,680732,R,CU,R,27,0.14,2.0,0.074,0.333,0.2,0.4,0.0,0.0,72.82,2,0,0,0,R,CWS@OAK,CWS,OAK
2,Sean Burke,680732,R,FF,R,62,0.321,5.0,0.129,0.385,0.778,0.222,0.444,0.333,98.633,3,2,0,0,R,CWS@OAK,CWS,OAK
3,Sean Burke,680732,R,SI,R,21,0.109,3.0,0.0,0.375,0.125,0.75,0.0,0.0,73.088,2,1,0,0,R,CWS@OAK,CWS,OAK
4,Sean Burke,680732,R,SL,R,81,0.42,6.0,0.185,0.25,0.4,0.45,0.35,0.25,86.8,2,1,0,3,R,CWS@OAK,CWS,OAK
0,Sean Burke,680732,R,CH,L,22,0.111,1.0,0.091,0.333,0.333,0.667,0.333,0.333,77.8,0,0,0,1,L,CWS@OAK,CWS,OAK
1,Sean Burke,680732,R,CU,L,46,0.231,2.0,0.13,0.154,0.583,0.25,0.25,0.25,83.85,0,1,0,1,L,CWS@OAK,CWS,OAK
2,Sean Burke,680732,R,FF,L,86,0.432,1.0,0.093,0.091,0.125,0.625,0.375,0.0,74.3,1,0,0,0,L,CWS@OAK,CWS,OAK
3,Sean Burke,680732,R,SI,L,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@OAK,CWS,OAK
4,Sean Burke,680732,R,SL,L,43,0.216,3.0,0.14,0.273,0.667,0.222,0.556,0.111,98.889,2,0,0,1,L,CWS@OAK,CWS,OAK
0,Yoshinobu Yamamoto,808967,R,CU,R,36,0.166,3.0,0.111,0.429,0.333,0.833,0.0,0.167,84.6,2,1,0,0,R,PIT@LAD,LAD,PIT
1,Yoshinobu Yamamoto,808967,R,FC,R,17,0.078,1.0,0.118,0.333,0.0,0.5,0.0,0.0,84.95,1,0,0,0,R,PIT@LAD,LAD,PIT
2,Yoshinobu Yamamoto,808967,R,FF,R,76,0.35,3.0,0.039,0.2,0.833,0.417,0.333,0.083,99.233,2,1,0,0,R,PIT@LAD,LAD,PIT
3,Yoshinobu Yamamoto,808967,R,FS,R,50,0.23,1.0,0.26,0.083,0.667,0.667,0.333,0.333,93.5,0,0,0,1,R,PIT@LAD,LAD,PIT
4,Yoshinobu Yamamoto,808967,R,SI,R,25,0.115,2.0,0.16,0.286,0.4,0.2,0.2,0.0,84.22,1,0,0,1,R,PIT@LAD,LAD,PIT
5,Yoshinobu Yamamoto,808967,R,SL,R,12,0.055,0.0,0.25,0.0,0.0,0.333,0.333,0.0,85.867,0,0,0,0,R,PIT@LAD,LAD,PIT
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,PIT@LAD,LAD,PIT
0,Yoshinobu Yamamoto,808967,R,CU,L,47,0.19,2.0,0.149,0.286,0.4,0.6,0.0,0.0,94.02,2,0,0,0,L,PIT@LAD,LAD,PIT
1,Yoshinobu Yamamoto,808967,R,FC,L,12,0.048,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAD,LAD,PIT
2,Yoshinobu Yamamoto,808967,R,FF,L,97,0.391,3.0,0.062,0.188,0.3,0.5,0.2,0.0,89.95,1,2,0,0,L,PIT@LAD,LAD,PIT
3,Yoshinobu Yamamoto,808967,R,FS,L,91,0.367,2.0,0.275,0.074,0.312,1.0,0.0,0.0,85.831,1,1,0,0,L,PIT@LAD,LAD,PIT
4,Yoshinobu Yamamoto,808967,R,SL,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAD,LAD,PIT
0,Paul Skenes,694973,R,CH,R,3,0.018,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@LAD,PIT,LAD
1,Paul Skenes,694973,R,CU,R,6,0.035,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@LAD,PIT,LAD
2,Paul Skenes,694973,R,FF,R,48,0.282,4.0,0.167,0.333,0.375,0.5,0.375,0.125,88.162,3,1,0,0,R,PIT@LAD,PIT,LAD
3,Paul Skenes,694973,R,FS,R,41,0.241,2.0,0.073,0.222,0.25,0.75,0.0,0.0,83.375,2,0,0,0,R,PIT@LAD,PIT,LAD
4,Paul Skenes,694973,R,SI,R,23,0.135,1.0,0.13,0.143,0.4,1.0,0.0,0.0,80.62,1,0,0,0,R,PIT@LAD,PIT,LAD
5,Paul Skenes,694973,R,SL,R,23,0.135,0.0,0.13,0.0,0.0,0.75,0.0,0.0,70.325,0,0,0,0,R,PIT@LAD,PIT,LAD
6,Paul Skenes,694973,R,ST,R,26,0.153,0.0,0.077,0.0,0.0,0.5,0.5,0.0,88.0,0,0,0,0,R,PIT@LAD,PIT,LAD
0,Paul Skenes,694973,R,CH,L,34,0.104,1.0,0.176,0.125,0.2,0.6,0.0,0.0,83.52,1,0,0,0,L,PIT@LAD,PIT,LAD
1,Paul Skenes,694973,R,CU,L,10,0.031,1.0,0.1,0.333,0.333,0.667,0.0,0.0,80.7,1,0,0,0,L,PIT@LAD,PIT,LAD
2,Paul Skenes,694973,R,FF,L,140,0.429,5.0,0.129,0.179,0.5,0.35,0.3,0.05,93.145,1,3,1,0,L,PIT@LAD,PIT,LAD
3,Paul Skenes,694973,R,FS,L,96,0.294,6.0,0.135,0.24,0.333,0.667,0.143,0.048,86.276,4,1,0,1,L,PIT@LAD,PIT,LAD
4,Paul Skenes,694973,R,SL,L,14,0.043,0.0,0.143,0.0,0.0,0.0,0.5,0.0,85.95,0,0,0,0,L,PIT@LAD,PIT,LAD
5,Paul Skenes,694973,R,ST,L,32,0.098,1.0,0.188,0.143,0.333,0.333,0.333,0.0,89.633,1,0,0,0,L,PIT@LAD,PIT,LAD
0,Justin Verlander,434378,R,CH,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SF,SF,TEX
1,Justin Verlander,434378,R,CU,R,10,0.049,0.0,0.0,0.0,0.0,0.5,0.5,0.0,78.65,0,0,0,0,R,TEX@SF,SF,TEX
2,Justin Verlander,434378,R,FF,R,109,0.534,7.0,0.156,0.269,0.474,0.211,0.316,0.158,92.889,3,1,0,3,R,TEX@SF,SF,TEX
3,Justin Verlander,434378,R,SL,R,51,0.25,7.0,0.157,0.389,0.5,0.5,0.286,0.143,86.093,5,1,0,1,R,TEX@SF,SF,TEX
4,Justin Verlander,434378,R,ST,R,33,0.162,0.0,0.121,0.0,0.4,0.2,0.6,0.0,87.28,0,0,0,0,R,TEX@SF,SF,TEX
0,Justin Verlander,434378,R,CH,L,40,0.169,2.0,0.3,0.222,0.25,0.375,0.375,0.0,81.275,2,0,0,0,L,TEX@SF,SF,TEX
1,Justin Verlander,434378,R,CU,L,41,0.174,4.0,0.049,0.444,0.125,0.375,0.125,0.0,84.912,4,0,0,0,L,TEX@SF,SF,TEX
2,Justin Verlander,434378,R,FF,L,99,0.419,4.0,0.091,0.222,0.286,0.286,0.214,0.0,89.314,3,1,0,0,L,TEX@SF,SF,TEX
3,Justin Verlander,434378,R,SL,L,48,0.203,2.0,0.229,0.25,0.2,0.4,0.2,0.0,82.42,0,2,0,0,L,TEX@SF,SF,TEX
4,Justin Verlander,434378,R,ST,L,8,0.034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@SF,SF,TEX
0,Nathan Eovaldi,543135,R,CU,R,30,0.161,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SF,TEX,SF
1,Nathan Eovaldi,543135,R,FC,R,22,0.118,0.0,0.091,0.0,0.0,1.0,0.0,0.0,81.25,0,0,0,0,R,TEX@SF,TEX,SF
2,Nathan Eovaldi,543135,R,FF,R,78,0.419,4.0,0.064,0.19,0.5,0.545,0.227,0.091,92.25,4,0,0,0,R,TEX@SF,TEX,SF
3,Nathan Eovaldi,543135,R,FS,R,52,0.28,2.0,0.231,0.133,0.333,0.778,0.111,0.0,83.356,2,0,0,0,R,TEX@SF,TEX,SF
4,Nathan Eovaldi,543135,R,SL,R,4,0.022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,94.4,1,0,0,0,R,TEX@SF,TEX,SF
0,Nathan Eovaldi,543135,R,CU,L,72,0.271,2.0,0.236,0.125,0.273,0.545,0.182,0.0,80.664,2,0,0,0,L,TEX@SF,TEX,SF
1,Nathan Eovaldi,543135,R,FC,L,59,0.222,3.0,0.102,0.273,0.556,0.333,0.333,0.222,95.422,1,0,1,1,L,TEX@SF,TEX,SF
2,Nathan Eovaldi,543135,R,FF,L,56,0.211,2.0,0.018,0.222,0.5,0.25,0.5,0.25,98.538,1,0,0,1,L,TEX@SF,TEX,SF
3,Nathan Eovaldi,543135,R,FS,L,79,0.297,7.0,0.215,0.241,0.526,0.526,0.211,0.105,89.321,4,2,0,1,L,TEX@SF,TEX,SF
