,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,KC,CLE
2,Stephen Kolek,663568,R,FC,L,171,0.177,8.0,0.292,0.07,0.205,0.484,0.419,0.323,0.065,89.877,6,1,0,1,L,CLE@KC,KC,CLE
3,Stephen Kolek,663568,R,FF,L,312,0.324,16.0,0.378,0.054,0.219,0.509,0.509,0.255,0.145,93.029,8,4,0,4,L,CLE@KC,KC,CLE
4,Stephen Kolek,663568,R,SI,L,108,0.112,11.0,0.343,0.046,0.367,0.75,0.542,0.167,0.042,98.425,9,1,0,1,L,CLE@KC,KC,CLE
5,Stephen Kolek,663568,R,SL,L,147,0.152,9.0,0.347,0.102,0.237,0.562,0.469,0.094,0.031,91.988,5,4,0,0,L,CLE@KC,KC,CLE
6,Stephen Kolek,663568,R,ST,L,49,0.051,5.0,0.408,0.02,0.5,0.5,0.25,0.25,0.375,93.338,2,1,1,1,L,CLE@KC,KC,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@KC,CLE,KC
1,Gavin Williams,668909,R,CU,R,171,0.105,8.0,0.45,0.123,0.205,0.308,0.5,0.269,0.038,88.258,6,0,1,1,R,CLE@KC,CLE,KC
2,Gavin Williams,668909,R,FC,R,199,0.122,15.0,0.347,0.075,0.312,0.468,0.617,0.191,0.064,87.834,9,2,0,4,R,CLE@KC,CLE,KC
3,Gavin Williams,668909,R,FF,R,489,0.3,30.0,0.413,0.086,0.345,0.478,0.449,0.261,0.13,92.159,19,6,0,5,R,CLE@KC,CLE,KC
4,Gavin Williams,668909,R,SI,R,222,0.136,14.0,0.266,0.036,0.237,0.449,0.571,0.122,0.061,89.973,11,2,0,1,R,CLE@KC,CLE,KC
5,Gavin Williams,668909,R,ST,R,549,0.337,23.0,0.401,0.22,0.181,0.414,0.386,0.257,0.086,88.023,18,4,0,1,R,CLE@KC,CLE,KC
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@KC,CLE,KC
1,Gavin Williams,668909,R,CU,L,613,0.314,17.0,0.444,0.139,0.121,0.373,0.651,0.181,0.06,88.543,11,2,0,4,L,CLE@KC,CLE,KC
2,Gavin Williams,668909,R,FC,L,286,0.146,8.0,0.304,0.105,0.138,0.51,0.551,0.224,0.102,90.573,4,1,1,2,L,CLE@KC,CLE,KC
3,Gavin Williams,668909,R,FF,L,791,0.405,34.0,0.314,0.133,0.205,0.532,0.262,0.437,0.151,94.194,17,8,0,9,L,CLE@KC,CLE,KC
4,Gavin Williams,668909,R,SI,L,61,0.031,3.0,0.41,0.066,0.429,0.167,0.5,0.167,0.0,82.8,2,1,0,0,L,CLE@KC,CLE,KC
5,Gavin Williams,668909,R,ST,L,202,0.103,3.0,0.45,0.149,0.086,0.167,0.556,0.222,0.111,79.55,0,1,0,2,L,CLE@KC,CLE,KC
0,Andre Pallante,669467,R,CU,R,185,0.115,7.0,0.605,0.059,0.292,0.625,0.312,0.188,0.0,88.75,3,4,0,0,R,MIL@STL,STL,MIL
1,Andre Pallante,669467,R,FF,R,414,0.257,38.0,0.273,0.051,0.339,0.524,0.631,0.204,0.078,89.991,28,3,1,6,R,MIL@STL,STL,MIL
2,Andre Pallante,669467,R,SI,R,426,0.264,30.0,0.364,0.075,0.268,0.165,0.534,0.233,0.029,78.561,25,3,0,2,R,MIL@STL,STL,MIL
3,Andre Pallante,669467,R,SL,R,587,0.364,28.0,0.434,0.157,0.212,0.4,0.54,0.22,0.08,87.143,18,5,1,4,R,MIL@STL,STL,MIL
0,Andre Pallante,669467,R,CU,L,295,0.179,9.0,0.532,0.159,0.161,0.375,0.531,0.25,0.094,88.234,5,2,0,2,L,MIL@STL,STL,MIL
1,Andre Pallante,669467,R,FF,L,948,0.576,69.0,0.332,0.074,0.297,0.438,0.678,0.139,0.072,90.22,42,17,1,9,L,MIL@STL,STL,MIL
2,Andre Pallante,669467,R,FS,L,26,0.016,0.0,0.654,0.077,0.0,0.5,1.0,0.0,0.0,84.7,0,0,0,0,L,MIL@STL,STL,MIL
3,Andre Pallante,669467,R,SI,L,39,0.024,6.0,0.436,0.077,0.667,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,MIL@STL,STL,MIL
4,Andre Pallante,669467,R,SL,L,339,0.206,15.0,0.398,0.174,0.176,0.383,0.45,0.233,0.083,89.118,10,2,1,2,L,MIL@STL,STL,MIL
0,Brandon Sproat,687075,R,CH,R,12,0.037,1.0,0.25,0.083,0.5,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,MIL@STL,MIL,STL
1,Brandon Sproat,687075,R,CU,R,27,0.083,4.0,0.37,0.111,0.667,0.6,0.4,0.2,0.2,94.16,3,0,0,1,R,MIL@STL,MIL,STL
2,Brandon Sproat,687075,R,FC,R,43,0.132,3.0,0.233,0.14,0.3,0.444,0.444,0.333,0.111,88.278,2,1,0,0,R,MIL@STL,MIL,STL
3,Brandon Sproat,687075,R,FF,R,17,0.052,1.0,0.412,0.118,0.2,0.5,0.0,0.0,0.0,92.6,1,0,0,0,R,MIL@STL,MIL,STL
4,Brandon Sproat,687075,R,SI,R,138,0.423,8.0,0.362,0.022,0.267,0.286,0.536,0.107,0.036,81.411,6,0,1,1,R,MIL@STL,MIL,STL
5,Brandon Sproat,687075,R,SL,R,7,0.021,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@STL,MIL,STL
6,Brandon Sproat,687075,R,ST,R,82,0.252,3.0,0.354,0.207,0.107,0.333,0.278,0.333,0.111,89.778,2,0,0,1,R,MIL@STL,MIL,STL
0,Brandon Sproat,687075,R,CH,L,63,0.151,3.0,0.413,0.063,0.214,0.538,0.615,0.154,0.0,90.762,1,2,0,0,L,MIL@STL,MIL,STL
1,Brandon Sproat,687075,R,CU,L,84,0.201,5.0,0.44,0.143,0.227,0.455,0.364,0.182,0.091,93.509,2,2,0,1,L,MIL@STL,MIL,STL
2,Brandon Sproat,687075,R,FC,L,82,0.196,4.0,0.354,0.049,0.308,0.385,0.385,0.538,0.077,80.677,2,0,0,2,L,MIL@STL,MIL,STL
3,Brandon Sproat,687075,R,FF,L,76,0.182,3.0,0.382,0.079,0.25,0.5,0.25,0.375,0.125,92.712,1,2,0,0,L,MIL@STL,MIL,STL
4,Brandon Sproat,687075,R,SI,L,81,0.194,9.0,0.37,0.062,0.375,0.5,0.5,0.3,0.1,91.78,6,1,1,1,L,MIL@STL,MIL,STL
5,Brandon Sproat,687075,R,SL,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,MIL,STL
6,Brandon Sproat,687075,R,ST,L,29,0.069,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@STL,MIL,STL
0,Peter Lambert,663567,R,CH,R,5,0.054,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@HOU,HOU,LAD
1,Peter Lambert,663567,R,FC,R,10,0.109,2.0,0.4,0.0,0.5,0.333,0.667,0.0,0.0,83.0,1,1,0,0,R,LAD@HOU,HOU,LAD
2,Peter Lambert,663567,R,FF,R,36,0.391,2.0,0.306,0.083,0.333,0.667,0.167,0.5,0.333,100.267,2,0,0,0,R,LAD@HOU,HOU,LAD
3,Peter Lambert,663567,R,SI,R,6,0.065,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@HOU,HOU,LAD
4,Peter Lambert,663567,R,SL,R,20,0.217,1.0,0.4,0.1,0.5,0.5,0.5,0.0,0.0,88.5,0,1,0,0,R,LAD@HOU,HOU,LAD
5,Peter Lambert,663567,R,SV,R,15,0.163,1.0,0.533,0.067,0.25,0.75,0.25,0.25,0.0,94.025,0,1,0,0,R,LAD@HOU,HOU,LAD
0,Peter Lambert,663567,R,CH,L,61,0.33,3.0,0.377,0.23,0.2,0.182,0.636,0.091,0.0,79.527,3,0,0,0,L,LAD@HOU,HOU,LAD
1,Peter Lambert,663567,R,FC,L,32,0.173,1.0,0.438,0.156,0.143,0.0,0.0,1.0,0.0,72.6,1,0,0,0,L,LAD@HOU,HOU,LAD
2,Peter Lambert,663567,R,FF,L,52,0.281,1.0,0.327,0.192,0.125,0.25,0.5,0.5,0.0,78.3,1,0,0,0,L,LAD@HOU,HOU,LAD
3,Peter Lambert,663567,R,SL,L,26,0.141,1.0,0.231,0.231,0.2,0.333,0.333,0.0,0.0,92.833,1,0,0,0,L,LAD@HOU,HOU,LAD
4,Peter Lambert,663567,R,SV,L,14,0.076,0.0,0.429,0.071,0.0,0.25,0.5,0.25,0.0,82.65,0,0,0,0,L,LAD@HOU,HOU,LAD
0,Shohei Ohtani,660271,R,CU,R,32,0.053,0.0,0.5,0.125,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,LAD@HOU,LAD,HOU
1,Shohei Ohtani,660271,R,FC,R,10,0.017,3.0,0.2,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,LAD@HOU,LAD,HOU
2,Shohei Ohtani,660271,R,FF,R,219,0.363,8.0,0.279,0.187,0.174,0.407,0.407,0.333,0.037,90.822,7,0,0,1,R,LAD@HOU,LAD,HOU
3,Shohei Ohtani,660271,R,FS,R,13,0.022,2.0,0.615,0.231,0.5,1.0,1.0,0.0,0.0,105.65,1,1,0,0,R,LAD@HOU,LAD,HOU
4,Shohei Ohtani,660271,R,SI,R,63,0.104,4.0,0.508,0.063,0.4,0.3,0.5,0.0,0.0,88.37,2,2,0,0,R,LAD@HOU,LAD,HOU
5,Shohei Ohtani,660271,R,SL,R,49,0.081,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,LAD@HOU,LAD,HOU
6,Shohei Ohtani,660271,R,ST,R,218,0.361,13.0,0.344,0.202,0.236,0.108,0.459,0.135,0.027,79.546,8,4,0,1,R,LAD@HOU,LAD,HOU
0,Shohei Ohtani,660271,R,CU,L,94,0.151,2.0,0.489,0.138,0.143,0.2,0.4,0.2,0.0,78.28,2,0,0,0,L,LAD@HOU,LAD,HOU
1,Shohei Ohtani,660271,R,FC,L,41,0.066,2.0,0.317,0.122,0.25,0.429,0.286,0.286,0.0,84.129,2,0,0,0,L,LAD@HOU,LAD,HOU
2,Shohei Ohtani,660271,R,FF,L,286,0.46,12.0,0.304,0.094,0.179,0.407,0.481,0.259,0.037,88.717,9,3,0,0,L,LAD@HOU,LAD,HOU
3,Shohei Ohtani,660271,R,FS,L,84,0.135,5.0,0.488,0.155,0.217,0.294,0.706,0.118,0.0,79.341,3,2,0,0,L,LAD@HOU,LAD,HOU
4,Shohei Ohtani,660271,R,SI,L,10,0.016,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,LAD@HOU,LAD,HOU
5,Shohei Ohtani,660271,R,SL,L,52,0.084,0.0,0.308,0.25,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,LAD@HOU,LAD,HOU
6,Shohei Ohtani,660271,R,ST,L,55,0.088,1.0,0.218,0.218,0.1,0.6,0.2,0.0,0.0,90.88,0,1,0,0,L,LAD@HOU,LAD,HOU
0,Samuel Aldegheri,691951,L,CH,R,74,0.359,3.0,0.392,0.135,0.2,0.417,0.167,0.417,0.167,94.1,1,1,0,1,R,CWS@LAA,LAA,CWS
1,Samuel Aldegheri,691951,L,CU,R,27,0.131,0.0,0.519,0.074,0.0,0.0,1.0,0.0,0.0,60.6,0,0,0,0,R,CWS@LAA,LAA,CWS
2,Samuel Aldegheri,691951,L,FF,R,85,0.413,8.0,0.4,0.094,0.421,0.4,0.267,0.333,0.067,88.06,6,2,0,0,R,CWS@LAA,LAA,CWS
3,Samuel Aldegheri,691951,L,SL,R,20,0.097,3.0,0.4,0.1,0.6,0.4,0.6,0.4,0.2,88.38,2,0,0,1,R,CWS@LAA,LAA,CWS
0,Samuel Aldegheri,691951,L,CH,L,7,0.054,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAA,LAA,CWS
1,Samuel Aldegheri,691951,L,CU,L,10,0.077,2.0,0.2,0.0,0.667,0.0,0.667,0.0,0.0,88.933,2,0,0,0,L,CWS@LAA,LAA,CWS
2,Samuel Aldegheri,691951,L,FF,L,68,0.523,3.0,0.529,0.059,0.273,0.143,0.286,0.286,0.0,82.643,2,1,0,0,L,CWS@LAA,LAA,CWS
3,Samuel Aldegheri,691951,L,SL,L,45,0.346,3.0,0.4,0.089,0.333,0.375,0.5,0.375,0.25,95.738,1,0,0,2,L,CWS@LAA,LAA,CWS
0,Erick Fedde,607200,R,CH,R,22,0.016,1.0,0.591,0.045,0.2,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,CWS@LAA,CWS,LAA
1,Erick Fedde,607200,R,FC,R,310,0.23,18.0,0.281,0.103,0.217,0.365,0.405,0.338,0.081,86.865,11,4,0,3,R,CWS@LAA,CWS,LAA
2,Erick Fedde,607200,R,FF,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@LAA,CWS,LAA
3,Erick Fedde,607200,R,SI,R,535,0.397,35.0,0.376,0.039,0.292,0.556,0.465,0.222,0.061,92.804,24,9,0,2,R,CWS@LAA,CWS,LAA
4,Erick Fedde,607200,R,ST,R,480,0.356,20.0,0.396,0.138,0.171,0.305,0.389,0.337,0.084,83.043,11,5,0,4,R,CWS@LAA,CWS,LAA
0,Erick Fedde,607200,R,CH,L,320,0.208,15.0,0.528,0.062,0.211,0.385,0.554,0.2,0.031,89.494,11,3,1,0,L,CWS@LAA,CWS,LAA
1,Erick Fedde,607200,R,FC,L,484,0.314,44.0,0.409,0.093,0.383,0.475,0.303,0.333,0.101,89.67,24,10,1,9,L,CWS@LAA,CWS,LAA
2,Erick Fedde,607200,R,FF,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAA,CWS,LAA
3,Erick Fedde,607200,R,SI,L,400,0.26,27.0,0.37,0.038,0.31,0.383,0.494,0.16,0.074,89.446,20,3,0,4,L,CWS@LAA,CWS,LAA
4,Erick Fedde,607200,R,ST,L,334,0.217,11.0,0.365,0.093,0.167,0.431,0.353,0.333,0.137,89.006,8,1,0,2,L,CWS@LAA,CWS,LAA
0,Eduardo Rodriguez,593958,L,CH,R,654,0.27,50.0,0.436,0.124,0.289,0.239,0.49,0.206,0.045,83.67,36,8,0,6,R,PIT@ARI,ARI,PIT
1,Eduardo Rodriguez,593958,L,CU,R,86,0.036,6.0,0.326,0.047,0.333,0.333,0.5,0.333,0.111,85.467,4,1,0,1,R,PIT@ARI,ARI,PIT
2,Eduardo Rodriguez,593958,L,FC,R,437,0.181,25.0,0.325,0.103,0.269,0.312,0.338,0.286,0.091,85.34,16,4,0,5,R,PIT@ARI,ARI,PIT
3,Eduardo Rodriguez,593958,L,FF,R,1097,0.453,60.0,0.353,0.111,0.246,0.422,0.259,0.289,0.096,90.618,37,13,1,9,R,PIT@ARI,ARI,PIT
4,Eduardo Rodriguez,593958,L,SI,R,89,0.037,11.0,0.393,0.079,0.324,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,PIT@ARI,ARI,PIT
5,Eduardo Rodriguez,593958,L,SL,R,58,0.024,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,PIT@ARI,ARI,PIT
0,Eduardo Rodriguez,593958,L,CH,L,50,0.069,2.0,0.38,0.2,0.167,0.333,0.833,0.167,0.0,74.033,2,0,0,0,L,PIT@ARI,ARI,PIT
1,Eduardo Rodriguez,593958,L,CU,L,66,0.092,3.0,0.379,0.106,0.25,0.4,0.6,0.1,0.0,89.36,3,0,0,0,L,PIT@ARI,ARI,PIT
2,Eduardo Rodriguez,593958,L,FC,L,61,0.085,4.0,0.541,0.066,0.4,0.444,0.222,0.333,0.222,90.878,2,1,0,1,L,PIT@ARI,ARI,PIT
3,Eduardo Rodriguez,593958,L,FF,L,309,0.429,29.0,0.298,0.068,0.354,0.515,0.424,0.242,0.152,93.703,16,8,1,4,L,PIT@ARI,ARI,PIT
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,ARI,PIT
5,Eduardo Rodriguez,593958,L,SI,L,162,0.225,9.0,0.42,0.043,0.231,0.286,0.6,0.171,0.029,79.226,6,3,0,0,L,PIT@ARI,ARI,PIT
6,Eduardo Rodriguez,593958,L,SL,L,71,0.099,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,PIT@ARI,ARI,PIT
0,Bubba Chandler,696149,R,CH,R,37,0.077,0.0,0.405,0.243,0.0,0.333,0.667,0.0,0.0,88.7,0,0,0,0,R,PIT@ARI,PIT,ARI
1,Bubba Chandler,696149,R,CU,R,14,0.029,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,PIT@ARI,PIT,ARI
2,Bubba Chandler,696149,R,FF,R,271,0.563,17.0,0.347,0.125,0.288,0.511,0.289,0.244,0.067,93.638,11,4,0,2,R,PIT@ARI,PIT,ARI
3,Bubba Chandler,696149,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ARI,PIT,ARI
4,Bubba Chandler,696149,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ARI,PIT,ARI
5,Bubba Chandler,696149,R,SL,R,117,0.243,5.0,0.333,0.111,0.167,0.13,0.522,0.217,0.0,83.5,4,1,0,0,R,PIT@ARI,PIT,ARI
6,Bubba Chandler,696149,R,ST,R,40,0.083,2.0,0.325,0.125,0.182,0.333,0.444,0.222,0.0,92.3,1,1,0,0,R,PIT@ARI,PIT,ARI
0,Bubba Chandler,696149,R,CH,L,162,0.332,9.0,0.42,0.154,0.2,0.243,0.514,0.243,0.081,85.227,6,2,0,1,L,PIT@ARI,PIT,ARI
1,Bubba Chandler,696149,R,CU,L,20,0.041,1.0,0.3,0.05,0.2,0.2,0.8,0.2,0.0,88.54,1,0,0,0,L,PIT@ARI,PIT,ARI
2,Bubba Chandler,696149,R,FF,L,259,0.531,12.0,0.351,0.139,0.218,0.55,0.275,0.35,0.2,88.768,5,3,1,3,L,PIT@ARI,PIT,ARI
3,Bubba Chandler,696149,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,PIT,ARI
4,Bubba Chandler,696149,R,SL,L,32,0.066,1.0,0.375,0.125,0.143,0.75,0.5,0.5,0.25,89.45,0,0,0,1,L,PIT@ARI,PIT,ARI
5,Bubba Chandler,696149,R,ST,L,14,0.029,0.0,0.357,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,PIT,ARI
0,George Kirby,669923,R,CH,R,19,0.016,0.0,0.526,0.211,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,ATL@SEA,SEA,ATL
1,George Kirby,669923,R,CU,R,20,0.017,2.0,0.5,0.1,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,ATL@SEA,SEA,ATL
2,George Kirby,669923,R,FF,R,341,0.284,13.0,0.34,0.229,0.159,0.452,0.381,0.405,0.143,92.619,8,1,0,4,R,ATL@SEA,SEA,ATL
3,George Kirby,669923,R,FS,R,13,0.011,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SEA,SEA,ATL
4,George Kirby,669923,R,SI,R,447,0.372,38.0,0.273,0.047,0.297,0.421,0.553,0.193,0.061,88.154,28,4,1,5,R,ATL@SEA,SEA,ATL
5,George Kirby,669923,R,SL,R,350,0.291,22.0,0.323,0.143,0.265,0.508,0.354,0.323,0.092,89.302,18,4,0,0,R,ATL@SEA,SEA,ATL
6,George Kirby,669923,R,ST,R,12,0.01,1.0,0.083,0.167,0.2,0.0,0.333,0.333,0.0,88.033,1,0,0,0,R,ATL@SEA,SEA,ATL
0,George Kirby,669923,R,CH,L,87,0.057,2.0,0.437,0.069,0.118,0.154,0.308,0.308,0.0,83.992,2,0,0,0,L,ATL@SEA,SEA,ATL
1,George Kirby,669923,R,CU,L,300,0.197,19.0,0.39,0.177,0.268,0.52,0.7,0.06,0.1,92.362,14,4,0,1,L,ATL@SEA,SEA,ATL
2,George Kirby,669923,R,FC,L,23,0.015,0.0,0.391,0.087,0.0,0.2,0.6,0.2,0.0,81.62,0,0,0,0,L,ATL@SEA,SEA,ATL
3,George Kirby,669923,R,FF,L,485,0.318,24.0,0.342,0.111,0.209,0.419,0.398,0.28,0.054,89.431,18,3,0,3,L,ATL@SEA,SEA,ATL
4,George Kirby,669923,R,FS,L,41,0.027,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,ATL@SEA,SEA,ATL
5,George Kirby,669923,R,SI,L,229,0.15,16.0,0.389,0.048,0.327,0.531,0.438,0.25,0.125,93.553,11,2,0,3,L,ATL@SEA,SEA,ATL
6,George Kirby,669923,R,SL,L,345,0.226,18.0,0.336,0.136,0.257,0.294,0.549,0.196,0.02,86.933,11,5,0,2,L,ATL@SEA,SEA,ATL
7,George Kirby,669923,R,ST,L,16,0.01,2.0,0.25,0.188,0.5,0.0,0.5,0.0,0.0,85.65,2,0,0,0,L,ATL@SEA,SEA,ATL
0,Bryce Elder,693821,R,CH,R,85,0.057,6.0,0.388,0.071,0.25,0.409,0.5,0.273,0.091,83.205,3,1,0,2,R,ATL@SEA,ATL,SEA
1,Bryce Elder,693821,R,FF,R,59,0.04,8.0,0.39,0.068,0.5,0.462,0.308,0.308,0.077,92.477,6,2,0,0,R,ATL@SEA,ATL,SEA
2,Bryce Elder,693821,R,SI,R,790,0.534,49.0,0.371,0.07,0.28,0.543,0.58,0.225,0.087,90.951,33,9,0,7,R,ATL@SEA,ATL,SEA
3,Bryce Elder,693821,R,SL,R,546,0.369,51.0,0.31,0.176,0.311,0.412,0.466,0.229,0.046,88.106,35,10,1,5,R,ATL@SEA,ATL,SEA
0,Bryce Elder,693821,R,CH,L,239,0.146,14.0,0.485,0.088,0.246,0.377,0.472,0.226,0.075,89.751,10,2,0,2,L,ATL@SEA,ATL,SEA
1,Bryce Elder,693821,R,FC,L,68,0.041,3.0,0.412,0.044,0.176,0.471,0.471,0.294,0.059,91.765,2,0,1,0,L,ATL@SEA,ATL,SEA
2,Bryce Elder,693821,R,FF,L,398,0.243,17.0,0.402,0.078,0.224,0.322,0.373,0.237,0.017,88.478,15,1,0,1,L,ATL@SEA,ATL,SEA
3,Bryce Elder,693821,R,SI,L,404,0.246,29.0,0.394,0.047,0.266,0.419,0.5,0.244,0.105,89.723,17,7,0,5,L,ATL@SEA,ATL,SEA
4,Bryce Elder,693821,R,SL,L,532,0.324,22.0,0.344,0.164,0.163,0.376,0.419,0.355,0.065,88.635,13,3,2,4,L,ATL@SEA,ATL,SEA
0,Logan Webb,657277,R,CH,R,348,0.18,19.0,0.325,0.221,0.178,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,SD@SF,SF,SD
1,Logan Webb,657277,R,FC,R,84,0.043,0.0,0.464,0.107,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,SD@SF,SF,SD
2,Logan Webb,657277,R,FF,R,134,0.069,4.0,0.463,0.231,0.118,0.444,0.333,0.111,0.0,82.322,4,0,0,0,R,SD@SF,SF,SD
3,Logan Webb,657277,R,SI,R,855,0.441,54.0,0.284,0.058,0.258,0.5,0.619,0.131,0.051,91.438,42,9,0,3,R,SD@SF,SF,SD
4,Logan Webb,657277,R,ST,R,516,0.266,32.0,0.428,0.118,0.294,0.305,0.366,0.256,0.085,86.361,23,7,0,2,R,SD@SF,SF,SD
0,Logan Webb,657277,R,CH,L,601,0.298,41.0,0.383,0.153,0.238,0.463,0.678,0.041,0.058,89.117,24,14,3,0,L,SD@SF,SF,SD
1,Logan Webb,657277,R,FC,L,226,0.112,26.0,0.336,0.102,0.491,0.286,0.347,0.286,0.082,85.202,18,5,0,3,L,SD@SF,SF,SD
2,Logan Webb,657277,R,FF,L,193,0.096,11.0,0.363,0.135,0.2,0.333,0.333,0.273,0.03,84.464,7,2,1,1,L,SD@SF,SF,SD
3,Logan Webb,657277,R,SI,L,498,0.247,42.0,0.301,0.048,0.321,0.482,0.623,0.167,0.105,91.454,26,10,0,6,L,SD@SF,SF,SD
4,Logan Webb,657277,R,ST,L,496,0.246,26.0,0.292,0.093,0.286,0.359,0.484,0.25,0.156,85.5,18,7,0,1,L,SD@SF,SF,SD
0,Walker Buehler,621111,R,CH,R,14,0.012,0.0,0.5,0.071,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SD@SF,SD,SF
1,Walker Buehler,621111,R,CU,R,58,0.051,3.0,0.448,0.224,0.188,0.625,0.375,0.375,0.25,86.15,1,0,0,2,R,SD@SF,SD,SF
2,Walker Buehler,621111,R,FC,R,162,0.142,12.0,0.358,0.074,0.387,0.31,0.414,0.241,0.207,86.11,4,4,0,4,R,SD@SF,SD,SF
3,Walker Buehler,621111,R,FF,R,262,0.229,16.0,0.424,0.038,0.381,0.711,0.342,0.368,0.263,97.316,10,0,0,6,R,SD@SF,SD,SF
4,Walker Buehler,621111,R,SI,R,247,0.216,13.0,0.328,0.024,0.2,0.38,0.5,0.12,0.02,88.626,11,2,0,0,R,SD@SF,SD,SF
5,Walker Buehler,621111,R,SL,R,231,0.202,7.0,0.416,0.126,0.146,0.368,0.421,0.211,0.026,89.124,7,0,0,0,R,SD@SF,SD,SF
6,Walker Buehler,621111,R,ST,R,170,0.149,7.0,0.394,0.194,0.127,0.119,0.405,0.238,0.071,81.031,3,1,0,3,R,SD@SF,SD,SF
0,Walker Buehler,621111,R,CH,L,194,0.129,16.0,0.49,0.077,0.308,0.35,0.525,0.175,0.025,88.328,14,1,0,1,L,SD@SF,SD,SF
1,Walker Buehler,621111,R,CU,L,299,0.198,20.0,0.415,0.114,0.294,0.308,0.481,0.231,0.077,88.231,13,4,1,2,L,SD@SF,SD,SF
2,Walker Buehler,621111,R,FC,L,340,0.225,25.0,0.288,0.115,0.312,0.352,0.408,0.225,0.07,86.127,18,4,1,2,L,SD@SF,SD,SF
3,Walker Buehler,621111,R,FF,L,364,0.241,16.0,0.407,0.052,0.262,0.431,0.392,0.235,0.078,89.467,12,2,0,2,L,SD@SF,SD,SF
4,Walker Buehler,621111,R,SI,L,165,0.109,7.0,0.376,0.03,0.226,0.762,0.524,0.238,0.095,94.986,6,1,0,0,L,SD@SF,SD,SF
5,Walker Buehler,621111,R,SL,L,143,0.095,15.0,0.35,0.098,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,SD@SF,SD,SF
6,Walker Buehler,621111,R,ST,L,3,0.002,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SF,SD,SF
