,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Davis Martin,663436,R,FF,R,409,0.272,18.0,0.359,0.159,0.205,0.436,0.291,0.345,0.109,93.442,14,1,2,1,R,CWS@MIN,CWS,MIN
4,Davis Martin,663436,R,SI,R,294,0.195,31.0,0.241,0.048,0.356,0.5,0.512,0.19,0.083,88.425,23,7,0,1,R,CWS@MIN,CWS,MIN
5,Davis Martin,663436,R,SL,R,204,0.136,12.0,0.392,0.216,0.267,0.4,0.433,0.2,0.133,84.717,6,4,0,2,R,CWS@MIN,CWS,MIN
0,Davis Martin,663436,R,CH,L,542,0.299,30.0,0.376,0.094,0.188,0.552,0.642,0.119,0.06,92.966,21,8,0,1,L,CWS@MIN,CWS,MIN
1,Davis Martin,663436,R,CU,L,191,0.105,5.0,0.476,0.115,0.208,0.312,0.312,0.312,0.125,87.506,3,1,0,1,L,CWS@MIN,CWS,MIN
2,Davis Martin,663436,R,FC,L,314,0.173,22.0,0.331,0.108,0.278,0.452,0.403,0.29,0.145,85.176,9,6,0,7,L,CWS@MIN,CWS,MIN
3,Davis Martin,663436,R,FF,L,607,0.335,29.0,0.338,0.091,0.266,0.33,0.284,0.398,0.102,83.194,17,9,0,3,L,CWS@MIN,CWS,MIN
4,Davis Martin,663436,R,SI,L,117,0.065,7.0,0.248,0.043,0.2,0.484,0.419,0.29,0.065,88.126,3,3,0,1,L,CWS@MIN,CWS,MIN
5,Davis Martin,663436,R,SL,L,40,0.022,2.0,0.3,0.175,0.222,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,CWS@MIN,CWS,MIN
0,Kyle Harrison,690986,L,CH,R,139,0.132,10.0,0.396,0.129,0.294,0.5,0.5,0.107,0.036,89.839,7,2,0,1,R,SF@MIL,MIL,SF
1,Kyle Harrison,690986,L,FC,R,15,0.014,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,SF@MIL,MIL,SF
2,Kyle Harrison,690986,L,FF,R,621,0.59,29.0,0.301,0.176,0.204,0.448,0.356,0.333,0.069,92.754,21,6,0,2,R,SF@MIL,MIL,SF
3,Kyle Harrison,690986,L,SI,R,11,0.01,1.0,0.273,0.091,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,SF@MIL,MIL,SF
4,Kyle Harrison,690986,L,SL,R,7,0.007,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,SF@MIL,MIL,SF
5,Kyle Harrison,690986,L,SV,R,259,0.246,8.0,0.398,0.1,0.167,0.394,0.273,0.303,0.03,87.652,3,4,0,1,R,SF@MIL,MIL,SF
0,Kyle Harrison,690986,L,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIL,MIL,SF
1,Kyle Harrison,690986,L,FF,L,252,0.606,13.0,0.274,0.103,0.232,0.175,0.4,0.2,0.075,83.145,9,2,0,2,L,SF@MIL,MIL,SF
2,Kyle Harrison,690986,L,SI,L,5,0.012,1.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,SF@MIL,MIL,SF
3,Kyle Harrison,690986,L,SV,L,157,0.377,10.0,0.357,0.146,0.233,0.194,0.472,0.194,0.056,82.239,8,0,1,1,L,SF@MIL,MIL,SF
0,Trevor McDonald,686790,R,CH,R,5,0.014,0.0,0.2,0.4,0.0,0.0,0.0,1.0,0.0,93.3,0,0,0,0,R,SF@MIL,SF,MIL
1,Trevor McDonald,686790,R,CU,R,66,0.19,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SF@MIL,SF,MIL
2,Trevor McDonald,686790,R,SI,R,189,0.543,11.0,0.312,0.069,0.25,0.528,0.722,0.0,0.0,83.881,10,1,0,0,R,SF@MIL,SF,MIL
3,Trevor McDonald,686790,R,SL,R,88,0.253,2.0,0.364,0.216,0.087,0.6,0.6,0.267,0.133,86.293,1,1,0,0,R,SF@MIL,SF,MIL
0,Trevor McDonald,686790,R,CH,L,60,0.208,5.0,0.517,0.167,0.385,0.167,0.5,0.25,0.167,79.55,3,0,0,2,L,SF@MIL,SF,MIL
1,Trevor McDonald,686790,R,CU,L,29,0.101,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SF@MIL,SF,MIL
2,Trevor McDonald,686790,R,FC,L,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIL,SF,MIL
3,Trevor McDonald,686790,R,SI,L,148,0.514,15.0,0.304,0.088,0.319,0.462,0.59,0.026,0.0,86.833,13,2,0,0,L,SF@MIL,SF,MIL
4,Trevor McDonald,686790,R,SL,L,49,0.17,2.0,0.347,0.061,0.2,0.125,0.25,0.25,0.0,67.462,1,1,0,0,L,SF@MIL,SF,MIL
0,Dustin May,669160,R,CU,R,7,0.006,1.0,0.286,0.0,0.333,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,TEX@STL,STL,TEX
1,Dustin May,669160,R,FC,R,105,0.087,4.0,0.276,0.133,0.25,0.267,0.4,0.2,0.067,84.98,3,1,0,0,R,TEX@STL,STL,TEX
2,Dustin May,669160,R,FF,R,157,0.13,4.0,0.357,0.108,0.103,0.346,0.308,0.462,0.0,91.704,4,0,0,0,R,TEX@STL,STL,TEX
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@STL,STL,TEX
4,Dustin May,669160,R,SI,R,503,0.416,34.0,0.284,0.052,0.26,0.551,0.576,0.169,0.068,91.754,20,11,0,3,R,TEX@STL,STL,TEX
5,Dustin May,669160,R,ST,R,435,0.36,34.0,0.384,0.12,0.276,0.391,0.348,0.293,0.098,86.713,27,2,1,4,R,TEX@STL,STL,TEX
0,Dustin May,669160,R,CH,L,78,0.041,6.0,0.397,0.013,0.3,0.438,0.5,0.312,0.125,91.544,4,1,0,1,L,TEX@STL,STL,TEX
1,Dustin May,669160,R,CU,L,65,0.034,3.0,0.538,0.092,0.429,0.5,0.333,0.333,0.0,95.95,2,1,0,0,L,TEX@STL,STL,TEX
2,Dustin May,669160,R,FC,L,338,0.176,26.0,0.308,0.092,0.347,0.382,0.397,0.191,0.044,87.681,17,7,0,2,L,TEX@STL,STL,TEX
3,Dustin May,669160,R,FF,L,448,0.233,24.0,0.395,0.103,0.255,0.571,0.271,0.343,0.129,89.909,14,2,2,6,L,TEX@STL,STL,TEX
4,Dustin May,669160,R,SI,L,389,0.203,34.0,0.355,0.051,0.327,0.57,0.43,0.269,0.151,95.056,17,5,3,9,L,TEX@STL,STL,TEX
5,Dustin May,669160,R,ST,L,602,0.314,24.0,0.4,0.126,0.188,0.279,0.544,0.176,0.029,83.262,19,3,1,1,L,TEX@STL,STL,TEX
0,Nathan Eovaldi,543135,R,CU,R,223,0.172,5.0,0.336,0.238,0.106,0.167,0.458,0.375,0.083,74.742,3,0,0,2,R,TEX@STL,TEX,STL
1,Nathan Eovaldi,543135,R,FC,R,217,0.167,9.0,0.336,0.069,0.191,0.436,0.359,0.436,0.128,90.41,6,1,0,2,R,TEX@STL,TEX,STL
2,Nathan Eovaldi,543135,R,FF,R,270,0.208,16.0,0.37,0.067,0.262,0.531,0.612,0.143,0.02,91.927,11,5,0,0,R,TEX@STL,TEX,STL
3,Nathan Eovaldi,543135,R,FS,R,394,0.304,17.0,0.327,0.241,0.157,0.369,0.585,0.185,0.046,89.098,11,3,0,3,R,TEX@STL,TEX,STL
4,Nathan Eovaldi,543135,R,SI,R,164,0.126,15.0,0.189,0.073,0.254,0.263,0.667,0.088,0.035,82.544,12,2,0,1,R,TEX@STL,TEX,STL
5,Nathan Eovaldi,543135,R,SL,R,30,0.023,2.0,0.533,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@STL,TEX,STL
0,Nathan Eovaldi,543135,R,CU,L,358,0.22,8.0,0.391,0.162,0.118,0.304,0.435,0.435,0.065,85.839,6,1,0,1,L,TEX@STL,TEX,STL
1,Nathan Eovaldi,543135,R,FC,L,382,0.234,18.0,0.322,0.149,0.212,0.344,0.438,0.266,0.078,86.83,12,2,1,3,L,TEX@STL,TEX,STL
2,Nathan Eovaldi,543135,R,FF,L,286,0.175,25.0,0.301,0.063,0.357,0.414,0.19,0.466,0.172,91.074,15,2,0,8,L,TEX@STL,TEX,STL
3,Nathan Eovaldi,543135,R,FS,L,596,0.366,34.0,0.324,0.186,0.201,0.48,0.659,0.146,0.081,90.666,20,12,0,2,L,TEX@STL,TEX,STL
4,Nathan Eovaldi,543135,R,SI,L,6,0.004,1.0,0.167,0.167,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@STL,TEX,STL
5,Nathan Eovaldi,543135,R,SL,L,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@STL,TEX,STL
0,Jameson Taillon,592791,R,CH,R,6,0.004,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CHC,CHC,ATH
1,Jameson Taillon,592791,R,CU,R,23,0.017,0.0,0.304,0.043,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,ATH@CHC,CHC,ATH
2,Jameson Taillon,592791,R,FC,R,312,0.233,19.0,0.263,0.112,0.26,0.329,0.386,0.371,0.114,85.459,11,2,0,6,R,ATH@CHC,CHC,ATH
3,Jameson Taillon,592791,R,FF,R,390,0.292,29.0,0.282,0.09,0.305,0.548,0.262,0.333,0.095,92.676,17,6,0,6,R,ATH@CHC,CHC,ATH
4,Jameson Taillon,592791,R,SI,R,181,0.135,14.0,0.326,0.044,0.237,0.408,0.531,0.204,0.082,87.312,9,3,0,2,R,ATH@CHC,CHC,ATH
5,Jameson Taillon,592791,R,ST,R,425,0.318,31.0,0.327,0.174,0.23,0.23,0.35,0.35,0.08,81.118,15,8,0,8,R,ATH@CHC,CHC,ATH
0,Jameson Taillon,592791,R,CH,L,363,0.222,23.0,0.364,0.179,0.228,0.228,0.418,0.316,0.089,83.854,14,3,1,5,L,ATH@CHC,CHC,ATH
1,Jameson Taillon,592791,R,CU,L,367,0.224,10.0,0.401,0.068,0.132,0.373,0.458,0.271,0.051,88.007,9,1,0,0,L,ATH@CHC,CHC,ATH
2,Jameson Taillon,592791,R,FC,L,168,0.103,11.0,0.411,0.048,0.306,0.667,0.37,0.296,0.148,95.796,4,2,0,5,L,ATH@CHC,CHC,ATH
3,Jameson Taillon,592791,R,FF,L,669,0.409,26.0,0.351,0.088,0.213,0.463,0.137,0.484,0.168,91.778,9,6,1,10,L,ATH@CHC,CHC,ATH
4,Jameson Taillon,592791,R,SI,L,43,0.026,4.0,0.372,0.047,0.286,0.625,0.25,0.125,0.125,93.925,3,0,0,1,L,ATH@CHC,CHC,ATH
5,Jameson Taillon,592791,R,ST,L,27,0.016,0.0,0.481,0.111,0.0,0.333,0.333,0.667,0.0,89.3,0,0,0,0,L,ATH@CHC,CHC,ATH
0,Gage Jump,695611,L,CH,R,7,0.132,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,89.5,0,0,0,0,R,ATH@CHC,ATH,CHC
1,Gage Jump,695611,L,CU,R,4,0.075,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,104.9,1,0,0,0,R,ATH@CHC,ATH,CHC
2,Gage Jump,695611,L,FF,R,31,0.585,3.0,0.29,0.097,0.5,0.4,0.2,0.2,0.0,92.34,2,1,0,0,R,ATH@CHC,ATH,CHC
3,Gage Jump,695611,L,SL,R,9,0.17,1.0,0.222,0.222,0.333,0.5,1.0,0.0,0.0,95.6,1,0,0,0,R,ATH@CHC,ATH,CHC
4,Gage Jump,695611,L,ST,R,2,0.038,2.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,ATH@CHC,ATH,CHC
0,Gage Jump,695611,L,FF,L,16,0.457,1.0,0.438,0.062,1.0,0.0,1.0,0.0,0.0,94.9,1,0,0,0,L,ATH@CHC,ATH,CHC
1,Gage Jump,695611,L,SL,L,10,0.286,1.0,0.3,0.3,0.5,0.0,0.0,0.667,0.0,78.867,1,0,0,0,L,ATH@CHC,ATH,CHC
2,Gage Jump,695611,L,ST,L,9,0.257,0.0,0.222,0.333,0.0,0.333,0.667,0.333,0.0,94.6,0,0,0,0,L,ATH@CHC,ATH,CHC
0,Mike Burrows,681347,R,CH,R,182,0.148,5.0,0.297,0.253,0.1,0.35,0.55,0.25,0.05,85.815,3,1,0,1,R,PIT@HOU,HOU,PIT
1,Mike Burrows,681347,R,CU,R,123,0.1,3.0,0.423,0.163,0.143,0.364,0.364,0.273,0.182,82.3,2,1,0,0,R,PIT@HOU,HOU,PIT
2,Mike Burrows,681347,R,FF,R,406,0.331,30.0,0.342,0.074,0.345,0.534,0.301,0.315,0.151,93.241,19,3,1,7,R,PIT@HOU,HOU,PIT
3,Mike Burrows,681347,R,SI,R,181,0.147,16.0,0.221,0.066,0.333,0.326,0.512,0.233,0.047,86.823,13,2,0,1,R,PIT@HOU,HOU,PIT
4,Mike Burrows,681347,R,SL,R,336,0.274,21.0,0.324,0.149,0.221,0.324,0.378,0.338,0.054,85.85,15,2,1,3,R,PIT@HOU,HOU,PIT
0,Mike Burrows,681347,R,CH,L,458,0.346,26.0,0.352,0.21,0.213,0.318,0.482,0.165,0.082,83.444,20,4,0,2,L,PIT@HOU,HOU,PIT
1,Mike Burrows,681347,R,CU,L,214,0.162,9.0,0.435,0.065,0.29,0.417,0.5,0.25,0.292,85.446,4,2,1,2,L,PIT@HOU,HOU,PIT
2,Mike Burrows,681347,R,FF,L,492,0.372,34.0,0.36,0.073,0.296,0.426,0.317,0.297,0.089,91.681,23,3,0,8,L,PIT@HOU,HOU,PIT
3,Mike Burrows,681347,R,SI,L,41,0.031,6.0,0.317,0.049,0.5,0.583,0.5,0.083,0.0,92.092,5,1,0,0,L,PIT@HOU,HOU,PIT
4,Mike Burrows,681347,R,SL,L,119,0.09,9.0,0.387,0.109,0.281,0.391,0.304,0.261,0.13,89.035,4,3,0,2,L,PIT@HOU,HOU,PIT
0,Bubba Chandler,696149,R,CH,R,55,0.082,2.0,0.4,0.2,0.118,0.25,0.625,0.0,0.0,89.338,2,0,0,0,R,PIT@HOU,PIT,HOU
1,Bubba Chandler,696149,R,CU,R,22,0.033,2.0,0.5,0.045,0.4,0.5,0.5,0.25,0.0,92.025,1,1,0,0,R,PIT@HOU,PIT,HOU
2,Bubba Chandler,696149,R,FF,R,348,0.521,21.0,0.33,0.121,0.269,0.467,0.283,0.267,0.067,92.493,14,5,0,2,R,PIT@HOU,PIT,HOU
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@HOU,PIT,HOU
4,Bubba Chandler,696149,R,SI,R,40,0.06,1.0,0.475,0.125,0.333,0.0,1.0,0.0,0.0,80.05,1,0,0,0,R,PIT@HOU,PIT,HOU
5,Bubba Chandler,696149,R,SL,R,145,0.217,6.0,0.366,0.131,0.167,0.192,0.462,0.269,0.038,85.315,4,1,0,1,R,PIT@HOU,PIT,HOU
6,Bubba Chandler,696149,R,ST,R,57,0.085,3.0,0.351,0.158,0.214,0.3,0.5,0.2,0.0,90.5,2,1,0,0,R,PIT@HOU,PIT,HOU
0,Bubba Chandler,696149,R,CH,L,230,0.314,11.0,0.391,0.135,0.177,0.216,0.471,0.235,0.059,85.82,7,3,0,1,L,PIT@HOU,PIT,HOU
1,Bubba Chandler,696149,R,CU,L,31,0.042,2.0,0.29,0.065,0.286,0.286,0.571,0.286,0.143,93.129,1,1,0,0,L,PIT@HOU,PIT,HOU
2,Bubba Chandler,696149,R,FF,L,384,0.524,17.0,0.352,0.138,0.218,0.527,0.255,0.364,0.218,89.067,7,4,2,4,L,PIT@HOU,PIT,HOU
3,Bubba Chandler,696149,R,SI,L,12,0.016,0.0,0.25,0.0,0.0,0.5,0.5,0.5,0.0,96.7,0,0,0,0,L,PIT@HOU,PIT,HOU
4,Bubba Chandler,696149,R,SL,L,59,0.08,3.0,0.39,0.102,0.273,0.714,0.571,0.429,0.143,93.343,0,2,0,1,L,PIT@HOU,PIT,HOU
5,Bubba Chandler,696149,R,ST,L,17,0.023,0.0,0.412,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@HOU,PIT,HOU
0,Grayson Rodriguez,680570,R,CH,R,6,0.053,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@LAA,LAA,COL
1,Grayson Rodriguez,680570,R,CU,R,15,0.132,1.0,0.467,0.067,0.25,0.333,0.333,0.333,0.0,61.667,1,0,0,0,R,COL@LAA,LAA,COL
2,Grayson Rodriguez,680570,R,FF,R,54,0.474,1.0,0.315,0.111,0.091,0.333,0.333,0.167,0.0,62.483,1,0,0,0,R,COL@LAA,LAA,COL
3,Grayson Rodriguez,680570,R,SL,R,39,0.342,3.0,0.333,0.179,0.333,0.111,0.333,0.333,0.111,61.3,2,1,0,0,R,COL@LAA,LAA,COL
0,Grayson Rodriguez,680570,R,CH,L,37,0.247,2.0,0.459,0.054,0.25,0.5,0.5,0.333,0.0,75.183,2,0,0,0,L,COL@LAA,LAA,COL
1,Grayson Rodriguez,680570,R,CU,L,22,0.147,2.0,0.318,0.091,0.667,0.0,0.333,0.0,0.0,59.733,2,0,0,0,L,COL@LAA,LAA,COL
2,Grayson Rodriguez,680570,R,FF,L,83,0.553,6.0,0.349,0.048,0.333,0.533,0.133,0.467,0.133,77.98,2,1,1,2,L,COL@LAA,LAA,COL
3,Grayson Rodriguez,680570,R,SL,L,8,0.053,1.0,0.375,0.125,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,COL@LAA,LAA,COL
0,Tomoyuki Sugano,608372,R,CU,R,55,0.033,2.0,0.527,0.036,0.2,0.4,0.5,0.3,0.2,74.46,1,0,0,1,R,COL@LAA,COL,LAA
1,Tomoyuki Sugano,608372,R,FC,R,199,0.121,11.0,0.377,0.06,0.229,0.37,0.391,0.283,0.174,88.298,7,1,0,3,R,COL@LAA,COL,LAA
2,Tomoyuki Sugano,608372,R,FF,R,268,0.163,15.0,0.332,0.097,0.268,0.5,0.45,0.3,0.125,93.773,10,3,0,2,R,COL@LAA,COL,LAA
3,Tomoyuki Sugano,608372,R,FS,R,212,0.129,7.0,0.453,0.127,0.125,0.353,0.618,0.176,0.176,87.497,4,1,0,2,R,COL@LAA,COL,LAA
4,Tomoyuki Sugano,608372,R,SI,R,393,0.238,34.0,0.288,0.028,0.33,0.52,0.408,0.245,0.092,92.562,25,6,0,3,R,COL@LAA,COL,LAA
5,Tomoyuki Sugano,608372,R,SL,R,58,0.035,3.0,0.5,0.034,0.231,0.182,0.545,0.273,0.0,78.582,3,0,0,0,R,COL@LAA,COL,LAA
6,Tomoyuki Sugano,608372,R,ST,R,463,0.281,38.0,0.354,0.13,0.322,0.383,0.327,0.318,0.075,86.55,25,8,0,5,R,COL@LAA,COL,LAA
0,Tomoyuki Sugano,608372,R,CU,L,249,0.135,18.0,0.398,0.06,0.419,0.5,0.524,0.238,0.143,91.55,10,2,2,4,L,COL@LAA,COL,LAA
1,Tomoyuki Sugano,608372,R,FC,L,225,0.122,17.0,0.333,0.067,0.293,0.473,0.255,0.491,0.218,93.405,8,3,0,6,L,COL@LAA,COL,LAA
2,Tomoyuki Sugano,608372,R,FF,L,416,0.226,28.0,0.363,0.055,0.289,0.519,0.304,0.367,0.177,89.375,13,6,0,9,L,COL@LAA,COL,LAA
3,Tomoyuki Sugano,608372,R,FS,L,572,0.311,36.0,0.427,0.14,0.22,0.262,0.556,0.151,0.071,84.188,27,4,1,4,L,COL@LAA,COL,LAA
4,Tomoyuki Sugano,608372,R,SI,L,191,0.104,12.0,0.356,0.026,0.324,0.472,0.222,0.389,0.194,88.478,7,3,0,2,L,COL@LAA,COL,LAA
5,Tomoyuki Sugano,608372,R,SL,L,39,0.021,1.0,0.462,0.077,0.2,0.5,0.5,0.25,0.25,95.6,0,1,0,0,L,COL@LAA,COL,LAA
6,Tomoyuki Sugano,608372,R,ST,L,149,0.081,8.0,0.329,0.054,0.205,0.323,0.29,0.419,0.161,84.752,5,0,0,3,L,COL@LAA,COL,LAA
0,Michael Soroka,647336,R,CH,R,17,0.016,2.0,0.471,0.059,0.333,0.2,0.4,0.2,0.2,70.38,1,0,0,1,R,LAD@ARI,ARI,LAD
1,Michael Soroka,647336,R,FC,R,47,0.044,2.0,0.319,0.149,0.167,0.182,0.545,0.182,0.091,80.482,0,1,0,1,R,LAD@ARI,ARI,LAD
2,Michael Soroka,647336,R,FF,R,389,0.362,19.0,0.355,0.116,0.257,0.519,0.167,0.5,0.111,92.937,10,6,0,3,R,LAD@ARI,ARI,LAD
3,Michael Soroka,647336,R,SI,R,228,0.212,15.0,0.259,0.057,0.227,0.397,0.635,0.127,0.032,87.986,13,2,0,0,R,LAD@ARI,ARI,LAD
4,Michael Soroka,647336,R,SV,R,394,0.367,11.0,0.376,0.185,0.128,0.286,0.476,0.286,0.071,82.598,9,1,0,1,R,LAD@ARI,ARI,LAD
0,Michael Soroka,647336,R,CH,L,247,0.171,13.0,0.449,0.109,0.224,0.245,0.51,0.224,0.102,84.449,9,3,0,1,L,LAD@ARI,ARI,LAD
1,Michael Soroka,647336,R,FC,L,77,0.053,5.0,0.364,0.091,0.385,0.364,0.273,0.273,0.091,90.755,3,2,0,0,L,LAD@ARI,ARI,LAD
2,Michael Soroka,647336,R,FF,L,623,0.432,43.0,0.308,0.071,0.297,0.426,0.374,0.33,0.078,88.993,29,5,2,7,L,LAD@ARI,ARI,LAD
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
4,Michael Soroka,647336,R,SI,L,31,0.022,2.0,0.484,0.032,0.5,0.5,0.25,0.25,0.25,79.675,2,0,0,0,L,LAD@ARI,ARI,LAD
5,Michael Soroka,647336,R,SV,L,462,0.321,19.0,0.366,0.13,0.181,0.349,0.46,0.206,0.032,87.967,9,8,0,2,L,LAD@ARI,ARI,LAD
0,Eric Lauer,641778,L,CH,R,245,0.136,17.0,0.547,0.053,0.293,0.491,0.345,0.273,0.091,90.122,11,5,0,1,R,LAD@ARI,LAD,ARI
1,Eric Lauer,641778,L,CU,R,261,0.145,15.0,0.33,0.096,0.288,0.311,0.533,0.244,0.022,85.091,11,2,0,2,R,LAD@ARI,LAD,ARI
2,Eric Lauer,641778,L,FC,R,343,0.191,15.0,0.327,0.14,0.208,0.32,0.22,0.44,0.12,88.182,5,5,0,5,R,LAD@ARI,LAD,ARI
3,Eric Lauer,641778,L,FF,R,816,0.454,36.0,0.293,0.114,0.193,0.43,0.185,0.474,0.148,90.19,16,6,1,13,R,LAD@ARI,LAD,ARI
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ARI,LAD,ARI
5,Eric Lauer,641778,L,SL,R,130,0.072,11.0,0.423,0.131,0.268,0.517,0.172,0.483,0.034,91.007,6,4,0,1,R,LAD@ARI,LAD,ARI
0,Eric Lauer,641778,L,CH,L,10,0.017,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,LAD@ARI,LAD,ARI
1,Eric Lauer,641778,L,CU,L,60,0.103,5.0,0.383,0.167,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,LAD@ARI,LAD,ARI
2,Eric Lauer,641778,L,FC,L,115,0.197,9.0,0.383,0.087,0.391,0.455,0.318,0.273,0.182,89.264,6,1,0,2,L,LAD@ARI,LAD,ARI
3,Eric Lauer,641778,L,FF,L,291,0.498,19.0,0.254,0.103,0.226,0.415,0.323,0.323,0.077,89.298,11,3,2,3,L,LAD@ARI,LAD,ARI
4,Eric Lauer,641778,L,SL,L,108,0.185,5.0,0.306,0.139,0.185,0.435,0.391,0.174,0.0,89.474,5,0,0,0,L,LAD@ARI,LAD,ARI
0,Logan Gilbert,669302,R,CH,R,6,0.004,1.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,NYM@SEA,SEA,NYM
1,Logan Gilbert,669302,R,CU,R,206,0.135,7.0,0.413,0.18,0.159,0.214,0.321,0.286,0.071,82.868,4,2,0,1,R,NYM@SEA,SEA,NYM
2,Logan Gilbert,669302,R,FC,R,25,0.016,3.0,0.16,0.04,0.375,0.5,0.375,0.5,0.0,97.212,3,0,0,0,R,NYM@SEA,SEA,NYM
3,Logan Gilbert,669302,R,FF,R,547,0.358,36.0,0.271,0.084,0.29,0.505,0.321,0.284,0.128,92.943,23,5,0,8,R,NYM@SEA,SEA,NYM
4,Logan Gilbert,669302,R,FS,R,282,0.184,13.0,0.422,0.255,0.151,0.455,0.545,0.212,0.152,87.567,5,5,0,3,R,NYM@SEA,SEA,NYM
5,Logan Gilbert,669302,R,SI,R,12,0.008,2.0,0.25,0.083,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,NYM@SEA,SEA,NYM
6,Logan Gilbert,669302,R,SL,R,451,0.295,24.0,0.313,0.162,0.247,0.397,0.452,0.274,0.082,89.227,11,9,0,4,R,NYM@SEA,SEA,NYM
0,Logan Gilbert,669302,R,CH,L,85,0.049,2.0,0.494,0.118,0.091,0.4,0.467,0.133,0.067,85.833,1,1,0,0,L,NYM@SEA,SEA,NYM
1,Logan Gilbert,669302,R,CU,L,73,0.042,3.0,0.425,0.11,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,NYM@SEA,SEA,NYM
2,Logan Gilbert,669302,R,FC,L,96,0.056,7.0,0.344,0.083,0.368,0.562,0.375,0.25,0.0,93.781,4,2,0,1,L,NYM@SEA,SEA,NYM
3,Logan Gilbert,669302,R,FF,L,594,0.344,22.0,0.278,0.118,0.212,0.524,0.354,0.341,0.073,93.139,13,6,0,3,L,NYM@SEA,SEA,NYM
4,Logan Gilbert,669302,R,FS,L,315,0.182,9.0,0.463,0.257,0.09,0.103,0.436,0.179,0.0,80.297,8,1,0,0,L,NYM@SEA,SEA,NYM
5,Logan Gilbert,669302,R,SI,L,15,0.009,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,NYM@SEA,SEA,NYM
6,Logan Gilbert,669302,R,SL,L,550,0.318,32.0,0.34,0.185,0.258,0.441,0.409,0.333,0.129,91.776,16,5,1,10,L,NYM@SEA,SEA,NYM
0,Freddy Peralta,642547,R,CH,R,339,0.175,15.0,0.36,0.186,0.208,0.512,0.651,0.14,0.047,91.328,12,2,0,1,R,NYM@SEA,NYM,SEA
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SEA,NYM,SEA
2,Freddy Peralta,642547,R,CU,R,272,0.14,10.0,0.441,0.136,0.175,0.394,0.485,0.182,0.091,83.976,4,3,0,3,R,NYM@SEA,NYM,SEA
3,Freddy Peralta,642547,R,FF,R,1020,0.526,40.0,0.337,0.114,0.183,0.404,0.304,0.379,0.124,91.198,25,5,0,10,R,NYM@SEA,NYM,SEA
