,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Cal Quantrill,615698,R,FC,R,76,0.121,4.0,0.026,0.267,0.429,0.286,0.286,0.0,91.286,4,0,0,0,R,MIL@MIA,MIA,MIL
3,Cal Quantrill,615698,R,FF,R,150,0.239,14.0,0.073,0.424,0.286,0.286,0.357,0.179,89.218,7,3,1,3,R,MIL@MIA,MIA,MIL
4,Cal Quantrill,615698,R,FS,R,89,0.142,9.0,0.146,0.474,0.333,0.267,0.133,0.067,91.907,6,1,1,1,R,MIL@MIA,MIA,MIL
5,Cal Quantrill,615698,R,SI,R,114,0.182,8.0,0.061,0.286,0.333,0.333,0.167,0.042,81.529,5,3,0,0,R,MIL@MIA,MIA,MIL
6,Cal Quantrill,615698,R,SL,R,97,0.154,12.0,0.052,0.414,0.654,0.192,0.308,0.269,95.869,4,5,0,3,R,MIL@MIA,MIA,MIL
0,Cal Quantrill,615698,R,CU,L,67,0.102,1.0,0.09,0.125,0.143,0.286,0.429,0.0,85.914,1,0,0,0,L,MIL@MIA,MIA,MIL
1,Cal Quantrill,615698,R,FC,L,197,0.298,12.0,0.142,0.231,0.636,0.273,0.424,0.242,95.358,7,4,0,1,L,MIL@MIA,MIA,MIL
2,Cal Quantrill,615698,R,FF,L,138,0.209,5.0,0.094,0.263,0.5,0.375,0.312,0.062,95.012,3,1,1,0,L,MIL@MIA,MIA,MIL
3,Cal Quantrill,615698,R,FS,L,180,0.273,6.0,0.094,0.136,0.389,0.611,0.167,0.028,83.569,5,0,0,1,L,MIL@MIA,MIA,MIL
4,Cal Quantrill,615698,R,SI,L,74,0.112,3.0,0.095,0.25,0.625,0.25,0.375,0.25,96.125,1,1,0,1,L,MIL@MIA,MIA,MIL
5,Cal Quantrill,615698,R,SL,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@MIA,MIA,MIL
0,Chad Patrick,694477,R,CH,R,7,0.009,1.0,0.143,0.5,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,MIL@MIA,MIL,MIA
1,Chad Patrick,694477,R,FC,R,354,0.453,22.0,0.153,0.259,0.299,0.224,0.239,0.045,86.058,12,7,0,3,R,MIL@MIA,MIL,MIA
2,Chad Patrick,694477,R,FF,R,118,0.151,3.0,0.178,0.13,0.444,0.222,0.444,0.222,92.789,2,0,0,1,R,MIL@MIA,MIL,MIA
3,Chad Patrick,694477,R,SI,R,216,0.276,15.0,0.056,0.25,0.56,0.52,0.22,0.08,88.736,11,1,0,3,R,MIL@MIA,MIL,MIA
4,Chad Patrick,694477,R,SL,R,87,0.111,3.0,0.103,0.188,0.333,0.25,0.5,0.083,88.408,2,0,0,1,R,MIL@MIA,MIL,MIA
0,Chad Patrick,694477,R,CH,L,83,0.113,4.0,0.084,0.286,0.5,0.5,0.167,0.083,90.967,3,1,0,0,L,MIL@MIA,MIL,MIA
1,Chad Patrick,694477,R,FC,L,289,0.393,19.0,0.135,0.279,0.52,0.06,0.54,0.1,94.208,12,6,0,1,L,MIL@MIA,MIL,MIA
2,Chad Patrick,694477,R,FF,L,231,0.314,17.0,0.1,0.321,0.39,0.293,0.22,0.073,88.844,12,5,0,0,L,MIL@MIA,MIL,MIA
3,Chad Patrick,694477,R,SI,L,116,0.158,4.0,0.043,0.211,0.583,0.583,0.167,0.0,91.617,4,0,0,0,L,MIL@MIA,MIL,MIA
4,Chad Patrick,694477,R,SL,L,16,0.022,1.0,0.312,0.2,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,MIL@MIA,MIL,MIA
0,Logan Allen,671106,L,CH,R,211,0.201,17.0,0.114,0.266,0.294,0.529,0.137,0.078,84.988,14,2,0,1,R,DET@CLE,CLE,DET
1,Logan Allen,671106,L,FC,R,162,0.155,7.0,0.068,0.25,0.259,0.296,0.444,0.222,85.185,4,2,0,1,R,DET@CLE,CLE,DET
2,Logan Allen,671106,L,FF,R,318,0.303,15.0,0.069,0.283,0.348,0.348,0.37,0.087,91.828,10,4,0,1,R,DET@CLE,CLE,DET
3,Logan Allen,671106,L,SI,R,82,0.078,6.0,0.037,0.4,0.467,0.6,0.2,0.067,90.313,5,1,0,0,R,DET@CLE,CLE,DET
4,Logan Allen,671106,L,ST,R,275,0.262,15.0,0.073,0.224,0.367,0.388,0.388,0.102,88.227,9,4,0,2,R,DET@CLE,CLE,DET
0,Logan Allen,671106,L,CH,L,2,0.007,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,DET@CLE,CLE,DET
1,Logan Allen,671106,L,FC,L,35,0.122,3.0,0.086,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,DET@CLE,CLE,DET
2,Logan Allen,671106,L,FF,L,74,0.258,4.0,0.162,0.308,0.375,0.375,0.125,0.125,92.475,3,0,0,1,L,DET@CLE,CLE,DET
3,Logan Allen,671106,L,SI,L,86,0.3,5.0,0.035,0.227,0.294,0.706,0.059,0.0,84.953,5,0,0,0,L,DET@CLE,CLE,DET
4,Logan Allen,671106,L,ST,L,90,0.314,5.0,0.1,0.263,0.125,0.312,0.25,0.125,79.194,3,0,0,2,L,DET@CLE,CLE,DET
0,Casey Mize,663554,R,FF,R,128,0.226,7.0,0.078,0.25,0.762,0.286,0.381,0.238,97.957,4,2,0,1,R,DET@CLE,DET,CLE
1,Casey Mize,663554,R,FS,R,105,0.185,9.0,0.105,0.321,0.435,0.565,0.174,0.13,91.226,4,3,0,2,R,DET@CLE,DET,CLE
2,Casey Mize,663554,R,SI,R,148,0.261,17.0,0.061,0.347,0.46,0.56,0.24,0.08,86.382,14,0,0,3,R,DET@CLE,DET,CLE
3,Casey Mize,663554,R,SL,R,50,0.088,2.0,0.08,0.154,0.25,0.333,0.25,0.0,86.192,2,0,0,0,R,DET@CLE,DET,CLE
4,Casey Mize,663554,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,DET,CLE
5,Casey Mize,663554,R,SV,R,135,0.238,8.0,0.163,0.242,0.15,0.4,0.4,0.05,84.51,6,0,0,2,R,DET@CLE,DET,CLE
0,Casey Mize,663554,R,FF,L,260,0.408,11.0,0.096,0.186,0.4,0.178,0.333,0.089,90.36,7,2,0,2,L,DET@CLE,DET,CLE
1,Casey Mize,663554,R,FS,L,212,0.332,17.0,0.236,0.246,0.375,0.562,0.208,0.042,89.183,14,2,0,1,L,DET@CLE,DET,CLE
2,Casey Mize,663554,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,DET@CLE,DET,CLE
3,Casey Mize,663554,R,SL,L,103,0.161,2.0,0.078,0.143,0.333,0.167,0.833,0.083,91.533,2,0,0,0,L,DET@CLE,DET,CLE
4,Casey Mize,663554,R,SV,L,62,0.097,3.0,0.113,0.25,0.143,0.429,0.286,0.0,82.486,2,0,1,0,L,DET@CLE,DET,CLE
0,Shohei Ohtani,660271,R,FC,R,1,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAD,LAD,HOU
1,Shohei Ohtani,660271,R,FF,R,11,0.324,1.0,0.091,0.333,0.0,0.0,0.667,0.0,80.033,1,0,0,0,R,HOU@LAD,LAD,HOU
2,Shohei Ohtani,660271,R,SI,R,6,0.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.1,0,0,0,0,R,HOU@LAD,LAD,HOU
3,Shohei Ohtani,660271,R,SL,R,2,0.059,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAD,LAD,HOU
4,Shohei Ohtani,660271,R,ST,R,14,0.412,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.967,1,0,0,0,R,HOU@LAD,LAD,HOU
0,Shohei Ohtani,660271,R,FC,L,3,0.077,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAD,LAD,HOU
1,Shohei Ohtani,660271,R,FF,L,15,0.385,0.0,0.133,0.0,0.0,1.0,0.0,0.0,83.633,0,0,0,0,L,HOU@LAD,LAD,HOU
2,Shohei Ohtani,660271,R,FS,L,3,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAD,LAD,HOU
3,Shohei Ohtani,660271,R,SI,L,4,0.103,1.0,0.0,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,HOU@LAD,LAD,HOU
4,Shohei Ohtani,660271,R,SL,L,2,0.051,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAD,LAD,HOU
5,Shohei Ohtani,660271,R,ST,L,12,0.308,0.0,0.167,0.0,1.0,0.0,0.0,0.0,98.1,0,0,0,0,L,HOU@LAD,LAD,HOU
0,Framber Valdez,664285,L,CH,R,274,0.202,13.0,0.15,0.206,0.449,0.694,0.224,0.041,89.778,7,3,1,2,R,HOU@LAD,HOU,LAD
1,Framber Valdez,664285,L,CU,R,471,0.348,21.0,0.202,0.178,0.407,0.525,0.169,0.034,87.292,13,8,0,0,R,HOU@LAD,HOU,LAD
2,Framber Valdez,664285,L,FF,R,10,0.007,1.0,0.0,0.25,0.75,0.5,0.5,0.5,100.4,0,0,0,1,R,HOU@LAD,HOU,LAD
3,Framber Valdez,664285,L,SI,R,579,0.427,34.0,0.048,0.245,0.547,0.617,0.125,0.086,93.338,26,5,1,2,R,HOU@LAD,HOU,LAD
4,Framber Valdez,664285,L,SL,R,21,0.015,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,HOU@LAD,HOU,LAD
0,Framber Valdez,664285,L,CH,L,15,0.067,2.0,0.133,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@LAD,HOU,LAD
1,Framber Valdez,664285,L,CU,L,65,0.291,3.0,0.262,0.158,0.429,0.857,0.143,0.0,83.729,2,1,0,0,L,HOU@LAD,HOU,LAD
2,Framber Valdez,664285,L,FF,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAD,HOU,LAD
3,Framber Valdez,664285,L,SI,L,125,0.561,9.0,0.072,0.29,0.345,0.69,0.069,0.0,81.679,8,1,0,0,L,HOU@LAD,HOU,LAD
4,Framber Valdez,664285,L,SL,L,17,0.076,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,HOU@LAD,HOU,LAD
0,German Marquez,608566,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@COL,COL,CWS
1,German Marquez,608566,R,CU,R,160,0.27,10.0,0.262,0.213,0.481,0.407,0.148,0.037,91.648,5,5,0,0,R,CWS@COL,COL,CWS
2,German Marquez,608566,R,FF,R,163,0.275,15.0,0.061,0.357,0.459,0.351,0.297,0.108,92.449,7,6,1,1,R,CWS@COL,COL,CWS
3,German Marquez,608566,R,SI,R,133,0.224,16.0,0.015,0.348,0.457,0.435,0.13,0.043,90.378,13,2,1,0,R,CWS@COL,COL,CWS
4,German Marquez,608566,R,SL,R,136,0.229,9.0,0.103,0.346,0.478,0.304,0.261,0.087,87.009,7,1,0,1,R,CWS@COL,COL,CWS
0,German Marquez,608566,R,CH,L,31,0.041,3.0,0.032,0.5,0.5,0.667,0.167,0.167,95.383,2,1,0,0,L,CWS@COL,COL,CWS
1,German Marquez,608566,R,CU,L,255,0.335,12.0,0.165,0.182,0.395,0.372,0.395,0.116,90.365,6,3,0,3,L,CWS@COL,COL,CWS
2,German Marquez,608566,R,FF,L,261,0.343,22.0,0.038,0.306,0.508,0.354,0.338,0.108,90.878,13,5,0,4,L,CWS@COL,COL,CWS
3,German Marquez,608566,R,SI,L,193,0.253,17.0,0.031,0.415,0.537,0.39,0.22,0.049,91.393,12,4,0,1,L,CWS@COL,COL,CWS
4,German Marquez,608566,R,SL,L,22,0.029,2.0,0.045,1.0,0.5,0.5,0.0,0.0,90.75,2,0,0,0,L,CWS@COL,COL,CWS
0,Jonathan Cannon,686563,R,CH,R,99,0.164,5.0,0.141,0.263,0.273,0.273,0.364,0.091,80.1,3,2,0,0,R,CWS@COL,CWS,COL
1,Jonathan Cannon,686563,R,FC,R,92,0.153,6.0,0.109,0.286,0.368,0.158,0.526,0.263,90.389,3,1,1,1,R,CWS@COL,CWS,COL
2,Jonathan Cannon,686563,R,FF,R,79,0.131,4.0,0.114,0.182,0.333,0.133,0.467,0.133,91.167,2,1,0,1,R,CWS@COL,CWS,COL
3,Jonathan Cannon,686563,R,SI,R,189,0.314,15.0,0.026,0.268,0.471,0.549,0.196,0.078,88.951,10,2,0,3,R,CWS@COL,CWS,COL
4,Jonathan Cannon,686563,R,ST,R,143,0.238,6.0,0.063,0.333,0.368,0.211,0.421,0.053,88.437,6,0,0,0,R,CWS@COL,CWS,COL
0,Jonathan Cannon,686563,R,CH,L,151,0.27,8.0,0.152,0.186,0.455,0.515,0.152,0.152,87.958,4,2,1,1,L,CWS@COL,CWS,COL
1,Jonathan Cannon,686563,R,FC,L,215,0.384,11.0,0.13,0.256,0.531,0.312,0.312,0.031,88.522,6,4,0,1,L,CWS@COL,CWS,COL
2,Jonathan Cannon,686563,R,FF,L,104,0.186,6.0,0.115,0.333,0.462,0.308,0.462,0.0,92.969,4,1,0,1,L,CWS@COL,CWS,COL
3,Jonathan Cannon,686563,R,SI,L,68,0.121,8.0,0.029,0.421,0.667,0.667,0.2,0.067,97.407,6,1,0,1,L,CWS@COL,CWS,COL
4,Jonathan Cannon,686563,R,ST,L,22,0.039,2.0,0.0,0.333,1.0,0.0,1.0,0.5,100.925,0,0,0,2,L,CWS@COL,CWS,COL
0,Stephen Kolek,663568,R,CH,R,5,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,0,0,0,0,R,TEX@SD,SD,TEX
1,Stephen Kolek,663568,R,FC,R,54,0.133,2.0,0.167,0.222,0.556,0.222,0.667,0.0,93.467,2,0,0,0,R,TEX@SD,SD,TEX
2,Stephen Kolek,663568,R,FF,R,69,0.17,2.0,0.087,0.182,0.5,0.375,0.25,0.0,94.55,2,0,0,0,R,TEX@SD,SD,TEX
3,Stephen Kolek,663568,R,SI,R,156,0.384,11.0,0.051,0.208,0.42,0.74,0.12,0.02,85.658,11,0,0,0,R,TEX@SD,SD,TEX
4,Stephen Kolek,663568,R,SL,R,82,0.202,4.0,0.171,0.154,0.3,0.45,0.35,0.0,87.355,3,1,0,0,R,TEX@SD,SD,TEX
5,Stephen Kolek,663568,R,ST,R,40,0.099,4.0,0.125,0.4,0.375,0.25,0.0,0.0,87.5,4,0,0,0,R,TEX@SD,SD,TEX
0,Stephen Kolek,663568,R,CH,L,87,0.155,1.0,0.08,0.083,0.455,0.727,0.182,0.091,74.273,1,0,0,0,L,TEX@SD,SD,TEX
1,Stephen Kolek,663568,R,FC,L,110,0.196,6.0,0.091,0.24,0.588,0.176,0.353,0.118,93.0,4,1,0,1,L,TEX@SD,SD,TEX
2,Stephen Kolek,663568,R,FF,L,184,0.327,10.0,0.065,0.27,0.483,0.483,0.31,0.138,93.497,5,2,0,3,L,TEX@SD,SD,TEX
3,Stephen Kolek,663568,R,SI,L,62,0.11,9.0,0.048,0.5,0.846,0.615,0.0,0.0,99.977,9,0,0,0,L,TEX@SD,SD,TEX
4,Stephen Kolek,663568,R,SL,L,93,0.165,5.0,0.086,0.25,0.625,0.5,0.125,0.062,93.394,4,1,0,0,L,TEX@SD,SD,TEX
5,Stephen Kolek,663568,R,ST,L,26,0.046,3.0,0.038,0.429,0.4,0.2,0.4,0.4,90.26,1,0,1,1,L,TEX@SD,SD,TEX
0,Patrick Corbin,571578,L,CH,R,70,0.076,5.0,0.186,0.333,0.167,0.333,0.25,0.0,85.692,3,2,0,0,R,TEX@SD,TEX,SD
1,Patrick Corbin,571578,L,CU,R,13,0.014,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SD,TEX,SD
2,Patrick Corbin,571578,L,FC,R,211,0.228,11.0,0.09,0.216,0.333,0.333,0.311,0.089,88.016,5,2,0,4,R,TEX@SD,TEX,SD
3,Patrick Corbin,571578,L,FF,R,37,0.04,4.0,0.054,0.667,0.333,0.333,0.0,0.0,92.833,4,0,0,0,R,TEX@SD,TEX,SD
4,Patrick Corbin,571578,L,SI,R,294,0.318,24.0,0.065,0.293,0.559,0.324,0.382,0.132,92.372,19,3,0,2,R,TEX@SD,TEX,SD
5,Patrick Corbin,571578,L,SL,R,299,0.324,20.0,0.171,0.278,0.304,0.393,0.286,0.071,85.218,12,6,0,2,R,TEX@SD,TEX,SD
0,Patrick Corbin,571578,L,FC,L,61,0.155,1.0,0.098,0.1,0.111,0.556,0.222,0.0,82.689,0,1,0,0,L,TEX@SD,TEX,SD
1,Patrick Corbin,571578,L,FF,L,10,0.025,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@SD,TEX,SD
2,Patrick Corbin,571578,L,SI,L,160,0.406,9.0,0.038,0.2,0.417,0.472,0.222,0.083,89.569,5,1,0,3,L,TEX@SD,TEX,SD
3,Patrick Corbin,571578,L,SL,L,163,0.414,9.0,0.184,0.25,0.333,0.417,0.333,0.042,81.296,7,1,0,1,L,TEX@SD,TEX,SD
0,Luis Severino,622663,R,CH,R,34,0.037,4.0,0.059,0.667,0.667,0.167,0.167,0.0,99.517,1,3,0,0,R,SF@OAK,OAK,SF
1,Luis Severino,622663,R,FC,R,127,0.137,6.0,0.087,0.3,0.368,0.632,0.105,0.0,88.037,5,1,0,0,R,SF@OAK,OAK,SF
2,Luis Severino,622663,R,FF,R,213,0.229,8.0,0.08,0.174,0.632,0.289,0.368,0.053,95.45,8,0,0,0,R,SF@OAK,OAK,SF
3,Luis Severino,622663,R,SI,R,259,0.279,22.0,0.05,0.262,0.36,0.493,0.187,0.027,83.251,14,5,0,3,R,SF@OAK,OAK,SF
4,Luis Severino,622663,R,SL,R,49,0.053,1.0,0.061,0.111,0.167,0.167,0.5,0.0,86.817,1,0,0,0,R,SF@OAK,OAK,SF
5,Luis Severino,622663,R,ST,R,247,0.266,14.0,0.097,0.241,0.341,0.25,0.409,0.091,87.793,8,3,0,3,R,SF@OAK,OAK,SF
0,Luis Severino,622663,R,CH,L,66,0.08,7.0,0.076,0.389,0.611,0.556,0.111,0.056,90.972,5,1,1,0,L,SF@OAK,OAK,SF
1,Luis Severino,622663,R,FC,L,167,0.201,8.0,0.09,0.267,0.367,0.533,0.133,0.1,86.91,6,1,0,1,L,SF@OAK,OAK,SF
2,Luis Severino,622663,R,FF,L,226,0.273,22.0,0.106,0.393,0.5,0.354,0.271,0.083,91.233,15,5,0,2,L,SF@OAK,OAK,SF
3,Luis Severino,622663,R,SI,L,143,0.172,9.0,0.063,0.225,0.545,0.333,0.182,0.121,91.915,3,5,0,1,L,SF@OAK,OAK,SF
4,Luis Severino,622663,R,SL,L,18,0.022,1.0,0.056,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,SF@OAK,OAK,SF
5,Luis Severino,622663,R,ST,L,209,0.252,8.0,0.077,0.178,0.31,0.31,0.241,0.034,82.166,5,2,0,1,L,SF@OAK,OAK,SF
0,Logan Webb,657277,R,CH,R,157,0.164,9.0,0.229,0.196,0.407,0.63,0.111,0.111,93.059,7,2,0,0,R,SF@OAK,SF,OAK
1,Logan Webb,657277,R,FC,R,32,0.033,0.0,0.125,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,SF@OAK,SF,OAK
2,Logan Webb,657277,R,FF,R,63,0.066,2.0,0.238,0.125,0.667,0.0,0.0,0.0,94.7,2,0,0,0,R,SF@OAK,SF,OAK
3,Logan Webb,657277,R,SI,R,431,0.45,26.0,0.051,0.257,0.425,0.588,0.15,0.05,90.006,20,3,0,3,R,SF@OAK,SF,OAK
4,Logan Webb,657277,R,ST,R,274,0.286,14.0,0.153,0.237,0.233,0.442,0.233,0.047,84.426,10,3,0,1,R,SF@OAK,SF,OAK
0,Logan Webb,657277,R,CH,L,207,0.26,11.0,0.169,0.177,0.463,0.683,0.0,0.049,90.956,5,5,1,0,L,SF@OAK,SF,OAK
1,Logan Webb,657277,R,FC,L,137,0.172,15.0,0.102,0.455,0.241,0.345,0.241,0.034,85.79,11,4,0,0,L,SF@OAK,SF,OAK
2,Logan Webb,657277,R,FF,L,60,0.075,3.0,0.167,0.143,0.273,0.182,0.273,0.0,86.473,2,0,1,0,L,SF@OAK,SF,OAK
3,Logan Webb,657277,R,SI,L,192,0.242,12.0,0.031,0.25,0.439,0.659,0.171,0.122,89.315,9,1,0,2,L,SF@OAK,SF,OAK
4,Logan Webb,657277,R,ST,L,199,0.25,14.0,0.111,0.35,0.281,0.562,0.156,0.031,81.744,10,3,0,1,L,SF@OAK,SF,OAK
0,Luis Castillo,622491,R,CH,R,47,0.058,3.0,0.128,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,PIT@SEA,SEA,PIT
1,Luis Castillo,622491,R,FF,R,344,0.425,11.0,0.198,0.133,0.509,0.236,0.491,0.164,89.324,4,5,0,2,R,PIT@SEA,SEA,PIT
2,Luis Castillo,622491,R,SI,R,218,0.269,25.0,0.069,0.385,0.476,0.571,0.127,0.048,87.2,21,2,0,2,R,PIT@SEA,SEA,PIT
3,Luis Castillo,622491,R,SL,R,201,0.248,10.0,0.159,0.222,0.333,0.467,0.233,0.1,86.71,6,2,0,2,R,PIT@SEA,SEA,PIT
0,Luis Castillo,622491,R,CH,L,152,0.187,9.0,0.112,0.25,0.182,0.545,0.242,0.091,82.879,6,2,0,1,L,PIT@SEA,SEA,PIT
1,Luis Castillo,622491,R,FF,L,411,0.507,19.0,0.107,0.229,0.508,0.231,0.431,0.154,94.0,10,5,0,4,L,PIT@SEA,SEA,PIT
2,Luis Castillo,622491,R,SI,L,113,0.139,7.0,0.027,0.25,0.68,0.6,0.2,0.12,98.052,3,4,0,0,L,PIT@SEA,SEA,PIT
3,Luis Castillo,622491,R,SL,L,135,0.166,8.0,0.126,0.364,0.588,0.235,0.176,0.059,94.259,5,2,0,1,L,PIT@SEA,SEA,PIT
0,Mike Burrows,681347,R,CH,R,49,0.166,2.0,0.327,0.182,0.333,0.333,0.333,0.333,88.6,1,0,0,1,R,PIT@SEA,PIT,SEA
1,Mike Burrows,681347,R,CU,R,26,0.088,2.0,0.115,0.4,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,PIT@SEA,PIT,SEA
2,Mike Burrows,681347,R,FF,R,126,0.426,12.0,0.063,0.387,0.577,0.346,0.231,0.154,93.996,8,1,1,2,R,PIT@SEA,PIT,SEA
3,Mike Burrows,681347,R,SL,R,95,0.321,3.0,0.074,0.12,0.421,0.316,0.158,0.053,88.284,1,1,0,1,R,PIT@SEA,PIT,SEA
0,Mike Burrows,681347,R,CH,L,95,0.363,6.0,0.242,0.222,0.316,0.368,0.316,0.158,82.379,5,0,0,1,L,PIT@SEA,PIT,SEA
1,Mike Burrows,681347,R,CU,L,44,0.168,1.0,0.023,0.2,0.25,0.75,0.0,0.0,67.175,1,0,0,0,L,PIT@SEA,PIT,SEA
2,Mike Burrows,681347,R,FF,L,109,0.416,8.0,0.11,0.267,0.444,0.296,0.296,0.111,92.126,5,1,0,2,L,PIT@SEA,PIT,SEA
3,Mike Burrows,681347,R,SL,L,14,0.053,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@SEA,PIT,SEA
