,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Carlos Rodon,607074,L,FF,R,902,0.445,36.0,0.346,0.101,0.217,0.46,0.278,0.389,0.119,89.435,16,10,0,10,R,NYY@CWS,NYY,CWS
3,Carlos Rodon,607074,L,SI,R,68,0.034,8.0,0.426,0.088,0.421,0.556,0.5,0.222,0.111,90.622,7,1,0,0,R,NYY@CWS,NYY,CWS
4,Carlos Rodon,607074,L,SL,R,564,0.278,16.0,0.365,0.174,0.114,0.378,0.5,0.244,0.049,88.924,8,6,0,2,R,NYY@CWS,NYY,CWS
0,Carlos Rodon,607074,L,CH,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@CWS,NYY,CWS
1,Carlos Rodon,607074,L,CU,L,4,0.007,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@CWS,NYY,CWS
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CWS,NYY,CWS
3,Carlos Rodon,607074,L,FF,L,186,0.307,6.0,0.323,0.059,0.182,0.269,0.231,0.462,0.077,86.931,5,0,0,1,L,NYY@CWS,NYY,CWS
4,Carlos Rodon,607074,L,SI,L,190,0.314,4.0,0.379,0.163,0.1,0.345,0.586,0.172,0.034,85.317,4,0,0,0,L,NYY@CWS,NYY,CWS
5,Carlos Rodon,607074,L,SL,L,221,0.365,9.0,0.38,0.213,0.161,0.267,0.433,0.4,0.1,82.477,7,0,0,2,L,NYY@CWS,NYY,CWS
0,Cristian Javier,664299,R,CU,R,3,0.04,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,74.9,1,0,0,0,R,LAA@HOU,HOU,LAA
1,Cristian Javier,664299,R,FF,R,28,0.373,1.0,0.429,0.107,0.25,0.25,0.25,0.25,0.0,86.725,1,0,0,0,R,LAA@HOU,HOU,LAA
2,Cristian Javier,664299,R,SI,R,19,0.253,1.0,0.368,0.053,0.5,0.0,0.0,0.0,0.0,80.75,1,0,0,0,R,LAA@HOU,HOU,LAA
3,Cristian Javier,664299,R,ST,R,25,0.333,1.0,0.28,0.28,0.1,0.6,0.0,0.4,0.0,90.48,0,0,0,1,R,LAA@HOU,HOU,LAA
0,Cristian Javier,664299,R,CH,L,40,0.32,2.0,0.3,0.2,0.2,0.625,0.375,0.5,0.125,93.438,2,0,0,0,L,LAA@HOU,HOU,LAA
1,Cristian Javier,664299,R,CU,L,27,0.216,0.0,0.556,0.037,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,L,LAA@HOU,HOU,LAA
2,Cristian Javier,664299,R,FF,L,52,0.416,3.0,0.346,0.096,0.333,0.5,0.625,0.125,0.0,85.825,3,0,0,0,L,LAA@HOU,HOU,LAA
3,Cristian Javier,664299,R,ST,L,6,0.048,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,HOU,LAA
0,Tyler Anderson,542881,L,CH,R,698,0.438,34.0,0.331,0.203,0.211,0.248,0.393,0.256,0.068,84.374,22,7,0,5,R,LAA@HOU,LAA,HOU
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@HOU,LAA,HOU
2,Tyler Anderson,542881,L,FC,R,244,0.153,14.0,0.426,0.07,0.304,0.356,0.289,0.267,0.067,85.436,7,4,1,2,R,LAA@HOU,LAA,HOU
3,Tyler Anderson,542881,L,FF,R,646,0.405,35.0,0.33,0.088,0.232,0.433,0.22,0.417,0.142,91.022,20,5,0,10,R,LAA@HOU,LAA,HOU
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@HOU,LAA,HOU
5,Tyler Anderson,542881,L,SL,R,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@HOU,LAA,HOU
0,Tyler Anderson,542881,L,CH,L,59,0.09,6.0,0.407,0.186,0.286,0.25,0.333,0.417,0.25,85.633,2,1,0,3,L,LAA@HOU,LAA,HOU
1,Tyler Anderson,542881,L,CU,L,4,0.006,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,LAA,HOU
2,Tyler Anderson,542881,L,FC,L,216,0.328,16.0,0.44,0.111,0.327,0.25,0.295,0.341,0.045,82.032,11,3,1,1,L,LAA@HOU,LAA,HOU
3,Tyler Anderson,542881,L,FF,L,219,0.332,19.0,0.311,0.041,0.352,0.469,0.204,0.469,0.143,93.224,9,7,0,3,L,LAA@HOU,LAA,HOU
4,Tyler Anderson,542881,L,SI,L,84,0.127,5.0,0.369,0.071,0.238,0.667,0.444,0.222,0.167,90.861,1,0,1,3,L,LAA@HOU,LAA,HOU
5,Tyler Anderson,542881,L,SL,L,77,0.117,1.0,0.468,0.143,0.091,0.2,0.4,0.6,0.2,83.82,0,0,0,1,L,LAA@HOU,LAA,HOU
0,Seth Lugo,607625,R,CH,R,44,0.046,2.0,0.432,0.114,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,DET@KC,KC,DET
1,Seth Lugo,607625,R,CS,R,68,0.072,1.0,0.382,0.132,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,DET@KC,KC,DET
2,Seth Lugo,607625,R,CU,R,89,0.094,5.0,0.303,0.146,0.192,0.375,0.25,0.375,0.125,89.781,3,1,0,1,R,DET@KC,KC,DET
3,Seth Lugo,607625,R,FC,R,120,0.127,9.0,0.358,0.075,0.391,0.5,0.409,0.136,0.0,84.582,6,3,0,0,R,DET@KC,KC,DET
4,Seth Lugo,607625,R,FF,R,171,0.181,5.0,0.351,0.094,0.132,0.462,0.5,0.308,0.154,88.512,3,0,0,2,R,DET@KC,KC,DET
5,Seth Lugo,607625,R,FS,R,8,0.008,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,KC,DET
6,Seth Lugo,607625,R,SI,R,198,0.209,11.0,0.348,0.051,0.234,0.429,0.543,0.143,0.029,91.529,8,3,0,0,R,DET@KC,KC,DET
7,Seth Lugo,607625,R,SL,R,107,0.113,4.0,0.383,0.15,0.154,0.348,0.217,0.391,0.13,89.848,2,2,0,0,R,DET@KC,KC,DET
8,Seth Lugo,607625,R,ST,R,24,0.025,1.0,0.542,0.125,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,DET@KC,KC,DET
9,Seth Lugo,607625,R,SV,R,118,0.125,4.0,0.314,0.076,0.154,0.333,0.333,0.333,0.143,84.605,1,1,0,2,R,DET@KC,KC,DET
0,Seth Lugo,607625,R,CH,L,184,0.136,17.0,0.359,0.103,0.309,0.51,0.388,0.224,0.122,90.429,9,5,0,3,L,DET@KC,KC,DET
1,Seth Lugo,607625,R,CS,L,46,0.034,4.0,0.37,0.109,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,DET@KC,KC,DET
2,Seth Lugo,607625,R,CU,L,333,0.247,16.0,0.354,0.108,0.25,0.574,0.574,0.085,0.064,92.613,11,3,0,2,L,DET@KC,KC,DET
3,Seth Lugo,607625,R,FC,L,188,0.139,14.0,0.399,0.138,0.286,0.481,0.222,0.407,0.222,89.385,8,2,0,4,L,DET@KC,KC,DET
4,Seth Lugo,607625,R,FF,L,309,0.229,18.0,0.408,0.039,0.286,0.466,0.345,0.379,0.103,91.09,11,0,1,6,L,DET@KC,KC,DET
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,KC,DET
6,Seth Lugo,607625,R,SI,L,144,0.107,9.0,0.306,0.069,0.214,0.472,0.389,0.389,0.222,92.986,4,0,0,5,L,DET@KC,KC,DET
7,Seth Lugo,607625,R,SL,L,37,0.027,0.0,0.622,0.054,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,DET@KC,KC,DET
8,Seth Lugo,607625,R,ST,L,13,0.01,2.0,0.308,0.0,0.5,0.5,0.0,0.25,0.0,87.9,2,0,0,0,L,DET@KC,KC,DET
9,Seth Lugo,607625,R,SV,L,91,0.068,3.0,0.396,0.066,0.176,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,DET@KC,KC,DET
0,Chris Paddack,663978,R,CH,R,155,0.149,10.0,0.374,0.168,0.25,0.5,0.467,0.267,0.1,88.993,5,3,0,2,R,DET@KC,DET,KC
1,Chris Paddack,663978,R,CU,R,122,0.117,7.0,0.451,0.074,0.333,0.333,0.556,0.222,0.0,89.311,6,1,0,0,R,DET@KC,DET,KC
2,Chris Paddack,663978,R,FC,R,79,0.076,6.0,0.405,0.127,0.25,0.353,0.353,0.294,0.059,87.324,4,1,0,1,R,DET@KC,DET,KC
3,Chris Paddack,663978,R,FF,R,469,0.451,33.0,0.318,0.077,0.28,0.485,0.347,0.238,0.059,90.897,24,6,1,2,R,DET@KC,DET,KC
4,Chris Paddack,663978,R,SI,R,70,0.067,10.0,0.171,0.1,0.333,0.241,0.31,0.172,0.103,80.841,6,3,0,1,R,DET@KC,DET,KC
5,Chris Paddack,663978,R,SL,R,146,0.14,9.0,0.384,0.116,0.31,0.44,0.36,0.28,0.16,90.092,5,1,0,3,R,DET@KC,DET,KC
0,Chris Paddack,663978,R,CH,L,362,0.306,24.0,0.354,0.113,0.235,0.477,0.523,0.193,0.114,89.476,16,2,1,5,L,DET@KC,DET,KC
1,Chris Paddack,663978,R,CU,L,130,0.11,9.0,0.377,0.046,0.3,0.357,0.357,0.357,0.107,87.35,3,2,1,3,L,DET@KC,DET,KC
2,Chris Paddack,663978,R,FC,L,67,0.057,5.0,0.478,0.104,0.455,0.75,0.0,0.375,0.375,97.288,1,2,0,2,L,DET@KC,DET,KC
3,Chris Paddack,663978,R,FF,L,541,0.457,27.0,0.312,0.111,0.243,0.44,0.231,0.407,0.066,91.282,17,5,1,4,L,DET@KC,DET,KC
4,Chris Paddack,663978,R,SI,L,6,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,DET,KC
5,Chris Paddack,663978,R,SL,L,77,0.065,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,DET@KC,DET,KC
0,Zebby Matthews,805673,R,CH,R,25,0.057,4.0,0.36,0.12,0.667,0.333,0.5,0.167,0.0,82.867,2,2,0,0,R,SD@MIN,MIN,SD
1,Zebby Matthews,805673,R,CU,R,27,0.062,1.0,0.556,0.111,0.2,0.5,0.25,0.25,0.0,92.8,1,0,0,0,R,SD@MIN,MIN,SD
2,Zebby Matthews,805673,R,FC,R,49,0.112,2.0,0.245,0.143,0.125,0.357,0.357,0.429,0.0,92.979,2,0,0,0,R,SD@MIN,MIN,SD
3,Zebby Matthews,805673,R,FF,R,181,0.412,14.0,0.271,0.116,0.368,0.571,0.286,0.393,0.214,95.111,8,3,0,3,R,SD@MIN,MIN,SD
4,Zebby Matthews,805673,R,SI,R,32,0.073,4.0,0.438,0.0,0.5,0.143,0.571,0.0,0.0,74.457,4,0,0,0,R,SD@MIN,MIN,SD
5,Zebby Matthews,805673,R,SL,R,125,0.285,5.0,0.4,0.208,0.167,0.312,0.562,0.125,0.0,86.362,5,0,0,0,R,SD@MIN,MIN,SD
0,Zebby Matthews,805673,R,CH,L,74,0.152,3.0,0.473,0.122,0.167,0.235,0.529,0.235,0.0,86.547,2,1,0,0,L,SD@MIN,MIN,SD
1,Zebby Matthews,805673,R,CU,L,29,0.06,2.0,0.448,0.138,0.4,0.5,0.0,0.25,0.0,87.025,1,1,0,0,L,SD@MIN,MIN,SD
2,Zebby Matthews,805673,R,FC,L,62,0.128,5.0,0.274,0.145,0.625,0.75,0.5,0.125,0.125,89.05,4,0,0,1,L,SD@MIN,MIN,SD
3,Zebby Matthews,805673,R,FF,L,200,0.412,14.0,0.325,0.12,0.438,0.522,0.13,0.174,0.174,92.726,8,4,0,2,L,SD@MIN,MIN,SD
4,Zebby Matthews,805673,R,SI,L,7,0.014,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIN,MIN,SD
5,Zebby Matthews,805673,R,SL,L,114,0.235,8.0,0.333,0.246,0.163,0.261,0.261,0.478,0.217,88.209,5,0,0,3,L,SD@MIN,MIN,SD
0,Nestor Cortes,641482,L,CH,R,66,0.178,2.0,0.545,0.212,0.143,0.222,0.667,0.111,0.111,82.667,1,1,0,0,R,SD@MIN,SD,MIN
1,Nestor Cortes,641482,L,FC,R,128,0.346,5.0,0.352,0.109,0.147,0.333,0.333,0.444,0.074,91.581,1,2,0,2,R,SD@MIN,SD,MIN
2,Nestor Cortes,641482,L,FF,R,137,0.37,8.0,0.336,0.073,0.32,0.35,0.4,0.4,0.05,91.205,5,0,0,3,R,SD@MIN,SD,MIN
3,Nestor Cortes,641482,L,SI,R,4,0.011,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,92.5,0,0,0,0,R,SD@MIN,SD,MIN
4,Nestor Cortes,641482,L,ST,R,35,0.095,1.0,0.314,0.114,0.167,0.6,0.4,0.6,0.2,96.04,1,0,0,0,R,SD@MIN,SD,MIN
0,Nestor Cortes,641482,L,FC,L,40,0.377,1.0,0.425,0.05,0.167,0.667,0.167,0.333,0.167,90.217,1,0,0,0,L,SD@MIN,SD,MIN
1,Nestor Cortes,641482,L,FF,L,41,0.387,6.0,0.195,0.122,0.4,0.636,0.182,0.545,0.455,92.318,2,0,0,4,L,SD@MIN,SD,MIN
2,Nestor Cortes,641482,L,SI,L,1,0.009,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,99.5,1,0,0,0,L,SD@MIN,SD,MIN
3,Nestor Cortes,641482,L,ST,L,24,0.226,0.0,0.458,0.167,0.0,0.667,0.333,0.333,0.0,93.433,0,0,0,0,L,SD@MIN,SD,MIN
0,German Marquez,608566,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@COL,COL,CHC
1,German Marquez,608566,R,CU,R,192,0.275,11.0,0.359,0.24,0.204,0.469,0.406,0.156,0.062,91.097,5,5,0,1,R,CHC@COL,COL,CHC
2,German Marquez,608566,R,FF,R,189,0.27,17.0,0.339,0.058,0.378,0.462,0.359,0.308,0.128,92.736,8,6,1,2,R,CHC@COL,COL,CHC
3,German Marquez,608566,R,SI,R,163,0.233,18.0,0.325,0.018,0.305,0.441,0.458,0.153,0.051,90.1,13,4,1,0,R,CHC@COL,COL,CHC
4,German Marquez,608566,R,SL,R,154,0.22,11.0,0.383,0.104,0.333,0.379,0.276,0.31,0.069,86.086,8,2,0,1,R,CHC@COL,COL,CHC
0,German Marquez,608566,R,CH,L,36,0.04,4.0,0.583,0.056,0.571,0.571,0.571,0.143,0.143,96.057,3,1,0,0,L,CHC@COL,COL,CHC
1,German Marquez,608566,R,CU,L,306,0.341,15.0,0.379,0.17,0.2,0.396,0.333,0.396,0.104,89.585,8,3,1,3,L,CHC@COL,COL,CHC
2,German Marquez,608566,R,FF,L,315,0.351,27.0,0.375,0.044,0.314,0.533,0.333,0.32,0.133,91.779,15,6,1,5,L,CHC@COL,COL,CHC
3,German Marquez,608566,R,SI,L,216,0.241,21.0,0.375,0.028,0.438,0.562,0.396,0.229,0.042,92.475,15,4,1,1,L,CHC@COL,COL,CHC
4,German Marquez,608566,R,SL,L,25,0.028,2.0,0.48,0.04,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,CHC@COL,COL,CHC
0,Cade Horton,690990,R,CH,R,5,0.007,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@COL,CHC,COL
1,Cade Horton,690990,R,CU,R,12,0.017,0.0,0.333,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@COL,CHC,COL
2,Cade Horton,690990,R,FF,R,313,0.455,16.0,0.275,0.093,0.229,0.556,0.352,0.37,0.148,94.317,11,3,0,2,R,CHC@COL,CHC,COL
3,Cade Horton,690990,R,SI,R,74,0.108,4.0,0.432,0.095,0.364,0.364,0.545,0.091,0.182,90.355,2,2,0,0,R,CHC@COL,CHC,COL
4,Cade Horton,690990,R,SL,R,3,0.004,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,CHC@COL,CHC,COL
5,Cade Horton,690990,R,ST,R,281,0.408,12.0,0.349,0.217,0.16,0.364,0.436,0.309,0.091,87.213,7,2,0,3,R,CHC@COL,CHC,COL
0,Cade Horton,690990,R,CH,L,177,0.233,4.0,0.463,0.254,0.098,0.115,0.615,0.231,0.038,80.508,3,1,0,0,L,CHC@COL,CHC,COL
1,Cade Horton,690990,R,CU,L,139,0.183,7.0,0.396,0.115,0.2,0.231,0.423,0.308,0.077,82.127,6,1,0,0,L,CHC@COL,CHC,COL
2,Cade Horton,690990,R,FF,L,416,0.547,33.0,0.31,0.053,0.327,0.433,0.522,0.2,0.078,90.457,28,4,0,1,L,CHC@COL,CHC,COL
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@COL,CHC,COL
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@COL,CHC,COL
5,Cade Horton,690990,R,ST,L,26,0.034,4.0,0.308,0.154,0.571,0.5,0.0,0.667,0.5,93.883,2,0,0,2,L,CHC@COL,CHC,COL
0,Jeffrey Springs,605488,L,CH,R,610,0.32,37.0,0.343,0.243,0.201,0.235,0.397,0.316,0.051,81.276,23,4,0,10,R,TEX@OAK,OAK,TEX
1,Jeffrey Springs,605488,L,FC,R,110,0.058,4.0,0.536,0.091,0.222,0.571,0.429,0.143,0.143,92.843,1,1,0,2,R,TEX@OAK,OAK,TEX
2,Jeffrey Springs,605488,L,FF,R,821,0.431,38.0,0.393,0.071,0.239,0.444,0.211,0.346,0.128,91.883,19,13,0,6,R,TEX@OAK,OAK,TEX
3,Jeffrey Springs,605488,L,SL,R,316,0.166,18.0,0.32,0.095,0.29,0.537,0.278,0.315,0.074,91.556,8,6,0,4,R,TEX@OAK,OAK,TEX
4,Jeffrey Springs,605488,L,ST,R,48,0.025,0.0,0.354,0.125,0.0,0.167,0.333,0.5,0.0,88.0,0,0,0,0,R,TEX@OAK,OAK,TEX
0,Jeffrey Springs,605488,L,CH,L,9,0.017,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,TEX@OAK,OAK,TEX
1,Jeffrey Springs,605488,L,FC,L,11,0.021,1.0,0.545,0.182,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,TEX@OAK,OAK,TEX
2,Jeffrey Springs,605488,L,FF,L,216,0.415,13.0,0.352,0.056,0.265,0.324,0.27,0.405,0.027,89.389,9,3,0,1,L,TEX@OAK,OAK,TEX
3,Jeffrey Springs,605488,L,SL,L,220,0.423,9.0,0.368,0.086,0.184,0.372,0.419,0.186,0.093,87.191,6,2,0,1,L,TEX@OAK,OAK,TEX
4,Jeffrey Springs,605488,L,ST,L,64,0.123,2.0,0.297,0.156,0.133,0.4,0.4,0.1,0.0,87.12,1,1,0,0,L,TEX@OAK,OAK,TEX
0,Jack Leiter,683004,R,CH,R,93,0.094,7.0,0.452,0.161,0.304,0.5,0.417,0.25,0.167,87.408,3,3,0,1,R,TEX@OAK,TEX,OAK
1,Jack Leiter,683004,R,CU,R,44,0.044,3.0,0.455,0.182,0.5,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,TEX@OAK,TEX,OAK
2,Jack Leiter,683004,R,FF,R,396,0.398,17.0,0.391,0.106,0.215,0.577,0.346,0.327,0.115,92.315,13,1,0,3,R,TEX@OAK,TEX,OAK
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@OAK,TEX,OAK
4,Jack Leiter,683004,R,SI,R,135,0.136,11.0,0.356,0.037,0.344,0.414,0.276,0.207,0.138,90.097,7,4,0,0,R,TEX@OAK,TEX,OAK
5,Jack Leiter,683004,R,SL,R,325,0.327,17.0,0.335,0.148,0.227,0.349,0.397,0.397,0.079,88.887,13,1,0,3,R,TEX@OAK,TEX,OAK
0,Jack Leiter,683004,R,CH,L,210,0.208,6.0,0.495,0.11,0.146,0.393,0.571,0.214,0.107,92.014,4,2,0,0,L,TEX@OAK,TEX,OAK
1,Jack Leiter,683004,R,CU,L,142,0.141,4.0,0.507,0.085,0.19,0.438,0.25,0.25,0.125,91.231,2,0,0,2,L,TEX@OAK,TEX,OAK
2,Jack Leiter,683004,R,FF,L,335,0.332,13.0,0.319,0.125,0.157,0.383,0.217,0.4,0.117,89.082,7,4,0,2,L,TEX@OAK,TEX,OAK
3,Jack Leiter,683004,R,SI,L,164,0.163,8.0,0.305,0.098,0.205,0.594,0.375,0.312,0.156,93.644,6,1,0,1,L,TEX@OAK,TEX,OAK
4,Jack Leiter,683004,R,SL,L,157,0.156,9.0,0.312,0.14,0.25,0.407,0.407,0.296,0.111,91.085,6,1,0,2,L,TEX@OAK,TEX,OAK
0,Blake Snell,605483,L,CH,R,117,0.311,4.0,0.376,0.231,0.143,0.391,0.609,0.261,0.043,77.539,2,2,0,0,R,ARI@LAD,LAD,ARI
1,Blake Snell,605483,L,CU,R,80,0.213,4.0,0.462,0.125,0.222,0.636,0.364,0.182,0.091,92.073,2,2,0,0,R,ARI@LAD,LAD,ARI
2,Blake Snell,605483,L,FF,R,171,0.455,13.0,0.38,0.094,0.371,0.281,0.281,0.281,0.062,86.662,10,1,0,2,R,ARI@LAD,LAD,ARI
3,Blake Snell,605483,L,SL,R,8,0.021,0.0,0.75,0.125,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,ARI@LAD,LAD,ARI
0,Blake Snell,605483,L,CH,L,4,0.024,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,ARI@LAD,LAD,ARI
1,Blake Snell,605483,L,CU,L,30,0.182,1.0,0.333,0.167,0.125,0.167,0.833,0.0,0.0,70.0,1,0,0,0,L,ARI@LAD,LAD,ARI
2,Blake Snell,605483,L,FF,L,80,0.485,4.0,0.362,0.138,0.25,0.333,0.583,0.167,0.083,84.142,3,1,0,0,L,ARI@LAD,LAD,ARI
3,Blake Snell,605483,L,SL,L,51,0.309,2.0,0.392,0.255,0.286,0.0,0.25,0.0,0.0,83.225,2,0,0,0,L,ARI@LAD,LAD,ARI
0,Zac Gallen,668678,R,CH,R,95,0.072,5.0,0.432,0.147,0.217,0.462,0.769,0.0,0.0,89.238,3,2,0,0,R,ARI@LAD,ARI,LAD
1,Zac Gallen,668678,R,CU,R,323,0.246,16.0,0.344,0.192,0.211,0.432,0.545,0.205,0.136,86.359,7,5,0,4,R,ARI@LAD,ARI,LAD
2,Zac Gallen,668678,R,FC,R,58,0.044,4.0,0.328,0.086,0.364,0.364,0.273,0.364,0.091,86.9,3,0,0,1,R,ARI@LAD,ARI,LAD
3,Zac Gallen,668678,R,FF,R,617,0.469,35.0,0.335,0.06,0.23,0.492,0.373,0.381,0.144,92.026,22,4,3,6,R,ARI@LAD,ARI,LAD
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@LAD,ARI,LAD
5,Zac Gallen,668678,R,SI,R,55,0.042,1.0,0.364,0.091,0.111,0.222,0.556,0.222,0.0,85.844,1,0,0,0,R,ARI@LAD,ARI,LAD
6,Zac Gallen,668678,R,SL,R,166,0.126,10.0,0.452,0.127,0.25,0.265,0.353,0.412,0.118,87.735,5,1,0,4,R,ARI@LAD,ARI,LAD
0,Zac Gallen,668678,R,CH,L,276,0.226,17.0,0.428,0.134,0.233,0.328,0.597,0.209,0.06,84.779,12,4,0,1,L,ARI@LAD,ARI,LAD
1,Zac Gallen,668678,R,CU,L,288,0.236,19.0,0.316,0.215,0.257,0.476,0.571,0.262,0.071,90.917,11,4,1,3,L,ARI@LAD,ARI,LAD
2,Zac Gallen,668678,R,FC,L,96,0.079,12.0,0.323,0.083,0.429,0.444,0.37,0.333,0.148,89.007,5,3,0,4,L,ARI@LAD,ARI,LAD
3,Zac Gallen,668678,R,FF,L,544,0.445,32.0,0.377,0.044,0.276,0.525,0.317,0.376,0.079,93.616,22,7,0,3,L,ARI@LAD,ARI,LAD
4,Zac Gallen,668678,R,SI,L,4,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
5,Zac Gallen,668678,R,SL,L,14,0.011,1.0,0.714,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,ARI@LAD,ARI,LAD
0,Robbie Ray,592662,L,CH,R,366,0.179,16.0,0.443,0.178,0.232,0.4,0.418,0.218,0.055,87.604,8,7,1,0,R,BAL@SF,SF,BAL
1,Robbie Ray,592662,L,CU,R,300,0.147,17.0,0.433,0.147,0.309,0.41,0.513,0.205,0.128,87.264,9,5,0,3,R,BAL@SF,SF,BAL
2,Robbie Ray,592662,L,FF,R,980,0.481,44.0,0.304,0.117,0.196,0.472,0.255,0.398,0.081,91.853,27,8,1,8,R,BAL@SF,SF,BAL
3,Robbie Ray,592662,L,SL,R,388,0.19,20.0,0.353,0.165,0.194,0.603,0.507,0.288,0.123,94.525,10,5,0,5,R,BAL@SF,SF,BAL
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@SF,SF,BAL
0,Robbie Ray,592662,L,CU,L,35,0.062,1.0,0.571,0.029,0.25,0.25,0.5,0.25,0.0,86.475,1,0,0,0,L,BAL@SF,SF,BAL
1,Robbie Ray,592662,L,FF,L,322,0.575,16.0,0.307,0.121,0.2,0.339,0.339,0.373,0.119,86.346,9,6,0,1,L,BAL@SF,SF,BAL
2,Robbie Ray,592662,L,SL,L,195,0.348,7.0,0.4,0.154,0.163,0.306,0.556,0.306,0.083,81.211,4,1,0,2,L,BAL@SF,SF,BAL
3,Robbie Ray,592662,L,ST,L,8,0.014,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,BAL@SF,SF,BAL
0,Dean Kremer,665152,R,CU,R,53,0.05,5.0,0.358,0.094,0.333,0.267,0.333,0.2,0.067,90.22,2,2,0,1,R,BAL@SF,BAL,SF
1,Dean Kremer,665152,R,FC,R,381,0.358,22.0,0.386,0.131,0.234,0.286,0.506,0.247,0.091,85.687,14,5,0,3,R,BAL@SF,BAL,SF
2,Dean Kremer,665152,R,FF,R,213,0.2,10.0,0.324,0.075,0.217,0.649,0.27,0.459,0.054,93.741,8,1,0,1,R,BAL@SF,BAL,SF
3,Dean Kremer,665152,R,FS,R,114,0.107,7.0,0.36,0.263,0.219,0.2,0.4,0.267,0.067,84.587,6,1,0,0,R,BAL@SF,BAL,SF
4,Dean Kremer,665152,R,SI,R,299,0.281,22.0,0.254,0.023,0.272,0.385,0.462,0.231,0.077,88.711,15,4,0,3,R,BAL@SF,BAL,SF
