,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Nabil Crismatt,622503,R,SI,R,73,0.316,4.0,0.233,0.027,0.286,0.231,0.538,0.231,0.0,83.269,4,0,0,0,R,ARI@MIN,ARI,MIN
5,Nabil Crismatt,622503,R,SL,R,23,0.1,1.0,0.348,0.087,0.143,0.143,0.143,0.429,0.0,80.429,1,0,0,0,R,ARI@MIN,ARI,MIN
0,Nabil Crismatt,622503,R,CH,L,49,0.374,5.0,0.265,0.143,0.278,0.188,0.5,0.188,0.062,89.006,4,0,0,1,L,ARI@MIN,ARI,MIN
1,Nabil Crismatt,622503,R,CU,L,29,0.221,2.0,0.379,0.0,0.222,0.444,0.333,0.556,0.0,86.1,1,0,0,1,L,ARI@MIN,ARI,MIN
2,Nabil Crismatt,622503,R,FF,L,19,0.145,3.0,0.474,0.0,0.75,0.5,0.25,0.25,0.25,96.925,2,0,0,1,L,ARI@MIN,ARI,MIN
3,Nabil Crismatt,622503,R,SI,L,28,0.214,2.0,0.357,0.036,0.333,0.667,0.667,0.167,0.0,92.8,2,0,0,0,L,ARI@MIN,ARI,MIN
4,Nabil Crismatt,622503,R,SL,L,6,0.046,1.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,109.5,0,0,1,0,L,ARI@MIN,ARI,MIN
0,Jose Quintana,500779,L,CH,R,457,0.287,28.0,0.477,0.09,0.257,0.344,0.531,0.188,0.062,85.218,24,3,0,1,R,STL@MIL,MIL,STL
1,Jose Quintana,500779,L,CU,R,281,0.177,14.0,0.423,0.082,0.2,0.459,0.377,0.295,0.131,88.946,9,3,0,2,R,STL@MIL,MIL,STL
2,Jose Quintana,500779,L,FF,R,185,0.116,10.0,0.4,0.086,0.256,0.343,0.229,0.4,0.086,82.737,6,2,0,2,R,STL@MIL,MIL,STL
3,Jose Quintana,500779,L,SI,R,664,0.418,40.0,0.325,0.048,0.263,0.533,0.385,0.303,0.107,93.166,28,5,0,7,R,STL@MIL,MIL,STL
4,Jose Quintana,500779,L,SV,R,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,STL@MIL,MIL,STL
0,Jose Quintana,500779,L,CH,L,16,0.031,1.0,0.5,0.062,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,STL@MIL,MIL,STL
1,Jose Quintana,500779,L,CU,L,24,0.046,2.0,0.5,0.167,0.333,0.5,0.25,0.5,0.25,94.25,2,0,0,0,L,STL@MIL,MIL,STL
2,Jose Quintana,500779,L,FF,L,56,0.108,2.0,0.464,0.143,0.167,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,STL@MIL,MIL,STL
3,Jose Quintana,500779,L,SI,L,266,0.515,15.0,0.32,0.049,0.273,0.511,0.578,0.156,0.133,92.276,9,2,0,4,L,STL@MIL,MIL,STL
4,Jose Quintana,500779,L,SV,L,155,0.3,4.0,0.394,0.168,0.105,0.111,0.519,0.259,0.0,78.059,4,0,0,0,L,STL@MIL,MIL,STL
0,Miles Mikolas,571945,R,CH,R,37,0.037,2.0,0.486,0.027,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,STL@MIL,STL,MIL
1,Miles Mikolas,571945,R,CU,R,147,0.146,8.0,0.497,0.088,0.25,0.35,0.45,0.35,0.15,87.55,2,4,0,2,R,STL@MIL,STL,MIL
2,Miles Mikolas,571945,R,FF,R,253,0.25,11.0,0.273,0.111,0.22,0.366,0.244,0.415,0.122,88.563,7,2,0,2,R,STL@MIL,STL,MIL
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,STL,MIL
4,Miles Mikolas,571945,R,SI,R,246,0.244,23.0,0.224,0.053,0.271,0.452,0.658,0.123,0.11,88.549,16,5,0,2,R,STL@MIL,STL,MIL
5,Miles Mikolas,571945,R,SL,R,262,0.259,17.0,0.359,0.076,0.262,0.323,0.387,0.355,0.129,84.292,10,2,2,3,R,STL@MIL,STL,MIL
6,Miles Mikolas,571945,R,ST,R,63,0.062,8.0,0.476,0.032,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,STL@MIL,STL,MIL
0,Miles Mikolas,571945,R,CH,L,223,0.184,16.0,0.395,0.067,0.242,0.359,0.484,0.188,0.062,86.461,12,1,1,2,L,STL@MIL,STL,MIL
1,Miles Mikolas,571945,R,CS,L,5,0.004,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,STL@MIL,STL,MIL
2,Miles Mikolas,571945,R,CU,L,224,0.185,12.0,0.442,0.071,0.245,0.256,0.436,0.359,0.077,85.069,8,3,0,1,L,STL@MIL,STL,MIL
3,Miles Mikolas,571945,R,FF,L,376,0.31,29.0,0.266,0.088,0.349,0.595,0.257,0.486,0.203,94.822,12,9,0,8,L,STL@MIL,STL,MIL
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,STL,MIL
5,Miles Mikolas,571945,R,SI,L,109,0.09,9.0,0.257,0.064,0.281,0.381,0.429,0.286,0.143,90.4,5,2,0,2,L,STL@MIL,STL,MIL
6,Miles Mikolas,571945,R,SL,L,263,0.217,17.0,0.354,0.103,0.246,0.467,0.3,0.333,0.117,90.515,10,4,1,2,L,STL@MIL,STL,MIL
7,Miles Mikolas,571945,R,ST,L,10,0.008,1.0,0.2,0.3,0.2,0.0,0.667,0.333,0.0,58.7,1,0,0,0,L,STL@MIL,STL,MIL
0,Shota Imanaga,684007,L,CU,R,33,0.023,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,TB@CHC,CHC,TB
1,Shota Imanaga,684007,L,FF,R,712,0.497,34.0,0.299,0.091,0.214,0.525,0.184,0.511,0.156,93.587,12,6,0,16,R,TB@CHC,CHC,TB
2,Shota Imanaga,684007,L,FS,R,562,0.392,39.0,0.297,0.201,0.22,0.356,0.432,0.273,0.083,85.243,27,7,0,5,R,TB@CHC,CHC,TB
3,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CHC,CHC,TB
4,Shota Imanaga,684007,L,ST,R,125,0.087,1.0,0.392,0.088,0.053,0.25,0.25,0.417,0.0,86.4,1,0,0,0,R,TB@CHC,CHC,TB
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CHC,CHC,TB
1,Shota Imanaga,684007,L,FF,L,245,0.514,12.0,0.347,0.073,0.211,0.347,0.286,0.469,0.102,88.984,7,2,0,3,L,TB@CHC,CHC,TB
2,Shota Imanaga,684007,L,FS,L,49,0.103,3.0,0.224,0.224,0.2,0.2,0.6,0.1,0.0,73.4,3,0,0,0,L,TB@CHC,CHC,TB
3,Shota Imanaga,684007,L,SI,L,16,0.034,0.0,0.25,0.062,0.0,0.25,1.0,0.0,0.0,88.8,0,0,0,0,L,TB@CHC,CHC,TB
4,Shota Imanaga,684007,L,SL,L,5,0.01,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,TB@CHC,CHC,TB
5,Shota Imanaga,684007,L,ST,L,160,0.335,6.0,0.4,0.169,0.162,0.318,0.045,0.591,0.045,87.545,3,2,1,0,L,TB@CHC,CHC,TB
0,Adrian Houser,605288,R,CH,R,49,0.066,1.0,0.388,0.286,0.067,0.25,0.375,0.25,0.125,82.938,0,0,0,1,R,TB@CHC,TB,CHC
1,Adrian Houser,605288,R,CU,R,65,0.087,2.0,0.338,0.138,0.154,0.625,0.5,0.125,0.0,85.85,2,0,0,0,R,TB@CHC,TB,CHC
2,Adrian Houser,605288,R,FF,R,51,0.069,3.0,0.431,0.157,0.214,0.556,0.333,0.333,0.0,92.756,2,1,0,0,R,TB@CHC,TB,CHC
3,Adrian Houser,605288,R,SI,R,427,0.575,33.0,0.255,0.054,0.266,0.491,0.618,0.136,0.045,90.875,25,7,0,1,R,TB@CHC,TB,CHC
4,Adrian Houser,605288,R,SL,R,151,0.203,12.0,0.377,0.113,0.286,0.394,0.545,0.242,0.061,87.73,10,2,0,0,R,TB@CHC,TB,CHC
0,Adrian Houser,605288,R,CH,L,196,0.228,13.0,0.434,0.153,0.255,0.256,0.385,0.179,0.026,82.677,11,1,1,0,L,TB@CHC,TB,CHC
1,Adrian Houser,605288,R,CU,L,141,0.164,5.0,0.496,0.092,0.217,0.474,0.368,0.316,0.053,89.758,3,1,1,0,L,TB@CHC,TB,CHC
2,Adrian Houser,605288,R,FF,L,142,0.165,5.0,0.345,0.07,0.2,0.474,0.368,0.368,0.105,92.605,4,0,0,1,L,TB@CHC,TB,CHC
3,Adrian Houser,605288,R,SI,L,324,0.376,24.0,0.309,0.062,0.296,0.523,0.477,0.215,0.108,91.566,16,3,1,4,L,TB@CHC,TB,CHC
4,Adrian Houser,605288,R,SL,L,58,0.067,5.0,0.397,0.086,0.417,0.7,0.1,0.5,0.1,94.63,1,2,1,1,L,TB@CHC,TB,CHC
0,Luis Morales,806960,R,CH,R,8,0.028,1.0,0.25,0.0,0.5,0.5,0.5,0.0,0.0,82.75,1,0,0,0,R,CIN@OAK,OAK,CIN
1,Luis Morales,806960,R,FF,R,160,0.556,8.0,0.4,0.081,0.267,0.5,0.25,0.417,0.167,93.8,4,1,1,2,R,CIN@OAK,OAK,CIN
2,Luis Morales,806960,R,SL,R,26,0.09,1.0,0.423,0.308,0.143,0.5,0.5,0.0,0.5,84.35,0,0,0,1,R,CIN@OAK,OAK,CIN
3,Luis Morales,806960,R,ST,R,94,0.326,2.0,0.436,0.138,0.111,0.231,0.308,0.308,0.077,78.438,1,0,0,1,R,CIN@OAK,OAK,CIN
0,Luis Morales,806960,R,CH,L,64,0.25,3.0,0.344,0.141,0.15,0.188,0.5,0.188,0.062,83.6,3,0,0,0,L,CIN@OAK,OAK,CIN
1,Luis Morales,806960,R,FC,L,4,0.016,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@OAK,OAK,CIN
2,Luis Morales,806960,R,FF,L,129,0.504,8.0,0.364,0.078,0.229,0.556,0.333,0.222,0.074,93.233,7,1,0,0,L,CIN@OAK,OAK,CIN
3,Luis Morales,806960,R,SL,L,23,0.09,1.0,0.391,0.087,0.5,0.5,0.0,1.0,0.0,95.05,0,1,0,0,L,CIN@OAK,OAK,CIN
4,Luis Morales,806960,R,ST,L,36,0.141,0.0,0.417,0.056,0.0,0.5,0.0,0.5,0.5,93.55,0,0,0,0,L,CIN@OAK,OAK,CIN
0,Nick Lodolo,666157,L,CH,R,469,0.278,23.0,0.345,0.134,0.183,0.327,0.593,0.177,0.071,85.882,17,2,0,4,R,CIN@OAK,CIN,OAK
1,Nick Lodolo,666157,L,CU,R,410,0.243,16.0,0.32,0.183,0.186,0.365,0.327,0.327,0.096,85.623,10,4,0,2,R,CIN@OAK,CIN,OAK
2,Nick Lodolo,666157,L,FF,R,497,0.295,22.0,0.382,0.113,0.206,0.5,0.186,0.543,0.157,89.619,10,5,0,7,R,CIN@OAK,CIN,OAK
3,Nick Lodolo,666157,L,SI,R,311,0.184,21.0,0.305,0.1,0.259,0.547,0.484,0.172,0.031,89.305,15,4,0,2,R,CIN@OAK,CIN,OAK
0,Nick Lodolo,666157,L,CH,L,3,0.006,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@OAK,CIN,OAK
1,Nick Lodolo,666157,L,CU,L,219,0.439,10.0,0.393,0.201,0.213,0.3,0.433,0.3,0.033,84.583,5,3,1,1,L,CIN@OAK,CIN,OAK
2,Nick Lodolo,666157,L,FF,L,120,0.24,9.0,0.308,0.017,0.3,0.357,0.429,0.25,0.071,86.7,7,1,0,1,L,CIN@OAK,CIN,OAK
3,Nick Lodolo,666157,L,SI,L,157,0.315,15.0,0.274,0.032,0.349,0.486,0.622,0.081,0.054,87.089,14,1,0,0,L,CIN@OAK,CIN,OAK
0,Robbie Ray,592662,L,CH,R,384,0.168,17.0,0.453,0.174,0.239,0.386,0.404,0.228,0.053,87.511,8,8,1,0,R,LAD@SF,SF,LAD
1,Robbie Ray,592662,L,CU,R,316,0.138,19.0,0.437,0.146,0.333,0.415,0.512,0.195,0.122,87.283,10,6,0,3,R,LAD@SF,SF,LAD
2,Robbie Ray,592662,L,FF,R,1130,0.495,52.0,0.314,0.124,0.205,0.475,0.24,0.391,0.084,91.96,34,9,1,8,R,LAD@SF,SF,LAD
3,Robbie Ray,592662,L,SL,R,448,0.196,24.0,0.353,0.158,0.211,0.6,0.512,0.288,0.112,94.291,12,7,0,5,R,LAD@SF,SF,LAD
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SF,SF,LAD
0,Robbie Ray,592662,L,CU,L,43,0.071,1.0,0.512,0.023,0.167,0.2,0.4,0.4,0.0,87.8,1,0,0,0,L,LAD@SF,SF,LAD
1,Robbie Ray,592662,L,FF,L,354,0.586,17.0,0.308,0.121,0.193,0.348,0.318,0.394,0.106,86.698,10,6,0,1,L,LAD@SF,SF,LAD
2,Robbie Ray,592662,L,SL,L,199,0.329,7.0,0.407,0.151,0.159,0.297,0.568,0.297,0.081,80.768,4,1,0,2,L,LAD@SF,SF,LAD
3,Robbie Ray,592662,L,ST,L,8,0.013,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,LAD@SF,SF,LAD
0,Tyler Glasnow,607192,R,CU,R,125,0.179,4.0,0.472,0.216,0.118,0.231,0.385,0.385,0.154,87.454,3,1,0,0,R,LAD@SF,LAD,SF
1,Tyler Glasnow,607192,R,FF,R,244,0.35,8.0,0.332,0.102,0.186,0.5,0.25,0.5,0.214,92.039,1,3,0,4,R,LAD@SF,LAD,SF
2,Tyler Glasnow,607192,R,SI,R,138,0.198,5.0,0.406,0.051,0.172,0.75,0.55,0.25,0.05,96.315,2,3,0,0,R,LAD@SF,LAD,SF
3,Tyler Glasnow,607192,R,SL,R,190,0.273,4.0,0.479,0.174,0.129,0.19,0.714,0.19,0.048,83.576,3,0,0,1,R,LAD@SF,LAD,SF
0,Tyler Glasnow,607192,R,CU,L,138,0.257,2.0,0.464,0.159,0.061,0.118,0.353,0.353,0.059,81.753,1,1,0,0,L,LAD@SF,LAD,SF
1,Tyler Glasnow,607192,R,FF,L,209,0.388,12.0,0.282,0.072,0.222,0.312,0.521,0.146,0.042,85.506,8,2,0,2,L,LAD@SF,LAD,SF
2,Tyler Glasnow,607192,R,SI,L,93,0.173,2.0,0.43,0.075,0.125,0.333,0.222,0.333,0.0,84.4,2,0,0,0,L,LAD@SF,LAD,SF
3,Tyler Glasnow,607192,R,SL,L,98,0.182,7.0,0.367,0.153,0.304,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,LAD@SF,LAD,SF
0,Yu Darvish,506433,R,CH,R,2,0.005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SD,SD,COL
1,Yu Darvish,506433,R,CU,R,57,0.136,1.0,0.298,0.158,0.059,0.091,0.364,0.182,0.0,77.545,1,0,0,0,R,COL@SD,SD,COL
2,Yu Darvish,506433,R,FC,R,54,0.129,1.0,0.259,0.074,0.125,0.4,0.2,0.4,0.0,86.64,0,0,0,1,R,COL@SD,SD,COL
3,Yu Darvish,506433,R,FF,R,53,0.126,3.0,0.415,0.038,0.3,0.333,0.333,0.333,0.0,90.1,2,1,0,0,R,COL@SD,SD,COL
4,Yu Darvish,506433,R,FS,R,31,0.074,2.0,0.29,0.29,0.154,0.143,0.714,0.143,0.143,78.357,1,0,0,1,R,COL@SD,SD,COL
5,Yu Darvish,506433,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SD,SD,COL
6,Yu Darvish,506433,R,SI,R,99,0.236,5.0,0.343,0.071,0.217,0.25,0.5,0.2,0.0,81.4,3,1,0,1,R,COL@SD,SD,COL
7,Yu Darvish,506433,R,SL,R,74,0.177,8.0,0.257,0.122,0.421,0.529,0.412,0.235,0.0,91.9,6,2,0,0,R,COL@SD,SD,COL
8,Yu Darvish,506433,R,ST,R,48,0.115,5.0,0.25,0.292,0.357,0.375,0.375,0.375,0.25,88.6,2,0,0,3,R,COL@SD,SD,COL
0,Yu Darvish,506433,R,CH,L,4,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SD,SD,COL
1,Yu Darvish,506433,R,CU,L,92,0.184,4.0,0.446,0.141,0.16,0.25,0.375,0.438,0.125,87.15,0,3,0,1,L,COL@SD,SD,COL
2,Yu Darvish,506433,R,FC,L,65,0.13,3.0,0.308,0.092,0.375,0.875,0.25,0.125,0.25,102.488,1,2,0,0,L,COL@SD,SD,COL
3,Yu Darvish,506433,R,FF,L,57,0.114,3.0,0.298,0.123,0.2,0.333,0.25,0.333,0.083,86.533,2,0,0,1,L,COL@SD,SD,COL
4,Yu Darvish,506433,R,FS,L,73,0.146,2.0,0.548,0.11,0.167,0.222,0.667,0.0,0.0,85.067,2,0,0,0,L,COL@SD,SD,COL
5,Yu Darvish,506433,R,SI,L,107,0.214,6.0,0.346,0.084,0.25,0.444,0.444,0.278,0.056,91.272,4,1,0,1,L,COL@SD,SD,COL
6,Yu Darvish,506433,R,SL,L,65,0.13,5.0,0.323,0.077,0.263,0.222,0.333,0.444,0.056,84.189,3,1,1,0,L,COL@SD,SD,COL
7,Yu Darvish,506433,R,ST,L,37,0.074,2.0,0.459,0.027,0.4,0.4,0.4,0.6,0.4,79.68,0,0,0,2,L,COL@SD,SD,COL
0,German Marquez,608566,R,CH,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SD,COL,SD
1,German Marquez,608566,R,CU,R,232,0.28,13.0,0.375,0.22,0.213,0.486,0.432,0.162,0.081,92.092,6,5,0,2,R,COL@SD,COL,SD
2,German Marquez,608566,R,FF,R,232,0.28,23.0,0.353,0.052,0.404,0.5,0.346,0.346,0.154,93.256,11,8,1,3,R,COL@SD,COL,SD
3,German Marquez,608566,R,SI,R,183,0.221,23.0,0.317,0.022,0.333,0.478,0.42,0.188,0.087,91.245,14,6,1,2,R,COL@SD,COL,SD
4,German Marquez,608566,R,SL,R,180,0.217,14.0,0.389,0.106,0.368,0.382,0.294,0.265,0.059,86.056,9,4,0,1,R,COL@SD,COL,SD
0,German Marquez,608566,R,CH,L,43,0.043,4.0,0.581,0.047,0.5,0.5,0.625,0.125,0.125,95.875,3,1,0,0,L,COL@SD,COL,SD
1,German Marquez,608566,R,CU,L,341,0.339,17.0,0.39,0.167,0.21,0.423,0.346,0.365,0.115,89.896,9,3,1,4,L,COL@SD,COL,SD
2,German Marquez,608566,R,FF,L,356,0.354,32.0,0.365,0.042,0.314,0.543,0.315,0.337,0.141,92.526,19,7,1,5,L,COL@SD,COL,SD
3,German Marquez,608566,R,SI,L,237,0.236,21.0,0.38,0.03,0.404,0.558,0.404,0.231,0.038,92.792,15,4,1,1,L,COL@SD,COL,SD
4,German Marquez,608566,R,SL,L,29,0.029,2.0,0.483,0.034,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,COL@SD,COL,SD
0,George Kirby,669923,R,CH,R,7,0.01,0.0,0.571,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,LAA@SEA,SEA,LAA
1,George Kirby,669923,R,CU,R,11,0.015,1.0,0.455,0.091,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,LAA@SEA,SEA,LAA
2,George Kirby,669923,R,FF,R,186,0.257,6.0,0.366,0.231,0.154,0.412,0.353,0.294,0.118,90.918,4,1,0,1,R,LAA@SEA,SEA,LAA
3,George Kirby,669923,R,FS,R,13,0.018,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,SEA,LAA
4,George Kirby,669923,R,SI,R,277,0.383,22.0,0.271,0.054,0.275,0.365,0.473,0.23,0.054,87.781,16,3,1,2,R,LAA@SEA,SEA,LAA
5,George Kirby,669923,R,SL,R,229,0.317,14.0,0.345,0.131,0.264,0.605,0.326,0.326,0.116,93.43,10,4,0,0,R,LAA@SEA,SEA,LAA
0,George Kirby,669923,R,CH,L,39,0.036,1.0,0.41,0.051,0.125,0.0,0.333,0.167,0.0,86.05,1,0,0,0,L,LAA@SEA,SEA,LAA
1,George Kirby,669923,R,CU,L,222,0.206,15.0,0.374,0.189,0.259,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,LAA@SEA,SEA,LAA
2,George Kirby,669923,R,FF,L,323,0.3,18.0,0.359,0.111,0.234,0.413,0.365,0.254,0.079,88.159,13,2,0,3,L,LAA@SEA,SEA,LAA
3,George Kirby,669923,R,FS,L,41,0.038,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,LAA@SEA,SEA,LAA
4,George Kirby,669923,R,SI,L,178,0.165,15.0,0.376,0.045,0.417,0.556,0.481,0.222,0.111,94.978,10,2,0,3,L,LAA@SEA,SEA,LAA
5,George Kirby,669923,R,SL,L,274,0.254,14.0,0.321,0.142,0.264,0.282,0.513,0.179,0.026,87.972,9,4,0,1,L,LAA@SEA,SEA,LAA
0,Kyle Hendricks,543294,R,CH,R,407,0.356,27.0,0.393,0.13,0.276,0.345,0.333,0.369,0.107,84.217,18,2,1,6,R,LAA@SEA,LAA,SEA
1,Kyle Hendricks,543294,R,CU,R,95,0.083,5.0,0.484,0.053,0.357,0.556,0.111,0.444,0.333,94.422,1,1,0,3,R,LAA@SEA,LAA,SEA
2,Kyle Hendricks,543294,R,FF,R,182,0.159,9.0,0.28,0.088,0.209,0.324,0.294,0.412,0.059,87.291,5,0,0,4,R,LAA@SEA,LAA,SEA
3,Kyle Hendricks,543294,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,LAA,SEA
4,Kyle Hendricks,543294,R,SI,R,458,0.401,43.0,0.231,0.031,0.331,0.367,0.508,0.217,0.058,84.531,30,11,0,2,R,LAA@SEA,LAA,SEA
0,Kyle Hendricks,543294,R,CH,L,490,0.42,30.0,0.322,0.143,0.188,0.224,0.425,0.239,0.03,83.068,21,6,2,1,L,LAA@SEA,LAA,SEA
1,Kyle Hendricks,543294,R,CU,L,94,0.08,5.0,0.404,0.011,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,LAA@SEA,LAA,SEA
2,Kyle Hendricks,543294,R,FF,L,162,0.139,5.0,0.414,0.068,0.217,0.438,0.125,0.5,0.188,93.556,2,2,0,1,L,LAA@SEA,LAA,SEA
3,Kyle Hendricks,543294,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,LAA,SEA
4,Kyle Hendricks,543294,R,SI,L,421,0.36,25.0,0.34,0.069,0.26,0.41,0.308,0.372,0.103,90.176,14,5,0,6,L,LAA@SEA,LAA,SEA
0,Garrett Crochet,676979,L,CH,R,123,0.052,2.0,0.504,0.187,0.1,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,NYY@BOS,BOS,NYY
1,Garrett Crochet,676979,L,FC,R,695,0.293,47.0,0.279,0.117,0.264,0.378,0.527,0.196,0.081,86.07,35,7,1,4,R,NYY@BOS,BOS,NYY
2,Garrett Crochet,676979,L,FF,R,933,0.393,51.0,0.365,0.143,0.266,0.544,0.36,0.36,0.132,92.927,30,10,1,10,R,NYY@BOS,BOS,NYY
3,Garrett Crochet,676979,L,SI,R,256,0.108,15.0,0.293,0.074,0.288,0.435,0.457,0.174,0.065,89.715,13,1,0,1,R,NYY@BOS,BOS,NYY
4,Garrett Crochet,676979,L,ST,R,368,0.155,16.0,0.315,0.261,0.128,0.271,0.475,0.203,0.034,83.369,11,3,0,2,R,NYY@BOS,BOS,NYY
0,Garrett Crochet,676979,L,FC,L,115,0.24,2.0,0.27,0.2,0.077,0.278,0.5,0.444,0.0,87.583,0,1,0,1,L,NYY@BOS,BOS,NYY
1,Garrett Crochet,676979,L,FF,L,120,0.251,8.0,0.317,0.175,0.276,0.312,0.312,0.188,0.125,84.806,4,2,0,2,L,NYY@BOS,BOS,NYY
2,Garrett Crochet,676979,L,SI,L,167,0.349,9.0,0.269,0.096,0.231,0.182,0.788,0.03,0.0,76.8,9,0,0,0,L,NYY@BOS,BOS,NYY
3,Garrett Crochet,676979,L,ST,L,77,0.161,3.0,0.377,0.182,0.1,0.167,0.611,0.222,0.0,82.194,2,1,0,0,L,NYY@BOS,BOS,NYY
0,Will Warren,701542,R,CH,R,8,0.007,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@BOS,NYY,BOS
1,Will Warren,701542,R,CU,R,6,0.005,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BOS,NYY,BOS
2,Will Warren,701542,R,FF,R,364,0.328,10.0,0.33,0.176,0.133,0.45,0.225,0.45,0.1,91.03,5,4,1,0,R,NYY@BOS,NYY,BOS
3,Will Warren,701542,R,SI,R,444,0.4,27.0,0.322,0.063,0.243,0.607,0.536,0.119,0.083,94.725,18,6,0,3,R,NYY@BOS,NYY,BOS
4,Will Warren,701542,R,ST,R,288,0.259,19.0,0.41,0.181,0.284,0.396,0.333,0.312,0.104,88.519,11,5,0,3,R,NYY@BOS,NYY,BOS
0,Will Warren,701542,R,CH,L,246,0.171,13.0,0.524,0.134,0.21,0.457,0.609,0.109,0.087,87.361,7,2,1,3,L,NYY@BOS,NYY,BOS
1,Will Warren,701542,R,CU,L,164,0.114,11.0,0.524,0.14,0.275,0.28,0.56,0.28,0.12,83.38,7,2,0,2,L,NYY@BOS,NYY,BOS
2,Will Warren,701542,R,FF,L,690,0.481,33.0,0.359,0.067,0.229,0.466,0.322,0.314,0.144,91.071,23,4,0,6,L,NYY@BOS,NYY,BOS
3,Will Warren,701542,R,SI,L,93,0.065,8.0,0.366,0.011,0.333,0.238,0.81,0.095,0.048,82.614,7,1,0,0,L,NYY@BOS,NYY,BOS
4,Will Warren,701542,R,ST,L,242,0.169,17.0,0.364,0.058,0.415,0.424,0.424,0.273,0.152,89.185,10,5,1,1,L,NYY@BOS,NYY,BOS
