,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Pablo Lopez,641154,R,ST,R,903,0.286,39.0,0.167,0.181,0.243,0.479,0.314,0.071,82.813,24,7,2,6,R,LAA@MIN,MIN,LAA
0,Pablo Lopez,641154,R,CH,L,878,0.282,70.0,0.133,0.285,0.252,0.534,0.155,0.034,84.15,52,11,1,6,L,LAA@MIN,MIN,LAA
1,Pablo Lopez,641154,R,CU,L,477,0.153,24.0,0.145,0.211,0.443,0.386,0.329,0.071,91.556,18,1,0,5,L,LAA@MIN,MIN,LAA
2,Pablo Lopez,641154,R,FF,L,1289,0.414,81.0,0.115,0.292,0.396,0.349,0.297,0.057,88.708,54,15,0,12,L,LAA@MIN,MIN,LAA
3,Pablo Lopez,641154,R,SI,L,23,0.007,3.0,0.0,0.333,0.5,0.375,0.375,0.125,95.538,2,1,0,0,L,LAA@MIN,MIN,LAA
4,Pablo Lopez,641154,R,ST,L,446,0.143,28.0,0.166,0.25,0.371,0.371,0.229,0.086,85.44,18,5,0,5,L,LAA@MIN,MIN,LAA
0,Kyle Hendricks,543294,R,CH,R,798,0.357,49.0,0.14,0.243,0.233,0.377,0.289,0.038,83.356,33,7,0,9,R,LAA@MIN,LAA,MIN
1,Kyle Hendricks,543294,R,CU,R,203,0.091,5.0,0.074,0.185,0.167,0.611,0.167,0.0,80.756,5,0,0,0,R,LAA@MIN,LAA,MIN
2,Kyle Hendricks,543294,R,FF,R,116,0.052,6.0,0.138,0.214,0.556,0.333,0.333,0.167,93.406,2,2,0,2,R,LAA@MIN,LAA,MIN
3,Kyle Hendricks,543294,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIN,LAA,MIN
4,Kyle Hendricks,543294,R,SI,R,1119,0.5,93.0,0.037,0.31,0.373,0.522,0.185,0.054,84.499,71,12,3,7,R,LAA@MIN,LAA,MIN
0,Kyle Hendricks,543294,R,CH,L,1018,0.437,69.0,0.171,0.204,0.178,0.502,0.218,0.044,80.469,54,7,1,7,L,LAA@MIN,LAA,MIN
1,Kyle Hendricks,543294,R,CU,L,183,0.079,8.0,0.077,0.267,0.417,0.292,0.208,0.042,89.575,6,1,0,1,L,LAA@MIN,LAA,MIN
2,Kyle Hendricks,543294,R,FF,L,645,0.277,37.0,0.031,0.363,0.528,0.326,0.326,0.18,93.411,18,12,0,7,L,LAA@MIN,LAA,MIN
3,Kyle Hendricks,543294,R,SI,L,482,0.207,35.0,0.056,0.35,0.495,0.451,0.242,0.11,93.077,23,8,0,4,L,LAA@MIN,LAA,MIN
0,Matthew Liberatore,669461,L,CH,R,183,0.094,5.0,0.077,0.147,0.303,0.394,0.333,0.061,87.342,3,2,0,0,R,MIL@STL,STL,MIL
1,Matthew Liberatore,669461,L,CU,R,293,0.151,10.0,0.113,0.182,0.324,0.618,0.206,0.059,88.35,5,2,1,2,R,MIL@STL,STL,MIL
2,Matthew Liberatore,669461,L,FC,R,148,0.076,11.0,0.108,0.393,0.5,0.536,0.214,0.107,89.136,6,4,0,1,R,MIL@STL,STL,MIL
3,Matthew Liberatore,669461,L,FF,R,655,0.337,48.0,0.081,0.322,0.445,0.328,0.305,0.094,90.229,28,11,1,8,R,MIL@STL,STL,MIL
4,Matthew Liberatore,669461,L,SI,R,342,0.176,23.0,0.073,0.261,0.634,0.394,0.31,0.113,94.99,12,8,0,3,R,MIL@STL,STL,MIL
5,Matthew Liberatore,669461,L,SL,R,323,0.166,30.0,0.183,0.291,0.419,0.419,0.27,0.041,89.484,19,11,0,0,R,MIL@STL,STL,MIL
0,Matthew Liberatore,669461,L,CU,L,60,0.073,4.0,0.067,0.364,0.333,0.5,0.167,0.0,87.433,4,0,0,0,L,MIL@STL,STL,MIL
1,Matthew Liberatore,669461,L,FC,L,66,0.08,8.0,0.136,0.444,0.167,0.389,0.278,0.0,77.15,7,1,0,0,L,MIL@STL,STL,MIL
2,Matthew Liberatore,669461,L,FF,L,228,0.276,9.0,0.088,0.18,0.439,0.415,0.293,0.098,91.761,3,4,0,2,L,MIL@STL,STL,MIL
3,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,STL,MIL
4,Matthew Liberatore,669461,L,SI,L,180,0.218,14.0,0.044,0.241,0.319,0.617,0.128,0.043,84.966,12,1,0,1,L,MIL@STL,STL,MIL
5,Matthew Liberatore,669461,L,SL,L,291,0.352,7.0,0.241,0.108,0.238,0.548,0.143,0.071,84.405,4,3,0,0,L,MIL@STL,STL,MIL
0,Chad Patrick,694477,R,CH,R,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,MIL,STL
1,Chad Patrick,694477,R,FC,R,91,0.484,8.0,0.165,0.348,0.444,0.167,0.222,0.056,89.683,3,4,0,1,R,MIL@STL,MIL,STL
2,Chad Patrick,694477,R,FF,R,41,0.218,1.0,0.146,0.167,0.5,0.5,0.5,0.5,92.45,0,0,0,1,R,MIL@STL,MIL,STL
3,Chad Patrick,694477,R,SI,R,44,0.234,2.0,0.068,0.2,0.556,0.333,0.222,0.111,84.778,2,0,0,0,R,MIL@STL,MIL,STL
4,Chad Patrick,694477,R,SL,R,10,0.053,1.0,0.0,0.5,0.5,0.0,1.0,0.5,101.1,0,0,0,1,R,MIL@STL,MIL,STL
0,Chad Patrick,694477,R,CH,L,20,0.117,1.0,0.1,0.25,0.25,0.75,0.25,0.0,80.65,1,0,0,0,L,MIL@STL,MIL,STL
1,Chad Patrick,694477,R,FC,L,72,0.421,2.0,0.111,0.118,0.364,0.182,0.636,0.0,91.018,1,1,0,0,L,MIL@STL,MIL,STL
2,Chad Patrick,694477,R,FF,L,55,0.322,3.0,0.055,0.231,0.3,0.3,0.0,0.0,82.67,3,0,0,0,L,MIL@STL,MIL,STL
3,Chad Patrick,694477,R,SI,L,24,0.14,1.0,0.0,0.333,1.0,1.0,0.0,0.0,103.4,1,0,0,0,L,MIL@STL,MIL,STL
0,Kyle Freeland,607536,L,CH,R,541,0.149,48.0,0.072,0.397,0.462,0.35,0.282,0.128,92.578,29,9,3,7,R,CIN@COL,COL,CIN
1,Kyle Freeland,607536,L,CU,R,645,0.178,47.0,0.175,0.24,0.408,0.517,0.217,0.05,88.615,34,8,0,5,R,CIN@COL,COL,CIN
2,Kyle Freeland,607536,L,FC,R,35,0.01,3.0,0.114,0.375,0.25,0.5,0.125,0.0,84.262,3,0,0,0,R,CIN@COL,COL,CIN
3,Kyle Freeland,607536,L,FF,R,690,0.19,45.0,0.058,0.251,0.378,0.335,0.305,0.043,87.09,27,9,2,7,R,CIN@COL,COL,CIN
4,Kyle Freeland,607536,L,SI,R,1005,0.277,95.0,0.041,0.332,0.489,0.492,0.218,0.111,91.888,69,12,3,11,R,CIN@COL,COL,CIN
5,Kyle Freeland,607536,L,SL,R,683,0.188,46.0,0.088,0.305,0.434,0.25,0.368,0.14,89.654,21,8,3,14,R,CIN@COL,COL,CIN
6,Kyle Freeland,607536,L,ST,R,34,0.009,2.0,0.118,0.154,0.429,0.571,0.286,0.0,85.671,2,0,0,0,R,CIN@COL,COL,CIN
0,Kyle Freeland,607536,L,CH,L,6,0.006,0.0,0.167,0.0,0.0,0.5,0.5,0.0,57.35,0,0,0,0,L,CIN@COL,COL,CIN
1,Kyle Freeland,607536,L,CU,L,159,0.172,9.0,0.226,0.173,0.286,0.714,0.143,0.071,86.468,7,1,0,1,L,CIN@COL,COL,CIN
2,Kyle Freeland,607536,L,FC,L,14,0.015,0.0,0.214,0.0,1.0,0.0,1.0,0.0,95.9,0,0,0,0,L,CIN@COL,COL,CIN
3,Kyle Freeland,607536,L,FF,L,196,0.211,15.0,0.041,0.357,0.368,0.316,0.316,0.053,87.068,12,1,0,2,L,CIN@COL,COL,CIN
4,Kyle Freeland,607536,L,SI,L,214,0.231,22.0,0.061,0.367,0.382,0.527,0.145,0.091,88.145,15,3,0,4,L,CIN@COL,COL,CIN
5,Kyle Freeland,607536,L,SL,L,285,0.307,14.0,0.126,0.222,0.333,0.456,0.298,0.07,84.777,8,5,1,0,L,CIN@COL,COL,CIN
6,Kyle Freeland,607536,L,ST,L,53,0.057,3.0,0.264,0.231,0.5,0.4,0.2,0.1,93.45,2,0,0,1,L,CIN@COL,COL,CIN
0,Andrew Abbott,671096,L,CH,R,701,0.198,30.0,0.151,0.189,0.238,0.41,0.295,0.057,83.53,20,5,0,5,R,CIN@COL,CIN,COL
1,Andrew Abbott,671096,L,CU,R,554,0.157,37.0,0.092,0.37,0.448,0.253,0.425,0.115,91.707,15,17,0,5,R,CIN@COL,CIN,COL
2,Andrew Abbott,671096,L,FC,R,5,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.2,0,0,0,0,R,CIN@COL,CIN,COL
3,Andrew Abbott,671096,L,FF,R,1814,0.513,95.0,0.089,0.256,0.509,0.347,0.325,0.144,92.518,52,18,2,23,R,CIN@COL,CIN,COL
4,Andrew Abbott,671096,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@COL,CIN,COL
5,Andrew Abbott,671096,L,SL,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@COL,CIN,COL
6,Andrew Abbott,671096,L,ST,R,455,0.129,21.0,0.141,0.162,0.202,0.181,0.372,0.032,82.148,11,5,0,5,R,CIN@COL,CIN,COL
0,Andrew Abbott,671096,L,CH,L,33,0.038,3.0,0.182,0.333,0.6,0.6,0.2,0.2,91.52,2,0,0,1,L,CIN@COL,CIN,COL
1,Andrew Abbott,671096,L,CU,L,61,0.07,1.0,0.049,0.083,0.333,0.444,0.444,0.0,88.422,0,1,0,0,L,CIN@COL,CIN,COL
2,Andrew Abbott,671096,L,FF,L,466,0.535,27.0,0.109,0.223,0.316,0.4,0.305,0.063,88.251,22,2,0,3,L,CIN@COL,CIN,COL
3,Andrew Abbott,671096,L,SL,L,2,0.002,1.0,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,0,1,L,CIN@COL,CIN,COL
4,Andrew Abbott,671096,L,ST,L,309,0.355,16.0,0.194,0.229,0.146,0.208,0.354,0.042,82.298,12,4,0,0,L,CIN@COL,CIN,COL
0,Zac Gallen,668678,R,CH,R,203,0.064,13.0,0.163,0.245,0.464,0.429,0.214,0.143,91.332,7,5,0,1,R,ATL@ARI,ARI,ATL
1,Zac Gallen,668678,R,CU,R,787,0.247,37.0,0.183,0.189,0.41,0.496,0.188,0.06,88.842,23,9,0,5,R,ATL@ARI,ARI,ATL
2,Zac Gallen,668678,R,FC,R,228,0.071,14.0,0.11,0.222,0.36,0.36,0.32,0.06,87.746,8,4,0,2,R,ATL@ARI,ARI,ATL
3,Zac Gallen,668678,R,FF,R,1656,0.519,94.0,0.082,0.254,0.517,0.354,0.323,0.102,92.751,63,26,1,4,R,ATL@ARI,ARI,ATL
4,Zac Gallen,668678,R,SI,R,9,0.003,1.0,0.0,0.333,0.333,0.333,0.333,0.333,94.967,0,0,0,1,R,ATL@ARI,ARI,ATL
5,Zac Gallen,668678,R,SL,R,308,0.097,16.0,0.136,0.267,0.34,0.48,0.28,0.06,89.856,12,1,0,3,R,ATL@ARI,ARI,ATL
0,Zac Gallen,668678,R,CH,L,683,0.225,38.0,0.155,0.221,0.359,0.51,0.228,0.069,87.659,27,7,1,3,L,ATL@ARI,ARI,ATL
1,Zac Gallen,668678,R,CU,L,738,0.243,36.0,0.214,0.181,0.396,0.532,0.225,0.063,87.14,21,8,3,4,L,ATL@ARI,ARI,ATL
2,Zac Gallen,668678,R,FC,L,263,0.087,21.0,0.106,0.429,0.409,0.341,0.25,0.091,89.155,13,5,0,3,L,ATL@ARI,ARI,ATL
3,Zac Gallen,668678,R,FF,L,1325,0.437,76.0,0.06,0.264,0.465,0.408,0.263,0.113,90.599,47,11,4,14,L,ATL@ARI,ARI,ATL
4,Zac Gallen,668678,R,SI,L,4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0,0,0,0,L,ATL@ARI,ARI,ATL
5,Zac Gallen,668678,R,SL,L,22,0.007,1.0,0.0,0.25,0.25,0.75,0.0,0.0,85.625,1,0,0,0,L,ATL@ARI,ARI,ATL
0,Chris Sale,519242,L,CH,R,666,0.157,40.0,0.14,0.219,0.24,0.526,0.214,0.039,82.12,29,8,1,2,R,ATL@ARI,ATL,ARI
1,Chris Sale,519242,L,FF,R,1733,0.41,95.0,0.118,0.277,0.452,0.349,0.332,0.087,91.161,60,24,2,9,R,ATL@ARI,ATL,ARI
2,Chris Sale,519242,L,SI,R,209,0.049,19.0,0.057,0.352,0.458,0.583,0.188,0.062,90.406,13,2,0,4,R,ATL@ARI,ATL,ARI
3,Chris Sale,519242,L,SL,R,1622,0.383,67.0,0.202,0.175,0.263,0.356,0.307,0.073,85.296,37,20,3,7,R,ATL@ARI,ATL,ARI
0,Chris Sale,519242,L,CH,L,27,0.038,1.0,0.111,0.2,0.75,0.75,0.25,0.25,92.925,0,0,1,0,L,ATL@ARI,ATL,ARI
1,Chris Sale,519242,L,FF,L,229,0.323,18.0,0.092,0.367,0.364,0.364,0.242,0.121,88.833,10,3,1,4,L,ATL@ARI,ATL,ARI
2,Chris Sale,519242,L,SI,L,111,0.157,5.0,0.081,0.185,0.217,0.826,0.087,0.087,81.948,3,1,0,1,L,ATL@ARI,ATL,ARI
3,Chris Sale,519242,L,SL,L,341,0.482,14.0,0.199,0.154,0.151,0.509,0.189,0.019,75.491,11,2,0,1,L,ATL@ARI,ATL,ARI
0,Logan Gilbert,669302,R,CU,R,477,0.14,18.0,0.164,0.167,0.253,0.467,0.2,0.053,83.387,10,6,0,2,R,MIA@SEA,SEA,MIA
1,Logan Gilbert,669302,R,FC,R,122,0.036,8.0,0.139,0.296,0.36,0.36,0.16,0.08,88.752,3,4,0,1,R,MIA@SEA,SEA,MIA
2,Logan Gilbert,669302,R,FF,R,1188,0.348,63.0,0.092,0.23,0.528,0.376,0.314,0.105,92.051,39,10,2,12,R,MIA@SEA,SEA,MIA
3,Logan Gilbert,669302,R,FS,R,460,0.135,16.0,0.239,0.118,0.288,0.596,0.173,0.077,82.04,7,4,0,5,R,MIA@SEA,SEA,MIA
4,Logan Gilbert,669302,R,SI,R,52,0.015,4.0,0.058,0.444,0.714,0.429,0.0,0.0,98.871,2,2,0,0,R,MIA@SEA,SEA,MIA
5,Logan Gilbert,669302,R,SL,R,1118,0.327,59.0,0.175,0.205,0.307,0.561,0.197,0.061,87.499,35,13,0,11,R,MIA@SEA,SEA,MIA
0,Logan Gilbert,669302,R,CU,L,329,0.109,14.0,0.109,0.269,0.425,0.3,0.25,0.1,90.375,8,3,0,3,L,MIA@SEA,SEA,MIA
1,Logan Gilbert,669302,R,FC,L,199,0.066,14.0,0.146,0.226,0.468,0.277,0.426,0.128,89.321,8,2,0,4,L,MIA@SEA,SEA,MIA
2,Logan Gilbert,669302,R,FF,L,1129,0.374,70.0,0.097,0.257,0.505,0.301,0.356,0.097,92.468,40,18,0,12,L,MIA@SEA,SEA,MIA
3,Logan Gilbert,669302,R,FS,L,490,0.162,21.0,0.206,0.152,0.301,0.466,0.233,0.041,85.459,15,3,0,3,L,MIA@SEA,SEA,MIA
4,Logan Gilbert,669302,R,SI,L,5,0.002,0.0,0.2,0.0,1.0,0.5,0.0,0.0,101.7,0,0,0,0,L,MIA@SEA,SEA,MIA
5,Logan Gilbert,669302,R,SL,L,865,0.287,48.0,0.218,0.226,0.45,0.576,0.185,0.06,89.451,27,15,1,5,L,MIA@SEA,SEA,MIA
0,Cal Quantrill,615698,R,CH,R,52,0.023,3.0,0.096,0.214,0.286,0.143,0.429,0.143,86.864,1,0,0,2,R,MIA@SEA,MIA,SEA
1,Cal Quantrill,615698,R,CU,R,365,0.164,18.0,0.107,0.228,0.364,0.348,0.318,0.076,89.968,10,3,0,5,R,MIA@SEA,MIA,SEA
2,Cal Quantrill,615698,R,FC,R,412,0.185,33.0,0.095,0.303,0.408,0.449,0.224,0.041,88.034,22,9,1,1,R,MIA@SEA,MIA,SEA
3,Cal Quantrill,615698,R,FF,R,51,0.023,6.0,0.098,0.545,0.4,0.4,0.2,0.2,88.58,4,1,0,1,R,MIA@SEA,MIA,SEA
4,Cal Quantrill,615698,R,FS,R,449,0.201,27.0,0.111,0.225,0.385,0.573,0.188,0.052,86.945,22,3,0,2,R,MIA@SEA,MIA,SEA
5,Cal Quantrill,615698,R,SI,R,875,0.392,70.0,0.063,0.341,0.373,0.362,0.27,0.092,85.799,53,6,1,10,R,MIA@SEA,MIA,SEA
6,Cal Quantrill,615698,R,SL,R,26,0.012,4.0,0.077,0.5,0.714,0.143,0.286,0.429,96.6,1,3,0,0,R,MIA@SEA,MIA,SEA
0,Cal Quantrill,615698,R,CH,L,173,0.071,10.0,0.075,0.323,0.357,0.429,0.107,0.0,86.468,9,0,0,1,L,MIA@SEA,MIA,SEA
1,Cal Quantrill,615698,R,CU,L,212,0.087,10.0,0.132,0.222,0.486,0.314,0.343,0.086,89.169,4,4,1,1,L,MIA@SEA,MIA,SEA
2,Cal Quantrill,615698,R,FC,L,403,0.165,25.0,0.087,0.373,0.464,0.339,0.321,0.179,90.646,13,8,0,4,L,MIA@SEA,MIA,SEA
3,Cal Quantrill,615698,R,FF,L,33,0.013,3.0,0.091,0.6,0.75,0.25,0.25,0.0,100.225,1,2,0,0,L,MIA@SEA,MIA,SEA
4,Cal Quantrill,615698,R,FS,L,710,0.29,40.0,0.111,0.215,0.333,0.604,0.176,0.044,84.765,27,7,2,4,L,MIA@SEA,MIA,SEA
5,Cal Quantrill,615698,R,SI,L,914,0.374,45.0,0.093,0.285,0.56,0.362,0.241,0.103,94.1,24,11,5,5,L,MIA@SEA,MIA,SEA
0,Michael King,650633,R,CH,R,208,0.081,16.0,0.245,0.235,0.324,0.405,0.135,0.054,87.111,8,7,1,0,R,TB@SD,SD,TB
1,Michael King,650633,R,FF,R,513,0.201,14.0,0.142,0.165,0.44,0.36,0.28,0.02,88.866,12,1,0,1,R,TB@SD,SD,TB
2,Michael King,650633,R,SI,R,948,0.371,54.0,0.073,0.252,0.427,0.586,0.185,0.096,87.241,40,5,2,7,R,TB@SD,SD,TB
3,Michael King,650633,R,SL,R,146,0.057,6.0,0.123,0.231,0.231,0.462,0.231,0.0,80.981,6,0,0,0,R,TB@SD,SD,TB
4,Michael King,650633,R,ST,R,742,0.29,46.0,0.186,0.241,0.256,0.339,0.298,0.058,83.651,29,10,0,7,R,TB@SD,SD,TB
0,Michael King,650633,R,CH,L,854,0.344,41.0,0.207,0.165,0.185,0.467,0.19,0.011,80.671,34,5,1,1,L,TB@SD,SD,TB
1,Michael King,650633,R,FF,L,677,0.273,42.0,0.111,0.286,0.425,0.283,0.311,0.132,89.612,28,7,0,7,L,TB@SD,SD,TB
2,Michael King,650633,R,SI,L,538,0.217,22.0,0.045,0.191,0.382,0.434,0.276,0.066,90.714,13,5,0,4,L,TB@SD,SD,TB
3,Michael King,650633,R,SL,L,53,0.021,4.0,0.113,0.25,0.4,0.1,0.7,0.2,91.62,1,1,0,2,L,TB@SD,SD,TB
4,Michael King,650633,R,ST,L,362,0.146,7.0,0.075,0.194,0.296,0.296,0.37,0.148,83.226,4,2,0,1,L,TB@SD,SD,TB
0,Shane Baz,669358,R,CH,R,13,0.018,1.0,0.154,0.25,0.0,0.667,0.0,0.0,90.8,1,0,0,0,R,TB@SD,TB,SD
1,Shane Baz,669358,R,CU,R,171,0.232,10.0,0.158,0.182,0.4,0.571,0.171,0.057,90.909,8,2,0,0,R,TB@SD,TB,SD
2,Shane Baz,669358,R,FF,R,342,0.465,21.0,0.117,0.269,0.525,0.373,0.356,0.085,94.458,20,0,0,1,R,TB@SD,TB,SD
3,Shane Baz,669358,R,SL,R,210,0.285,10.0,0.124,0.217,0.4,0.375,0.425,0.1,88.652,5,1,0,4,R,TB@SD,TB,SD
0,Shane Baz,669358,R,CH,L,164,0.195,4.0,0.146,0.121,0.304,0.565,0.217,0.087,84.204,3,0,0,1,L,TB@SD,TB,SD
1,Shane Baz,669358,R,CU,L,196,0.233,7.0,0.168,0.125,0.312,0.656,0.125,0.031,87.1,5,1,0,1,L,TB@SD,TB,SD
2,Shane Baz,669358,R,FF,L,401,0.476,17.0,0.097,0.227,0.426,0.18,0.426,0.082,91.579,11,3,0,3,L,TB@SD,TB,SD
3,Shane Baz,669358,R,SL,L,82,0.097,3.0,0.049,0.167,0.438,0.25,0.438,0.188,90.981,1,0,0,2,L,TB@SD,TB,SD
0,Luis Severino,622663,R,CH,R,235,0.093,12.0,0.115,0.245,0.294,0.5,0.147,0.029,81.618,7,5,0,0,R,CWS@OAK,OAK,CWS
1,Luis Severino,622663,R,FC,R,270,0.107,9.0,0.1,0.18,0.333,0.762,0.095,0.0,85.212,5,4,0,0,R,CWS@OAK,OAK,CWS
2,Luis Severino,622663,R,FF,R,749,0.296,40.0,0.135,0.265,0.532,0.369,0.288,0.099,93.343,25,4,1,10,R,CWS@OAK,OAK,CWS
3,Luis Severino,622663,R,SI,R,594,0.235,41.0,0.067,0.238,0.272,0.506,0.19,0.051,83.081,30,6,0,5,R,CWS@OAK,OAK,CWS
4,Luis Severino,622663,R,SL,R,314,0.124,23.0,0.102,0.303,0.295,0.475,0.23,0.082,86.915,15,4,0,4,R,CWS@OAK,OAK,CWS
5,Luis Severino,622663,R,ST,R,369,0.146,10.0,0.163,0.109,0.213,0.319,0.447,0.043,83.472,6,2,0,2,R,CWS@OAK,OAK,CWS
0,Luis Severino,622663,R,CH,L,304,0.122,30.0,0.092,0.366,0.473,0.554,0.243,0.108,90.793,17,8,0,5,L,CWS@OAK,OAK,CWS
1,Luis Severino,622663,R,FC,L,281,0.113,13.0,0.089,0.217,0.426,0.667,0.13,0.037,86.857,10,1,0,2,L,CWS@OAK,OAK,CWS
2,Luis Severino,622663,R,FF,L,1159,0.465,82.0,0.105,0.303,0.434,0.335,0.311,0.094,89.062,56,8,3,15,L,CWS@OAK,OAK,CWS
3,Luis Severino,622663,R,SI,L,288,0.116,21.0,0.076,0.273,0.471,0.382,0.279,0.103,92.094,13,6,0,2,L,CWS@OAK,OAK,CWS
4,Luis Severino,622663,R,SL,L,198,0.079,8.0,0.111,0.205,0.556,0.444,0.259,0.074,92.759,4,2,0,2,L,CWS@OAK,OAK,CWS
5,Luis Severino,622663,R,ST,L,261,0.105,13.0,0.119,0.22,0.333,0.361,0.278,0.056,81.956,8,2,0,3,L,CWS@OAK,OAK,CWS
0,Sean Burke,680732,R,CH,R,2,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@OAK,CWS,OAK
1,Sean Burke,680732,R,CU,R,38,0.135,2.0,0.079,0.222,0.143,0.429,0.143,0.0,75.457,2,0,0,0,R,CWS@OAK,CWS,OAK
2,Sean Burke,680732,R,FF,R,97,0.345,6.0,0.175,0.25,0.75,0.188,0.438,0.312,98.925,3,2,0,1,R,CWS@OAK,CWS,OAK
3,Sean Burke,680732,R,SI,R,21,0.075,3.0,0.0,0.375,0.125,0.75,0.0,0.0,73.088,2,1,0,0,R,CWS@OAK,CWS,OAK
4,Sean Burke,680732,R,SL,R,123,0.438,9.0,0.22,0.25,0.407,0.481,0.296,0.222,88.085,3,3,0,3,R,CWS@OAK,CWS,OAK
0,Sean Burke,680732,R,CH,L,41,0.098,1.0,0.098,0.167,0.5,0.75,0.25,0.25,82.975,0,0,0,1,L,CWS@OAK,CWS,OAK
1,Sean Burke,680732,R,CU,L,112,0.267,3.0,0.098,0.13,0.444,0.222,0.222,0.167,84.117,1,1,0,1,L,CWS@OAK,CWS,OAK
2,Sean Burke,680732,R,FF,L,176,0.419,5.0,0.091,0.172,0.318,0.364,0.364,0.045,84.464,2,2,0,1,L,CWS@OAK,CWS,OAK
3,Sean Burke,680732,R,SI,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@OAK,CWS,OAK
4,Sean Burke,680732,R,SL,L,89,0.212,6.0,0.146,0.261,0.474,0.368,0.316,0.053,92.805,4,1,0,1,L,CWS@OAK,CWS,OAK
0,Yoshinobu Yamamoto,808967,R,CU,R,220,0.23,13.0,0.123,0.271,0.297,0.486,0.162,0.108,82.362,6,5,0,2,R,PIT@LAD,LAD,PIT
1,Yoshinobu Yamamoto,808967,R,FC,R,41,0.043,4.0,0.098,0.4,0.333,0.444,0.111,0.111,87.633,3,0,0,1,R,PIT@LAD,LAD,PIT
2,Yoshinobu Yamamoto,808967,R,FF,R,380,0.397,21.0,0.092,0.256,0.597,0.403,0.323,0.129,95.316,12,7,1,1,R,PIT@LAD,LAD,PIT
3,Yoshinobu Yamamoto,808967,R,FS,R,195,0.204,10.0,0.251,0.208,0.455,0.5,0.091,0.227,87.568,4,4,0,2,R,PIT@LAD,LAD,PIT
4,Yoshinobu Yamamoto,808967,R,SI,R,66,0.069,6.0,0.106,0.333,0.467,0.533,0.067,0.0,86.033,3,2,0,1,R,PIT@LAD,LAD,PIT
5,Yoshinobu Yamamoto,808967,R,SL,R,54,0.056,3.0,0.204,0.136,0.385,0.769,0.077,0.077,89.3,2,1,0,0,R,PIT@LAD,LAD,PIT
6,Yoshinobu Yamamoto,808967,R,ST,R,2,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,PIT@LAD,LAD,PIT
0,Yoshinobu Yamamoto,808967,R,CU,L,203,0.208,7.0,0.153,0.194,0.5,0.5,0.222,0.0,90.439,6,1,0,0,L,PIT@LAD,LAD,PIT
1,Yoshinobu Yamamoto,808967,R,FC,L,78,0.08,4.0,0.154,0.286,0.231,0.462,0.077,0.0,85.523,3,1,0,0,L,PIT@LAD,LAD,PIT
2,Yoshinobu Yamamoto,808967,R,FF,L,388,0.398,19.0,0.059,0.253,0.365,0.397,0.286,0.063,86.39,13,4,0,2,L,PIT@LAD,LAD,PIT
3,Yoshinobu Yamamoto,808967,R,FS,L,300,0.307,9.0,0.207,0.106,0.34,0.78,0.06,0.0,85.338,7,1,1,0,L,PIT@LAD,LAD,PIT
4,Yoshinobu Yamamoto,808967,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAD,LAD,PIT
5,Yoshinobu Yamamoto,808967,R,SL,L,6,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAD,LAD,PIT
0,Paul Skenes,694973,R,CH,R,14,0.012,0.0,0.429,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,PIT@LAD,PIT,LAD
1,Paul Skenes,694973,R,CU,R,65,0.054,2.0,0.077,0.222,0.143,0.714,0.286,0.143,82.7,1,0,0,1,R,PIT@LAD,PIT,LAD
2,Paul Skenes,694973,R,FF,R,426,0.356,30.0,0.117,0.288,0.438,0.578,0.125,0.062,87.947,25,4,0,1,R,PIT@LAD,PIT,LAD
3,Paul Skenes,694973,R,FS,R,41,0.034,2.0,0.073,0.222,0.25,0.75,0.0,0.0,83.375,2,0,0,0,R,PIT@LAD,PIT,LAD
4,Paul Skenes,694973,R,SI,R,348,0.291,14.0,0.178,0.159,0.391,0.656,0.125,0.031,88.236,11,2,0,1,R,PIT@LAD,PIT,LAD
5,Paul Skenes,694973,R,SL,R,112,0.094,5.0,0.107,0.238,0.222,0.5,0.167,0.111,78.039,3,0,0,2,R,PIT@LAD,PIT,LAD
