,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Emmet Sheehan,686218,R,CU,L,46,0.126,0.0,0.413,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@LAD,LAD,PHI
2,Emmet Sheehan,686218,R,FF,L,166,0.456,7.0,0.404,0.12,0.206,0.538,0.077,0.385,0.154,91.865,3,1,1,2,L,PHI@LAD,LAD,PHI
3,Emmet Sheehan,686218,R,SL,L,49,0.135,4.0,0.204,0.245,0.25,0.625,0.375,0.25,0.25,94.625,2,1,0,1,L,PHI@LAD,LAD,PHI
0,Ranger Suarez,624133,L,CH,R,391,0.222,22.0,0.407,0.189,0.19,0.244,0.465,0.267,0.081,83.577,17,3,0,2,R,PHI@LAD,PHI,LAD
1,Ranger Suarez,624133,L,CU,R,310,0.176,16.0,0.326,0.116,0.195,0.159,0.397,0.333,0.0,78.997,12,3,1,0,R,PHI@LAD,PHI,LAD
2,Ranger Suarez,624133,L,FC,R,378,0.215,21.0,0.27,0.127,0.273,0.292,0.338,0.308,0.092,83.146,11,6,0,4,R,PHI@LAD,PHI,LAD
3,Ranger Suarez,624133,L,FF,R,256,0.146,14.0,0.398,0.086,0.246,0.316,0.368,0.316,0.132,87.208,10,3,0,1,R,PHI@LAD,PHI,LAD
4,Ranger Suarez,624133,L,SI,R,419,0.238,34.0,0.363,0.017,0.343,0.507,0.68,0.12,0.013,93.345,28,4,1,1,R,PHI@LAD,PHI,LAD
5,Ranger Suarez,624133,L,SL,R,5,0.003,2.0,0.2,0.2,0.5,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,PHI@LAD,PHI,LAD
0,Ranger Suarez,624133,L,CH,L,40,0.095,5.0,0.275,0.275,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,PHI@LAD,PHI,LAD
1,Ranger Suarez,624133,L,CU,L,43,0.102,0.0,0.372,0.186,0.0,0.0,0.5,0.5,0.0,77.45,0,0,0,0,L,PHI@LAD,PHI,LAD
2,Ranger Suarez,624133,L,FC,L,21,0.05,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,PHI@LAD,PHI,LAD
3,Ranger Suarez,624133,L,FF,L,50,0.119,3.0,0.28,0.08,0.3,0.571,0.429,0.286,0.143,96.557,2,0,0,1,L,PHI@LAD,PHI,LAD
4,Ranger Suarez,624133,L,SI,L,197,0.469,11.0,0.274,0.061,0.216,0.333,0.548,0.167,0.048,85.219,10,1,0,0,L,PHI@LAD,PHI,LAD
5,Ranger Suarez,624133,L,SL,L,69,0.164,0.0,0.464,0.217,0.0,0.0,0.333,0.333,0.0,83.233,0,0,0,0,L,PHI@LAD,PHI,LAD
