,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Troy Melton,675512,R,FS,L,153,0.126,5.0,0.523,0.105,0.128,0.355,0.71,0.129,0.0,87.655,4,1,0,0,L,DET@MIN,DET,MIN
5,Troy Melton,675512,R,SI,L,24,0.02,1.0,0.292,0.125,0.111,0.143,0.571,0.286,0.0,79.514,1,0,0,0,L,DET@MIN,DET,MIN
6,Troy Melton,675512,R,SL,L,180,0.148,8.0,0.333,0.15,0.163,0.438,0.375,0.281,0.094,91.153,2,3,0,3,L,DET@MIN,DET,MIN
0,Randy Dobnak,677976,R,CH,R,52,0.12,3.0,0.404,0.173,0.25,0.111,0.444,0.333,0.0,78.633,2,1,0,0,R,MIA@KC,KC,MIA
1,Randy Dobnak,677976,R,FF,R,24,0.055,2.0,0.417,0.042,0.286,0.25,0.5,0.0,0.0,76.175,1,1,0,0,R,MIA@KC,KC,MIA
2,Randy Dobnak,677976,R,SI,R,190,0.439,10.0,0.379,0.042,0.244,0.541,0.676,0.054,0.0,91.003,10,0,0,0,R,MIA@KC,KC,MIA
3,Randy Dobnak,677976,R,SL,R,37,0.085,0.0,0.595,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@KC,KC,MIA
4,Randy Dobnak,677976,R,ST,R,130,0.3,5.0,0.4,0.154,0.192,0.4,0.4,0.25,0.1,90.525,2,2,0,1,R,MIA@KC,KC,MIA
0,Randy Dobnak,677976,R,CH,L,155,0.285,8.0,0.381,0.129,0.235,0.321,0.571,0.214,0.036,83.461,7,0,0,1,L,MIA@KC,KC,MIA
1,Randy Dobnak,677976,R,CU,L,5,0.009,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,MIA@KC,KC,MIA
2,Randy Dobnak,677976,R,FF,L,79,0.145,2.0,0.468,0.051,0.111,0.312,0.375,0.375,0.0,90.656,2,0,0,0,L,MIA@KC,KC,MIA
3,Randy Dobnak,677976,R,SI,L,182,0.335,16.0,0.297,0.033,0.291,0.462,0.615,0.192,0.058,91.402,11,4,0,1,L,MIA@KC,KC,MIA
4,Randy Dobnak,677976,R,SL,L,46,0.085,5.0,0.413,0.043,0.455,0.556,0.444,0.111,0.111,93.778,4,0,0,1,L,MIA@KC,KC,MIA
5,Randy Dobnak,677976,R,ST,L,76,0.14,1.0,0.382,0.079,0.125,0.333,0.167,0.667,0.0,90.283,0,1,0,0,L,MIA@KC,KC,MIA
0,Tyler Phillips,663969,R,CU,R,118,0.094,7.0,0.373,0.195,0.241,0.474,0.632,0.105,0.0,90.174,6,1,0,0,R,MIA@KC,MIA,KC
1,Tyler Phillips,663969,R,FF,R,47,0.037,5.0,0.298,0.128,0.455,0.333,0.111,0.667,0.333,87.544,2,0,0,3,R,MIA@KC,MIA,KC
2,Tyler Phillips,663969,R,FS,R,204,0.163,3.0,0.353,0.176,0.056,0.275,0.525,0.225,0.025,84.058,1,2,0,0,R,MIA@KC,MIA,KC
3,Tyler Phillips,663969,R,SI,R,459,0.366,38.0,0.29,0.05,0.29,0.459,0.664,0.221,0.074,90.801,30,3,0,5,R,MIA@KC,MIA,KC
4,Tyler Phillips,663969,R,SL,R,7,0.006,0.0,0.571,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,MIA@KC,MIA,KC
5,Tyler Phillips,663969,R,ST,R,420,0.335,26.0,0.333,0.188,0.234,0.362,0.325,0.312,0.062,86.528,19,2,1,4,R,MIA@KC,MIA,KC
0,Tyler Phillips,663969,R,CU,L,437,0.28,17.0,0.398,0.197,0.187,0.54,0.508,0.143,0.079,90.225,10,6,0,1,L,MIA@KC,MIA,KC
1,Tyler Phillips,663969,R,FF,L,189,0.121,14.0,0.349,0.032,0.326,0.452,0.405,0.214,0.048,89.033,10,2,0,2,L,MIA@KC,MIA,KC
2,Tyler Phillips,663969,R,FS,L,350,0.224,15.0,0.409,0.171,0.169,0.385,0.477,0.246,0.031,87.908,13,1,0,1,L,MIA@KC,MIA,KC
3,Tyler Phillips,663969,R,SI,L,326,0.209,28.0,0.393,0.028,0.333,0.506,0.608,0.203,0.076,91.622,19,4,0,5,L,MIA@KC,MIA,KC
4,Tyler Phillips,663969,R,SL,L,13,0.008,1.0,0.231,0.0,0.25,0.75,0.5,0.5,0.5,82.2,0,0,0,1,L,MIA@KC,MIA,KC
5,Tyler Phillips,663969,R,ST,L,245,0.157,9.0,0.355,0.094,0.214,0.414,0.241,0.517,0.103,89.683,5,1,3,0,L,MIA@KC,MIA,KC
0,Matthew Boyd,571510,L,CH,R,963,0.299,65.0,0.302,0.172,0.228,0.293,0.347,0.329,0.098,85.013,42,11,1,11,R,MIL@CHC,CHC,MIL
1,Matthew Boyd,571510,L,CU,R,393,0.122,11.0,0.438,0.056,0.22,0.237,0.447,0.263,0.079,85.176,7,3,0,1,R,MIL@CHC,CHC,MIL
2,Matthew Boyd,571510,L,FF,R,1561,0.485,93.0,0.309,0.086,0.263,0.487,0.342,0.322,0.121,91.539,58,16,2,17,R,MIL@CHC,CHC,MIL
3,Matthew Boyd,571510,L,SI,R,26,0.008,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,MIL@CHC,CHC,MIL
4,Matthew Boyd,571510,L,SL,R,275,0.085,11.0,0.444,0.127,0.177,0.375,0.406,0.25,0.094,83.472,8,1,0,2,R,MIL@CHC,CHC,MIL
0,Matthew Boyd,571510,L,CH,L,81,0.078,4.0,0.37,0.148,0.211,0.067,0.467,0.2,0.0,75.493,4,0,0,0,L,MIL@CHC,CHC,MIL
1,Matthew Boyd,571510,L,CU,L,115,0.111,3.0,0.365,0.113,0.15,0.077,0.538,0.308,0.077,71.785,1,0,1,1,L,MIL@CHC,CHC,MIL
2,Matthew Boyd,571510,L,FF,L,397,0.382,26.0,0.239,0.081,0.241,0.495,0.538,0.194,0.086,90.453,22,3,0,1,L,MIL@CHC,CHC,MIL
3,Matthew Boyd,571510,L,SI,L,85,0.082,8.0,0.318,0.059,0.308,0.318,0.727,0.091,0.045,86.982,8,0,0,0,L,MIL@CHC,CHC,MIL
4,Matthew Boyd,571510,L,SL,L,361,0.347,18.0,0.416,0.199,0.2,0.259,0.5,0.19,0.017,80.841,15,2,0,1,L,MIL@CHC,CHC,MIL
0,Robert Gasser,688107,L,CH,R,134,0.138,12.0,0.396,0.104,0.353,0.414,0.448,0.207,0.069,88.952,9,1,0,2,R,MIL@CHC,MIL,CHC
1,Robert Gasser,688107,L,FC,R,166,0.171,8.0,0.211,0.072,0.242,0.242,0.273,0.364,0.061,87.879,3,2,0,3,R,MIL@CHC,MIL,CHC
2,Robert Gasser,688107,L,FF,R,265,0.273,21.0,0.332,0.136,0.292,0.28,0.2,0.36,0.04,84.722,14,5,0,2,R,MIL@CHC,MIL,CHC
3,Robert Gasser,688107,L,SI,R,170,0.175,15.0,0.359,0.053,0.385,0.588,0.471,0.118,0.059,93.276,14,0,0,1,R,MIL@CHC,MIL,CHC
4,Robert Gasser,688107,L,ST,R,234,0.241,13.0,0.329,0.115,0.224,0.275,0.225,0.4,0.125,85.07,6,3,0,4,R,MIL@CHC,MIL,CHC
0,Robert Gasser,688107,L,CH,L,6,0.012,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
1,Robert Gasser,688107,L,FC,L,94,0.185,4.0,0.394,0.17,0.25,0.333,0.267,0.333,0.067,86.647,2,1,0,1,L,MIL@CHC,MIL,CHC
2,Robert Gasser,688107,L,FF,L,100,0.197,2.0,0.33,0.16,0.087,0.067,0.133,0.333,0.0,78.447,1,1,0,0,L,MIL@CHC,MIL,CHC
3,Robert Gasser,688107,L,SI,L,156,0.307,5.0,0.327,0.064,0.152,0.5,0.577,0.115,0.077,86.462,2,3,0,0,L,MIL@CHC,MIL,CHC
4,Robert Gasser,688107,L,ST,L,152,0.299,7.0,0.388,0.151,0.194,0.261,0.348,0.304,0.043,78.1,3,2,1,1,L,MIL@CHC,MIL,CHC
0,MacKenzie Gore,669022,L,CH,R,608,0.152,30.0,0.467,0.202,0.222,0.261,0.42,0.261,0.057,83.006,22,3,0,5,R,ATH@TEX,TEX,ATH
1,MacKenzie Gore,669022,L,CU,R,1023,0.256,57.0,0.407,0.144,0.243,0.479,0.459,0.212,0.116,89.647,36,12,1,8,R,ATH@TEX,TEX,ATH
2,MacKenzie Gore,669022,L,FC,R,297,0.074,17.0,0.391,0.168,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,ATH@TEX,TEX,ATH
3,MacKenzie Gore,669022,L,FF,R,2038,0.51,107.0,0.321,0.116,0.256,0.431,0.302,0.341,0.084,89.736,68,24,1,14,R,ATH@TEX,TEX,ATH
4,MacKenzie Gore,669022,L,SI,R,18,0.005,3.0,0.056,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,ATH@TEX,TEX,ATH
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,ATH@TEX,TEX,ATH
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TEX,TEX,ATH
1,MacKenzie Gore,669022,L,CU,L,121,0.088,2.0,0.372,0.174,0.071,0.333,0.556,0.389,0.167,88.878,1,0,0,1,L,ATH@TEX,TEX,ATH
2,MacKenzie Gore,669022,L,FC,L,13,0.009,1.0,0.538,0.154,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,ATH@TEX,TEX,ATH
3,MacKenzie Gore,669022,L,FF,L,535,0.39,33.0,0.364,0.103,0.327,0.468,0.405,0.278,0.101,93.4,22,7,0,4,L,ATH@TEX,TEX,ATH
4,MacKenzie Gore,669022,L,SI,L,121,0.088,8.0,0.355,0.083,0.258,0.32,0.56,0.08,0.0,84.388,4,3,1,0,L,ATH@TEX,TEX,ATH
5,MacKenzie Gore,669022,L,SL,L,579,0.422,29.0,0.351,0.185,0.209,0.407,0.418,0.297,0.11,87.26,20,6,1,2,L,ATH@TEX,TEX,ATH
0,Brady Basso,669620,L,CH,R,26,0.065,5.0,0.538,0.038,0.714,0.429,0.429,0.286,0.143,90.686,3,1,0,1,R,ATH@TEX,ATH,TEX
1,Brady Basso,669620,L,CU,R,101,0.254,4.0,0.485,0.079,0.25,0.308,0.615,0.231,0.0,83.531,4,0,0,0,R,ATH@TEX,ATH,TEX
2,Brady Basso,669620,L,FC,R,54,0.136,7.0,0.222,0.13,0.368,0.412,0.353,0.235,0.176,90.706,3,4,0,0,R,ATH@TEX,ATH,TEX
3,Brady Basso,669620,L,FF,R,203,0.51,14.0,0.241,0.084,0.246,0.4,0.44,0.24,0.02,89.012,9,3,0,2,R,ATH@TEX,ATH,TEX
4,Brady Basso,669620,L,SI,R,10,0.025,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0,0,0,0,R,ATH@TEX,ATH,TEX
5,Brady Basso,669620,L,SL,R,4,0.01,2.0,0.25,0.0,0.667,0.5,0.5,0.0,0.0,94.5,1,1,0,0,R,ATH@TEX,ATH,TEX
0,Brady Basso,669620,L,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TEX,ATH,TEX
1,Brady Basso,669620,L,CU,L,15,0.064,1.0,0.467,0.267,0.2,0.5,0.5,0.0,0.5,93.05,1,0,0,0,L,ATH@TEX,ATH,TEX
2,Brady Basso,669620,L,FC,L,56,0.238,6.0,0.393,0.179,0.353,0.545,0.455,0.182,0.0,90.027,3,2,1,0,L,ATH@TEX,ATH,TEX
3,Brady Basso,669620,L,FF,L,91,0.387,2.0,0.286,0.154,0.105,0.267,0.6,0.333,0.0,86.987,1,1,0,0,L,ATH@TEX,ATH,TEX
4,Brady Basso,669620,L,SI,L,29,0.123,3.0,0.345,0.034,0.6,0.4,0.6,0.0,0.0,94.34,3,0,0,0,L,ATH@TEX,ATH,TEX
5,Brady Basso,669620,L,SL,L,43,0.183,3.0,0.302,0.093,0.2,0.231,0.231,0.462,0.0,85.969,2,1,0,0,L,ATH@TEX,ATH,TEX
0,Ronel Blanco,669854,R,CH,R,36,0.061,1.0,0.333,0.222,0.125,0.5,0.25,0.25,0.0,86.275,1,0,0,0,R,CWS@HOU,HOU,CWS
1,Ronel Blanco,669854,R,CU,R,106,0.181,5.0,0.349,0.16,0.208,0.278,0.611,0.167,0.0,82.75,5,0,0,0,R,CWS@HOU,HOU,CWS
2,Ronel Blanco,669854,R,FF,R,208,0.355,7.0,0.409,0.101,0.212,0.448,0.345,0.379,0.172,90.434,3,2,0,2,R,CWS@HOU,HOU,CWS
3,Ronel Blanco,669854,R,SL,R,236,0.403,14.0,0.292,0.233,0.192,0.222,0.422,0.267,0.111,81.098,7,5,0,2,R,CWS@HOU,HOU,CWS
0,Ronel Blanco,669854,R,CH,L,177,0.296,11.0,0.322,0.203,0.216,0.195,0.415,0.39,0.0,81.802,9,1,1,0,L,CWS@HOU,HOU,CWS
1,Ronel Blanco,669854,R,CU,L,120,0.201,5.0,0.342,0.092,0.2,0.421,0.316,0.421,0.158,90.353,0,0,0,5,L,CWS@HOU,HOU,CWS
2,Ronel Blanco,669854,R,FF,L,217,0.363,12.0,0.465,0.046,0.343,0.406,0.281,0.469,0.156,87.941,5,3,0,4,L,CWS@HOU,HOU,CWS
3,Ronel Blanco,669854,R,SL,L,83,0.139,4.0,0.301,0.157,0.286,0.545,0.182,0.364,0.091,95.009,2,1,0,1,L,CWS@HOU,HOU,CWS
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@HOU,CWS,HOU
1,Sean Burke,680732,R,CU,R,327,0.155,14.0,0.391,0.073,0.259,0.439,0.39,0.195,0.073,89.627,7,5,0,2,R,CWS@HOU,CWS,HOU
2,Sean Burke,680732,R,FC,R,46,0.022,1.0,0.283,0.043,0.2,1.0,0.0,0.2,0.2,102.12,0,0,0,1,R,CWS@HOU,CWS,HOU
3,Sean Burke,680732,R,FF,R,755,0.359,33.0,0.328,0.163,0.171,0.487,0.23,0.381,0.106,92.42,22,8,0,3,R,CWS@HOU,CWS,HOU
4,Sean Burke,680732,R,SI,R,283,0.134,19.0,0.392,0.039,0.292,0.292,0.431,0.246,0.031,85.934,14,3,0,2,R,CWS@HOU,CWS,HOU
5,Sean Burke,680732,R,SL,R,686,0.326,51.0,0.322,0.168,0.295,0.373,0.408,0.303,0.113,86.817,28,14,0,9,R,CWS@HOU,CWS,HOU
0,Sean Burke,680732,R,CH,L,197,0.073,11.0,0.563,0.117,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CWS@HOU,CWS,HOU
1,Sean Burke,680732,R,CU,L,728,0.268,29.0,0.385,0.115,0.191,0.398,0.51,0.204,0.051,88.393,20,4,3,2,L,CWS@HOU,CWS,HOU
2,Sean Burke,680732,R,FC,L,149,0.055,8.0,0.309,0.134,0.296,0.429,0.429,0.286,0.095,91.029,5,2,0,1,L,CWS@HOU,CWS,HOU
3,Sean Burke,680732,R,FF,L,1167,0.43,61.0,0.344,0.117,0.238,0.328,0.311,0.372,0.083,86.109,37,11,2,11,L,CWS@HOU,CWS,HOU
4,Sean Burke,680732,R,SI,L,193,0.071,10.0,0.316,0.073,0.233,0.559,0.353,0.412,0.147,90.312,5,3,0,2,L,CWS@HOU,CWS,HOU
5,Sean Burke,680732,R,SL,L,283,0.104,16.0,0.322,0.124,0.216,0.517,0.241,0.414,0.103,92.041,8,3,0,5,L,CWS@HOU,CWS,HOU
0,Gabriel Hughes,687312,R,CH,R,9,0.033,0.0,0.667,0.111,0.0,0.0,1.0,0.0,0.0,43.4,0,0,0,0,R,BAL@COL,COL,BAL
1,Gabriel Hughes,687312,R,CU,R,6,0.022,1.0,0.167,0.5,0.25,0.0,0.0,0.0,0.0,93.8,1,0,0,0,R,BAL@COL,COL,BAL
2,Gabriel Hughes,687312,R,FF,R,143,0.518,7.0,0.266,0.133,0.219,0.333,0.292,0.375,0.083,88.896,4,1,1,1,R,BAL@COL,COL,BAL
3,Gabriel Hughes,687312,R,SI,R,39,0.141,5.0,0.385,0.103,0.625,0.333,0.333,0.167,0.0,86.717,3,2,0,0,R,BAL@COL,COL,BAL
4,Gabriel Hughes,687312,R,SL,R,40,0.145,1.0,0.5,0.075,0.1,0.143,0.429,0.429,0.0,69.943,1,0,0,0,R,BAL@COL,COL,BAL
5,Gabriel Hughes,687312,R,ST,R,39,0.141,4.0,0.436,0.103,0.4,0.444,0.111,0.444,0.111,91.389,1,2,0,1,R,BAL@COL,COL,BAL
0,Gabriel Hughes,687312,R,CH,L,82,0.151,3.0,0.451,0.037,0.188,0.353,0.471,0.235,0.059,87.829,1,1,0,1,L,BAL@COL,COL,BAL
1,Gabriel Hughes,687312,R,CU,L,75,0.138,3.0,0.413,0.107,0.214,0.25,0.25,0.625,0.125,88.712,1,0,1,1,L,BAL@COL,COL,BAL
2,Gabriel Hughes,687312,R,FF,L,298,0.548,21.0,0.315,0.067,0.276,0.254,0.478,0.209,0.03,84.342,17,3,0,1,L,BAL@COL,COL,BAL
3,Gabriel Hughes,687312,R,SI,L,33,0.061,2.0,0.455,0.121,0.4,0.0,0.75,0.0,0.0,76.9,2,0,0,0,L,BAL@COL,COL,BAL
4,Gabriel Hughes,687312,R,SL,L,33,0.061,1.0,0.424,0.091,0.2,0.6,0.4,0.2,0.0,96.76,0,1,0,0,L,BAL@COL,COL,BAL
5,Gabriel Hughes,687312,R,ST,L,23,0.042,2.0,0.391,0.043,0.667,0.333,0.0,0.333,0.0,93.067,2,0,0,0,L,BAL@COL,COL,BAL
0,Kyle Bradish,680694,R,CU,R,128,0.11,8.0,0.484,0.148,0.235,0.435,0.478,0.391,0.174,85.291,5,2,0,1,R,BAL@COL,BAL,COL
1,Kyle Bradish,680694,R,FF,R,60,0.052,3.0,0.417,0.05,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@COL,BAL,COL
2,Kyle Bradish,680694,R,SI,R,481,0.415,29.0,0.306,0.05,0.244,0.359,0.587,0.163,0.076,86.018,24,4,0,1,R,BAL@COL,BAL,COL
3,Kyle Bradish,680694,R,SL,R,491,0.423,22.0,0.383,0.21,0.224,0.294,0.294,0.279,0.088,84.06,14,3,0,5,R,BAL@COL,BAL,COL
0,Kyle Bradish,680694,R,CH,L,14,0.008,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@COL,BAL,COL
1,Kyle Bradish,680694,R,CU,L,456,0.264,22.0,0.43,0.184,0.256,0.474,0.526,0.193,0.07,89.639,15,5,0,2,L,BAL@COL,BAL,COL
2,Kyle Bradish,680694,R,FF,L,454,0.263,33.0,0.368,0.07,0.327,0.36,0.472,0.191,0.045,85.684,26,3,2,2,L,BAL@COL,BAL,COL
3,Kyle Bradish,680694,R,SI,L,534,0.309,35.0,0.363,0.062,0.232,0.4,0.409,0.245,0.082,88.783,23,8,0,4,L,BAL@COL,BAL,COL
4,Kyle Bradish,680694,R,SL,L,269,0.156,11.0,0.387,0.149,0.2,0.355,0.355,0.355,0.129,88.635,3,2,2,4,L,BAL@COL,BAL,COL
0,Grayson Rodriguez,680570,R,CH,R,82,0.151,1.0,0.427,0.183,0.071,0.333,0.333,0.333,0.222,85.678,0,0,0,1,R,NYY@LAA,LAA,NYY
1,Grayson Rodriguez,680570,R,CU,R,43,0.079,2.0,0.558,0.07,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,NYY@LAA,LAA,NYY
2,Grayson Rodriguez,680570,R,FF,R,286,0.528,18.0,0.28,0.08,0.247,0.414,0.466,0.241,0.086,89.426,11,4,1,2,R,NYY@LAA,LAA,NYY
3,Grayson Rodriguez,680570,R,SL,R,131,0.242,8.0,0.397,0.16,0.267,0.364,0.364,0.227,0.182,88.245,4,2,0,2,R,NYY@LAA,LAA,NYY
0,Grayson Rodriguez,680570,R,CH,L,232,0.306,14.0,0.409,0.164,0.28,0.297,0.486,0.243,0.054,85.732,10,3,1,0,L,NYY@LAA,LAA,NYY
1,Grayson Rodriguez,680570,R,CU,L,83,0.11,4.0,0.373,0.084,0.364,0.455,0.273,0.364,0.0,92.855,2,2,0,0,L,NYY@LAA,LAA,NYY
2,Grayson Rodriguez,680570,R,FF,L,420,0.555,29.0,0.319,0.083,0.322,0.592,0.276,0.303,0.079,94.617,17,7,1,4,L,NYY@LAA,LAA,NYY
3,Grayson Rodriguez,680570,R,SL,L,22,0.029,2.0,0.545,0.136,0.5,0.5,0.5,0.5,0.5,95.65,1,0,0,1,L,NYY@LAA,LAA,NYY
0,Gerrit Cole,543037,R,CH,R,18,0.034,0.0,0.278,0.056,0.0,0.0,0.333,0.333,0.0,70.933,0,0,0,0,R,NYY@LAA,NYY,LAA
1,Gerrit Cole,543037,R,CU,R,68,0.128,5.0,0.338,0.074,0.278,0.4,0.667,0.267,0.0,90.44,2,2,0,1,R,NYY@LAA,NYY,LAA
2,Gerrit Cole,543037,R,FF,R,274,0.517,20.0,0.303,0.088,0.241,0.517,0.328,0.224,0.121,94.19,16,3,0,1,R,NYY@LAA,NYY,LAA
3,Gerrit Cole,543037,R,SI,R,32,0.06,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,NYY@LAA,NYY,LAA
4,Gerrit Cole,543037,R,SL,R,138,0.26,11.0,0.355,0.116,0.333,0.379,0.414,0.138,0.069,88.552,6,4,0,1,R,NYY@LAA,NYY,LAA
0,Gerrit Cole,543037,R,CH,L,188,0.199,12.0,0.399,0.117,0.222,0.262,0.429,0.262,0.048,85.65,8,2,0,2,L,NYY@LAA,NYY,LAA
1,Gerrit Cole,543037,R,CU,L,134,0.141,8.0,0.328,0.075,0.333,0.6,0.6,0.3,0.05,92.205,4,2,0,2,L,NYY@LAA,NYY,LAA
2,Gerrit Cole,543037,R,FF,L,450,0.475,17.0,0.284,0.131,0.165,0.387,0.274,0.403,0.097,91.285,8,4,1,4,L,NYY@LAA,NYY,LAA
3,Gerrit Cole,543037,R,SI,L,25,0.026,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,NYY@LAA,NYY,LAA
4,Gerrit Cole,543037,R,SL,L,150,0.158,5.0,0.293,0.167,0.135,0.417,0.25,0.292,0.083,86.708,3,1,0,1,L,NYY@LAA,NYY,LAA
0,Eduardo Rodriguez,593958,L,CH,R,1097,0.284,75.0,0.429,0.128,0.254,0.229,0.508,0.218,0.053,83.453,49,15,1,10,R,PHI@ARI,ARI,PHI
1,Eduardo Rodriguez,593958,L,CU,R,202,0.052,14.0,0.322,0.054,0.326,0.349,0.442,0.302,0.07,86.805,9,4,0,1,R,PHI@ARI,ARI,PHI
2,Eduardo Rodriguez,593958,L,FC,R,607,0.157,34.0,0.333,0.097,0.272,0.298,0.346,0.269,0.087,83.862,23,5,0,6,R,PHI@ARI,ARI,PHI
3,Eduardo Rodriguez,593958,L,FF,R,1750,0.453,87.0,0.335,0.113,0.231,0.395,0.233,0.349,0.093,89.253,53,20,3,11,R,PHI@ARI,ARI,PHI
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ARI,ARI,PHI
5,Eduardo Rodriguez,593958,L,SI,R,145,0.038,16.0,0.414,0.069,0.308,0.375,0.35,0.325,0.075,88.538,9,3,1,3,R,PHI@ARI,ARI,PHI
6,Eduardo Rodriguez,593958,L,SL,R,58,0.015,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,PHI@ARI,ARI,PHI
0,Eduardo Rodriguez,593958,L,CH,L,119,0.091,5.0,0.387,0.261,0.156,0.214,0.786,0.143,0.0,80.0,5,0,0,0,L,PHI@ARI,ARI,PHI
1,Eduardo Rodriguez,593958,L,CU,L,207,0.159,9.0,0.411,0.121,0.176,0.475,0.55,0.2,0.05,89.388,6,2,0,1,L,PHI@ARI,ARI,PHI
2,Eduardo Rodriguez,593958,L,FC,L,138,0.106,11.0,0.42,0.08,0.367,0.483,0.448,0.138,0.103,90.262,8,2,0,1,L,PHI@ARI,ARI,PHI
3,Eduardo Rodriguez,593958,L,FF,L,474,0.364,35.0,0.316,0.072,0.294,0.511,0.372,0.287,0.16,93.978,20,9,2,4,L,PHI@ARI,ARI,PHI
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ARI,ARI,PHI
5,Eduardo Rodriguez,593958,L,SI,L,293,0.225,23.0,0.379,0.041,0.315,0.261,0.507,0.188,0.043,80.162,18,4,0,1,L,PHI@ARI,ARI,PHI
6,Eduardo Rodriguez,593958,L,SL,L,71,0.054,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,PHI@ARI,ARI,PHI
0,Jesus Luzardo,666200,L,CH,R,977,0.223,65.0,0.355,0.197,0.262,0.278,0.525,0.192,0.066,83.634,45,12,1,7,R,PHI@ARI,PHI,ARI
1,Jesus Luzardo,666200,L,FF,R,1479,0.337,99.0,0.352,0.089,0.296,0.398,0.316,0.328,0.082,88.828,61,26,0,12,R,PHI@ARI,PHI,ARI
2,Jesus Luzardo,666200,L,SI,R,411,0.094,30.0,0.328,0.044,0.337,0.545,0.534,0.125,0.057,93.49,18,9,0,3,R,PHI@ARI,PHI,ARI
3,Jesus Luzardo,666200,L,SL,R,219,0.05,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@ARI,PHI,ARI
4,Jesus Luzardo,666200,L,ST,R,1302,0.297,40.0,0.386,0.167,0.158,0.274,0.46,0.242,0.065,83.889,30,6,0,4,R,PHI@ARI,PHI,ARI
0,Jesus Luzardo,666200,L,CH,L,34,0.027,0.0,0.235,0.353,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@ARI,PHI,ARI
1,Jesus Luzardo,666200,L,FF,L,218,0.171,6.0,0.33,0.119,0.14,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,PHI@ARI,PHI,ARI
2,Jesus Luzardo,666200,L,SI,L,368,0.288,30.0,0.223,0.092,0.309,0.363,0.692,0.121,0.033,84.919,25,4,0,1,L,PHI@ARI,PHI,ARI
3,Jesus Luzardo,666200,L,SL,L,20,0.016,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@ARI,PHI,ARI
4,Jesus Luzardo,666200,L,ST,L,637,0.499,20.0,0.372,0.251,0.128,0.254,0.493,0.268,0.042,84.196,14,4,0,2,L,PHI@ARI,PHI,ARI
0,Eric Lauer,641778,L,CH,R,390,0.151,28.0,0.515,0.064,0.295,0.422,0.411,0.289,0.089,89.327,18,8,0,2,R,STL@LAD,LAD,STL
1,Eric Lauer,641778,L,CU,R,369,0.143,20.0,0.355,0.087,0.263,0.312,0.562,0.25,0.062,86.109,13,2,0,5,R,STL@LAD,LAD,STL
2,Eric Lauer,641778,L,FC,R,549,0.213,28.0,0.301,0.115,0.228,0.274,0.263,0.368,0.084,84.213,14,7,0,7,R,STL@LAD,LAD,STL
