,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Andre Pallante,669467,R,FF,R,108,0.301,10.0,0.074,0.345,0.583,0.708,0.125,0.042,93.062,6,1,1,2,R,STL@KC,STL,KC
2,Andre Pallante,669467,R,SI,R,96,0.267,6.0,0.094,0.261,0.143,0.714,0.143,0.048,75.467,5,0,0,1,R,STL@KC,STL,KC
3,Andre Pallante,669467,R,SL,R,132,0.368,6.0,0.152,0.214,0.571,0.524,0.095,0.095,91.605,5,0,0,1,R,STL@KC,STL,KC
0,Andre Pallante,669467,R,CU,L,47,0.14,2.0,0.106,0.222,0.143,0.571,0.286,0.143,80.171,1,0,0,1,L,STL@KC,STL,KC
1,Andre Pallante,669467,R,FF,L,237,0.707,15.0,0.089,0.238,0.564,0.673,0.2,0.109,94.796,8,5,0,2,L,STL@KC,STL,KC
2,Andre Pallante,669467,R,SI,L,11,0.033,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,STL@KC,STL,KC
3,Andre Pallante,669467,R,SL,L,40,0.119,2.0,0.15,0.182,0.286,0.571,0.143,0.0,89.414,2,0,0,0,L,STL@KC,STL,KC
0,Nathan Eovaldi,543135,R,CU,R,58,0.178,0.0,0.224,0.0,0.0,0.4,0.2,0.0,75.5,0,0,0,0,R,HOU@TEX,TEX,HOU
1,Nathan Eovaldi,543135,R,FC,R,53,0.163,2.0,0.075,0.167,0.222,0.444,0.222,0.0,88.433,2,0,0,0,R,HOU@TEX,TEX,HOU
2,Nathan Eovaldi,543135,R,FF,R,123,0.378,8.0,0.073,0.229,0.469,0.594,0.156,0.062,90.562,6,2,0,0,R,HOU@TEX,TEX,HOU
3,Nathan Eovaldi,543135,R,FS,R,85,0.262,4.0,0.224,0.2,0.417,0.667,0.083,0.0,86.683,4,0,0,0,R,HOU@TEX,TEX,HOU
4,Nathan Eovaldi,543135,R,SL,R,6,0.018,1.0,0.0,0.5,0.5,0.5,0.0,0.0,96.55,1,0,0,0,R,HOU@TEX,TEX,HOU
0,Nathan Eovaldi,543135,R,CU,L,103,0.254,3.0,0.262,0.143,0.308,0.538,0.154,0.0,81.162,3,0,0,0,L,HOU@TEX,TEX,HOU
1,Nathan Eovaldi,543135,R,FC,L,84,0.207,3.0,0.119,0.167,0.429,0.429,0.357,0.143,91.536,1,0,1,1,L,HOU@TEX,TEX,HOU
2,Nathan Eovaldi,543135,R,FF,L,93,0.229,4.0,0.043,0.235,0.357,0.143,0.5,0.143,94.486,2,1,0,1,L,HOU@TEX,TEX,HOU
3,Nathan Eovaldi,543135,R,FS,L,126,0.31,9.0,0.238,0.209,0.538,0.577,0.192,0.115,90.985,5,3,0,1,L,HOU@TEX,TEX,HOU
0,Lance McCullers Jr.,621121,R,CH,R,12,0.156,1.0,0.0,0.5,1.0,0.5,0.0,0.0,100.3,1,0,0,0,R,HOU@TEX,HOU,TEX
1,Lance McCullers Jr.,621121,R,CU,R,2,0.026,0.0,0.0,0.0,1.0,0.0,0.0,1.0,106.9,0,0,0,0,R,HOU@TEX,HOU,TEX
2,Lance McCullers Jr.,621121,R,FF,R,2,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,HOU,TEX
3,Lance McCullers Jr.,621121,R,SI,R,35,0.455,1.0,0.057,0.5,0.5,0.0,0.5,0.0,92.1,1,0,0,0,R,HOU@TEX,HOU,TEX
4,Lance McCullers Jr.,621121,R,SL,R,26,0.338,2.0,0.115,0.5,0.5,0.0,0.0,0.0,98.25,1,1,0,0,R,HOU@TEX,HOU,TEX
0,Lance McCullers Jr.,621121,R,CH,L,23,0.5,2.0,0.087,0.333,0.2,0.6,0.2,0.2,87.08,0,1,0,1,L,HOU@TEX,HOU,TEX
1,Lance McCullers Jr.,621121,R,CU,L,13,0.283,0.0,0.077,0.0,0.0,1.0,0.0,0.0,71.8,0,0,0,0,L,HOU@TEX,HOU,TEX
2,Lance McCullers Jr.,621121,R,FC,L,1,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,HOU,TEX
3,Lance McCullers Jr.,621121,R,FF,L,5,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,HOU,TEX
4,Lance McCullers Jr.,621121,R,SI,L,4,0.087,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.4,0,0,0,0,L,HOU@TEX,HOU,TEX
0,Chad Patrick,694477,R,CH,R,4,0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,MIN@MIL,MIL,MIN
1,Chad Patrick,694477,R,FC,R,200,0.493,12.0,0.145,0.24,0.35,0.25,0.2,0.025,87.075,6,5,0,1,R,MIN@MIL,MIL,MIN
2,Chad Patrick,694477,R,FF,R,66,0.163,1.0,0.121,0.1,0.4,0.2,0.6,0.4,92.14,0,0,0,1,R,MIN@MIL,MIL,MIN
3,Chad Patrick,694477,R,SI,R,104,0.256,5.0,0.058,0.2,0.619,0.476,0.19,0.095,88.99,3,1,0,1,R,MIN@MIL,MIL,MIN
4,Chad Patrick,694477,R,SL,R,32,0.079,2.0,0.0,0.333,0.333,0.167,0.5,0.167,87.233,1,0,0,1,R,MIN@MIL,MIL,MIN
0,Chad Patrick,694477,R,CH,L,35,0.118,1.0,0.057,0.2,0.4,0.6,0.2,0.0,83.78,1,0,0,0,L,MIN@MIL,MIL,MIN
1,Chad Patrick,694477,R,FC,L,122,0.411,8.0,0.107,0.25,0.48,0.08,0.56,0.0,93.112,5,3,0,0,L,MIN@MIL,MIL,MIN
2,Chad Patrick,694477,R,FF,L,89,0.3,7.0,0.112,0.35,0.375,0.25,0.062,0.0,87.475,5,2,0,0,L,MIN@MIL,MIL,MIN
3,Chad Patrick,694477,R,SI,L,47,0.158,1.0,0.021,0.143,1.0,0.75,0.25,0.0,101.35,1,0,0,0,L,MIN@MIL,MIL,MIN
4,Chad Patrick,694477,R,SL,L,4,0.013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,MIN@MIL,MIL,MIN
0,Joe Ryan,657746,R,FF,R,236,0.566,8.0,0.199,0.138,0.406,0.156,0.406,0.219,92.316,4,1,0,3,R,MIN@MIL,MIN,MIL
1,Joe Ryan,657746,R,FS,R,28,0.067,1.0,0.107,0.2,0.333,0.667,0.333,0.333,95.367,0,1,0,0,R,MIN@MIL,MIN,MIL
2,Joe Ryan,657746,R,SI,R,46,0.11,2.0,0.065,0.4,0.5,0.25,0.25,0.25,85.075,1,0,0,1,R,MIN@MIL,MIN,MIL
3,Joe Ryan,657746,R,SL,R,34,0.082,1.0,0.176,0.333,0.667,0.333,0.0,0.0,94.167,1,0,0,0,R,MIN@MIL,MIN,MIL
4,Joe Ryan,657746,R,ST,R,73,0.175,6.0,0.233,0.25,0.333,0.467,0.333,0.067,87.013,3,2,0,1,R,MIN@MIL,MIN,MIL
0,Joe Ryan,657746,R,FF,L,182,0.625,10.0,0.115,0.204,0.474,0.368,0.368,0.105,89.845,7,1,0,2,L,MIN@MIL,MIN,MIL
1,Joe Ryan,657746,R,FS,L,64,0.22,5.0,0.109,0.294,0.5,0.571,0.357,0.071,90.493,3,2,0,0,L,MIN@MIL,MIN,MIL
2,Joe Ryan,657746,R,SI,L,3,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,MIN@MIL,MIN,MIL
3,Joe Ryan,657746,R,SL,L,7,0.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.6,0,0,0,0,L,MIN@MIL,MIN,MIL
4,Joe Ryan,657746,R,ST,L,35,0.12,0.0,0.057,0.0,0.0,0.5,0.0,0.0,87.1,0,0,0,0,L,MIN@MIL,MIN,MIL
0,Corbin Burnes,669203,R,CU,R,36,0.128,3.0,0.139,0.375,0.333,0.5,0.0,0.0,87.317,2,1,0,0,R,COL@ARI,ARI,COL
1,Corbin Burnes,669203,R,FC,R,122,0.434,6.0,0.115,0.2,0.44,0.4,0.36,0.16,90.512,2,1,0,3,R,COL@ARI,ARI,COL
2,Corbin Burnes,669203,R,SI,R,60,0.214,3.0,0.033,0.2,0.5,0.5,0.083,0.083,85.633,2,1,0,0,R,COL@ARI,ARI,COL
3,Corbin Burnes,669203,R,SL,R,63,0.224,4.0,0.095,0.222,0.429,0.357,0.214,0.143,88.886,2,1,0,1,R,COL@ARI,ARI,COL
0,Corbin Burnes,669203,R,CH,L,58,0.158,1.0,0.155,0.1,0.222,0.667,0.0,0.0,77.611,1,0,0,0,L,COL@ARI,ARI,COL
1,Corbin Burnes,669203,R,CU,L,87,0.238,6.0,0.161,0.231,0.438,0.438,0.25,0.0,88.038,3,3,0,0,L,COL@ARI,ARI,COL
2,Corbin Burnes,669203,R,FC,L,220,0.601,10.0,0.077,0.278,0.613,0.613,0.097,0.097,94.252,6,3,0,1,L,COL@ARI,ARI,COL
3,Corbin Burnes,669203,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ARI,ARI,COL
0,Anthony Molina,683627,R,CH,R,2,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,COL,ARI
1,Anthony Molina,683627,R,FF,R,2,0.222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,COL,ARI
2,Anthony Molina,683627,R,SL,R,5,0.556,0.0,0.2,0.0,0.0,0.0,1.0,0.0,82.9,0,0,0,0,R,COL@ARI,COL,ARI
0,Anthony Molina,683627,R,CH,L,2,0.667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ARI,COL,ARI
1,Anthony Molina,683627,R,FF,L,1,0.333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.3,0,0,0,0,L,COL@ARI,COL,ARI
0,Stephen Kolek,663568,R,FC,R,13,0.134,0.0,0.154,0.0,0.0,0.0,1.0,0.0,82.1,0,0,0,0,R,SEA@SD,SD,SEA
1,Stephen Kolek,663568,R,FF,R,26,0.268,2.0,0.115,0.333,1.0,0.5,0.25,0.0,100.975,2,0,0,0,R,SEA@SD,SD,SEA
2,Stephen Kolek,663568,R,SI,R,35,0.361,5.0,0.057,0.455,0.364,0.818,0.0,0.0,92.482,5,0,0,0,R,SEA@SD,SD,SEA
3,Stephen Kolek,663568,R,SL,R,17,0.175,0.0,0.118,0.0,0.333,0.333,0.667,0.0,88.133,0,0,0,0,R,SEA@SD,SD,SEA
4,Stephen Kolek,663568,R,ST,R,6,0.062,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@SD,SD,SEA
0,Stephen Kolek,663568,R,CH,L,22,0.242,0.0,0.091,0.0,0.25,0.75,0.25,0.0,63.35,0,0,0,0,L,SEA@SD,SD,SEA
1,Stephen Kolek,663568,R,FC,L,6,0.066,0.0,0.167,0.0,0.0,0.0,0.0,0.0,89.9,0,0,0,0,L,SEA@SD,SD,SEA
2,Stephen Kolek,663568,R,FF,L,41,0.451,2.0,0.024,0.167,0.667,0.556,0.222,0.0,97.478,1,1,0,0,L,SEA@SD,SD,SEA
3,Stephen Kolek,663568,R,SI,L,14,0.154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.3,0,0,0,0,L,SEA@SD,SD,SEA
4,Stephen Kolek,663568,R,SL,L,8,0.088,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@SD,SD,SEA
0,Logan Evans,688138,R,CH,R,3,0.021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.7,0,0,0,0,R,SEA@SD,SEA,SD
1,Logan Evans,688138,R,CU,R,4,0.028,0.0,0.0,0.0,1.0,1.0,0.0,0.0,106.2,0,0,0,0,R,SEA@SD,SEA,SD
2,Logan Evans,688138,R,FC,R,46,0.319,3.0,0.087,0.25,0.333,0.333,0.111,0.0,83.878,2,1,0,0,R,SEA@SD,SEA,SD
3,Logan Evans,688138,R,FF,R,13,0.09,2.0,0.0,0.667,0.667,0.667,0.333,0.333,98.367,1,0,0,1,R,SEA@SD,SEA,SD
4,Logan Evans,688138,R,SI,R,36,0.25,4.0,0.028,0.444,0.625,0.375,0.125,0.125,95.05,3,0,0,1,R,SEA@SD,SEA,SD
5,Logan Evans,688138,R,ST,R,42,0.292,3.0,0.071,0.375,0.143,0.0,0.429,0.0,81.614,3,0,0,0,R,SEA@SD,SEA,SD
0,Logan Evans,688138,R,CH,L,22,0.196,0.0,0.0,0.0,0.0,0.0,0.667,0.0,86.267,0,0,0,0,L,SEA@SD,SEA,SD
1,Logan Evans,688138,R,CU,L,18,0.161,2.0,0.056,0.333,0.2,0.6,0.2,0.0,85.38,2,0,0,0,L,SEA@SD,SEA,SD
2,Logan Evans,688138,R,FC,L,24,0.214,0.0,0.125,0.0,0.0,0.5,0.5,0.0,66.3,0,0,0,0,L,SEA@SD,SEA,SD
3,Logan Evans,688138,R,FF,L,22,0.196,0.0,0.091,0.0,0.5,0.0,0.5,0.25,98.075,0,0,0,0,L,SEA@SD,SEA,SD
4,Logan Evans,688138,R,SI,L,13,0.116,2.0,0.077,0.4,0.25,0.25,0.25,0.0,82.025,2,0,0,0,L,SEA@SD,SEA,SD
5,Logan Evans,688138,R,ST,L,13,0.116,2.0,0.077,0.5,0.333,0.333,0.333,0.0,93.867,2,0,0,0,L,SEA@SD,SEA,SD
0,Dustin May,669160,R,FC,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@LAD,LAD,LAA
1,Dustin May,669160,R,FF,R,12,0.057,0.0,0.083,0.0,0.5,0.0,0.5,0.0,94.2,0,0,0,0,R,LAA@LAD,LAD,LAA
2,Dustin May,669160,R,SI,R,104,0.491,7.0,0.038,0.25,0.519,0.63,0.185,0.074,93.756,4,2,0,1,R,LAA@LAD,LAD,LAA
3,Dustin May,669160,R,ST,R,95,0.448,9.0,0.126,0.333,0.444,0.222,0.5,0.111,87.667,6,0,1,2,R,LAA@LAD,LAD,LAA
0,Dustin May,669160,R,CH,L,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@LAD,LAD,LAA
1,Dustin May,669160,R,FC,L,15,0.038,2.0,0.2,1.0,0.5,0.5,0.0,0.0,83.85,2,0,0,0,L,LAA@LAD,LAD,LAA
2,Dustin May,669160,R,FF,L,86,0.218,2.0,0.151,0.111,0.231,0.462,0.231,0.154,80.315,1,0,0,1,L,LAA@LAD,LAD,LAA
3,Dustin May,669160,R,SI,L,151,0.383,7.0,0.053,0.167,0.568,0.595,0.162,0.054,96.251,4,2,1,0,L,LAA@LAD,LAD,LAA
4,Dustin May,669160,R,ST,L,138,0.35,7.0,0.13,0.233,0.222,0.667,0.111,0.0,80.322,6,1,0,0,L,LAA@LAD,LAD,LAA
0,Jack Kochanowicz,686799,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@LAD,LAA,LAD
1,Jack Kochanowicz,686799,R,FF,R,60,0.211,1.0,0.183,0.067,0.429,0.0,0.143,0.286,90.857,1,0,0,0,R,LAA@LAD,LAA,LAD
2,Jack Kochanowicz,686799,R,SI,R,136,0.479,12.0,0.051,0.3,0.488,0.659,0.195,0.049,91.349,10,1,0,1,R,LAA@LAD,LAA,LAD
3,Jack Kochanowicz,686799,R,SL,R,56,0.197,3.0,0.071,0.429,0.429,0.714,0.143,0.0,90.314,3,0,0,0,R,LAA@LAD,LAA,LAD
4,Jack Kochanowicz,686799,R,ST,R,31,0.109,2.0,0.129,0.222,0.0,0.667,0.167,0.0,82.55,2,0,0,0,R,LAA@LAD,LAA,LAD
0,Jack Kochanowicz,686799,R,CH,L,24,0.066,3.0,0.125,0.429,0.5,0.5,0.333,0.0,90.383,3,0,0,0,L,LAA@LAD,LAA,LAD
1,Jack Kochanowicz,686799,R,FF,L,102,0.283,5.0,0.108,0.2,0.526,0.211,0.526,0.158,93.737,3,0,0,2,L,LAA@LAD,LAA,LAD
2,Jack Kochanowicz,686799,R,SI,L,168,0.465,14.0,0.065,0.298,0.5,0.568,0.227,0.091,91.907,10,1,0,3,L,LAA@LAD,LAA,LAD
3,Jack Kochanowicz,686799,R,SL,L,54,0.15,4.0,0.148,0.4,0.333,0.222,0.444,0.111,85.389,3,0,0,1,L,LAA@LAD,LAA,LAD
4,Jack Kochanowicz,686799,R,ST,L,13,0.036,2.0,0.077,1.0,0.5,0.0,0.5,0.5,98.55,1,1,0,0,L,LAA@LAD,LAA,LAD
0,Logan Webb,657277,R,CH,R,85,0.159,6.0,0.247,0.231,0.467,0.667,0.067,0.133,94.26,5,1,0,0,R,OAK@SF,SF,OAK
1,Logan Webb,657277,R,FC,R,9,0.017,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@SF,SF,OAK
2,Logan Webb,657277,R,FF,R,37,0.069,1.0,0.27,0.111,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,OAK@SF,SF,OAK
3,Logan Webb,657277,R,SI,R,250,0.469,15.0,0.064,0.254,0.432,0.545,0.159,0.045,91.257,12,2,0,1,R,OAK@SF,SF,OAK
4,Logan Webb,657277,R,ST,R,152,0.285,6.0,0.132,0.194,0.227,0.5,0.227,0.045,81.723,5,1,0,0,R,OAK@SF,SF,OAK
0,Logan Webb,657277,R,CH,L,66,0.201,3.0,0.152,0.167,0.455,0.727,0.0,0.0,88.127,2,1,0,0,L,OAK@SF,SF,OAK
1,Logan Webb,657277,R,FC,L,59,0.18,5.0,0.085,0.357,0.273,0.455,0.182,0.0,83.964,3,2,0,0,L,OAK@SF,SF,OAK
2,Logan Webb,657277,R,FF,L,23,0.07,1.0,0.217,0.1,0.5,0.25,0.25,0.0,86.55,0,0,1,0,L,OAK@SF,SF,OAK
3,Logan Webb,657277,R,SI,L,83,0.253,6.0,0.012,0.273,0.444,0.611,0.167,0.111,90.322,5,1,0,0,L,OAK@SF,SF,OAK
4,Logan Webb,657277,R,ST,L,97,0.296,7.0,0.144,0.412,0.353,0.529,0.176,0.059,80.288,5,1,0,1,L,OAK@SF,SF,OAK
0,JP Sears,676664,L,CH,R,105,0.167,6.0,0.076,0.231,0.2,0.44,0.24,0.04,85.304,3,3,0,0,R,OAK@SF,OAK,SF
1,JP Sears,676664,L,FF,R,264,0.42,17.0,0.061,0.266,0.583,0.354,0.333,0.125,92.51,11,4,0,2,R,OAK@SF,OAK,SF
2,JP Sears,676664,L,SI,R,6,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.9,0,0,0,0,R,OAK@SF,OAK,SF
3,JP Sears,676664,L,SL,R,79,0.126,4.0,0.165,0.182,0.533,0.4,0.467,0.067,88.367,1,1,0,2,R,OAK@SF,OAK,SF
4,JP Sears,676664,L,ST,R,174,0.277,6.0,0.063,0.158,0.25,0.344,0.375,0.0,86.834,5,1,0,0,R,OAK@SF,OAK,SF
0,JP Sears,676664,L,FF,L,21,0.239,2.0,0.143,1.0,0.5,0.0,0.5,0.5,94.25,1,0,0,1,L,OAK@SF,OAK,SF
1,JP Sears,676664,L,SI,L,1,0.011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,OAK@SF,OAK,SF
2,JP Sears,676664,L,SL,L,3,0.034,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@SF,OAK,SF
3,JP Sears,676664,L,ST,L,63,0.716,3.0,0.175,0.176,0.273,0.364,0.364,0.091,82.964,3,0,0,0,L,OAK@SF,OAK,SF
