,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Cristopher Sanchez,650911,L,SL,R,215,0.127,14.0,0.344,0.135,0.28,0.487,0.256,0.359,0.154,90.4,7,3,0,4,R,PHI@CIN,PHI,CIN
0,Cristopher Sanchez,650911,L,CH,L,59,0.146,3.0,0.458,0.288,0.2,0.25,0.5,0.0,0.0,86.525,3,0,0,0,L,PHI@CIN,PHI,CIN
1,Cristopher Sanchez,650911,L,SI,L,227,0.563,12.0,0.291,0.079,0.2,0.235,0.745,0.059,0.0,85.331,11,1,0,0,L,PHI@CIN,PHI,CIN
2,Cristopher Sanchez,650911,L,SL,L,117,0.29,3.0,0.393,0.197,0.107,0.19,0.619,0.238,0.048,77.652,2,0,0,1,L,PHI@CIN,PHI,CIN
0,Trevor Rogers,669432,L,CH,R,207,0.271,12.0,0.329,0.13,0.214,0.49,0.686,0.078,0.059,90.933,10,2,0,0,R,SEA@BAL,BAL,SEA
1,Trevor Rogers,669432,L,FF,R,325,0.425,11.0,0.252,0.132,0.149,0.52,0.24,0.4,0.1,88.866,7,2,1,1,R,SEA@BAL,BAL,SEA
2,Trevor Rogers,669432,L,SI,R,105,0.137,7.0,0.39,0.019,0.25,0.609,0.478,0.217,0.087,88.113,7,0,0,0,R,SEA@BAL,BAL,SEA
3,Trevor Rogers,669432,L,SL,R,85,0.111,2.0,0.447,0.129,0.167,0.273,0.364,0.455,0.0,83.591,1,0,0,1,R,SEA@BAL,BAL,SEA
4,Trevor Rogers,669432,L,ST,R,42,0.055,1.0,0.357,0.214,0.083,0.5,0.25,0.5,0.0,87.925,1,0,0,0,R,SEA@BAL,BAL,SEA
0,Trevor Rogers,669432,L,CH,L,20,0.132,0.0,0.25,0.2,0.0,0.5,1.0,0.0,0.0,86.4,0,0,0,0,L,SEA@BAL,BAL,SEA
1,Trevor Rogers,669432,L,FF,L,53,0.349,2.0,0.321,0.132,0.333,0.25,0.25,0.25,0.0,90.75,2,0,0,0,L,SEA@BAL,BAL,SEA
2,Trevor Rogers,669432,L,SI,L,31,0.204,2.0,0.323,0.032,0.182,0.636,0.636,0.091,0.091,89.5,1,1,0,0,L,SEA@BAL,BAL,SEA
3,Trevor Rogers,669432,L,SL,L,25,0.164,0.0,0.44,0.16,0.0,0.0,0.5,0.0,0.0,77.075,0,0,0,0,L,SEA@BAL,BAL,SEA
4,Trevor Rogers,669432,L,ST,L,23,0.151,0.0,0.391,0.217,0.0,0.333,0.0,0.333,0.0,89.367,0,0,0,0,L,SEA@BAL,BAL,SEA
0,Logan Gilbert,669302,R,CU,R,87,0.121,1.0,0.437,0.207,0.059,0.333,0.333,0.167,0.167,86.517,0,0,0,1,R,SEA@BAL,SEA,BAL
1,Logan Gilbert,669302,R,FF,R,251,0.348,13.0,0.275,0.1,0.25,0.381,0.381,0.31,0.095,92.129,10,1,0,2,R,SEA@BAL,SEA,BAL
2,Logan Gilbert,669302,R,FS,R,140,0.194,6.0,0.429,0.279,0.136,0.571,0.429,0.357,0.214,88.471,2,2,0,2,R,SEA@BAL,SEA,BAL
3,Logan Gilbert,669302,R,SI,R,10,0.014,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@BAL,SEA,BAL
4,Logan Gilbert,669302,R,SL,R,233,0.323,9.0,0.322,0.172,0.205,0.355,0.419,0.29,0.065,88.255,4,4,0,1,R,SEA@BAL,SEA,BAL
0,Logan Gilbert,669302,R,CU,L,23,0.034,2.0,0.478,0.13,0.667,0.5,0.0,0.0,0.0,94.0,2,0,0,0,L,SEA@BAL,SEA,BAL
1,Logan Gilbert,669302,R,FF,L,246,0.368,7.0,0.276,0.106,0.163,0.5,0.412,0.176,0.0,91.662,4,3,0,0,L,SEA@BAL,SEA,BAL
2,Logan Gilbert,669302,R,FS,L,134,0.2,3.0,0.418,0.313,0.068,0.0,0.533,0.2,0.0,78.173,3,0,0,0,L,SEA@BAL,SEA,BAL
3,Logan Gilbert,669302,R,SI,L,15,0.022,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@BAL,SEA,BAL
4,Logan Gilbert,669302,R,SL,L,251,0.375,16.0,0.339,0.171,0.296,0.429,0.524,0.262,0.143,90.155,9,2,1,4,L,SEA@BAL,SEA,BAL
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CLE,CLE,MIA
1,Gavin Williams,668909,R,CU,R,113,0.104,7.0,0.451,0.115,0.333,0.231,0.385,0.385,0.077,86.692,5,0,1,1,R,MIA@CLE,CLE,MIA
2,Gavin Williams,668909,R,FC,R,177,0.163,14.0,0.316,0.079,0.318,0.465,0.651,0.186,0.047,87.165,8,2,0,4,R,MIA@CLE,CLE,MIA
3,Gavin Williams,668909,R,FF,R,364,0.336,26.0,0.409,0.093,0.394,0.455,0.418,0.236,0.127,91.64,17,5,0,4,R,MIA@CLE,CLE,MIA
4,Gavin Williams,668909,R,SI,R,85,0.078,5.0,0.259,0.035,0.217,0.261,0.522,0.174,0.0,84.139,5,0,0,0,R,MIA@CLE,CLE,MIA
5,Gavin Williams,668909,R,ST,R,344,0.317,16.0,0.407,0.206,0.19,0.333,0.354,0.312,0.083,84.871,13,3,0,0,R,MIA@CLE,CLE,MIA
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CLE,CLE,MIA
1,Gavin Williams,668909,R,CU,L,342,0.313,5.0,0.488,0.137,0.071,0.31,0.667,0.143,0.048,88.271,3,0,0,2,L,MIA@CLE,CLE,MIA
2,Gavin Williams,668909,R,FC,L,164,0.15,3.0,0.311,0.104,0.103,0.458,0.667,0.042,0.0,86.788,2,1,0,0,L,MIA@CLE,CLE,MIA
3,Gavin Williams,668909,R,FF,L,463,0.424,19.0,0.315,0.147,0.186,0.468,0.26,0.455,0.13,94.266,11,4,0,4,L,MIA@CLE,CLE,MIA
4,Gavin Williams,668909,R,SI,L,17,0.016,0.0,0.588,0.0,0.0,0.0,0.5,0.5,0.0,89.95,0,0,0,0,L,MIA@CLE,CLE,MIA
5,Gavin Williams,668909,R,ST,L,104,0.095,1.0,0.558,0.077,0.077,0.286,0.571,0.286,0.143,73.229,0,0,0,1,L,MIA@CLE,CLE,MIA
0,Eury Perez,691587,R,CH,R,4,0.011,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CLE,MIA,CLE
1,Eury Perez,691587,R,CU,R,17,0.049,2.0,0.353,0.118,0.4,0.25,0.75,0.25,0.0,75.75,2,0,0,0,R,MIA@CLE,MIA,CLE
2,Eury Perez,691587,R,FF,R,186,0.533,10.0,0.263,0.129,0.192,0.444,0.194,0.361,0.028,89.169,6,4,0,0,R,MIA@CLE,MIA,CLE
3,Eury Perez,691587,R,SI,R,3,0.009,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@CLE,MIA,CLE
4,Eury Perez,691587,R,SL,R,85,0.244,3.0,0.435,0.165,0.176,0.385,0.462,0.385,0.0,78.638,1,1,0,1,R,MIA@CLE,MIA,CLE
5,Eury Perez,691587,R,ST,R,54,0.155,2.0,0.37,0.185,0.167,0.143,0.286,0.143,0.143,81.314,0,1,0,1,R,MIA@CLE,MIA,CLE
0,Eury Perez,691587,R,CH,L,52,0.089,1.0,0.731,0.135,0.25,0.333,0.667,0.0,0.333,80.267,0,1,0,0,L,MIA@CLE,MIA,CLE
1,Eury Perez,691587,R,CU,L,87,0.149,4.0,0.379,0.046,0.182,0.316,0.474,0.316,0.053,87.595,4,0,0,0,L,MIA@CLE,MIA,CLE
2,Eury Perez,691587,R,FF,L,323,0.554,7.0,0.297,0.118,0.113,0.521,0.25,0.521,0.125,94.927,3,1,0,3,L,MIA@CLE,MIA,CLE
3,Eury Perez,691587,R,SI,L,11,0.019,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CLE,MIA,CLE
4,Eury Perez,691587,R,SL,L,100,0.172,6.0,0.42,0.21,0.3,0.385,0.231,0.231,0.077,90.6,3,2,1,0,L,MIA@CLE,MIA,CLE
5,Eury Perez,691587,R,ST,L,10,0.017,0.0,0.3,0.1,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,MIA@CLE,MIA,CLE
0,Cam Schlittler,693645,R,CU,R,3,0.014,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@NYY,NYY,MIN
1,Cam Schlittler,693645,R,FF,R,115,0.532,4.0,0.252,0.148,0.2,0.333,0.467,0.133,0.133,84.027,2,1,0,1,R,MIN@NYY,NYY,MIN
2,Cam Schlittler,693645,R,SI,R,16,0.074,2.0,0.375,0.125,0.667,0.0,0.5,0.0,0.0,89.9,2,0,0,0,R,MIN@NYY,NYY,MIN
3,Cam Schlittler,693645,R,SL,R,55,0.255,3.0,0.382,0.127,0.2,0.545,0.273,0.364,0.182,92.182,2,0,0,1,R,MIN@NYY,NYY,MIN
4,Cam Schlittler,693645,R,ST,R,27,0.125,4.0,0.259,0.074,0.444,0.222,0.222,0.333,0.222,87.056,1,1,0,2,R,MIN@NYY,NYY,MIN
0,Cam Schlittler,693645,R,CU,L,45,0.201,5.0,0.444,0.089,0.556,0.25,0.875,0.125,0.0,87.2,5,0,0,0,L,MIN@NYY,NYY,MIN
1,Cam Schlittler,693645,R,FF,L,140,0.625,8.0,0.314,0.143,0.229,0.435,0.391,0.261,0.043,90.922,6,1,0,1,L,MIN@NYY,NYY,MIN
2,Cam Schlittler,693645,R,SL,L,39,0.174,3.0,0.359,0.128,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,MIN@NYY,NYY,MIN
0,Joe Ryan,657746,R,CU,R,24,0.023,0.0,0.458,0.25,0.0,0.0,1.0,0.0,0.0,67.133,0,0,0,0,R,MIN@NYY,MIN,NYY
1,Joe Ryan,657746,R,FF,R,503,0.477,17.0,0.276,0.163,0.155,0.431,0.215,0.338,0.138,90.717,10,3,0,4,R,MIN@NYY,MIN,NYY
2,Joe Ryan,657746,R,FS,R,72,0.068,3.0,0.472,0.153,0.167,0.455,0.545,0.182,0.182,94.036,2,1,0,0,R,MIN@NYY,MIN,NYY
3,Joe Ryan,657746,R,SI,R,181,0.172,8.0,0.293,0.094,0.182,0.438,0.594,0.25,0.062,91.347,5,2,0,1,R,MIN@NYY,MIN,NYY
4,Joe Ryan,657746,R,SL,R,103,0.098,5.0,0.466,0.136,0.278,0.375,0.375,0.0,0.0,87.356,4,1,0,0,R,MIN@NYY,MIN,NYY
5,Joe Ryan,657746,R,ST,R,172,0.163,9.0,0.471,0.169,0.22,0.308,0.385,0.308,0.038,87.088,5,3,0,1,R,MIN@NYY,MIN,NYY
0,Joe Ryan,657746,R,CU,L,39,0.038,2.0,0.487,0.179,0.222,1.0,0.0,0.667,0.667,101.8,1,1,0,0,L,MIN@NYY,MIN,NYY
1,Joe Ryan,657746,R,FF,L,567,0.549,32.0,0.266,0.129,0.221,0.411,0.259,0.42,0.116,90.492,21,6,0,5,L,MIN@NYY,MIN,NYY
2,Joe Ryan,657746,R,FS,L,178,0.172,9.0,0.517,0.09,0.243,0.419,0.484,0.419,0.129,87.635,4,2,0,3,L,MIN@NYY,MIN,NYY
3,Joe Ryan,657746,R,SI,L,58,0.056,5.0,0.31,0.103,0.333,0.375,0.5,0.125,0.125,89.662,4,0,0,1,L,MIN@NYY,MIN,NYY
4,Joe Ryan,657746,R,SL,L,89,0.086,5.0,0.337,0.079,0.238,0.353,0.588,0.118,0.059,84.329,3,2,0,0,L,MIN@NYY,MIN,NYY
5,Joe Ryan,657746,R,ST,L,102,0.099,2.0,0.324,0.088,0.133,0.182,0.636,0.091,0.0,84.036,2,0,0,0,L,MIN@NYY,MIN,NYY
0,Kevin Gausman,592332,R,FF,R,603,0.518,41.0,0.237,0.096,0.283,0.43,0.263,0.36,0.07,90.823,28,9,0,4,R,CHC@TOR,TOR,CHC
1,Kevin Gausman,592332,R,FS,R,420,0.361,16.0,0.438,0.219,0.172,0.529,0.412,0.275,0.137,91.206,8,4,0,4,R,CHC@TOR,TOR,CHC
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@TOR,TOR,CHC
3,Kevin Gausman,592332,R,SL,R,141,0.121,7.0,0.511,0.128,0.35,0.474,0.368,0.316,0.053,87.732,5,2,0,0,R,CHC@TOR,TOR,CHC
0,Kevin Gausman,592332,R,FF,L,580,0.57,23.0,0.234,0.09,0.174,0.462,0.212,0.452,0.125,92.8,11,5,0,7,L,CHC@TOR,TOR,CHC
1,Kevin Gausman,592332,R,FS,L,399,0.392,17.0,0.421,0.19,0.165,0.147,0.573,0.187,0.027,78.397,13,2,1,1,L,CHC@TOR,TOR,CHC
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,CHC@TOR,TOR,CHC
3,Kevin Gausman,592332,R,SL,L,38,0.037,3.0,0.421,0.105,0.429,0.667,0.5,0.0,0.333,96.0,0,2,0,1,L,CHC@TOR,TOR,CHC
0,Cade Horton,690990,R,CH,R,4,0.007,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@TOR,CHC,TOR
1,Cade Horton,690990,R,CU,R,12,0.021,0.0,0.333,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@TOR,CHC,TOR
2,Cade Horton,690990,R,FF,R,250,0.446,15.0,0.284,0.096,0.278,0.568,0.386,0.341,0.182,94.611,11,2,0,2,R,CHC@TOR,CHC,TOR
3,Cade Horton,690990,R,SI,R,55,0.098,2.0,0.436,0.091,0.222,0.333,0.556,0.111,0.222,89.433,0,2,0,0,R,CHC@TOR,CHC,TOR
4,Cade Horton,690990,R,SL,R,3,0.005,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,CHC@TOR,CHC,TOR
5,Cade Horton,690990,R,ST,R,236,0.421,11.0,0.339,0.233,0.172,0.404,0.447,0.319,0.106,87.721,6,2,0,3,R,CHC@TOR,CHC,TOR
0,Cade Horton,690990,R,CH,L,159,0.237,4.0,0.472,0.258,0.108,0.13,0.609,0.217,0.043,79.93,3,1,0,0,L,CHC@TOR,CHC,TOR
1,Cade Horton,690990,R,CU,L,127,0.189,7.0,0.386,0.118,0.233,0.25,0.375,0.333,0.083,85.171,6,1,0,0,L,CHC@TOR,CHC,TOR
2,Cade Horton,690990,R,FF,L,360,0.537,30.0,0.314,0.047,0.333,0.434,0.542,0.193,0.072,90.642,26,4,0,0,L,CHC@TOR,CHC,TOR
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@TOR,CHC,TOR
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@TOR,CHC,TOR
5,Cade Horton,690990,R,ST,L,23,0.034,3.0,0.348,0.087,0.6,0.6,0.0,0.8,0.6,94.74,1,0,0,2,L,CHC@TOR,CHC,TOR
0,Hunter Brown,686613,R,CH,R,26,0.027,3.0,0.462,0.115,0.429,0.2,0.4,0.2,0.0,80.28,1,2,0,0,R,BOS@HOU,HOU,BOS
1,Hunter Brown,686613,R,CU,R,97,0.102,5.0,0.485,0.134,0.278,0.333,0.75,0.083,0.0,88.625,5,0,0,0,R,BOS@HOU,HOU,BOS
2,Hunter Brown,686613,R,FC,R,79,0.083,2.0,0.43,0.165,0.095,0.333,0.667,0.133,0.133,84.96,1,0,0,1,R,BOS@HOU,HOU,BOS
3,Hunter Brown,686613,R,FF,R,321,0.339,13.0,0.368,0.118,0.169,0.419,0.395,0.326,0.07,91.43,10,1,0,2,R,BOS@HOU,HOU,BOS
4,Hunter Brown,686613,R,SI,R,339,0.358,18.0,0.307,0.068,0.24,0.152,0.561,0.076,0.03,75.089,15,3,0,0,R,BOS@HOU,HOU,BOS
5,Hunter Brown,686613,R,SL,R,86,0.091,5.0,0.36,0.128,0.192,0.412,0.353,0.353,0.059,90.371,3,1,0,1,R,BOS@HOU,HOU,BOS
0,Hunter Brown,686613,R,CH,L,251,0.204,10.0,0.474,0.116,0.156,0.25,0.417,0.417,0.083,84.062,5,1,1,3,L,BOS@HOU,HOU,BOS
1,Hunter Brown,686613,R,CU,L,260,0.211,9.0,0.385,0.173,0.138,0.432,0.595,0.135,0.027,88.743,6,3,0,0,L,BOS@HOU,HOU,BOS
2,Hunter Brown,686613,R,FC,L,44,0.036,6.0,0.409,0.136,0.6,0.75,0.25,0.625,0.375,95.688,2,0,1,3,L,BOS@HOU,HOU,BOS
3,Hunter Brown,686613,R,FF,L,563,0.457,14.0,0.352,0.149,0.146,0.382,0.273,0.236,0.036,90.702,9,4,0,1,L,BOS@HOU,HOU,BOS
4,Hunter Brown,686613,R,SI,L,102,0.083,8.0,0.373,0.137,0.381,0.294,0.471,0.118,0.059,88.665,7,0,0,1,L,BOS@HOU,HOU,BOS
5,Hunter Brown,686613,R,SL,L,13,0.011,1.0,0.462,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,BOS@HOU,HOU,BOS
0,Walker Buehler,621111,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@HOU,BOS,HOU
1,Walker Buehler,621111,R,CU,R,23,0.031,1.0,0.478,0.217,0.125,0.5,0.5,0.5,0.25,84.35,0,0,0,1,R,BOS@HOU,BOS,HOU
2,Walker Buehler,621111,R,FC,R,113,0.153,8.0,0.301,0.071,0.421,0.333,0.444,0.222,0.222,84.094,2,2,0,4,R,BOS@HOU,BOS,HOU
3,Walker Buehler,621111,R,FF,R,179,0.242,10.0,0.419,0.039,0.345,0.72,0.28,0.48,0.36,98.056,5,0,0,5,R,BOS@HOU,BOS,HOU
4,Walker Buehler,621111,R,SI,R,149,0.202,9.0,0.315,0.034,0.209,0.471,0.529,0.118,0.0,90.609,8,1,0,0,R,BOS@HOU,BOS,HOU
5,Walker Buehler,621111,R,SL,R,152,0.206,6.0,0.461,0.125,0.188,0.346,0.423,0.231,0.038,89.523,6,0,0,0,R,BOS@HOU,BOS,HOU
6,Walker Buehler,621111,R,ST,R,121,0.164,4.0,0.364,0.223,0.095,0.125,0.438,0.219,0.062,79.316,1,1,0,2,R,BOS@HOU,BOS,HOU
0,Walker Buehler,621111,R,CH,L,111,0.109,10.0,0.468,0.072,0.333,0.348,0.565,0.261,0.043,88.07,8,1,0,1,L,BOS@HOU,BOS,HOU
1,Walker Buehler,621111,R,CU,L,208,0.204,13.0,0.423,0.087,0.317,0.257,0.514,0.2,0.057,87.049,9,3,0,1,L,BOS@HOU,BOS,HOU
2,Walker Buehler,621111,R,FC,L,203,0.199,19.0,0.261,0.123,0.365,0.468,0.362,0.234,0.106,88.813,13,3,1,2,L,BOS@HOU,BOS,HOU
3,Walker Buehler,621111,R,FF,L,251,0.246,12.0,0.418,0.056,0.308,0.406,0.5,0.219,0.062,88.141,9,1,0,2,L,BOS@HOU,BOS,HOU
4,Walker Buehler,621111,R,SI,L,127,0.125,5.0,0.346,0.039,0.192,0.75,0.562,0.25,0.062,94.631,5,0,0,0,L,BOS@HOU,BOS,HOU
5,Walker Buehler,621111,R,SL,L,120,0.118,13.0,0.333,0.092,0.394,0.31,0.379,0.207,0.069,81.872,11,1,0,1,L,BOS@HOU,BOS,HOU
0,David Peterson,656849,L,CH,R,291,0.178,15.0,0.388,0.124,0.227,0.404,0.614,0.123,0.053,89.423,13,1,0,1,R,ATL@NYM,NYM,ATL
1,David Peterson,656849,L,CU,R,226,0.138,10.0,0.336,0.119,0.179,0.395,0.419,0.233,0.07,90.277,7,3,0,0,R,ATL@NYM,NYM,ATL
2,David Peterson,656849,L,FF,R,428,0.262,24.0,0.395,0.086,0.289,0.493,0.358,0.209,0.134,89.3,14,6,0,4,R,ATL@NYM,NYM,ATL
3,David Peterson,656849,L,SI,R,425,0.26,23.0,0.36,0.024,0.261,0.465,0.651,0.105,0.023,92.847,20,2,0,1,R,ATL@NYM,NYM,ATL
4,David Peterson,656849,L,SL,R,264,0.162,22.0,0.352,0.163,0.239,0.544,0.509,0.193,0.105,93.528,13,6,1,2,R,ATL@NYM,NYM,ATL
0,David Peterson,656849,L,CH,L,13,0.031,0.0,0.308,0.077,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,ATL@NYM,NYM,ATL
1,David Peterson,656849,L,CU,L,30,0.071,0.0,0.4,0.133,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,ATL@NYM,NYM,ATL
2,David Peterson,656849,L,FF,L,57,0.135,3.0,0.404,0.175,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,ATL@NYM,NYM,ATL
3,David Peterson,656849,L,SI,L,175,0.415,14.0,0.211,0.074,0.28,0.455,0.705,0.114,0.023,86.582,11,3,0,0,L,ATL@NYM,NYM,ATL
4,David Peterson,656849,L,SL,L,147,0.348,8.0,0.333,0.265,0.163,0.407,0.704,0.111,0.037,80.967,7,0,0,1,L,ATL@NYM,NYM,ATL
0,Carlos Carrasco,471911,R,CH,R,31,0.104,2.0,0.419,0.258,0.2,0.2,0.6,0.2,0.0,82.92,1,1,0,0,R,ATL@NYM,ATL,NYM
1,Carlos Carrasco,471911,R,CU,R,11,0.037,0.0,0.364,0.091,0.0,0.0,0.0,1.0,0.0,83.05,0,0,0,0,R,ATL@NYM,ATL,NYM
2,Carlos Carrasco,471911,R,FF,R,35,0.118,2.0,0.371,0.057,0.333,0.667,0.167,0.5,0.333,95.633,0,1,0,1,R,ATL@NYM,ATL,NYM
3,Carlos Carrasco,471911,R,SI,R,85,0.286,7.0,0.294,0.071,0.318,0.579,0.526,0.263,0.105,88.742,3,2,1,1,R,ATL@NYM,ATL,NYM
4,Carlos Carrasco,471911,R,SL,R,134,0.451,12.0,0.373,0.172,0.353,0.519,0.296,0.222,0.148,90.8,4,5,0,3,R,ATL@NYM,ATL,NYM
5,Carlos Carrasco,471911,R,ST,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,ATL,NYM
0,Carlos Carrasco,471911,R,CH,L,117,0.282,7.0,0.436,0.154,0.206,0.231,0.385,0.231,0.038,84.965,7,0,0,0,L,ATL@NYM,ATL,NYM
1,Carlos Carrasco,471911,R,CU,L,61,0.147,2.0,0.541,0.082,0.5,0.0,0.25,0.25,0.0,63.35,1,1,0,0,L,ATL@NYM,ATL,NYM
2,Carlos Carrasco,471911,R,FF,L,114,0.275,13.0,0.377,0.044,0.419,0.333,0.3,0.367,0.167,85.787,10,0,0,3,L,ATL@NYM,ATL,NYM
3,Carlos Carrasco,471911,R,SI,L,73,0.176,9.0,0.288,0.068,0.3,0.393,0.429,0.321,0.071,91.557,6,2,0,1,L,ATL@NYM,ATL,NYM
4,Carlos Carrasco,471911,R,SL,L,50,0.12,1.0,0.44,0.06,0.143,0.75,0.5,0.25,0.0,94.15,1,0,0,0,L,ATL@NYM,ATL,NYM
0,Kyle Hendricks,543294,R,CH,R,303,0.357,19.0,0.393,0.119,0.26,0.41,0.295,0.377,0.148,86.041,11,1,1,6,R,LAD@LAA,LAA,LAD
1,Kyle Hendricks,543294,R,CU,R,72,0.085,5.0,0.5,0.056,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,LAD@LAA,LAA,LAD
2,Kyle Hendricks,543294,R,FF,R,136,0.16,7.0,0.265,0.096,0.226,0.36,0.36,0.32,0.04,86.98,4,0,0,3,R,LAD@LAA,LAA,LAD
3,Kyle Hendricks,543294,R,SI,R,337,0.397,31.0,0.22,0.033,0.32,0.371,0.483,0.247,0.056,85.77,23,7,0,1,R,LAD@LAA,LAA,LAD
0,Kyle Hendricks,543294,R,CH,L,390,0.406,26.0,0.3,0.138,0.203,0.25,0.398,0.241,0.037,84.353,18,6,1,1,L,LAD@LAA,LAA,LAD
1,Kyle Hendricks,543294,R,CU,L,80,0.083,5.0,0.425,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,LAD@LAA,LAA,LAD
2,Kyle Hendricks,543294,R,FF,L,141,0.147,5.0,0.404,0.078,0.238,0.4,0.133,0.467,0.2,93.013,2,2,0,1,L,LAD@LAA,LAA,LAD
3,Kyle Hendricks,543294,R,SI,L,350,0.364,18.0,0.323,0.077,0.22,0.415,0.308,0.369,0.092,90.12,9,5,0,4,L,LAD@LAA,LAA,LAD
0,Shohei Ohtani,660271,R,FC,R,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@LAA,LAD,LAA
1,Shohei Ohtani,660271,R,FF,R,59,0.404,3.0,0.288,0.153,0.214,0.2,0.2,0.4,0.0,82.55,3,0,0,0,R,LAD@LAA,LAD,LAA
2,Shohei Ohtani,660271,R,SI,R,15,0.103,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0,0,0,0,R,LAD@LAA,LAD,LAA
3,Shohei Ohtani,660271,R,SL,R,15,0.103,2.0,0.2,0.267,0.4,0.333,0.333,0.667,0.0,88.333,2,0,0,0,R,LAD@LAA,LAD,LAA
4,Shohei Ohtani,660271,R,ST,R,56,0.384,6.0,0.286,0.161,0.353,0.143,0.357,0.143,0.071,85.171,5,0,0,1,R,LAD@LAA,LAD,LAA
0,Shohei Ohtani,660271,R,FC,L,7,0.048,1.0,0.429,0.143,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,L,LAD@LAA,LAD,LAA
1,Shohei Ohtani,660271,R,FF,L,77,0.531,3.0,0.364,0.13,0.2,0.364,0.636,0.182,0.0,87.109,2,1,0,0,L,LAD@LAA,LAD,LAA
2,Shohei Ohtani,660271,R,FS,L,11,0.076,0.0,0.636,0.091,0.0,0.0,0.5,0.5,0.0,79.8,0,0,0,0,L,LAD@LAA,LAD,LAA
3,Shohei Ohtani,660271,R,SI,L,5,0.034,1.0,0.2,0.2,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,LAD@LAA,LAD,LAA
4,Shohei Ohtani,660271,R,SL,L,16,0.11,0.0,0.312,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAD,LAA
5,Shohei Ohtani,660271,R,ST,L,29,0.2,0.0,0.241,0.276,0.0,0.667,0.333,0.0,0.0,91.233,0,0,0,0,L,LAD@LAA,LAD,LAA
0,J.T. Ginn,669372,R,CH,R,9,0.018,0.0,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@OAK,OAK,TB
1,J.T. Ginn,669372,R,FC,R,6,0.012,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,105.0,0,0,0,1,R,TB@OAK,OAK,TB
2,J.T. Ginn,669372,R,FF,R,3,0.006,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@OAK,OAK,TB
3,J.T. Ginn,669372,R,SI,R,308,0.622,15.0,0.331,0.088,0.2,0.491,0.509,0.189,0.038,89.709,12,2,0,1,R,TB@OAK,OAK,TB
