,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Noah Schultz,702273,L,CH,R,114,0.129,11.0,0.43,0.158,0.355,0.304,0.522,0.0,0.043,84.752,9,2,0,0,R,CLE@CWS,CWS,CLE
1,Noah Schultz,702273,L,CU,R,7,0.008,2.0,0.143,0.143,1.0,0.5,0.0,0.0,0.5,99.15,1,1,0,0,R,CLE@CWS,CWS,CLE
2,Noah Schultz,702273,L,FC,R,182,0.205,7.0,0.374,0.077,0.219,0.379,0.345,0.345,0.103,86.372,4,2,0,1,R,CLE@CWS,CWS,CLE
3,Noah Schultz,702273,L,FF,R,222,0.251,12.0,0.36,0.099,0.197,0.419,0.372,0.233,0.07,90.098,7,3,1,1,R,CLE@CWS,CWS,CLE
4,Noah Schultz,702273,L,SI,R,200,0.226,12.0,0.305,0.035,0.286,0.513,0.487,0.282,0.103,88.446,8,1,1,2,R,CLE@CWS,CWS,CLE
5,Noah Schultz,702273,L,ST,R,161,0.182,5.0,0.416,0.137,0.179,0.556,0.278,0.444,0.222,91.822,0,1,0,4,R,CLE@CWS,CWS,CLE
0,Noah Schultz,702273,L,CU,L,3,0.013,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CWS,CLE
1,Noah Schultz,702273,L,FC,L,50,0.21,1.0,0.34,0.1,0.167,0.0,0.0,0.6,0.0,79.12,0,1,0,0,L,CLE@CWS,CWS,CLE
2,Noah Schultz,702273,L,FF,L,34,0.143,1.0,0.382,0.118,0.143,0.5,0.0,0.75,0.0,88.875,0,0,0,1,L,CLE@CWS,CWS,CLE
3,Noah Schultz,702273,L,SI,L,90,0.378,5.0,0.411,0.044,0.227,0.2,0.4,0.2,0.0,77.86,5,0,0,0,L,CLE@CWS,CWS,CLE
4,Noah Schultz,702273,L,ST,L,61,0.256,3.0,0.459,0.082,0.25,0.429,0.143,0.571,0.286,89.943,2,1,0,0,L,CLE@CWS,CWS,CLE
0,Parker Messick,800048,L,CH,R,568,0.29,42.0,0.389,0.188,0.258,0.224,0.578,0.164,0.026,86.462,31,9,2,0,R,CLE@CWS,CLE,CWS
1,Parker Messick,800048,L,CU,R,235,0.12,7.0,0.426,0.047,0.219,0.357,0.429,0.321,0.107,84.582,3,2,0,2,R,CLE@CWS,CLE,CWS
2,Parker Messick,800048,L,FC,R,107,0.055,5.0,0.439,0.121,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@CWS,CLE,CWS
3,Parker Messick,800048,L,FF,R,734,0.375,36.0,0.294,0.117,0.202,0.368,0.368,0.202,0.035,88.354,24,9,0,3,R,CLE@CWS,CLE,CWS
4,Parker Messick,800048,L,SI,R,234,0.12,11.0,0.316,0.056,0.204,0.519,0.481,0.111,0.074,93.026,7,2,0,2,R,CLE@CWS,CLE,CWS
5,Parker Messick,800048,L,SL,R,78,0.04,3.0,0.462,0.077,0.158,0.333,0.333,0.6,0.2,86.827,0,0,0,3,R,CLE@CWS,CLE,CWS
0,Parker Messick,800048,L,CH,L,51,0.075,4.0,0.471,0.196,0.25,0.6,0.0,0.4,0.0,90.5,2,1,1,0,L,CLE@CWS,CLE,CWS
1,Parker Messick,800048,L,CU,L,52,0.077,3.0,0.481,0.058,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,CLE@CWS,CLE,CWS
2,Parker Messick,800048,L,FC,L,10,0.015,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CLE,CWS
3,Parker Messick,800048,L,FF,L,242,0.357,6.0,0.326,0.178,0.133,0.214,0.286,0.393,0.036,81.414,4,1,1,0,L,CLE@CWS,CLE,CWS
4,Parker Messick,800048,L,SI,L,185,0.273,19.0,0.276,0.054,0.333,0.302,0.623,0.094,0.019,86.702,15,3,0,1,L,CLE@CWS,CLE,CWS
5,Parker Messick,800048,L,SL,L,137,0.202,10.0,0.387,0.131,0.294,0.312,0.375,0.281,0.094,84.238,8,0,0,2,L,CLE@CWS,CLE,CWS
0,Shane Drohan,675660,L,CH,R,63,0.065,2.0,0.556,0.127,0.333,0.25,0.0,0.25,0.0,77.575,1,1,0,0,R,MIN@MIL,MIL,MIN
1,Shane Drohan,675660,L,CU,R,181,0.188,11.0,0.37,0.116,0.306,0.32,0.28,0.2,0.12,83.14,7,3,0,1,R,MIN@MIL,MIL,MIN
2,Shane Drohan,675660,L,FC,R,101,0.105,9.0,0.267,0.069,0.3,0.414,0.483,0.207,0.034,87.266,7,1,0,1,R,MIN@MIL,MIL,MIN
3,Shane Drohan,675660,L,FF,R,306,0.317,7.0,0.33,0.176,0.111,0.282,0.308,0.487,0.026,82.164,5,1,0,1,R,MIN@MIL,MIL,MIN
4,Shane Drohan,675660,L,SI,R,180,0.187,20.0,0.294,0.056,0.37,0.532,0.468,0.213,0.128,92.732,13,5,0,2,R,MIN@MIL,MIL,MIN
5,Shane Drohan,675660,L,SL,R,134,0.139,5.0,0.403,0.172,0.128,0.32,0.56,0.28,0.08,87.96,3,0,0,2,R,MIN@MIL,MIL,MIN
0,Shane Drohan,675660,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIN@MIL,MIL,MIN
1,Shane Drohan,675660,L,CU,L,4,0.01,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,93.95,0,0,0,0,L,MIN@MIL,MIL,MIN
2,Shane Drohan,675660,L,FC,L,53,0.134,2.0,0.358,0.132,0.2,0.2,0.1,0.7,0.2,82.73,1,1,0,0,L,MIN@MIL,MIL,MIN
3,Shane Drohan,675660,L,FF,L,95,0.24,4.0,0.432,0.084,0.19,0.4,0.267,0.4,0.133,88.793,3,1,0,0,L,MIN@MIL,MIL,MIN
4,Shane Drohan,675660,L,SI,L,102,0.258,8.0,0.343,0.088,0.348,0.455,0.727,0.182,0.091,86.505,4,3,1,0,L,MIN@MIL,MIL,MIN
5,Shane Drohan,675660,L,SL,L,141,0.356,11.0,0.277,0.277,0.234,0.31,0.379,0.241,0.034,86.052,7,3,1,0,L,MIN@MIL,MIL,MIN
0,Zebby Matthews,805673,R,CH,R,57,0.045,5.0,0.509,0.07,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,MIN@MIL,MIN,MIL
1,Zebby Matthews,805673,R,CU,R,114,0.09,7.0,0.412,0.149,0.28,0.526,0.368,0.316,0.0,87.689,5,1,0,1,R,MIN@MIL,MIN,MIL
2,Zebby Matthews,805673,R,FC,R,139,0.11,6.0,0.317,0.115,0.154,0.297,0.432,0.243,0.054,87.054,4,1,0,1,R,MIN@MIL,MIN,MIL
3,Zebby Matthews,805673,R,FF,R,468,0.371,30.0,0.295,0.103,0.303,0.469,0.296,0.309,0.148,92.026,19,5,1,5,R,MIN@MIL,MIN,MIL
4,Zebby Matthews,805673,R,SI,R,119,0.094,12.0,0.311,0.059,0.444,0.25,0.542,0.083,0.083,79.358,10,1,0,1,R,MIN@MIL,MIN,MIL
5,Zebby Matthews,805673,R,SL,R,364,0.289,19.0,0.357,0.217,0.178,0.328,0.493,0.224,0.06,86.963,14,2,0,3,R,MIN@MIL,MIN,MIL
0,Zebby Matthews,805673,R,CH,L,250,0.179,20.0,0.448,0.088,0.323,0.397,0.466,0.241,0.052,88.398,13,4,0,3,L,MIN@MIL,MIN,MIL
1,Zebby Matthews,805673,R,CU,L,126,0.09,3.0,0.492,0.135,0.143,0.417,0.25,0.167,0.083,91.417,1,1,0,1,L,MIN@MIL,MIN,MIL
2,Zebby Matthews,805673,R,FC,L,189,0.135,19.0,0.328,0.101,0.514,0.457,0.457,0.2,0.2,90.471,14,2,0,3,L,MIN@MIL,MIN,MIL
3,Zebby Matthews,805673,R,FF,L,540,0.387,33.0,0.328,0.089,0.314,0.383,0.21,0.383,0.136,91.446,21,8,0,4,L,MIN@MIL,MIN,MIL
4,Zebby Matthews,805673,R,SI,L,31,0.022,4.0,0.29,0.065,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@MIL,MIN,MIL
5,Zebby Matthews,805673,R,SL,L,259,0.186,16.0,0.328,0.193,0.178,0.346,0.365,0.404,0.192,89.088,9,3,0,4,L,MIN@MIL,MIN,MIL
0,Daniel Lynch IV,663738,L,CH,R,356,0.341,26.0,0.326,0.143,0.248,0.386,0.523,0.17,0.08,87.477,15,8,0,3,R,CHC@KC,KC,CHC
1,Daniel Lynch IV,663738,L,CU,R,149,0.143,6.0,0.356,0.087,0.316,0.632,0.368,0.368,0.053,90.637,3,2,0,1,R,CHC@KC,KC,CHC
2,Daniel Lynch IV,663738,L,FF,R,267,0.256,11.0,0.468,0.056,0.22,0.405,0.262,0.5,0.071,92.464,6,3,0,2,R,CHC@KC,KC,CHC
3,Daniel Lynch IV,663738,L,SI,R,135,0.129,6.0,0.348,0.052,0.207,0.44,0.6,0.16,0.12,90.804,5,1,0,0,R,CHC@KC,KC,CHC
4,Daniel Lynch IV,663738,L,SL,R,136,0.13,9.0,0.39,0.147,0.257,0.542,0.208,0.333,0.125,92.154,4,4,0,1,R,CHC@KC,KC,CHC
0,Daniel Lynch IV,663738,L,CH,L,16,0.022,1.0,0.312,0.125,0.111,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,CHC@KC,KC,CHC
1,Daniel Lynch IV,663738,L,CU,L,10,0.014,1.0,0.2,0.1,1.0,1.0,1.0,0.0,0.0,104.4,1,0,0,0,L,CHC@KC,KC,CHC
2,Daniel Lynch IV,663738,L,FF,L,84,0.117,7.0,0.345,0.06,0.389,0.412,0.471,0.412,0.059,88.041,5,1,0,1,L,CHC@KC,KC,CHC
3,Daniel Lynch IV,663738,L,SI,L,272,0.378,17.0,0.364,0.062,0.215,0.271,0.7,0.157,0.043,79.434,13,1,1,2,L,CHC@KC,KC,CHC
4,Daniel Lynch IV,663738,L,SL,L,338,0.469,13.0,0.396,0.183,0.169,0.407,0.463,0.222,0.056,87.296,12,1,0,0,L,CHC@KC,KC,CHC
0,Clay Holmes,605280,R,CH,R,100,0.062,7.0,0.35,0.19,0.233,0.565,0.565,0.043,0.087,93.543,7,0,0,0,R,CHC@KC,CHC,KC
1,Clay Holmes,605280,R,CU,R,30,0.019,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,CHC@KC,CHC,KC
2,Clay Holmes,605280,R,FC,R,87,0.054,4.0,0.46,0.08,0.25,0.235,0.471,0.235,0.059,80.629,4,0,0,0,R,CHC@KC,CHC,KC
3,Clay Holmes,605280,R,FF,R,53,0.033,1.0,0.453,0.075,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,CHC@KC,CHC,KC
4,Clay Holmes,605280,R,SI,R,753,0.471,53.0,0.295,0.088,0.31,0.5,0.587,0.16,0.067,91.395,42,7,0,4,R,CHC@KC,CHC,KC
5,Clay Holmes,605280,R,SL,R,180,0.112,9.0,0.344,0.15,0.237,0.448,0.621,0.276,0.069,90.941,7,0,0,2,R,CHC@KC,CHC,KC
6,Clay Holmes,605280,R,ST,R,397,0.248,18.0,0.395,0.131,0.176,0.227,0.47,0.258,0.0,82.894,14,4,0,0,R,CHC@KC,CHC,KC
0,Clay Holmes,605280,R,CH,L,453,0.227,23.0,0.433,0.159,0.195,0.329,0.671,0.134,0.037,88.254,19,4,0,0,L,CHC@KC,CHC,KC
1,Clay Holmes,605280,R,CU,L,43,0.022,1.0,0.512,0.14,0.125,0.4,0.2,0.2,0.0,86.16,0,1,0,0,L,CHC@KC,CHC,KC
2,Clay Holmes,605280,R,FC,L,201,0.101,6.0,0.443,0.065,0.162,0.226,0.516,0.161,0.065,78.881,4,1,0,1,L,CHC@KC,CHC,KC
3,Clay Holmes,605280,R,FF,L,95,0.048,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,CHC@KC,CHC,KC
4,Clay Holmes,605280,R,SI,L,798,0.401,42.0,0.346,0.054,0.235,0.472,0.644,0.16,0.067,90.163,28,11,0,3,L,CHC@KC,CHC,KC
5,Clay Holmes,605280,R,SL,L,115,0.058,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,CHC@KC,CHC,KC
6,Clay Holmes,605280,R,ST,L,287,0.144,10.0,0.394,0.07,0.27,0.48,0.48,0.28,0.12,87.748,5,3,1,1,L,CHC@KC,CHC,KC
0,Kyle Leahy,681517,R,CH,R,50,0.031,6.0,0.28,0.16,0.231,0.429,0.571,0.071,0.071,90.457,4,2,0,0,R,COL@STL,STL,COL
1,Kyle Leahy,681517,R,CU,R,187,0.116,5.0,0.481,0.112,0.111,0.5,0.5,0.267,0.133,92.81,2,2,0,1,R,COL@STL,STL,COL
2,Kyle Leahy,681517,R,FF,R,348,0.217,15.0,0.342,0.086,0.263,0.63,0.196,0.435,0.217,95.554,6,6,0,3,R,COL@STL,STL,COL
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@STL,STL,COL
4,Kyle Leahy,681517,R,SI,R,298,0.185,17.0,0.275,0.047,0.202,0.423,0.577,0.099,0.042,87.111,16,0,0,1,R,COL@STL,STL,COL
5,Kyle Leahy,681517,R,SL,R,387,0.241,22.0,0.289,0.116,0.244,0.378,0.488,0.146,0.061,85.009,17,4,0,1,R,COL@STL,STL,COL
6,Kyle Leahy,681517,R,ST,R,336,0.209,24.0,0.327,0.19,0.267,0.369,0.2,0.354,0.123,87.732,14,9,0,1,R,COL@STL,STL,COL
0,Kyle Leahy,681517,R,CH,L,316,0.209,18.0,0.415,0.13,0.265,0.397,0.534,0.103,0.086,89.195,14,1,1,2,L,COL@STL,STL,COL
1,Kyle Leahy,681517,R,CU,L,349,0.231,16.0,0.39,0.149,0.182,0.5,0.589,0.232,0.089,90.693,12,3,0,1,L,COL@STL,STL,COL
2,Kyle Leahy,681517,R,FF,L,542,0.358,35.0,0.421,0.07,0.312,0.551,0.438,0.247,0.135,92.253,23,8,0,4,L,COL@STL,STL,COL
3,Kyle Leahy,681517,R,SI,L,38,0.025,9.0,0.263,0.053,0.409,0.643,0.429,0.214,0.071,96.429,7,1,0,1,L,COL@STL,STL,COL
4,Kyle Leahy,681517,R,SL,L,182,0.12,15.0,0.324,0.071,0.385,0.474,0.447,0.211,0.105,92.782,10,3,0,2,L,COL@STL,STL,COL
5,Kyle Leahy,681517,R,ST,L,86,0.057,6.0,0.372,0.047,0.316,0.533,0.467,0.333,0.067,91.18,5,1,0,0,L,COL@STL,STL,COL
0,Ryan Feltner,663372,R,CH,R,42,0.049,4.0,0.476,0.167,0.364,0.222,0.444,0.222,0.111,79.5,2,1,0,1,R,COL@STL,COL,STL
1,Ryan Feltner,663372,R,CU,R,50,0.058,0.0,0.6,0.06,0.0,0.4,0.6,0.2,0.2,87.34,0,0,0,0,R,COL@STL,COL,STL
2,Ryan Feltner,663372,R,FF,R,213,0.248,22.0,0.296,0.085,0.349,0.481,0.365,0.288,0.135,89.031,11,8,0,3,R,COL@STL,COL,STL
3,Ryan Feltner,663372,R,SI,R,185,0.216,12.0,0.324,0.081,0.267,0.425,0.525,0.15,0.0,88.608,8,3,0,1,R,COL@STL,COL,STL
4,Ryan Feltner,663372,R,SL,R,210,0.245,13.0,0.352,0.167,0.25,0.37,0.457,0.348,0.087,88.267,6,3,0,4,R,COL@STL,COL,STL
5,Ryan Feltner,663372,R,ST,R,158,0.184,8.0,0.399,0.158,0.186,0.207,0.31,0.483,0.103,84.683,3,3,0,2,R,COL@STL,COL,STL
0,Ryan Feltner,663372,R,CH,L,253,0.279,11.0,0.415,0.245,0.172,0.243,0.568,0.324,0.054,80.568,9,1,0,1,L,COL@STL,COL,STL
1,Ryan Feltner,663372,R,CU,L,88,0.097,8.0,0.42,0.091,0.444,0.438,0.438,0.312,0.125,91.369,3,2,0,3,L,COL@STL,COL,STL
2,Ryan Feltner,663372,R,FF,L,324,0.357,23.0,0.37,0.056,0.307,0.478,0.567,0.194,0.09,89.837,17,3,0,3,L,COL@STL,COL,STL
3,Ryan Feltner,663372,R,SI,L,28,0.031,3.0,0.429,0.0,0.273,0.6,0.4,0.1,0.1,95.62,1,2,0,0,L,COL@STL,COL,STL
4,Ryan Feltner,663372,R,SL,L,197,0.217,10.0,0.381,0.112,0.333,0.333,0.222,0.444,0.148,88.3,3,3,2,2,L,COL@STL,COL,STL
5,Ryan Feltner,663372,R,ST,L,18,0.02,1.0,0.333,0.0,0.167,0.5,0.333,0.167,0.167,87.117,0,0,0,1,L,COL@STL,COL,STL
0,Nathan Eovaldi,543135,R,CU,R,339,0.197,11.0,0.336,0.242,0.151,0.231,0.538,0.282,0.077,77.403,8,0,0,3,R,BAL@TEX,TEX,BAL
1,Nathan Eovaldi,543135,R,FC,R,268,0.155,11.0,0.347,0.071,0.19,0.447,0.362,0.426,0.128,90.526,8,1,0,2,R,BAL@TEX,TEX,BAL
2,Nathan Eovaldi,543135,R,FF,R,325,0.189,21.0,0.369,0.074,0.288,0.554,0.589,0.161,0.054,92.9,13,5,2,1,R,BAL@TEX,TEX,BAL
3,Nathan Eovaldi,543135,R,FS,R,531,0.308,23.0,0.331,0.249,0.164,0.41,0.577,0.231,0.064,90.227,13,3,0,7,R,BAL@TEX,TEX,BAL
4,Nathan Eovaldi,543135,R,SI,R,228,0.132,23.0,0.193,0.061,0.277,0.309,0.654,0.086,0.025,83.572,19,2,0,2,R,BAL@TEX,TEX,BAL
5,Nathan Eovaldi,543135,R,SL,R,33,0.019,2.0,0.515,0.0,0.25,0.5,0.25,0.375,0.125,90.388,1,0,0,1,R,BAL@TEX,TEX,BAL
0,Nathan Eovaldi,543135,R,CU,L,476,0.225,15.0,0.382,0.166,0.172,0.317,0.4,0.433,0.083,86.395,10,2,0,3,L,BAL@TEX,TEX,BAL
1,Nathan Eovaldi,543135,R,FC,L,481,0.227,25.0,0.322,0.137,0.225,0.306,0.388,0.294,0.071,86.328,17,3,1,4,L,BAL@TEX,TEX,BAL
2,Nathan Eovaldi,543135,R,FF,L,365,0.173,31.0,0.301,0.071,0.352,0.449,0.188,0.435,0.188,92.129,18,4,0,9,L,BAL@TEX,TEX,BAL
3,Nathan Eovaldi,543135,R,FS,L,781,0.369,50.0,0.323,0.173,0.218,0.468,0.647,0.139,0.069,89.792,28,20,0,2,L,BAL@TEX,TEX,BAL
4,Nathan Eovaldi,543135,R,SI,L,5,0.002,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,BAL@TEX,TEX,BAL
5,Nathan Eovaldi,543135,R,SL,L,7,0.003,1.0,0.286,0.143,0.5,0.0,1.0,0.0,0.0,87.4,1,0,0,0,L,BAL@TEX,TEX,BAL
0,Shane Baz,669358,R,CH,R,23,0.01,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@TEX,BAL,TEX
1,Shane Baz,669358,R,CU,R,711,0.311,49.0,0.361,0.131,0.243,0.452,0.61,0.137,0.082,90.784,33,13,0,3,R,BAL@TEX,BAL,TEX
2,Shane Baz,669358,R,FC,R,460,0.201,27.0,0.313,0.139,0.229,0.33,0.358,0.311,0.066,87.895,14,8,0,5,R,BAL@TEX,BAL,TEX
3,Shane Baz,669358,R,FF,R,849,0.372,38.0,0.355,0.108,0.235,0.492,0.381,0.263,0.144,90.336,22,10,0,6,R,BAL@TEX,BAL,TEX
4,Shane Baz,669358,R,SI,R,161,0.071,7.0,0.304,0.075,0.212,0.375,0.75,0.062,0.0,88.916,5,2,0,0,R,BAL@TEX,BAL,TEX
5,Shane Baz,669358,R,SL,R,79,0.035,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@TEX,BAL,TEX
0,Shane Baz,669358,R,CH,L,461,0.181,24.0,0.436,0.111,0.233,0.289,0.489,0.244,0.056,84.436,17,3,0,4,L,BAL@TEX,BAL,TEX
1,Shane Baz,669358,R,CU,L,725,0.284,55.0,0.313,0.156,0.255,0.433,0.493,0.216,0.075,90.916,34,17,2,2,L,BAL@TEX,BAL,TEX
2,Shane Baz,669358,R,FC,L,286,0.112,28.0,0.318,0.115,0.412,0.37,0.389,0.241,0.037,89.091,18,6,1,3,L,BAL@TEX,BAL,TEX
3,Shane Baz,669358,R,FF,L,1055,0.414,50.0,0.358,0.096,0.259,0.375,0.264,0.285,0.062,88.675,30,15,0,5,L,BAL@TEX,BAL,TEX
4,Shane Baz,669358,R,SI,L,19,0.007,0.0,0.421,0.053,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,BAL@TEX,BAL,TEX
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TEX,BAL,TEX
0,Merrill Kelly,518876,R,CH,R,405,0.197,17.0,0.346,0.235,0.147,0.435,0.565,0.113,0.097,88.69,11,4,0,2,R,LAD@ARI,ARI,LAD
1,Merrill Kelly,518876,R,CU,R,118,0.057,9.0,0.347,0.093,0.29,0.48,0.68,0.12,0.04,89.724,6,3,0,0,R,LAD@ARI,ARI,LAD
2,Merrill Kelly,518876,R,FC,R,390,0.189,20.0,0.31,0.097,0.278,0.484,0.188,0.391,0.156,89.786,15,2,0,3,R,LAD@ARI,ARI,LAD
3,Merrill Kelly,518876,R,FF,R,412,0.2,21.0,0.318,0.107,0.266,0.492,0.271,0.356,0.169,92.515,13,3,0,5,R,LAD@ARI,ARI,LAD
4,Merrill Kelly,518876,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ARI,ARI,LAD
5,Merrill Kelly,518876,R,SI,R,366,0.178,37.0,0.35,0.055,0.356,0.479,0.521,0.17,0.085,91.952,27,6,0,4,R,LAD@ARI,ARI,LAD
6,Merrill Kelly,518876,R,SL,R,369,0.179,22.0,0.39,0.171,0.208,0.264,0.517,0.184,0.057,85.385,17,4,1,0,R,LAD@ARI,ARI,LAD
0,Merrill Kelly,518876,R,CH,L,861,0.329,58.0,0.377,0.172,0.244,0.358,0.56,0.171,0.093,86.93,39,11,1,7,L,LAD@ARI,ARI,LAD
1,Merrill Kelly,518876,R,CU,L,371,0.142,15.0,0.364,0.078,0.217,0.508,0.492,0.22,0.051,90.907,9,5,0,1,L,LAD@ARI,ARI,LAD
2,Merrill Kelly,518876,R,FC,L,465,0.178,27.0,0.338,0.052,0.235,0.517,0.303,0.36,0.112,89.878,11,6,2,8,L,LAD@ARI,ARI,LAD
3,Merrill Kelly,518876,R,FF,L,710,0.272,40.0,0.362,0.072,0.265,0.543,0.22,0.465,0.181,92.325,14,10,2,14,L,LAD@ARI,ARI,LAD
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
5,Merrill Kelly,518876,R,SI,L,185,0.071,14.0,0.351,0.016,0.259,0.45,0.45,0.25,0.075,90.945,10,2,0,2,L,LAD@ARI,ARI,LAD
6,Merrill Kelly,518876,R,SL,L,21,0.008,1.0,0.429,0.095,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,LAD@ARI,ARI,LAD
0,Roki Sasaki,808963,R,FF,R,414,0.423,34.0,0.254,0.08,0.309,0.615,0.484,0.242,0.176,92.264,15,9,0,10,R,LAD@ARI,LAD,ARI
1,Roki Sasaki,808963,R,FS,R,304,0.311,11.0,0.378,0.161,0.145,0.327,0.404,0.269,0.019,87.933,5,5,0,1,R,LAD@ARI,LAD,ARI
2,Roki Sasaki,808963,R,SL,R,261,0.267,11.0,0.433,0.138,0.239,0.273,0.455,0.303,0.121,85.412,3,6,1,1,R,LAD@ARI,LAD,ARI
0,Roki Sasaki,808963,R,FF,L,618,0.461,38.0,0.354,0.097,0.286,0.518,0.255,0.355,0.118,92.485,26,5,0,7,L,LAD@ARI,LAD,ARI
1,Roki Sasaki,808963,R,FS,L,521,0.388,18.0,0.443,0.194,0.155,0.325,0.584,0.234,0.091,86.317,10,3,0,5,L,LAD@ARI,LAD,ARI
2,Roki Sasaki,808963,R,SL,L,203,0.151,8.0,0.374,0.182,0.25,0.217,0.304,0.348,0.043,83.178,3,2,1,2,L,LAD@ARI,LAD,ARI
0,Robbie Ray,592662,L,CH,R,739,0.189,36.0,0.417,0.154,0.214,0.309,0.382,0.265,0.044,86.855,23,10,1,2,R,HOU@SD,SD,HOU
1,Robbie Ray,592662,L,CU,R,491,0.126,23.0,0.424,0.145,0.267,0.387,0.484,0.242,0.081,86.476,13,7,0,3,R,HOU@SD,SD,HOU
2,Robbie Ray,592662,L,FF,R,1750,0.448,79.0,0.339,0.115,0.21,0.463,0.224,0.429,0.116,91.106,44,16,1,18,R,HOU@SD,SD,HOU
3,Robbie Ray,592662,L,SI,R,190,0.049,10.0,0.368,0.047,0.27,0.556,0.417,0.306,0.028,91.261,9,1,0,0,R,HOU@SD,SD,HOU
4,Robbie Ray,592662,L,SL,R,733,0.188,39.0,0.386,0.145,0.234,0.549,0.484,0.32,0.123,92.609,21,9,0,9,R,HOU@SD,SD,HOU
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SD,SD,HOU
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,HOU@SD,SD,HOU
1,Robbie Ray,592662,L,CU,L,89,0.079,2.0,0.461,0.09,0.133,0.273,0.364,0.364,0.0,84.627,1,1,0,0,L,HOU@SD,SD,HOU
2,Robbie Ray,592662,L,FF,L,539,0.478,31.0,0.301,0.122,0.231,0.347,0.337,0.396,0.109,85.643,21,7,0,3,L,HOU@SD,SD,HOU
3,Robbie Ray,592662,L,SI,L,42,0.037,5.0,0.333,0.024,0.357,0.571,0.571,0.071,0.0,93.929,4,1,0,0,L,HOU@SD,SD,HOU
4,Robbie Ray,592662,L,SL,L,449,0.398,20.0,0.457,0.167,0.211,0.284,0.527,0.243,0.054,82.431,15,3,0,2,L,HOU@SD,SD,HOU
5,Robbie Ray,592662,L,ST,L,8,0.007,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,HOU@SD,SD,HOU
0,Ronel Blanco,669854,R,CH,R,26,0.049,1.0,0.385,0.192,0.167,0.5,0.0,0.5,0.0,87.0,1,0,0,0,R,HOU@SD,HOU,SD
1,Ronel Blanco,669854,R,CU,R,100,0.189,4.0,0.35,0.16,0.174,0.294,0.588,0.176,0.0,82.176,4,0,0,0,R,HOU@SD,HOU,SD
2,Ronel Blanco,669854,R,FF,R,189,0.357,7.0,0.407,0.106,0.241,0.5,0.346,0.346,0.192,90.796,3,2,0,2,R,HOU@SD,HOU,SD
3,Ronel Blanco,669854,R,SL,R,215,0.406,11.0,0.293,0.251,0.167,0.205,0.436,0.256,0.103,80.11,5,5,0,1,R,HOU@SD,HOU,SD
0,Ronel Blanco,669854,R,CH,L,145,0.281,8.0,0.331,0.207,0.195,0.125,0.438,0.406,0.0,80.459,8,0,0,0,L,HOU@SD,HOU,SD
1,Ronel Blanco,669854,R,CU,L,112,0.217,4.0,0.348,0.098,0.182,0.438,0.312,0.438,0.188,90.338,0,0,0,4,L,HOU@SD,HOU,SD
