,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Davis Daniel,669721,R,SL,L,4,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ATL,ATL,SF
3,Davis Daniel,669721,R,ST,L,2,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ATL,ATL,SF
0,Landen Roupp,694738,R,CH,R,78,0.104,5.0,0.141,0.312,0.364,0.455,0.364,0.091,94.418,3,1,0,1,R,SF@ATL,SF,ATL
1,Landen Roupp,694738,R,CU,R,324,0.433,13.0,0.213,0.165,0.18,0.4,0.34,0.04,81.92,9,2,0,2,R,SF@ATL,SF,ATL
2,Landen Roupp,694738,R,FC,R,30,0.04,0.0,0.1,0.0,1.0,0.0,1.0,0.0,105.2,0,0,0,0,R,SF@ATL,SF,ATL
3,Landen Roupp,694738,R,FF,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ATL,SF,ATL
4,Landen Roupp,694738,R,SI,R,315,0.421,32.0,0.029,0.386,0.452,0.507,0.178,0.068,90.181,26,5,0,1,R,SF@ATL,SF,ATL
0,Landen Roupp,694738,R,CH,L,199,0.225,9.0,0.146,0.173,0.41,0.615,0.179,0.077,86.823,7,2,0,0,L,SF@ATL,SF,ATL
1,Landen Roupp,694738,R,CU,L,272,0.308,12.0,0.11,0.214,0.167,0.524,0.167,0.048,84.221,7,3,0,2,L,SF@ATL,SF,ATL
2,Landen Roupp,694738,R,FC,L,80,0.09,8.0,0.125,0.348,0.368,0.316,0.263,0.211,79.826,6,1,0,1,L,SF@ATL,SF,ATL
3,Landen Roupp,694738,R,FF,L,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SF@ATL,SF,ATL
4,Landen Roupp,694738,R,SI,L,329,0.372,20.0,0.043,0.299,0.474,0.474,0.228,0.105,92.256,13,6,0,1,L,SF@ATL,SF,ATL
0,Matthew Boyd,571510,L,CH,R,351,0.277,24.0,0.179,0.216,0.326,0.349,0.372,0.081,85.538,15,4,1,4,R,KC@CHC,CHC,KC
1,Matthew Boyd,571510,L,CU,R,152,0.12,7.0,0.046,0.259,0.2,0.35,0.3,0.1,86.165,4,3,0,0,R,KC@CHC,CHC,KC
2,Matthew Boyd,571510,L,FF,R,616,0.487,33.0,0.099,0.256,0.529,0.288,0.337,0.135,93.252,22,5,1,5,R,KC@CHC,CHC,KC
3,Matthew Boyd,571510,L,SI,R,10,0.008,1.0,0.1,0.5,0.0,0.0,0.0,0.0,82.45,1,0,0,0,R,KC@CHC,CHC,KC
4,Matthew Boyd,571510,L,SL,R,137,0.108,5.0,0.117,0.161,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,KC@CHC,CHC,KC
0,Matthew Boyd,571510,L,CH,L,30,0.071,1.0,0.1,0.2,0.0,0.75,0.0,0.0,71.75,1,0,0,0,L,KC@CHC,CHC,KC
1,Matthew Boyd,571510,L,CU,L,33,0.078,1.0,0.091,0.25,0.0,0.5,0.0,0.0,45.2,1,0,0,0,L,KC@CHC,CHC,KC
2,Matthew Boyd,571510,L,FF,L,162,0.383,9.0,0.086,0.196,0.316,0.342,0.316,0.079,89.147,7,2,0,0,L,KC@CHC,CHC,KC
3,Matthew Boyd,571510,L,SI,L,54,0.128,4.0,0.056,0.267,0.357,0.786,0.071,0.071,88.65,4,0,0,0,L,KC@CHC,CHC,KC
4,Matthew Boyd,571510,L,SL,L,144,0.34,7.0,0.201,0.194,0.25,0.55,0.15,0.0,81.075,6,1,0,0,L,KC@CHC,CHC,KC
0,Jacob deGrom,594798,R,CH,R,15,0.019,1.0,0.133,0.5,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,OAK@TEX,TEX,OAK
1,Jacob deGrom,594798,R,CU,R,13,0.017,1.0,0.077,1.0,1.0,0.0,0.0,0.0,96.4,1,0,0,0,R,OAK@TEX,TEX,OAK
2,Jacob deGrom,594798,R,FF,R,398,0.513,16.0,0.136,0.174,0.353,0.206,0.338,0.059,89.716,10,4,0,2,R,OAK@TEX,TEX,OAK
3,Jacob deGrom,594798,R,SL,R,350,0.451,21.0,0.154,0.212,0.282,0.577,0.167,0.013,84.294,19,0,1,1,R,OAK@TEX,TEX,OAK
0,Jacob deGrom,594798,R,CH,L,154,0.178,5.0,0.188,0.143,0.481,0.741,0.148,0.037,85.419,3,2,0,0,L,OAK@TEX,TEX,OAK
1,Jacob deGrom,594798,R,CU,L,64,0.074,3.0,0.125,0.273,0.182,0.364,0.364,0.0,74.8,3,0,0,0,L,OAK@TEX,TEX,OAK
2,Jacob deGrom,594798,R,FF,L,360,0.417,20.0,0.111,0.225,0.529,0.324,0.426,0.118,92.915,11,2,0,7,L,OAK@TEX,TEX,OAK
3,Jacob deGrom,594798,R,SL,L,285,0.33,11.0,0.214,0.151,0.447,0.5,0.289,0.105,90.784,6,3,0,2,L,OAK@TEX,TEX,OAK
0,J.T. Ginn,669372,R,CH,R,6,0.016,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,OAK,TEX
1,J.T. Ginn,669372,R,FC,R,6,0.016,1.0,0.0,1.0,1.0,0.0,1.0,1.0,105.0,0,0,0,1,R,OAK@TEX,OAK,TEX
2,J.T. Ginn,669372,R,FF,R,3,0.008,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,OAK,TEX
3,J.T. Ginn,669372,R,SI,R,232,0.627,11.0,0.082,0.204,0.432,0.514,0.135,0.054,87.749,8,2,0,1,R,OAK@TEX,OAK,TEX
4,J.T. Ginn,669372,R,SL,R,123,0.332,4.0,0.154,0.174,0.545,0.364,0.364,0.091,90.6,3,0,0,1,R,OAK@TEX,OAK,TEX
0,J.T. Ginn,669372,R,CH,L,20,0.095,1.0,0.2,0.333,0.667,0.333,0.0,0.333,90.233,0,0,0,1,L,OAK@TEX,OAK,TEX
1,J.T. Ginn,669372,R,FC,L,44,0.21,1.0,0.114,0.1,0.25,0.5,0.25,0.0,78.825,1,0,0,0,L,OAK@TEX,OAK,TEX
2,J.T. Ginn,669372,R,SI,L,99,0.471,11.0,0.01,0.423,0.619,0.667,0.095,0.143,95.019,8,1,0,2,L,OAK@TEX,OAK,TEX
3,J.T. Ginn,669372,R,SL,L,47,0.224,5.0,0.149,0.455,0.5,0.375,0.25,0.25,90.412,2,1,0,2,L,OAK@TEX,OAK,TEX
0,Bradley Blalock,687134,R,CU,R,15,0.088,1.0,0.133,0.25,0.5,0.5,0.5,0.0,87.6,1,0,0,0,R,STL@COL,COL,STL
1,Bradley Blalock,687134,R,FC,R,21,0.124,2.0,0.095,0.25,0.667,0.556,0.111,0.0,95.756,2,0,0,0,R,STL@COL,COL,STL
2,Bradley Blalock,687134,R,FF,R,76,0.447,6.0,0.039,0.4,0.643,0.286,0.357,0.143,93.214,4,1,0,1,R,STL@COL,COL,STL
3,Bradley Blalock,687134,R,FS,R,6,0.035,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@COL,COL,STL
4,Bradley Blalock,687134,R,SL,R,52,0.306,4.0,0.058,0.308,0.5,0.583,0.25,0.083,91.608,2,1,0,1,R,STL@COL,COL,STL
0,Bradley Blalock,687134,R,CU,L,39,0.187,3.0,0.077,0.333,0.25,0.5,0.25,0.125,83.288,3,0,0,0,L,STL@COL,COL,STL
1,Bradley Blalock,687134,R,FC,L,31,0.148,1.0,0.097,0.333,0.333,0.333,0.667,0.0,87.933,1,0,0,0,L,STL@COL,COL,STL
2,Bradley Blalock,687134,R,FF,L,77,0.368,10.0,0.0,0.5,0.5,0.35,0.35,0.15,90.445,6,1,0,3,L,STL@COL,COL,STL
3,Bradley Blalock,687134,R,FS,L,59,0.282,5.0,0.119,0.312,0.286,0.571,0.071,0.0,86.793,5,0,0,0,L,STL@COL,COL,STL
4,Bradley Blalock,687134,R,SL,L,3,0.014,1.0,0.333,0.5,0.5,0.0,0.5,0.5,95.4,0,0,0,1,L,STL@COL,COL,STL
0,Erick Fedde,607200,R,CH,R,11,0.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,0,0,0,R,STL@COL,STL,COL
1,Erick Fedde,607200,R,FC,R,164,0.207,8.0,0.091,0.2,0.342,0.368,0.316,0.105,85.924,6,1,0,1,R,STL@COL,STL,COL
2,Erick Fedde,607200,R,SI,R,355,0.447,25.0,0.037,0.294,0.592,0.479,0.254,0.07,94.132,16,8,0,1,R,STL@COL,STL,COL
3,Erick Fedde,607200,R,ST,R,264,0.332,12.0,0.121,0.214,0.292,0.354,0.312,0.125,82.096,6,4,0,2,R,STL@COL,STL,COL
0,Erick Fedde,607200,R,CH,L,160,0.197,10.0,0.05,0.244,0.41,0.538,0.231,0.051,91.049,8,2,0,0,L,STL@COL,STL,COL
1,Erick Fedde,607200,R,FC,L,279,0.344,27.0,0.108,0.37,0.5,0.25,0.333,0.083,89.652,16,6,1,4,L,STL@COL,STL,COL
2,Erick Fedde,607200,R,SI,L,232,0.286,12.0,0.043,0.235,0.4,0.467,0.178,0.089,92.709,9,0,0,3,L,STL@COL,STL,COL
3,Erick Fedde,607200,R,ST,L,140,0.173,5.0,0.086,0.167,0.455,0.409,0.227,0.136,90.845,4,0,0,1,L,STL@COL,STL,COL
0,Eduardo Rodriguez,593958,L,CH,R,261,0.238,25.0,0.149,0.368,0.258,0.484,0.194,0.065,83.213,17,5,0,3,R,HOU@ARI,ARI,HOU
1,Eduardo Rodriguez,593958,L,CU,R,4,0.004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,87.3,1,0,0,0,R,HOU@ARI,ARI,HOU
2,Eduardo Rodriguez,593958,L,FC,R,235,0.214,13.0,0.132,0.283,0.242,0.303,0.333,0.091,85.661,9,1,0,3,R,HOU@ARI,ARI,HOU
3,Eduardo Rodriguez,593958,L,FF,R,490,0.447,26.0,0.118,0.239,0.377,0.232,0.275,0.072,89.235,15,7,1,3,R,HOU@ARI,ARI,HOU
4,Eduardo Rodriguez,593958,L,SI,R,57,0.052,7.0,0.123,0.304,0.438,0.312,0.312,0.125,90.331,3,1,1,2,R,HOU@ARI,ARI,HOU
5,Eduardo Rodriguez,593958,L,SL,R,49,0.045,4.0,0.061,0.364,0.556,0.444,0.0,0.111,94.333,1,2,0,1,R,HOU@ARI,ARI,HOU
0,Eduardo Rodriguez,593958,L,CH,L,17,0.054,1.0,0.294,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,HOU@ARI,ARI,HOU
1,Eduardo Rodriguez,593958,L,FC,L,18,0.057,1.0,0.111,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,HOU@ARI,ARI,HOU
2,Eduardo Rodriguez,593958,L,FF,L,139,0.438,19.0,0.094,0.514,0.469,0.344,0.375,0.188,92.778,10,5,0,4,L,HOU@ARI,ARI,HOU
3,Eduardo Rodriguez,593958,L,SI,L,83,0.262,4.0,0.06,0.2,0.312,0.5,0.188,0.062,83.138,3,1,0,0,L,HOU@ARI,ARI,HOU
4,Eduardo Rodriguez,593958,L,SL,L,60,0.189,4.0,0.1,0.235,0.538,0.462,0.077,0.077,91.492,2,2,0,0,L,HOU@ARI,ARI,HOU
0,Framber Valdez,664285,L,CH,R,308,0.205,14.0,0.153,0.197,0.453,0.679,0.208,0.038,90.096,8,3,1,2,R,HOU@ARI,HOU,ARI
1,Framber Valdez,664285,L,CU,R,518,0.344,26.0,0.201,0.2,0.438,0.5,0.172,0.062,88.119,15,9,0,2,R,HOU@ARI,HOU,ARI
2,Framber Valdez,664285,L,FF,R,22,0.015,1.0,0.045,0.125,0.571,0.571,0.429,0.286,90.614,0,0,0,1,R,HOU@ARI,HOU,ARI
3,Framber Valdez,664285,L,SI,R,637,0.423,38.0,0.046,0.248,0.55,0.629,0.121,0.079,93.686,30,5,1,2,R,HOU@ARI,HOU,ARI
4,Framber Valdez,664285,L,SL,R,21,0.014,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,HOU@ARI,HOU,ARI
0,Framber Valdez,664285,L,CH,L,15,0.056,2.0,0.133,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@ARI,HOU,ARI
1,Framber Valdez,664285,L,CU,L,79,0.295,3.0,0.266,0.15,0.429,0.857,0.143,0.0,83.729,2,1,0,0,L,HOU@ARI,HOU,ARI
2,Framber Valdez,664285,L,FF,L,11,0.041,0.0,0.091,0.0,1.0,0.5,0.5,0.0,99.65,0,0,0,0,L,HOU@ARI,HOU,ARI
3,Framber Valdez,664285,L,SI,L,143,0.534,10.0,0.063,0.278,0.353,0.706,0.088,0.0,82.632,8,2,0,0,L,HOU@ARI,HOU,ARI
4,Framber Valdez,664285,L,SL,L,20,0.075,0.0,0.15,0.0,0.5,0.5,0.25,0.0,83.125,0,0,0,0,L,HOU@ARI,HOU,ARI
0,Logan Gilbert,669302,R,CU,R,64,0.12,1.0,0.188,0.091,0.5,0.25,0.25,0.25,90.65,0,0,0,1,R,MIL@SEA,SEA,MIL
1,Logan Gilbert,669302,R,FF,R,178,0.333,12.0,0.112,0.333,0.433,0.433,0.267,0.1,92.76,10,1,0,1,R,MIL@SEA,SEA,MIL
2,Logan Gilbert,669302,R,FS,R,109,0.204,4.0,0.294,0.125,0.5,0.5,0.3,0.3,84.38,1,2,0,1,R,MIL@SEA,SEA,MIL
3,Logan Gilbert,669302,R,SI,R,10,0.019,2.0,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,MIL@SEA,SEA,MIL
4,Logan Gilbert,669302,R,SL,R,174,0.325,6.0,0.172,0.162,0.32,0.44,0.28,0.08,87.012,3,2,0,1,R,MIL@SEA,SEA,MIL
0,Logan Gilbert,669302,R,CU,L,21,0.042,2.0,0.143,0.667,0.5,0.0,0.0,0.0,94.0,2,0,0,0,L,MIL@SEA,SEA,MIL
1,Logan Gilbert,669302,R,FF,L,163,0.327,3.0,0.098,0.115,0.524,0.238,0.19,0.0,94.048,1,2,0,0,L,MIL@SEA,SEA,MIL
2,Logan Gilbert,669302,R,FS,L,103,0.206,2.0,0.33,0.061,0.0,0.455,0.273,0.0,80.109,2,0,0,0,L,MIL@SEA,SEA,MIL
3,Logan Gilbert,669302,R,SI,L,15,0.03,2.0,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,MIL@SEA,SEA,MIL
4,Logan Gilbert,669302,R,SL,L,197,0.395,15.0,0.188,0.341,0.441,0.529,0.235,0.147,90.009,9,1,1,4,L,MIL@SEA,SEA,MIL
0,Jacob Misiorowski,694819,R,CU,R,14,0.081,0.0,0.214,0.0,0.5,0.5,0.0,0.0,85.55,0,0,0,0,R,MIL@SEA,MIL,SEA
1,Jacob Misiorowski,694819,R,FF,R,84,0.488,2.0,0.083,0.1,0.286,0.571,0.286,0.071,86.593,2,0,0,0,R,MIL@SEA,MIL,SEA
2,Jacob Misiorowski,694819,R,SL,R,74,0.43,2.0,0.135,0.105,0.333,0.333,0.333,0.133,87.34,1,1,0,0,R,MIL@SEA,MIL,SEA
0,Jacob Misiorowski,694819,R,CH,L,19,0.082,0.0,0.211,0.0,0.0,1.0,0.0,0.0,90.1,0,0,0,0,L,MIL@SEA,MIL,SEA
1,Jacob Misiorowski,694819,R,CU,L,39,0.168,2.0,0.256,0.167,0.667,0.333,0.333,0.333,92.9,1,0,0,1,L,MIL@SEA,MIL,SEA
2,Jacob Misiorowski,694819,R,FF,L,132,0.569,3.0,0.189,0.167,0.545,0.182,0.364,0.0,97.336,2,0,0,1,L,MIL@SEA,MIL,SEA
3,Jacob Misiorowski,694819,R,SL,L,42,0.181,3.0,0.071,0.333,0.625,0.375,0.5,0.0,91.588,1,0,0,2,L,MIL@SEA,MIL,SEA
0,Yoshinobu Yamamoto,808967,R,CU,R,131,0.156,9.0,0.168,0.3,0.381,0.524,0.19,0.048,88.681,7,2,0,0,R,MIN@LAD,LAD,MIN
1,Yoshinobu Yamamoto,808967,R,FC,R,103,0.123,7.0,0.097,0.35,0.316,0.421,0.263,0.105,81.074,5,1,0,1,R,MIN@LAD,LAD,MIN
2,Yoshinobu Yamamoto,808967,R,FF,R,295,0.352,11.0,0.058,0.212,0.69,0.381,0.381,0.095,95.162,8,2,0,1,R,MIN@LAD,LAD,MIN
3,Yoshinobu Yamamoto,808967,R,FS,R,170,0.203,4.0,0.218,0.087,0.476,0.619,0.286,0.143,91.881,0,1,0,3,R,MIN@LAD,LAD,MIN
4,Yoshinobu Yamamoto,808967,R,SI,R,93,0.111,5.0,0.086,0.278,0.5,0.643,0.071,0.0,93.836,4,0,0,1,R,MIN@LAD,LAD,MIN
5,Yoshinobu Yamamoto,808967,R,SL,R,46,0.055,2.0,0.109,0.133,0.167,0.25,0.5,0.083,85.025,1,0,0,1,R,MIN@LAD,LAD,MIN
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,MIN@LAD,LAD,MIN
0,Yoshinobu Yamamoto,808967,R,CU,L,165,0.191,6.0,0.127,0.194,0.286,0.524,0.238,0.048,86.862,4,1,0,1,L,MIN@LAD,LAD,MIN
1,Yoshinobu Yamamoto,808967,R,FC,L,73,0.085,3.0,0.178,0.15,0.294,0.471,0.118,0.059,82.706,1,1,0,1,L,MIN@LAD,LAD,MIN
2,Yoshinobu Yamamoto,808967,R,FF,L,346,0.401,11.0,0.055,0.19,0.333,0.405,0.31,0.048,89.483,8,3,0,0,L,MIN@LAD,LAD,MIN
3,Yoshinobu Yamamoto,808967,R,FS,L,272,0.315,13.0,0.224,0.155,0.333,0.843,0.039,0.039,86.476,8,4,0,1,L,MIN@LAD,LAD,MIN
4,Yoshinobu Yamamoto,808967,R,SI,L,5,0.006,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,MIN@LAD,LAD,MIN
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@LAD,LAD,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.034,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@LAD,MIN,LAD
1,Simeon Woods Richardson,680573,R,CU,R,105,0.153,4.0,0.067,0.25,0.438,0.5,0.188,0.062,91.262,2,1,0,1,R,MIN@LAD,MIN,LAD
2,Simeon Woods Richardson,680573,R,FF,R,290,0.423,17.0,0.145,0.233,0.519,0.204,0.352,0.167,94.083,12,4,0,1,R,MIN@LAD,MIN,LAD
3,Simeon Woods Richardson,680573,R,FS,R,24,0.035,3.0,0.167,0.3,0.25,0.5,0.25,0.0,84.838,2,1,0,0,R,MIN@LAD,MIN,LAD
4,Simeon Woods Richardson,680573,R,SL,R,243,0.355,9.0,0.115,0.167,0.45,0.275,0.4,0.15,89.81,6,1,0,2,R,MIN@LAD,MIN,LAD
0,Simeon Woods Richardson,680573,R,CH,L,57,0.106,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@LAD,MIN,LAD
1,Simeon Woods Richardson,680573,R,CU,L,82,0.152,3.0,0.024,0.214,0.231,0.538,0.231,0.0,87.323,3,0,0,0,L,MIN@LAD,MIN,LAD
2,Simeon Woods Richardson,680573,R,FF,L,268,0.496,14.0,0.093,0.233,0.383,0.404,0.383,0.085,87.045,11,1,0,2,L,MIN@LAD,MIN,LAD
3,Simeon Woods Richardson,680573,R,FS,L,25,0.046,1.0,0.12,0.143,0.667,0.333,0.0,0.0,92.2,1,0,0,0,L,MIN@LAD,MIN,LAD
4,Simeon Woods Richardson,680573,R,SL,L,108,0.2,12.0,0.139,0.444,0.217,0.217,0.391,0.043,84.335,7,3,0,2,L,MIN@LAD,MIN,LAD
