,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Tobias Myers,668964,R,CU,R,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIL,MIL,NYM
2,Tobias Myers,668964,R,FC,R,48,0.195,3.0,0.438,0.104,0.375,0.25,0.5,0.125,0.125,82.8,3,0,0,0,R,NYM@MIL,MIL,NYM
3,Tobias Myers,668964,R,FF,R,120,0.488,10.0,0.267,0.1,0.294,0.481,0.259,0.296,0.037,91.063,7,2,0,1,R,NYM@MIL,MIL,NYM
4,Tobias Myers,668964,R,SL,R,70,0.285,4.0,0.314,0.086,0.211,0.467,0.4,0.4,0.067,89.54,3,1,0,0,R,NYM@MIL,MIL,NYM
0,Tobias Myers,668964,R,CH,L,12,0.072,1.0,0.333,0.167,0.25,1.0,0.5,0.5,0.0,95.6,0,0,0,1,L,NYM@MIL,MIL,NYM
1,Tobias Myers,668964,R,CU,L,7,0.042,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,MIL,NYM
2,Tobias Myers,668964,R,FC,L,37,0.223,3.0,0.432,0.081,0.5,0.667,0.167,0.167,0.0,91.917,2,1,0,0,L,NYM@MIL,MIL,NYM
3,Tobias Myers,668964,R,FF,L,90,0.542,6.0,0.344,0.044,0.316,0.333,0.467,0.2,0.0,89.387,5,1,0,0,L,NYM@MIL,MIL,NYM
4,Tobias Myers,668964,R,SL,L,20,0.12,0.0,0.55,0.0,0.0,0.25,0.75,0.0,0.0,81.9,0,0,0,0,L,NYM@MIL,MIL,NYM
0,Justin Hagenman,663795,R,CH,R,14,0.126,1.0,0.429,0.143,0.2,0.5,0.5,0.25,0.0,83.8,1,0,0,0,R,NYM@MIL,NYM,MIL
1,Justin Hagenman,663795,R,FC,R,37,0.333,0.0,0.405,0.189,0.0,0.0,0.5,0.5,0.0,82.1,0,0,0,0,R,NYM@MIL,NYM,MIL
2,Justin Hagenman,663795,R,SI,R,33,0.297,2.0,0.394,0.182,0.286,1.0,0.0,0.5,0.5,103.875,0,1,0,1,R,NYM@MIL,NYM,MIL
3,Justin Hagenman,663795,R,SL,R,27,0.243,1.0,0.296,0.259,0.1,0.5,0.625,0.25,0.0,89.738,1,0,0,0,R,NYM@MIL,NYM,MIL
0,Justin Hagenman,663795,R,CH,L,42,0.353,8.0,0.333,0.071,0.471,0.438,0.562,0.125,0.0,89.469,7,1,0,0,L,NYM@MIL,NYM,MIL
1,Justin Hagenman,663795,R,FC,L,34,0.286,2.0,0.147,0.059,0.286,0.571,0.143,0.286,0.286,95.729,0,1,0,1,L,NYM@MIL,NYM,MIL
2,Justin Hagenman,663795,R,SI,L,36,0.303,2.0,0.444,0.056,0.286,1.0,0.0,0.6,0.6,103.9,0,1,0,1,L,NYM@MIL,NYM,MIL
3,Justin Hagenman,663795,R,SL,L,7,0.059,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,NYM,MIL
0,Andre Pallante,669467,R,CU,R,100,0.1,5.0,0.62,0.05,0.455,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,CHC@STL,STL,CHC
1,Andre Pallante,669467,R,FF,R,301,0.301,27.0,0.272,0.06,0.314,0.532,0.623,0.208,0.078,89.821,19,3,1,4,R,CHC@STL,STL,CHC
2,Andre Pallante,669467,R,SI,R,233,0.233,17.0,0.395,0.073,0.279,0.196,0.643,0.179,0.018,79.218,14,2,0,1,R,CHC@STL,STL,CHC
3,Andre Pallante,669467,R,SL,R,365,0.365,17.0,0.436,0.17,0.2,0.379,0.53,0.212,0.076,86.173,11,3,1,2,R,CHC@STL,STL,CHC
0,Andre Pallante,669467,R,CU,L,149,0.155,4.0,0.544,0.168,0.143,0.438,0.562,0.25,0.125,88.944,2,0,0,2,L,CHC@STL,STL,CHC
1,Andre Pallante,669467,R,FF,L,595,0.619,40.0,0.331,0.087,0.263,0.422,0.681,0.148,0.081,89.479,24,9,1,6,L,CHC@STL,STL,CHC
2,Andre Pallante,669467,R,SI,L,17,0.018,4.0,0.235,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,CHC@STL,STL,CHC
3,Andre Pallante,669467,R,SL,L,200,0.208,7.0,0.43,0.19,0.146,0.333,0.545,0.152,0.061,86.103,6,0,1,0,L,CHC@STL,STL,CHC
0,Colin Rea,607067,R,CU,R,10,0.012,1.0,0.3,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,CHC@STL,CHC,STL
1,Colin Rea,607067,R,FC,R,54,0.067,2.0,0.333,0.093,0.25,0.429,0.571,0.0,0.0,90.3,1,1,0,0,R,CHC@STL,CHC,STL
2,Colin Rea,607067,R,FF,R,309,0.381,21.0,0.275,0.087,0.247,0.493,0.319,0.304,0.087,90.925,15,3,0,3,R,CHC@STL,CHC,STL
3,Colin Rea,607067,R,FS,R,20,0.025,2.0,0.4,0.1,0.5,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,CHC@STL,CHC,STL
4,Colin Rea,607067,R,SI,R,115,0.142,8.0,0.348,0.061,0.242,0.452,0.516,0.161,0.129,85.032,6,1,0,1,R,CHC@STL,CHC,STL
5,Colin Rea,607067,R,SL,R,156,0.192,7.0,0.391,0.179,0.233,0.348,0.478,0.261,0.043,89.209,6,0,1,0,R,CHC@STL,CHC,STL
6,Colin Rea,607067,R,ST,R,148,0.182,8.0,0.372,0.135,0.19,0.294,0.294,0.235,0.059,87.206,4,2,0,2,R,CHC@STL,CHC,STL
0,Colin Rea,607067,R,CU,L,151,0.157,7.0,0.404,0.093,0.233,0.25,0.583,0.333,0.083,89.617,5,1,0,1,L,CHC@STL,CHC,STL
1,Colin Rea,607067,R,FC,L,68,0.071,4.0,0.397,0.044,0.308,0.231,0.462,0.154,0.0,81.977,4,0,0,0,L,CHC@STL,CHC,STL
2,Colin Rea,607067,R,FF,L,467,0.484,36.0,0.321,0.056,0.336,0.5,0.287,0.298,0.16,91.822,22,7,0,7,L,CHC@STL,CHC,STL
3,Colin Rea,607067,R,FS,L,200,0.207,14.0,0.455,0.145,0.292,0.447,0.526,0.158,0.105,90.787,9,3,0,2,L,CHC@STL,CHC,STL
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
5,Colin Rea,607067,R,SI,L,33,0.034,1.0,0.455,0.03,0.111,0.167,0.333,0.5,0.167,85.067,0,0,0,1,L,CHC@STL,CHC,STL
6,Colin Rea,607067,R,SL,L,35,0.036,5.0,0.4,0.143,0.333,0.667,0.222,0.444,0.222,95.2,3,0,0,2,L,CHC@STL,CHC,STL
7,Colin Rea,607067,R,ST,L,9,0.009,1.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@STL,CHC,STL
0,Jacob deGrom,594798,R,CH,R,25,0.027,1.0,0.4,0.24,0.25,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,PHI@TEX,TEX,PHI
1,Jacob deGrom,594798,R,CU,R,16,0.017,2.0,0.312,0.062,0.667,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,PHI@TEX,TEX,PHI
2,Jacob deGrom,594798,R,FF,R,471,0.513,19.0,0.27,0.149,0.17,0.395,0.21,0.383,0.074,90.357,10,6,0,3,R,PHI@TEX,TEX,PHI
3,Jacob deGrom,594798,R,SL,R,407,0.443,24.0,0.391,0.167,0.214,0.31,0.552,0.195,0.046,84.674,20,0,1,3,R,PHI@TEX,TEX,PHI
0,Jacob deGrom,594798,R,CH,L,188,0.19,5.0,0.489,0.191,0.125,0.483,0.759,0.138,0.034,85.09,3,2,0,0,L,PHI@TEX,TEX,PHI
1,Jacob deGrom,594798,R,CU,L,70,0.071,3.0,0.257,0.114,0.273,0.182,0.364,0.364,0.0,74.8,3,0,0,0,L,PHI@TEX,TEX,PHI
2,Jacob deGrom,594798,R,FF,L,408,0.411,24.0,0.275,0.11,0.24,0.513,0.289,0.447,0.145,93.047,12,3,0,9,L,PHI@TEX,TEX,PHI
3,Jacob deGrom,594798,R,SL,L,326,0.329,14.0,0.35,0.202,0.169,0.444,0.467,0.267,0.133,90.989,8,3,0,3,L,PHI@TEX,TEX,PHI
0,Jesus Luzardo,666200,L,CH,R,397,0.234,27.0,0.383,0.186,0.267,0.321,0.5,0.202,0.06,84.886,21,3,0,3,R,PHI@TEX,PHI,TEX
1,Jesus Luzardo,666200,L,FF,R,648,0.383,45.0,0.36,0.079,0.315,0.482,0.333,0.307,0.079,89.618,28,11,0,6,R,PHI@TEX,PHI,TEX
2,Jesus Luzardo,666200,L,SI,R,103,0.061,10.0,0.301,0.049,0.4,0.68,0.44,0.2,0.12,95.836,6,3,0,1,R,PHI@TEX,PHI,TEX
3,Jesus Luzardo,666200,L,SL,R,199,0.117,10.0,0.412,0.201,0.175,0.37,0.37,0.296,0.074,90.337,9,1,0,0,R,PHI@TEX,PHI,TEX
4,Jesus Luzardo,666200,L,ST,R,347,0.205,13.0,0.386,0.121,0.241,0.235,0.441,0.206,0.029,85.185,8,3,0,2,R,PHI@TEX,PHI,TEX
0,Jesus Luzardo,666200,L,CH,L,11,0.024,0.0,0.182,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@TEX,PHI,TEX
1,Jesus Luzardo,666200,L,FF,L,90,0.198,4.0,0.311,0.1,0.222,0.5,0.5,0.286,0.071,93.9,4,0,0,0,L,PHI@TEX,PHI,TEX
2,Jesus Luzardo,666200,L,SI,L,110,0.242,11.0,0.191,0.109,0.393,0.346,0.615,0.231,0.038,85.035,9,2,0,0,L,PHI@TEX,PHI,TEX
3,Jesus Luzardo,666200,L,SL,L,11,0.024,0.0,0.636,0.182,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@TEX,PHI,TEX
4,Jesus Luzardo,666200,L,ST,L,232,0.511,7.0,0.341,0.276,0.117,0.304,0.435,0.348,0.043,86.63,3,4,0,0,L,PHI@TEX,PHI,TEX
0,Eduardo Rodriguez,593958,L,CH,R,322,0.24,30.0,0.429,0.143,0.357,0.24,0.493,0.213,0.053,82.231,21,6,0,3,R,COL@ARI,ARI,COL
1,Eduardo Rodriguez,593958,L,CU,R,19,0.014,3.0,0.474,0.105,1.0,0.333,0.333,0.667,0.333,86.167,2,0,0,1,R,COL@ARI,ARI,COL
2,Eduardo Rodriguez,593958,L,FC,R,293,0.218,16.0,0.334,0.113,0.281,0.273,0.341,0.364,0.091,85.264,11,2,0,3,R,COL@ARI,ARI,COL
3,Eduardo Rodriguez,593958,L,FF,R,589,0.438,31.0,0.36,0.115,0.235,0.388,0.259,0.271,0.082,88.462,18,8,1,4,R,COL@ARI,ARI,COL
4,Eduardo Rodriguez,593958,L,SI,R,70,0.052,9.0,0.371,0.1,0.3,0.348,0.348,0.304,0.087,87.713,5,1,1,2,R,COL@ARI,ARI,COL
5,Eduardo Rodriguez,593958,L,SL,R,51,0.038,4.0,0.471,0.059,0.333,0.5,0.5,0.0,0.1,92.91,1,2,0,1,R,COL@ARI,ARI,COL
0,Eduardo Rodriguez,593958,L,CH,L,17,0.049,1.0,0.294,0.294,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,COL@ARI,ARI,COL
1,Eduardo Rodriguez,593958,L,FC,L,20,0.058,1.0,0.5,0.1,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,COL@ARI,ARI,COL
2,Eduardo Rodriguez,593958,L,FF,L,151,0.436,20.0,0.325,0.086,0.513,0.485,0.364,0.364,0.182,93.064,11,5,0,4,L,COL@ARI,ARI,COL
3,Eduardo Rodriguez,593958,L,SI,L,93,0.269,5.0,0.376,0.054,0.208,0.3,0.55,0.2,0.05,80.585,4,1,0,0,L,COL@ARI,ARI,COL
4,Eduardo Rodriguez,593958,L,SL,L,65,0.188,5.0,0.462,0.108,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,COL@ARI,ARI,COL
0,Bradley Blalock,687134,R,CU,R,22,0.083,1.0,0.591,0.091,0.2,0.333,0.667,0.333,0.0,87.867,1,0,0,0,R,COL@ARI,COL,ARI
1,Bradley Blalock,687134,R,FC,R,31,0.117,3.0,0.323,0.065,0.273,0.583,0.417,0.167,0.0,95.508,3,0,0,0,R,COL@ARI,COL,ARI
2,Bradley Blalock,687134,R,FF,R,121,0.458,12.0,0.339,0.041,0.375,0.567,0.3,0.333,0.167,92.767,8,2,0,2,R,COL@ARI,COL,ARI
3,Bradley Blalock,687134,R,FS,R,5,0.019,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,COL,ARI
4,Bradley Blalock,687134,R,SL,R,85,0.322,7.0,0.388,0.082,0.304,0.545,0.591,0.182,0.045,88.409,5,1,0,1,R,COL@ARI,COL,ARI
0,Bradley Blalock,687134,R,CU,L,65,0.178,8.0,0.508,0.062,0.471,0.2,0.333,0.2,0.133,85.013,7,0,0,1,L,COL@ARI,COL,ARI
1,Bradley Blalock,687134,R,FC,L,38,0.104,1.0,0.447,0.132,0.25,0.25,0.5,0.5,0.0,80.925,1,0,0,0,L,COL@ARI,COL,ARI
2,Bradley Blalock,687134,R,FF,L,161,0.441,15.0,0.311,0.056,0.357,0.405,0.324,0.324,0.108,90.197,10,2,0,3,L,COL@ARI,COL,ARI
3,Bradley Blalock,687134,R,FS,L,96,0.263,6.0,0.406,0.115,0.261,0.263,0.579,0.158,0.053,86.263,5,0,0,1,L,COL@ARI,COL,ARI
4,Bradley Blalock,687134,R,SL,L,5,0.014,0.0,0.2,0.2,0.0,0.0,0.0,1.0,0.0,88.9,0,0,0,0,L,COL@ARI,COL,ARI
0,Michael King,650633,R,CH,R,37,0.087,1.0,0.324,0.162,0.077,0.1,0.5,0.1,0.1,82.91,1,0,0,0,R,BOS@SD,SD,BOS
1,Michael King,650633,R,FF,R,85,0.2,3.0,0.447,0.141,0.273,0.5,0.25,0.5,0.25,90.962,1,0,0,2,R,BOS@SD,SD,BOS
2,Michael King,650633,R,SI,R,147,0.345,6.0,0.32,0.054,0.162,0.37,0.519,0.222,0.037,85.952,6,0,0,0,R,BOS@SD,SD,BOS
3,Michael King,650633,R,SL,R,53,0.124,3.0,0.472,0.094,0.273,0.636,0.818,0.091,0.0,92.264,3,0,0,0,R,BOS@SD,SD,BOS
4,Michael King,650633,R,ST,R,104,0.244,4.0,0.462,0.183,0.2,0.455,0.182,0.182,0.273,94.555,0,2,0,2,R,BOS@SD,SD,BOS
0,Michael King,650633,R,CH,L,163,0.328,9.0,0.356,0.178,0.188,0.324,0.351,0.324,0.054,83.505,9,0,0,0,L,BOS@SD,SD,BOS
1,Michael King,650633,R,FF,L,146,0.294,7.0,0.425,0.137,0.318,0.562,0.312,0.438,0.312,91.2,3,2,0,2,L,BOS@SD,SD,BOS
2,Michael King,650633,R,SI,L,111,0.223,5.0,0.297,0.063,0.167,0.438,0.375,0.375,0.062,91.488,2,3,0,0,L,BOS@SD,SD,BOS
3,Michael King,650633,R,SL,L,7,0.014,0.0,0.286,0.286,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,BOS@SD,SD,BOS
4,Michael King,650633,R,ST,L,70,0.141,2.0,0.457,0.071,0.222,0.2,0.0,0.2,0.2,82.36,0,2,0,0,L,BOS@SD,SD,BOS
0,Lucas Giolito,608337,R,CH,R,149,0.195,7.0,0.342,0.168,0.212,0.346,0.308,0.308,0.115,88.158,4,0,1,2,R,BOS@SD,BOS,SD
1,Lucas Giolito,608337,R,CU,R,11,0.014,0.0,0.727,0.091,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,BOS@SD,BOS,SD
2,Lucas Giolito,608337,R,FF,R,362,0.473,27.0,0.309,0.058,0.281,0.439,0.439,0.268,0.073,91.035,22,2,0,3,R,BOS@SD,BOS,SD
3,Lucas Giolito,608337,R,SL,R,244,0.319,16.0,0.406,0.139,0.254,0.333,0.392,0.216,0.059,88.814,14,0,0,2,R,BOS@SD,BOS,SD
0,Lucas Giolito,608337,R,CH,L,188,0.255,8.0,0.324,0.122,0.174,0.351,0.378,0.324,0.162,85.095,2,2,0,4,L,BOS@SD,BOS,SD
1,Lucas Giolito,608337,R,CU,L,47,0.064,2.0,0.511,0.064,0.182,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,BOS@SD,BOS,SD
2,Lucas Giolito,608337,R,FF,L,378,0.514,20.0,0.336,0.111,0.26,0.456,0.281,0.246,0.105,91.919,13,6,0,1,L,BOS@SD,BOS,SD
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@SD,BOS,SD
4,Lucas Giolito,608337,R,SL,L,122,0.166,7.0,0.361,0.164,0.233,0.526,0.316,0.368,0.158,95.668,4,1,0,2,L,BOS@SD,BOS,SD
0,Blake Snell,605483,L,CH,R,56,0.292,0.0,0.446,0.232,0.0,0.2,0.7,0.3,0.0,68.4,0,0,0,0,R,TOR@LAD,LAD,TOR
1,Blake Snell,605483,L,CU,R,43,0.224,3.0,0.419,0.07,0.3,0.75,0.5,0.125,0.125,97.138,2,1,0,0,R,TOR@LAD,LAD,TOR
2,Blake Snell,605483,L,FF,R,88,0.458,9.0,0.375,0.068,0.45,0.278,0.222,0.278,0.111,84.417,6,1,0,2,R,TOR@LAD,LAD,TOR
3,Blake Snell,605483,L,SL,R,5,0.026,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,TOR@LAD,LAD,TOR
0,Blake Snell,605483,L,CH,L,1,0.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAD,LAD,TOR
1,Blake Snell,605483,L,CU,L,15,0.227,0.0,0.4,0.2,0.0,0.25,0.75,0.0,0.0,80.2,0,0,0,0,L,TOR@LAD,LAD,TOR
2,Blake Snell,605483,L,FF,L,29,0.439,2.0,0.31,0.207,0.333,0.5,0.5,0.0,0.25,97.05,1,1,0,0,L,TOR@LAD,LAD,TOR
3,Blake Snell,605483,L,SL,L,21,0.318,1.0,0.381,0.238,0.333,0.0,0.0,0.0,0.0,79.2,1,0,0,0,L,TOR@LAD,LAD,TOR
0,Chris Bassitt,605135,R,CH,R,11,0.012,1.0,0.273,0.273,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TOR@LAD,TOR,LAD
1,Chris Bassitt,605135,R,CU,R,134,0.149,5.0,0.403,0.164,0.185,0.13,0.391,0.217,0.043,79.396,4,0,0,1,R,TOR@LAD,TOR,LAD
2,Chris Bassitt,605135,R,FC,R,107,0.119,5.0,0.467,0.159,0.156,0.375,0.438,0.438,0.125,88.569,3,0,0,2,R,TOR@LAD,TOR,LAD
3,Chris Bassitt,605135,R,FF,R,26,0.029,1.0,0.423,0.154,0.2,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@LAD,TOR,LAD
4,Chris Bassitt,605135,R,FS,R,15,0.017,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@LAD,TOR,LAD
5,Chris Bassitt,605135,R,SI,R,479,0.532,35.0,0.242,0.075,0.289,0.388,0.583,0.126,0.087,87.103,27,5,0,3,R,TOR@LAD,TOR,LAD
6,Chris Bassitt,605135,R,SL,R,22,0.024,3.0,0.5,0.045,0.6,0.4,0.2,0.0,0.0,93.04,3,0,0,0,R,TOR@LAD,TOR,LAD
7,Chris Bassitt,605135,R,ST,R,106,0.118,5.0,0.368,0.292,0.172,0.071,0.429,0.286,0.0,76.943,2,2,0,1,R,TOR@LAD,TOR,LAD
0,Chris Bassitt,605135,R,CH,L,35,0.029,2.0,0.429,0.057,0.333,0.4,0.0,0.4,0.2,93.14,1,1,0,0,L,TOR@LAD,TOR,LAD
1,Chris Bassitt,605135,R,CU,L,228,0.188,7.0,0.373,0.136,0.152,0.212,0.455,0.273,0.0,81.736,5,0,1,1,L,TOR@LAD,TOR,LAD
2,Chris Bassitt,605135,R,FC,L,290,0.24,15.0,0.386,0.138,0.208,0.277,0.362,0.255,0.106,84.094,8,2,0,5,L,TOR@LAD,TOR,LAD
3,Chris Bassitt,605135,R,FF,L,145,0.12,6.0,0.421,0.103,0.188,0.273,0.273,0.227,0.091,82.277,4,0,1,1,L,TOR@LAD,TOR,LAD
4,Chris Bassitt,605135,R,FS,L,91,0.075,12.0,0.516,0.066,0.571,0.476,0.524,0.286,0.095,87.51,10,1,0,1,L,TOR@LAD,TOR,LAD
5,Chris Bassitt,605135,R,SI,L,398,0.329,33.0,0.304,0.053,0.33,0.476,0.5,0.179,0.083,90.62,22,9,0,2,L,TOR@LAD,TOR,LAD
6,Chris Bassitt,605135,R,SL,L,19,0.016,3.0,0.211,0.105,0.75,0.5,0.0,0.25,0.25,95.225,1,1,0,1,L,TOR@LAD,TOR,LAD
7,Chris Bassitt,605135,R,ST,L,4,0.003,2.0,0.25,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,TOR@LAD,TOR,LAD
0,Logan Evans,688138,R,CH,R,42,0.071,2.0,0.429,0.143,0.25,0.6,0.4,0.4,0.2,95.64,0,1,0,1,R,TB@SEA,SEA,TB
1,Logan Evans,688138,R,CU,R,15,0.025,1.0,0.333,0.067,0.25,1.0,0.25,0.25,0.25,104.175,0,0,0,1,R,TB@SEA,SEA,TB
2,Logan Evans,688138,R,FC,R,194,0.327,9.0,0.278,0.149,0.188,0.457,0.457,0.171,0.086,88.68,5,3,0,1,R,TB@SEA,SEA,TB
3,Logan Evans,688138,R,FF,R,40,0.067,3.0,0.45,0.075,0.429,0.667,0.5,0.167,0.333,98.583,2,0,0,1,R,TB@SEA,SEA,TB
4,Logan Evans,688138,R,SI,R,132,0.222,13.0,0.356,0.038,0.361,0.655,0.483,0.034,0.103,95.272,9,3,0,1,R,TB@SEA,SEA,TB
5,Logan Evans,688138,R,ST,R,171,0.288,9.0,0.462,0.099,0.25,0.323,0.29,0.226,0.097,86.277,5,2,0,2,R,TB@SEA,SEA,TB
0,Logan Evans,688138,R,CH,L,95,0.178,4.0,0.484,0.063,0.148,0.273,0.591,0.227,0.045,85.391,3,1,0,0,L,TB@SEA,SEA,TB
1,Logan Evans,688138,R,CU,L,95,0.178,10.0,0.4,0.105,0.37,0.571,0.429,0.333,0.19,92.929,6,1,1,2,L,TB@SEA,SEA,TB
2,Logan Evans,688138,R,FC,L,115,0.215,7.0,0.339,0.078,0.259,0.4,0.56,0.28,0.08,89.5,3,3,0,1,L,TB@SEA,SEA,TB
3,Logan Evans,688138,R,FF,L,86,0.161,5.0,0.36,0.058,0.312,0.375,0.062,0.562,0.188,95.169,3,1,0,1,L,TB@SEA,SEA,TB
4,Logan Evans,688138,R,SI,L,42,0.079,4.0,0.31,0.024,0.444,0.5,0.25,0.5,0.125,89.425,3,0,0,1,L,TB@SEA,SEA,TB
5,Logan Evans,688138,R,ST,L,102,0.191,7.0,0.284,0.088,0.269,0.611,0.278,0.333,0.056,92.406,6,0,1,0,L,TB@SEA,SEA,TB
0,Joe Boyle,671212,R,FF,R,92,0.508,4.0,0.326,0.098,0.174,0.3,0.3,0.3,0.0,89.56,4,0,0,0,R,TB@SEA,TB,SEA
1,Joe Boyle,671212,R,FS,R,17,0.094,0.0,0.588,0.059,0.0,0.0,1.0,0.0,0.0,72.4,0,0,0,0,R,TB@SEA,TB,SEA
2,Joe Boyle,671212,R,SL,R,72,0.398,1.0,0.347,0.167,0.056,0.111,0.333,0.111,0.0,78.667,1,0,0,0,R,TB@SEA,TB,SEA
0,Joe Boyle,671212,R,FF,L,143,0.548,3.0,0.441,0.112,0.125,0.545,0.273,0.409,0.182,95.123,0,2,0,1,L,TB@SEA,TB,SEA
1,Joe Boyle,671212,R,FS,L,50,0.192,0.0,0.54,0.16,0.0,0.667,0.667,0.167,0.0,99.75,0,0,0,0,L,TB@SEA,TB,SEA
2,Joe Boyle,671212,R,SL,L,68,0.261,5.0,0.338,0.162,0.294,0.273,0.455,0.455,0.091,90.545,2,2,0,1,L,TB@SEA,TB,SEA
