,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Eury Perez,691587,R,ST,R,240,0.194,7.0,0.35,0.225,0.132,0.286,0.429,0.179,0.107,80.068,2,1,0,4,R,CLE@MIA,MIA,CLE
0,Eury Perez,691587,R,CH,L,220,0.126,3.0,0.641,0.195,0.086,0.158,0.632,0.158,0.105,78.642,2,1,0,0,L,CLE@MIA,MIA,CLE
1,Eury Perez,691587,R,CU,L,200,0.114,9.0,0.37,0.095,0.214,0.417,0.444,0.222,0.056,90.983,8,1,0,0,L,CLE@MIA,MIA,CLE
2,Eury Perez,691587,R,FF,L,888,0.508,43.0,0.283,0.144,0.214,0.486,0.25,0.45,0.143,93.768,23,7,2,11,L,CLE@MIA,MIA,CLE
3,Eury Perez,691587,R,SI,L,49,0.028,0.0,0.571,0.061,0.0,0.0,0.5,0.5,0.0,86.6,0,0,0,0,L,CLE@MIA,MIA,CLE
4,Eury Perez,691587,R,SL,L,298,0.17,9.0,0.399,0.188,0.164,0.424,0.242,0.333,0.061,90.067,5,3,1,0,L,CLE@MIA,MIA,CLE
5,Eury Perez,691587,R,ST,L,93,0.053,4.0,0.409,0.086,0.267,0.25,0.5,0.25,0.167,74.617,1,3,0,0,L,CLE@MIA,MIA,CLE
0,Tanner Bibee,676440,R,CH,R,95,0.045,7.0,0.453,0.158,0.292,0.214,0.357,0.357,0.071,83.071,3,3,0,1,R,CLE@MIA,CLE,MIA
1,Tanner Bibee,676440,R,CU,R,111,0.052,5.0,0.378,0.144,0.208,0.333,0.429,0.19,0.095,83.981,2,2,0,1,R,CLE@MIA,CLE,MIA
2,Tanner Bibee,676440,R,FC,R,600,0.283,32.0,0.365,0.157,0.26,0.394,0.323,0.313,0.091,89.534,19,4,0,9,R,CLE@MIA,CLE,MIA
3,Tanner Bibee,676440,R,FF,R,416,0.196,26.0,0.38,0.077,0.292,0.519,0.403,0.247,0.091,91.162,21,2,0,3,R,CLE@MIA,CLE,MIA
4,Tanner Bibee,676440,R,SI,R,605,0.285,40.0,0.304,0.056,0.248,0.411,0.682,0.116,0.039,87.37,32,5,0,3,R,CLE@MIA,CLE,MIA
5,Tanner Bibee,676440,R,ST,R,294,0.139,18.0,0.405,0.136,0.225,0.246,0.344,0.41,0.082,82.039,13,3,0,2,R,CLE@MIA,CLE,MIA
0,Tanner Bibee,676440,R,CH,L,621,0.248,29.0,0.375,0.182,0.188,0.223,0.427,0.272,0.097,83.306,19,3,2,5,L,CLE@MIA,CLE,MIA
1,Tanner Bibee,676440,R,CU,L,215,0.086,12.0,0.358,0.116,0.218,0.429,0.381,0.262,0.071,91.321,7,2,0,3,L,CLE@MIA,CLE,MIA
2,Tanner Bibee,676440,R,FC,L,436,0.174,18.0,0.321,0.161,0.202,0.386,0.243,0.371,0.1,90.507,9,2,0,7,L,CLE@MIA,CLE,MIA
3,Tanner Bibee,676440,R,FF,L,767,0.306,48.0,0.379,0.053,0.282,0.473,0.418,0.295,0.116,90.697,31,7,2,8,L,CLE@MIA,CLE,MIA
4,Tanner Bibee,676440,R,SI,L,247,0.099,23.0,0.287,0.073,0.311,0.383,0.533,0.217,0.1,87.298,15,4,0,4,L,CLE@MIA,CLE,MIA
5,Tanner Bibee,676440,R,ST,L,219,0.087,3.0,0.406,0.123,0.068,0.464,0.429,0.321,0.071,90.218,1,0,1,1,L,CLE@MIA,CLE,MIA
0,Casey Mize,663554,R,FF,R,393,0.262,22.0,0.374,0.109,0.265,0.644,0.288,0.339,0.186,95.236,11,7,0,4,R,PHI@DET,DET,PHI
1,Casey Mize,663554,R,FS,R,234,0.156,17.0,0.368,0.162,0.293,0.488,0.585,0.146,0.098,89.595,8,6,0,3,R,PHI@DET,DET,PHI
2,Casey Mize,663554,R,SI,R,391,0.261,31.0,0.215,0.077,0.265,0.389,0.463,0.25,0.093,86.756,21,6,0,4,R,PHI@DET,DET,PHI
3,Casey Mize,663554,R,SL,R,212,0.141,11.0,0.358,0.137,0.208,0.39,0.317,0.244,0.073,86.424,4,3,0,4,R,PHI@DET,DET,PHI
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@DET,DET,PHI
5,Casey Mize,663554,R,SV,R,268,0.179,15.0,0.459,0.134,0.234,0.209,0.442,0.326,0.023,83.695,11,2,0,2,R,PHI@DET,DET,PHI
0,Casey Mize,663554,R,FF,L,777,0.406,38.0,0.364,0.097,0.217,0.397,0.228,0.353,0.066,90.576,24,9,2,3,L,PHI@DET,DET,PHI
1,Casey Mize,663554,R,FS,L,598,0.312,51.0,0.341,0.212,0.266,0.356,0.538,0.197,0.083,87.536,34,12,1,4,L,PHI@DET,DET,PHI
2,Casey Mize,663554,R,SI,L,12,0.006,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,PHI@DET,DET,PHI
3,Casey Mize,663554,R,SL,L,411,0.215,15.0,0.292,0.085,0.208,0.387,0.258,0.468,0.065,90.035,10,3,1,1,L,PHI@DET,DET,PHI
4,Casey Mize,663554,R,SV,L,118,0.062,6.0,0.39,0.093,0.25,0.429,0.357,0.286,0.071,89.793,4,0,1,1,L,PHI@DET,DET,PHI
0,Cristopher Sanchez,650911,L,CH,R,1652,0.446,79.0,0.358,0.245,0.173,0.27,0.632,0.133,0.025,83.143,52,21,0,6,R,PHI@DET,PHI,DET
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@DET,PHI,DET
2,Cristopher Sanchez,650911,L,SI,R,1521,0.411,129.0,0.312,0.044,0.343,0.611,0.537,0.194,0.105,94.409,99,22,0,8,R,PHI@DET,PHI,DET
3,Cristopher Sanchez,650911,L,SL,R,529,0.143,33.0,0.314,0.153,0.284,0.452,0.31,0.321,0.167,90.642,17,9,0,7,R,PHI@DET,PHI,DET
0,Cristopher Sanchez,650911,L,CH,L,133,0.134,6.0,0.398,0.346,0.13,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,PHI@DET,PHI,DET
1,Cristopher Sanchez,650911,L,SI,L,575,0.58,31.0,0.25,0.113,0.187,0.318,0.75,0.076,0.038,86.777,25,5,0,1,L,PHI@DET,PHI,DET
2,Cristopher Sanchez,650911,L,SL,L,284,0.286,9.0,0.377,0.254,0.148,0.143,0.643,0.238,0.024,81.129,8,0,0,1,L,PHI@DET,PHI,DET
0,Kyle Bradish,680694,R,CU,R,99,0.114,7.0,0.475,0.192,0.25,0.438,0.5,0.312,0.125,82.975,5,2,0,0,R,KC@BAL,BAL,KC
1,Kyle Bradish,680694,R,FF,R,59,0.068,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,KC@BAL,BAL,KC
2,Kyle Bradish,680694,R,SI,R,344,0.395,21.0,0.314,0.052,0.241,0.295,0.623,0.115,0.082,84.069,18,2,0,1,R,KC@BAL,BAL,KC
3,Kyle Bradish,680694,R,SL,R,369,0.424,16.0,0.382,0.214,0.216,0.333,0.275,0.294,0.118,84.616,9,2,0,5,R,KC@BAL,BAL,KC
0,Kyle Bradish,680694,R,CU,L,338,0.259,15.0,0.417,0.207,0.242,0.486,0.568,0.108,0.108,89.8,8,5,0,2,L,KC@BAL,BAL,KC
1,Kyle Bradish,680694,R,FF,L,346,0.266,24.0,0.37,0.072,0.296,0.315,0.479,0.205,0.055,84.266,19,3,0,2,L,KC@BAL,BAL,KC
2,Kyle Bradish,680694,R,SI,L,386,0.296,22.0,0.391,0.057,0.212,0.417,0.444,0.25,0.083,90.361,16,4,0,2,L,KC@BAL,BAL,KC
3,Kyle Bradish,680694,R,SL,L,233,0.179,8.0,0.386,0.142,0.17,0.296,0.37,0.333,0.074,87.033,2,1,2,3,L,KC@BAL,BAL,KC
0,Noah Cameron,702070,L,CH,R,676,0.24,34.0,0.411,0.186,0.222,0.288,0.405,0.234,0.072,83.356,22,6,0,6,R,KC@BAL,KC,BAL
1,Noah Cameron,702070,L,CU,R,547,0.194,24.0,0.393,0.126,0.17,0.346,0.506,0.21,0.049,87.473,17,6,0,1,R,KC@BAL,KC,BAL
2,Noah Cameron,702070,L,FC,R,613,0.218,42.0,0.313,0.111,0.333,0.336,0.431,0.284,0.052,85.828,29,8,0,5,R,KC@BAL,KC,BAL
3,Noah Cameron,702070,L,FF,R,731,0.26,40.0,0.406,0.063,0.25,0.434,0.315,0.308,0.077,90.933,26,6,2,6,R,KC@BAL,KC,BAL
4,Noah Cameron,702070,L,SI,R,14,0.005,3.0,0.357,0.0,0.75,0.5,0.25,0.5,0.25,99.825,2,0,0,1,R,KC@BAL,KC,BAL
5,Noah Cameron,702070,L,SL,R,233,0.083,19.0,0.288,0.159,0.271,0.436,0.436,0.218,0.036,87.578,15,3,0,1,R,KC@BAL,KC,BAL
0,Noah Cameron,702070,L,CH,L,50,0.055,2.0,0.4,0.1,0.125,0.462,0.385,0.308,0.077,83.008,0,0,0,2,L,KC@BAL,KC,BAL
1,Noah Cameron,702070,L,CU,L,135,0.149,5.0,0.4,0.133,0.139,0.286,0.476,0.143,0.048,82.305,3,2,0,0,L,KC@BAL,KC,BAL
2,Noah Cameron,702070,L,FC,L,159,0.175,9.0,0.358,0.151,0.209,0.256,0.359,0.231,0.077,84.392,4,4,0,1,L,KC@BAL,KC,BAL
3,Noah Cameron,702070,L,FF,L,284,0.313,15.0,0.359,0.07,0.268,0.56,0.36,0.34,0.16,93.882,7,3,2,3,L,KC@BAL,KC,BAL
4,Noah Cameron,702070,L,SI,L,46,0.051,5.0,0.478,0.022,0.625,0.375,0.75,0.0,0.0,84.275,5,0,0,0,L,KC@BAL,KC,BAL
5,Noah Cameron,702070,L,SL,L,232,0.256,10.0,0.341,0.142,0.192,0.459,0.405,0.243,0.162,88.197,6,2,0,2,L,KC@BAL,KC,BAL
0,Kumar Rocker,677958,R,CH,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,HOU@TEX,TEX,HOU
1,Kumar Rocker,677958,R,CU,R,21,0.02,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,HOU@TEX,TEX,HOU
2,Kumar Rocker,677958,R,FC,R,205,0.192,11.0,0.322,0.205,0.216,0.342,0.289,0.5,0.132,87.679,7,2,1,1,R,HOU@TEX,TEX,HOU
3,Kumar Rocker,677958,R,FF,R,119,0.111,3.0,0.361,0.109,0.158,0.308,0.615,0.154,0.077,82.423,2,0,0,1,R,HOU@TEX,TEX,HOU
4,Kumar Rocker,677958,R,SI,R,394,0.369,25.0,0.32,0.051,0.231,0.465,0.626,0.121,0.061,87.914,18,4,0,3,R,HOU@TEX,TEX,HOU
5,Kumar Rocker,677958,R,SL,R,327,0.306,15.0,0.373,0.217,0.188,0.26,0.54,0.18,0.06,84.194,12,2,0,1,R,HOU@TEX,TEX,HOU
0,Kumar Rocker,677958,R,CH,L,149,0.1,7.0,0.443,0.107,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,HOU@TEX,TEX,HOU
1,Kumar Rocker,677958,R,CU,L,50,0.034,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,HOU@TEX,TEX,HOU
2,Kumar Rocker,677958,R,FC,L,284,0.191,16.0,0.38,0.137,0.302,0.447,0.474,0.158,0.053,90.929,13,1,1,1,L,HOU@TEX,TEX,HOU
3,Kumar Rocker,677958,R,FF,L,259,0.174,23.0,0.336,0.089,0.365,0.5,0.315,0.296,0.148,93.331,11,7,1,4,L,HOU@TEX,TEX,HOU
4,Kumar Rocker,677958,R,SI,L,355,0.238,34.0,0.392,0.048,0.391,0.568,0.506,0.173,0.099,94.194,26,3,2,3,L,HOU@TEX,TEX,HOU
5,Kumar Rocker,677958,R,SL,L,393,0.264,15.0,0.389,0.173,0.181,0.367,0.347,0.327,0.061,84.329,10,3,0,2,L,HOU@TEX,TEX,HOU
0,Peter Lambert,663567,R,CH,R,73,0.129,6.0,0.247,0.26,0.25,0.385,0.462,0.308,0.0,87.277,4,1,0,1,R,HOU@TEX,HOU,TEX
1,Peter Lambert,663567,R,FC,R,31,0.055,2.0,0.258,0.065,0.25,0.167,0.333,0.333,0.0,81.083,1,1,0,0,R,HOU@TEX,HOU,TEX
2,Peter Lambert,663567,R,FF,R,164,0.289,10.0,0.25,0.116,0.227,0.469,0.156,0.5,0.219,95.053,6,0,0,4,R,HOU@TEX,HOU,TEX
3,Peter Lambert,663567,R,SI,R,114,0.201,9.0,0.351,0.026,0.333,0.346,0.577,0.269,0.038,82.785,8,0,0,1,R,HOU@TEX,HOU,TEX
4,Peter Lambert,663567,R,SL,R,125,0.22,6.0,0.424,0.096,0.273,0.3,0.45,0.3,0.1,88.68,3,2,0,1,R,HOU@TEX,HOU,TEX
5,Peter Lambert,663567,R,ST,R,21,0.037,1.0,0.333,0.238,0.2,0.333,0.333,0.333,0.0,86.5,1,0,0,0,R,HOU@TEX,HOU,TEX
6,Peter Lambert,663567,R,SV,R,39,0.069,3.0,0.462,0.051,0.273,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,HOU@TEX,HOU,TEX
0,Peter Lambert,663567,R,CH,L,220,0.293,8.0,0.445,0.186,0.178,0.206,0.559,0.206,0.029,83.082,7,1,0,0,L,HOU@TEX,HOU,TEX
1,Peter Lambert,663567,R,FC,L,111,0.148,5.0,0.414,0.09,0.2,0.467,0.2,0.267,0.0,93.64,3,2,0,0,L,HOU@TEX,HOU,TEX
2,Peter Lambert,663567,R,FF,L,247,0.328,8.0,0.316,0.138,0.163,0.472,0.361,0.389,0.083,89.422,5,1,0,2,L,HOU@TEX,HOU,TEX
3,Peter Lambert,663567,R,SI,L,6,0.008,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,HOU@TEX,HOU,TEX
4,Peter Lambert,663567,R,SL,L,97,0.129,2.0,0.412,0.144,0.095,0.467,0.267,0.467,0.067,92.767,1,0,0,1,L,HOU@TEX,HOU,TEX
5,Peter Lambert,663567,R,SV,L,71,0.094,0.0,0.549,0.056,0.0,0.143,0.571,0.286,0.0,83.757,0,0,0,0,L,HOU@TEX,HOU,TEX
0,Nick Lodolo,666157,L,CH,R,772,0.285,40.0,0.352,0.136,0.206,0.326,0.579,0.185,0.062,84.612,30,4,0,6,R,CHC@CIN,CIN,CHC
1,Nick Lodolo,666157,L,CU,R,624,0.23,24.0,0.333,0.199,0.179,0.357,0.314,0.329,0.086,85.379,15,7,0,2,R,CHC@CIN,CIN,CHC
2,Nick Lodolo,666157,L,FF,R,802,0.296,40.0,0.383,0.118,0.24,0.473,0.236,0.509,0.145,90.462,22,6,0,12,R,CHC@CIN,CIN,CHC
3,Nick Lodolo,666157,L,SI,R,510,0.188,37.0,0.3,0.075,0.291,0.514,0.414,0.225,0.09,87.081,23,7,1,6,R,CHC@CIN,CIN,CHC
0,Nick Lodolo,666157,L,CH,L,6,0.008,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CHC@CIN,CIN,CHC
1,Nick Lodolo,666157,L,CU,L,336,0.431,18.0,0.435,0.173,0.257,0.245,0.429,0.286,0.02,82.002,13,3,1,1,L,CHC@CIN,CIN,CHC
2,Nick Lodolo,666157,L,FF,L,170,0.218,13.0,0.347,0.035,0.333,0.417,0.389,0.222,0.083,87.883,9,1,0,3,L,CHC@CIN,CIN,CHC
3,Nick Lodolo,666157,L,SI,L,267,0.343,24.0,0.258,0.041,0.324,0.453,0.641,0.094,0.047,87.561,19,5,0,0,L,CHC@CIN,CIN,CHC
0,Javier Assad,665871,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CHC,CIN
1,Javier Assad,665871,R,CU,R,4,0.005,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,CHC@CIN,CHC,CIN
2,Javier Assad,665871,R,FC,R,106,0.143,5.0,0.462,0.066,0.25,0.476,0.476,0.19,0.0,91.081,5,0,0,0,R,CHC@CIN,CHC,CIN
3,Javier Assad,665871,R,FF,R,39,0.053,1.0,0.256,0.154,0.143,0.667,0.0,0.333,0.0,90.067,1,0,0,0,R,CHC@CIN,CHC,CIN
4,Javier Assad,665871,R,SI,R,415,0.562,24.0,0.335,0.041,0.24,0.489,0.567,0.111,0.022,89.974,20,3,0,1,R,CHC@CIN,CHC,CIN
5,Javier Assad,665871,R,SL,R,47,0.064,5.0,0.404,0.064,0.294,0.4,0.2,0.333,0.067,88.387,2,1,0,2,R,CHC@CIN,CHC,CIN
6,Javier Assad,665871,R,ST,R,127,0.172,1.0,0.591,0.11,0.031,0.217,0.478,0.348,0.0,79.57,1,0,0,0,R,CHC@CIN,CHC,CIN
0,Javier Assad,665871,R,CH,L,86,0.121,7.0,0.477,0.128,0.28,0.389,0.556,0.278,0.167,87.861,2,1,1,3,L,CHC@CIN,CHC,CIN
1,Javier Assad,665871,R,CU,L,90,0.127,2.0,0.478,0.022,0.167,0.3,0.5,0.4,0.1,85.96,1,0,0,1,L,CHC@CIN,CHC,CIN
2,Javier Assad,665871,R,FC,L,152,0.214,8.0,0.309,0.072,0.364,0.571,0.476,0.238,0.143,93.214,5,1,1,1,L,CHC@CIN,CHC,CIN
3,Javier Assad,665871,R,FF,L,216,0.304,13.0,0.292,0.056,0.241,0.489,0.34,0.362,0.106,88.328,7,2,0,4,L,CHC@CIN,CHC,CIN
4,Javier Assad,665871,R,SI,L,159,0.224,12.0,0.314,0.069,0.245,0.5,0.395,0.368,0.053,92.366,7,3,1,1,L,CHC@CIN,CHC,CIN
5,Javier Assad,665871,R,SL,L,6,0.008,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,90.6,1,0,0,0,L,CHC@CIN,CHC,CIN
6,Javier Assad,665871,R,ST,L,2,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,90.7,0,0,0,0,L,CHC@CIN,CHC,CIN
0,Matthew Liberatore,669461,L,CH,R,520,0.173,29.0,0.388,0.096,0.24,0.356,0.407,0.297,0.119,87.827,22,5,0,2,R,ATL@STL,STL,ATL
1,Matthew Liberatore,669461,L,CU,R,547,0.182,14.0,0.439,0.121,0.177,0.35,0.475,0.35,0.125,87.932,8,2,0,4,R,ATL@STL,STL,ATL
2,Matthew Liberatore,669461,L,FC,R,255,0.085,25.0,0.412,0.059,0.403,0.355,0.435,0.21,0.081,87.853,14,9,0,2,R,ATL@STL,STL,ATL
3,Matthew Liberatore,669461,L,FF,R,988,0.328,73.0,0.302,0.061,0.293,0.443,0.306,0.311,0.11,91.313,48,11,2,12,R,ATL@STL,STL,ATL
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,ATL@STL,STL,ATL
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@STL,STL,ATL
6,Matthew Liberatore,669461,L,SI,R,199,0.066,18.0,0.256,0.04,0.3,0.614,0.421,0.263,0.158,93.572,11,4,0,3,R,ATL@STL,STL,ATL
7,Matthew Liberatore,669461,L,SL,R,492,0.163,40.0,0.285,0.175,0.245,0.431,0.324,0.235,0.088,89.537,28,8,0,4,R,ATL@STL,STL,ATL
0,Matthew Liberatore,669461,L,CH,L,4,0.005,1.0,0.25,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,ATL@STL,STL,ATL
1,Matthew Liberatore,669461,L,CU,L,83,0.094,5.0,0.506,0.096,0.294,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,ATL@STL,STL,ATL
2,Matthew Liberatore,669461,L,FC,L,53,0.06,4.0,0.415,0.151,0.5,0.125,0.375,0.25,0.0,72.675,2,2,0,0,L,ATL@STL,STL,ATL
3,Matthew Liberatore,669461,L,FF,L,201,0.229,11.0,0.398,0.05,0.268,0.382,0.412,0.353,0.147,94.2,6,2,0,3,L,ATL@STL,STL,ATL
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@STL,STL,ATL
5,Matthew Liberatore,669461,L,SI,L,185,0.21,15.0,0.346,0.022,0.357,0.514,0.514,0.243,0.027,93.481,12,1,1,1,L,ATL@STL,STL,ATL
6,Matthew Liberatore,669461,L,SL,L,352,0.4,22.0,0.366,0.213,0.239,0.311,0.459,0.295,0.098,87.487,15,2,0,5,L,ATL@STL,STL,ATL
0,Reynaldo Lopez,625643,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@STL,ATL,STL
1,Reynaldo Lopez,625643,R,CU,R,15,0.039,0.0,0.4,0.0,0.0,0.0,0.333,0.0,0.0,63.2,0,0,0,0,R,ATL@STL,ATL,STL
2,Reynaldo Lopez,625643,R,FF,R,234,0.606,18.0,0.167,0.047,0.247,0.367,0.3,0.333,0.067,87.292,10,4,0,4,R,ATL@STL,ATL,STL
3,Reynaldo Lopez,625643,R,SL,R,136,0.352,9.0,0.507,0.125,0.29,0.435,0.391,0.174,0.043,83.591,7,1,0,1,R,ATL@STL,ATL,STL
0,Reynaldo Lopez,625643,R,CH,L,30,0.047,2.0,0.667,0.067,0.667,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,ATL@STL,ATL,STL
1,Reynaldo Lopez,625643,R,CU,L,107,0.166,4.0,0.467,0.121,0.143,0.217,0.565,0.261,0.0,76.43,3,1,0,0,L,ATL@STL,ATL,STL
2,Reynaldo Lopez,625643,R,FF,L,335,0.519,17.0,0.325,0.096,0.262,0.46,0.28,0.3,0.06,91.736,10,6,0,1,L,ATL@STL,ATL,STL
3,Reynaldo Lopez,625643,R,SL,L,173,0.268,6.0,0.561,0.121,0.24,0.235,0.529,0.176,0.176,87.7,3,1,0,2,L,ATL@STL,ATL,STL
0,Walker Buehler,621111,R,CH,R,19,0.012,1.0,0.474,0.158,0.25,0.333,0.667,0.333,0.333,82.033,0,0,0,1,R,TOR@SD,SD,TOR
1,Walker Buehler,621111,R,CU,R,78,0.048,5.0,0.449,0.192,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,TOR@SD,SD,TOR
2,Walker Buehler,621111,R,FC,R,244,0.149,16.0,0.336,0.078,0.333,0.349,0.465,0.209,0.163,87.263,7,5,0,4,R,TOR@SD,SD,TOR
3,Walker Buehler,621111,R,FF,R,364,0.223,23.0,0.409,0.036,0.365,0.672,0.345,0.414,0.241,96.612,14,1,0,8,R,TOR@SD,SD,TOR
4,Walker Buehler,621111,R,SI,R,384,0.235,20.0,0.326,0.023,0.208,0.346,0.551,0.128,0.026,88.401,16,4,0,0,R,TOR@SD,SD,TOR
5,Walker Buehler,621111,R,SL,R,310,0.19,11.0,0.403,0.135,0.162,0.373,0.471,0.196,0.059,89.022,10,0,0,1,R,TOR@SD,SD,TOR
6,Walker Buehler,621111,R,ST,R,234,0.143,11.0,0.402,0.188,0.149,0.151,0.377,0.264,0.094,81.779,5,1,0,5,R,TOR@SD,SD,TOR
0,Walker Buehler,621111,R,CH,L,277,0.136,22.0,0.491,0.094,0.306,0.415,0.528,0.189,0.075,89.24,17,2,0,3,L,TOR@SD,SD,TOR
1,Walker Buehler,621111,R,CU,L,360,0.177,25.0,0.419,0.111,0.298,0.281,0.469,0.234,0.078,88.062,17,5,1,2,L,TOR@SD,SD,TOR
2,Walker Buehler,621111,R,FC,L,479,0.236,33.0,0.299,0.117,0.289,0.376,0.441,0.204,0.065,86.642,25,5,1,2,L,TOR@SD,SD,TOR
3,Walker Buehler,621111,R,FF,L,500,0.246,25.0,0.386,0.052,0.287,0.419,0.378,0.216,0.081,89.854,18,3,1,3,L,TOR@SD,SD,TOR
4,Walker Buehler,621111,R,SI,L,224,0.11,11.0,0.375,0.049,0.216,0.676,0.441,0.206,0.088,95.018,9,2,0,0,L,TOR@SD,SD,TOR
5,Walker Buehler,621111,R,SL,L,170,0.084,16.0,0.341,0.1,0.364,0.333,0.385,0.231,0.051,84.815,13,2,0,1,L,TOR@SD,SD,TOR
6,Walker Buehler,621111,R,ST,L,21,0.01,1.0,0.333,0.143,0.333,0.333,0.333,0.667,0.0,93.267,1,0,0,0,L,TOR@SD,SD,TOR
0,Trey Yesavage,702056,R,FF,R,277,0.439,10.0,0.339,0.079,0.152,0.415,0.283,0.264,0.057,89.572,5,2,0,3,R,TOR@SD,TOR,SD
1,Trey Yesavage,702056,R,FS,R,101,0.16,1.0,0.475,0.149,0.067,0.333,0.333,0.167,0.0,82.733,1,0,0,0,R,TOR@SD,TOR,SD
2,Trey Yesavage,702056,R,SL,R,253,0.401,17.0,0.336,0.19,0.304,0.548,0.548,0.167,0.095,89.831,9,7,0,1,R,TOR@SD,TOR,SD
0,Trey Yesavage,702056,R,FF,L,376,0.478,21.0,0.356,0.098,0.256,0.426,0.294,0.324,0.044,92.199,10,9,0,2,L,TOR@SD,TOR,SD
1,Trey Yesavage,702056,R,FS,L,315,0.401,9.0,0.438,0.213,0.123,0.224,0.429,0.286,0.061,80.706,6,2,0,1,L,TOR@SD,TOR,SD
2,Trey Yesavage,702056,R,SL,L,95,0.121,2.0,0.316,0.179,0.091,0.412,0.588,0.294,0.059,90.4,1,1,0,0,L,TOR@SD,TOR,SD
0,Yoshinobu Yamamoto,808967,R,CU,R,317,0.146,19.0,0.356,0.17,0.247,0.38,0.48,0.22,0.06,86.66,14,4,0,1,R,ARI@LAD,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,R,236,0.108,11.0,0.36,0.123,0.244,0.325,0.475,0.225,0.125,83.7,8,1,0,2,R,ARI@LAD,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,R,630,0.289,21.0,0.335,0.11,0.169,0.633,0.342,0.392,0.114,94.053,13,4,0,4,R,ARI@LAD,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,R,469,0.215,17.0,0.418,0.228,0.142,0.438,0.672,0.156,0.078,89.706,7,3,1,6,R,ARI@LAD,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,R,356,0.163,16.0,0.357,0.073,0.186,0.394,0.62,0.113,0.028,87.379,14,1,0,1,R,ARI@LAD,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,R,169,0.078,8.0,0.266,0.189,0.167,0.297,0.351,0.378,0.054,86.968,5,2,0,1,R,ARI@LAD,LAD,ARI
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,ARI@LAD,LAD,ARI
0,Yoshinobu Yamamoto,808967,R,CU,L,380,0.175,16.0,0.337,0.118,0.203,0.23,0.475,0.246,0.049,83.593,12,3,0,1,L,ARI@LAD,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,L,282,0.13,19.0,0.255,0.138,0.264,0.217,0.417,0.183,0.05,81.25,14,2,0,3,L,ARI@LAD,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,L,783,0.361,27.0,0.326,0.089,0.205,0.412,0.33,0.381,0.072,88.602,18,5,0,4,L,ARI@LAD,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,L,656,0.303,27.0,0.416,0.186,0.141,0.354,0.764,0.047,0.024,87.507,20,5,0,2,L,ARI@LAD,LAD,ARI
