,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,David Sandlin,689818,R,CH,L,33,0.115,1.0,0.515,0.121,0.091,0.25,0.625,0.125,0.125,85.1,0,0,1,0,L,DET@CWS,CWS,DET
1,David Sandlin,689818,R,CU,L,87,0.303,6.0,0.31,0.069,0.286,0.353,0.412,0.353,0.118,83.612,3,0,0,3,L,DET@CWS,CWS,DET
2,David Sandlin,689818,R,FC,L,37,0.129,3.0,0.378,0.081,0.3,0.556,0.333,0.556,0.222,96.056,1,1,0,1,L,DET@CWS,CWS,DET
3,David Sandlin,689818,R,FF,L,97,0.338,9.0,0.33,0.082,0.346,0.286,0.429,0.143,0.048,86.205,8,0,0,1,L,DET@CWS,CWS,DET
4,David Sandlin,689818,R,SI,L,24,0.084,0.0,0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
5,David Sandlin,689818,R,ST,L,9,0.031,0.0,0.111,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
0,Andrew Sears,808825,L,CH,R,38,0.196,3.0,0.474,0.263,0.333,0.4,0.8,0.0,0.0,82.0,2,1,0,0,R,DET@CWS,DET,CWS
1,Andrew Sears,808825,L,FF,R,95,0.49,6.0,0.389,0.095,0.25,0.368,0.105,0.526,0.053,90.716,3,2,0,1,R,DET@CWS,DET,CWS
2,Andrew Sears,808825,L,SI,R,12,0.062,1.0,0.333,0.083,0.333,0.0,0.0,0.667,0.0,90.033,1,0,0,0,R,DET@CWS,DET,CWS
3,Andrew Sears,808825,L,SL,R,49,0.253,1.0,0.347,0.245,0.111,0.0,0.333,0.5,0.0,88.367,0,1,0,0,R,DET@CWS,DET,CWS
0,Andrew Sears,808825,L,CH,L,2,0.022,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,DET,CWS
1,Andrew Sears,808825,L,FF,L,36,0.391,3.0,0.306,0.028,0.333,0.222,0.222,0.333,0.0,89.9,2,1,0,0,L,DET@CWS,DET,CWS
2,Andrew Sears,808825,L,SI,L,18,0.196,2.0,0.444,0.0,0.333,0.167,0.667,0.167,0.0,82.25,1,1,0,0,L,DET@CWS,DET,CWS
3,Andrew Sears,808825,L,SL,L,36,0.391,3.0,0.389,0.083,0.5,0.5,0.0,0.333,0.333,88.5,0,2,0,1,L,DET@CWS,DET,CWS
0,Kumar Rocker,677958,R,CH,R,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TOR@TEX,TEX,TOR
1,Kumar Rocker,677958,R,CU,R,21,0.015,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TOR@TEX,TEX,TOR
2,Kumar Rocker,677958,R,FC,R,265,0.185,16.0,0.328,0.189,0.25,0.367,0.327,0.408,0.122,88.069,10,2,2,2,R,TOR@TEX,TEX,TOR
3,Kumar Rocker,677958,R,FF,R,146,0.102,5.0,0.349,0.123,0.192,0.333,0.6,0.133,0.067,83.207,4,0,0,1,R,TOR@TEX,TEX,TOR
4,Kumar Rocker,677958,R,SI,R,530,0.37,33.0,0.332,0.045,0.234,0.414,0.609,0.133,0.062,87.107,22,7,0,4,R,TOR@TEX,TEX,TOR
5,Kumar Rocker,677958,R,SL,R,466,0.326,24.0,0.365,0.223,0.209,0.319,0.464,0.174,0.072,86.235,15,5,1,3,R,TOR@TEX,TEX,TOR
0,Kumar Rocker,677958,R,CH,L,160,0.078,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,TOR@TEX,TEX,TOR
1,Kumar Rocker,677958,R,CU,L,50,0.024,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TOR@TEX,TEX,TOR
2,Kumar Rocker,677958,R,FC,L,356,0.174,24.0,0.368,0.118,0.338,0.434,0.434,0.189,0.075,90.664,17,3,1,3,L,TOR@TEX,TEX,TOR
3,Kumar Rocker,677958,R,FF,L,391,0.191,31.0,0.35,0.095,0.32,0.44,0.286,0.369,0.119,93.107,16,9,1,5,L,TOR@TEX,TEX,TOR
4,Kumar Rocker,677958,R,FS,L,9,0.004,1.0,0.667,0.111,0.5,0.5,0.0,1.0,0.5,96.5,0,0,0,1,L,TOR@TEX,TEX,TOR
5,Kumar Rocker,677958,R,SI,L,468,0.229,42.0,0.389,0.049,0.378,0.534,0.495,0.184,0.087,93.871,32,4,2,4,L,TOR@TEX,TEX,TOR
6,Kumar Rocker,677958,R,SL,L,608,0.298,26.0,0.393,0.191,0.191,0.346,0.296,0.333,0.062,84.104,15,7,0,4,L,TOR@TEX,TEX,TOR
0,Dylan Cease,656302,R,CH,R,12,0.005,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TEX,TOR,TEX
1,Dylan Cease,656302,R,CU,R,124,0.047,3.0,0.452,0.056,0.214,0.667,0.333,0.222,0.111,95.333,1,2,0,0,R,TOR@TEX,TOR,TEX
2,Dylan Cease,656302,R,FF,R,981,0.37,46.0,0.364,0.158,0.225,0.462,0.311,0.294,0.084,90.146,29,8,1,8,R,TOR@TEX,TOR,TEX
3,Dylan Cease,656302,R,SI,R,232,0.088,21.0,0.323,0.073,0.382,0.352,0.444,0.241,0.074,85.241,14,6,0,1,R,TOR@TEX,TOR,TEX
4,Dylan Cease,656302,R,SL,R,1122,0.423,52.0,0.342,0.221,0.19,0.259,0.488,0.224,0.035,82.075,35,13,0,4,R,TOR@TEX,TOR,TEX
5,Dylan Cease,656302,R,ST,R,180,0.068,7.0,0.372,0.094,0.2,0.192,0.462,0.231,0.077,83.385,6,0,0,1,R,TOR@TEX,TOR,TEX
0,Dylan Cease,656302,R,CH,L,349,0.109,8.0,0.496,0.189,0.123,0.222,0.444,0.167,0.056,80.839,5,3,0,0,L,TOR@TEX,TOR,TEX
1,Dylan Cease,656302,R,CU,L,413,0.129,15.0,0.484,0.097,0.3,0.471,0.412,0.382,0.176,89.803,12,0,0,3,L,TOR@TEX,TOR,TEX
2,Dylan Cease,656302,R,FF,L,1306,0.406,61.0,0.348,0.106,0.223,0.337,0.346,0.312,0.062,86.717,38,15,0,8,L,TOR@TEX,TOR,TEX
3,Dylan Cease,656302,R,SI,L,146,0.045,2.0,0.377,0.068,0.056,0.438,0.625,0.125,0.062,90.075,1,0,0,1,L,TOR@TEX,TOR,TEX
4,Dylan Cease,656302,R,SL,L,973,0.303,41.0,0.358,0.243,0.189,0.378,0.351,0.288,0.099,88.299,26,9,0,6,L,TOR@TEX,TOR,TEX
5,Dylan Cease,656302,R,ST,L,27,0.008,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@TEX,TOR,TEX
0,Gabriel Hughes,687312,R,CH,R,16,0.046,0.0,0.688,0.062,0.0,0.0,1.0,0.0,0.0,43.4,0,0,0,0,R,SEA@COL,COL,SEA
1,Gabriel Hughes,687312,R,CU,R,13,0.037,1.0,0.385,0.308,0.167,0.0,0.0,0.0,0.0,93.8,1,0,0,0,R,SEA@COL,COL,SEA
2,Gabriel Hughes,687312,R,FF,R,179,0.513,11.0,0.279,0.134,0.282,0.367,0.333,0.333,0.067,89.11,8,1,1,1,R,SEA@COL,COL,SEA
3,Gabriel Hughes,687312,R,SI,R,50,0.143,5.0,0.32,0.1,0.455,0.333,0.444,0.111,0.111,87.778,3,2,0,0,R,SEA@COL,COL,SEA
4,Gabriel Hughes,687312,R,SL,R,47,0.135,1.0,0.447,0.085,0.083,0.143,0.429,0.429,0.0,69.943,1,0,0,0,R,SEA@COL,COL,SEA
5,Gabriel Hughes,687312,R,ST,R,44,0.126,4.0,0.477,0.091,0.4,0.444,0.111,0.444,0.111,91.389,1,2,0,1,R,SEA@COL,COL,SEA
0,Gabriel Hughes,687312,R,CH,L,109,0.156,4.0,0.459,0.037,0.222,0.368,0.421,0.316,0.105,87.358,1,1,1,1,L,SEA@COL,COL,SEA
1,Gabriel Hughes,687312,R,CU,L,105,0.15,4.0,0.438,0.124,0.2,0.333,0.417,0.5,0.167,88.883,1,0,1,2,L,SEA@COL,COL,SEA
2,Gabriel Hughes,687312,R,FF,L,353,0.506,27.0,0.309,0.068,0.293,0.238,0.475,0.188,0.025,84.232,21,5,0,1,L,SEA@COL,COL,SEA
3,Gabriel Hughes,687312,R,SI,L,53,0.076,3.0,0.415,0.113,0.3,0.125,0.625,0.125,0.0,80.85,3,0,0,0,L,SEA@COL,COL,SEA
4,Gabriel Hughes,687312,R,SL,L,43,0.062,1.0,0.395,0.186,0.125,0.571,0.429,0.286,0.0,91.557,0,1,0,0,L,SEA@COL,COL,SEA
5,Gabriel Hughes,687312,R,ST,L,35,0.05,2.0,0.371,0.057,0.5,0.5,0.0,0.25,0.0,95.2,2,0,0,0,L,SEA@COL,COL,SEA
0,Bryan Woo,693433,R,CH,R,22,0.01,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@COL,SEA,COL
1,Bryan Woo,693433,R,CU,R,4,0.002,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,SEA@COL,SEA,COL
2,Bryan Woo,693433,R,FF,R,826,0.364,31.0,0.311,0.212,0.159,0.405,0.234,0.333,0.126,88.216,17,6,1,7,R,SEA@COL,SEA,COL
3,Bryan Woo,693433,R,SI,R,838,0.369,64.0,0.234,0.066,0.262,0.449,0.654,0.103,0.056,86.981,49,7,0,8,R,SEA@COL,SEA,COL
4,Bryan Woo,693433,R,SL,R,188,0.083,12.0,0.351,0.207,0.24,0.486,0.343,0.314,0.143,89.557,6,3,0,3,R,SEA@COL,SEA,COL
5,Bryan Woo,693433,R,ST,R,392,0.173,20.0,0.362,0.222,0.165,0.209,0.239,0.328,0.045,83.975,15,2,1,2,R,SEA@COL,SEA,COL
0,Bryan Woo,693433,R,CH,L,327,0.112,17.0,0.431,0.107,0.181,0.253,0.507,0.2,0.04,85.516,13,3,0,1,L,SEA@COL,SEA,COL
1,Bryan Woo,693433,R,CU,L,45,0.015,2.0,0.556,0.089,0.2,0.25,0.75,0.0,0.0,81.025,1,1,0,0,L,SEA@COL,SEA,COL
2,Bryan Woo,693433,R,FF,L,1602,0.549,71.0,0.299,0.123,0.211,0.419,0.242,0.404,0.072,89.517,40,15,1,15,L,SEA@COL,SEA,COL
3,Bryan Woo,693433,R,SI,L,347,0.119,25.0,0.36,0.04,0.231,0.535,0.488,0.198,0.105,91.058,17,5,1,2,L,SEA@COL,SEA,COL
4,Bryan Woo,693433,R,SL,L,466,0.16,21.0,0.382,0.165,0.206,0.615,0.385,0.323,0.138,95.463,11,6,0,4,L,SEA@COL,SEA,COL
5,Bryan Woo,693433,R,ST,L,132,0.045,9.0,0.394,0.144,0.29,0.3,0.45,0.3,0.1,86.955,5,2,0,2,L,SEA@COL,SEA,COL
0,Peter Lambert,663567,R,CH,R,135,0.129,8.0,0.252,0.207,0.205,0.261,0.522,0.304,0.0,80.296,6,1,0,1,R,ATL@HOU,HOU,ATL
1,Peter Lambert,663567,R,FC,R,62,0.059,5.0,0.242,0.065,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,ATL@HOU,HOU,ATL
2,Peter Lambert,663567,R,FF,R,312,0.298,19.0,0.292,0.141,0.232,0.434,0.17,0.453,0.189,93.036,12,1,0,6,R,ATL@HOU,HOU,ATL
3,Peter Lambert,663567,R,SI,R,219,0.209,16.0,0.352,0.041,0.308,0.362,0.511,0.234,0.021,83.387,14,1,0,1,R,ATL@HOU,HOU,ATL
4,Peter Lambert,663567,R,SL,R,145,0.138,7.0,0.421,0.103,0.269,0.28,0.4,0.4,0.08,85.388,3,3,0,1,R,ATL@HOU,HOU,ATL
5,Peter Lambert,663567,R,ST,R,118,0.113,8.0,0.322,0.169,0.286,0.263,0.316,0.263,0.053,84.289,6,2,0,0,R,ATL@HOU,HOU,ATL
6,Peter Lambert,663567,R,SV,R,56,0.053,3.0,0.446,0.071,0.214,0.583,0.083,0.417,0.0,90.858,1,2,0,0,R,ATL@HOU,HOU,ATL
0,Peter Lambert,663567,R,CH,L,447,0.318,21.0,0.421,0.17,0.206,0.19,0.532,0.215,0.025,82.787,19,2,0,0,L,ATL@HOU,HOU,ATL
1,Peter Lambert,663567,R,FC,L,208,0.148,10.0,0.37,0.091,0.233,0.394,0.273,0.212,0.0,90.239,8,2,0,0,L,ATL@HOU,HOU,ATL
2,Peter Lambert,663567,R,FF,L,449,0.319,22.0,0.314,0.127,0.242,0.537,0.328,0.418,0.119,89.991,13,5,0,4,L,ATL@HOU,HOU,ATL
3,Peter Lambert,663567,R,SI,L,12,0.009,0.0,0.083,0.167,0.0,0.25,0.75,0.0,0.0,86.5,0,0,0,0,L,ATL@HOU,HOU,ATL
4,Peter Lambert,663567,R,SL,L,146,0.104,2.0,0.411,0.123,0.065,0.381,0.286,0.476,0.048,90.724,1,0,0,1,L,ATL@HOU,HOU,ATL
5,Peter Lambert,663567,R,SV,L,144,0.102,1.0,0.514,0.035,0.062,0.308,0.538,0.308,0.077,86.846,1,0,0,0,L,ATL@HOU,HOU,ATL
0,Tyler Mahle,641816,R,FC,R,278,0.159,25.0,0.342,0.068,0.301,0.416,0.403,0.247,0.039,88.026,22,2,0,1,R,ATL@HOU,ATL,HOU
1,Tyler Mahle,641816,R,FF,R,845,0.482,45.0,0.361,0.093,0.271,0.454,0.369,0.3,0.115,92.732,32,6,1,6,R,ATL@HOU,ATL,HOU
2,Tyler Mahle,641816,R,FS,R,353,0.201,21.0,0.323,0.139,0.233,0.444,0.603,0.127,0.079,90.292,15,4,0,2,R,ATL@HOU,ATL,HOU
3,Tyler Mahle,641816,R,SI,R,17,0.01,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,ATL@HOU,ATL,HOU
4,Tyler Mahle,641816,R,SL,R,260,0.148,19.0,0.508,0.096,0.322,0.269,0.481,0.173,0.058,85.508,14,4,0,1,R,ATL@HOU,ATL,HOU
0,Tyler Mahle,641816,R,FC,L,236,0.128,13.0,0.343,0.081,0.265,0.381,0.429,0.238,0.024,88.445,10,2,0,1,L,ATL@HOU,ATL,HOU
1,Tyler Mahle,641816,R,FF,L,902,0.49,25.0,0.39,0.099,0.164,0.412,0.258,0.485,0.103,90.823,11,4,2,8,L,ATL@HOU,ATL,HOU
2,Tyler Mahle,641816,R,FS,L,671,0.364,48.0,0.3,0.161,0.213,0.287,0.47,0.221,0.05,85.178,35,9,0,4,L,ATL@HOU,ATL,HOU
3,Tyler Mahle,641816,R,SL,L,32,0.017,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,ATL@HOU,ATL,HOU
0,Kyle Leahy,681517,R,CH,R,65,0.037,7.0,0.354,0.154,0.233,0.438,0.562,0.062,0.062,91.131,5,2,0,0,R,WSH@STL,STL,WSH
1,Kyle Leahy,681517,R,CU,R,207,0.116,6.0,0.464,0.121,0.12,0.5,0.471,0.294,0.118,92.835,3,2,0,1,R,WSH@STL,STL,WSH
2,Kyle Leahy,681517,R,FF,R,375,0.211,15.0,0.357,0.085,0.25,0.625,0.208,0.438,0.229,94.917,6,6,0,3,R,WSH@STL,STL,WSH
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@STL,STL,WSH
4,Kyle Leahy,681517,R,SI,R,338,0.19,19.0,0.263,0.053,0.207,0.434,0.566,0.105,0.039,87.358,18,0,0,1,R,WSH@STL,STL,WSH
5,Kyle Leahy,681517,R,SL,R,420,0.236,24.0,0.281,0.124,0.24,0.386,0.489,0.17,0.057,85.343,19,4,0,1,R,WSH@STL,STL,WSH
6,Kyle Leahy,681517,R,ST,R,371,0.209,25.0,0.321,0.189,0.258,0.353,0.206,0.353,0.118,87.493,14,10,0,1,R,WSH@STL,STL,WSH
0,Kyle Leahy,681517,R,CH,L,387,0.215,24.0,0.408,0.137,0.27,0.37,0.575,0.096,0.082,88.533,20,1,1,2,L,WSH@STL,STL,WSH
1,Kyle Leahy,681517,R,CU,L,400,0.222,19.0,0.4,0.148,0.192,0.492,0.554,0.277,0.092,90.9,12,5,0,2,L,WSH@STL,STL,WSH
2,Kyle Leahy,681517,R,FF,L,616,0.342,41.0,0.412,0.068,0.328,0.52,0.42,0.26,0.14,91.854,27,10,0,4,L,WSH@STL,STL,WSH
3,Kyle Leahy,681517,R,SI,L,53,0.029,11.0,0.189,0.094,0.344,0.647,0.471,0.235,0.059,94.976,8,2,0,1,L,WSH@STL,STL,WSH
4,Kyle Leahy,681517,R,SL,L,229,0.127,19.0,0.314,0.083,0.373,0.447,0.447,0.234,0.085,92.306,12,4,0,3,L,WSH@STL,STL,WSH
5,Kyle Leahy,681517,R,ST,L,118,0.065,9.0,0.381,0.034,0.346,0.55,0.45,0.3,0.05,92.04,8,1,0,0,L,WSH@STL,STL,WSH
0,Cade Cavalli,676917,R,CH,R,46,0.031,3.0,0.348,0.196,0.3,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@STL,WSH,STL
1,Cade Cavalli,676917,R,CU,R,343,0.233,20.0,0.37,0.172,0.26,0.38,0.7,0.08,0.02,86.086,17,2,0,1,R,WSH@STL,WSH,STL
2,Cade Cavalli,676917,R,FC,R,107,0.073,5.0,0.402,0.103,0.25,0.333,0.556,0.333,0.111,87.494,3,0,0,2,R,WSH@STL,WSH,STL
3,Cade Cavalli,676917,R,FF,R,438,0.297,21.0,0.317,0.135,0.253,0.593,0.278,0.37,0.167,93.876,14,4,0,3,R,WSH@STL,WSH,STL
4,Cade Cavalli,676917,R,SI,R,280,0.19,27.0,0.289,0.05,0.346,0.493,0.638,0.174,0.072,90.948,21,3,1,2,R,WSH@STL,WSH,STL
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@STL,WSH,STL
6,Cade Cavalli,676917,R,ST,R,259,0.176,11.0,0.367,0.124,0.162,0.356,0.467,0.178,0.044,84.9,9,1,0,1,R,WSH@STL,WSH,STL
0,Cade Cavalli,676917,R,CH,L,267,0.132,12.0,0.431,0.146,0.203,0.319,0.447,0.255,0.043,85.587,10,0,0,2,L,WSH@STL,WSH,STL
1,Cade Cavalli,676917,R,CU,L,629,0.312,31.0,0.345,0.188,0.218,0.337,0.709,0.105,0.035,82.186,24,5,0,2,L,WSH@STL,WSH,STL
2,Cade Cavalli,676917,R,FC,L,84,0.042,6.0,0.31,0.036,0.261,0.5,0.591,0.318,0.091,85.436,1,3,0,2,L,WSH@STL,WSH,STL
3,Cade Cavalli,676917,R,FF,L,711,0.352,49.0,0.316,0.108,0.287,0.382,0.336,0.328,0.069,89.569,30,11,0,8,L,WSH@STL,WSH,STL
4,Cade Cavalli,676917,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,WSH,STL
5,Cade Cavalli,676917,R,SI,L,203,0.101,16.0,0.335,0.069,0.314,0.479,0.625,0.083,0.042,91.248,14,1,0,1,L,WSH@STL,WSH,STL
6,Cade Cavalli,676917,R,ST,L,123,0.061,0.0,0.398,0.203,0.0,0.333,0.778,0.111,0.0,87.6,0,0,0,0,L,WSH@STL,WSH,STL
0,Grayson Rodriguez,680570,R,CH,R,96,0.157,1.0,0.438,0.177,0.059,0.25,0.417,0.25,0.167,80.933,0,0,0,1,R,MIN@LAA,LAA,MIN
1,Grayson Rodriguez,680570,R,CU,R,45,0.074,2.0,0.533,0.089,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,MIN@LAA,LAA,MIN
2,Grayson Rodriguez,680570,R,FF,R,317,0.518,20.0,0.281,0.076,0.253,0.403,0.468,0.226,0.081,89.273,13,4,1,2,R,MIN@LAA,LAA,MIN
3,Grayson Rodriguez,680570,R,SL,R,154,0.252,11.0,0.37,0.156,0.282,0.323,0.419,0.226,0.129,86.655,7,2,0,2,R,MIN@LAA,LAA,MIN
0,Grayson Rodriguez,680570,R,CH,L,313,0.325,19.0,0.403,0.163,0.271,0.34,0.44,0.28,0.04,87.28,13,5,1,0,L,MIN@LAA,LAA,MIN
1,Grayson Rodriguez,680570,R,CU,L,125,0.13,5.0,0.376,0.096,0.312,0.357,0.357,0.286,0.0,90.136,3,2,0,0,L,MIN@LAA,LAA,MIN
2,Grayson Rodriguez,680570,R,FF,L,503,0.522,38.0,0.322,0.089,0.342,0.638,0.277,0.34,0.106,95.337,22,7,1,8,L,MIN@LAA,LAA,MIN
3,Grayson Rodriguez,680570,R,SL,L,23,0.024,2.0,0.522,0.13,0.5,0.5,0.5,0.5,0.5,95.65,1,0,0,1,L,MIN@LAA,LAA,MIN
0,Connor Prielipp,687570,L,CH,R,191,0.144,13.0,0.408,0.105,0.241,0.432,0.591,0.25,0.091,88.164,8,1,1,3,R,MIN@LAA,MIN,LAA
1,Connor Prielipp,687570,L,CU,R,243,0.184,12.0,0.391,0.156,0.214,0.269,0.423,0.269,0.077,89.154,8,3,0,1,R,MIN@LAA,MIN,LAA
2,Connor Prielipp,687570,L,FF,R,364,0.275,19.0,0.363,0.071,0.302,0.41,0.246,0.361,0.066,88.485,12,1,1,5,R,MIN@LAA,MIN,LAA
3,Connor Prielipp,687570,L,SI,R,179,0.135,15.0,0.313,0.056,0.294,0.522,0.478,0.13,0.0,92.465,12,3,0,0,R,MIN@LAA,MIN,LAA
4,Connor Prielipp,687570,L,SL,R,347,0.262,17.0,0.297,0.159,0.202,0.462,0.519,0.154,0.058,90.979,11,5,0,1,R,MIN@LAA,MIN,LAA
0,Connor Prielipp,687570,L,CH,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@LAA,MIN,LAA
1,Connor Prielipp,687570,L,CU,L,82,0.143,3.0,0.524,0.134,0.25,0.143,0.429,0.0,0.0,82.543,2,1,0,0,L,MIN@LAA,MIN,LAA
2,Connor Prielipp,687570,L,FF,L,152,0.265,7.0,0.336,0.092,0.241,0.6,0.25,0.55,0.15,94.34,3,3,0,1,L,MIN@LAA,MIN,LAA
3,Connor Prielipp,687570,L,SI,L,102,0.178,13.0,0.294,0.039,0.464,0.308,0.654,0.154,0.038,86.073,12,0,0,1,L,MIN@LAA,MIN,LAA
4,Connor Prielipp,687570,L,SL,L,236,0.411,13.0,0.373,0.153,0.241,0.341,0.341,0.366,0.122,85.032,8,3,0,2,L,MIN@LAA,MIN,LAA
0,Nick Pivetta,601713,R,CU,R,119,0.074,7.0,0.328,0.076,0.2,0.5,0.409,0.182,0.136,96.241,4,2,0,1,R,MIA@SD,SD,MIA
1,Nick Pivetta,601713,R,FC,R,225,0.139,8.0,0.36,0.058,0.167,0.372,0.558,0.209,0.07,87.53,5,1,0,2,R,MIA@SD,SD,MIA
2,Nick Pivetta,601713,R,FF,R,672,0.415,38.0,0.32,0.116,0.239,0.591,0.243,0.426,0.165,94.297,23,4,0,11,R,MIA@SD,SD,MIA
3,Nick Pivetta,601713,R,SI,R,88,0.054,4.0,0.386,0.057,0.2,0.176,0.588,0.235,0.0,80.265,4,0,0,0,R,MIA@SD,SD,MIA
4,Nick Pivetta,601713,R,SL,R,45,0.028,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,MIA@SD,SD,MIA
5,Nick Pivetta,601713,R,ST,R,469,0.29,15.0,0.356,0.207,0.149,0.258,0.306,0.403,0.065,83.115,12,1,0,2,R,MIA@SD,SD,MIA
0,Nick Pivetta,601713,R,CU,L,604,0.367,31.0,0.363,0.068,0.237,0.411,0.486,0.234,0.103,87.609,21,7,0,3,L,MIA@SD,SD,MIA
1,Nick Pivetta,601713,R,FC,L,70,0.042,5.0,0.386,0.043,0.333,0.357,0.5,0.286,0.071,84.557,3,1,1,0,L,MIA@SD,SD,MIA
2,Nick Pivetta,601713,R,FF,L,877,0.532,32.0,0.325,0.12,0.158,0.5,0.239,0.396,0.112,91.158,21,8,0,3,L,MIA@SD,SD,MIA
3,Nick Pivetta,601713,R,FS,L,5,0.003,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,MIA@SD,SD,MIA
4,Nick Pivetta,601713,R,SI,L,30,0.018,0.0,0.233,0.3,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,MIA@SD,SD,MIA
5,Nick Pivetta,601713,R,SL,L,5,0.003,1.0,0.2,0.6,0.333,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,MIA@SD,SD,MIA
6,Nick Pivetta,601713,R,ST,L,57,0.035,3.0,0.404,0.105,0.214,0.3,0.1,0.2,0.1,82.57,2,0,0,1,L,MIA@SD,SD,MIA
0,Tyler Phillips,663969,R,CU,R,126,0.094,8.0,0.381,0.183,0.258,0.524,0.667,0.095,0.0,91.019,6,2,0,0,R,MIA@SD,MIA,SD
1,Tyler Phillips,663969,R,FF,R,53,0.04,5.0,0.302,0.132,0.417,0.333,0.111,0.667,0.333,87.544,2,0,0,3,R,MIA@SD,MIA,SD
2,Tyler Phillips,663969,R,FS,R,225,0.168,5.0,0.347,0.178,0.085,0.295,0.545,0.227,0.045,84.205,2,2,0,1,R,MIA@SD,MIA,SD
3,Tyler Phillips,663969,R,SI,R,483,0.36,38.0,0.292,0.048,0.277,0.465,0.669,0.22,0.071,90.665,30,3,0,5,R,MIA@SD,MIA,SD
4,Tyler Phillips,663969,R,SL,R,8,0.006,0.0,0.625,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,MIA@SD,MIA,SD
5,Tyler Phillips,663969,R,ST,R,446,0.333,27.0,0.332,0.186,0.233,0.361,0.313,0.325,0.06,86.499,19,3,1,4,R,MIA@SD,MIA,SD
0,Tyler Phillips,663969,R,CU,L,469,0.278,19.0,0.392,0.198,0.194,0.544,0.5,0.147,0.074,89.951,12,6,0,1,L,MIA@SD,MIA,SD
1,Tyler Phillips,663969,R,FF,L,196,0.116,14.0,0.352,0.036,0.318,0.442,0.395,0.233,0.047,89.156,10,2,0,2,L,MIA@SD,MIA,SD
2,Tyler Phillips,663969,R,FS,L,377,0.223,15.0,0.403,0.178,0.161,0.373,0.478,0.254,0.03,87.89,13,1,0,1,L,MIA@SD,MIA,SD
3,Tyler Phillips,663969,R,SI,L,364,0.216,29.0,0.398,0.025,0.309,0.461,0.584,0.247,0.079,90.967,19,4,0,6,L,MIA@SD,MIA,SD
4,Tyler Phillips,663969,R,SL,L,16,0.009,1.0,0.25,0.0,0.2,0.6,0.6,0.4,0.4,80.84,0,0,0,1,L,MIA@SD,MIA,SD
5,Tyler Phillips,663969,R,ST,L,265,0.157,10.0,0.358,0.087,0.217,0.394,0.212,0.515,0.121,89.306,5,1,3,1,L,MIA@SD,MIA,SD
0,Eduardo Rodriguez,593958,L,CH,R,1165,0.286,78.0,0.431,0.136,0.252,0.224,0.511,0.213,0.051,83.282,52,15,1,10,R,NYY@ARI,ARI,NYY
1,Eduardo Rodriguez,593958,L,CU,R,219,0.054,15.0,0.333,0.05,0.333,0.333,0.444,0.289,0.067,87.067,10,4,0,1,R,NYY@ARI,ARI,NYY
2,Eduardo Rodriguez,593958,L,FC,R,644,0.158,37.0,0.329,0.098,0.276,0.312,0.357,0.268,0.08,84.075,26,5,0,6,R,NYY@ARI,ARI,NYY
