,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Michael Lorenzen,547179,R,SI,R,236,0.253,16.0,0.339,0.055,0.276,0.4,0.578,0.156,0.089,86.342,10,2,0,4,R,MIN@KC,KC,MIN
5,Michael Lorenzen,547179,R,SL,R,173,0.186,11.0,0.335,0.133,0.229,0.324,0.351,0.27,0.081,89.768,6,3,0,2,R,MIN@KC,KC,MIN
6,Michael Lorenzen,547179,R,ST,R,138,0.148,6.0,0.362,0.109,0.162,0.3,0.233,0.4,0.067,86.39,4,2,0,0,R,MIN@KC,KC,MIN
0,Michael Lorenzen,547179,R,CH,L,250,0.244,15.0,0.4,0.212,0.227,0.2,0.34,0.32,0.02,82.968,9,5,0,1,L,MIN@KC,KC,MIN
1,Michael Lorenzen,547179,R,CU,L,170,0.166,15.0,0.394,0.124,0.385,0.567,0.6,0.1,0.1,92.64,12,0,0,3,L,MIN@KC,KC,MIN
2,Michael Lorenzen,547179,R,FC,L,113,0.11,8.0,0.336,0.08,0.348,0.25,0.417,0.125,0.042,84.021,4,3,1,0,L,MIN@KC,KC,MIN
3,Michael Lorenzen,547179,R,FF,L,269,0.263,14.0,0.335,0.078,0.246,0.489,0.311,0.311,0.089,94.1,9,4,0,1,L,MIN@KC,KC,MIN
4,Michael Lorenzen,547179,R,SI,L,118,0.115,6.0,0.347,0.025,0.188,0.417,0.625,0.208,0.042,90.958,4,0,0,2,L,MIN@KC,KC,MIN
5,Michael Lorenzen,547179,R,SL,L,75,0.073,5.0,0.32,0.16,0.238,0.429,0.143,0.214,0.071,86.329,2,1,1,1,L,MIN@KC,KC,MIN
6,Michael Lorenzen,547179,R,ST,L,28,0.027,4.0,0.357,0.036,0.571,0.286,0.143,0.143,0.0,87.071,4,0,0,0,L,MIN@KC,KC,MIN
0,Bailey Ober,641927,R,CH,R,224,0.228,10.0,0.344,0.183,0.217,0.444,0.296,0.296,0.111,91.944,3,5,0,2,R,MIN@KC,MIN,KC
1,Bailey Ober,641927,R,CU,R,26,0.026,2.0,0.423,0.115,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@KC,MIN,KC
2,Bailey Ober,641927,R,FF,R,307,0.312,16.0,0.293,0.107,0.216,0.523,0.246,0.415,0.185,92.442,7,5,0,4,R,MIN@KC,MIN,KC
3,Bailey Ober,641927,R,SI,R,64,0.065,8.0,0.281,0.0,0.4,0.7,0.5,0.25,0.2,96.055,4,2,0,2,R,MIN@KC,MIN,KC
4,Bailey Ober,641927,R,SL,R,200,0.203,22.0,0.34,0.13,0.355,0.537,0.352,0.259,0.074,92.898,15,5,0,2,R,MIN@KC,MIN,KC
5,Bailey Ober,641927,R,ST,R,163,0.166,8.0,0.393,0.209,0.25,0.25,0.4,0.3,0.05,87.02,5,2,0,1,R,MIN@KC,MIN,KC
0,Bailey Ober,641927,R,CH,L,348,0.342,24.0,0.376,0.144,0.229,0.2,0.412,0.329,0.047,82.498,19,1,0,4,L,MIN@KC,MIN,KC
1,Bailey Ober,641927,R,CU,L,61,0.06,3.0,0.377,0.066,1.0,0.333,0.0,0.333,0.333,93.433,1,1,0,1,L,MIN@KC,MIN,KC
2,Bailey Ober,641927,R,FF,L,427,0.419,35.0,0.307,0.082,0.33,0.402,0.228,0.37,0.076,90.653,23,7,0,5,L,MIN@KC,MIN,KC
3,Bailey Ober,641927,R,SI,L,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,90.5,0,0,0,0,L,MIN@KC,MIN,KC
4,Bailey Ober,641927,R,SL,L,143,0.14,9.0,0.252,0.098,0.265,0.276,0.069,0.345,0.172,85.921,4,0,0,5,L,MIN@KC,MIN,KC
5,Bailey Ober,641927,R,ST,L,35,0.034,4.0,0.314,0.057,0.444,0.429,0.143,0.571,0.429,90.4,0,2,0,2,L,MIN@KC,MIN,KC
0,Sonny Gray,543243,R,CH,R,2,0.002,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,SF@STL,STL,SF
1,Sonny Gray,543243,R,CU,R,107,0.099,7.0,0.364,0.131,0.35,0.6,0.45,0.25,0.15,92.03,4,2,0,1,R,SF@STL,STL,SF
2,Sonny Gray,543243,R,FC,R,209,0.193,10.0,0.416,0.091,0.303,0.387,0.387,0.194,0.065,86.545,7,3,0,0,R,SF@STL,STL,SF
3,Sonny Gray,543243,R,FF,R,177,0.163,18.0,0.26,0.068,0.409,0.442,0.372,0.302,0.163,90.572,11,4,0,3,R,SF@STL,STL,SF
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@STL,STL,SF
5,Sonny Gray,543243,R,SI,R,283,0.261,26.0,0.244,0.071,0.289,0.468,0.323,0.323,0.113,90.382,14,7,0,5,R,SF@STL,STL,SF
6,Sonny Gray,543243,R,SL,R,39,0.036,2.0,0.308,0.154,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,SF@STL,STL,SF
7,Sonny Gray,543243,R,ST,R,267,0.246,22.0,0.363,0.236,0.214,0.355,0.435,0.258,0.081,86.445,16,1,0,5,R,SF@STL,STL,SF
0,Sonny Gray,543243,R,CH,L,200,0.159,10.0,0.455,0.11,0.323,0.241,0.414,0.276,0.103,84.614,7,1,1,1,L,SF@STL,STL,SF
1,Sonny Gray,543243,R,CU,L,315,0.25,11.0,0.311,0.13,0.172,0.385,0.513,0.205,0.128,87.764,7,1,1,2,L,SF@STL,STL,SF
2,Sonny Gray,543243,R,FC,L,72,0.057,8.0,0.25,0.153,0.471,0.588,0.353,0.353,0.059,94.312,6,1,0,1,L,SF@STL,STL,SF
3,Sonny Gray,543243,R,FF,L,354,0.281,25.0,0.325,0.099,0.329,0.352,0.507,0.141,0.07,87.768,18,5,0,2,L,SF@STL,STL,SF
4,Sonny Gray,543243,R,SI,L,113,0.09,13.0,0.283,0.071,0.295,0.375,0.469,0.219,0.094,91.209,9,1,1,2,L,SF@STL,STL,SF
5,Sonny Gray,543243,R,SL,L,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,SF@STL,STL,SF
6,Sonny Gray,543243,R,ST,L,202,0.161,9.0,0.356,0.248,0.106,0.364,0.606,0.182,0.061,85.07,7,1,1,0,L,SF@STL,STL,SF
0,Kai-Wei Teng,678906,R,CH,R,7,0.039,0.0,0.429,0.0,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,SF@STL,SF,STL
1,Kai-Wei Teng,678906,R,CU,R,17,0.095,2.0,0.471,0.059,0.5,0.75,0.5,0.0,0.0,98.2,2,0,0,0,R,SF@STL,SF,STL
2,Kai-Wei Teng,678906,R,FF,R,46,0.257,2.0,0.326,0.13,0.25,0.4,0.2,0.2,0.2,88.88,0,1,0,1,R,SF@STL,SF,STL
3,Kai-Wei Teng,678906,R,SI,R,25,0.14,2.0,0.44,0.0,1.0,0.5,1.0,0.0,0.0,65.35,2,0,0,0,R,SF@STL,SF,STL
4,Kai-Wei Teng,678906,R,ST,R,84,0.469,5.0,0.333,0.202,0.238,0.333,0.25,0.5,0.083,92.333,3,2,0,0,R,SF@STL,SF,STL
0,Kai-Wei Teng,678906,R,CH,L,35,0.206,0.0,0.543,0.086,0.0,0.25,0.75,0.25,0.0,85.15,0,0,0,0,L,SF@STL,SF,STL
1,Kai-Wei Teng,678906,R,CU,L,48,0.282,6.0,0.271,0.104,0.5,0.25,0.5,0.25,0.0,84.675,5,1,0,0,L,SF@STL,SF,STL
2,Kai-Wei Teng,678906,R,FF,L,33,0.194,1.0,0.273,0.152,0.143,0.2,0.2,0.4,0.0,84.74,1,0,0,0,L,SF@STL,SF,STL
3,Kai-Wei Teng,678906,R,SI,L,21,0.124,2.0,0.286,0.0,0.4,0.167,0.5,0.333,0.0,87.317,2,0,0,0,L,SF@STL,SF,STL
4,Kai-Wei Teng,678906,R,ST,L,33,0.194,3.0,0.182,0.152,0.375,0.0,0.25,0.375,0.0,83.962,2,1,0,0,L,SF@STL,SF,STL
0,Drew Pomeranz,519141,L,CU,R,107,0.262,6.0,0.495,0.121,0.25,0.429,0.714,0.286,0.214,91.293,4,0,0,2,R,WSH@CHC,CHC,WSH
1,Drew Pomeranz,519141,L,FF,R,301,0.738,14.0,0.302,0.066,0.212,0.491,0.418,0.309,0.055,89.555,12,0,0,2,R,WSH@CHC,CHC,WSH
0,Drew Pomeranz,519141,L,CU,L,41,0.151,1.0,0.488,0.024,0.2,0.2,1.0,0.0,0.0,79.34,1,0,0,0,L,WSH@CHC,CHC,WSH
1,Drew Pomeranz,519141,L,FF,L,230,0.849,12.0,0.283,0.17,0.214,0.343,0.143,0.2,0.114,90.046,10,2,0,0,L,WSH@CHC,CHC,WSH
0,Andrew Alvarez,674841,L,CH,R,5,0.074,0.0,0.4,0.0,0.0,0.5,0.5,0.0,0.0,79.75,0,0,0,0,R,WSH@CHC,WSH,CHC
1,Andrew Alvarez,674841,L,CU,R,20,0.294,0.0,0.4,0.1,0.0,0.0,0.667,0.0,0.0,73.367,0,0,0,0,R,WSH@CHC,WSH,CHC
2,Andrew Alvarez,674841,L,FF,R,21,0.309,0.0,0.762,0.0,0.0,0.0,0.0,1.0,0.0,87.0,0,0,0,0,R,WSH@CHC,WSH,CHC
3,Andrew Alvarez,674841,L,SI,R,2,0.029,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CHC,WSH,CHC
4,Andrew Alvarez,674841,L,SL,R,20,0.294,0.0,0.2,0.25,0.0,0.2,0.8,0.2,0.0,78.8,0,0,0,0,R,WSH@CHC,WSH,CHC
0,Andrew Alvarez,674841,L,CU,L,1,0.077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,WSH,CHC
1,Andrew Alvarez,674841,L,FF,L,1,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,WSH,CHC
2,Andrew Alvarez,674841,L,SI,L,4,0.308,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,86.1,1,0,0,0,L,WSH@CHC,WSH,CHC
3,Andrew Alvarez,674841,L,SL,L,7,0.538,0.0,0.571,0.143,0.0,0.0,0.0,1.0,0.0,84.4,0,0,0,0,L,WSH@CHC,WSH,CHC
0,Patrick Corbin,571578,L,CH,R,180,0.109,10.0,0.533,0.178,0.286,0.179,0.464,0.25,0.036,82.714,7,2,0,1,R,HOU@TEX,TEX,HOU
1,Patrick Corbin,571578,L,CU,R,14,0.008,1.0,0.357,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,HOU@TEX,TEX,HOU
2,Patrick Corbin,571578,L,FC,R,440,0.266,25.0,0.286,0.107,0.255,0.375,0.412,0.238,0.088,88.499,12,8,0,5,R,HOU@TEX,TEX,HOU
3,Patrick Corbin,571578,L,FF,R,59,0.036,4.0,0.407,0.034,0.333,0.25,0.333,0.333,0.083,89.467,4,0,0,0,R,HOU@TEX,TEX,HOU
4,Patrick Corbin,571578,L,SI,R,433,0.262,38.0,0.346,0.053,0.297,0.573,0.34,0.35,0.107,93.15,28,5,1,4,R,HOU@TEX,TEX,HOU
5,Patrick Corbin,571578,L,SL,R,528,0.319,30.0,0.407,0.178,0.254,0.367,0.4,0.322,0.111,85.311,16,7,1,6,R,HOU@TEX,TEX,HOU
0,Patrick Corbin,571578,L,CH,L,7,0.012,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,HOU@TEX,TEX,HOU
1,Patrick Corbin,571578,L,FC,L,91,0.154,5.0,0.341,0.11,0.278,0.118,0.529,0.235,0.0,84.0,4,1,0,0,L,HOU@TEX,TEX,HOU
2,Patrick Corbin,571578,L,FF,L,15,0.025,0.0,0.4,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,TEX,HOU
3,Patrick Corbin,571578,L,SI,L,236,0.4,14.0,0.322,0.042,0.219,0.42,0.42,0.24,0.1,90.25,9,1,0,4,L,HOU@TEX,TEX,HOU
4,Patrick Corbin,571578,L,SL,L,241,0.408,12.0,0.456,0.17,0.245,0.343,0.429,0.286,0.029,84.071,8,3,0,1,L,HOU@TEX,TEX,HOU
0,Framber Valdez,664285,L,CH,R,447,0.215,21.0,0.405,0.15,0.21,0.468,0.658,0.19,0.051,89.922,11,6,1,3,R,HOU@TEX,HOU,TEX
1,Framber Valdez,664285,L,CU,R,709,0.341,34.0,0.388,0.209,0.189,0.4,0.5,0.144,0.056,88.008,20,11,1,2,R,HOU@TEX,HOU,TEX
2,Framber Valdez,664285,L,FF,R,25,0.012,2.0,0.28,0.04,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,HOU@TEX,HOU,TEX
3,Framber Valdez,664285,L,SI,R,862,0.414,59.0,0.318,0.05,0.289,0.529,0.587,0.132,0.074,92.274,49,7,1,2,R,HOU@TEX,HOU,TEX
4,Framber Valdez,664285,L,SL,R,38,0.018,1.0,0.368,0.158,0.083,0.143,0.571,0.286,0.143,87.471,0,0,1,0,R,HOU@TEX,HOU,TEX
0,Framber Valdez,664285,L,CH,L,18,0.039,2.0,0.333,0.167,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,HOU@TEX,HOU,TEX
1,Framber Valdez,664285,L,CU,L,124,0.271,5.0,0.452,0.202,0.172,0.417,0.833,0.167,0.0,85.567,2,3,0,0,L,HOU@TEX,HOU,TEX
2,Framber Valdez,664285,L,FF,L,13,0.028,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,HOU@TEX,HOU,TEX
3,Framber Valdez,664285,L,SI,L,261,0.571,20.0,0.261,0.088,0.29,0.391,0.696,0.145,0.029,85.649,15,3,0,2,L,HOU@TEX,HOU,TEX
4,Framber Valdez,664285,L,SL,L,41,0.09,3.0,0.415,0.171,0.25,0.375,0.5,0.125,0.0,84.262,3,0,0,0,L,HOU@TEX,HOU,TEX
0,Tanner Gordon,685299,R,CH,R,35,0.083,4.0,0.343,0.114,0.444,0.167,0.167,0.667,0.167,88.95,1,2,0,1,R,SD@COL,COL,SD
1,Tanner Gordon,685299,R,CU,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@COL,COL,SD
2,Tanner Gordon,685299,R,FF,R,195,0.463,19.0,0.297,0.072,0.365,0.683,0.366,0.171,0.073,95.178,13,4,1,1,R,SD@COL,COL,SD
3,Tanner Gordon,685299,R,SL,R,189,0.449,18.0,0.339,0.116,0.346,0.265,0.49,0.143,0.02,86.629,14,3,1,0,R,SD@COL,COL,SD
0,Tanner Gordon,685299,R,CH,L,149,0.312,14.0,0.302,0.087,0.311,0.442,0.419,0.302,0.093,88.402,11,1,0,2,L,SD@COL,COL,SD
1,Tanner Gordon,685299,R,CU,L,4,0.008,1.0,0.25,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,SD@COL,COL,SD
2,Tanner Gordon,685299,R,FF,L,269,0.564,14.0,0.327,0.063,0.237,0.465,0.256,0.349,0.14,90.93,9,4,0,1,L,SD@COL,COL,SD
3,Tanner Gordon,685299,R,SL,L,55,0.115,5.0,0.436,0.109,0.278,0.167,0.417,0.25,0.083,73.575,3,0,1,1,L,SD@COL,COL,SD
0,Dylan Cease,656302,R,CU,R,37,0.029,2.0,0.486,0.054,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,SD@COL,SD,COL
1,Dylan Cease,656302,R,FF,R,480,0.381,28.0,0.352,0.165,0.275,0.479,0.247,0.356,0.096,91.612,17,4,1,6,R,SD@COL,SD,COL
2,Dylan Cease,656302,R,SI,R,76,0.06,10.0,0.263,0.079,0.455,0.409,0.545,0.273,0.091,85.418,7,2,0,1,R,SD@COL,SD,COL
3,Dylan Cease,656302,R,SL,R,612,0.485,27.0,0.356,0.23,0.191,0.304,0.481,0.228,0.051,85.013,16,8,0,3,R,SD@COL,SD,COL
4,Dylan Cease,656302,R,ST,R,56,0.044,1.0,0.304,0.071,0.1,0.25,0.25,0.5,0.125,86.6,1,0,0,0,R,SD@COL,SD,COL
0,Dylan Cease,656302,R,CH,L,34,0.025,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@COL,SD,COL
1,Dylan Cease,656302,R,CU,L,167,0.122,7.0,0.449,0.108,0.292,0.588,0.471,0.412,0.176,91.747,5,0,0,2,L,SD@COL,SD,COL
2,Dylan Cease,656302,R,FF,L,595,0.434,29.0,0.38,0.101,0.236,0.358,0.337,0.326,0.095,89.458,16,9,0,4,L,SD@COL,SD,COL
3,Dylan Cease,656302,R,SI,L,46,0.034,0.0,0.413,0.087,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,SD@COL,SD,COL
4,Dylan Cease,656302,R,SL,L,520,0.379,28.0,0.352,0.229,0.241,0.435,0.333,0.304,0.13,89.942,17,7,0,4,L,SD@COL,SD,COL
5,Dylan Cease,656302,R,ST,L,10,0.007,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@COL,SD,COL
0,Mitch Farris,815083,L,CH,R,22,0.478,0.0,0.545,0.091,0.0,0.333,0.667,0.0,0.0,90.333,0,0,0,0,R,OAK@LAA,LAA,OAK
1,Mitch Farris,815083,L,FF,R,18,0.391,1.0,0.333,0.0,0.333,0.667,0.333,0.333,0.0,101.2,1,0,0,0,R,OAK@LAA,LAA,OAK
2,Mitch Farris,815083,L,SL,R,6,0.13,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,96.25,0,0,1,0,R,OAK@LAA,LAA,OAK
0,Mitch Farris,815083,L,CH,L,3,0.125,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAA,LAA,OAK
1,Mitch Farris,815083,L,FF,L,13,0.542,0.0,0.385,0.154,0.0,0.0,0.0,0.667,0.0,93.067,0,0,0,0,L,OAK@LAA,LAA,OAK
2,Mitch Farris,815083,L,SL,L,8,0.333,1.0,0.5,0.0,0.333,0.0,0.333,0.333,0.0,56.867,1,0,0,0,L,OAK@LAA,LAA,OAK
0,Luis Severino,622663,R,CH,R,35,0.03,5.0,0.571,0.057,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,OAK@LAA,OAK,LAA
1,Luis Severino,622663,R,FC,R,164,0.14,9.0,0.409,0.079,0.346,0.385,0.654,0.115,0.0,88.073,7,2,0,0,R,OAK@LAA,OAK,LAA
2,Luis Severino,622663,R,FF,R,299,0.255,8.0,0.331,0.097,0.129,0.636,0.318,0.364,0.045,94.866,8,0,0,0,R,OAK@LAA,OAK,LAA
3,Luis Severino,622663,R,SI,R,317,0.271,28.0,0.259,0.044,0.292,0.384,0.488,0.198,0.023,83.397,19,6,0,3,R,OAK@LAA,OAK,LAA
4,Luis Severino,622663,R,SL,R,62,0.053,2.0,0.597,0.032,0.2,0.333,0.333,0.333,0.0,92.333,1,1,0,0,R,OAK@LAA,OAK,LAA
5,Luis Severino,622663,R,ST,R,294,0.251,15.0,0.398,0.109,0.205,0.345,0.309,0.418,0.109,87.831,9,2,0,4,R,OAK@LAA,OAK,LAA
0,Luis Severino,622663,R,CH,L,94,0.078,8.0,0.383,0.106,0.381,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,OAK@LAA,OAK,LAA
1,Luis Severino,622663,R,FC,L,256,0.211,13.0,0.387,0.074,0.245,0.283,0.566,0.075,0.075,83.285,11,1,0,1,L,OAK@LAA,OAK,LAA
2,Luis Severino,622663,R,FF,L,352,0.29,32.0,0.349,0.105,0.421,0.523,0.308,0.277,0.092,90.868,22,6,0,4,L,OAK@LAA,OAK,LAA
3,Luis Severino,622663,R,SI,L,182,0.15,9.0,0.429,0.055,0.18,0.538,0.385,0.128,0.103,91.608,4,5,0,0,L,OAK@LAA,OAK,LAA
4,Luis Severino,622663,R,SL,L,39,0.032,2.0,0.41,0.103,0.2,0.143,0.429,0.286,0.0,75.286,2,0,0,0,L,OAK@LAA,OAK,LAA
5,Luis Severino,622663,R,ST,L,289,0.238,11.0,0.374,0.093,0.172,0.35,0.425,0.2,0.025,81.985,8,2,0,1,L,OAK@LAA,OAK,LAA
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ARI,ARI,BOS
1,Ryne Nelson,669194,R,CU,R,80,0.069,4.0,0.412,0.088,0.182,0.444,0.5,0.167,0.056,91.517,3,1,0,0,R,BOS@ARI,ARI,BOS
2,Ryne Nelson,669194,R,FC,R,109,0.094,5.0,0.321,0.11,0.263,0.6,0.4,0.2,0.15,96.055,2,1,1,1,R,BOS@ARI,ARI,BOS
3,Ryne Nelson,669194,R,FF,R,717,0.621,40.0,0.29,0.12,0.235,0.5,0.258,0.342,0.108,93.262,20,10,2,8,R,BOS@ARI,ARI,BOS
4,Ryne Nelson,669194,R,SL,R,248,0.215,13.0,0.452,0.125,0.224,0.432,0.568,0.159,0.045,88.214,7,4,1,1,R,BOS@ARI,ARI,BOS
0,Ryne Nelson,669194,R,CH,L,63,0.068,3.0,0.619,0.063,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,BOS@ARI,ARI,BOS
1,Ryne Nelson,669194,R,CU,L,127,0.137,7.0,0.433,0.134,0.233,0.65,0.35,0.4,0.1,92.305,3,1,3,0,L,BOS@ARI,ARI,BOS
2,Ryne Nelson,669194,R,FC,L,127,0.137,6.0,0.386,0.094,0.24,0.304,0.348,0.348,0.043,90.396,4,1,1,0,L,BOS@ARI,ARI,BOS
3,Ryne Nelson,669194,R,FF,L,586,0.631,27.0,0.292,0.087,0.181,0.387,0.429,0.294,0.059,88.543,19,4,0,4,L,BOS@ARI,ARI,BOS
4,Ryne Nelson,669194,R,SL,L,26,0.028,0.0,0.538,0.269,0.0,0.0,0.5,0.5,0.0,88.45,0,0,0,0,L,BOS@ARI,ARI,BOS
0,Brayan Bello,678394,R,CH,R,40,0.042,4.0,0.35,0.15,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,BOS@ARI,BOS,ARI
1,Brayan Bello,678394,R,FC,R,106,0.112,8.0,0.274,0.142,0.267,0.48,0.56,0.24,0.04,89.084,6,0,0,2,R,BOS@ARI,BOS,ARI
2,Brayan Bello,678394,R,FF,R,77,0.081,3.0,0.351,0.13,0.158,0.5,0.357,0.5,0.0,92.429,3,0,0,0,R,BOS@ARI,BOS,ARI
3,Brayan Bello,678394,R,SI,R,473,0.498,29.0,0.336,0.057,0.269,0.355,0.602,0.108,0.054,87.177,26,2,0,1,R,BOS@ARI,BOS,ARI
4,Brayan Bello,678394,R,ST,R,253,0.267,14.0,0.391,0.138,0.226,0.4,0.378,0.378,0.178,87.124,11,0,0,3,R,BOS@ARI,BOS,ARI
0,Brayan Bello,678394,R,CH,L,324,0.23,18.0,0.472,0.173,0.212,0.232,0.565,0.174,0.029,84.106,13,3,0,2,L,BOS@ARI,BOS,ARI
1,Brayan Bello,678394,R,CU,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ARI,BOS,ARI
2,Brayan Bello,678394,R,FC,L,220,0.156,7.0,0.3,0.095,0.189,0.484,0.419,0.355,0.097,90.984,6,0,0,1,L,BOS@ARI,BOS,ARI
3,Brayan Bello,678394,R,FF,L,303,0.216,17.0,0.376,0.066,0.283,0.4,0.309,0.382,0.073,88.929,9,6,0,2,L,BOS@ARI,BOS,ARI
4,Brayan Bello,678394,R,SI,L,338,0.24,23.0,0.349,0.033,0.245,0.413,0.573,0.187,0.053,91.521,17,5,0,1,L,BOS@ARI,BOS,ARI
5,Brayan Bello,678394,R,SL,L,13,0.009,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@ARI,BOS,ARI
6,Brayan Bello,678394,R,ST,L,206,0.147,6.0,0.476,0.087,0.207,0.421,0.474,0.211,0.105,88.868,4,0,0,2,L,BOS@ARI,BOS,ARI
