,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kumar Rocker,677958,R,CU,L,50,0.033,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,CWS@TEX,TEX,CWS
2,Kumar Rocker,677958,R,FC,L,294,0.193,17.0,0.378,0.136,0.304,0.45,0.475,0.15,0.05,90.915,13,2,1,1,L,CWS@TEX,TEX,CWS
3,Kumar Rocker,677958,R,FF,L,263,0.173,24.0,0.331,0.087,0.369,0.5,0.304,0.321,0.161,93.679,11,7,1,5,L,CWS@TEX,TEX,CWS
4,Kumar Rocker,677958,R,SI,L,357,0.234,34.0,0.389,0.048,0.391,0.568,0.506,0.173,0.099,94.194,26,3,2,3,L,CWS@TEX,TEX,CWS
5,Kumar Rocker,677958,R,SL,L,405,0.266,16.0,0.395,0.17,0.186,0.373,0.333,0.353,0.078,84.661,10,3,0,3,L,CWS@TEX,TEX,CWS
0,Noah Schultz,702273,L,CH,R,91,0.125,8.0,0.473,0.154,0.333,0.294,0.529,0.0,0.059,84.029,6,2,0,0,R,CWS@TEX,CWS,TEX
1,Noah Schultz,702273,L,FC,R,141,0.194,5.0,0.369,0.092,0.217,0.429,0.381,0.286,0.143,85.633,2,2,0,1,R,CWS@TEX,CWS,TEX
2,Noah Schultz,702273,L,FF,R,190,0.261,9.0,0.353,0.095,0.173,0.405,0.405,0.216,0.081,89.673,5,2,1,1,R,CWS@TEX,CWS,TEX
3,Noah Schultz,702273,L,SI,R,157,0.216,11.0,0.331,0.032,0.333,0.5,0.438,0.312,0.125,87.584,7,1,1,2,R,CWS@TEX,CWS,TEX
4,Noah Schultz,702273,L,ST,R,148,0.204,5.0,0.405,0.142,0.192,0.529,0.294,0.412,0.235,91.265,0,1,0,4,R,CWS@TEX,CWS,TEX
0,Noah Schultz,702273,L,FC,L,40,0.225,1.0,0.275,0.1,0.167,0.0,0.0,0.6,0.0,79.12,0,1,0,0,L,CWS@TEX,CWS,TEX
1,Noah Schultz,702273,L,FF,L,24,0.135,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,L,CWS@TEX,CWS,TEX
2,Noah Schultz,702273,L,SI,L,65,0.365,2.0,0.477,0.015,0.154,0.231,0.385,0.231,0.0,82.162,2,0,0,0,L,CWS@TEX,CWS,TEX
3,Noah Schultz,702273,L,ST,L,49,0.275,2.0,0.429,0.082,0.182,0.333,0.0,0.667,0.333,89.083,1,1,0,0,L,CWS@TEX,CWS,TEX
0,Tatsuya Imai,837227,R,FF,R,177,0.484,4.0,0.429,0.073,0.143,0.429,0.619,0.19,0.048,86.714,4,0,0,0,R,MIA@HOU,HOU,MIA
1,Tatsuya Imai,837227,R,FS,R,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@HOU,HOU,MIA
2,Tatsuya Imai,837227,R,SI,R,17,0.046,1.0,0.294,0.176,0.2,0.0,1.0,0.0,0.0,72.325,1,0,0,0,R,MIA@HOU,HOU,MIA
3,Tatsuya Imai,837227,R,SL,R,170,0.464,7.0,0.365,0.259,0.184,0.4,0.5,0.25,0.1,82.885,4,1,0,2,R,MIA@HOU,HOU,MIA
0,Tatsuya Imai,837227,R,CH,L,28,0.043,1.0,0.643,0.214,0.5,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,MIA@HOU,HOU,MIA
1,Tatsuya Imai,837227,R,CU,L,6,0.009,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,MIA@HOU,HOU,MIA
2,Tatsuya Imai,837227,R,FF,L,265,0.404,17.0,0.404,0.06,0.436,0.571,0.314,0.286,0.171,94.111,13,2,0,2,L,MIA@HOU,HOU,MIA
3,Tatsuya Imai,837227,R,FS,L,22,0.034,0.0,0.864,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@HOU,HOU,MIA
4,Tatsuya Imai,837227,R,SI,L,45,0.069,1.0,0.489,0.044,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,MIA@HOU,HOU,MIA
5,Tatsuya Imai,837227,R,SL,L,290,0.442,14.0,0.362,0.183,0.187,0.378,0.4,0.289,0.067,89.271,8,2,0,4,L,MIA@HOU,HOU,MIA
0,Tyler Phillips,663969,R,CU,R,83,0.079,4.0,0.398,0.217,0.211,0.5,0.667,0.083,0.0,88.742,3,1,0,0,R,MIA@HOU,MIA,HOU
1,Tyler Phillips,663969,R,FF,R,36,0.034,2.0,0.306,0.111,0.25,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,MIA@HOU,MIA,HOU
2,Tyler Phillips,663969,R,FS,R,152,0.145,3.0,0.336,0.138,0.068,0.314,0.486,0.229,0.029,86.054,1,2,0,0,R,MIA@HOU,MIA,HOU
3,Tyler Phillips,663969,R,SI,R,396,0.379,35.0,0.301,0.045,0.307,0.481,0.676,0.194,0.074,90.928,28,3,0,4,R,MIA@HOU,MIA,HOU
4,Tyler Phillips,663969,R,SL,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,MIA@HOU,MIA,HOU
5,Tyler Phillips,663969,R,ST,R,374,0.358,20.0,0.358,0.19,0.208,0.357,0.286,0.343,0.057,86.389,14,2,1,3,R,MIA@HOU,MIA,HOU
0,Tyler Phillips,663969,R,CU,L,381,0.297,15.0,0.404,0.194,0.19,0.537,0.519,0.13,0.093,90.194,8,6,0,1,L,MIA@HOU,MIA,HOU
1,Tyler Phillips,663969,R,FF,L,167,0.13,13.0,0.341,0.036,0.317,0.475,0.425,0.2,0.05,89.417,9,2,0,2,L,MIA@HOU,MIA,HOU
2,Tyler Phillips,663969,R,FS,L,286,0.223,13.0,0.416,0.168,0.178,0.389,0.519,0.222,0.037,87.428,11,1,0,1,L,MIA@HOU,MIA,HOU
3,Tyler Phillips,663969,R,SI,L,267,0.208,21.0,0.378,0.03,0.309,0.492,0.651,0.19,0.063,90.678,15,3,0,3,L,MIA@HOU,MIA,HOU
4,Tyler Phillips,663969,R,SL,L,7,0.005,1.0,0.143,0.0,0.5,1.0,0.5,0.5,0.5,104.65,0,0,0,1,L,MIA@HOU,MIA,HOU
5,Tyler Phillips,663969,R,ST,L,173,0.135,6.0,0.364,0.11,0.231,0.316,0.263,0.526,0.105,87.153,3,1,2,0,L,MIA@HOU,MIA,HOU
0,Michael Lorenzen,547179,R,CH,R,201,0.104,8.0,0.443,0.194,0.167,0.346,0.269,0.269,0.038,84.354,4,2,0,2,R,WSH@COL,COL,WSH
1,Michael Lorenzen,547179,R,CU,R,158,0.081,11.0,0.449,0.082,0.344,0.429,0.571,0.214,0.071,89.343,6,3,0,2,R,WSH@COL,COL,WSH
2,Michael Lorenzen,547179,R,FC,R,231,0.119,12.0,0.338,0.104,0.25,0.375,0.417,0.333,0.062,87.798,8,4,0,0,R,WSH@COL,COL,WSH
3,Michael Lorenzen,547179,R,FF,R,320,0.165,24.0,0.366,0.069,0.353,0.623,0.321,0.415,0.151,95.591,16,2,1,5,R,WSH@COL,COL,WSH
4,Michael Lorenzen,547179,R,SI,R,478,0.246,46.0,0.316,0.05,0.362,0.421,0.636,0.103,0.056,87.391,36,5,1,4,R,WSH@COL,COL,WSH
5,Michael Lorenzen,547179,R,SL,R,294,0.151,19.0,0.327,0.126,0.232,0.333,0.381,0.27,0.079,87.84,12,4,0,3,R,WSH@COL,COL,WSH
6,Michael Lorenzen,547179,R,ST,R,259,0.133,13.0,0.405,0.127,0.21,0.388,0.286,0.408,0.122,86.651,7,4,0,2,R,WSH@COL,COL,WSH
0,Michael Lorenzen,547179,R,CH,L,547,0.256,30.0,0.448,0.174,0.231,0.22,0.35,0.28,0.04,83.513,20,8,0,2,L,WSH@COL,COL,WSH
1,Michael Lorenzen,547179,R,CU,L,314,0.147,22.0,0.411,0.121,0.344,0.531,0.571,0.143,0.102,92.808,17,1,0,4,L,WSH@COL,COL,WSH
2,Michael Lorenzen,547179,R,FC,L,272,0.127,27.0,0.324,0.062,0.443,0.356,0.424,0.169,0.102,87.686,14,9,1,3,L,WSH@COL,COL,WSH
3,Michael Lorenzen,547179,R,FF,L,517,0.242,32.0,0.346,0.058,0.274,0.526,0.33,0.371,0.113,94.569,16,8,2,6,L,WSH@COL,COL,WSH
4,Michael Lorenzen,547179,R,SI,L,283,0.132,23.0,0.35,0.042,0.303,0.532,0.516,0.226,0.129,94.876,15,2,2,4,L,WSH@COL,COL,WSH
5,Michael Lorenzen,547179,R,SL,L,152,0.071,11.0,0.342,0.151,0.244,0.6,0.267,0.233,0.1,91.307,4,3,2,2,L,WSH@COL,COL,WSH
6,Michael Lorenzen,547179,R,ST,L,53,0.025,6.0,0.434,0.038,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,WSH@COL,COL,WSH
0,Carson Palmquist,687223,L,CH,R,24,0.04,1.0,0.75,0.042,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,WSH@COL,WSH,COL
1,Carson Palmquist,687223,L,FC,R,67,0.111,3.0,0.373,0.104,0.333,0.333,0.111,0.444,0.222,89.511,0,2,0,1,R,WSH@COL,WSH,COL
2,Carson Palmquist,687223,L,FF,R,247,0.41,20.0,0.36,0.057,0.364,0.5,0.24,0.32,0.18,90.624,11,3,0,6,R,WSH@COL,WSH,COL
3,Carson Palmquist,687223,L,SI,R,82,0.136,8.0,0.341,0.037,0.421,0.444,0.444,0.278,0.0,91.917,4,4,0,0,R,WSH@COL,WSH,COL
4,Carson Palmquist,687223,L,ST,R,183,0.303,6.0,0.432,0.169,0.167,0.179,0.357,0.464,0.036,81.743,6,0,0,0,R,WSH@COL,WSH,COL
0,Carson Palmquist,687223,L,FC,L,43,0.153,3.0,0.395,0.047,0.6,0.5,0.5,0.5,0.5,85.125,1,0,0,2,L,WSH@COL,WSH,COL
1,Carson Palmquist,687223,L,FF,L,79,0.281,10.0,0.316,0.152,0.476,0.692,0.385,0.385,0.308,96.115,5,2,1,2,L,WSH@COL,WSH,COL
2,Carson Palmquist,687223,L,SI,L,57,0.203,5.0,0.298,0.035,0.357,0.308,0.538,0.077,0.077,89.492,5,0,0,0,L,WSH@COL,WSH,COL
3,Carson Palmquist,687223,L,ST,L,102,0.363,1.0,0.48,0.137,0.059,0.0,0.556,0.333,0.0,72.2,1,0,0,0,L,WSH@COL,WSH,COL
0,Walbert Urena,700712,R,CH,R,125,0.197,4.0,0.352,0.28,0.143,0.214,0.643,0.214,0.0,85.114,4,0,0,0,R,STL@LAA,LAA,STL
1,Walbert Urena,700712,R,FF,R,113,0.178,3.0,0.354,0.097,0.125,0.368,0.474,0.211,0.0,90.268,2,1,0,0,R,STL@LAA,LAA,STL
2,Walbert Urena,700712,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAA,LAA,STL
3,Walbert Urena,700712,R,SI,R,238,0.375,19.0,0.332,0.088,0.306,0.314,0.588,0.176,0.078,85.441,14,2,0,3,R,STL@LAA,LAA,STL
4,Walbert Urena,700712,R,ST,R,157,0.248,3.0,0.465,0.146,0.111,0.235,0.294,0.353,0.059,86.829,2,1,0,0,R,STL@LAA,LAA,STL
0,Walbert Urena,700712,R,CH,L,341,0.438,13.0,0.381,0.147,0.159,0.194,0.516,0.258,0.032,81.034,7,4,0,2,L,STL@LAA,LAA,STL
1,Walbert Urena,700712,R,FF,L,174,0.223,6.0,0.385,0.103,0.188,0.4,0.6,0.3,0.0,88.29,3,3,0,0,L,STL@LAA,LAA,STL
2,Walbert Urena,700712,R,SI,L,200,0.257,13.0,0.435,0.08,0.361,0.588,0.676,0.088,0.088,92.556,11,2,0,0,L,STL@LAA,LAA,STL
3,Walbert Urena,700712,R,ST,L,64,0.082,0.0,0.547,0.047,0.0,0.333,0.5,0.333,0.333,93.45,0,0,0,0,L,STL@LAA,LAA,STL
0,Matthew Liberatore,669461,L,CH,R,527,0.173,29.0,0.387,0.095,0.236,0.35,0.4,0.3,0.117,87.792,22,5,0,2,R,STL@LAA,STL,LAA
1,Matthew Liberatore,669461,L,CU,R,557,0.183,14.0,0.438,0.122,0.169,0.333,0.452,0.357,0.119,87.971,8,2,0,4,R,STL@LAA,STL,LAA
2,Matthew Liberatore,669461,L,FC,R,255,0.084,25.0,0.412,0.059,0.403,0.355,0.435,0.21,0.081,87.853,14,9,0,2,R,STL@LAA,STL,LAA
3,Matthew Liberatore,669461,L,FF,R,1001,0.328,74.0,0.301,0.061,0.292,0.448,0.3,0.314,0.108,91.372,49,11,2,12,R,STL@LAA,STL,LAA
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@LAA,STL,LAA
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAA,STL,LAA
6,Matthew Liberatore,669461,L,SI,R,200,0.066,18.0,0.255,0.04,0.3,0.614,0.421,0.263,0.158,93.572,11,4,0,3,R,STL@LAA,STL,LAA
7,Matthew Liberatore,669461,L,SL,R,502,0.164,40.0,0.287,0.175,0.242,0.437,0.33,0.233,0.087,89.652,28,8,0,4,R,STL@LAA,STL,LAA
0,Matthew Liberatore,669461,L,CH,L,5,0.006,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@LAA,STL,LAA
1,Matthew Liberatore,669461,L,CU,L,87,0.096,5.0,0.506,0.115,0.263,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,STL@LAA,STL,LAA
2,Matthew Liberatore,669461,L,FC,L,55,0.061,4.0,0.4,0.164,0.5,0.125,0.375,0.25,0.0,72.675,2,2,0,0,L,STL@LAA,STL,LAA
3,Matthew Liberatore,669461,L,FF,L,211,0.232,13.0,0.384,0.047,0.302,0.417,0.444,0.333,0.139,94.622,8,2,0,3,L,STL@LAA,STL,LAA
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAA,STL,LAA
5,Matthew Liberatore,669461,L,SI,L,187,0.206,15.0,0.348,0.021,0.357,0.514,0.514,0.243,0.027,93.481,12,1,1,1,L,STL@LAA,STL,LAA
6,Matthew Liberatore,669461,L,SL,L,363,0.399,23.0,0.366,0.209,0.237,0.338,0.462,0.277,0.092,87.594,16,2,0,5,L,STL@LAA,STL,LAA
0,Jack Perkins,678022,R,CH,R,45,0.06,0.0,0.356,0.333,0.0,0.75,0.75,0.25,0.0,95.55,0,0,0,0,R,ATH@ARI,ATH,ARI
1,Jack Perkins,678022,R,FC,R,80,0.107,6.0,0.275,0.138,0.333,0.316,0.316,0.368,0.211,88.563,2,2,0,2,R,ATH@ARI,ATH,ARI
2,Jack Perkins,678022,R,FF,R,310,0.416,15.0,0.371,0.1,0.227,0.352,0.185,0.389,0.111,90.154,9,3,1,2,R,ATH@ARI,ATH,ARI
3,Jack Perkins,678022,R,SI,R,26,0.035,4.0,0.423,0.115,0.5,0.5,0.875,0.125,0.125,86.612,3,0,0,1,R,ATH@ARI,ATH,ARI
4,Jack Perkins,678022,R,SL,R,18,0.024,0.0,0.444,0.167,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,ATH@ARI,ATH,ARI
5,Jack Perkins,678022,R,ST,R,267,0.358,18.0,0.296,0.195,0.243,0.302,0.302,0.377,0.038,82.54,15,0,1,2,R,ATH@ARI,ATH,ARI
0,Jack Perkins,678022,R,CH,L,202,0.227,11.0,0.465,0.218,0.256,0.423,0.654,0.077,0.0,87.012,10,1,0,0,L,ATH@ARI,ATH,ARI
1,Jack Perkins,678022,R,CU,L,5,0.006,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@ARI,ATH,ARI
2,Jack Perkins,678022,R,FC,L,99,0.111,7.0,0.354,0.071,0.304,0.273,0.455,0.318,0.0,85.309,6,1,0,0,L,ATH@ARI,ATH,ARI
3,Jack Perkins,678022,R,FF,L,325,0.365,21.0,0.372,0.077,0.318,0.471,0.333,0.451,0.157,89.108,10,5,0,6,L,ATH@ARI,ATH,ARI
4,Jack Perkins,678022,R,SI,L,4,0.004,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,L,ATH@ARI,ATH,ARI
5,Jack Perkins,678022,R,SL,L,11,0.012,0.0,0.182,0.182,0.0,0.0,0.5,0.0,0.0,85.45,0,0,0,0,L,ATH@ARI,ATH,ARI
6,Jack Perkins,678022,R,ST,L,245,0.275,4.0,0.347,0.159,0.085,0.364,0.409,0.273,0.0,84.195,2,2,0,0,L,ATH@ARI,ATH,ARI
0,Luis Castillo,622491,R,CH,R,94,0.045,5.0,0.426,0.128,0.238,0.467,0.467,0.267,0.133,90.253,4,1,0,0,R,CIN@SEA,SEA,CIN
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SEA,SEA,CIN
2,Luis Castillo,622491,R,FF,R,892,0.43,33.0,0.303,0.193,0.168,0.465,0.228,0.417,0.126,88.845,15,10,1,7,R,CIN@SEA,SEA,CIN
3,Luis Castillo,622491,R,SI,R,564,0.272,51.0,0.294,0.064,0.304,0.45,0.616,0.106,0.066,87.985,44,4,0,3,R,CIN@SEA,SEA,CIN
4,Luis Castillo,622491,R,SL,R,524,0.253,23.0,0.399,0.145,0.202,0.342,0.474,0.197,0.053,86.549,17,3,0,3,R,CIN@SEA,SEA,CIN
0,Luis Castillo,622491,R,CH,L,440,0.177,28.0,0.443,0.109,0.298,0.302,0.5,0.244,0.07,85.827,22,3,0,3,L,CIN@SEA,SEA,CIN
1,Luis Castillo,622491,R,FF,L,1189,0.478,68.0,0.336,0.121,0.258,0.505,0.23,0.402,0.137,91.957,35,17,3,13,L,CIN@SEA,SEA,CIN
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@SEA,SEA,CIN
3,Luis Castillo,622491,R,SI,L,337,0.135,24.0,0.338,0.027,0.304,0.625,0.583,0.208,0.139,95.319,12,10,0,2,L,CIN@SEA,SEA,CIN
4,Luis Castillo,622491,R,SL,L,522,0.21,28.0,0.341,0.146,0.28,0.432,0.378,0.27,0.081,90.281,17,6,1,4,L,CIN@SEA,SEA,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SEA,CIN,SEA
1,Chase Burns,695505,R,FF,R,530,0.539,24.0,0.308,0.123,0.205,0.461,0.236,0.315,0.067,90.698,18,5,0,1,R,CIN@SEA,CIN,SEA
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SEA,CIN,SEA
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@SEA,CIN,SEA
4,Chase Burns,695505,R,SL,R,450,0.457,24.0,0.382,0.231,0.197,0.347,0.573,0.227,0.08,82.631,14,7,1,2,R,CIN@SEA,CIN,SEA
0,Chase Burns,695505,R,CH,L,136,0.093,11.0,0.456,0.154,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CIN@SEA,CIN,SEA
1,Chase Burns,695505,R,CU,L,6,0.004,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@SEA,CIN,SEA
2,Chase Burns,695505,R,FF,L,873,0.599,41.0,0.369,0.085,0.25,0.388,0.326,0.31,0.093,87.458,24,9,1,7,L,CIN@SEA,CIN,SEA
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@SEA,CIN,SEA
4,Chase Burns,695505,R,SL,L,440,0.302,15.0,0.364,0.282,0.138,0.442,0.395,0.349,0.093,87.526,5,5,1,4,L,CIN@SEA,CIN,SEA
0,Will Warren,701542,R,CH,R,18,0.009,0.0,0.444,0.056,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,PIT@NYY,NYY,PIT
1,Will Warren,701542,R,CU,R,21,0.011,1.0,0.667,0.095,0.5,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,PIT@NYY,NYY,PIT
2,Will Warren,701542,R,FF,R,686,0.346,27.0,0.331,0.168,0.179,0.437,0.23,0.448,0.103,90.403,13,10,1,3,R,PIT@NYY,NYY,PIT
3,Will Warren,701542,R,SI,R,753,0.38,49.0,0.323,0.077,0.258,0.555,0.582,0.123,0.075,92.668,33,10,0,6,R,PIT@NYY,NYY,PIT
4,Will Warren,701542,R,ST,R,503,0.254,34.0,0.398,0.165,0.298,0.391,0.368,0.253,0.08,87.413,21,7,0,6,R,PIT@NYY,NYY,PIT
0,Will Warren,701542,R,CH,L,441,0.178,21.0,0.51,0.134,0.184,0.365,0.588,0.118,0.071,85.482,13,4,1,3,L,PIT@NYY,NYY,PIT
1,Will Warren,701542,R,CU,L,239,0.096,15.0,0.531,0.146,0.259,0.25,0.444,0.278,0.111,84.822,9,3,0,3,L,PIT@NYY,NYY,PIT
2,Will Warren,701542,R,FF,L,1125,0.453,59.0,0.343,0.066,0.244,0.455,0.32,0.345,0.13,91.318,34,10,2,13,L,PIT@NYY,NYY,PIT
3,Will Warren,701542,R,SI,L,279,0.112,24.0,0.391,0.043,0.308,0.354,0.662,0.108,0.015,87.966,22,2,0,0,L,PIT@NYY,NYY,PIT
4,Will Warren,701542,R,ST,L,398,0.16,28.0,0.364,0.048,0.438,0.418,0.327,0.309,0.145,90.807,16,9,1,2,L,PIT@NYY,NYY,PIT
0,Bubba Chandler,696149,R,CH,R,76,0.079,2.0,0.408,0.184,0.1,0.25,0.5,0.125,0.0,83.238,2,0,0,0,R,PIT@NYY,PIT,NYY
1,Bubba Chandler,696149,R,CU,R,30,0.031,1.0,0.6,0.0,0.2,0.4,0.4,0.4,0.0,93.62,1,0,0,0,R,PIT@NYY,PIT,NYY
2,Bubba Chandler,696149,R,FF,R,452,0.472,28.0,0.321,0.113,0.262,0.405,0.286,0.274,0.048,90.605,19,7,0,2,R,PIT@NYY,PIT,NYY
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYY,PIT,NYY
4,Bubba Chandler,696149,R,SI,R,85,0.089,4.0,0.365,0.094,0.235,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,PIT@NYY,PIT,NYY
5,Bubba Chandler,696149,R,SL,R,231,0.241,12.0,0.368,0.139,0.211,0.357,0.548,0.262,0.024,86.248,9,2,0,1,R,PIT@NYY,PIT,NYY
6,Bubba Chandler,696149,R,ST,R,83,0.087,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@NYY,PIT,NYY
0,Bubba Chandler,696149,R,CH,L,303,0.267,15.0,0.403,0.125,0.19,0.227,0.5,0.212,0.045,84.977,10,4,0,1,L,PIT@NYY,PIT,NYY
1,Bubba Chandler,696149,R,CU,L,53,0.047,3.0,0.34,0.038,0.273,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,PIT@NYY,PIT,NYY
2,Bubba Chandler,696149,R,FF,L,575,0.507,26.0,0.367,0.122,0.23,0.494,0.235,0.353,0.165,88.585,12,7,2,5,L,PIT@NYY,PIT,NYY
3,Bubba Chandler,696149,R,SI,L,32,0.028,2.0,0.344,0.0,0.333,0.5,0.667,0.333,0.0,94.117,2,0,0,0,L,PIT@NYY,PIT,NYY
4,Bubba Chandler,696149,R,SL,L,141,0.124,10.0,0.326,0.156,0.263,0.435,0.565,0.304,0.087,89.652,5,3,0,2,L,PIT@NYY,PIT,NYY
5,Bubba Chandler,696149,R,ST,L,31,0.027,1.0,0.548,0.065,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@NYY,PIT,NYY
0,Eduardo Rivera,700842,L,CH,R,23,0.25,2.0,0.435,0.13,0.4,0.333,0.333,0.667,0.333,92.733,1,0,0,1,R,BAL@BOS,BOS,BAL
1,Eduardo Rivera,700842,L,FF,R,51,0.554,3.0,0.235,0.039,0.25,0.545,0.636,0.182,0.0,92.564,3,0,0,0,R,BAL@BOS,BOS,BAL
2,Eduardo Rivera,700842,L,SL,R,18,0.196,0.0,0.556,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@BOS,BOS,BAL
0,Eduardo Rivera,700842,L,CH,L,1,0.013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@BOS,BOS,BAL
1,Eduardo Rivera,700842,L,FF,L,50,0.649,0.0,0.4,0.18,0.0,0.333,0.5,0.167,0.0,95.333,0,0,0,0,L,BAL@BOS,BOS,BAL
2,Eduardo Rivera,700842,L,SL,L,26,0.338,0.0,0.462,0.077,0.0,0.0,0.667,0.0,0.0,71.367,0,0,0,0,L,BAL@BOS,BOS,BAL
0,Kyle Bradish,680694,R,CU,R,106,0.116,7.0,0.481,0.179,0.233,0.389,0.556,0.278,0.111,82.944,5,2,0,0,R,BAL@BOS,BAL,BOS
1,Kyle Bradish,680694,R,FF,R,59,0.064,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@BOS,BAL,BOS
2,Kyle Bradish,680694,R,SI,R,361,0.395,21.0,0.307,0.053,0.231,0.308,0.615,0.123,0.077,84.814,18,2,0,1,R,BAL@BOS,BAL,BOS
3,Kyle Bradish,680694,R,SL,R,389,0.425,16.0,0.383,0.219,0.205,0.321,0.264,0.302,0.113,84.383,9,2,0,5,R,BAL@BOS,BAL,BOS
0,Kyle Bradish,680694,R,CU,L,350,0.258,15.0,0.423,0.2,0.234,0.513,0.59,0.103,0.103,90.477,8,5,0,2,L,BAL@BOS,BAL,BOS
1,Kyle Bradish,680694,R,FF,L,363,0.268,24.0,0.366,0.074,0.282,0.316,0.487,0.197,0.053,84.263,19,3,0,2,L,BAL@BOS,BAL,BOS
2,Kyle Bradish,680694,R,SI,L,401,0.296,24.0,0.392,0.055,0.222,0.395,0.434,0.25,0.079,89.678,18,4,0,2,L,BAL@BOS,BAL,BOS
3,Kyle Bradish,680694,R,SL,L,241,0.178,8.0,0.394,0.137,0.163,0.286,0.393,0.321,0.071,86.757,2,1,2,3,L,BAL@BOS,BAL,BOS
