,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Grant Holmes,656550,R,FC,R,149,0.085,9.0,0.315,0.094,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,COL@ATL,ATL,COL
3,Grant Holmes,656550,R,FF,R,572,0.328,29.0,0.337,0.096,0.266,0.442,0.244,0.372,0.151,92.24,17,4,0,8,R,COL@ATL,ATL,COL
4,Grant Holmes,656550,R,SI,R,157,0.09,10.0,0.357,0.07,0.312,0.469,0.531,0.188,0.031,93.703,6,4,0,0,R,COL@ATL,ATL,COL
5,Grant Holmes,656550,R,SL,R,747,0.429,44.0,0.352,0.234,0.22,0.364,0.473,0.209,0.085,86.453,33,4,0,7,R,COL@ATL,ATL,COL
0,Grant Holmes,656550,R,CH,L,120,0.056,3.0,0.533,0.092,0.13,0.4,0.75,0.15,0.05,88.545,2,1,0,0,L,COL@ATL,ATL,COL
1,Grant Holmes,656550,R,CU,L,351,0.164,17.0,0.425,0.16,0.191,0.339,0.464,0.268,0.071,87.359,13,2,0,2,L,COL@ATL,ATL,COL
2,Grant Holmes,656550,R,FC,L,314,0.147,21.0,0.315,0.073,0.276,0.338,0.419,0.351,0.068,88.577,13,4,1,3,L,COL@ATL,ATL,COL
3,Grant Holmes,656550,R,FF,L,620,0.29,37.0,0.395,0.048,0.308,0.533,0.421,0.327,0.131,91.855,23,4,1,9,L,COL@ATL,ATL,COL
4,Grant Holmes,656550,R,SI,L,67,0.031,2.0,0.448,0.06,0.182,0.818,0.455,0.364,0.273,98.291,0,1,0,1,L,COL@ATL,ATL,COL
5,Grant Holmes,656550,R,SL,L,665,0.311,29.0,0.353,0.205,0.172,0.456,0.474,0.228,0.088,91.078,19,6,0,4,L,COL@ATL,ATL,COL
0,Tomoyuki Sugano,608372,R,CU,R,78,0.038,2.0,0.487,0.051,0.167,0.417,0.417,0.333,0.167,84.283,1,0,0,1,R,COL@ATL,COL,ATL
1,Tomoyuki Sugano,608372,R,FC,R,249,0.121,16.0,0.386,0.068,0.258,0.356,0.373,0.237,0.153,88.359,10,2,0,4,R,COL@ATL,COL,ATL
2,Tomoyuki Sugano,608372,R,FF,R,333,0.162,24.0,0.342,0.087,0.312,0.571,0.411,0.304,0.107,95.009,16,5,0,3,R,COL@ATL,COL,ATL
3,Tomoyuki Sugano,608372,R,FS,R,277,0.134,9.0,0.451,0.141,0.13,0.375,0.575,0.225,0.2,87.748,4,2,0,3,R,COL@ATL,COL,ATL
4,Tomoyuki Sugano,608372,R,SI,R,502,0.244,43.0,0.279,0.024,0.331,0.52,0.415,0.236,0.089,93.459,31,8,1,3,R,COL@ATL,COL,ATL
5,Tomoyuki Sugano,608372,R,SL,R,103,0.05,8.0,0.505,0.068,0.308,0.333,0.458,0.208,0.125,89.112,5,1,0,2,R,COL@ATL,COL,ATL
6,Tomoyuki Sugano,608372,R,ST,R,518,0.251,39.0,0.347,0.131,0.3,0.359,0.308,0.342,0.06,87.338,26,9,0,4,R,COL@ATL,COL,ATL
0,Tomoyuki Sugano,608372,R,CU,L,315,0.126,22.0,0.413,0.07,0.373,0.436,0.473,0.273,0.127,88.951,13,2,3,4,L,COL@ATL,COL,ATL
1,Tomoyuki Sugano,608372,R,FC,L,295,0.118,22.0,0.349,0.064,0.297,0.479,0.324,0.451,0.211,93.201,10,4,0,8,L,COL@ATL,COL,ATL
2,Tomoyuki Sugano,608372,R,FF,L,561,0.225,38.0,0.357,0.064,0.284,0.527,0.304,0.402,0.161,92.63,15,8,2,13,L,COL@ATL,COL,ATL
3,Tomoyuki Sugano,608372,R,FS,L,751,0.301,48.0,0.433,0.145,0.233,0.242,0.547,0.155,0.068,84.541,36,5,1,6,L,COL@ATL,COL,ATL
4,Tomoyuki Sugano,608372,R,SI,L,293,0.117,21.0,0.345,0.027,0.323,0.46,0.27,0.349,0.159,92.695,10,6,2,3,L,COL@ATL,COL,ATL
5,Tomoyuki Sugano,608372,R,SL,L,104,0.042,4.0,0.404,0.125,0.167,0.4,0.333,0.467,0.2,94.34,1,1,0,2,L,COL@ATL,COL,ATL
6,Tomoyuki Sugano,608372,R,ST,L,178,0.071,10.0,0.382,0.039,0.27,0.344,0.25,0.375,0.156,84.588,6,1,0,3,L,COL@ATL,COL,ATL
0,Cam Schlittler,693645,R,CU,R,85,0.059,4.0,0.424,0.153,0.235,0.273,0.455,0.182,0.091,89.464,3,1,0,0,R,BOS@NYY,NYY,BOS
1,Cam Schlittler,693645,R,FC,R,309,0.214,17.0,0.356,0.139,0.262,0.38,0.38,0.3,0.1,86.298,10,3,0,4,R,BOS@NYY,NYY,BOS
2,Cam Schlittler,693645,R,FF,R,581,0.402,20.0,0.286,0.158,0.16,0.402,0.366,0.244,0.098,87.228,12,6,0,2,R,BOS@NYY,NYY,BOS
3,Cam Schlittler,693645,R,SI,R,352,0.243,19.0,0.293,0.085,0.198,0.27,0.649,0.108,0.027,82.431,16,2,0,1,R,BOS@NYY,NYY,BOS
4,Cam Schlittler,693645,R,SL,R,90,0.062,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,BOS@NYY,NYY,BOS
5,Cam Schlittler,693645,R,ST,R,29,0.02,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,BOS@NYY,NYY,BOS
0,Cam Schlittler,693645,R,CU,L,327,0.143,22.0,0.428,0.144,0.282,0.436,0.527,0.145,0.091,91.275,16,5,0,1,L,BOS@NYY,NYY,BOS
1,Cam Schlittler,693645,R,FC,L,489,0.214,23.0,0.311,0.121,0.19,0.303,0.449,0.281,0.056,82.719,14,6,1,2,L,BOS@NYY,NYY,BOS
2,Cam Schlittler,693645,R,FF,L,1200,0.524,47.0,0.327,0.182,0.193,0.479,0.282,0.401,0.077,90.239,32,8,0,7,L,BOS@NYY,NYY,BOS
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
4,Cam Schlittler,693645,R,SI,L,228,0.1,11.0,0.36,0.083,0.19,0.487,0.41,0.282,0.051,92.672,9,0,1,1,L,BOS@NYY,NYY,BOS
5,Cam Schlittler,693645,R,SL,L,43,0.019,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,BOS@NYY,NYY,BOS
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
0,Patrick Sandoval,663776,L,CH,R,161,0.332,7.0,0.422,0.199,0.163,0.207,0.621,0.103,0.0,82.031,7,0,0,0,R,BOS@NYY,BOS,NYY
1,Patrick Sandoval,663776,L,CU,R,33,0.068,0.0,0.515,0.061,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,BOS@NYY,BOS,NYY
2,Patrick Sandoval,663776,L,FF,R,123,0.254,14.0,0.285,0.081,0.438,0.433,0.167,0.267,0.1,89.963,6,6,0,2,R,BOS@NYY,BOS,NYY
3,Patrick Sandoval,663776,L,SI,R,53,0.109,3.0,0.358,0.038,0.231,0.3,0.4,0.2,0.2,83.88,2,0,0,1,R,BOS@NYY,BOS,NYY
4,Patrick Sandoval,663776,L,SL,R,115,0.237,9.0,0.357,0.157,0.333,0.318,0.227,0.318,0.045,85.382,8,1,0,0,R,BOS@NYY,BOS,NYY
0,Patrick Sandoval,663776,L,CH,L,6,0.032,1.0,0.167,0.5,0.25,0.0,0.0,0.0,0.0,79.6,1,0,0,0,L,BOS@NYY,BOS,NYY
1,Patrick Sandoval,663776,L,FF,L,14,0.075,1.0,0.143,0.286,0.2,0.667,0.333,0.333,0.0,93.2,1,0,0,0,L,BOS@NYY,BOS,NYY
2,Patrick Sandoval,663776,L,SI,L,83,0.444,8.0,0.325,0.096,0.533,0.5,0.5,0.214,0.0,87.7,7,1,0,0,L,BOS@NYY,BOS,NYY
3,Patrick Sandoval,663776,L,SL,L,65,0.348,5.0,0.477,0.046,0.417,0.333,0.333,0.556,0.111,91.256,2,2,0,1,L,BOS@NYY,BOS,NYY
4,Patrick Sandoval,663776,L,ST,L,19,0.102,4.0,0.316,0.105,0.5,0.2,0.4,0.2,0.2,87.74,3,0,0,1,L,BOS@NYY,BOS,NYY
0,Logan Henderson,701656,R,CH,R,125,0.265,3.0,0.336,0.16,0.125,0.308,0.077,0.308,0.077,83.1,2,0,0,1,R,TEX@MIL,MIL,TEX
1,Logan Henderson,701656,R,FC,R,89,0.189,6.0,0.292,0.124,0.273,0.2,0.45,0.15,0.0,85.57,5,1,0,0,R,TEX@MIL,MIL,TEX
2,Logan Henderson,701656,R,FF,R,222,0.471,13.0,0.261,0.14,0.2,0.342,0.237,0.289,0.026,89.145,10,1,0,2,R,TEX@MIL,MIL,TEX
3,Logan Henderson,701656,R,SI,R,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@MIL,MIL,TEX
4,Logan Henderson,701656,R,SL,R,22,0.047,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,TEX@MIL,MIL,TEX
5,Logan Henderson,701656,R,ST,R,11,0.023,0.0,0.364,0.091,0.0,0.0,1.0,0.0,0.0,61.8,0,0,0,0,R,TEX@MIL,MIL,TEX
0,Logan Henderson,701656,R,CH,L,382,0.389,17.0,0.361,0.191,0.202,0.271,0.254,0.339,0.085,85.092,10,3,0,4,L,TEX@MIL,MIL,TEX
1,Logan Henderson,701656,R,FC,L,132,0.134,6.0,0.288,0.121,0.214,0.48,0.4,0.24,0.08,88.624,2,2,1,1,L,TEX@MIL,MIL,TEX
2,Logan Henderson,701656,R,FF,L,448,0.456,15.0,0.292,0.127,0.15,0.5,0.242,0.339,0.113,92.394,9,2,0,4,L,TEX@MIL,MIL,TEX
3,Logan Henderson,701656,R,SI,L,5,0.005,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,TEX@MIL,MIL,TEX
4,Logan Henderson,701656,R,SL,L,11,0.011,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,TEX@MIL,MIL,TEX
5,Logan Henderson,701656,R,ST,L,4,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIL,MIL,TEX
0,Cody Bradford,674003,L,CH,R,95,0.422,4.0,0.337,0.137,0.182,0.118,0.412,0.176,0.0,78.776,3,1,0,0,R,TEX@MIL,TEX,MIL
1,Cody Bradford,674003,L,CU,R,18,0.08,1.0,0.611,0.0,0.5,0.5,0.5,0.5,0.5,72.75,1,0,0,0,R,TEX@MIL,TEX,MIL
2,Cody Bradford,674003,L,FF,R,111,0.493,10.0,0.198,0.171,0.312,0.464,0.214,0.357,0.179,90.918,5,5,0,0,R,TEX@MIL,TEX,MIL
3,Cody Bradford,674003,L,SL,R,1,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@MIL,TEX,MIL
0,Cody Bradford,674003,L,CH,L,15,0.185,1.0,0.4,0.067,0.333,0.5,0.0,1.0,0.0,87.1,1,0,0,0,L,TEX@MIL,TEX,MIL
1,Cody Bradford,674003,L,CU,L,3,0.037,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@MIL,TEX,MIL
2,Cody Bradford,674003,L,FF,L,42,0.519,6.0,0.286,0.024,0.462,0.417,0.5,0.25,0.0,93.217,6,0,0,0,L,TEX@MIL,TEX,MIL
3,Cody Bradford,674003,L,SL,L,21,0.259,3.0,0.429,0.0,0.429,0.75,0.25,0.625,0.25,98.025,1,1,0,1,L,TEX@MIL,TEX,MIL
0,Dean Kremer,665152,R,CU,R,92,0.058,6.0,0.38,0.12,0.3,0.3,0.3,0.3,0.05,89.73,2,2,0,2,R,CWS@MIN,MIN,CWS
1,Dean Kremer,665152,R,FC,R,567,0.359,29.0,0.383,0.152,0.209,0.291,0.536,0.227,0.073,83.521,19,5,0,5,R,CWS@MIN,MIN,CWS
2,Dean Kremer,665152,R,FF,R,306,0.194,16.0,0.31,0.072,0.254,0.611,0.241,0.444,0.074,92.626,13,1,0,2,R,CWS@MIN,MIN,CWS
3,Dean Kremer,665152,R,FS,R,182,0.115,11.0,0.379,0.231,0.2,0.259,0.407,0.333,0.074,85.33,8,2,0,1,R,CWS@MIN,MIN,CWS
4,Dean Kremer,665152,R,SI,R,415,0.263,31.0,0.275,0.031,0.284,0.414,0.46,0.253,0.08,89.993,21,5,1,4,R,CWS@MIN,MIN,CWS
5,Dean Kremer,665152,R,SL,R,16,0.01,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,CWS@MIN,MIN,CWS
0,Dean Kremer,665152,R,CU,L,380,0.183,23.0,0.361,0.1,0.277,0.351,0.311,0.324,0.108,87.669,14,4,1,4,L,CWS@MIN,MIN,CWS
1,Dean Kremer,665152,R,FC,L,140,0.067,8.0,0.343,0.086,0.216,0.36,0.44,0.28,0.16,87.264,2,3,1,2,L,CWS@MIN,MIN,CWS
2,Dean Kremer,665152,R,FF,L,665,0.32,39.0,0.344,0.075,0.291,0.419,0.239,0.385,0.103,90.426,19,8,2,10,L,CWS@MIN,MIN,CWS
3,Dean Kremer,665152,R,FS,L,647,0.311,36.0,0.403,0.206,0.205,0.231,0.488,0.281,0.05,82.677,22,7,1,6,L,CWS@MIN,MIN,CWS
4,Dean Kremer,665152,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,MIN,CWS
5,Dean Kremer,665152,R,SI,L,242,0.116,11.0,0.339,0.07,0.275,0.382,0.441,0.147,0.118,92.153,8,3,0,0,L,CWS@MIN,MIN,CWS
6,Dean Kremer,665152,R,SL,L,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,MIN,CWS
0,Luis Castillo,622491,R,CH,R,109,0.047,5.0,0.413,0.138,0.217,0.412,0.529,0.235,0.118,88.765,4,1,0,0,R,CWS@MIN,CWS,MIN
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIN,CWS,MIN
2,Luis Castillo,622491,R,FF,R,972,0.42,38.0,0.296,0.192,0.176,0.458,0.232,0.423,0.134,88.963,16,11,1,10,R,CWS@MIN,CWS,MIN
3,Luis Castillo,622491,R,SI,R,640,0.276,59.0,0.305,0.064,0.309,0.462,0.621,0.101,0.065,88.431,51,5,0,3,R,CWS@MIN,CWS,MIN
4,Luis Castillo,622491,R,SL,R,595,0.257,27.0,0.405,0.15,0.218,0.353,0.459,0.212,0.059,85.898,19,3,0,5,R,CWS@MIN,CWS,MIN
0,Luis Castillo,622491,R,CH,L,530,0.19,37.0,0.44,0.117,0.308,0.271,0.514,0.224,0.056,85.281,31,3,0,3,L,CWS@MIN,CWS,MIN
1,Luis Castillo,622491,R,FF,L,1314,0.471,74.0,0.342,0.124,0.254,0.496,0.217,0.416,0.137,91.913,37,19,3,15,L,CWS@MIN,CWS,MIN
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,CWS,MIN
3,Luis Castillo,622491,R,SI,L,396,0.142,27.0,0.333,0.038,0.293,0.602,0.554,0.217,0.133,94.376,14,11,0,2,L,CWS@MIN,CWS,MIN
4,Luis Castillo,622491,R,SL,L,551,0.197,31.0,0.343,0.143,0.295,0.449,0.359,0.295,0.103,90.828,18,6,1,6,L,CWS@MIN,CWS,MIN
0,Quinn Mathews,687273,L,CH,R,48,0.205,4.0,0.375,0.167,0.286,0.154,0.538,0.231,0.0,83.277,4,0,0,0,R,PIT@STL,STL,PIT
1,Quinn Mathews,687273,L,CU,R,36,0.154,2.0,0.417,0.083,0.333,0.4,0.4,0.6,0.0,86.94,1,1,0,0,R,PIT@STL,STL,PIT
2,Quinn Mathews,687273,L,FF,R,104,0.444,7.0,0.365,0.096,0.368,0.4,0.467,0.133,0.0,89.86,5,2,0,0,R,PIT@STL,STL,PIT
3,Quinn Mathews,687273,L,SI,R,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.7,0,0,0,0,R,PIT@STL,STL,PIT
4,Quinn Mathews,687273,L,SL,R,44,0.188,2.0,0.364,0.068,0.286,0.4,0.2,0.6,0.2,91.9,1,0,0,1,R,PIT@STL,STL,PIT
0,Quinn Mathews,687273,L,CU,L,4,0.07,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
1,Quinn Mathews,687273,L,FF,L,22,0.386,2.0,0.318,0.136,0.5,0.25,0.0,0.5,0.0,90.475,2,0,0,0,L,PIT@STL,STL,PIT
2,Quinn Mathews,687273,L,SI,L,9,0.158,0.0,0.444,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
3,Quinn Mathews,687273,L,SL,L,22,0.386,1.0,0.273,0.318,0.143,0.0,0.667,0.0,0.0,48.933,1,0,0,0,L,PIT@STL,STL,PIT
0,Jared Jones,683003,R,CH,R,29,0.07,1.0,0.31,0.207,0.111,0.6,0.8,0.0,0.0,89.68,1,0,0,0,R,PIT@STL,PIT,STL
1,Jared Jones,683003,R,CU,R,20,0.048,0.0,0.3,0.2,0.0,0.333,0.333,0.667,0.333,92.9,0,0,0,0,R,PIT@STL,PIT,STL
2,Jared Jones,683003,R,FF,R,189,0.453,12.0,0.376,0.106,0.267,0.378,0.297,0.297,0.108,89.565,7,1,0,4,R,PIT@STL,PIT,STL
3,Jared Jones,683003,R,SL,R,179,0.429,10.0,0.324,0.168,0.227,0.273,0.455,0.333,0.061,86.676,7,2,0,1,R,PIT@STL,PIT,STL
0,Jared Jones,683003,R,CH,L,116,0.162,6.0,0.526,0.181,0.3,0.667,0.667,0.133,0.0,91.993,4,1,0,1,L,PIT@STL,PIT,STL
1,Jared Jones,683003,R,CU,L,56,0.078,5.0,0.446,0.125,0.625,0.429,0.429,0.0,0.0,92.214,3,2,0,0,L,PIT@STL,PIT,STL
2,Jared Jones,683003,R,FF,L,341,0.475,14.0,0.349,0.123,0.177,0.397,0.328,0.31,0.103,87.531,4,5,2,3,L,PIT@STL,PIT,STL
3,Jared Jones,683003,R,SL,L,205,0.286,11.0,0.356,0.19,0.224,0.346,0.308,0.231,0.077,89.708,6,3,0,2,L,PIT@STL,PIT,STL
0,Reid Detmers,672282,L,CH,R,231,0.09,13.0,0.416,0.177,0.289,0.341,0.537,0.244,0.073,86.939,7,2,0,4,R,PHI@LAA,LAA,PHI
1,Reid Detmers,672282,L,CU,R,404,0.157,11.0,0.351,0.097,0.193,0.154,0.487,0.205,0.077,80.444,6,3,0,2,R,PHI@LAA,LAA,PHI
2,Reid Detmers,672282,L,FF,R,1195,0.466,58.0,0.333,0.134,0.214,0.454,0.258,0.34,0.098,91.318,33,15,2,8,R,PHI@LAA,LAA,PHI
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@LAA,LAA,PHI
4,Reid Detmers,672282,L,SI,R,27,0.011,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,PHI@LAA,LAA,PHI
5,Reid Detmers,672282,L,SL,R,707,0.276,36.0,0.31,0.195,0.185,0.349,0.505,0.266,0.073,89.253,25,6,0,5,R,PHI@LAA,LAA,PHI
0,Reid Detmers,672282,L,CH,L,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@LAA,LAA,PHI
1,Reid Detmers,672282,L,CU,L,89,0.097,3.0,0.337,0.146,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,PHI@LAA,LAA,PHI
2,Reid Detmers,672282,L,FF,L,375,0.409,22.0,0.309,0.12,0.239,0.514,0.329,0.343,0.129,92.956,18,0,0,4,L,PHI@LAA,LAA,PHI
3,Reid Detmers,672282,L,SI,L,39,0.043,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,PHI@LAA,LAA,PHI
4,Reid Detmers,672282,L,SL,L,407,0.444,23.0,0.371,0.189,0.242,0.379,0.53,0.182,0.015,87.324,21,2,0,0,L,PHI@LAA,LAA,PHI
0,Andrew Painter,691725,R,CH,R,21,0.034,0.0,0.238,0.286,0.0,0.5,1.0,0.0,0.0,70.3,0,0,0,0,R,PHI@LAA,PHI,LAA
1,Andrew Painter,691725,R,CU,R,9,0.014,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@LAA,PHI,LAA
2,Andrew Painter,691725,R,FF,R,150,0.24,10.0,0.393,0.107,0.417,0.55,0.4,0.25,0.25,96.72,5,2,0,3,R,PHI@LAA,PHI,LAA
3,Andrew Painter,691725,R,FS,R,15,0.024,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,PHI@LAA,PHI,LAA
4,Andrew Painter,691725,R,SI,R,125,0.2,11.0,0.32,0.048,0.306,0.353,0.441,0.294,0.118,86.744,8,1,0,2,R,PHI@LAA,PHI,LAA
5,Andrew Painter,691725,R,SL,R,144,0.23,8.0,0.493,0.194,0.211,0.304,0.522,0.13,0.0,85.183,7,1,0,0,R,PHI@LAA,PHI,LAA
6,Andrew Painter,691725,R,ST,R,161,0.258,4.0,0.342,0.118,0.148,0.16,0.36,0.28,0.0,79.976,3,1,0,0,R,PHI@LAA,PHI,LAA
0,Andrew Painter,691725,R,CH,L,75,0.079,3.0,0.32,0.173,0.158,0.267,0.667,0.2,0.0,84.78,3,0,0,0,L,PHI@LAA,PHI,LAA
1,Andrew Painter,691725,R,CU,L,103,0.108,3.0,0.282,0.146,0.12,0.278,0.333,0.389,0.0,84.922,3,0,0,0,L,PHI@LAA,PHI,LAA
2,Andrew Painter,691725,R,FF,L,360,0.379,35.0,0.361,0.053,0.35,0.367,0.422,0.233,0.089,87.427,25,5,0,5,L,PHI@LAA,PHI,LAA
3,Andrew Painter,691725,R,FS,L,149,0.157,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,PHI@LAA,PHI,LAA
4,Andrew Painter,691725,R,SI,L,21,0.022,3.0,0.238,0.048,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,PHI@LAA,PHI,LAA
5,Andrew Painter,691725,R,SL,L,164,0.172,11.0,0.341,0.122,0.407,0.6,0.35,0.3,0.15,90.02,5,4,0,2,L,PHI@LAA,PHI,LAA
6,Andrew Painter,691725,R,ST,L,79,0.083,5.0,0.316,0.076,0.417,0.6,0.3,0.3,0.1,93.1,2,1,0,2,L,PHI@LAA,PHI,LAA
0,Jacob Lopez,682052,L,CH,R,361,0.142,32.0,0.446,0.13,0.376,0.329,0.288,0.315,0.055,86.366,20,7,0,5,R,BAL@ATH,ATH,BAL
1,Jacob Lopez,682052,L,FC,R,523,0.205,33.0,0.34,0.109,0.303,0.322,0.241,0.356,0.057,86.994,23,5,1,4,R,BAL@ATH,ATH,BAL
2,Jacob Lopez,682052,L,FF,R,857,0.336,35.0,0.424,0.113,0.227,0.327,0.265,0.378,0.102,87.613,19,6,0,10,R,BAL@ATH,ATH,BAL
3,Jacob Lopez,682052,L,SI,R,94,0.037,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,BAL@ATH,ATH,BAL
4,Jacob Lopez,682052,L,SL,R,712,0.28,34.0,0.354,0.153,0.19,0.279,0.303,0.393,0.057,80.367,22,5,0,7,R,BAL@ATH,ATH,BAL
0,Jacob Lopez,682052,L,CH,L,8,0.01,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,BAL@ATH,ATH,BAL
1,Jacob Lopez,682052,L,FC,L,62,0.077,2.0,0.435,0.097,0.154,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,BAL@ATH,ATH,BAL
2,Jacob Lopez,682052,L,FF,L,334,0.413,11.0,0.359,0.066,0.193,0.39,0.415,0.195,0.049,87.549,8,2,0,1,L,BAL@ATH,ATH,BAL
3,Jacob Lopez,682052,L,SI,L,40,0.05,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,BAL@ATH,ATH,BAL
4,Jacob Lopez,682052,L,SL,L,364,0.45,20.0,0.338,0.168,0.23,0.217,0.45,0.283,0.0,76.867,15,4,0,1,L,BAL@ATH,ATH,BAL
0,Brandon Young,687064,R,CH,R,7,0.006,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@ATH,BAL,ATH
1,Brandon Young,687064,R,CU,R,110,0.091,9.0,0.336,0.109,0.31,0.286,0.524,0.143,0.048,85.69,6,3,0,0,R,BAL@ATH,BAL,ATH
2,Brandon Young,687064,R,FC,R,113,0.094,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@ATH,BAL,ATH
3,Brandon Young,687064,R,FF,R,391,0.324,19.0,0.266,0.13,0.224,0.508,0.323,0.415,0.092,93.969,14,2,0,3,R,BAL@ATH,BAL,ATH
4,Brandon Young,687064,R,FS,R,84,0.07,12.0,0.452,0.131,0.4,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,BAL@ATH,BAL,ATH
5,Brandon Young,687064,R,SI,R,211,0.175,24.0,0.27,0.043,0.353,0.393,0.59,0.18,0.066,85.169,19,3,0,2,R,BAL@ATH,BAL,ATH
6,Brandon Young,687064,R,SL,R,291,0.241,16.0,0.388,0.189,0.225,0.362,0.511,0.319,0.106,85.36,11,1,0,4,R,BAL@ATH,BAL,ATH
0,Brandon Young,687064,R,CH,L,35,0.02,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@ATH,BAL,ATH
1,Brandon Young,687064,R,CU,L,276,0.161,8.0,0.467,0.054,0.242,0.3,0.467,0.2,0.133,86.2,4,3,0,1,L,BAL@ATH,BAL,ATH
2,Brandon Young,687064,R,FC,L,35,0.02,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@ATH,BAL,ATH
3,Brandon Young,687064,R,FF,L,819,0.477,49.0,0.309,0.1,0.246,0.373,0.373,0.272,0.071,87.27,33,10,0,6,L,BAL@ATH,BAL,ATH
4,Brandon Young,687064,R,FS,L,460,0.268,35.0,0.413,0.135,0.276,0.476,0.505,0.233,0.039,91.561,21,10,1,3,L,BAL@ATH,BAL,ATH
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@ATH,BAL,ATH
6,Brandon Young,687064,R,SI,L,57,0.033,4.0,0.386,0.07,0.235,0.467,0.467,0.133,0.133,92.027,2,0,0,2,L,BAL@ATH,BAL,ATH
7,Brandon Young,687064,R,SL,L,33,0.019,2.0,0.424,0.273,0.167,0.667,0.0,1.0,0.333,91.8,0,1,0,1,L,BAL@ATH,BAL,ATH
