,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
2,Michael Lorenzen,547179,R,FC,L,192,0.077,0.125,0.22,0.34,0.362,0.191,0.106,85.621,L,KC@CLE,KC,CLE
3,Michael Lorenzen,547179,R,FF,L,938,0.378,0.085,0.169,0.504,0.275,0.45,0.107,93.513,L,KC@CLE,KC,CLE
4,Michael Lorenzen,547179,R,SI,L,145,0.058,0.014,0.162,0.37,0.481,0.185,0.037,88.004,L,KC@CLE,KC,CLE
5,Michael Lorenzen,547179,R,SL,L,295,0.119,0.115,0.269,0.463,0.37,0.333,0.093,91.346,L,KC@CLE,KC,CLE
6,Michael Lorenzen,547179,R,ST,L,12,0.005,0.167,1.0,0.5,0.0,0.5,0.5,97.45,L,KC@CLE,KC,CLE
0,Andrew Abbott,671096,L,CH,R,658,0.194,0.146,0.201,0.252,0.409,0.296,0.061,83.788,R,PIT@CIN,CIN,PIT
1,Andrew Abbott,671096,L,CU,R,535,0.157,0.09,0.371,0.453,0.256,0.43,0.116,91.865,R,PIT@CIN,CIN,PIT
2,Andrew Abbott,671096,L,FF,R,1757,0.517,0.089,0.262,0.508,0.353,0.32,0.135,92.415,R,PIT@CIN,CIN,PIT
3,Andrew Abbott,671096,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,PIT@CIN,CIN,PIT
4,Andrew Abbott,671096,L,SL,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,PIT@CIN,CIN,PIT
5,Andrew Abbott,671096,L,ST,R,445,0.131,0.142,0.164,0.194,0.183,0.376,0.032,81.967,R,PIT@CIN,CIN,PIT
0,Andrew Abbott,671096,L,CH,L,33,0.04,0.182,0.333,0.6,0.6,0.2,0.2,91.52,L,PIT@CIN,CIN,PIT
1,Andrew Abbott,671096,L,CU,L,53,0.064,0.038,0.1,0.375,0.375,0.5,0.0,90.612,L,PIT@CIN,CIN,PIT
2,Andrew Abbott,671096,L,FF,L,441,0.531,0.107,0.219,0.333,0.411,0.3,0.067,88.191,L,PIT@CIN,CIN,PIT
3,Andrew Abbott,671096,L,SL,L,2,0.002,0.0,1.0,1.0,0.0,1.0,1.0,104.7,L,PIT@CIN,CIN,PIT
4,Andrew Abbott,671096,L,ST,L,302,0.363,0.199,0.229,0.146,0.208,0.354,0.042,82.298,L,PIT@CIN,CIN,PIT
0,Andrew Heaney,571760,L,CH,R,898,0.206,0.138,0.259,0.312,0.506,0.231,0.065,85.794,R,PIT@CIN,PIT,CIN
1,Andrew Heaney,571760,L,CS,R,3,0.001,0.333,0.0,0.0,0.0,0.0,0.0,0.0,R,PIT@CIN,PIT,CIN
2,Andrew Heaney,571760,L,CU,R,119,0.027,0.084,0.462,0.556,0.222,0.333,0.333,92.478,R,PIT@CIN,PIT,CIN
3,Andrew Heaney,571760,L,FC,R,3,0.001,0.0,1.0,1.0,1.0,0.0,0.0,101.3,R,PIT@CIN,PIT,CIN
4,Andrew Heaney,571760,L,FF,R,2342,0.536,0.122,0.21,0.45,0.23,0.424,0.113,91.803,R,PIT@CIN,PIT,CIN
5,Andrew Heaney,571760,L,SI,R,13,0.003,0.077,0.8,0.6,0.4,0.2,0.0,94.46,R,PIT@CIN,PIT,CIN
6,Andrew Heaney,571760,L,SL,R,988,0.226,0.186,0.257,0.424,0.407,0.282,0.107,89.732,R,PIT@CIN,PIT,CIN
0,Andrew Heaney,571760,L,CH,L,41,0.036,0.171,0.1,0.143,0.714,0.143,0.0,82.371,L,PIT@CIN,PIT,CIN
1,Andrew Heaney,571760,L,CS,L,2,0.002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,L,PIT@CIN,PIT,CIN
2,Andrew Heaney,571760,L,CU,L,13,0.011,0.231,0.286,0.25,0.5,0.25,0.25,76.875,L,PIT@CIN,PIT,CIN
3,Andrew Heaney,571760,L,FF,L,616,0.538,0.044,0.307,0.36,0.4,0.25,0.08,87.535,L,PIT@CIN,PIT,CIN
4,Andrew Heaney,571760,L,SI,L,32,0.028,0.062,0.125,0.25,0.5,0.25,0.0,81.25,L,PIT@CIN,PIT,CIN
5,Andrew Heaney,571760,L,SL,L,442,0.386,0.158,0.261,0.408,0.437,0.239,0.042,87.124,L,PIT@CIN,PIT,CIN
0,Ryan Gusto,687473,R,CH,R,1,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,HOU,LAA
1,Ryan Gusto,687473,R,CU,R,1,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,HOU,LAA
2,Ryan Gusto,687473,R,FC,R,4,0.071,0.25,0.5,1.0,1.0,0.0,0.0,97.5,R,LAA@HOU,HOU,LAA
3,Ryan Gusto,687473,R,FF,R,34,0.607,0.147,0.0,0.2,0.4,0.6,0.0,86.76,R,LAA@HOU,HOU,LAA
4,Ryan Gusto,687473,R,SI,R,8,0.143,0.125,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,HOU,LAA
5,Ryan Gusto,687473,R,ST,R,8,0.143,0.0,0.667,0.667,0.333,0.333,0.0,95.967,R,LAA@HOU,HOU,LAA
0,Ryan Gusto,687473,R,CH,L,11,0.2,0.091,0.0,0.0,1.0,0.0,0.0,64.65,L,LAA@HOU,HOU,LAA
1,Ryan Gusto,687473,R,CU,L,4,0.073,0.0,0.5,1.0,0.0,0.0,0.0,100.85,L,LAA@HOU,HOU,LAA
2,Ryan Gusto,687473,R,FC,L,8,0.145,0.125,0.5,1.0,0.0,1.0,0.0,97.5,L,LAA@HOU,HOU,LAA
3,Ryan Gusto,687473,R,FF,L,32,0.582,0.25,0.0,0.5,0.0,1.0,0.25,98.275,L,LAA@HOU,HOU,LAA
0,Tyler Anderson,542881,L,CH,R,1856,0.436,0.199,0.208,0.213,0.418,0.253,0.046,82.457,R,LAA@HOU,LAA,HOU
1,Tyler Anderson,542881,L,CU,R,5,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,LAA,HOU
2,Tyler Anderson,542881,L,FC,R,621,0.146,0.111,0.285,0.325,0.39,0.309,0.098,85.81,R,LAA@HOU,LAA,HOU
3,Tyler Anderson,542881,L,FF,R,1755,0.412,0.097,0.275,0.39,0.228,0.387,0.102,88.861,R,LAA@HOU,LAA,HOU
4,Tyler Anderson,542881,L,SI,R,8,0.002,0.0,0.5,1.0,0.5,0.0,0.0,104.9,R,LAA@HOU,LAA,HOU
5,Tyler Anderson,542881,L,SL,R,12,0.003,0.083,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,LAA,HOU
0,Tyler Anderson,542881,L,CH,L,103,0.082,0.214,0.24,0.333,0.167,0.5,0.25,84.375,L,LAA@HOU,LAA,HOU
1,Tyler Anderson,542881,L,CU,L,4,0.003,0.25,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@HOU,LAA,HOU
2,Tyler Anderson,542881,L,FC,L,504,0.4,0.163,0.208,0.292,0.49,0.26,0.042,85.04,L,LAA@HOU,LAA,HOU
3,Tyler Anderson,542881,L,FF,L,381,0.302,0.047,0.292,0.444,0.238,0.397,0.111,92.192,L,LAA@HOU,LAA,HOU
4,Tyler Anderson,542881,L,SI,L,225,0.179,0.058,0.319,0.622,0.556,0.267,0.178,94.224,L,LAA@HOU,LAA,HOU
5,Tyler Anderson,542881,L,SL,L,39,0.031,0.231,0.111,0.143,0.0,0.714,0.143,86.471,L,LAA@HOU,LAA,HOU
6,Tyler Anderson,542881,L,ST,L,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@HOU,LAA,HOU
0,Corbin Burnes,669203,R,CH,R,31,0.01,0.065,0.267,0.571,0.143,0.429,0.143,96.314,R,MIL@ARI,ARI,MIL
1,Corbin Burnes,669203,R,CU,R,524,0.167,0.158,0.245,0.309,0.368,0.294,0.088,85.251,R,MIL@ARI,ARI,MIL
2,Corbin Burnes,669203,R,FC,R,1464,0.465,0.13,0.249,0.347,0.317,0.293,0.083,89.025,R,MIL@ARI,ARI,MIL
3,Corbin Burnes,669203,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,MIL@ARI,ARI,MIL
4,Corbin Burnes,669203,R,SI,R,460,0.146,0.061,0.253,0.425,0.586,0.161,0.057,87.921,R,MIL@ARI,ARI,MIL
5,Corbin Burnes,669203,R,SL,R,664,0.211,0.242,0.185,0.324,0.444,0.222,0.083,86.879,R,MIL@ARI,ARI,MIL
6,Corbin Burnes,669203,R,ST,R,3,0.001,0.0,0.0,0.0,1.0,0.0,0.0,72.9,R,MIL@ARI,ARI,MIL
0,Corbin Burnes,669203,R,CH,L,657,0.211,0.167,0.193,0.173,0.618,0.173,0.027,79.26,L,MIL@ARI,ARI,MIL
1,Corbin Burnes,669203,R,CU,L,686,0.22,0.181,0.12,0.303,0.621,0.167,0.061,82.427,L,MIL@ARI,ARI,MIL
2,Corbin Burnes,669203,R,FC,L,1712,0.55,0.084,0.217,0.324,0.52,0.21,0.033,87.465,L,MIL@ARI,ARI,MIL
3,Corbin Burnes,669203,R,SI,L,12,0.004,0.083,0.429,0.8,0.2,0.6,0.4,96.88,L,MIL@ARI,ARI,MIL
4,Corbin Burnes,669203,R,SL,L,47,0.015,0.234,0.158,0.2,0.4,0.4,0.2,87.0,L,MIL@ARI,ARI,MIL
5,Corbin Burnes,669203,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIL@ARI,ARI,MIL
0,Chad Patrick,694477,R,FC,R,38,0.487,0.079,0.364,0.4,0.2,0.3,0.1,88.69,R,MIL@ARI,MIL,ARI
1,Chad Patrick,694477,R,FF,R,25,0.321,0.16,0.0,0.0,0.0,0.0,0.0,0.0,R,MIL@ARI,MIL,ARI
2,Chad Patrick,694477,R,SI,R,14,0.179,0.0,0.0,0.5,0.333,0.167,0.0,83.217,R,MIL@ARI,MIL,ARI
3,Chad Patrick,694477,R,SL,R,1,0.013,0.0,1.0,1.0,0.0,1.0,1.0,109.2,R,MIL@ARI,MIL,ARI
0,Chad Patrick,694477,R,CH,L,9,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIL@ARI,MIL,ARI
1,Chad Patrick,694477,R,FC,L,48,0.436,0.125,0.0,0.0,0.0,0.8,0.0,86.96,L,MIL@ARI,MIL,ARI
2,Chad Patrick,694477,R,FF,L,45,0.409,0.044,0.25,0.429,0.286,0.0,0.0,79.029,L,MIL@ARI,MIL,ARI
3,Chad Patrick,694477,R,SI,L,8,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,MIL@ARI,MIL,ARI
0,Kyle Hart,606996,L,CH,R,25,0.266,0.24,0.667,0.333,0.667,0.333,0.0,91.767,R,COL@SD,SD,COL
1,Kyle Hart,606996,L,FF,R,16,0.17,0.062,0.0,1.0,0.0,0.5,0.25,99.925,R,COL@SD,SD,COL
2,Kyle Hart,606996,L,SI,R,20,0.213,0.05,1.0,0.5,0.5,0.5,0.0,94.05,R,COL@SD,SD,COL
3,Kyle Hart,606996,L,SL,R,10,0.106,0.1,0.333,0.333,0.333,0.333,0.0,79.867,R,COL@SD,SD,COL
4,Kyle Hart,606996,L,ST,R,23,0.245,0.0,0.333,0.5,0.0,0.0,0.0,99.95,R,COL@SD,SD,COL
0,Kyle Hart,606996,L,CH,L,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@SD,SD,COL
1,Kyle Hart,606996,L,FF,L,7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@SD,SD,COL
2,Kyle Hart,606996,L,SI,L,3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@SD,SD,COL
3,Kyle Hart,606996,L,SL,L,5,0.2,0.0,0.0,0.0,1.0,0.0,0.0,92.8,L,COL@SD,SD,COL
4,Kyle Hart,606996,L,ST,L,9,0.36,0.111,0.25,0.333,0.333,0.333,0.0,66.0,L,COL@SD,SD,COL
0,Chase Dollander,801403,R,CU,R,10,0.204,0.2,0.4,0.0,0.667,0.0,0.0,71.733,R,COL@SD,COL,SD
1,Chase Dollander,801403,R,FC,R,18,0.367,0.111,0.333,0.333,0.667,0.333,0.333,83.667,R,COL@SD,COL,SD
2,Chase Dollander,801403,R,FF,R,21,0.429,0.19,0.25,1.0,0.5,0.5,0.0,98.45,R,COL@SD,COL,SD
0,Chase Dollander,801403,R,CH,L,9,0.3,0.111,1.0,0.0,1.0,0.0,0.0,88.8,L,COL@SD,COL,SD
1,Chase Dollander,801403,R,CU,L,5,0.167,0.2,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@SD,COL,SD
2,Chase Dollander,801403,R,FC,L,3,0.1,0.0,0.0,0.0,0.0,1.0,0.0,94.0,L,COL@SD,COL,SD
3,Chase Dollander,801403,R,FF,L,13,0.433,0.0,0.4,0.6,0.2,0.8,0.4,102.02,L,COL@SD,COL,SD
0,Roki Sasaki,808963,R,FF,R,41,0.532,0.073,0.4,0.222,0.556,0.111,0.0,73.178,R,CHC@LAD,LAD,CHC
1,Roki Sasaki,808963,R,FS,R,20,0.26,0.1,0.0,0.0,0.0,0.5,0.0,71.7,R,CHC@LAD,LAD,CHC
2,Roki Sasaki,808963,R,SL,R,16,0.208,0.125,0.0,0.0,1.0,0.0,0.0,75.7,R,CHC@LAD,LAD,CHC
0,Roki Sasaki,808963,R,FF,L,64,0.593,0.062,0.25,0.556,0.222,0.333,0.0,94.678,L,CHC@LAD,LAD,CHC
1,Roki Sasaki,808963,R,FS,L,37,0.343,0.162,0.0,0.0,1.0,0.0,0.0,82.7,L,CHC@LAD,LAD,CHC
2,Roki Sasaki,808963,R,SL,L,7,0.065,0.286,0.0,0.0,0.0,0.0,0.0,86.8,L,CHC@LAD,LAD,CHC
0,Ben Brown,676962,R,CU,R,216,0.425,0.269,0.143,0.367,0.4,0.233,0.1,91.137,R,CHC@LAD,CHC,LAD
1,Ben Brown,676962,R,FF,R,292,0.575,0.048,0.292,0.593,0.339,0.271,0.136,91.466,R,CHC@LAD,CHC,LAD
0,Ben Brown,676962,R,CH,L,22,0.039,0.091,0.5,0.25,0.5,0.0,0.0,77.125,L,CHC@LAD,CHC,LAD
1,Ben Brown,676962,R,CU,L,177,0.316,0.232,0.208,0.571,0.429,0.286,0.071,93.446,L,CHC@LAD,CHC,LAD
2,Ben Brown,676962,R,FF,L,361,0.645,0.108,0.254,0.481,0.426,0.278,0.093,90.613,L,CHC@LAD,CHC,LAD
0,Bryan Woo,693433,R,CH,R,20,0.013,0.25,0.0,0.0,0.333,0.333,0.0,75.533,R,TEX@SEA,SEA,TEX
1,Bryan Woo,693433,R,FC,R,103,0.066,0.165,0.24,0.222,0.444,0.278,0.0,82.544,R,TEX@SEA,SEA,TEX
2,Bryan Woo,693433,R,FF,R,621,0.397,0.208,0.203,0.407,0.233,0.407,0.081,90.129,R,TEX@SEA,SEA,TEX
3,Bryan Woo,693433,R,SI,R,530,0.338,0.085,0.193,0.291,0.73,0.071,0.028,84.437,R,TEX@SEA,SEA,TEX
4,Bryan Woo,693433,R,SL,R,159,0.102,0.157,0.188,0.222,0.556,0.222,0.056,81.806,R,TEX@SEA,SEA,TEX
5,Bryan Woo,693433,R,ST,R,133,0.085,0.173,0.081,0.042,0.333,0.417,0.0,78.525,R,TEX@SEA,SEA,TEX
0,Bryan Woo,693433,R,CH,L,206,0.117,0.083,0.242,0.426,0.537,0.185,0.056,90.931,L,TEX@SEA,SEA,TEX
1,Bryan Woo,693433,R,CU,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,TEX@SEA,SEA,TEX
2,Bryan Woo,693433,R,FC,L,112,0.064,0.143,0.273,0.375,0.188,0.375,0.062,90.119,L,TEX@SEA,SEA,TEX
3,Bryan Woo,693433,R,FF,L,980,0.556,0.134,0.221,0.379,0.195,0.467,0.077,88.774,L,TEX@SEA,SEA,TEX
4,Bryan Woo,693433,R,SI,L,277,0.157,0.061,0.286,0.474,0.526,0.211,0.07,91.163,L,TEX@SEA,SEA,TEX
5,Bryan Woo,693433,R,SL,L,156,0.088,0.103,0.391,0.429,0.238,0.238,0.048,88.852,L,TEX@SEA,SEA,TEX
6,Bryan Woo,693433,R,ST,L,31,0.018,0.097,0.2,0.333,0.0,0.333,0.0,82.967,L,TEX@SEA,SEA,TEX
0,Kumar Rocker,677958,R,FC,R,1,0.006,0.0,0.0,1.0,0.0,1.0,0.0,104.3,R,TEX@SEA,TEX,SEA
1,Kumar Rocker,677958,R,FF,R,34,0.212,0.118,0.5,0.667,0.333,0.5,0.333,95.533,R,TEX@SEA,TEX,SEA
2,Kumar Rocker,677958,R,SI,R,55,0.344,0.073,0.2,0.571,0.786,0.0,0.0,83.357,R,TEX@SEA,TEX,SEA
3,Kumar Rocker,677958,R,SL,R,70,0.438,0.157,0.273,0.222,0.556,0.222,0.0,81.689,R,TEX@SEA,TEX,SEA
0,Kumar Rocker,677958,R,CH,L,15,0.072,0.067,0.0,0.0,0.0,0.0,0.0,0.0,L,TEX@SEA,TEX,SEA
1,Kumar Rocker,677958,R,CU,L,4,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,TEX@SEA,TEX,SEA
2,Kumar Rocker,677958,R,FF,L,86,0.411,0.047,0.364,0.591,0.455,0.227,0.0,94.368,L,TEX@SEA,TEX,SEA
3,Kumar Rocker,677958,R,SI,L,32,0.153,0.031,0.444,0.222,0.778,0.111,0.0,88.067,L,TEX@SEA,TEX,SEA
4,Kumar Rocker,677958,R,SL,L,72,0.344,0.25,0.154,0.4,0.2,0.2,0.2,83.68,L,TEX@SEA,TEX,SEA
