,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Gavin Williams,668909,R,FF,L,880,0.392,41.0,0.311,0.139,0.222,0.521,0.25,0.421,0.15,94.245,21,10,0,10,L,CLE@NYY,CLE,NYY
4,Gavin Williams,668909,R,SI,L,95,0.042,4.0,0.326,0.063,0.2,0.375,0.375,0.375,0.062,89.656,3,1,0,0,L,CLE@NYY,CLE,NYY
5,Gavin Williams,668909,R,ST,L,250,0.111,6.0,0.416,0.144,0.125,0.231,0.5,0.192,0.115,81.904,1,2,0,3,L,CLE@NYY,CLE,NYY
0,Chase Burns,695505,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CIN,CIN,KC
1,Chase Burns,695505,R,FC,R,4,0.005,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CIN,CIN,KC
2,Chase Burns,695505,R,FF,R,408,0.535,17.0,0.294,0.14,0.183,0.485,0.294,0.279,0.074,90.394,14,2,0,1,R,KC@CIN,CIN,KC
3,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CIN,CIN,KC
4,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,KC@CIN,CIN,KC
5,Chase Burns,695505,R,SL,R,347,0.455,16.0,0.383,0.233,0.165,0.322,0.61,0.254,0.085,80.698,8,5,1,2,R,KC@CIN,CIN,KC
0,Chase Burns,695505,R,CH,L,104,0.105,8.0,0.462,0.154,0.364,0.294,0.588,0.118,0.176,79.0,5,2,0,1,L,KC@CIN,CIN,KC
1,Chase Burns,695505,R,CU,L,6,0.006,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,KC@CIN,CIN,KC
2,Chase Burns,695505,R,FC,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CIN,CIN,KC
3,Chase Burns,695505,R,FF,L,602,0.607,27.0,0.37,0.095,0.245,0.376,0.341,0.306,0.059,86.774,17,6,0,4,L,KC@CIN,CIN,KC
4,Chase Burns,695505,R,SI,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,KC@CIN,CIN,KC
5,Chase Burns,695505,R,SL,L,276,0.278,12.0,0.359,0.286,0.162,0.517,0.448,0.31,0.138,85.217,3,5,0,4,L,KC@CIN,CIN,KC
0,Stephen Kolek,663568,R,CH,R,24,0.028,0.0,0.375,0.25,0.0,0.5,0.5,0.25,0.25,90.675,0,0,0,0,R,KC@CIN,KC,CIN
1,Stephen Kolek,663568,R,FC,R,90,0.103,8.0,0.367,0.133,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,KC@CIN,KC,CIN
2,Stephen Kolek,663568,R,FF,R,146,0.168,3.0,0.432,0.096,0.111,0.55,0.3,0.35,0.1,95.725,2,0,1,0,R,KC@CIN,KC,CIN
3,Stephen Kolek,663568,R,SI,R,362,0.416,25.0,0.287,0.072,0.248,0.426,0.649,0.17,0.021,87.463,22,2,0,1,R,KC@CIN,KC,CIN
4,Stephen Kolek,663568,R,SL,R,159,0.183,11.0,0.333,0.145,0.229,0.462,0.436,0.308,0.051,89.69,7,1,0,3,R,KC@CIN,KC,CIN
5,Stephen Kolek,663568,R,ST,R,89,0.102,8.0,0.393,0.101,0.308,0.292,0.458,0.125,0.0,85.621,7,1,0,0,R,KC@CIN,KC,CIN
0,Stephen Kolek,663568,R,CH,L,240,0.188,5.0,0.471,0.092,0.098,0.326,0.767,0.093,0.047,83.123,5,0,0,0,L,KC@CIN,KC,CIN
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CIN,KC,CIN
2,Stephen Kolek,663568,R,FC,L,228,0.179,11.0,0.303,0.07,0.204,0.477,0.477,0.318,0.068,89.7,7,1,0,3,L,KC@CIN,KC,CIN
3,Stephen Kolek,663568,R,FF,L,423,0.331,19.0,0.359,0.064,0.216,0.457,0.486,0.271,0.129,91.251,10,5,0,4,L,KC@CIN,KC,CIN
4,Stephen Kolek,663568,R,SI,L,145,0.114,15.0,0.31,0.034,0.306,0.641,0.487,0.179,0.051,96.474,12,2,0,1,L,KC@CIN,KC,CIN
5,Stephen Kolek,663568,R,SL,L,169,0.132,10.0,0.32,0.118,0.213,0.528,0.444,0.139,0.028,91.675,6,4,0,0,L,KC@CIN,KC,CIN
6,Stephen Kolek,663568,R,ST,L,71,0.056,6.0,0.465,0.028,0.5,0.444,0.222,0.222,0.333,93.178,2,2,1,1,L,KC@CIN,KC,CIN
0,Grant Holmes,656550,R,CH,R,13,0.01,0.0,0.615,0.077,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,TOR@ATL,ATL,TOR
1,Grant Holmes,656550,R,CU,R,89,0.066,4.0,0.461,0.169,0.174,0.364,0.636,0.0,0.0,86.955,3,1,0,0,R,TOR@ATL,ATL,TOR
2,Grant Holmes,656550,R,FC,R,128,0.095,8.0,0.32,0.086,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,TOR@ATL,ATL,TOR
3,Grant Holmes,656550,R,FF,R,457,0.339,23.0,0.339,0.096,0.277,0.379,0.258,0.333,0.121,90.186,14,2,0,7,R,TOR@ATL,ATL,TOR
4,Grant Holmes,656550,R,SI,R,58,0.043,3.0,0.397,0.052,0.231,0.615,0.692,0.077,0.0,94.408,1,2,0,0,R,TOR@ATL,ATL,TOR
5,Grant Holmes,656550,R,SL,R,605,0.448,33.0,0.347,0.248,0.212,0.388,0.52,0.214,0.102,86.406,25,3,0,5,R,TOR@ATL,ATL,TOR
0,Grant Holmes,656550,R,CH,L,61,0.04,3.0,0.525,0.098,0.25,0.455,0.727,0.182,0.091,87.773,2,1,0,0,L,TOR@ATL,ATL,TOR
1,Grant Holmes,656550,R,CU,L,309,0.203,15.0,0.408,0.159,0.2,0.312,0.521,0.25,0.062,86.179,13,1,0,1,L,TOR@ATL,ATL,TOR
2,Grant Holmes,656550,R,FC,L,209,0.137,11.0,0.316,0.077,0.224,0.319,0.404,0.383,0.021,87.481,6,3,1,1,L,TOR@ATL,ATL,TOR
3,Grant Holmes,656550,R,FF,L,499,0.328,33.0,0.407,0.044,0.33,0.563,0.391,0.345,0.172,93.238,19,3,1,10,L,TOR@ATL,ATL,TOR
4,Grant Holmes,656550,R,SI,L,16,0.011,0.0,0.312,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,TOR@ATL,ATL,TOR
5,Grant Holmes,656550,R,SL,L,428,0.281,18.0,0.357,0.215,0.175,0.484,0.484,0.203,0.109,90.606,11,5,0,2,L,TOR@ATL,ATL,TOR
0,Patrick Corbin,571578,L,CH,R,373,0.148,15.0,0.515,0.164,0.217,0.196,0.446,0.214,0.071,83.062,11,3,0,1,R,TOR@ATL,TOR,ATL
1,Patrick Corbin,571578,L,CU,R,21,0.008,1.0,0.286,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TOR@ATL,TOR,ATL
2,Patrick Corbin,571578,L,FC,R,665,0.263,45.0,0.29,0.111,0.29,0.417,0.386,0.25,0.098,88.625,24,14,0,7,R,TOR@ATL,TOR,ATL
3,Patrick Corbin,571578,L,FF,R,98,0.039,7.0,0.398,0.051,0.292,0.3,0.3,0.3,0.05,89.04,6,1,0,0,R,TOR@ATL,TOR,ATL
4,Patrick Corbin,571578,L,SI,R,656,0.26,60.0,0.34,0.052,0.308,0.571,0.404,0.292,0.099,92.812,44,9,1,6,R,TOR@ATL,TOR,ATL
5,Patrick Corbin,571578,L,SL,R,711,0.282,39.0,0.415,0.177,0.25,0.379,0.388,0.302,0.095,85.119,24,7,1,7,R,TOR@ATL,TOR,ATL
0,Patrick Corbin,571578,L,CH,L,9,0.011,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,85.8,2,0,0,0,L,TOR@ATL,TOR,ATL
1,Patrick Corbin,571578,L,FC,L,131,0.155,7.0,0.336,0.115,0.292,0.217,0.565,0.174,0.0,83.887,4,3,0,0,L,TOR@ATL,TOR,ATL
2,Patrick Corbin,571578,L,FF,L,38,0.045,3.0,0.447,0.105,0.6,0.5,0.25,0.25,0.25,95.0,1,2,0,0,L,TOR@ATL,TOR,ATL
3,Patrick Corbin,571578,L,SI,L,323,0.382,20.0,0.322,0.04,0.23,0.444,0.444,0.222,0.083,90.029,15,1,0,4,L,TOR@ATL,TOR,ATL
4,Patrick Corbin,571578,L,SL,L,345,0.408,14.0,0.441,0.186,0.194,0.34,0.489,0.255,0.021,83.274,10,3,0,1,L,TOR@ATL,TOR,ATL
0,Robert Gasser,688107,L,CH,R,25,0.143,2.0,0.32,0.04,0.25,0.571,0.143,0.143,0.0,96.214,1,1,0,0,R,SF@MIL,MIL,SF
1,Robert Gasser,688107,L,FC,R,28,0.16,1.0,0.286,0.0,0.143,0.286,0.143,0.429,0.143,86.814,0,0,0,1,R,SF@MIL,MIL,SF
2,Robert Gasser,688107,L,FF,R,45,0.257,2.0,0.422,0.133,0.25,0.333,0.0,0.333,0.0,82.2,1,1,0,0,R,SF@MIL,MIL,SF
3,Robert Gasser,688107,L,SI,R,32,0.183,2.0,0.469,0.125,0.4,0.667,0.333,0.0,0.0,94.1,2,0,0,0,R,SF@MIL,MIL,SF
4,Robert Gasser,688107,L,ST,R,45,0.257,1.0,0.289,0.133,0.091,0.375,0.25,0.625,0.125,84.775,0,0,0,1,R,SF@MIL,MIL,SF
0,Robert Gasser,688107,L,CH,L,4,0.042,1.0,0.25,0.25,0.5,1.0,0.0,1.0,1.0,101.4,0,1,0,0,L,SF@MIL,MIL,SF
1,Robert Gasser,688107,L,FC,L,13,0.137,0.0,0.462,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIL,MIL,SF
2,Robert Gasser,688107,L,FF,L,19,0.2,1.0,0.526,0.0,0.2,0.25,0.0,0.0,0.0,88.2,0,1,0,0,L,SF@MIL,MIL,SF
3,Robert Gasser,688107,L,SI,L,28,0.295,1.0,0.536,0.036,0.333,0.333,0.333,0.0,0.333,90.333,0,1,0,0,L,SF@MIL,MIL,SF
4,Robert Gasser,688107,L,ST,L,31,0.326,1.0,0.516,0.129,0.2,0.25,0.25,0.0,0.0,89.675,0,0,1,0,L,SF@MIL,MIL,SF
0,Logan Webb,657277,R,CH,R,355,0.177,19.0,0.327,0.22,0.176,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,SF@MIL,SF,MIL
1,Logan Webb,657277,R,FC,R,94,0.047,1.0,0.436,0.106,0.143,0.167,0.667,0.0,0.0,70.217,1,0,0,0,R,SF@MIL,SF,MIL
2,Logan Webb,657277,R,FF,R,142,0.071,4.0,0.465,0.218,0.114,0.444,0.333,0.111,0.0,82.322,4,0,0,0,R,SF@MIL,SF,MIL
3,Logan Webb,657277,R,SI,R,889,0.443,57.0,0.289,0.057,0.259,0.505,0.618,0.124,0.048,91.459,43,10,1,3,R,SF@MIL,SF,MIL
4,Logan Webb,657277,R,ST,R,528,0.263,33.0,0.432,0.117,0.3,0.313,0.361,0.265,0.096,86.529,23,7,0,3,R,SF@MIL,SF,MIL
0,Logan Webb,657277,R,CH,L,616,0.295,43.0,0.385,0.153,0.244,0.452,0.685,0.04,0.056,88.627,26,14,3,0,L,SF@MIL,SF,MIL
1,Logan Webb,657277,R,FC,L,244,0.117,27.0,0.328,0.111,0.458,0.283,0.34,0.321,0.094,85.694,18,6,0,3,L,SF@MIL,SF,MIL
2,Logan Webb,657277,R,FF,L,204,0.098,11.0,0.373,0.127,0.196,0.324,0.324,0.265,0.029,84.568,7,2,1,1,L,SF@MIL,SF,MIL
3,Logan Webb,657277,R,SI,L,517,0.247,44.0,0.302,0.048,0.326,0.487,0.607,0.171,0.103,91.54,28,10,0,6,L,SF@MIL,SF,MIL
4,Logan Webb,657277,R,ST,L,510,0.244,26.0,0.294,0.096,0.277,0.354,0.492,0.246,0.154,85.571,18,7,0,1,L,SF@MIL,SF,MIL
0,Andre Pallante,669467,R,CU,R,219,0.119,11.0,0.58,0.068,0.324,0.478,0.304,0.304,0.0,89.374,6,4,0,1,R,TEX@STL,STL,TEX
1,Andre Pallante,669467,R,FF,R,433,0.236,40.0,0.268,0.055,0.348,0.528,0.632,0.208,0.085,90.149,29,3,1,7,R,TEX@STL,STL,TEX
2,Andre Pallante,669467,R,SI,R,501,0.273,34.0,0.355,0.07,0.266,0.195,0.542,0.212,0.034,79.464,28,4,0,2,R,TEX@STL,STL,TEX
3,Andre Pallante,669467,R,SL,R,684,0.372,31.0,0.417,0.161,0.203,0.374,0.539,0.226,0.078,86.035,21,5,1,4,R,TEX@STL,STL,TEX
0,Andre Pallante,669467,R,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0,0,0,0,L,TEX@STL,STL,TEX
1,Andre Pallante,669467,R,CU,L,346,0.184,12.0,0.538,0.142,0.182,0.375,0.5,0.275,0.1,88.265,7,2,0,3,L,TEX@STL,STL,TEX
2,Andre Pallante,669467,R,FF,L,1068,0.569,77.0,0.325,0.073,0.295,0.432,0.679,0.137,0.068,89.035,48,18,1,10,L,TEX@STL,STL,TEX
3,Andre Pallante,669467,R,FS,L,33,0.018,0.0,0.636,0.121,0.0,0.667,1.0,0.0,0.0,89.633,0,0,0,0,L,TEX@STL,STL,TEX
4,Andre Pallante,669467,R,SI,L,41,0.022,6.0,0.439,0.098,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,TEX@STL,STL,TEX
5,Andre Pallante,669467,R,SL,L,387,0.206,21.0,0.377,0.16,0.216,0.362,0.449,0.203,0.072,88.165,15,3,1,2,L,TEX@STL,STL,TEX
0,MacKenzie Gore,669022,L,CH,R,403,0.139,18.0,0.494,0.184,0.228,0.25,0.464,0.232,0.071,81.587,12,2,0,4,R,TEX@STL,TEX,STL
1,MacKenzie Gore,669022,L,CU,R,798,0.275,42.0,0.4,0.15,0.225,0.505,0.45,0.202,0.101,90.181,29,9,0,4,R,TEX@STL,TEX,STL
2,MacKenzie Gore,669022,L,FC,R,210,0.072,10.0,0.429,0.171,0.208,0.63,0.444,0.259,0.111,92.944,6,2,0,2,R,TEX@STL,TEX,STL
3,MacKenzie Gore,669022,L,FF,R,1459,0.503,76.0,0.32,0.105,0.258,0.447,0.295,0.357,0.102,90.189,49,16,1,10,R,TEX@STL,TEX,STL
4,MacKenzie Gore,669022,L,SI,R,18,0.006,1.0,0.222,0.056,0.25,0.5,0.75,0.25,0.0,95.275,1,0,0,0,R,TEX@STL,TEX,STL
5,MacKenzie Gore,669022,L,SL,R,13,0.004,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@STL,TEX,STL
0,MacKenzie Gore,669022,L,CH,L,4,0.004,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@STL,TEX,STL
1,MacKenzie Gore,669022,L,CU,L,113,0.116,2.0,0.372,0.195,0.074,0.294,0.529,0.412,0.176,88.747,1,0,0,1,L,TEX@STL,TEX,STL
2,MacKenzie Gore,669022,L,FC,L,7,0.007,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@STL,TEX,STL
3,MacKenzie Gore,669022,L,FF,L,386,0.395,25.0,0.352,0.119,0.342,0.509,0.418,0.327,0.109,94.804,17,4,0,4,L,TEX@STL,TEX,STL
4,MacKenzie Gore,669022,L,SI,L,56,0.057,4.0,0.375,0.107,0.333,0.4,0.5,0.0,0.0,83.72,2,1,1,0,L,TEX@STL,TEX,STL
5,MacKenzie Gore,669022,L,SL,L,412,0.421,20.0,0.357,0.192,0.198,0.379,0.364,0.333,0.106,87.362,14,4,1,1,L,TEX@STL,TEX,STL
0,Colin Rea,607067,R,CU,R,16,0.01,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,ATH@CHC,CHC,ATH
1,Colin Rea,607067,R,FC,R,87,0.056,3.0,0.368,0.092,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,ATH@CHC,CHC,ATH
2,Colin Rea,607067,R,FF,R,572,0.37,33.0,0.276,0.105,0.231,0.478,0.363,0.301,0.124,90.011,22,7,0,4,R,ATH@CHC,CHC,ATH
3,Colin Rea,607067,R,FS,R,35,0.023,2.0,0.4,0.143,0.182,0.143,0.857,0.0,0.0,83.271,2,0,0,0,R,ATH@CHC,CHC,ATH
4,Colin Rea,607067,R,SI,R,277,0.179,19.0,0.339,0.061,0.244,0.419,0.473,0.23,0.135,86.509,15,1,0,3,R,ATH@CHC,CHC,ATH
5,Colin Rea,607067,R,SL,R,266,0.172,13.0,0.391,0.169,0.232,0.512,0.463,0.293,0.098,91.968,10,0,1,2,R,ATH@CHC,CHC,ATH
6,Colin Rea,607067,R,ST,R,294,0.19,12.0,0.364,0.129,0.15,0.22,0.322,0.305,0.051,86.573,8,2,0,2,R,ATH@CHC,CHC,ATH
0,Colin Rea,607067,R,CU,L,273,0.137,13.0,0.396,0.084,0.302,0.361,0.556,0.278,0.111,90.803,9,2,0,2,L,ATH@CHC,CHC,ATH
1,Colin Rea,607067,R,FC,L,160,0.08,11.0,0.375,0.075,0.355,0.3,0.4,0.167,0.033,85.957,10,1,0,0,L,ATH@CHC,CHC,ATH
2,Colin Rea,607067,R,FF,L,907,0.456,69.0,0.33,0.067,0.332,0.494,0.361,0.25,0.133,91.324,43,16,1,9,L,ATH@CHC,CHC,ATH
3,Colin Rea,607067,R,FS,L,456,0.229,26.0,0.43,0.164,0.248,0.405,0.582,0.19,0.089,90.006,18,5,0,3,L,ATH@CHC,CHC,ATH
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@CHC,CHC,ATH
5,Colin Rea,607067,R,SI,L,66,0.033,4.0,0.439,0.03,0.25,0.167,0.333,0.333,0.083,87.45,3,0,0,1,L,ATH@CHC,CHC,ATH
6,Colin Rea,607067,R,SL,L,111,0.056,9.0,0.342,0.198,0.205,0.524,0.429,0.333,0.19,92.305,5,1,0,3,L,ATH@CHC,CHC,ATH
7,Colin Rea,607067,R,ST,L,15,0.008,1.0,0.467,0.0,0.5,0.0,0.0,0.0,0.0,87.15,0,1,0,0,L,ATH@CHC,CHC,ATH
0,Jeffrey Springs,605488,L,CH,R,944,0.308,60.0,0.349,0.244,0.215,0.227,0.399,0.271,0.049,79.286,41,7,0,12,R,ATH@CHC,ATH,CHC
1,Jeffrey Springs,605488,L,FC,R,155,0.051,5.0,0.542,0.077,0.2,0.421,0.421,0.211,0.105,88.853,2,1,0,2,R,ATH@CHC,ATH,CHC
2,Jeffrey Springs,605488,L,FF,R,1327,0.433,65.0,0.382,0.069,0.251,0.441,0.23,0.333,0.117,92.26,34,19,0,12,R,ATH@CHC,ATH,CHC
3,Jeffrey Springs,605488,L,SL,R,491,0.16,29.0,0.299,0.092,0.271,0.489,0.315,0.304,0.087,90.635,15,8,0,6,R,ATH@CHC,ATH,CHC
4,Jeffrey Springs,605488,L,ST,R,148,0.048,3.0,0.399,0.054,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,ATH@CHC,ATH,CHC
0,Jeffrey Springs,605488,L,CH,L,13,0.016,4.0,0.231,0.077,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,ATH@CHC,ATH,CHC
1,Jeffrey Springs,605488,L,FC,L,13,0.016,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,ATH@CHC,ATH,CHC
2,Jeffrey Springs,605488,L,FF,L,348,0.415,23.0,0.348,0.055,0.25,0.347,0.361,0.347,0.028,86.553,17,5,0,1,L,ATH@CHC,ATH,CHC
3,Jeffrey Springs,605488,L,SL,L,369,0.44,18.0,0.355,0.111,0.22,0.362,0.377,0.261,0.116,87.859,11,3,1,3,L,ATH@CHC,ATH,CHC
4,Jeffrey Springs,605488,L,ST,L,95,0.113,4.0,0.347,0.147,0.182,0.353,0.353,0.235,0.059,87.265,2,1,1,0,L,ATH@CHC,ATH,CHC
0,Spencer Arrighetti,681293,R,CH,R,5,0.009,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,PIT@HOU,HOU,PIT
1,Spencer Arrighetti,681293,R,CU,R,117,0.205,5.0,0.402,0.145,0.152,0.273,0.5,0.227,0.045,84.109,4,0,0,1,R,PIT@HOU,HOU,PIT
2,Spencer Arrighetti,681293,R,FC,R,41,0.072,2.0,0.268,0.146,0.154,0.417,0.333,0.333,0.083,87.867,0,1,0,1,R,PIT@HOU,HOU,PIT
3,Spencer Arrighetti,681293,R,FF,R,160,0.28,4.0,0.369,0.106,0.133,0.435,0.217,0.217,0.087,87.926,3,1,0,0,R,PIT@HOU,HOU,PIT
4,Spencer Arrighetti,681293,R,SI,R,109,0.191,7.0,0.303,0.018,0.304,0.364,0.545,0.182,0.091,82.95,5,0,0,2,R,PIT@HOU,HOU,PIT
5,Spencer Arrighetti,681293,R,ST,R,140,0.245,6.0,0.379,0.164,0.171,0.16,0.32,0.36,0.04,85.332,5,0,0,1,R,PIT@HOU,HOU,PIT
0,Spencer Arrighetti,681293,R,CH,L,109,0.136,9.0,0.477,0.11,0.346,0.455,0.455,0.091,0.045,87.218,8,1,0,0,L,PIT@HOU,HOU,PIT
1,Spencer Arrighetti,681293,R,CU,L,283,0.352,5.0,0.428,0.166,0.096,0.2,0.44,0.28,0.04,85.152,2,1,1,1,L,PIT@HOU,HOU,PIT
2,Spencer Arrighetti,681293,R,FC,L,85,0.106,8.0,0.294,0.118,0.444,0.562,0.188,0.312,0.188,94.275,3,4,0,1,L,PIT@HOU,HOU,PIT
3,Spencer Arrighetti,681293,R,FF,L,265,0.33,8.0,0.385,0.075,0.151,0.438,0.312,0.438,0.083,87.9,6,1,0,1,L,PIT@HOU,HOU,PIT
4,Spencer Arrighetti,681293,R,SI,L,23,0.029,1.0,0.522,0.043,0.333,0.667,0.667,0.0,0.0,93.333,1,0,0,0,L,PIT@HOU,HOU,PIT
5,Spencer Arrighetti,681293,R,ST,L,38,0.047,0.0,0.421,0.026,0.0,0.25,0.5,0.5,0.0,86.9,0,0,0,0,L,PIT@HOU,HOU,PIT
0,Paul Skenes,694973,R,CH,R,112,0.063,1.0,0.455,0.223,0.032,0.143,0.429,0.286,0.143,84.0,0,1,0,0,R,PIT@HOU,PIT,HOU
1,Paul Skenes,694973,R,CU,R,18,0.01,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@HOU,PIT,HOU
2,Paul Skenes,694973,R,FF,R,598,0.335,33.0,0.298,0.127,0.217,0.436,0.366,0.257,0.04,88.416,19,12,0,2,R,PIT@HOU,PIT,HOU
3,Paul Skenes,694973,R,FS,R,172,0.096,10.0,0.331,0.116,0.278,0.483,0.621,0.207,0.069,90.497,7,1,0,2,R,PIT@HOU,PIT,HOU
4,Paul Skenes,694973,R,SI,R,331,0.185,17.0,0.329,0.079,0.224,0.424,0.712,0.091,0.03,86.447,14,2,0,1,R,PIT@HOU,PIT,HOU
5,Paul Skenes,694973,R,SL,R,115,0.064,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,PIT@HOU,PIT,HOU
6,Paul Skenes,694973,R,ST,R,440,0.246,15.0,0.361,0.152,0.143,0.187,0.32,0.32,0.04,80.015,10,3,0,2,R,PIT@HOU,PIT,HOU
0,Paul Skenes,694973,R,CH,L,394,0.175,17.0,0.431,0.226,0.165,0.134,0.478,0.104,0.015,78.745,12,4,1,0,L,PIT@HOU,PIT,HOU
1,Paul Skenes,694973,R,CU,L,129,0.057,8.0,0.45,0.147,0.333,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@HOU,PIT,HOU
2,Paul Skenes,694973,R,FF,L,979,0.436,37.0,0.308,0.17,0.175,0.548,0.262,0.389,0.095,92.181,18,12,1,6,L,PIT@HOU,PIT,HOU
3,Paul Skenes,694973,R,FS,L,376,0.167,28.0,0.354,0.112,0.315,0.385,0.756,0.064,0.038,85.095,24,3,0,1,L,PIT@HOU,PIT,HOU
4,Paul Skenes,694973,R,SI,L,86,0.038,4.0,0.326,0.023,0.125,0.625,0.375,0.333,0.083,94.429,2,0,1,1,L,PIT@HOU,PIT,HOU
5,Paul Skenes,694973,R,SL,L,76,0.034,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@HOU,PIT,HOU
6,Paul Skenes,694973,R,ST,L,207,0.092,6.0,0.377,0.121,0.171,0.286,0.286,0.333,0.095,85.476,4,2,0,0,L,PIT@HOU,PIT,HOU
0,Walbert Urena,700712,R,CH,R,76,0.219,2.0,0.329,0.342,0.111,0.143,0.714,0.286,0.0,78.8,2,0,0,0,R,COL@LAA,LAA,COL
1,Walbert Urena,700712,R,FF,R,75,0.216,2.0,0.32,0.107,0.118,0.4,0.4,0.2,0.0,89.913,1,1,0,0,R,COL@LAA,LAA,COL
2,Walbert Urena,700712,R,PO,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@LAA,LAA,COL
3,Walbert Urena,700712,R,SI,R,120,0.346,12.0,0.375,0.083,0.4,0.36,0.6,0.16,0.12,87.912,9,1,0,2,R,COL@LAA,LAA,COL
4,Walbert Urena,700712,R,ST,R,75,0.216,3.0,0.507,0.12,0.231,0.364,0.364,0.182,0.091,89.218,2,1,0,0,R,COL@LAA,LAA,COL
0,Walbert Urena,700712,R,CH,L,187,0.452,7.0,0.348,0.139,0.152,0.194,0.528,0.25,0.028,81.272,4,2,0,1,L,COL@LAA,LAA,COL
1,Walbert Urena,700712,R,FF,L,92,0.222,4.0,0.37,0.13,0.19,0.167,0.5,0.417,0.0,82.717,3,1,0,0,L,COL@LAA,LAA,COL
2,Walbert Urena,700712,R,SI,L,103,0.249,6.0,0.524,0.049,0.4,0.625,0.562,0.062,0.062,91.988,5,1,0,0,L,COL@LAA,LAA,COL
3,Walbert Urena,700712,R,ST,L,32,0.077,0.0,0.562,0.031,0.0,0.5,0.25,0.5,0.5,95.0,0,0,0,0,L,COL@LAA,LAA,COL
0,Michael Lorenzen,547179,R,CH,R,180,0.108,6.0,0.433,0.211,0.14,0.409,0.273,0.273,0.045,84.773,2,2,0,2,R,COL@LAA,COL,LAA
1,Michael Lorenzen,547179,R,CU,R,136,0.082,8.0,0.449,0.088,0.308,0.375,0.625,0.208,0.042,88.812,5,2,0,1,R,COL@LAA,COL,LAA
2,Michael Lorenzen,547179,R,FC,R,180,0.108,11.0,0.328,0.122,0.275,0.375,0.45,0.25,0.025,86.633,8,3,0,0,R,COL@LAA,COL,LAA
3,Michael Lorenzen,547179,R,FF,R,296,0.178,22.0,0.372,0.061,0.338,0.596,0.365,0.423,0.154,94.838,14,2,1,5,R,COL@LAA,COL,LAA
4,Michael Lorenzen,547179,R,SI,R,388,0.233,34.0,0.312,0.052,0.33,0.425,0.598,0.103,0.057,87.444,27,3,0,4,R,COL@LAA,COL,LAA
