,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,J.T. Ginn,669372,R,SL,R,125,0.373,3.0,0.216,0.103,0.25,0.375,0.125,0.0,81.75,3,0,0,0,R,TEX@OAK,OAK,TEX
0,J.T. Ginn,669372,R,CH,L,74,0.203,7.0,0.203,0.368,0.333,0.444,0.167,0.056,88.133,4,3,0,0,L,TEX@OAK,OAK,TEX
1,J.T. Ginn,669372,R,FC,L,21,0.058,1.0,0.19,0.25,0.5,0.0,0.0,0.0,84.25,1,0,0,0,L,TEX@OAK,OAK,TEX
2,J.T. Ginn,669372,R,FF,L,11,0.03,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@OAK,OAK,TEX
3,J.T. Ginn,669372,R,SI,L,183,0.501,14.0,0.06,0.28,0.475,0.575,0.175,0.075,92.14,11,1,0,2,L,TEX@OAK,OAK,TEX
4,J.T. Ginn,669372,R,SL,L,76,0.208,4.0,0.079,0.286,0.545,0.273,0.273,0.182,91.855,2,0,0,2,L,TEX@OAK,OAK,TEX
0,Jacob deGrom,594798,R,CH,R,9,0.02,0.0,0.333,0.0,1.0,1.0,0.0,0.0,97.4,0,0,0,0,R,TEX@OAK,TEX,OAK
1,Jacob deGrom,594798,R,CU,R,7,0.016,0.0,0.143,0.0,0.0,0.0,0.0,0.0,84.6,0,0,0,0,R,TEX@OAK,TEX,OAK
2,Jacob deGrom,594798,R,FF,R,216,0.483,8.0,0.157,0.145,0.371,0.286,0.429,0.057,88.349,3,4,0,1,R,TEX@OAK,TEX,OAK
3,Jacob deGrom,594798,R,SL,R,215,0.481,16.0,0.233,0.291,0.27,0.568,0.162,0.027,80.651,11,3,1,1,R,TEX@OAK,TEX,OAK
0,Jacob deGrom,594798,R,CH,L,79,0.154,4.0,0.203,0.2,0.2,0.733,0.067,0.067,81.833,3,1,0,0,L,TEX@OAK,TEX,OAK
1,Jacob deGrom,594798,R,CU,L,27,0.053,0.0,0.074,0.0,0.25,0.0,0.75,0.0,91.8,0,0,0,0,L,TEX@OAK,TEX,OAK
2,Jacob deGrom,594798,R,FF,L,260,0.506,16.0,0.135,0.267,0.476,0.19,0.476,0.214,92.29,5,4,1,6,L,TEX@OAK,TEX,OAK
3,Jacob deGrom,594798,R,SL,L,148,0.288,2.0,0.236,0.061,0.444,0.389,0.389,0.111,82.8,1,1,0,0,L,TEX@OAK,TEX,OAK
