,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Spencer Strider,675911,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@OAK,ATL,OAK
1,Spencer Strider,675911,R,CU,R,8,0.02,0.0,0.0,0.0,0.0,0.667,0.333,0.0,80.7,0,0,0,0,R,ATL@OAK,ATL,OAK
2,Spencer Strider,675911,R,FF,R,214,0.54,17.0,0.065,0.304,0.49,0.367,0.224,0.102,95.518,11,4,0,2,R,ATL@OAK,ATL,OAK
3,Spencer Strider,675911,R,SL,R,173,0.437,5.0,0.289,0.132,0.294,0.529,0.294,0.118,84.641,2,2,0,1,R,ATL@OAK,ATL,OAK
0,Spencer Strider,675911,R,CH,L,34,0.067,3.0,0.176,0.429,0.333,0.667,0.333,0.167,78.25,2,0,0,1,L,ATL@OAK,ATL,OAK
1,Spencer Strider,675911,R,CU,L,43,0.084,0.0,0.163,0.0,0.5,0.0,0.5,0.0,91.35,0,0,0,0,L,ATL@OAK,ATL,OAK
2,Spencer Strider,675911,R,FF,L,276,0.54,11.0,0.109,0.19,0.404,0.426,0.319,0.064,90.304,5,4,0,2,L,ATL@OAK,ATL,OAK
3,Spencer Strider,675911,R,SL,L,158,0.309,7.0,0.241,0.212,0.438,0.25,0.312,0.062,90.181,4,2,0,1,L,ATL@OAK,ATL,OAK
0,Jack Kochanowicz,686799,R,CH,R,25,0.043,2.0,0.2,0.4,0.5,0.5,0.5,0.5,95.65,1,0,0,1,R,TEX@LAA,LAA,TEX
1,Jack Kochanowicz,686799,R,FF,R,76,0.129,3.0,0.145,0.176,0.6,0.1,0.2,0.3,94.29,2,1,0,0,R,TEX@LAA,LAA,TEX
2,Jack Kochanowicz,686799,R,SI,R,315,0.536,24.0,0.089,0.279,0.468,0.646,0.19,0.038,91.387,20,2,0,2,R,TEX@LAA,LAA,TEX
3,Jack Kochanowicz,686799,R,SL,R,105,0.179,6.0,0.086,0.429,0.214,0.643,0.143,0.0,85.557,6,0,0,0,R,TEX@LAA,LAA,TEX
4,Jack Kochanowicz,686799,R,ST,R,67,0.114,3.0,0.149,0.167,0.167,0.417,0.417,0.0,85.725,2,1,0,0,R,TEX@LAA,LAA,TEX
0,Jack Kochanowicz,686799,R,CH,L,159,0.18,11.0,0.176,0.262,0.433,0.533,0.3,0.067,91.403,8,0,0,3,L,TEX@LAA,LAA,TEX
1,Jack Kochanowicz,686799,R,FF,L,192,0.217,9.0,0.094,0.22,0.5,0.267,0.4,0.167,91.163,6,1,0,2,L,TEX@LAA,LAA,TEX
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,LAA,TEX
3,Jack Kochanowicz,686799,R,SI,L,384,0.435,32.0,0.068,0.311,0.505,0.613,0.183,0.086,93.234,24,2,0,6,L,TEX@LAA,LAA,TEX
4,Jack Kochanowicz,686799,R,SL,L,113,0.128,7.0,0.088,0.412,0.375,0.312,0.5,0.125,88.825,4,1,0,2,L,TEX@LAA,LAA,TEX
5,Jack Kochanowicz,686799,R,ST,L,34,0.039,2.0,0.088,0.5,0.5,0.25,0.25,0.25,98.6,1,1,0,0,L,TEX@LAA,LAA,TEX
0,Patrick Corbin,571578,L,CH,R,79,0.081,5.0,0.177,0.278,0.143,0.357,0.286,0.0,79.793,3,2,0,0,R,TEX@LAA,TEX,LAA
1,Patrick Corbin,571578,L,CU,R,13,0.013,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,TEX,LAA
2,Patrick Corbin,571578,L,FC,R,229,0.236,11.0,0.1,0.204,0.319,0.34,0.298,0.085,86.083,5,2,0,4,R,TEX@LAA,TEX,LAA
3,Patrick Corbin,571578,L,FF,R,37,0.038,4.0,0.054,0.667,0.333,0.333,0.0,0.0,92.833,4,0,0,0,R,TEX@LAA,TEX,LAA
4,Patrick Corbin,571578,L,SI,R,301,0.31,25.0,0.063,0.298,0.557,0.314,0.371,0.129,92.473,20,3,0,2,R,TEX@LAA,TEX,LAA
5,Patrick Corbin,571578,L,SL,R,311,0.321,20.0,0.167,0.26,0.311,0.393,0.295,0.066,83.561,12,6,0,2,R,TEX@LAA,TEX,LAA
0,Patrick Corbin,571578,L,CH,L,5,0.011,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,TEX@LAA,TEX,LAA
1,Patrick Corbin,571578,L,FC,L,69,0.157,3.0,0.087,0.214,0.077,0.538,0.231,0.0,70.6,2,1,0,0,L,TEX@LAA,TEX,LAA
2,Patrick Corbin,571578,L,FF,L,12,0.027,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,TEX,LAA
3,Patrick Corbin,571578,L,SI,L,175,0.399,11.0,0.034,0.224,0.45,0.425,0.225,0.1,90.03,6,1,0,4,L,TEX@LAA,TEX,LAA
4,Patrick Corbin,571578,L,SL,L,178,0.405,9.0,0.18,0.243,0.32,0.44,0.32,0.04,78.044,7,1,0,1,L,TEX@LAA,TEX,LAA
0,Randy Vasquez,681190,R,CH,R,6,0.009,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.567,0,0,0,0,R,ARI@SD,SD,ARI
1,Randy Vasquez,681190,R,CU,R,29,0.041,4.0,0.138,0.444,0.667,0.333,0.5,0.333,92.633,1,1,0,2,R,ARI@SD,SD,ARI
2,Randy Vasquez,681190,R,FC,R,184,0.262,9.0,0.12,0.237,0.267,0.233,0.3,0.1,71.517,6,1,0,2,R,ARI@SD,SD,ARI
3,Randy Vasquez,681190,R,FF,R,81,0.115,3.0,0.062,0.25,0.273,0.273,0.273,0.0,68.964,2,1,0,0,R,ARI@SD,SD,ARI
4,Randy Vasquez,681190,R,SI,R,236,0.336,13.0,0.017,0.176,0.449,0.478,0.174,0.058,88.493,12,0,0,1,R,ARI@SD,SD,ARI
5,Randy Vasquez,681190,R,ST,R,167,0.238,9.0,0.138,0.225,0.31,0.483,0.207,0.034,85.034,7,2,0,0,R,ARI@SD,SD,ARI
0,Randy Vasquez,681190,R,CH,L,93,0.122,6.0,0.065,0.273,0.381,0.381,0.143,0.095,87.752,5,0,0,1,L,ARI@SD,SD,ARI
1,Randy Vasquez,681190,R,CU,L,148,0.194,4.0,0.061,0.174,0.368,0.632,0.211,0.053,81.442,4,0,0,0,L,ARI@SD,SD,ARI
2,Randy Vasquez,681190,R,FC,L,213,0.279,17.0,0.08,0.298,0.306,0.367,0.286,0.163,80.896,12,1,1,3,L,ARI@SD,SD,ARI
3,Randy Vasquez,681190,R,FF,L,196,0.257,10.0,0.036,0.294,0.433,0.233,0.433,0.1,92.21,6,3,0,1,L,ARI@SD,SD,ARI
4,Randy Vasquez,681190,R,SI,L,28,0.037,1.0,0.036,0.167,0.4,0.0,0.6,0.2,95.46,1,0,0,0,L,ARI@SD,SD,ARI
5,Randy Vasquez,681190,R,ST,L,85,0.111,5.0,0.082,0.217,0.318,0.318,0.409,0.227,78.941,2,1,0,2,L,ARI@SD,SD,ARI
0,Eduardo Rodriguez,593958,L,CH,R,230,0.233,23.0,0.135,0.371,0.25,0.482,0.214,0.054,82.711,16,4,0,3,R,ARI@SD,ARI,SD
1,Eduardo Rodriguez,593958,L,FC,R,211,0.214,10.0,0.142,0.25,0.25,0.357,0.286,0.071,87.186,7,1,0,2,R,ARI@SD,ARI,SD
2,Eduardo Rodriguez,593958,L,FF,R,439,0.444,23.0,0.116,0.247,0.397,0.259,0.241,0.069,89.386,13,7,1,2,R,ARI@SD,ARI,SD
3,Eduardo Rodriguez,593958,L,SI,R,58,0.059,7.0,0.138,0.304,0.467,0.333,0.267,0.133,90.207,3,1,1,2,R,ARI@SD,ARI,SD
4,Eduardo Rodriguez,593958,L,SL,R,50,0.051,4.0,0.06,0.364,0.444,0.556,0.0,0.111,93.167,2,1,0,1,R,ARI@SD,ARI,SD
0,Eduardo Rodriguez,593958,L,CH,L,6,0.023,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@SD,ARI,SD
1,Eduardo Rodriguez,593958,L,FC,L,13,0.049,1.0,0.077,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@SD,ARI,SD
2,Eduardo Rodriguez,593958,L,FF,L,127,0.477,16.0,0.102,0.5,0.481,0.333,0.37,0.222,92.137,8,5,0,3,L,ARI@SD,ARI,SD
3,Eduardo Rodriguez,593958,L,SI,L,67,0.252,3.0,0.075,0.188,0.364,0.364,0.273,0.091,86.245,2,1,0,0,L,ARI@SD,ARI,SD
4,Eduardo Rodriguez,593958,L,SL,L,53,0.199,3.0,0.132,0.188,0.5,0.417,0.083,0.083,90.908,1,2,0,0,L,ARI@SD,ARI,SD
