,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Drew Rasmussen,656876,R,FF,L,203,0.424,11.0,0.094,0.216,0.378,0.27,0.432,0.054,92.497,7,2,0,2,L,TEX@TB,TB,TEX
3,Drew Rasmussen,656876,R,SI,L,75,0.157,4.0,0.04,0.2,0.583,0.583,0.083,0.083,95.467,4,0,0,0,L,TEX@TB,TB,TEX
4,Drew Rasmussen,656876,R,ST,L,12,0.025,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TEX@TB,TB,TEX
0,Tyler Mahle,641816,R,FC,R,70,0.115,3.0,0.114,0.158,0.5,0.5,0.333,0.056,87.517,3,0,0,0,R,TEX@TB,TEX,TB
1,Tyler Mahle,641816,R,FF,R,307,0.505,15.0,0.107,0.238,0.51,0.373,0.235,0.118,94.322,11,3,1,0,R,TEX@TB,TEX,TB
2,Tyler Mahle,641816,R,FS,R,122,0.201,4.0,0.131,0.148,0.211,0.579,0.158,0.105,84.053,3,0,0,1,R,TEX@TB,TEX,TB
3,Tyler Mahle,641816,R,SL,R,109,0.179,7.0,0.064,0.292,0.13,0.348,0.261,0.0,83.183,6,1,0,0,R,TEX@TB,TEX,TB
0,Tyler Mahle,641816,R,FC,L,40,0.089,3.0,0.125,0.273,0.444,0.333,0.111,0.0,89.1,3,0,0,0,L,TEX@TB,TEX,TB
1,Tyler Mahle,641816,R,FF,L,224,0.497,2.0,0.112,0.061,0.556,0.222,0.5,0.056,93.756,2,0,0,0,L,TEX@TB,TEX,TB
2,Tyler Mahle,641816,R,FS,L,178,0.395,11.0,0.124,0.196,0.271,0.542,0.188,0.062,83.448,8,2,0,1,L,TEX@TB,TEX,TB
3,Tyler Mahle,641816,R,SL,L,9,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,L,TEX@TB,TEX,TB
0,Shane Smith,681343,R,CH,R,57,0.129,2.0,0.263,0.143,0.286,0.714,0.143,0.143,87.057,1,1,0,0,R,DET@CWS,CWS,DET
1,Shane Smith,681343,R,CU,R,22,0.05,1.0,0.045,0.5,0.5,0.5,0.0,0.0,80.65,1,0,0,0,R,DET@CWS,CWS,DET
2,Shane Smith,681343,R,FF,R,180,0.407,7.0,0.178,0.2,0.45,0.25,0.3,0.2,91.905,5,1,0,1,R,DET@CWS,CWS,DET
3,Shane Smith,681343,R,SI,R,60,0.136,6.0,0.033,0.333,0.556,0.722,0.111,0.111,92.572,4,1,0,1,R,DET@CWS,CWS,DET
4,Shane Smith,681343,R,SL,R,123,0.278,8.0,0.13,0.235,0.385,0.423,0.269,0.0,86.846,4,4,0,0,R,DET@CWS,CWS,DET
0,Shane Smith,681343,R,CH,L,149,0.318,3.0,0.168,0.081,0.5,0.571,0.143,0.0,91.325,2,1,0,0,L,DET@CWS,CWS,DET
1,Shane Smith,681343,R,CU,L,55,0.118,3.0,0.127,0.333,0.6,0.0,0.0,0.0,90.12,2,1,0,0,L,DET@CWS,CWS,DET
2,Shane Smith,681343,R,FF,L,212,0.453,8.0,0.08,0.167,0.293,0.366,0.463,0.024,86.556,6,1,0,1,L,DET@CWS,CWS,DET
3,Shane Smith,681343,R,SI,L,10,0.021,2.0,0.5,0.667,0.333,0.667,0.0,0.0,87.7,2,0,0,0,L,DET@CWS,CWS,DET
4,Shane Smith,681343,R,SL,L,39,0.083,3.0,0.103,0.3,0.5,0.375,0.375,0.125,88.925,1,0,1,1,L,DET@CWS,CWS,DET
5,Shane Smith,681343,R,ST,L,3,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
0,Dylan Smith,681916,R,FF,R,12,0.706,0.0,0.083,0.0,0.0,0.667,0.0,0.0,81.567,0,0,0,0,R,DET@CWS,DET,CWS
1,Dylan Smith,681916,R,ST,R,5,0.294,1.0,0.2,1.0,1.0,0.0,0.0,0.0,103.8,1,0,0,0,R,DET@CWS,DET,CWS
0,Dylan Smith,681916,R,FF,L,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,DET,CWS
1,Dylan Smith,681916,R,FS,L,1,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.9,0,0,0,0,L,DET@CWS,DET,CWS
2,Dylan Smith,681916,R,ST,L,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,DET,CWS
0,Andre Pallante,669467,R,CU,R,39,0.082,1.0,0.051,0.167,0.5,0.5,0.5,0.0,76.0,0,1,0,0,R,KC@STL,STL,KC
1,Andre Pallante,669467,R,FF,R,141,0.296,15.0,0.071,0.366,0.583,0.639,0.194,0.056,91.65,10,2,1,2,R,KC@STL,STL,KC
2,Andre Pallante,669467,R,SI,R,130,0.273,10.0,0.077,0.312,0.207,0.69,0.172,0.034,78.045,8,1,0,1,R,KC@STL,STL,KC
3,Andre Pallante,669467,R,SL,R,167,0.35,7.0,0.156,0.194,0.5,0.577,0.077,0.115,90.346,5,1,0,1,R,KC@STL,STL,KC
0,Andre Pallante,669467,R,CU,L,67,0.133,2.0,0.119,0.143,0.222,0.667,0.222,0.111,82.856,1,0,0,1,L,KC@STL,STL,KC
1,Andre Pallante,669467,R,FF,L,348,0.692,21.0,0.08,0.226,0.47,0.663,0.181,0.108,90.335,10,6,1,4,L,KC@STL,STL,KC
2,Andre Pallante,669467,R,SI,L,12,0.024,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,KC@STL,STL,KC
3,Andre Pallante,669467,R,SL,L,76,0.151,2.0,0.184,0.133,0.25,0.5,0.125,0.0,87.95,2,0,0,0,L,KC@STL,STL,KC
0,Michael Lorenzen,547179,R,CH,R,48,0.094,2.0,0.208,0.2,0.6,0.0,0.2,0.2,85.78,0,1,0,1,R,KC@STL,KC,STL
1,Michael Lorenzen,547179,R,CU,R,35,0.069,0.0,0.114,0.0,0.0,0.667,0.333,0.0,75.267,0,0,0,0,R,KC@STL,KC,STL
2,Michael Lorenzen,547179,R,FC,R,49,0.096,5.0,0.184,0.385,0.25,0.333,0.167,0.0,89.033,4,1,0,0,R,KC@STL,KC,STL
3,Michael Lorenzen,547179,R,FF,R,113,0.222,10.0,0.062,0.303,0.64,0.28,0.52,0.24,95.844,4,2,1,3,R,KC@STL,KC,STL
4,Michael Lorenzen,547179,R,SI,R,96,0.189,10.0,0.042,0.4,0.409,0.5,0.227,0.091,83.291,7,1,0,2,R,KC@STL,KC,STL
5,Michael Lorenzen,547179,R,SL,R,99,0.194,7.0,0.131,0.259,0.391,0.348,0.391,0.043,90.67,5,2,0,0,R,KC@STL,KC,STL
6,Michael Lorenzen,547179,R,ST,R,69,0.136,2.0,0.174,0.111,0.364,0.182,0.636,0.091,87.318,1,1,0,0,R,KC@STL,KC,STL
0,Michael Lorenzen,547179,R,CH,L,132,0.261,10.0,0.197,0.286,0.111,0.407,0.333,0.037,81.107,5,4,0,1,L,KC@STL,KC,STL
1,Michael Lorenzen,547179,R,CU,L,103,0.204,9.0,0.126,0.333,0.571,0.714,0.095,0.095,90.814,7,0,0,2,L,KC@STL,KC,STL
2,Michael Lorenzen,547179,R,FC,L,63,0.125,3.0,0.063,0.375,0.333,0.556,0.222,0.0,89.956,2,1,0,0,L,KC@STL,KC,STL
3,Michael Lorenzen,547179,R,FF,L,163,0.322,9.0,0.067,0.225,0.529,0.294,0.265,0.088,94.071,6,2,0,1,L,KC@STL,KC,STL
4,Michael Lorenzen,547179,R,SI,L,30,0.059,0.0,0.0,0.0,0.25,1.0,0.0,0.0,92.3,0,0,0,0,L,KC@STL,KC,STL
5,Michael Lorenzen,547179,R,SL,L,12,0.024,0.0,0.083,0.0,0.5,0.0,0.0,0.0,83.95,0,0,0,0,L,KC@STL,KC,STL
6,Michael Lorenzen,547179,R,ST,L,3,0.006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,KC@STL,KC,STL
0,George Kirby,669923,R,CH,R,7,0.111,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,BAL@SEA,SEA,BAL
1,George Kirby,669923,R,FC,R,16,0.254,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,BAL@SEA,SEA,BAL
2,George Kirby,669923,R,FF,R,2,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@SEA,SEA,BAL
3,George Kirby,669923,R,SI,R,37,0.587,3.0,0.108,0.375,0.333,0.5,0.0,0.0,83.65,2,0,1,0,R,BAL@SEA,SEA,BAL
4,George Kirby,669923,R,SL,R,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@SEA,SEA,BAL
0,George Kirby,669923,R,CH,L,2,0.023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.7,1,0,0,0,L,BAL@SEA,SEA,BAL
1,George Kirby,669923,R,CU,L,19,0.218,1.0,0.211,0.2,0.4,0.6,0.0,0.0,87.98,0,1,0,0,L,BAL@SEA,SEA,BAL
2,George Kirby,669923,R,FC,L,1,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@SEA,SEA,BAL
3,George Kirby,669923,R,FF,L,29,0.333,1.0,0.172,0.167,0.75,0.25,0.5,0.5,98.375,0,0,0,1,L,BAL@SEA,SEA,BAL
4,George Kirby,669923,R,FS,L,13,0.149,1.0,0.077,0.333,0.667,0.333,0.0,0.0,95.7,1,0,0,0,L,BAL@SEA,SEA,BAL
5,George Kirby,669923,R,SI,L,9,0.103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.1,0,0,0,0,L,BAL@SEA,SEA,BAL
6,George Kirby,669923,R,SL,L,14,0.161,4.0,0.071,0.667,0.4,0.4,0.2,0.4,96.18,2,0,0,2,L,BAL@SEA,SEA,BAL
0,Tomoyuki Sugano,608372,R,CU,R,16,0.035,2.0,0.0,0.667,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,BAL@SEA,BAL,SEA
1,Tomoyuki Sugano,608372,R,FC,R,78,0.17,3.0,0.038,0.188,0.188,0.5,0.25,0.125,85.738,2,0,0,1,R,BAL@SEA,BAL,SEA
2,Tomoyuki Sugano,608372,R,FF,R,55,0.12,3.0,0.127,0.231,0.375,0.5,0.375,0.125,91.938,3,0,0,0,R,BAL@SEA,BAL,SEA
3,Tomoyuki Sugano,608372,R,FS,R,65,0.142,2.0,0.123,0.133,0.3,0.5,0.2,0.2,87.82,1,0,0,1,R,BAL@SEA,BAL,SEA
4,Tomoyuki Sugano,608372,R,SI,R,90,0.197,9.0,0.044,0.36,0.522,0.304,0.261,0.087,94.604,5,3,0,1,R,BAL@SEA,BAL,SEA
5,Tomoyuki Sugano,608372,R,ST,R,154,0.336,10.0,0.104,0.222,0.405,0.381,0.238,0.048,87.479,8,2,0,0,R,BAL@SEA,BAL,SEA
0,Tomoyuki Sugano,608372,R,CU,L,92,0.181,4.0,0.043,0.267,0.333,0.533,0.2,0.067,89.12,1,1,1,1,L,BAL@SEA,BAL,SEA
1,Tomoyuki Sugano,608372,R,FC,L,81,0.16,3.0,0.037,0.15,0.556,0.389,0.278,0.111,95.906,2,0,0,1,L,BAL@SEA,BAL,SEA
2,Tomoyuki Sugano,608372,R,FF,L,98,0.193,7.0,0.071,0.292,0.333,0.333,0.429,0.143,87.086,3,1,0,3,L,BAL@SEA,BAL,SEA
3,Tomoyuki Sugano,608372,R,FS,L,174,0.343,11.0,0.155,0.193,0.256,0.581,0.186,0.047,85.102,9,2,0,0,L,BAL@SEA,BAL,SEA
4,Tomoyuki Sugano,608372,R,SI,L,29,0.057,3.0,0.034,0.6,0.4,0.6,0.4,0.2,95.24,2,0,0,1,L,BAL@SEA,BAL,SEA
5,Tomoyuki Sugano,608372,R,ST,L,33,0.065,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,BAL@SEA,BAL,SEA
0,Landen Roupp,694738,R,CH,R,35,0.075,2.0,0.114,0.333,0.5,0.0,0.5,0.25,95.0,0,1,0,1,R,SD@SF,SF,SD
1,Landen Roupp,694738,R,CU,R,217,0.465,10.0,0.253,0.189,0.194,0.387,0.323,0.065,82.939,6,2,0,2,R,SD@SF,SF,SD
2,Landen Roupp,694738,R,FC,R,16,0.034,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SF,SD
3,Landen Roupp,694738,R,SI,R,199,0.426,21.0,0.035,0.382,0.404,0.553,0.17,0.043,88.772,17,3,0,1,R,SD@SF,SF,SD
0,Landen Roupp,694738,R,CH,L,85,0.183,3.0,0.129,0.158,0.333,0.667,0.2,0.133,81.973,3,0,0,0,L,SD@SF,SF,SD
1,Landen Roupp,694738,R,CU,L,160,0.344,6.0,0.125,0.171,0.125,0.458,0.208,0.083,83.467,2,2,0,2,L,SD@SF,SF,SD
2,Landen Roupp,694738,R,FC,L,49,0.105,5.0,0.061,0.357,0.231,0.308,0.308,0.077,72.3,5,0,0,0,L,SD@SF,SF,SD
3,Landen Roupp,694738,R,FF,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SD@SF,SF,SD
4,Landen Roupp,694738,R,SI,L,169,0.363,13.0,0.036,0.31,0.417,0.556,0.194,0.056,91.994,8,5,0,0,L,SD@SF,SF,SD
0,Ryan Bergert,686701,R,FF,R,15,0.652,0.0,0.067,0.0,0.0,0.0,0.0,0.0,84.0,0,0,0,0,R,SD@SF,SD,SF
1,Ryan Bergert,686701,R,SI,R,1,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SD,SF
2,Ryan Bergert,686701,R,SL,R,7,0.304,0.0,0.0,0.0,0.5,0.5,0.5,0.25,88.7,0,0,0,0,R,SD@SF,SD,SF
0,Ryan Bergert,686701,R,CH,L,2,0.071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.6,0,0,0,0,L,SD@SF,SD,SF
1,Ryan Bergert,686701,R,FF,L,20,0.714,1.0,0.15,0.25,0.333,0.0,0.667,0.0,95.067,1,0,0,0,L,SD@SF,SD,SF
2,Ryan Bergert,686701,R,SI,L,2,0.071,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,L,SD@SF,SD,SF
3,Ryan Bergert,686701,R,SL,L,4,0.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,0,0,0,L,SD@SF,SD,SF
0,Osvaldo Bido,674370,R,CH,R,19,0.052,2.0,0.211,0.4,0.25,0.25,0.25,0.0,87.1,2,0,0,0,R,MIN@OAK,OAK,MIN
1,Osvaldo Bido,674370,R,FC,R,52,0.142,6.0,0.115,0.4,0.267,0.4,0.4,0.133,84.8,4,1,0,1,R,MIN@OAK,OAK,MIN
2,Osvaldo Bido,674370,R,FF,R,139,0.381,8.0,0.072,0.308,0.458,0.208,0.333,0.083,94.467,3,4,1,0,R,MIN@OAK,OAK,MIN
3,Osvaldo Bido,674370,R,SI,R,65,0.178,8.0,0.062,0.364,0.333,0.571,0.143,0.048,88.41,5,2,0,1,R,MIN@OAK,OAK,MIN
4,Osvaldo Bido,674370,R,SL,R,90,0.247,7.0,0.144,0.28,0.286,0.333,0.476,0.095,85.629,5,0,0,2,R,MIN@OAK,OAK,MIN
0,Osvaldo Bido,674370,R,CH,L,73,0.196,5.0,0.055,0.25,0.316,0.211,0.368,0.105,87.305,3,0,0,2,L,MIN@OAK,OAK,MIN
1,Osvaldo Bido,674370,R,FC,L,33,0.089,1.0,0.182,0.25,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,MIN@OAK,OAK,MIN
2,Osvaldo Bido,674370,R,FF,L,160,0.43,9.0,0.138,0.273,0.593,0.185,0.519,0.185,96.719,6,1,0,2,L,MIN@OAK,OAK,MIN
3,Osvaldo Bido,674370,R,PO,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@OAK,OAK,MIN
4,Osvaldo Bido,674370,R,SI,L,33,0.089,5.0,0.061,0.556,0.5,0.375,0.25,0.125,90.888,3,1,0,1,L,MIN@OAK,OAK,MIN
5,Osvaldo Bido,674370,R,SL,L,71,0.191,1.0,0.183,0.077,0.667,0.333,0.667,0.222,96.667,0,0,0,1,L,MIN@OAK,OAK,MIN
0,Pablo Lopez,641154,R,CH,R,50,0.115,2.0,0.16,0.143,0.2,0.3,0.2,0.0,89.44,2,0,0,0,R,MIN@OAK,MIN,OAK
1,Pablo Lopez,641154,R,CU,R,35,0.08,2.0,0.171,0.333,0.333,0.333,0.667,0.333,95.333,0,1,0,1,R,MIN@OAK,MIN,OAK
2,Pablo Lopez,641154,R,FF,R,154,0.353,7.0,0.117,0.233,0.375,0.292,0.333,0.083,89.692,3,4,0,0,R,MIN@OAK,MIN,OAK
3,Pablo Lopez,641154,R,SI,R,67,0.154,2.0,0.104,0.133,0.333,0.583,0.25,0.083,82.783,1,0,0,1,R,MIN@OAK,MIN,OAK
4,Pablo Lopez,641154,R,ST,R,130,0.298,1.0,0.177,0.033,0.059,0.294,0.294,0.0,83.329,1,0,0,0,R,MIN@OAK,MIN,OAK
0,Pablo Lopez,641154,R,CH,L,153,0.307,12.0,0.124,0.293,0.258,0.516,0.226,0.161,83.448,8,1,0,3,L,MIN@OAK,MIN,OAK
1,Pablo Lopez,641154,R,CU,L,48,0.096,0.0,0.104,0.0,0.0,0.0,0.0,0.0,83.2,0,0,0,0,L,MIN@OAK,MIN,OAK
2,Pablo Lopez,641154,R,FF,L,248,0.497,16.0,0.121,0.271,0.447,0.383,0.234,0.0,88.445,14,2,0,0,L,MIN@OAK,MIN,OAK
3,Pablo Lopez,641154,R,SI,L,3,0.006,0.0,0.333,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,MIN@OAK,MIN,OAK
4,Pablo Lopez,641154,R,ST,L,47,0.094,5.0,0.064,0.5,0.333,0.444,0.0,0.0,91.178,5,0,0,0,L,MIN@OAK,MIN,OAK
0,Clayton Kershaw,477132,L,CU,R,30,0.21,1.0,0.233,0.167,0.25,0.5,0.5,0.25,87.45,0,0,0,1,R,NYM@LAD,LAD,NYM
1,Clayton Kershaw,477132,L,FF,R,53,0.371,4.0,0.0,0.364,0.75,0.417,0.167,0.0,95.075,2,2,0,0,R,NYM@LAD,LAD,NYM
2,Clayton Kershaw,477132,L,FS,R,12,0.084,1.0,0.167,0.333,1.0,0.5,0.0,0.0,95.3,0,1,0,0,R,NYM@LAD,LAD,NYM
3,Clayton Kershaw,477132,L,SL,R,48,0.336,3.0,0.167,0.3,0.625,0.125,0.375,0.0,99.088,2,1,0,0,R,NYM@LAD,LAD,NYM
0,Clayton Kershaw,477132,L,CU,L,7,0.175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.9,0,0,0,0,L,NYM@LAD,LAD,NYM
1,Clayton Kershaw,477132,L,FF,L,20,0.5,1.0,0.0,0.2,0.25,0.5,0.0,0.0,75.425,1,0,0,0,L,NYM@LAD,LAD,NYM
2,Clayton Kershaw,477132,L,SL,L,13,0.325,1.0,0.154,0.25,0.0,0.75,0.0,0.0,83.75,1,0,0,0,L,NYM@LAD,LAD,NYM
0,Tylor Megill,656731,R,CH,R,10,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAD,NYM,LAD
1,Tylor Megill,656731,R,CU,R,19,0.037,0.0,0.105,0.0,0.0,1.0,0.0,0.0,91.4,0,0,0,0,R,NYM@LAD,NYM,LAD
2,Tylor Megill,656731,R,FF,R,197,0.389,8.0,0.132,0.2,0.647,0.294,0.176,0.118,96.806,5,0,1,2,R,NYM@LAD,NYM,LAD
3,Tylor Megill,656731,R,SI,R,150,0.296,11.0,0.08,0.282,0.484,0.484,0.226,0.097,86.752,9,1,0,1,R,NYM@LAD,NYM,LAD
4,Tylor Megill,656731,R,SL,R,131,0.258,8.0,0.183,0.286,0.412,0.588,0.059,0.0,91.871,7,1,0,0,R,NYM@LAD,NYM,LAD
0,Tylor Megill,656731,R,CH,L,65,0.142,2.0,0.138,0.143,0.333,0.333,0.5,0.0,93.217,1,1,0,0,L,NYM@LAD,NYM,LAD
1,Tylor Megill,656731,R,CU,L,39,0.085,1.0,0.103,0.111,0.2,0.6,0.2,0.0,83.9,1,0,0,0,L,NYM@LAD,NYM,LAD
2,Tylor Megill,656731,R,FF,L,227,0.496,12.0,0.115,0.273,0.387,0.226,0.161,0.097,88.268,9,2,0,1,L,NYM@LAD,NYM,LAD
3,Tylor Megill,656731,R,SI,L,43,0.094,1.0,0.093,0.083,0.455,0.636,0.091,0.0,90.236,1,0,0,0,L,NYM@LAD,NYM,LAD
4,Tylor Megill,656731,R,SL,L,84,0.183,3.0,0.19,0.188,0.556,0.556,0.222,0.0,75.944,3,0,0,0,L,NYM@LAD,NYM,LAD
