,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Zebby Matthews,805673,R,CU,L,78,0.081,2.0,0.487,0.141,0.182,0.571,0.0,0.143,0.0,92.071,1,1,0,0,L,MIN@DET,MIN,DET
2,Zebby Matthews,805673,R,FC,L,133,0.138,13.0,0.323,0.098,0.52,0.4,0.48,0.16,0.12,87.24,11,1,0,1,L,MIN@DET,MIN,DET
3,Zebby Matthews,805673,R,FF,L,371,0.384,23.0,0.329,0.1,0.338,0.404,0.135,0.404,0.154,91.444,14,5,0,4,L,MIN@DET,MIN,DET
4,Zebby Matthews,805673,R,SI,L,29,0.03,4.0,0.241,0.069,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@DET,MIN,DET
5,Zebby Matthews,805673,R,SL,L,191,0.198,12.0,0.33,0.225,0.162,0.385,0.333,0.436,0.231,89.926,6,2,0,4,L,MIN@DET,MIN,DET
0,Ryan Gusto,687473,R,CH,R,18,0.022,1.0,0.5,0.056,0.2,0.0,0.5,0.25,0.0,74.9,1,0,0,0,R,ARI@MIA,MIA,ARI
1,Ryan Gusto,687473,R,CU,R,39,0.048,1.0,0.436,0.128,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,ARI@MIA,MIA,ARI
2,Ryan Gusto,687473,R,FC,R,81,0.099,10.0,0.259,0.111,0.37,0.583,0.5,0.25,0.083,91.754,8,2,0,0,R,ARI@MIA,MIA,ARI
3,Ryan Gusto,687473,R,FF,R,356,0.434,13.0,0.301,0.154,0.162,0.364,0.291,0.309,0.036,91.256,10,2,1,0,R,ARI@MIA,MIA,ARI
4,Ryan Gusto,687473,R,SI,R,154,0.188,13.0,0.305,0.084,0.351,0.387,0.645,0.032,0.065,81.142,11,1,0,1,R,ARI@MIA,MIA,ARI
5,Ryan Gusto,687473,R,SL,R,24,0.029,1.0,0.333,0.208,0.111,0.333,0.333,0.5,0.0,88.5,0,1,0,0,R,ARI@MIA,MIA,ARI
6,Ryan Gusto,687473,R,ST,R,149,0.181,11.0,0.409,0.121,0.275,0.333,0.194,0.389,0.111,89.547,7,2,0,2,R,ARI@MIA,MIA,ARI
0,Ryan Gusto,687473,R,CH,L,162,0.158,12.0,0.463,0.093,0.3,0.242,0.455,0.212,0.091,83.461,8,1,0,3,L,ARI@MIA,MIA,ARI
1,Ryan Gusto,687473,R,CU,L,227,0.222,16.0,0.383,0.066,0.327,0.595,0.429,0.167,0.119,92.752,10,4,0,2,L,ARI@MIA,MIA,ARI
2,Ryan Gusto,687473,R,FC,L,125,0.122,13.0,0.248,0.128,0.361,0.538,0.346,0.308,0.115,92.531,8,3,0,2,L,ARI@MIA,MIA,ARI
3,Ryan Gusto,687473,R,FF,L,444,0.434,24.0,0.365,0.124,0.276,0.6,0.333,0.417,0.133,94.1,15,2,0,7,L,ARI@MIA,MIA,ARI
4,Ryan Gusto,687473,R,SI,L,41,0.04,3.0,0.22,0.024,0.375,0.625,0.375,0.375,0.25,97.7,1,2,0,0,L,ARI@MIA,MIA,ARI
5,Ryan Gusto,687473,R,SL,L,10,0.01,2.0,0.4,0.1,0.667,1.0,0.0,0.0,0.0,104.55,1,0,1,0,L,ARI@MIA,MIA,ARI
6,Ryan Gusto,687473,R,ST,L,15,0.015,1.0,0.467,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,ARI@MIA,MIA,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@MIA,ARI,MIA
1,Ryne Nelson,669194,R,CU,R,112,0.06,5.0,0.438,0.071,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ARI@MIA,ARI,MIA
2,Ryne Nelson,669194,R,FC,R,171,0.092,10.0,0.363,0.094,0.323,0.531,0.438,0.25,0.125,95.372,5,2,1,2,R,ARI@MIA,ARI,MIA
3,Ryne Nelson,669194,R,FF,R,1103,0.596,60.0,0.287,0.126,0.225,0.519,0.259,0.381,0.111,92.667,31,16,2,11,R,ARI@MIA,ARI,MIA
4,Ryne Nelson,669194,R,SI,R,44,0.024,4.0,0.295,0.091,0.364,0.455,0.182,0.636,0.182,91.382,1,1,0,2,R,ARI@MIA,ARI,MIA
5,Ryne Nelson,669194,R,SL,R,421,0.227,26.0,0.416,0.135,0.25,0.412,0.55,0.2,0.062,88.194,15,7,1,3,R,ARI@MIA,ARI,MIA
0,Ryne Nelson,669194,R,CH,L,69,0.04,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@MIA,ARI,MIA
1,Ryne Nelson,669194,R,CU,L,260,0.15,13.0,0.462,0.115,0.228,0.512,0.279,0.419,0.093,90.435,6,3,3,1,L,ARI@MIA,ARI,MIA
2,Ryne Nelson,669194,R,FC,L,242,0.14,11.0,0.405,0.091,0.256,0.293,0.341,0.39,0.049,89.985,7,2,1,1,L,ARI@MIA,ARI,MIA
3,Ryne Nelson,669194,R,FF,L,1071,0.619,53.0,0.285,0.095,0.193,0.389,0.403,0.296,0.071,88.852,36,5,2,10,L,ARI@MIA,ARI,MIA
4,Ryne Nelson,669194,R,SL,L,87,0.05,3.0,0.414,0.184,0.103,0.4,0.267,0.333,0.067,90.913,1,2,0,0,L,ARI@MIA,ARI,MIA
0,Max Scherzer,453286,R,CH,R,67,0.09,4.0,0.582,0.104,0.308,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,PHI@TOR,TOR,PHI
1,Max Scherzer,453286,R,CU,R,58,0.078,7.0,0.345,0.207,0.5,0.364,0.273,0.455,0.182,88.809,3,2,0,2,R,PHI@TOR,TOR,PHI
2,Max Scherzer,453286,R,FC,R,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,PHI@TOR,TOR,PHI
3,Max Scherzer,453286,R,FF,R,355,0.479,16.0,0.31,0.093,0.246,0.562,0.25,0.521,0.104,93.644,11,3,0,2,R,PHI@TOR,TOR,PHI
4,Max Scherzer,453286,R,SL,R,257,0.347,18.0,0.311,0.226,0.243,0.231,0.442,0.269,0.077,85.51,13,1,0,4,R,PHI@TOR,TOR,PHI
0,Max Scherzer,453286,R,CH,L,179,0.18,11.0,0.458,0.061,0.262,0.459,0.568,0.162,0.054,90.327,7,3,0,1,L,PHI@TOR,TOR,PHI
1,Max Scherzer,453286,R,CU,L,155,0.156,11.0,0.368,0.052,0.306,0.4,0.233,0.3,0.067,88.86,6,3,0,2,L,PHI@TOR,TOR,PHI
2,Max Scherzer,453286,R,FC,L,35,0.035,2.0,0.4,0.057,0.286,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,PHI@TOR,TOR,PHI
3,Max Scherzer,453286,R,FF,L,481,0.485,29.0,0.301,0.085,0.264,0.376,0.161,0.387,0.183,87.12,14,6,0,9,L,PHI@TOR,TOR,PHI
4,Max Scherzer,453286,R,SL,L,142,0.143,11.0,0.268,0.113,0.262,0.414,0.138,0.414,0.241,88.724,2,4,0,5,L,PHI@TOR,TOR,PHI
0,Jesus Luzardo,666200,L,CH,R,778,0.233,48.0,0.361,0.208,0.247,0.263,0.513,0.211,0.059,83.364,34,8,1,5,R,PHI@TOR,PHI,TOR
1,Jesus Luzardo,666200,L,FF,R,1181,0.353,82.0,0.357,0.086,0.306,0.408,0.318,0.318,0.09,88.673,50,22,0,10,R,PHI@TOR,PHI,TOR
2,Jesus Luzardo,666200,L,SI,R,259,0.077,22.0,0.282,0.042,0.355,0.548,0.516,0.129,0.048,93.081,14,6,0,2,R,PHI@TOR,PHI,TOR
3,Jesus Luzardo,666200,L,SL,R,219,0.065,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@TOR,PHI,TOR
4,Jesus Luzardo,666200,L,ST,R,907,0.271,32.0,0.388,0.149,0.198,0.235,0.482,0.188,0.059,82.868,25,4,0,3,R,PHI@TOR,PHI,TOR
0,Jesus Luzardo,666200,L,CH,L,29,0.032,0.0,0.207,0.345,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@TOR,PHI,TOR
1,Jesus Luzardo,666200,L,FF,L,169,0.185,5.0,0.343,0.124,0.147,0.417,0.333,0.292,0.083,91.433,5,0,0,0,L,PHI@TOR,PHI,TOR
2,Jesus Luzardo,666200,L,SI,L,240,0.263,25.0,0.204,0.108,0.385,0.377,0.689,0.131,0.033,85.272,21,3,0,1,L,PHI@TOR,PHI,TOR
3,Jesus Luzardo,666200,L,SL,L,20,0.022,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@TOR,PHI,TOR
4,Jesus Luzardo,666200,L,ST,L,454,0.498,18.0,0.359,0.244,0.157,0.276,0.483,0.276,0.052,85.578,12,4,0,2,L,PHI@TOR,PHI,TOR
0,Austin Warren,681810,R,CU,R,10,0.038,1.0,0.4,0.1,0.333,0.0,0.5,0.0,0.0,79.3,1,0,0,0,R,STL@NYM,NYM,STL
1,Austin Warren,681810,R,FC,R,18,0.069,0.0,0.444,0.222,0.0,0.5,0.5,0.5,0.0,97.225,0,0,0,0,R,STL@NYM,NYM,STL
2,Austin Warren,681810,R,FF,R,26,0.1,0.0,0.462,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@NYM,NYM,STL
3,Austin Warren,681810,R,SI,R,77,0.295,2.0,0.312,0.026,0.133,0.417,0.583,0.083,0.25,90.267,1,0,0,1,R,STL@NYM,NYM,STL
4,Austin Warren,681810,R,ST,R,130,0.498,6.0,0.4,0.131,0.214,0.25,0.2,0.35,0.05,88.49,4,2,0,0,R,STL@NYM,NYM,STL
0,Austin Warren,681810,R,CH,L,9,0.035,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@NYM,NYM,STL
1,Austin Warren,681810,R,CU,L,38,0.15,3.0,0.342,0.158,0.188,0.3,0.5,0.1,0.0,87.62,2,1,0,0,L,STL@NYM,NYM,STL
2,Austin Warren,681810,R,FC,L,13,0.051,0.0,0.615,0.077,0.0,0.0,1.0,0.0,0.0,78.9,0,0,0,0,L,STL@NYM,NYM,STL
3,Austin Warren,681810,R,FF,L,49,0.193,3.0,0.388,0.143,0.375,0.625,0.25,0.5,0.25,94.788,1,1,0,1,L,STL@NYM,NYM,STL
4,Austin Warren,681810,R,SI,L,49,0.193,2.0,0.265,0.122,0.167,0.714,0.143,0.571,0.286,94.229,1,0,0,1,L,STL@NYM,NYM,STL
5,Austin Warren,681810,R,ST,L,96,0.378,4.0,0.344,0.042,0.25,0.533,0.333,0.4,0.067,89.673,3,1,0,0,L,STL@NYM,NYM,STL
0,Andre Pallante,669467,R,CU,R,222,0.118,11.0,0.581,0.068,0.324,0.478,0.304,0.304,0.0,89.374,6,4,0,1,R,STL@NYM,STL,NYM
1,Andre Pallante,669467,R,FF,R,438,0.233,40.0,0.269,0.055,0.345,0.533,0.626,0.215,0.084,90.196,29,3,1,7,R,STL@NYM,STL,NYM
2,Andre Pallante,669467,R,SI,R,518,0.275,35.0,0.355,0.071,0.265,0.19,0.545,0.207,0.033,79.733,29,4,0,2,R,STL@NYM,STL,NYM
3,Andre Pallante,669467,R,SL,R,703,0.374,31.0,0.42,0.156,0.197,0.37,0.538,0.218,0.076,86.087,21,5,1,4,R,STL@NYM,STL,NYM
0,Andre Pallante,669467,R,CU,L,355,0.185,12.0,0.535,0.141,0.174,0.366,0.488,0.293,0.098,88.29,7,2,0,3,L,STL@NYM,STL,NYM
1,Andre Pallante,669467,R,FF,L,1087,0.566,78.0,0.326,0.073,0.294,0.43,0.675,0.135,0.068,89.109,49,18,1,10,L,STL@NYM,STL,NYM
2,Andre Pallante,669467,R,FS,L,37,0.019,0.0,0.649,0.108,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,STL@NYM,STL,NYM
3,Andre Pallante,669467,R,SI,L,43,0.022,6.0,0.442,0.116,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,STL@NYM,STL,NYM
4,Andre Pallante,669467,R,SL,L,397,0.207,21.0,0.37,0.164,0.208,0.361,0.431,0.222,0.069,88.125,15,3,1,2,L,STL@NYM,STL,NYM
0,Seth Lugo,607625,R,CH,R,51,0.037,2.0,0.471,0.098,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,TEX@KC,KC,TEX
1,Seth Lugo,607625,R,CS,R,82,0.059,1.0,0.378,0.134,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,TEX@KC,KC,TEX
2,Seth Lugo,607625,R,CU,R,129,0.093,7.0,0.31,0.132,0.184,0.346,0.423,0.269,0.115,84.804,4,2,0,1,R,TEX@KC,KC,TEX
3,Seth Lugo,607625,R,FC,R,180,0.13,17.0,0.333,0.089,0.447,0.444,0.306,0.278,0.083,86.919,10,5,0,2,R,TEX@KC,KC,TEX
4,Seth Lugo,607625,R,FF,R,240,0.174,7.0,0.383,0.075,0.149,0.515,0.485,0.303,0.182,89.521,4,1,0,2,R,TEX@KC,KC,TEX
5,Seth Lugo,607625,R,FS,R,8,0.006,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@KC,KC,TEX
6,Seth Lugo,607625,R,SI,R,297,0.215,18.0,0.343,0.057,0.237,0.508,0.542,0.153,0.068,93.363,11,3,1,3,R,TEX@KC,KC,TEX
7,Seth Lugo,607625,R,SL,R,170,0.123,8.0,0.335,0.129,0.2,0.361,0.25,0.389,0.083,89.775,5,3,0,0,R,TEX@KC,KC,TEX
8,Seth Lugo,607625,R,ST,R,75,0.054,2.0,0.373,0.107,0.111,0.286,0.214,0.5,0.143,85.871,2,0,0,0,R,TEX@KC,KC,TEX
9,Seth Lugo,607625,R,SV,R,150,0.109,10.0,0.3,0.087,0.263,0.312,0.344,0.344,0.094,86.759,6,2,0,2,R,TEX@KC,KC,TEX
0,Seth Lugo,607625,R,CH,L,282,0.128,22.0,0.401,0.096,0.289,0.493,0.343,0.254,0.119,90.599,14,5,0,3,L,TEX@KC,KC,TEX
1,Seth Lugo,607625,R,CS,L,61,0.028,5.0,0.41,0.082,0.333,0.333,0.417,0.167,0.0,79.733,4,1,0,0,L,TEX@KC,KC,TEX
2,Seth Lugo,607625,R,CU,L,486,0.22,25.0,0.36,0.097,0.231,0.5,0.564,0.154,0.077,91.246,16,6,0,3,L,TEX@KC,KC,TEX
3,Seth Lugo,607625,R,FC,L,326,0.148,24.0,0.34,0.138,0.258,0.448,0.328,0.31,0.172,88.552,16,4,0,4,L,TEX@KC,KC,TEX
4,Seth Lugo,607625,R,FF,L,465,0.21,33.0,0.381,0.049,0.34,0.452,0.369,0.298,0.083,91.12,21,5,1,6,L,TEX@KC,KC,TEX
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@KC,KC,TEX
6,Seth Lugo,607625,R,SI,L,294,0.133,20.0,0.327,0.068,0.286,0.435,0.371,0.339,0.161,91.798,12,1,2,5,L,TEX@KC,KC,TEX
7,Seth Lugo,607625,R,SL,L,92,0.042,2.0,0.522,0.12,0.111,0.625,0.0,0.75,0.375,97.475,0,2,0,0,L,TEX@KC,KC,TEX
8,Seth Lugo,607625,R,ST,L,90,0.041,5.0,0.356,0.067,0.333,0.4,0.2,0.333,0.2,83.2,3,1,0,1,L,TEX@KC,KC,TEX
9,Seth Lugo,607625,R,SV,L,111,0.05,4.0,0.423,0.063,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,TEX@KC,KC,TEX
0,MacKenzie Gore,669022,L,CH,R,407,0.137,19.0,0.496,0.182,0.238,0.263,0.456,0.228,0.07,82.082,13,2,0,4,R,TEX@KC,TEX,KC
1,MacKenzie Gore,669022,L,CU,R,821,0.277,45.0,0.4,0.151,0.231,0.496,0.452,0.2,0.104,90.149,30,10,1,4,R,TEX@KC,TEX,KC
2,MacKenzie Gore,669022,L,FC,R,218,0.073,12.0,0.427,0.17,0.24,0.586,0.414,0.241,0.103,91.772,7,3,0,2,R,TEX@KC,TEX,KC
3,MacKenzie Gore,669022,L,FF,R,1497,0.504,77.0,0.322,0.106,0.258,0.441,0.3,0.356,0.101,90.048,50,16,1,10,R,TEX@KC,TEX,KC
4,MacKenzie Gore,669022,L,SI,R,14,0.005,1.0,0.071,0.0,0.25,0.5,0.75,0.25,0.0,95.275,1,0,0,0,R,TEX@KC,TEX,KC
5,MacKenzie Gore,669022,L,SL,R,12,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@KC,TEX,KC
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@KC,TEX,KC
1,MacKenzie Gore,669022,L,CU,L,114,0.113,2.0,0.368,0.184,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,TEX@KC,TEX,KC
2,MacKenzie Gore,669022,L,FC,L,7,0.007,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@KC,TEX,KC
3,MacKenzie Gore,669022,L,FF,L,398,0.394,26.0,0.354,0.121,0.347,0.5,0.411,0.321,0.107,94.561,18,4,0,4,L,TEX@KC,TEX,KC
4,MacKenzie Gore,669022,L,SI,L,62,0.061,4.0,0.355,0.129,0.308,0.364,0.545,0.0,0.0,83.1,2,1,1,0,L,TEX@KC,TEX,KC
5,MacKenzie Gore,669022,L,SL,L,426,0.422,21.0,0.347,0.19,0.198,0.386,0.371,0.329,0.1,87.394,14,5,1,1,L,TEX@KC,TEX,KC
0,Anthony Kay,641743,L,CH,R,162,0.186,9.0,0.5,0.099,0.231,0.364,0.636,0.152,0.03,88.782,7,1,0,1,R,ATL@CWS,CWS,ATL
1,Anthony Kay,641743,L,FC,R,162,0.186,8.0,0.364,0.099,0.348,0.429,0.286,0.286,0.19,85.629,5,1,0,2,R,ATL@CWS,CWS,ATL
2,Anthony Kay,641743,L,FF,R,246,0.283,18.0,0.321,0.069,0.295,0.415,0.283,0.302,0.132,86.664,9,5,1,3,R,ATL@CWS,CWS,ATL
3,Anthony Kay,641743,L,SI,R,124,0.143,14.0,0.298,0.073,0.424,0.645,0.548,0.194,0.161,95.568,10,1,0,3,R,ATL@CWS,CWS,ATL
4,Anthony Kay,641743,L,SL,R,31,0.036,1.0,0.548,0.161,0.091,0.333,0.833,0.0,0.0,85.05,1,0,0,0,R,ATL@CWS,CWS,ATL
5,Anthony Kay,641743,L,ST,R,144,0.166,4.0,0.479,0.049,0.308,0.385,0.308,0.385,0.077,88.423,3,1,0,0,R,ATL@CWS,CWS,ATL
0,Anthony Kay,641743,L,FC,L,41,0.148,2.0,0.366,0.049,0.154,0.25,0.083,0.167,0.083,80.575,2,0,0,0,L,ATL@CWS,CWS,ATL
1,Anthony Kay,641743,L,FF,L,50,0.181,1.0,0.4,0.18,0.125,0.0,0.5,0.5,0.0,89.9,1,0,0,0,L,ATL@CWS,CWS,ATL
2,Anthony Kay,641743,L,SI,L,93,0.336,3.0,0.247,0.118,0.13,0.389,0.833,0.056,0.056,81.689,2,0,0,1,L,ATL@CWS,CWS,ATL
3,Anthony Kay,641743,L,SL,L,7,0.025,1.0,0.429,0.143,0.5,1.0,1.0,0.0,0.0,99.4,1,0,0,0,L,ATL@CWS,CWS,ATL
4,Anthony Kay,641743,L,ST,L,86,0.31,2.0,0.5,0.14,0.167,0.143,0.143,0.286,0.0,88.8,1,0,1,0,L,ATL@CWS,CWS,ATL
0,Chris Sale,519242,L,CH,R,271,0.108,22.0,0.369,0.155,0.314,0.339,0.629,0.177,0.048,86.815,17,3,0,2,R,ATL@CWS,ATL,CWS
1,Chris Sale,519242,L,FF,R,1110,0.441,67.0,0.317,0.108,0.294,0.45,0.263,0.363,0.07,91.671,49,8,1,9,R,ATL@CWS,ATL,CWS
2,Chris Sale,519242,L,SI,R,16,0.006,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@CWS,ATL,CWS
3,Chris Sale,519242,L,SL,R,1122,0.445,40.0,0.331,0.18,0.145,0.235,0.409,0.315,0.047,84.067,28,9,0,3,R,ATL@CWS,ATL,CWS
0,Chris Sale,519242,L,CH,L,12,0.018,1.0,0.25,0.167,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@CWS,ATL,CWS
1,Chris Sale,519242,L,FF,L,191,0.29,10.0,0.283,0.099,0.238,0.444,0.333,0.296,0.148,89.878,6,0,1,3,L,ATL@CWS,ATL,CWS
2,Chris Sale,519242,L,SI,L,144,0.219,5.0,0.243,0.083,0.167,0.194,0.806,0.097,0.0,78.858,5,0,0,0,L,ATL@CWS,ATL,CWS
3,Chris Sale,519242,L,SL,L,311,0.473,13.0,0.399,0.232,0.169,0.132,0.5,0.132,0.079,76.316,8,4,1,0,L,ATL@CWS,ATL,CWS
0,Michael Lorenzen,547179,R,CH,R,185,0.107,8.0,0.427,0.205,0.174,0.375,0.25,0.25,0.042,84.767,4,2,0,2,R,CHC@COL,COL,CHC
1,Michael Lorenzen,547179,R,CU,R,142,0.082,9.0,0.451,0.085,0.346,0.375,0.625,0.208,0.042,88.7,6,2,0,1,R,CHC@COL,COL,CHC
2,Michael Lorenzen,547179,R,FC,R,193,0.111,11.0,0.337,0.114,0.275,0.4,0.425,0.275,0.05,87.265,8,3,0,0,R,CHC@COL,COL,CHC
3,Michael Lorenzen,547179,R,FF,R,297,0.171,22.0,0.38,0.061,0.349,0.62,0.32,0.44,0.16,95.6,14,2,1,5,R,CHC@COL,COL,CHC
4,Michael Lorenzen,547179,R,SI,R,410,0.236,37.0,0.312,0.056,0.339,0.419,0.624,0.097,0.054,87.371,29,4,0,4,R,CHC@COL,COL,CHC
5,Michael Lorenzen,547179,R,SL,R,276,0.159,19.0,0.322,0.127,0.241,0.344,0.393,0.262,0.082,88.034,12,4,0,3,R,CHC@COL,COL,CHC
6,Michael Lorenzen,547179,R,ST,R,232,0.134,12.0,0.384,0.129,0.211,0.386,0.273,0.432,0.136,87.184,6,4,0,2,R,CHC@COL,COL,CHC
0,Michael Lorenzen,547179,R,CH,L,443,0.258,27.0,0.436,0.187,0.25,0.21,0.37,0.284,0.049,83.494,19,6,0,2,L,CHC@COL,COL,CHC
1,Michael Lorenzen,547179,R,CU,L,274,0.159,22.0,0.401,0.12,0.379,0.522,0.587,0.13,0.109,92.252,17,1,0,4,L,CHC@COL,COL,CHC
2,Michael Lorenzen,547179,R,FC,L,208,0.121,22.0,0.298,0.072,0.449,0.333,0.396,0.167,0.083,86.473,11,8,1,2,L,CHC@COL,COL,CHC
3,Michael Lorenzen,547179,R,FF,L,422,0.245,26.0,0.344,0.069,0.28,0.527,0.297,0.365,0.135,94.586,12,8,0,6,L,CHC@COL,COL,CHC
4,Michael Lorenzen,547179,R,SI,L,206,0.12,16.0,0.359,0.039,0.286,0.524,0.524,0.238,0.143,94.717,10,2,1,3,L,CHC@COL,COL,CHC
5,Michael Lorenzen,547179,R,SL,L,126,0.073,11.0,0.333,0.127,0.314,0.52,0.16,0.24,0.12,89.648,4,3,2,2,L,CHC@COL,COL,CHC
6,Michael Lorenzen,547179,R,ST,L,41,0.024,6.0,0.39,0.049,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,CHC@COL,COL,CHC
0,Shota Imanaga,684007,L,CU,R,61,0.025,2.0,0.475,0.033,0.333,0.5,0.5,0.167,0.167,87.75,2,0,0,0,R,CHC@COL,CHC,COL
1,Shota Imanaga,684007,L,FF,R,1151,0.463,60.0,0.332,0.094,0.243,0.555,0.187,0.493,0.163,93.487,25,9,1,25,R,CHC@COL,CHC,COL
2,Shota Imanaga,684007,L,FS,R,983,0.396,63.0,0.315,0.214,0.211,0.338,0.45,0.275,0.086,85.704,36,14,0,13,R,CHC@COL,CHC,COL
3,Shota Imanaga,684007,L,SI,R,70,0.028,4.0,0.343,0.071,0.19,0.524,0.619,0.238,0.048,91.619,2,1,0,1,R,CHC@COL,CHC,COL
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@COL,CHC,COL
5,Shota Imanaga,684007,L,ST,R,217,0.087,4.0,0.346,0.111,0.121,0.286,0.19,0.286,0.048,86.71,3,1,0,0,R,CHC@COL,CHC,COL
0,Shota Imanaga,684007,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@COL,CHC,COL
1,Shota Imanaga,684007,L,FF,L,393,0.455,21.0,0.354,0.059,0.223,0.468,0.304,0.456,0.152,90.997,11,5,0,5,L,CHC@COL,CHC,COL
2,Shota Imanaga,684007,L,FS,L,112,0.13,7.0,0.304,0.259,0.212,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,CHC@COL,CHC,COL
3,Shota Imanaga,684007,L,SI,L,49,0.057,5.0,0.184,0.082,0.278,0.412,0.706,0.235,0.059,90.541,4,0,0,1,L,CHC@COL,CHC,COL
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@COL,CHC,COL
5,Shota Imanaga,684007,L,ST,L,303,0.351,14.0,0.366,0.205,0.2,0.293,0.122,0.439,0.098,86.61,7,3,1,3,L,CHC@COL,CHC,COL
0,Jack Perkins,678022,R,CH,R,26,0.047,0.0,0.462,0.346,0.0,0.667,1.0,0.0,0.0,94.233,0,0,0,0,R,MIL@ATH,ATH,MIL
1,Jack Perkins,678022,R,FC,R,54,0.097,3.0,0.259,0.185,0.214,0.267,0.333,0.467,0.2,87.76,0,1,0,2,R,MIL@ATH,ATH,MIL
2,Jack Perkins,678022,R,FF,R,249,0.445,13.0,0.373,0.108,0.26,0.293,0.22,0.366,0.098,89.707,9,3,1,0,R,MIL@ATH,ATH,MIL
3,Jack Perkins,678022,R,SI,R,12,0.021,3.0,0.333,0.167,0.6,0.6,0.8,0.2,0.2,92.66,2,0,0,1,R,MIL@ATH,ATH,MIL
4,Jack Perkins,678022,R,SL,R,11,0.02,0.0,0.182,0.273,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,MIL@ATH,ATH,MIL
5,Jack Perkins,678022,R,ST,R,207,0.37,13.0,0.319,0.198,0.236,0.282,0.333,0.308,0.051,83.459,12,0,0,1,R,MIL@ATH,ATH,MIL
0,Jack Perkins,678022,R,CH,L,130,0.209,8.0,0.408,0.246,0.25,0.429,0.667,0.095,0.0,89.124,8,0,0,0,L,MIL@ATH,ATH,MIL
1,Jack Perkins,678022,R,CU,L,5,0.008,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ATH,ATH,MIL
2,Jack Perkins,678022,R,FC,L,78,0.125,6.0,0.321,0.09,0.286,0.25,0.5,0.35,0.0,84.535,5,1,0,0,L,MIL@ATH,ATH,MIL
3,Jack Perkins,678022,R,FF,L,236,0.379,12.0,0.39,0.093,0.25,0.514,0.371,0.429,0.143,88.409,6,4,0,2,L,MIL@ATH,ATH,MIL
4,Jack Perkins,678022,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ATH,ATH,MIL
