,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
8,Kodai Senga,673540,R,ST,L,125,0.088,8.0,0.464,0.072,0.533,0.615,0.308,0.462,0.231,92.208,5,0,1,2,L,MIA@NYM,NYM,MIA
0,Janson Junk,676083,R,CH,R,71,0.059,1.0,0.479,0.099,0.091,0.143,0.714,0.286,0.143,87.286,1,0,0,0,R,MIA@NYM,MIA,NYM
1,Janson Junk,676083,R,CU,R,31,0.026,2.0,0.484,0.032,0.25,0.571,0.714,0.143,0.0,96.057,1,1,0,0,R,MIA@NYM,MIA,NYM
2,Janson Junk,676083,R,FF,R,397,0.332,26.0,0.28,0.071,0.268,0.538,0.308,0.256,0.064,93.664,16,8,0,2,R,MIA@NYM,MIA,NYM
3,Janson Junk,676083,R,SI,R,31,0.026,2.0,0.258,0.065,0.2,0.2,0.5,0.2,0.0,89.71,2,0,0,0,R,MIA@NYM,MIA,NYM
4,Janson Junk,676083,R,SL,R,333,0.279,21.0,0.327,0.123,0.219,0.455,0.494,0.208,0.104,89.51,16,3,0,2,R,MIA@NYM,MIA,NYM
5,Janson Junk,676083,R,ST,R,332,0.278,18.0,0.286,0.111,0.191,0.346,0.37,0.309,0.086,87.857,12,3,0,3,R,MIA@NYM,MIA,NYM
0,Janson Junk,676083,R,CH,L,286,0.177,19.0,0.441,0.105,0.328,0.547,0.679,0.132,0.057,89.049,14,4,0,1,L,MIA@NYM,MIA,NYM
1,Janson Junk,676083,R,CU,L,240,0.149,22.0,0.367,0.088,0.379,0.52,0.54,0.2,0.08,90.198,16,4,0,2,L,MIA@NYM,MIA,NYM
2,Janson Junk,676083,R,FF,L,637,0.394,45.0,0.294,0.071,0.278,0.469,0.352,0.258,0.07,92.198,28,12,2,3,L,MIA@NYM,MIA,NYM
3,Janson Junk,676083,R,SI,L,8,0.005,3.0,0.5,0.0,0.75,0.5,0.5,0.0,0.0,94.4,2,1,0,0,L,MIA@NYM,MIA,NYM
4,Janson Junk,676083,R,SL,L,368,0.228,28.0,0.293,0.109,0.275,0.356,0.333,0.299,0.092,86.487,17,5,1,5,L,MIA@NYM,MIA,NYM
5,Janson Junk,676083,R,ST,L,77,0.048,5.0,0.377,0.039,0.417,0.625,0.75,0.125,0.125,81.112,4,0,0,1,L,MIA@NYM,MIA,NYM
0,Bryce Elder,693821,R,CH,R,100,0.053,7.0,0.38,0.1,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,WSH@ATL,ATL,WSH
1,Bryce Elder,693821,R,FC,R,33,0.017,2.0,0.364,0.242,0.286,0.571,0.571,0.143,0.0,95.171,1,1,0,0,R,WSH@ATL,ATL,WSH
2,Bryce Elder,693821,R,FF,R,110,0.058,11.0,0.418,0.073,0.393,0.5,0.273,0.318,0.091,92.886,9,2,0,0,R,WSH@ATL,ATL,WSH
3,Bryce Elder,693821,R,SI,R,1011,0.531,68.0,0.366,0.063,0.291,0.53,0.562,0.227,0.092,91.169,47,9,0,12,R,WSH@ATL,ATL,WSH
4,Bryce Elder,693821,R,SL,R,650,0.341,58.0,0.312,0.182,0.304,0.42,0.473,0.22,0.06,88.457,39,10,1,8,R,WSH@ATL,ATL,WSH
0,Bryce Elder,693821,R,CH,L,317,0.137,20.0,0.486,0.104,0.238,0.351,0.432,0.243,0.068,87.15,15,3,0,2,L,WSH@ATL,ATL,WSH
1,Bryce Elder,693821,R,FC,L,217,0.094,9.0,0.318,0.12,0.18,0.404,0.447,0.298,0.043,90.574,6,0,1,2,L,WSH@ATL,ATL,WSH
2,Bryce Elder,693821,R,FF,L,598,0.258,31.0,0.393,0.08,0.272,0.333,0.376,0.269,0.032,87.696,24,4,0,3,L,WSH@ATL,ATL,WSH
3,Bryce Elder,693821,R,SI,L,512,0.221,31.0,0.396,0.047,0.225,0.388,0.485,0.233,0.087,88.697,18,8,0,5,L,WSH@ATL,ATL,WSH
4,Bryce Elder,693821,R,SL,L,672,0.29,35.0,0.344,0.156,0.198,0.402,0.409,0.346,0.079,89.283,20,5,2,8,L,WSH@ATL,ATL,WSH
0,Foster Griffin,656492,L,CH,R,204,0.14,7.0,0.471,0.152,0.163,0.306,0.528,0.111,0.0,83.547,6,1,0,0,R,WSH@ATL,WSH,ATL
1,Foster Griffin,656492,L,CU,R,159,0.109,11.0,0.333,0.151,0.256,0.344,0.5,0.219,0.125,87.928,9,1,0,1,R,WSH@ATL,WSH,ATL
2,Foster Griffin,656492,L,FC,R,523,0.358,30.0,0.247,0.109,0.219,0.39,0.475,0.22,0.102,85.394,18,7,0,5,R,WSH@ATL,WSH,ATL
3,Foster Griffin,656492,L,FF,R,227,0.155,10.0,0.392,0.075,0.263,0.423,0.346,0.423,0.192,91.054,6,0,0,4,R,WSH@ATL,WSH,ATL
4,Foster Griffin,656492,L,FS,R,97,0.066,9.0,0.454,0.155,0.257,0.391,0.261,0.348,0.0,87.335,7,2,0,0,R,WSH@ATL,WSH,ATL
5,Foster Griffin,656492,L,SI,R,109,0.075,4.0,0.321,0.064,0.25,0.333,0.533,0.2,0.067,92.833,3,0,0,1,R,WSH@ATL,WSH,ATL
6,Foster Griffin,656492,L,ST,R,143,0.098,11.0,0.322,0.126,0.379,0.524,0.524,0.19,0.143,88.095,7,2,0,2,R,WSH@ATL,WSH,ATL
0,Foster Griffin,656492,L,CU,L,41,0.08,4.0,0.317,0.049,0.4,0.444,0.667,0.222,0.222,90.256,2,0,0,2,L,WSH@ATL,WSH,ATL
1,Foster Griffin,656492,L,FC,L,123,0.239,5.0,0.187,0.163,0.172,0.391,0.304,0.391,0.174,89.578,2,1,0,2,L,WSH@ATL,WSH,ATL
2,Foster Griffin,656492,L,FF,L,93,0.181,1.0,0.376,0.065,0.05,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,WSH@ATL,WSH,ATL
3,Foster Griffin,656492,L,FS,L,23,0.045,1.0,0.435,0.174,0.167,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@ATL,WSH,ATL
4,Foster Griffin,656492,L,SI,L,89,0.173,3.0,0.326,0.124,0.176,0.143,0.857,0.071,0.0,76.357,3,0,0,0,L,WSH@ATL,WSH,ATL
5,Foster Griffin,656492,L,ST,L,145,0.282,4.0,0.414,0.179,0.111,0.333,0.381,0.286,0.048,86.971,2,2,0,0,L,WSH@ATL,WSH,ATL
0,Hunter Brown,686613,R,CH,R,38,0.022,3.0,0.447,0.158,0.333,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,TEX@HOU,HOU,TEX
1,Hunter Brown,686613,R,CU,R,251,0.149,8.0,0.446,0.163,0.138,0.467,0.733,0.133,0.067,89.85,7,0,0,1,R,TEX@HOU,HOU,TEX
2,Hunter Brown,686613,R,FC,R,116,0.069,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,TEX@HOU,HOU,TEX
3,Hunter Brown,686613,R,FF,R,497,0.294,19.0,0.404,0.097,0.184,0.413,0.349,0.365,0.048,91.07,13,4,0,2,R,TEX@HOU,HOU,TEX
4,Hunter Brown,686613,R,SI,R,624,0.369,34.0,0.304,0.059,0.234,0.178,0.589,0.093,0.023,75.159,27,4,0,3,R,TEX@HOU,HOU,TEX
5,Hunter Brown,686613,R,SL,R,164,0.097,14.0,0.372,0.122,0.286,0.351,0.405,0.297,0.081,89.335,10,1,0,3,R,TEX@HOU,HOU,TEX
0,Hunter Brown,686613,R,CH,L,399,0.191,16.0,0.454,0.143,0.186,0.227,0.455,0.394,0.076,82.942,9,2,1,4,L,TEX@HOU,HOU,TEX
1,Hunter Brown,686613,R,CU,L,451,0.215,22.0,0.395,0.169,0.183,0.432,0.649,0.108,0.068,88.911,17,4,0,1,L,TEX@HOU,HOU,TEX
2,Hunter Brown,686613,R,FC,L,50,0.024,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,TEX@HOU,HOU,TEX
3,Hunter Brown,686613,R,FF,L,929,0.444,25.0,0.385,0.128,0.162,0.421,0.305,0.295,0.042,91.474,17,6,0,2,L,TEX@HOU,HOU,TEX
4,Hunter Brown,686613,R,SI,L,236,0.113,14.0,0.377,0.157,0.286,0.405,0.459,0.243,0.081,90.4,10,1,1,2,L,TEX@HOU,HOU,TEX
5,Hunter Brown,686613,R,SL,L,29,0.014,1.0,0.448,0.069,0.143,0.6,0.4,0.4,0.0,96.78,1,0,0,0,L,TEX@HOU,HOU,TEX
0,Nathan Eovaldi,543135,R,CU,R,314,0.19,10.0,0.328,0.242,0.147,0.222,0.5,0.306,0.083,77.942,7,0,0,3,R,TEX@HOU,TEX,HOU
1,Nathan Eovaldi,543135,R,FC,R,261,0.158,11.0,0.352,0.069,0.19,0.447,0.362,0.426,0.128,90.526,8,1,0,2,R,TEX@HOU,TEX,HOU
2,Nathan Eovaldi,543135,R,FF,R,317,0.191,20.0,0.366,0.076,0.278,0.545,0.6,0.164,0.055,92.738,13,5,1,1,R,TEX@HOU,TEX,HOU
3,Nathan Eovaldi,543135,R,FS,R,510,0.308,21.0,0.327,0.253,0.156,0.378,0.581,0.216,0.054,89.364,13,3,0,5,R,TEX@HOU,TEX,HOU
4,Nathan Eovaldi,543135,R,SI,R,221,0.133,21.0,0.195,0.063,0.266,0.286,0.662,0.091,0.026,82.886,17,2,0,2,R,TEX@HOU,TEX,HOU
5,Nathan Eovaldi,543135,R,SL,R,33,0.02,2.0,0.515,0.0,0.25,0.5,0.25,0.375,0.125,90.388,1,0,0,1,R,TEX@HOU,TEX,HOU
0,Nathan Eovaldi,543135,R,CU,L,468,0.224,15.0,0.385,0.162,0.176,0.322,0.39,0.441,0.085,86.642,10,2,0,3,L,TEX@HOU,TEX,HOU
1,Nathan Eovaldi,543135,R,FC,L,476,0.228,24.0,0.321,0.139,0.218,0.31,0.393,0.298,0.071,86.32,16,3,1,4,L,TEX@HOU,TEX,HOU
2,Nathan Eovaldi,543135,R,FF,L,360,0.172,31.0,0.303,0.069,0.36,0.441,0.191,0.441,0.176,91.879,18,4,0,9,L,TEX@HOU,TEX,HOU
3,Nathan Eovaldi,543135,R,FS,L,773,0.37,47.0,0.322,0.175,0.209,0.467,0.645,0.142,0.071,89.973,27,18,0,2,L,TEX@HOU,TEX,HOU
4,Nathan Eovaldi,543135,R,SI,L,5,0.002,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@HOU,TEX,HOU
5,Nathan Eovaldi,543135,R,SL,L,7,0.003,1.0,0.286,0.143,0.5,0.0,1.0,0.0,0.0,87.4,1,0,0,0,L,TEX@HOU,TEX,HOU
0,Tomoyuki Sugano,608372,R,CU,R,67,0.035,2.0,0.507,0.045,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,KC@COL,COL,KC
1,Tomoyuki Sugano,608372,R,FC,R,230,0.119,12.0,0.391,0.07,0.222,0.346,0.385,0.269,0.173,87.887,7,1,0,4,R,KC@COL,COL,KC
2,Tomoyuki Sugano,608372,R,FF,R,315,0.163,21.0,0.327,0.089,0.288,0.547,0.415,0.321,0.113,94.528,14,4,0,3,R,KC@COL,COL,KC
3,Tomoyuki Sugano,608372,R,FS,R,259,0.134,8.0,0.448,0.135,0.121,0.359,0.59,0.205,0.179,87.303,4,2,0,2,R,KC@COL,COL,KC
4,Tomoyuki Sugano,608372,R,SI,R,466,0.241,41.0,0.279,0.026,0.342,0.513,0.407,0.23,0.097,93.402,30,8,0,3,R,KC@COL,COL,KC
5,Tomoyuki Sugano,608372,R,SL,R,92,0.048,7.0,0.522,0.065,0.333,0.35,0.45,0.25,0.1,88.855,4,1,0,2,R,KC@COL,COL,KC
6,Tomoyuki Sugano,608372,R,ST,R,502,0.26,37.0,0.347,0.127,0.291,0.357,0.313,0.348,0.061,87.11,25,8,0,4,R,KC@COL,COL,KC
0,Tomoyuki Sugano,608372,R,CU,L,279,0.128,19.0,0.416,0.061,0.396,0.468,0.511,0.255,0.149,90.44,11,2,2,4,L,KC@COL,COL,KC
1,Tomoyuki Sugano,608372,R,FC,L,258,0.118,20.0,0.337,0.07,0.308,0.468,0.274,0.468,0.226,92.735,9,4,0,7,L,KC@COL,COL,KC
2,Tomoyuki Sugano,608372,R,FF,L,505,0.231,34.0,0.36,0.063,0.291,0.546,0.309,0.381,0.175,93.116,13,8,1,12,L,KC@COL,COL,KC
3,Tomoyuki Sugano,608372,R,FS,L,665,0.304,44.0,0.435,0.146,0.237,0.259,0.531,0.147,0.07,84.499,33,5,1,5,L,KC@COL,COL,KC
4,Tomoyuki Sugano,608372,R,SI,L,243,0.111,17.0,0.35,0.029,0.304,0.472,0.208,0.377,0.151,92.772,9,6,0,2,L,KC@COL,COL,KC
5,Tomoyuki Sugano,608372,R,SL,L,80,0.037,3.0,0.438,0.112,0.15,0.385,0.385,0.538,0.231,94.0,0,1,0,2,L,KC@COL,COL,KC
6,Tomoyuki Sugano,608372,R,ST,L,154,0.071,9.0,0.364,0.045,0.257,0.333,0.267,0.4,0.133,84.143,6,1,0,2,L,KC@COL,COL,KC
0,Michael Wacha,608379,R,CH,R,313,0.149,22.0,0.272,0.137,0.218,0.288,0.356,0.26,0.068,85.112,14,6,0,2,R,KC@COL,KC,COL
1,Michael Wacha,608379,R,CU,R,141,0.067,3.0,0.56,0.085,0.136,0.188,0.562,0.312,0.062,86.694,1,1,0,1,R,KC@COL,KC,COL
2,Michael Wacha,608379,R,FC,R,324,0.155,24.0,0.29,0.099,0.289,0.42,0.444,0.284,0.123,88.111,8,9,1,6,R,KC@COL,KC,COL
3,Michael Wacha,608379,R,FF,R,476,0.227,21.0,0.372,0.097,0.212,0.493,0.269,0.358,0.104,92.972,12,5,1,3,R,KC@COL,KC,COL
4,Michael Wacha,608379,R,SI,R,435,0.208,35.0,0.333,0.048,0.302,0.375,0.462,0.192,0.067,86.605,23,5,1,6,R,KC@COL,KC,COL
5,Michael Wacha,608379,R,SL,R,406,0.194,26.0,0.387,0.155,0.257,0.267,0.442,0.14,0.023,84.041,19,5,1,1,R,KC@COL,KC,COL
0,Michael Wacha,608379,R,CH,L,831,0.327,39.0,0.327,0.156,0.168,0.253,0.368,0.286,0.033,81.893,30,4,3,2,L,KC@COL,KC,COL
1,Michael Wacha,608379,R,CU,L,269,0.106,11.0,0.468,0.074,0.289,0.424,0.394,0.242,0.091,87.306,7,2,1,1,L,KC@COL,KC,COL
2,Michael Wacha,608379,R,FC,L,385,0.152,31.0,0.327,0.065,0.326,0.429,0.44,0.262,0.095,90.196,19,10,0,2,L,KC@COL,KC,COL
3,Michael Wacha,608379,R,FF,L,828,0.326,54.0,0.316,0.086,0.281,0.396,0.314,0.358,0.088,88.169,42,7,1,4,L,KC@COL,KC,COL
4,Michael Wacha,608379,R,SI,L,148,0.058,10.0,0.351,0.115,0.192,0.333,0.4,0.3,0.0,86.827,10,0,0,0,L,KC@COL,KC,COL
5,Michael Wacha,608379,R,SL,L,79,0.031,7.0,0.392,0.076,0.389,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,KC@COL,KC,COL
0,Ryan Johnson,696270,R,FC,R,184,0.373,11.0,0.304,0.179,0.289,0.296,0.407,0.296,0.074,87.219,9,0,0,2,R,MIL@LAA,LAA,MIL
1,Ryan Johnson,696270,R,FF,R,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@LAA,LAA,MIL
2,Ryan Johnson,696270,R,FS,R,35,0.071,1.0,0.257,0.229,0.091,0.1,0.5,0.2,0.0,79.15,0,1,0,0,R,MIL@LAA,LAA,MIL
3,Ryan Johnson,696270,R,SI,R,125,0.254,14.0,0.384,0.016,0.378,0.571,0.4,0.2,0.086,92.823,10,1,0,3,R,MIL@LAA,LAA,MIL
4,Ryan Johnson,696270,R,ST,R,147,0.298,7.0,0.374,0.184,0.241,0.158,0.316,0.526,0.053,80.816,6,0,0,1,R,MIL@LAA,LAA,MIL
0,Ryan Johnson,696270,R,FC,L,158,0.296,10.0,0.304,0.108,0.278,0.375,0.292,0.417,0.0,86.371,8,0,0,2,L,MIL@LAA,LAA,MIL
1,Ryan Johnson,696270,R,FF,L,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,MIL@LAA,LAA,MIL
2,Ryan Johnson,696270,R,FS,L,181,0.34,7.0,0.453,0.155,0.189,0.167,0.5,0.3,0.033,81.7,5,2,0,0,L,MIL@LAA,LAA,MIL
3,Ryan Johnson,696270,R,SI,L,142,0.266,13.0,0.373,0.035,0.394,0.438,0.5,0.312,0.156,89.972,8,1,0,4,L,MIL@LAA,LAA,MIL
4,Ryan Johnson,696270,R,ST,L,49,0.092,7.0,0.306,0.143,0.636,0.444,0.333,0.333,0.222,89.789,4,1,0,2,L,MIL@LAA,LAA,MIL
0,Shane Drohan,675660,L,CH,R,60,0.068,2.0,0.55,0.133,0.333,0.25,0.0,0.25,0.0,77.575,1,1,0,0,R,MIL@LAA,MIL,LAA
1,Shane Drohan,675660,L,CU,R,173,0.195,11.0,0.37,0.121,0.306,0.32,0.28,0.2,0.12,83.14,7,3,0,1,R,MIL@LAA,MIL,LAA
2,Shane Drohan,675660,L,FC,R,90,0.101,9.0,0.256,0.067,0.333,0.423,0.5,0.192,0.038,87.327,7,1,0,1,R,MIL@LAA,MIL,LAA
3,Shane Drohan,675660,L,FF,R,283,0.319,6.0,0.325,0.184,0.105,0.294,0.324,0.471,0.029,81.244,4,1,0,1,R,MIL@LAA,MIL,LAA
4,Shane Drohan,675660,L,SI,R,164,0.185,19.0,0.287,0.043,0.373,0.533,0.467,0.222,0.133,92.402,12,5,0,2,R,MIL@LAA,MIL,LAA
5,Shane Drohan,675660,L,SL,R,117,0.132,4.0,0.41,0.154,0.121,0.304,0.565,0.261,0.043,88.096,3,0,0,1,R,MIL@LAA,MIL,LAA
0,Shane Drohan,675660,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIL@LAA,MIL,LAA
1,Shane Drohan,675660,L,CU,L,4,0.01,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,93.95,0,0,0,0,L,MIL@LAA,MIL,LAA
2,Shane Drohan,675660,L,FC,L,51,0.131,1.0,0.353,0.137,0.111,0.222,0.111,0.778,0.222,82.644,0,1,0,0,L,MIL@LAA,MIL,LAA
3,Shane Drohan,675660,L,FF,L,94,0.242,4.0,0.436,0.085,0.19,0.4,0.267,0.4,0.133,88.793,3,1,0,0,L,MIL@LAA,MIL,LAA
4,Shane Drohan,675660,L,SI,L,100,0.258,8.0,0.35,0.09,0.364,0.429,0.714,0.19,0.095,85.557,4,3,1,0,L,MIL@LAA,MIL,LAA
5,Shane Drohan,675660,L,SL,L,138,0.356,11.0,0.283,0.268,0.239,0.31,0.379,0.241,0.034,86.052,7,3,1,0,L,MIL@LAA,MIL,LAA
0,Jeffrey Springs,605488,L,CH,R,1122,0.313,73.0,0.359,0.234,0.228,0.232,0.384,0.291,0.051,81.162,51,8,0,14,R,DET@ATH,ATH,DET
1,Jeffrey Springs,605488,L,FC,R,167,0.047,6.0,0.539,0.084,0.222,0.4,0.45,0.2,0.1,88.98,3,1,0,2,R,DET@ATH,ATH,DET
2,Jeffrey Springs,605488,L,FF,R,1553,0.433,87.0,0.381,0.072,0.279,0.455,0.233,0.342,0.121,92.413,44,25,0,18,R,DET@ATH,ATH,DET
3,Jeffrey Springs,605488,L,SL,R,583,0.163,35.0,0.295,0.086,0.273,0.491,0.304,0.348,0.116,90.569,15,10,0,10,R,DET@ATH,ATH,DET
4,Jeffrey Springs,605488,L,ST,R,162,0.045,3.0,0.42,0.049,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,DET@ATH,ATH,DET
0,Jeffrey Springs,605488,L,CH,L,15,0.014,4.0,0.267,0.067,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,DET@ATH,ATH,DET
1,Jeffrey Springs,605488,L,FC,L,15,0.014,1.0,0.467,0.2,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,DET@ATH,ATH,DET
2,Jeffrey Springs,605488,L,FF,L,445,0.424,29.0,0.36,0.056,0.264,0.349,0.384,0.314,0.035,86.727,21,6,0,2,L,DET@ATH,ATH,DET
3,Jeffrey Springs,605488,L,SL,L,460,0.439,23.0,0.378,0.111,0.217,0.352,0.364,0.284,0.102,87.143,12,3,3,5,L,DET@ATH,ATH,DET
4,Jeffrey Springs,605488,L,ST,L,114,0.109,4.0,0.377,0.123,0.167,0.316,0.368,0.211,0.053,85.879,2,1,1,0,L,DET@ATH,ATH,DET
0,Framber Valdez,664285,L,CH,R,848,0.224,51.0,0.379,0.138,0.248,0.428,0.572,0.217,0.078,89.667,31,12,1,7,R,DET@ATH,DET,ATH
1,Framber Valdez,664285,L,CU,R,1237,0.326,53.0,0.407,0.181,0.186,0.378,0.526,0.173,0.038,87.012,35,13,1,4,R,DET@ATH,DET,ATH
2,Framber Valdez,664285,L,FF,R,66,0.017,2.0,0.379,0.076,0.105,0.357,0.5,0.286,0.143,85.75,1,0,0,1,R,DET@ATH,DET,ATH
3,Framber Valdez,664285,L,SI,R,1575,0.416,117.0,0.309,0.044,0.292,0.534,0.552,0.166,0.067,92.065,92,15,2,8,R,DET@ATH,DET,ATH
4,Framber Valdez,664285,L,SL,R,64,0.017,1.0,0.422,0.125,0.071,0.2,0.6,0.3,0.1,84.32,0,0,1,0,R,DET@ATH,DET,ATH
0,Framber Valdez,664285,L,CH,L,45,0.048,3.0,0.356,0.156,0.214,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,DET@ATH,DET,ATH
1,Framber Valdez,664285,L,CU,L,238,0.255,13.0,0.441,0.193,0.217,0.367,0.633,0.3,0.067,84.43,5,5,0,3,L,DET@ATH,DET,ATH
2,Framber Valdez,664285,L,FF,L,14,0.015,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@ATH,DET,ATH
3,Framber Valdez,664285,L,SI,L,525,0.562,38.0,0.274,0.084,0.304,0.361,0.655,0.16,0.059,86.543,30,4,1,3,L,DET@ATH,DET,ATH
4,Framber Valdez,664285,L,SL,L,112,0.12,7.0,0.411,0.223,0.2,0.263,0.632,0.158,0.0,81.584,6,1,0,0,L,DET@ATH,DET,ATH
0,Bradgley Rodriguez,699134,R,CH,R,125,0.285,6.0,0.336,0.16,0.231,0.368,0.737,0.105,0.0,88.6,0,6,0,0,R,SF@SD,SD,SF
1,Bradgley Rodriguez,699134,R,FC,R,53,0.121,3.0,0.34,0.151,0.231,0.444,0.556,0.111,0.111,86.711,1,1,1,0,R,SF@SD,SD,SF
2,Bradgley Rodriguez,699134,R,FF,R,98,0.224,2.0,0.398,0.122,0.083,0.357,0.429,0.143,0.0,90.2,2,0,0,0,R,SF@SD,SD,SF
3,Bradgley Rodriguez,699134,R,SI,R,147,0.336,15.0,0.32,0.075,0.417,0.4,0.686,0.086,0.029,86.603,13,0,0,2,R,SF@SD,SD,SF
4,Bradgley Rodriguez,699134,R,SL,R,15,0.034,0.0,0.533,0.133,0.0,0.0,0.0,1.0,0.0,90.3,0,0,0,0,R,SF@SD,SD,SF
0,Bradgley Rodriguez,699134,R,CH,L,234,0.523,6.0,0.303,0.244,0.103,0.235,0.441,0.324,0.029,82.224,5,1,0,0,L,SF@SD,SD,SF
1,Bradgley Rodriguez,699134,R,FC,L,6,0.013,2.0,0.167,0.167,0.667,1.0,1.0,0.0,0.0,103.65,1,1,0,0,L,SF@SD,SD,SF
2,Bradgley Rodriguez,699134,R,FF,L,133,0.298,6.0,0.406,0.09,0.25,0.19,0.381,0.333,0.0,83.6,5,1,0,0,L,SF@SD,SD,SF
3,Bradgley Rodriguez,699134,R,SI,L,73,0.163,2.0,0.329,0.055,0.154,0.091,0.545,0.182,0.0,80.955,2,0,0,0,L,SF@SD,SD,SF
4,Bradgley Rodriguez,699134,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@SD,SD,SF
0,Carson Whisenhunt,687931,L,CH,R,202,0.421,15.0,0.356,0.228,0.273,0.444,0.422,0.378,0.089,88.091,7,4,0,4,R,SF@SD,SF,SD
1,Carson Whisenhunt,687931,L,FF,R,72,0.15,6.0,0.403,0.069,0.5,0.6,0.1,0.4,0.2,96.35,4,1,0,1,R,SF@SD,SF,SD
2,Carson Whisenhunt,687931,L,SI,R,146,0.304,6.0,0.404,0.062,0.207,0.565,0.435,0.304,0.261,92.661,3,0,0,3,R,SF@SD,SF,SD
3,Carson Whisenhunt,687931,L,SL,R,60,0.125,2.0,0.4,0.083,0.25,0.625,0.125,0.5,0.0,95.9,1,1,0,0,R,SF@SD,SF,SD
0,Carson Whisenhunt,687931,L,CH,L,46,0.258,1.0,0.391,0.283,0.083,0.429,0.714,0.0,0.0,84.243,1,0,0,0,L,SF@SD,SF,SD
1,Carson Whisenhunt,687931,L,FF,L,24,0.135,0.0,0.583,0.0,0.0,0.0,0.667,0.0,0.0,62.5,0,0,0,0,L,SF@SD,SF,SD
2,Carson Whisenhunt,687931,L,SI,L,49,0.275,3.0,0.224,0.0,0.214,0.417,0.5,0.333,0.083,91.517,1,1,0,1,L,SF@SD,SF,SD
3,Carson Whisenhunt,687931,L,SL,L,59,0.331,3.0,0.424,0.102,0.231,0.2,0.6,0.2,0.0,88.56,3,0,0,0,L,SF@SD,SF,SD
0,Edgardo Henriquez,683618,R,CU,R,3,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@LAD,LAD,BOS
1,Edgardo Henriquez,683618,R,FC,R,36,0.066,0.0,0.417,0.167,0.0,0.5,0.75,0.0,0.0,81.225,0,0,0,0,R,BOS@LAD,LAD,BOS
2,Edgardo Henriquez,683618,R,FF,R,106,0.194,5.0,0.349,0.189,0.156,0.278,0.111,0.389,0.0,78.956,5,0,0,0,R,BOS@LAD,LAD,BOS
3,Edgardo Henriquez,683618,R,SI,R,253,0.463,15.0,0.296,0.095,0.217,0.333,0.762,0.079,0.0,80.76,13,2,0,0,R,BOS@LAD,LAD,BOS
4,Edgardo Henriquez,683618,R,SL,R,148,0.271,4.0,0.453,0.169,0.129,0.278,0.556,0.167,0.0,78.144,3,1,0,0,R,BOS@LAD,LAD,BOS
0,Edgardo Henriquez,683618,R,CU,L,32,0.08,1.0,0.531,0.094,0.167,0.0,0.5,0.0,0.0,68.125,0,1,0,0,L,BOS@LAD,LAD,BOS
1,Edgardo Henriquez,683618,R,FC,L,116,0.291,7.0,0.336,0.181,0.28,0.333,0.278,0.444,0.167,89.106,3,1,1,2,L,BOS@LAD,LAD,BOS
2,Edgardo Henriquez,683618,R,FF,L,185,0.465,9.0,0.384,0.108,0.281,0.348,0.348,0.174,0.13,86.057,5,4,0,0,L,BOS@LAD,LAD,BOS
3,Edgardo Henriquez,683618,R,SI,L,12,0.03,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,88.2,0,0,0,0,L,BOS@LAD,LAD,BOS
4,Edgardo Henriquez,683618,R,SL,L,53,0.133,1.0,0.453,0.151,0.091,0.286,0.143,0.429,0.143,84.343,0,0,0,1,L,BOS@LAD,LAD,BOS
0,Ranger Suarez,624133,L,CH,R,612,0.201,34.0,0.428,0.168,0.205,0.236,0.433,0.283,0.071,83.263,23,7,1,3,R,BOS@LAD,BOS,LAD
1,Ranger Suarez,624133,L,CU,R,526,0.173,28.0,0.348,0.141,0.215,0.227,0.398,0.261,0.011,80.655,21,6,1,0,R,BOS@LAD,BOS,LAD
