,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Quinn Priester,682990,R,SL,R,306,0.382,15.0,0.183,0.188,0.364,0.515,0.288,0.106,84.273,7,2,0,6,R,MIL@SEA,MIL,SEA
0,Quinn Priester,682990,R,CH,L,32,0.046,2.0,0.094,0.333,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@SEA,MIL,SEA
1,Quinn Priester,682990,R,CU,L,109,0.156,2.0,0.156,0.087,0.385,0.538,0.231,0.077,81.638,1,0,0,1,L,MIL@SEA,MIL,SEA
2,Quinn Priester,682990,R,FC,L,166,0.238,10.0,0.072,0.312,0.391,0.435,0.13,0.043,84.87,6,4,0,0,L,MIL@SEA,MIL,SEA
3,Quinn Priester,682990,R,SI,L,269,0.386,17.0,0.078,0.239,0.397,0.586,0.172,0.052,81.898,12,4,0,1,L,MIL@SEA,MIL,SEA
4,Quinn Priester,682990,R,SL,L,121,0.174,5.0,0.149,0.161,0.304,0.435,0.217,0.043,88.343,2,2,1,0,L,MIL@SEA,MIL,SEA
0,Tyler Glasnow,607192,R,CU,R,41,0.156,1.0,0.195,0.091,0.333,0.333,0.333,0.333,88.333,1,0,0,0,R,MIN@LAD,LAD,MIN
1,Tyler Glasnow,607192,R,FF,R,109,0.416,1.0,0.092,0.059,0.25,0.125,0.75,0.125,57.688,0,0,0,1,R,MIN@LAD,LAD,MIN
2,Tyler Glasnow,607192,R,SI,R,49,0.187,1.0,0.061,0.077,0.25,0.375,0.375,0.125,35.4,0,1,0,0,R,MIN@LAD,LAD,MIN
3,Tyler Glasnow,607192,R,SL,R,63,0.24,1.0,0.175,0.1,0.25,0.75,0.125,0.125,67.662,1,0,0,0,R,MIN@LAD,LAD,MIN
0,Tyler Glasnow,607192,R,CU,L,48,0.221,1.0,0.146,0.071,0.111,0.444,0.333,0.111,69.422,1,0,0,0,L,MIN@LAD,LAD,MIN
1,Tyler Glasnow,607192,R,FF,L,98,0.452,9.0,0.082,0.31,0.36,0.48,0.16,0.08,75.084,7,0,0,2,L,MIN@LAD,LAD,MIN
2,Tyler Glasnow,607192,R,SI,L,35,0.161,1.0,0.057,0.25,0.0,0.0,0.5,0.0,58.525,1,0,0,0,L,MIN@LAD,LAD,MIN
3,Tyler Glasnow,607192,R,SL,L,36,0.166,3.0,0.111,0.5,0.4,0.6,0.2,0.2,77.0,2,0,0,1,L,MIN@LAD,LAD,MIN
0,Chris Paddack,663978,R,CH,R,135,0.158,8.0,0.178,0.235,0.423,0.462,0.269,0.115,77.15,4,3,0,1,R,MIN@LAD,MIN,LAD
1,Chris Paddack,663978,R,CU,R,94,0.11,6.0,0.064,0.353,0.333,0.667,0.133,0.0,83.513,5,1,0,0,R,MIN@LAD,MIN,LAD
2,Chris Paddack,663978,R,FC,R,42,0.049,4.0,0.119,0.308,0.5,0.25,0.125,0.0,91.05,3,1,0,0,R,MIN@LAD,MIN,LAD
3,Chris Paddack,663978,R,FF,R,406,0.475,31.0,0.081,0.307,0.448,0.345,0.23,0.046,84.015,22,6,1,2,R,MIN@LAD,MIN,LAD
4,Chris Paddack,663978,R,SI,R,30,0.035,4.0,0.233,0.364,0.1,0.2,0.2,0.1,68.53,2,2,0,0,R,MIN@LAD,MIN,LAD
5,Chris Paddack,663978,R,SL,R,147,0.172,8.0,0.136,0.276,0.458,0.375,0.292,0.167,89.992,4,1,0,3,R,MIN@LAD,MIN,LAD
0,Chris Paddack,663978,R,CH,L,274,0.297,19.0,0.113,0.244,0.397,0.529,0.206,0.088,84.601,13,1,1,4,L,MIN@LAD,MIN,LAD
1,Chris Paddack,663978,R,CU,L,99,0.107,6.0,0.04,0.286,0.25,0.45,0.3,0.05,74.55,3,1,0,2,L,MIN@LAD,MIN,LAD
2,Chris Paddack,663978,R,FC,L,37,0.04,3.0,0.081,0.429,0.6,0.0,0.6,0.0,90.34,1,1,0,1,L,MIN@LAD,MIN,LAD
3,Chris Paddack,663978,R,FF,L,437,0.474,21.0,0.098,0.25,0.459,0.23,0.419,0.081,89.154,14,3,1,3,L,MIN@LAD,MIN,LAD
4,Chris Paddack,663978,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@LAD,MIN,LAD
5,Chris Paddack,663978,R,SL,L,74,0.08,1.0,0.162,0.062,0.444,0.333,0.0,0.0,83.944,1,0,0,0,L,MIN@LAD,MIN,LAD
0,Slade Cecconi,677944,R,CH,R,4,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@CLE,CLE,BAL
1,Slade Cecconi,677944,R,CU,R,55,0.112,0.0,0.182,0.0,0.333,0.556,0.222,0.0,77.556,0,0,0,0,R,BAL@CLE,CLE,BAL
2,Slade Cecconi,677944,R,FF,R,185,0.378,17.0,0.038,0.415,0.514,0.351,0.297,0.081,86.846,10,5,1,1,R,BAL@CLE,CLE,BAL
3,Slade Cecconi,677944,R,SI,R,77,0.157,4.0,0.026,0.2,0.471,0.588,0.118,0.059,88.3,3,0,0,1,R,BAL@CLE,CLE,BAL
4,Slade Cecconi,677944,R,SL,R,167,0.342,9.0,0.186,0.17,0.293,0.366,0.415,0.122,87.076,5,1,0,3,R,BAL@CLE,CLE,BAL
5,Slade Cecconi,677944,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@CLE,CLE,BAL
0,Slade Cecconi,677944,R,CH,L,59,0.122,2.0,0.085,0.286,0.333,0.5,0.0,0.0,84.0,1,1,0,0,L,BAL@CLE,CLE,BAL
1,Slade Cecconi,677944,R,CU,L,115,0.238,5.0,0.174,0.161,0.444,0.556,0.333,0.111,87.661,3,0,0,2,L,BAL@CLE,CLE,BAL
2,Slade Cecconi,677944,R,FC,L,7,0.014,1.0,0.0,0.5,1.0,1.0,0.0,0.0,104.05,1,0,0,0,L,BAL@CLE,CLE,BAL
3,Slade Cecconi,677944,R,FF,L,210,0.434,16.0,0.095,0.281,0.574,0.319,0.383,0.191,90.549,10,2,1,3,L,BAL@CLE,CLE,BAL
4,Slade Cecconi,677944,R,SI,L,26,0.054,3.0,0.0,0.75,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,BAL@CLE,CLE,BAL
5,Slade Cecconi,677944,R,SL,L,66,0.136,2.0,0.167,0.182,0.333,0.333,0.333,0.0,87.7,2,0,0,0,L,BAL@CLE,CLE,BAL
6,Slade Cecconi,677944,R,ST,L,1,0.002,1.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,BAL@CLE,CLE,BAL
0,Zach Eflin,621107,R,CH,R,34,0.083,0.0,0.088,0.0,0.25,0.875,0.125,0.0,83.788,0,0,0,0,R,BAL@CLE,BAL,CLE
1,Zach Eflin,621107,R,CU,R,51,0.124,3.0,0.137,0.273,0.25,0.625,0.25,0.0,80.362,2,1,0,0,R,BAL@CLE,BAL,CLE
2,Zach Eflin,621107,R,FC,R,60,0.146,2.0,0.05,0.154,0.417,0.167,0.417,0.0,89.058,1,1,0,0,R,BAL@CLE,BAL,CLE
3,Zach Eflin,621107,R,FF,R,37,0.09,7.0,0.081,0.5,0.636,0.364,0.182,0.0,91.064,7,0,0,0,R,BAL@CLE,BAL,CLE
4,Zach Eflin,621107,R,SI,R,106,0.257,7.0,0.113,0.212,0.44,0.6,0.24,0.08,90.644,3,3,0,1,R,BAL@CLE,BAL,CLE
5,Zach Eflin,621107,R,ST,R,124,0.301,8.0,0.226,0.333,0.15,0.45,0.3,0.05,77.83,6,1,0,1,R,BAL@CLE,BAL,CLE
0,Zach Eflin,621107,R,CH,L,122,0.221,10.0,0.09,0.238,0.385,0.538,0.282,0.077,88.844,6,2,0,2,L,BAL@CLE,BAL,CLE
1,Zach Eflin,621107,R,CU,L,95,0.172,14.0,0.158,0.538,0.545,0.182,0.364,0.136,92.995,4,7,0,3,L,BAL@CLE,BAL,CLE
2,Zach Eflin,621107,R,FC,L,147,0.266,12.0,0.054,0.364,0.333,0.2,0.433,0.167,87.363,5,2,0,5,L,BAL@CLE,BAL,CLE
3,Zach Eflin,621107,R,FF,L,92,0.167,2.0,0.087,0.154,0.625,0.375,0.5,0.25,97.8,1,0,0,1,L,BAL@CLE,BAL,CLE
4,Zach Eflin,621107,R,SI,L,73,0.132,11.0,0.014,0.393,0.423,0.538,0.115,0.038,91.838,9,1,0,1,L,BAL@CLE,BAL,CLE
5,Zach Eflin,621107,R,ST,L,23,0.042,2.0,0.043,0.4,0.4,0.4,0.6,0.4,82.88,0,0,0,2,L,BAL@CLE,BAL,CLE
0,Jesus Luzardo,666200,L,CH,R,347,0.231,24.0,0.19,0.279,0.282,0.521,0.183,0.042,85.13,19,3,0,2,R,BOS@PHI,PHI,BOS
1,Jesus Luzardo,666200,L,FF,R,581,0.387,43.0,0.083,0.326,0.495,0.33,0.282,0.078,89.938,28,10,0,5,R,BOS@PHI,PHI,BOS
2,Jesus Luzardo,666200,L,SI,R,85,0.057,9.0,0.035,0.45,0.75,0.45,0.2,0.15,97.295,5,3,0,1,R,BOS@PHI,PHI,BOS
3,Jesus Luzardo,666200,L,SL,R,188,0.125,10.0,0.207,0.196,0.391,0.304,0.348,0.087,90.591,9,1,0,0,R,BOS@PHI,PHI,BOS
4,Jesus Luzardo,666200,L,ST,R,302,0.201,12.0,0.119,0.261,0.241,0.517,0.207,0.034,85.121,8,3,0,1,R,BOS@PHI,PHI,BOS
0,Jesus Luzardo,666200,L,CH,L,7,0.019,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@PHI,PHI,BOS
1,Jesus Luzardo,666200,L,FF,L,81,0.215,4.0,0.111,0.25,0.417,0.5,0.25,0.083,92.717,4,0,0,0,L,BOS@PHI,PHI,BOS
2,Jesus Luzardo,666200,L,SI,L,87,0.231,9.0,0.126,0.375,0.318,0.636,0.227,0.045,82.918,8,1,0,0,L,BOS@PHI,PHI,BOS
3,Jesus Luzardo,666200,L,SL,L,10,0.027,0.0,0.1,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,BOS@PHI,PHI,BOS
4,Jesus Luzardo,666200,L,ST,L,191,0.508,7.0,0.283,0.146,0.35,0.35,0.4,0.05,88.73,3,4,0,0,L,BOS@PHI,PHI,BOS
0,Lucas Giolito,608337,R,CH,R,129,0.208,7.0,0.171,0.241,0.391,0.261,0.348,0.13,88.709,4,0,1,2,R,BOS@PHI,BOS,PHI
1,Lucas Giolito,608337,R,CU,R,6,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,BOS@PHI,BOS,PHI
2,Lucas Giolito,608337,R,FF,R,301,0.485,22.0,0.06,0.297,0.484,0.452,0.258,0.081,92.432,18,2,0,2,R,BOS@PHI,BOS,PHI
3,Lucas Giolito,608337,R,SL,R,185,0.298,14.0,0.114,0.292,0.359,0.359,0.231,0.051,88.967,13,0,0,1,R,BOS@PHI,BOS,PHI
0,Lucas Giolito,608337,R,CH,L,155,0.25,6.0,0.097,0.15,0.333,0.364,0.333,0.152,84.861,2,1,0,3,L,BOS@PHI,BOS,PHI
1,Lucas Giolito,608337,R,CU,L,36,0.058,2.0,0.083,0.2,0.5,0.5,0.375,0.0,88.1,1,1,0,0,L,BOS@PHI,BOS,PHI
2,Lucas Giolito,608337,R,FF,L,316,0.51,16.0,0.127,0.262,0.512,0.302,0.233,0.093,91.898,11,5,0,0,L,BOS@PHI,BOS,PHI
3,Lucas Giolito,608337,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@PHI,BOS,PHI
4,Lucas Giolito,608337,R,SL,L,112,0.181,6.0,0.161,0.222,0.562,0.375,0.312,0.125,96.425,4,1,0,1,L,BOS@PHI,BOS,PHI
0,Chris Bassitt,605135,R,CH,R,7,0.009,1.0,0.143,0.5,0.5,0.5,0.0,0.0,93.65,1,0,0,0,R,NYY@TOR,TOR,NYY
1,Chris Bassitt,605135,R,CU,R,116,0.144,4.0,0.155,0.167,0.095,0.381,0.19,0.048,76.476,3,0,0,1,R,NYY@TOR,TOR,NYY
2,Chris Bassitt,605135,R,FC,R,98,0.122,3.0,0.173,0.103,0.286,0.5,0.429,0.143,86.757,2,0,0,1,R,NYY@TOR,TOR,NYY
3,Chris Bassitt,605135,R,FF,R,18,0.022,1.0,0.111,0.25,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,NYY@TOR,TOR,NYY
4,Chris Bassitt,605135,R,FS,R,15,0.019,1.0,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,NYY@TOR,TOR,NYY
5,Chris Bassitt,605135,R,SI,R,430,0.535,33.0,0.079,0.297,0.379,0.568,0.116,0.074,86.727,27,5,0,1,R,NYY@TOR,TOR,NYY
6,Chris Bassitt,605135,R,SL,R,19,0.024,3.0,0.053,0.6,0.4,0.2,0.0,0.0,93.04,3,0,0,0,R,NYY@TOR,TOR,NYY
7,Chris Bassitt,605135,R,ST,R,100,0.125,4.0,0.29,0.148,0.077,0.385,0.308,0.0,77.369,1,2,0,1,R,NYY@TOR,TOR,NYY
0,Chris Bassitt,605135,R,CH,L,22,0.021,2.0,0.091,0.667,0.667,0.0,0.0,0.333,95.433,1,1,0,0,L,NYY@TOR,TOR,NYY
1,Chris Bassitt,605135,R,CU,L,203,0.193,7.0,0.133,0.163,0.2,0.467,0.3,0.0,80.99,5,0,1,1,L,NYY@TOR,TOR,NYY
2,Chris Bassitt,605135,R,FC,L,266,0.253,15.0,0.135,0.227,0.273,0.341,0.273,0.114,82.239,8,2,0,5,L,NYY@TOR,TOR,NYY
3,Chris Bassitt,605135,R,FF,L,117,0.111,6.0,0.094,0.24,0.263,0.211,0.263,0.105,81.974,4,0,1,1,L,NYY@TOR,TOR,NYY
4,Chris Bassitt,605135,R,FS,L,91,0.086,12.0,0.066,0.571,0.476,0.524,0.286,0.095,87.51,10,1,0,1,L,NYY@TOR,TOR,NYY
5,Chris Bassitt,605135,R,SI,L,335,0.318,29.0,0.057,0.349,0.485,0.485,0.162,0.074,90.743,20,8,0,1,L,NYY@TOR,TOR,NYY
6,Chris Bassitt,605135,R,SL,L,16,0.015,2.0,0.125,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,NYY@TOR,TOR,NYY
7,Chris Bassitt,605135,R,ST,L,3,0.003,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,NYY@TOR,TOR,NYY
0,Max Fried,608331,L,CH,R,181,0.124,10.0,0.099,0.238,0.263,0.605,0.132,0.026,81.489,8,1,0,1,R,NYY@TOR,NYY,TOR
1,Max Fried,608331,L,CU,R,263,0.181,14.0,0.148,0.233,0.324,0.412,0.294,0.088,88.121,10,2,0,2,R,NYY@TOR,NYY,TOR
2,Max Fried,608331,L,FC,R,507,0.349,23.0,0.107,0.169,0.33,0.554,0.179,0.054,84.654,15,6,2,0,R,NYY@TOR,NYY,TOR
3,Max Fried,608331,L,FF,R,191,0.131,9.0,0.136,0.167,0.412,0.324,0.353,0.088,89.924,6,2,1,0,R,NYY@TOR,NYY,TOR
4,Max Fried,608331,L,SI,R,147,0.101,11.0,0.075,0.324,0.606,0.788,0.03,0.0,91.488,11,0,0,0,R,NYY@TOR,NYY,TOR
5,Max Fried,608331,L,SL,R,27,0.019,2.0,0.074,0.5,0.25,0.5,0.5,0.25,76.675,2,0,0,0,R,NYY@TOR,NYY,TOR
6,Max Fried,608331,L,ST,R,138,0.095,5.0,0.101,0.294,0.5,0.357,0.214,0.0,90.636,4,1,0,0,R,NYY@TOR,NYY,TOR
0,Max Fried,608331,L,CH,L,2,0.004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@TOR,NYY,TOR
1,Max Fried,608331,L,CU,L,61,0.134,1.0,0.18,0.083,0.2,0.6,0.2,0.0,85.92,1,0,0,0,L,NYY@TOR,NYY,TOR
2,Max Fried,608331,L,FC,L,74,0.162,6.0,0.108,0.375,0.333,0.267,0.4,0.133,89.32,4,0,0,2,L,NYY@TOR,NYY,TOR
3,Max Fried,608331,L,FF,L,48,0.105,2.0,0.146,0.182,0.5,0.5,0.333,0.167,93.633,1,0,0,1,L,NYY@TOR,NYY,TOR
4,Max Fried,608331,L,SI,L,174,0.382,8.0,0.138,0.182,0.452,0.613,0.226,0.129,81.661,4,1,1,2,L,NYY@TOR,NYY,TOR
5,Max Fried,608331,L,SL,L,16,0.035,0.0,0.062,0.0,0.333,0.0,0.333,0.0,87.1,0,0,0,0,L,NYY@TOR,NYY,TOR
6,Max Fried,608331,L,ST,L,81,0.178,4.0,0.123,0.211,0.333,0.417,0.333,0.167,88.025,3,0,0,1,L,NYY@TOR,NYY,TOR
0,Taj Bradley,671737,R,CU,R,106,0.124,3.0,0.113,0.115,0.167,0.75,0.0,0.0,80.533,3,0,0,0,R,CWS@TB,TB,CWS
1,Taj Bradley,671737,R,FC,R,264,0.31,13.0,0.148,0.203,0.345,0.4,0.2,0.055,88.404,11,2,0,0,R,CWS@TB,TB,CWS
2,Taj Bradley,671737,R,FF,R,398,0.467,30.0,0.088,0.306,0.512,0.362,0.238,0.025,89.864,22,4,0,4,R,CWS@TB,TB,CWS
3,Taj Bradley,671737,R,FS,R,84,0.099,6.0,0.131,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,CWS@TB,TB,CWS
0,Taj Bradley,671737,R,CU,L,132,0.16,2.0,0.091,0.091,0.375,0.5,0.25,0.0,86.138,1,1,0,0,L,CWS@TB,TB,CWS
1,Taj Bradley,671737,R,FC,L,105,0.127,6.0,0.162,0.273,0.562,0.562,0.312,0.188,94.488,4,0,0,2,L,CWS@TB,TB,CWS
2,Taj Bradley,671737,R,FF,L,384,0.465,20.0,0.089,0.241,0.352,0.465,0.296,0.085,88.066,10,5,1,4,L,CWS@TB,TB,CWS
3,Taj Bradley,671737,R,FS,L,204,0.247,12.0,0.142,0.203,0.34,0.702,0.17,0.085,87.949,8,3,0,1,L,CWS@TB,TB,CWS
0,Jonathan Cannon,686563,R,CH,R,110,0.154,7.0,0.136,0.292,0.267,0.333,0.267,0.067,78.067,3,4,0,0,R,CWS@TB,CWS,TB
1,Jonathan Cannon,686563,R,FC,R,96,0.135,6.0,0.115,0.286,0.368,0.158,0.526,0.263,90.389,3,1,1,1,R,CWS@TB,CWS,TB
2,Jonathan Cannon,686563,R,FF,R,89,0.125,4.0,0.124,0.16,0.312,0.188,0.438,0.125,90.819,2,1,0,1,R,CWS@TB,CWS,TB
3,Jonathan Cannon,686563,R,SI,R,239,0.336,18.0,0.029,0.247,0.493,0.567,0.164,0.06,87.94,12,3,0,3,R,CWS@TB,CWS,TB
4,Jonathan Cannon,686563,R,ST,R,178,0.25,7.0,0.073,0.269,0.269,0.154,0.462,0.038,83.927,7,0,0,0,R,CWS@TB,CWS,TB
0,Jonathan Cannon,686563,R,CH,L,190,0.271,12.0,0.137,0.203,0.383,0.511,0.17,0.128,84.932,6,3,2,1,L,CWS@TB,CWS,TB
1,Jonathan Cannon,686563,R,FC,L,265,0.378,13.0,0.117,0.265,0.541,0.324,0.297,0.054,89.262,7,4,0,2,L,CWS@TB,CWS,TB
2,Jonathan Cannon,686563,R,FF,L,131,0.187,7.0,0.099,0.318,0.471,0.412,0.353,0.0,92.218,5,1,0,1,L,CWS@TB,CWS,TB
3,Jonathan Cannon,686563,R,SI,L,87,0.124,10.0,0.034,0.4,0.667,0.571,0.286,0.048,96.019,8,1,0,1,L,CWS@TB,CWS,TB
4,Jonathan Cannon,686563,R,ST,L,28,0.04,3.0,0.0,0.375,1.0,0.0,0.667,0.5,102.633,0,1,0,2,L,CWS@TB,CWS,TB
0,Patrick Corbin,571578,L,CH,R,96,0.086,6.0,0.177,0.286,0.176,0.412,0.235,0.0,76.129,4,2,0,0,R,OAK@TEX,TEX,OAK
1,Patrick Corbin,571578,L,CU,R,10,0.009,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,TEX,OAK
2,Patrick Corbin,571578,L,FC,R,271,0.243,16.0,0.103,0.254,0.296,0.352,0.259,0.074,83.481,9,3,0,4,R,OAK@TEX,TEX,OAK
3,Patrick Corbin,571578,L,FF,R,45,0.04,4.0,0.044,0.5,0.375,0.375,0.125,0.125,90.8,4,0,0,0,R,OAK@TEX,TEX,OAK
4,Patrick Corbin,571578,L,SI,R,323,0.289,28.0,0.062,0.301,0.566,0.316,0.355,0.118,92.774,23,3,0,2,R,OAK@TEX,TEX,OAK
5,Patrick Corbin,571578,L,SL,R,371,0.332,21.0,0.181,0.244,0.308,0.369,0.323,0.077,83.903,12,6,0,3,R,OAK@TEX,TEX,OAK
0,Patrick Corbin,571578,L,CH,L,5,0.011,1.0,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,OAK@TEX,TEX,OAK
1,Patrick Corbin,571578,L,FC,L,72,0.152,3.0,0.083,0.214,0.077,0.538,0.231,0.0,84.108,2,1,0,0,L,OAK@TEX,TEX,OAK
2,Patrick Corbin,571578,L,FF,L,13,0.027,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TEX,TEX,OAK
3,Patrick Corbin,571578,L,SI,L,193,0.408,11.0,0.036,0.204,0.419,0.442,0.233,0.093,88.114,6,1,0,4,L,OAK@TEX,TEX,OAK
4,Patrick Corbin,571578,L,SL,L,190,0.402,9.0,0.174,0.231,0.37,0.481,0.296,0.037,79.548,7,1,0,1,L,OAK@TEX,TEX,OAK
0,JP Sears,676664,L,CH,R,277,0.187,17.0,0.094,0.288,0.339,0.357,0.321,0.036,88.186,8,6,1,2,R,OAK@TEX,OAK,TEX
1,JP Sears,676664,L,FF,R,596,0.402,43.0,0.086,0.287,0.521,0.248,0.359,0.128,91.997,24,12,0,7,R,OAK@TEX,OAK,TEX
2,JP Sears,676664,L,SI,R,79,0.053,8.0,0.051,0.533,0.8,0.667,0.0,0.067,103.547,6,2,0,0,R,OAK@TEX,OAK,TEX
3,JP Sears,676664,L,SL,R,180,0.121,10.0,0.111,0.204,0.4,0.2,0.6,0.114,90.106,1,2,0,7,R,OAK@TEX,OAK,TEX
4,JP Sears,676664,L,ST,R,351,0.237,11.0,0.077,0.18,0.271,0.25,0.479,0.042,86.965,6,2,0,3,R,OAK@TEX,OAK,TEX
0,JP Sears,676664,L,FF,L,89,0.324,5.0,0.112,0.263,0.214,0.357,0.286,0.143,83.693,2,1,0,2,L,OAK@TEX,OAK,TEX
1,JP Sears,676664,L,SI,L,16,0.058,1.0,0.062,0.2,0.25,0.5,0.25,0.0,73.25,0,1,0,0,L,OAK@TEX,OAK,TEX
2,JP Sears,676664,L,SL,L,39,0.142,3.0,0.205,0.25,0.333,0.111,0.556,0.111,87.522,1,2,0,0,L,OAK@TEX,OAK,TEX
3,JP Sears,676664,L,ST,L,131,0.476,6.0,0.176,0.2,0.143,0.333,0.381,0.048,81.69,6,0,0,0,L,OAK@TEX,OAK,TEX
