,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zebby Matthews,805673,R,CH,R,46,0.048,5.0,0.522,0.087,0.625,0.444,0.444,0.222,0.111,85.778,2,3,0,0,R,LAD@MIN,MIN,LAD
1,Zebby Matthews,805673,R,CU,R,79,0.083,5.0,0.418,0.139,0.294,0.429,0.286,0.357,0.0,84.786,4,0,0,1,R,LAD@MIN,MIN,LAD
2,Zebby Matthews,805673,R,FC,R,100,0.105,6.0,0.3,0.11,0.194,0.357,0.393,0.286,0.071,89.711,4,1,0,1,R,LAD@MIN,MIN,LAD
3,Zebby Matthews,805673,R,FF,R,359,0.378,22.0,0.292,0.103,0.278,0.5,0.281,0.375,0.156,92.916,14,4,0,4,R,LAD@MIN,MIN,LAD
4,Zebby Matthews,805673,R,SI,R,84,0.089,10.0,0.298,0.048,0.476,0.211,0.474,0.105,0.053,80.821,9,1,0,0,R,LAD@MIN,MIN,LAD
5,Zebby Matthews,805673,R,SL,R,281,0.296,13.0,0.356,0.228,0.159,0.275,0.529,0.196,0.02,85.476,11,1,0,1,R,LAD@MIN,MIN,LAD
0,Zebby Matthews,805673,R,CH,L,184,0.175,14.0,0.424,0.103,0.298,0.372,0.395,0.302,0.023,87.116,10,2,0,2,L,LAD@MIN,MIN,LAD
1,Zebby Matthews,805673,R,CU,L,89,0.085,2.0,0.483,0.124,0.167,0.5,0.125,0.125,0.0,90.9,1,1,0,0,L,LAD@MIN,MIN,LAD
2,Zebby Matthews,805673,R,FC,L,142,0.135,14.0,0.31,0.099,0.5,0.393,0.5,0.179,0.107,87.436,12,1,0,1,L,LAD@MIN,MIN,LAD
3,Zebby Matthews,805673,R,FF,L,403,0.384,29.0,0.323,0.097,0.362,0.391,0.156,0.422,0.141,91.119,18,7,0,4,L,LAD@MIN,MIN,LAD
4,Zebby Matthews,805673,R,SI,L,30,0.029,4.0,0.267,0.067,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,LAD@MIN,MIN,LAD
5,Zebby Matthews,805673,R,SL,L,201,0.192,12.0,0.328,0.219,0.158,0.415,0.317,0.439,0.244,90.502,6,2,0,4,L,LAD@MIN,MIN,LAD
0,Eric Lauer,641778,L,CH,R,284,0.143,19.0,0.532,0.06,0.297,0.467,0.35,0.283,0.083,89.565,13,5,0,1,R,LAD@MIN,LAD,MIN
1,Eric Lauer,641778,L,CU,R,296,0.149,16.0,0.358,0.088,0.281,0.3,0.54,0.26,0.04,85.202,11,2,0,3,R,LAD@MIN,LAD,MIN
2,Eric Lauer,641778,L,FC,R,384,0.193,20.0,0.315,0.128,0.23,0.303,0.273,0.394,0.106,85.555,9,5,0,6,R,LAD@MIN,LAD,MIN
3,Eric Lauer,641778,L,FF,R,895,0.449,39.0,0.293,0.115,0.189,0.437,0.205,0.464,0.139,90.392,18,7,1,13,R,LAD@MIN,LAD,MIN
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@MIN,LAD,MIN
5,Eric Lauer,641778,L,SL,R,132,0.066,11.0,0.417,0.129,0.262,0.5,0.167,0.5,0.033,90.603,6,4,0,1,R,LAD@MIN,LAD,MIN
0,Eric Lauer,641778,L,CH,L,10,0.016,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,LAD@MIN,LAD,MIN
1,Eric Lauer,641778,L,CU,L,66,0.103,5.0,0.394,0.152,0.312,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,LAD@MIN,LAD,MIN
2,Eric Lauer,641778,L,FC,L,133,0.208,10.0,0.338,0.128,0.333,0.444,0.333,0.333,0.148,88.304,6,1,0,3,L,LAD@MIN,LAD,MIN
3,Eric Lauer,641778,L,FF,L,316,0.494,20.0,0.266,0.104,0.233,0.424,0.333,0.318,0.076,89.441,12,3,2,3,L,LAD@MIN,LAD,MIN
4,Eric Lauer,641778,L,SL,L,115,0.18,6.0,0.33,0.13,0.207,0.44,0.36,0.24,0.0,89.692,5,0,0,1,L,LAD@MIN,LAD,MIN
0,Anthony Kay,641743,L,CH,R,186,0.192,10.0,0.511,0.102,0.227,0.342,0.632,0.158,0.026,88.142,8,1,0,1,R,CLE@CWS,CWS,CLE
1,Anthony Kay,641743,L,FC,R,181,0.187,8.0,0.354,0.099,0.276,0.37,0.407,0.222,0.148,80.659,5,1,0,2,R,CLE@CWS,CWS,CLE
2,Anthony Kay,641743,L,FF,R,264,0.272,20.0,0.322,0.064,0.299,0.407,0.288,0.288,0.136,86.624,9,6,2,3,R,CLE@CWS,CWS,CLE
3,Anthony Kay,641743,L,SI,R,134,0.138,15.0,0.313,0.067,0.429,0.667,0.545,0.182,0.152,95.9,11,1,0,3,R,CLE@CWS,CWS,CLE
4,Anthony Kay,641743,L,SL,R,39,0.04,2.0,0.462,0.205,0.133,0.25,0.75,0.125,0.0,86.388,2,0,0,0,R,CLE@CWS,CWS,CLE
5,Anthony Kay,641743,L,ST,R,166,0.171,6.0,0.464,0.048,0.375,0.375,0.25,0.312,0.062,89.006,4,2,0,0,R,CLE@CWS,CWS,CLE
0,Anthony Kay,641743,L,FC,L,47,0.134,2.0,0.362,0.085,0.154,0.25,0.083,0.167,0.083,80.575,2,0,0,0,L,CLE@CWS,CWS,CLE
1,Anthony Kay,641743,L,FF,L,58,0.165,1.0,0.414,0.19,0.111,0.0,0.5,0.5,0.0,89.9,1,0,0,0,L,CLE@CWS,CWS,CLE
2,Anthony Kay,641743,L,SI,L,110,0.313,4.0,0.236,0.145,0.143,0.35,0.75,0.15,0.05,81.83,2,0,0,2,L,CLE@CWS,CWS,CLE
3,Anthony Kay,641743,L,SL,L,20,0.057,2.0,0.55,0.05,0.5,1.0,0.5,0.0,0.0,98.75,2,0,0,0,L,CLE@CWS,CWS,CLE
4,Anthony Kay,641743,L,ST,L,116,0.33,3.0,0.483,0.147,0.2,0.111,0.111,0.222,0.0,87.456,1,1,1,0,L,CLE@CWS,CWS,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CWS,CLE,CWS
1,Gavin Williams,668909,R,CU,R,213,0.112,10.0,0.437,0.131,0.213,0.312,0.562,0.219,0.031,86.444,8,0,1,1,R,CLE@CWS,CLE,CWS
2,Gavin Williams,668909,R,FC,R,218,0.114,17.0,0.344,0.092,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,CLE@CWS,CLE,CWS
3,Gavin Williams,668909,R,FF,R,519,0.272,31.0,0.412,0.094,0.333,0.493,0.452,0.247,0.123,92.074,20,6,0,5,R,CLE@CWS,CLE,CWS
4,Gavin Williams,668909,R,SI,R,310,0.162,21.0,0.265,0.048,0.25,0.535,0.521,0.169,0.085,91.408,16,3,0,2,R,CLE@CWS,CLE,CWS
5,Gavin Williams,668909,R,ST,R,649,0.34,28.0,0.41,0.225,0.189,0.373,0.361,0.241,0.072,87.61,21,6,0,1,R,CLE@CWS,CLE,CWS
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CLE,CWS
1,Gavin Williams,668909,R,CU,L,766,0.319,27.0,0.413,0.142,0.147,0.461,0.635,0.191,0.087,90.025,16,4,0,7,L,CLE@CWS,CLE,CWS
2,Gavin Williams,668909,R,FC,L,324,0.135,13.0,0.309,0.102,0.191,0.5,0.55,0.183,0.117,89.198,5,5,1,2,L,CLE@CWS,CLE,CWS
3,Gavin Williams,668909,R,FF,L,891,0.371,41.0,0.318,0.138,0.218,0.514,0.264,0.414,0.15,94.119,21,10,0,10,L,CLE@CWS,CLE,CWS
4,Gavin Williams,668909,R,SI,L,140,0.058,6.0,0.336,0.057,0.25,0.4,0.4,0.35,0.1,90.21,3,2,0,1,L,CLE@CWS,CLE,CWS
5,Gavin Williams,668909,R,ST,L,279,0.116,7.0,0.409,0.143,0.135,0.25,0.464,0.214,0.143,83.568,1,3,0,3,L,CLE@CWS,CLE,CWS
0,Andre Pallante,669467,R,CU,R,238,0.12,13.0,0.576,0.063,0.325,0.464,0.393,0.25,0.0,89.082,8,4,0,1,R,ARI@STL,STL,ARI
1,Andre Pallante,669467,R,FF,R,447,0.225,40.0,0.266,0.054,0.345,0.533,0.626,0.215,0.084,90.196,29,3,1,7,R,ARI@STL,STL,ARI
2,Andre Pallante,669467,R,SI,R,550,0.277,36.0,0.353,0.073,0.254,0.192,0.554,0.2,0.031,79.993,30,4,0,2,R,ARI@STL,STL,ARI
3,Andre Pallante,669467,R,SL,R,750,0.378,32.0,0.411,0.157,0.193,0.377,0.525,0.23,0.082,86.254,21,5,1,5,R,ARI@STL,STL,ARI
0,Andre Pallante,669467,R,CU,L,373,0.186,12.0,0.539,0.142,0.164,0.357,0.5,0.286,0.095,87.948,7,2,0,3,L,ARI@STL,STL,ARI
1,Andre Pallante,669467,R,FF,L,1131,0.566,80.0,0.321,0.07,0.287,0.422,0.685,0.131,0.064,88.763,50,19,1,10,L,ARI@STL,STL,ARI
2,Andre Pallante,669467,R,FS,L,37,0.018,0.0,0.649,0.108,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,ARI@STL,STL,ARI
3,Andre Pallante,669467,R,SI,L,46,0.023,6.0,0.457,0.109,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,ARI@STL,STL,ARI
4,Andre Pallante,669467,R,SL,L,413,0.206,22.0,0.373,0.157,0.214,0.378,0.419,0.216,0.081,88.474,15,4,1,2,L,ARI@STL,STL,ARI
0,Merrill Kelly,518876,R,CH,R,342,0.193,15.0,0.351,0.234,0.152,0.436,0.582,0.091,0.091,88.009,9,4,0,2,R,ARI@STL,ARI,STL
1,Merrill Kelly,518876,R,CU,R,101,0.057,9.0,0.347,0.089,0.321,0.522,0.652,0.13,0.043,90.161,6,3,0,0,R,ARI@STL,ARI,STL
2,Merrill Kelly,518876,R,FC,R,346,0.195,16.0,0.324,0.095,0.262,0.453,0.151,0.434,0.17,88.487,11,2,0,3,R,ARI@STL,ARI,STL
3,Merrill Kelly,518876,R,FF,R,354,0.2,18.0,0.316,0.119,0.25,0.472,0.245,0.358,0.151,91.853,12,3,0,3,R,ARI@STL,ARI,STL
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@STL,ARI,STL
5,Merrill Kelly,518876,R,SI,R,315,0.178,32.0,0.346,0.057,0.344,0.451,0.524,0.171,0.085,91.491,23,6,0,3,R,ARI@STL,ARI,STL
6,Merrill Kelly,518876,R,SL,R,314,0.177,18.0,0.366,0.182,0.194,0.237,0.513,0.184,0.053,83.721,13,4,1,0,R,ARI@STL,ARI,STL
0,Merrill Kelly,518876,R,CH,L,712,0.329,49.0,0.375,0.171,0.25,0.373,0.538,0.19,0.108,88.366,31,11,1,6,L,ARI@STL,ARI,STL
1,Merrill Kelly,518876,R,CU,L,296,0.137,13.0,0.334,0.081,0.217,0.519,0.481,0.25,0.058,91.35,9,3,0,1,L,ARI@STL,ARI,STL
2,Merrill Kelly,518876,R,FC,L,398,0.184,22.0,0.344,0.06,0.229,0.493,0.329,0.342,0.123,89.459,8,5,2,7,L,ARI@STL,ARI,STL
3,Merrill Kelly,518876,R,FF,L,577,0.267,29.0,0.369,0.073,0.242,0.52,0.196,0.471,0.176,91.544,8,8,2,11,L,ARI@STL,ARI,STL
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@STL,ARI,STL
5,Merrill Kelly,518876,R,SI,L,161,0.074,12.0,0.36,0.006,0.245,0.472,0.417,0.278,0.083,91.65,8,2,0,2,L,ARI@STL,ARI,STL
6,Merrill Kelly,518876,R,SL,L,19,0.009,1.0,0.368,0.105,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,ARI@STL,ARI,STL
0,Ryan Feltner,663372,R,CH,R,30,0.051,4.0,0.467,0.167,0.5,0.286,0.429,0.286,0.143,83.329,2,1,0,1,R,BOS@COL,COL,BOS
1,Ryan Feltner,663372,R,CU,R,38,0.065,0.0,0.605,0.079,0.0,0.333,0.333,0.333,0.333,84.4,0,0,0,0,R,BOS@COL,COL,BOS
2,Ryan Feltner,663372,R,FF,R,148,0.253,17.0,0.291,0.061,0.362,0.488,0.39,0.268,0.122,89.322,10,5,0,2,R,BOS@COL,COL,BOS
3,Ryan Feltner,663372,R,SI,R,115,0.197,6.0,0.339,0.087,0.25,0.55,0.4,0.25,0.0,93.075,3,2,0,1,R,BOS@COL,COL,BOS
4,Ryan Feltner,663372,R,SL,R,134,0.229,7.0,0.358,0.134,0.212,0.29,0.387,0.355,0.065,87.026,4,1,0,2,R,BOS@COL,COL,BOS
5,Ryan Feltner,663372,R,ST,R,119,0.204,5.0,0.429,0.176,0.156,0.2,0.35,0.4,0.05,83.3,2,3,0,0,R,BOS@COL,COL,BOS
0,Ryan Feltner,663372,R,CH,L,163,0.278,5.0,0.442,0.258,0.122,0.25,0.6,0.3,0.05,81.94,3,1,0,1,L,BOS@COL,COL,BOS
1,Ryan Feltner,663372,R,CU,L,63,0.107,7.0,0.413,0.111,0.467,0.462,0.385,0.308,0.077,92.392,3,2,0,2,L,BOS@COL,COL,BOS
2,Ryan Feltner,663372,R,FF,L,211,0.359,12.0,0.37,0.057,0.261,0.561,0.634,0.146,0.073,92.712,8,2,0,2,L,BOS@COL,COL,BOS
3,Ryan Feltner,663372,R,SI,L,19,0.032,2.0,0.368,0.0,0.222,0.625,0.5,0.125,0.0,95.638,1,1,0,0,L,BOS@COL,COL,BOS
4,Ryan Feltner,663372,R,SL,L,120,0.204,5.0,0.375,0.133,0.278,0.267,0.2,0.467,0.133,88.687,3,1,1,0,L,BOS@COL,COL,BOS
5,Ryan Feltner,663372,R,ST,L,11,0.019,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,78.8,0,0,0,0,L,BOS@COL,COL,BOS
0,Jake Bennett,687562,L,CH,R,70,0.281,3.0,0.329,0.229,0.214,0.308,0.538,0.308,0.0,84.877,3,0,0,0,R,BOS@COL,BOS,COL
1,Jake Bennett,687562,L,CU,R,20,0.08,1.0,0.45,0.1,0.25,0.333,0.667,0.333,0.333,88.467,1,0,0,0,R,BOS@COL,BOS,COL
2,Jake Bennett,687562,L,FC,R,10,0.04,2.0,0.4,0.0,0.667,0.667,0.333,0.0,0.0,98.367,2,0,0,0,R,BOS@COL,BOS,COL
3,Jake Bennett,687562,L,FF,R,84,0.337,5.0,0.357,0.167,0.278,0.429,0.357,0.357,0.143,93.2,2,2,0,1,R,BOS@COL,BOS,COL
4,Jake Bennett,687562,L,SI,R,59,0.237,6.0,0.271,0.051,0.333,0.5,0.722,0.111,0.111,86.744,4,2,0,0,R,BOS@COL,BOS,COL
5,Jake Bennett,687562,L,ST,R,6,0.024,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@COL,BOS,COL
0,Jake Bennett,687562,L,CH,L,13,0.176,1.0,0.077,0.154,0.333,0.0,0.333,0.0,0.0,70.4,1,0,0,0,L,BOS@COL,BOS,COL
1,Jake Bennett,687562,L,CU,L,4,0.054,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,BOS@COL,BOS,COL
2,Jake Bennett,687562,L,FC,L,2,0.027,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@COL,BOS,COL
3,Jake Bennett,687562,L,FF,L,16,0.216,1.0,0.5,0.062,0.333,0.5,0.5,0.0,0.0,67.25,1,0,0,0,L,BOS@COL,BOS,COL
4,Jake Bennett,687562,L,SI,L,36,0.486,1.0,0.25,0.0,0.1,0.125,0.875,0.0,0.0,78.05,1,0,0,0,L,BOS@COL,BOS,COL
5,Jake Bennett,687562,L,ST,L,3,0.041,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,66.8,0,0,0,0,L,BOS@COL,BOS,COL
0,Samuel Aldegheri,691951,L,CH,R,162,0.378,6.0,0.346,0.167,0.171,0.481,0.222,0.444,0.111,92.926,3,2,0,1,R,BAL@LAA,LAA,BAL
1,Samuel Aldegheri,691951,L,CU,R,42,0.098,0.0,0.476,0.048,0.0,0.333,1.0,0.0,0.0,72.433,0,0,0,0,R,BAL@LAA,LAA,BAL
2,Samuel Aldegheri,691951,L,FC,R,23,0.054,2.0,0.435,0.087,0.333,0.5,0.5,0.0,0.0,94.125,0,2,0,0,R,BAL@LAA,LAA,BAL
3,Samuel Aldegheri,691951,L,FF,R,181,0.422,14.0,0.359,0.066,0.326,0.316,0.316,0.447,0.079,84.292,11,2,1,0,R,BAL@LAA,LAA,BAL
4,Samuel Aldegheri,691951,L,SL,R,21,0.049,3.0,0.429,0.095,0.6,0.4,0.6,0.4,0.2,88.38,2,0,0,1,R,BAL@LAA,LAA,BAL
0,Samuel Aldegheri,691951,L,CH,L,25,0.112,3.0,0.36,0.12,0.75,0.333,0.333,0.333,0.0,69.2,2,0,0,1,L,BAL@LAA,LAA,BAL
1,Samuel Aldegheri,691951,L,CU,L,12,0.054,2.0,0.25,0.0,0.667,0.0,0.667,0.0,0.0,88.933,2,0,0,0,L,BAL@LAA,LAA,BAL
2,Samuel Aldegheri,691951,L,FC,L,32,0.143,2.0,0.406,0.031,0.222,0.333,0.333,0.222,0.0,84.589,2,0,0,0,L,BAL@LAA,LAA,BAL
3,Samuel Aldegheri,691951,L,FF,L,108,0.482,5.0,0.491,0.056,0.278,0.231,0.462,0.231,0.0,85.685,3,2,0,0,L,BAL@LAA,LAA,BAL
4,Samuel Aldegheri,691951,L,SL,L,47,0.21,3.0,0.404,0.085,0.333,0.375,0.5,0.375,0.25,95.738,1,0,0,2,L,BAL@LAA,LAA,BAL
0,Kyle Bradish,680694,R,CU,R,79,0.111,5.0,0.532,0.165,0.25,0.5,0.417,0.417,0.167,94.575,4,1,0,0,R,BAL@LAA,BAL,LAA
1,Kyle Bradish,680694,R,FF,R,59,0.083,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@LAA,BAL,LAA
2,Kyle Bradish,680694,R,SI,R,276,0.387,18.0,0.308,0.062,0.269,0.312,0.604,0.104,0.104,86.323,15,2,0,1,R,BAL@LAA,BAL,LAA
3,Kyle Bradish,680694,R,SL,R,300,0.42,15.0,0.373,0.22,0.238,0.317,0.244,0.293,0.122,84.888,9,2,0,4,R,BAL@LAA,BAL,LAA
0,Kyle Bradish,680694,R,CU,L,298,0.255,14.0,0.413,0.218,0.246,0.471,0.559,0.118,0.118,89.432,7,5,0,2,L,BAL@LAA,BAL,LAA
1,Kyle Bradish,680694,R,FF,L,313,0.268,23.0,0.367,0.077,0.319,0.344,0.469,0.203,0.062,85.241,18,3,0,2,L,BAL@LAA,BAL,LAA
2,Kyle Bradish,680694,R,SI,L,335,0.287,18.0,0.394,0.06,0.207,0.421,0.509,0.246,0.105,91.1,13,3,0,2,L,BAL@LAA,BAL,LAA
3,Kyle Bradish,680694,R,SL,L,222,0.19,8.0,0.383,0.144,0.174,0.308,0.385,0.308,0.077,87.431,2,1,2,3,L,BAL@LAA,BAL,LAA
0,Michael King,650633,R,CH,R,127,0.116,8.0,0.283,0.189,0.186,0.323,0.516,0.129,0.065,85.532,6,2,0,0,R,ATL@SD,SD,ATL
1,Michael King,650633,R,FF,R,201,0.183,7.0,0.408,0.149,0.219,0.368,0.368,0.368,0.211,87.221,3,1,1,2,R,ATL@SD,SD,ATL
2,Michael King,650633,R,SI,R,389,0.354,20.0,0.329,0.062,0.227,0.423,0.535,0.254,0.099,87.401,14,1,0,5,R,ATL@SD,SD,ATL
3,Michael King,650633,R,SL,R,90,0.082,5.0,0.522,0.089,0.278,0.471,0.647,0.059,0.0,88.894,4,1,0,0,R,ATL@SD,SD,ATL
4,Michael King,650633,R,ST,R,291,0.265,13.0,0.399,0.158,0.2,0.271,0.312,0.229,0.083,85.575,6,4,0,3,R,ATL@SD,SD,ATL
0,Michael King,650633,R,CH,L,499,0.332,30.0,0.363,0.152,0.203,0.286,0.444,0.278,0.095,84.172,23,2,0,5,L,ATL@SD,SD,ATL
1,Michael King,650633,R,FF,L,367,0.244,18.0,0.401,0.123,0.295,0.5,0.325,0.35,0.225,88.54,11,3,0,4,L,ATL@SD,SD,ATL
2,Michael King,650633,R,SI,L,368,0.245,17.0,0.356,0.065,0.212,0.49,0.49,0.314,0.118,90.78,10,4,0,3,L,ATL@SD,SD,ATL
3,Michael King,650633,R,SL,L,51,0.034,1.0,0.353,0.118,0.056,0.273,0.364,0.545,0.0,89.673,1,0,0,0,L,ATL@SD,SD,ATL
4,Michael King,650633,R,ST,L,217,0.144,9.0,0.461,0.074,0.321,0.286,0.238,0.238,0.095,85.924,5,4,0,0,L,ATL@SD,SD,ATL
0,Grant Holmes,656550,R,CH,R,14,0.01,0.0,0.571,0.143,0.0,0.0,1.0,0.0,0.0,86.8,0,0,0,0,R,ATL@SD,ATL,SD
1,Grant Holmes,656550,R,CU,R,77,0.055,2.0,0.468,0.195,0.111,0.429,0.714,0.0,0.0,87.757,2,0,0,0,R,ATL@SD,ATL,SD
2,Grant Holmes,656550,R,FC,R,135,0.096,8.0,0.319,0.089,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@SD,ATL,SD
3,Grant Holmes,656550,R,FF,R,473,0.337,25.0,0.342,0.095,0.281,0.394,0.268,0.338,0.127,90.887,15,2,0,8,R,ATL@SD,ATL,SD
4,Grant Holmes,656550,R,SI,R,67,0.048,3.0,0.388,0.06,0.2,0.533,0.667,0.067,0.0,93.727,1,2,0,0,R,ATL@SD,ATL,SD
5,Grant Holmes,656550,R,SL,R,636,0.454,36.0,0.354,0.241,0.217,0.368,0.509,0.208,0.094,85.955,27,4,0,5,R,ATL@SD,ATL,SD
0,Grant Holmes,656550,R,CH,L,69,0.042,3.0,0.551,0.087,0.231,0.417,0.75,0.167,0.083,87.217,2,1,0,0,L,ATL@SD,ATL,SD
1,Grant Holmes,656550,R,CU,L,294,0.181,13.0,0.418,0.16,0.188,0.279,0.512,0.279,0.07,85.07,11,1,0,1,L,ATL@SD,ATL,SD
2,Grant Holmes,656550,R,FC,L,227,0.14,12.0,0.326,0.075,0.226,0.353,0.392,0.412,0.059,88.012,6,3,1,2,L,ATL@SD,ATL,SD
3,Grant Holmes,656550,R,FF,L,528,0.325,34.0,0.394,0.047,0.321,0.565,0.413,0.337,0.152,93.262,21,3,1,9,L,ATL@SD,ATL,SD
4,Grant Holmes,656550,R,SI,L,17,0.01,0.0,0.412,0.0,0.0,0.333,0.0,0.333,0.0,84.933,0,0,0,0,L,ATL@SD,ATL,SD
5,Grant Holmes,656550,R,SL,L,491,0.302,24.0,0.35,0.212,0.197,0.506,0.468,0.215,0.114,91.478,16,5,0,3,L,ATL@SD,ATL,SD
