,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CHC,CHC,SD
1,Shota Imanaga,684007,L,FF,L,419,0.457,23.0,0.346,0.06,0.223,0.455,0.33,0.443,0.148,90.174,12,5,0,6,L,SD@CHC,CHC,SD
2,Shota Imanaga,684007,L,FS,L,117,0.128,7.0,0.299,0.265,0.2,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,SD@CHC,CHC,SD
3,Shota Imanaga,684007,L,SI,L,49,0.053,5.0,0.184,0.082,0.278,0.412,0.706,0.235,0.059,90.541,4,0,0,1,L,SD@CHC,CHC,SD
4,Shota Imanaga,684007,L,SL,L,5,0.005,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,SD@CHC,CHC,SD
5,Shota Imanaga,684007,L,ST,L,324,0.353,15.0,0.367,0.198,0.203,0.273,0.114,0.455,0.091,86.559,8,3,1,3,L,SD@CHC,CHC,SD
0,Griffin Canning,656288,R,CH,R,150,0.164,7.0,0.393,0.113,0.194,0.312,0.625,0.094,0.031,86.228,6,0,0,1,R,SD@CHC,SD,CHC
1,Griffin Canning,656288,R,CU,R,52,0.057,0.0,0.346,0.173,0.0,0.091,0.545,0.364,0.091,78.955,0,0,0,0,R,SD@CHC,SD,CHC
2,Griffin Canning,656288,R,FC,R,28,0.031,2.0,0.393,0.071,0.286,0.571,0.286,0.571,0.143,93.057,0,2,0,0,R,SD@CHC,SD,CHC
3,Griffin Canning,656288,R,FF,R,277,0.303,11.0,0.401,0.076,0.262,0.481,0.37,0.296,0.185,88.204,9,1,0,1,R,SD@CHC,SD,CHC
4,Griffin Canning,656288,R,SI,R,67,0.073,5.0,0.358,0.015,0.278,0.529,0.706,0.059,0.0,92.818,4,1,0,0,R,SD@CHC,SD,CHC
5,Griffin Canning,656288,R,SL,R,322,0.352,21.0,0.348,0.149,0.262,0.377,0.541,0.164,0.082,87.654,15,4,1,1,R,SD@CHC,SD,CHC
6,Griffin Canning,656288,R,ST,R,19,0.021,0.0,0.526,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CHC,SD,CHC
0,Griffin Canning,656288,R,CH,L,338,0.284,28.0,0.355,0.121,0.267,0.506,0.644,0.172,0.034,92.801,23,3,0,2,L,SD@CHC,SD,CHC
1,Griffin Canning,656288,R,CU,L,61,0.051,1.0,0.426,0.033,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,SD@CHC,SD,CHC
2,Griffin Canning,656288,R,FC,L,63,0.053,3.0,0.46,0.111,0.429,0.2,0.0,0.6,0.2,85.26,1,1,0,1,L,SD@CHC,SD,CHC
3,Griffin Canning,656288,R,FF,L,381,0.32,15.0,0.428,0.068,0.263,0.634,0.244,0.39,0.22,93.817,8,1,0,6,L,SD@CHC,SD,CHC
4,Griffin Canning,656288,R,SI,L,33,0.028,3.0,0.545,0.0,0.375,0.75,0.375,0.25,0.25,95.425,2,0,0,1,L,SD@CHC,SD,CHC
5,Griffin Canning,656288,R,SL,L,297,0.25,19.0,0.357,0.202,0.26,0.587,0.5,0.239,0.13,92.496,12,4,0,3,L,SD@CHC,SD,CHC
6,Griffin Canning,656288,R,ST,L,17,0.014,0.0,0.471,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CHC,SD,CHC
0,Peter Lambert,663567,R,CH,R,64,0.128,5.0,0.25,0.266,0.238,0.364,0.455,0.273,0.0,86.909,4,1,0,0,R,MIN@HOU,HOU,MIN
1,Peter Lambert,663567,R,FC,R,28,0.056,2.0,0.286,0.071,0.25,0.167,0.333,0.333,0.0,81.083,1,1,0,0,R,MIN@HOU,HOU,MIN
2,Peter Lambert,663567,R,FF,R,142,0.285,10.0,0.239,0.113,0.256,0.5,0.167,0.467,0.233,95.24,6,0,0,4,R,MIN@HOU,HOU,MIN
3,Peter Lambert,663567,R,SI,R,111,0.222,9.0,0.351,0.018,0.333,0.346,0.577,0.269,0.038,82.785,8,0,0,1,R,MIN@HOU,HOU,MIN
4,Peter Lambert,663567,R,SL,R,115,0.23,5.0,0.426,0.087,0.263,0.353,0.529,0.294,0.118,88.647,2,2,0,1,R,MIN@HOU,HOU,MIN
5,Peter Lambert,663567,R,SV,R,39,0.078,3.0,0.462,0.051,0.273,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,MIN@HOU,HOU,MIN
0,Peter Lambert,663567,R,CH,L,185,0.294,7.0,0.459,0.189,0.2,0.192,0.577,0.192,0.0,81.235,6,1,0,0,L,MIN@HOU,HOU,MIN
1,Peter Lambert,663567,R,FC,L,96,0.152,4.0,0.417,0.104,0.182,0.5,0.25,0.25,0.0,93.242,2,2,0,0,L,MIN@HOU,HOU,MIN
2,Peter Lambert,663567,R,FF,L,194,0.308,6.0,0.309,0.139,0.146,0.448,0.414,0.379,0.069,90.486,4,1,0,1,L,MIN@HOU,HOU,MIN
3,Peter Lambert,663567,R,SI,L,6,0.01,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,MIN@HOU,HOU,MIN
4,Peter Lambert,663567,R,SL,L,82,0.13,1.0,0.427,0.146,0.059,0.417,0.25,0.5,0.0,91.55,1,0,0,0,L,MIN@HOU,HOU,MIN
5,Peter Lambert,663567,R,SV,L,67,0.106,0.0,0.567,0.045,0.0,0.167,0.5,0.333,0.0,84.633,0,0,0,0,L,MIN@HOU,HOU,MIN
0,Zebby Matthews,805673,R,CH,R,46,0.046,5.0,0.522,0.087,0.625,0.444,0.444,0.222,0.111,85.778,2,3,0,0,R,MIN@HOU,MIN,HOU
1,Zebby Matthews,805673,R,CU,R,82,0.083,6.0,0.402,0.134,0.316,0.438,0.312,0.375,0.0,85.388,5,0,0,1,R,MIN@HOU,MIN,HOU
2,Zebby Matthews,805673,R,FC,R,106,0.107,6.0,0.311,0.113,0.194,0.357,0.393,0.286,0.071,89.711,4,1,0,1,R,MIN@HOU,MIN,HOU
3,Zebby Matthews,805673,R,FF,R,376,0.38,22.0,0.298,0.098,0.272,0.5,0.273,0.364,0.152,93.002,14,4,0,4,R,MIN@HOU,MIN,HOU
4,Zebby Matthews,805673,R,SI,R,88,0.089,11.0,0.284,0.057,0.478,0.2,0.5,0.1,0.05,81.05,10,1,0,0,R,MIN@HOU,MIN,HOU
5,Zebby Matthews,805673,R,SL,R,292,0.295,13.0,0.356,0.229,0.153,0.269,0.519,0.212,0.019,85.621,11,1,0,1,R,MIN@HOU,MIN,HOU
0,Zebby Matthews,805673,R,CH,L,193,0.173,15.0,0.435,0.098,0.312,0.386,0.386,0.318,0.045,87.7,10,2,0,3,L,MIN@HOU,MIN,HOU
1,Zebby Matthews,805673,R,CU,L,99,0.089,2.0,0.485,0.131,0.133,0.4,0.2,0.2,0.0,90.19,1,1,0,0,L,MIN@HOU,MIN,HOU
2,Zebby Matthews,805673,R,FC,L,153,0.137,15.0,0.314,0.098,0.5,0.4,0.467,0.2,0.133,88.027,12,1,0,2,L,MIN@HOU,MIN,HOU
3,Zebby Matthews,805673,R,FF,L,428,0.384,30.0,0.322,0.096,0.349,0.377,0.159,0.42,0.13,91.051,19,7,0,4,L,MIN@HOU,MIN,HOU
4,Zebby Matthews,805673,R,SI,L,30,0.027,4.0,0.267,0.067,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,MIN@HOU,MIN,HOU
5,Zebby Matthews,805673,R,SL,L,213,0.191,13.0,0.329,0.211,0.165,0.386,0.318,0.432,0.227,90.78,7,2,0,4,L,MIN@HOU,MIN,HOU
0,Kyle Freeland,607536,L,CH,R,321,0.109,26.0,0.43,0.084,0.302,0.525,0.425,0.238,0.112,92.415,13,9,2,2,R,MIA@COL,COL,MIA
1,Kyle Freeland,607536,L,CU,R,777,0.264,46.0,0.4,0.16,0.246,0.485,0.522,0.216,0.06,90.307,31,10,0,5,R,MIA@COL,COL,MIA
2,Kyle Freeland,607536,L,FC,R,523,0.177,43.0,0.291,0.094,0.355,0.45,0.342,0.324,0.126,88.898,31,5,1,6,R,MIA@COL,COL,MIA
3,Kyle Freeland,607536,L,FF,R,930,0.316,89.0,0.261,0.066,0.356,0.495,0.305,0.323,0.132,92.219,52,15,3,19,R,MIA@COL,COL,MIA
4,Kyle Freeland,607536,L,SI,R,141,0.048,19.0,0.298,0.043,0.487,0.425,0.5,0.125,0.075,90.205,15,3,0,1,R,MIA@COL,COL,MIA
5,Kyle Freeland,607536,L,ST,R,255,0.087,16.0,0.31,0.153,0.184,0.417,0.396,0.354,0.104,88.79,11,3,0,2,R,MIA@COL,COL,MIA
0,Kyle Freeland,607536,L,CH,L,7,0.01,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@COL,COL,MIA
1,Kyle Freeland,607536,L,CU,L,149,0.202,7.0,0.369,0.228,0.137,0.467,0.6,0.133,0.033,84.617,4,3,0,0,L,MIA@COL,COL,MIA
2,Kyle Freeland,607536,L,FC,L,105,0.143,9.0,0.229,0.162,0.375,0.429,0.333,0.238,0.048,84.376,8,0,1,0,L,MIA@COL,COL,MIA
3,Kyle Freeland,607536,L,FF,L,215,0.292,15.0,0.274,0.051,0.333,0.405,0.31,0.405,0.095,91.793,9,5,1,0,L,MIA@COL,COL,MIA
4,Kyle Freeland,607536,L,SI,L,60,0.082,8.0,0.3,0.083,0.4,0.421,0.579,0.158,0.158,91.395,4,3,0,1,L,MIA@COL,COL,MIA
5,Kyle Freeland,607536,L,ST,L,200,0.272,14.0,0.295,0.16,0.25,0.34,0.468,0.213,0.043,87.687,11,1,0,2,L,MIA@COL,COL,MIA
0,Sandy Alcantara,645261,R,CH,R,392,0.192,22.0,0.321,0.186,0.218,0.382,0.515,0.221,0.029,89.31,12,9,0,1,R,MIA@COL,MIA,COL
1,Sandy Alcantara,645261,R,CU,R,314,0.154,25.0,0.344,0.131,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@COL,MIA,COL
2,Sandy Alcantara,645261,R,FC,R,97,0.048,4.0,0.402,0.134,0.211,0.188,0.375,0.312,0.0,77.088,4,0,0,0,R,MIA@COL,MIA,COL
3,Sandy Alcantara,645261,R,FF,R,376,0.184,23.0,0.282,0.072,0.232,0.577,0.394,0.296,0.085,93.972,16,4,0,3,R,MIA@COL,MIA,COL
4,Sandy Alcantara,645261,R,SI,R,549,0.269,47.0,0.224,0.047,0.301,0.389,0.646,0.111,0.056,86.444,40,5,0,2,R,MIA@COL,MIA,COL
5,Sandy Alcantara,645261,R,SL,R,257,0.126,12.0,0.401,0.132,0.214,0.4,0.425,0.25,0.075,88.262,9,2,0,1,R,MIA@COL,MIA,COL
6,Sandy Alcantara,645261,R,ST,R,53,0.026,2.0,0.396,0.094,0.154,0.1,0.2,0.2,0.0,80.52,2,0,0,0,R,MIA@COL,MIA,COL
0,Sandy Alcantara,645261,R,CH,L,644,0.257,47.0,0.404,0.144,0.261,0.274,0.554,0.153,0.045,84.855,37,5,0,5,L,MIA@COL,MIA,COL
1,Sandy Alcantara,645261,R,CU,L,274,0.109,6.0,0.471,0.073,0.128,0.432,0.189,0.514,0.135,91.503,2,2,0,2,L,MIA@COL,MIA,COL
2,Sandy Alcantara,645261,R,FC,L,132,0.053,4.0,0.235,0.083,0.167,0.25,0.25,0.25,0.05,83.12,3,0,0,1,L,MIA@COL,MIA,COL
3,Sandy Alcantara,645261,R,FF,L,560,0.223,39.0,0.318,0.109,0.302,0.566,0.293,0.374,0.131,94.58,18,12,2,7,L,MIA@COL,MIA,COL
4,Sandy Alcantara,645261,R,SI,L,482,0.192,28.0,0.297,0.054,0.215,0.496,0.521,0.248,0.077,91.125,18,7,0,3,L,MIA@COL,MIA,COL
5,Sandy Alcantara,645261,R,SL,L,333,0.133,13.0,0.33,0.114,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,MIA@COL,MIA,COL
6,Sandy Alcantara,645261,R,ST,L,81,0.032,2.0,0.444,0.16,0.25,0.5,0.0,0.5,0.5,88.6,1,0,0,1,L,MIA@COL,MIA,COL
0,Gage Jump,695611,L,CH,R,46,0.107,0.0,0.652,0.13,0.0,0.0,0.333,0.333,0.0,75.067,0,0,0,0,R,LAD@ATH,ATH,LAD
1,Gage Jump,695611,L,CU,R,58,0.135,2.0,0.466,0.155,0.143,0.5,0.5,0.167,0.0,87.467,2,0,0,0,R,LAD@ATH,ATH,LAD
2,Gage Jump,695611,L,FF,R,210,0.49,9.0,0.214,0.129,0.191,0.343,0.314,0.314,0.029,90.0,8,1,0,0,R,LAD@ATH,ATH,LAD
3,Gage Jump,695611,L,SI,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATH,ATH,LAD
4,Gage Jump,695611,L,SL,R,103,0.24,4.0,0.301,0.107,0.148,0.238,0.524,0.238,0.0,87.838,3,1,0,0,R,LAD@ATH,ATH,LAD
5,Gage Jump,695611,L,ST,R,10,0.023,2.0,0.3,0.1,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,LAD@ATH,ATH,LAD
0,Gage Jump,695611,L,CU,L,7,0.059,0.0,0.0,0.143,0.0,0.5,0.5,0.0,0.0,77.475,0,0,0,0,L,LAD@ATH,ATH,LAD
1,Gage Jump,695611,L,FF,L,55,0.462,3.0,0.345,0.055,0.429,0.2,0.4,0.2,0.0,86.7,2,1,0,0,L,LAD@ATH,ATH,LAD
2,Gage Jump,695611,L,SL,L,36,0.303,2.0,0.333,0.139,0.25,0.5,0.125,0.5,0.125,92.638,2,0,0,0,L,LAD@ATH,ATH,LAD
3,Gage Jump,695611,L,ST,L,21,0.176,2.0,0.381,0.19,0.286,0.0,0.6,0.2,0.0,89.5,2,0,0,0,L,LAD@ATH,ATH,LAD
0,Eric Lauer,641778,L,CH,R,298,0.144,19.0,0.527,0.06,0.275,0.469,0.359,0.281,0.109,89.245,13,5,0,1,R,LAD@ATH,LAD,ATH
1,Eric Lauer,641778,L,CU,R,306,0.148,16.0,0.359,0.085,0.267,0.302,0.528,0.264,0.038,85.449,11,2,0,3,R,LAD@ATH,LAD,ATH
2,Eric Lauer,641778,L,FC,R,399,0.193,20.0,0.318,0.123,0.225,0.294,0.279,0.382,0.103,85.082,9,5,0,6,R,LAD@ATH,LAD,ATH
3,Eric Lauer,641778,L,FF,R,932,0.451,39.0,0.292,0.113,0.183,0.433,0.21,0.465,0.146,90.349,18,7,1,13,R,LAD@ATH,LAD,ATH
4,Eric Lauer,641778,L,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATH,LAD,ATH
5,Eric Lauer,641778,L,SL,R,132,0.064,11.0,0.417,0.129,0.262,0.5,0.167,0.5,0.033,90.603,6,4,0,1,R,LAD@ATH,LAD,ATH
0,Eric Lauer,641778,L,CH,L,10,0.015,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,LAD@ATH,LAD,ATH
1,Eric Lauer,641778,L,CU,L,66,0.102,5.0,0.394,0.152,0.312,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,LAD@ATH,LAD,ATH
2,Eric Lauer,641778,L,FC,L,134,0.207,10.0,0.343,0.127,0.333,0.444,0.333,0.333,0.148,88.304,6,1,0,3,L,LAD@ATH,LAD,ATH
3,Eric Lauer,641778,L,FF,L,320,0.494,20.0,0.269,0.103,0.23,0.418,0.343,0.313,0.075,89.324,12,3,2,3,L,LAD@ATH,LAD,ATH
4,Eric Lauer,641778,L,SL,L,118,0.182,6.0,0.347,0.127,0.207,0.44,0.36,0.24,0.0,89.692,5,0,0,1,L,LAD@ATH,LAD,ATH
0,George Kirby,669923,R,CH,R,23,0.014,0.0,0.478,0.261,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,LAA@SEA,SEA,LAA
1,George Kirby,669923,R,CU,R,23,0.014,2.0,0.435,0.087,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,LAA@SEA,SEA,LAA
2,George Kirby,669923,R,FC,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,SEA,LAA
3,George Kirby,669923,R,FF,R,435,0.271,22.0,0.326,0.207,0.214,0.439,0.351,0.351,0.14,92.232,14,3,0,5,R,LAA@SEA,SEA,LAA
4,George Kirby,669923,R,FS,R,13,0.008,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,SEA,LAA
5,George Kirby,669923,R,SI,R,583,0.363,50.0,0.285,0.053,0.314,0.442,0.543,0.181,0.072,88.33,36,8,1,5,R,LAA@SEA,SEA,LAA
6,George Kirby,669923,R,SL,R,275,0.171,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,LAA@SEA,SEA,LAA
7,George Kirby,669923,R,ST,R,251,0.156,17.0,0.299,0.135,0.254,0.298,0.426,0.213,0.064,83.181,15,2,0,0,R,LAA@SEA,SEA,LAA
0,George Kirby,669923,R,CH,L,124,0.063,6.0,0.444,0.056,0.214,0.333,0.333,0.292,0.083,87.804,3,2,0,1,L,LAA@SEA,SEA,LAA
1,George Kirby,669923,R,CU,L,377,0.192,29.0,0.371,0.162,0.315,0.522,0.696,0.087,0.072,92.087,22,6,0,1,L,LAA@SEA,SEA,LAA
2,George Kirby,669923,R,FC,L,48,0.024,1.0,0.396,0.062,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,LAA@SEA,SEA,LAA
3,George Kirby,669923,R,FF,L,619,0.315,37.0,0.326,0.113,0.245,0.415,0.382,0.301,0.073,89.621,26,5,0,6,L,LAA@SEA,SEA,LAA
4,George Kirby,669923,R,FS,L,41,0.021,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,LAA@SEA,SEA,LAA
5,George Kirby,669923,R,SI,L,274,0.14,18.0,0.376,0.066,0.3,0.55,0.4,0.3,0.1,93.438,12,2,1,3,L,LAA@SEA,SEA,LAA
6,George Kirby,669923,R,SL,L,296,0.151,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,LAA@SEA,SEA,LAA
7,George Kirby,669923,R,ST,L,184,0.094,9.0,0.37,0.12,0.191,0.3,0.567,0.2,0.033,86.453,7,1,0,1,L,LAA@SEA,SEA,LAA
0,Ryan Johnson,696270,R,FC,R,134,0.404,10.0,0.306,0.187,0.333,0.333,0.429,0.286,0.095,86.376,8,0,0,2,R,LAA@SEA,LAA,SEA
1,Ryan Johnson,696270,R,FF,R,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,LAA,SEA
2,Ryan Johnson,696270,R,FS,R,14,0.042,0.0,0.214,0.357,0.0,0.0,0.5,0.25,0.0,79.25,0,0,0,0,R,LAA@SEA,LAA,SEA
3,Ryan Johnson,696270,R,SI,R,79,0.238,10.0,0.38,0.025,0.37,0.5,0.458,0.083,0.042,90.879,8,1,0,1,R,LAA@SEA,LAA,SEA
4,Ryan Johnson,696270,R,ST,R,103,0.31,7.0,0.388,0.194,0.318,0.2,0.267,0.6,0.067,81.76,6,0,0,1,R,LAA@SEA,LAA,SEA
0,Ryan Johnson,696270,R,FC,L,90,0.309,8.0,0.222,0.089,0.381,0.412,0.294,0.412,0.0,90.865,6,0,0,2,L,LAA@SEA,LAA,SEA
1,Ryan Johnson,696270,R,FF,L,3,0.01,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,LAA@SEA,LAA,SEA
2,Ryan Johnson,696270,R,FS,L,95,0.326,4.0,0.453,0.168,0.235,0.385,0.462,0.385,0.077,89.8,2,2,0,0,L,LAA@SEA,LAA,SEA
3,Ryan Johnson,696270,R,SI,L,76,0.261,5.0,0.382,0.053,0.263,0.444,0.611,0.278,0.111,88.611,3,1,0,1,L,LAA@SEA,LAA,SEA
4,Ryan Johnson,696270,R,ST,L,27,0.093,3.0,0.37,0.111,0.5,0.6,0.2,0.4,0.2,98.26,1,1,0,1,L,LAA@SEA,LAA,SEA
0,Eduardo Rodriguez,593958,L,CH,R,869,0.277,62.0,0.437,0.119,0.267,0.232,0.498,0.213,0.053,84.039,40,13,0,9,R,SF@ARI,ARI,SF
1,Eduardo Rodriguez,593958,L,CU,R,149,0.048,11.0,0.322,0.06,0.344,0.406,0.469,0.312,0.094,87.478,7,3,0,1,R,SF@ARI,ARI,SF
2,Eduardo Rodriguez,593958,L,FC,R,523,0.167,29.0,0.335,0.096,0.269,0.311,0.333,0.278,0.089,84.433,19,4,0,6,R,SF@ARI,ARI,SF
3,Eduardo Rodriguez,593958,L,FF,R,1418,0.452,75.0,0.343,0.112,0.244,0.42,0.249,0.293,0.098,89.938,46,16,3,10,R,SF@ARI,ARI,SF
4,Eduardo Rodriguez,593958,L,SI,R,117,0.037,11.0,0.419,0.068,0.262,0.375,0.344,0.312,0.062,88.503,6,2,1,2,R,SF@ARI,ARI,SF
5,Eduardo Rodriguez,593958,L,SL,R,58,0.019,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,SF@ARI,ARI,SF
0,Eduardo Rodriguez,593958,L,CH,L,72,0.075,2.0,0.389,0.222,0.105,0.222,0.778,0.222,0.0,77.078,2,0,0,0,L,SF@ARI,ARI,SF
1,Eduardo Rodriguez,593958,L,CU,L,132,0.137,4.0,0.409,0.121,0.129,0.435,0.609,0.174,0.0,87.778,4,0,0,0,L,SF@ARI,ARI,SF
2,Eduardo Rodriguez,593958,L,FC,L,87,0.09,5.0,0.494,0.069,0.357,0.462,0.231,0.231,0.231,91.562,2,2,0,1,L,SF@ARI,ARI,SF
3,Eduardo Rodriguez,593958,L,FF,L,379,0.394,30.0,0.303,0.074,0.306,0.519,0.38,0.304,0.152,94.271,17,8,1,4,L,SF@ARI,ARI,SF
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
5,Eduardo Rodriguez,593958,L,SI,L,220,0.229,17.0,0.391,0.036,0.298,0.283,0.547,0.151,0.019,81.56,13,4,0,0,L,SF@ARI,ARI,SF
6,Eduardo Rodriguez,593958,L,SL,L,71,0.074,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,SF@ARI,ARI,SF
0,Tyler Mahle,641816,R,FC,R,188,0.147,16.0,0.303,0.064,0.281,0.352,0.407,0.278,0.037,87.422,15,0,0,1,R,SF@ARI,SF,ARI
1,Tyler Mahle,641816,R,FF,R,626,0.489,35.0,0.364,0.091,0.285,0.469,0.388,0.276,0.122,92.547,25,5,1,4,R,SF@ARI,SF,ARI
2,Tyler Mahle,641816,R,FS,R,230,0.18,14.0,0.326,0.152,0.246,0.421,0.526,0.184,0.132,89.339,10,2,0,2,R,SF@ARI,SF,ARI
3,Tyler Mahle,641816,R,SI,R,17,0.013,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,SF@ARI,SF,ARI
4,Tyler Mahle,641816,R,SL,R,220,0.172,15.0,0.5,0.1,0.306,0.286,0.429,0.19,0.071,84.152,11,3,0,1,R,SF@ARI,SF,ARI
0,Tyler Mahle,641816,R,FC,L,138,0.121,10.0,0.312,0.072,0.323,0.423,0.346,0.231,0.038,87.731,8,1,0,1,L,SF@ARI,SF,ARI
1,Tyler Mahle,641816,R,FF,L,560,0.493,15.0,0.382,0.096,0.155,0.4,0.283,0.483,0.117,91.317,7,3,1,4,L,SF@ARI,SF,ARI
2,Tyler Mahle,641816,R,FS,L,410,0.361,27.0,0.305,0.137,0.205,0.294,0.468,0.248,0.055,84.374,17,7,0,3,L,SF@ARI,SF,ARI
3,Tyler Mahle,641816,R,SL,L,28,0.025,1.0,0.25,0.143,0.2,0.0,0.5,0.25,0.0,83.15,0,1,0,0,L,SF@ARI,SF,ARI
