,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Mike Vasil,678024,R,ST,L,9,0.039,1.0,0.0,0.333,0.5,0.0,0.5,0.0,96.15,0,1,0,0,L,KC@CWS,CWS,KC
0,Michael Lorenzen,547179,R,CH,R,52,0.096,3.0,0.212,0.25,0.5,0.167,0.167,0.167,85.4,1,1,0,1,R,KC@CWS,KC,CWS
1,Michael Lorenzen,547179,R,CU,R,39,0.072,0.0,0.128,0.0,0.0,0.667,0.333,0.0,75.267,0,0,0,0,R,KC@CWS,KC,CWS
2,Michael Lorenzen,547179,R,FC,R,52,0.096,5.0,0.173,0.385,0.25,0.333,0.167,0.0,89.033,4,1,0,0,R,KC@CWS,KC,CWS
3,Michael Lorenzen,547179,R,FF,R,119,0.219,11.0,0.059,0.314,0.63,0.296,0.481,0.222,95.878,5,2,1,3,R,KC@CWS,KC,CWS
4,Michael Lorenzen,547179,R,SI,R,107,0.197,11.0,0.037,0.407,0.417,0.5,0.208,0.083,83.783,7,2,0,2,R,KC@CWS,KC,CWS
5,Michael Lorenzen,547179,R,SL,R,100,0.184,7.0,0.13,0.259,0.391,0.348,0.391,0.043,90.67,5,2,0,0,R,KC@CWS,KC,CWS
6,Michael Lorenzen,547179,R,ST,R,75,0.138,2.0,0.16,0.105,0.333,0.25,0.583,0.083,85.1,1,1,0,0,R,KC@CWS,KC,CWS
0,Michael Lorenzen,547179,R,CH,L,142,0.261,11.0,0.19,0.297,0.103,0.414,0.31,0.034,80.886,5,5,0,1,L,KC@CWS,KC,CWS
1,Michael Lorenzen,547179,R,CU,L,113,0.207,11.0,0.115,0.367,0.625,0.667,0.125,0.125,92.45,8,0,0,3,L,KC@CWS,KC,CWS
2,Michael Lorenzen,547179,R,FC,L,66,0.121,3.0,0.061,0.375,0.333,0.556,0.222,0.0,89.956,2,1,0,0,L,KC@CWS,KC,CWS
3,Michael Lorenzen,547179,R,FF,L,171,0.314,9.0,0.064,0.22,0.514,0.286,0.286,0.086,93.897,6,2,0,1,L,KC@CWS,KC,CWS
4,Michael Lorenzen,547179,R,SI,L,38,0.07,1.0,0.0,0.167,0.4,0.8,0.2,0.2,94.98,0,0,0,1,L,KC@CWS,KC,CWS
5,Michael Lorenzen,547179,R,SL,L,12,0.022,0.0,0.083,0.0,0.5,0.0,0.0,0.0,83.95,0,0,0,0,L,KC@CWS,KC,CWS
6,Michael Lorenzen,547179,R,ST,L,3,0.006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,KC@CWS,KC,CWS
0,Michael McGreevy,700241,R,CH,R,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@STL,STL,LAD
1,Michael McGreevy,700241,R,CU,R,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@STL,STL,LAD
2,Michael McGreevy,700241,R,FF,R,10,0.192,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@STL,STL,LAD
3,Michael McGreevy,700241,R,SI,R,20,0.385,0.0,0.2,0.0,0.25,0.75,0.0,0.0,80.375,0,0,0,0,R,LAD@STL,STL,LAD
4,Michael McGreevy,700241,R,ST,R,20,0.385,1.0,0.05,0.25,0.0,0.333,0.333,0.0,81.533,1,0,0,0,R,LAD@STL,STL,LAD
0,Michael McGreevy,700241,R,CH,L,2,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,STL,LAD
1,Michael McGreevy,700241,R,CU,L,4,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,STL,LAD
2,Michael McGreevy,700241,R,FC,L,8,0.286,0.0,0.125,0.0,0.667,0.0,0.333,0.0,96.233,0,0,0,0,L,LAD@STL,STL,LAD
3,Michael McGreevy,700241,R,FF,L,8,0.286,0.0,0.25,0.0,0.5,0.5,0.0,0.0,91.25,0,0,0,0,L,LAD@STL,STL,LAD
4,Michael McGreevy,700241,R,SI,L,3,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,STL,LAD
5,Michael McGreevy,700241,R,ST,L,3,0.107,0.0,0.0,0.0,1.0,0.0,1.0,1.0,102.0,0,0,0,0,L,LAD@STL,STL,LAD
0,Clayton Kershaw,477132,L,CU,R,37,0.183,3.0,0.216,0.333,0.5,0.667,0.333,0.167,91.95,2,0,0,1,R,LAD@STL,LAD,STL
1,Clayton Kershaw,477132,L,FF,R,77,0.381,4.0,0.0,0.267,0.75,0.5,0.188,0.0,94.556,2,2,0,0,R,LAD@STL,LAD,STL
2,Clayton Kershaw,477132,L,FS,R,14,0.069,1.0,0.143,0.333,1.0,0.5,0.0,0.0,95.3,0,1,0,0,R,LAD@STL,LAD,STL
3,Clayton Kershaw,477132,L,SL,R,74,0.366,5.0,0.149,0.333,0.692,0.308,0.231,0.077,100.038,3,2,0,0,R,LAD@STL,LAD,STL
0,Clayton Kershaw,477132,L,CU,L,10,0.137,0.0,0.1,0.0,0.0,1.0,0.0,0.0,73.9,0,0,0,0,L,LAD@STL,LAD,STL
1,Clayton Kershaw,477132,L,FF,L,29,0.397,2.0,0.0,0.222,0.25,0.25,0.375,0.125,83.175,1,0,0,1,L,LAD@STL,LAD,STL
2,Clayton Kershaw,477132,L,SL,L,34,0.466,2.0,0.118,0.25,0.143,0.571,0.0,0.0,88.1,2,0,0,0,L,LAD@STL,LAD,STL
0,Chase Dollander,801403,R,CH,R,11,0.029,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,NYM@COL,COL,NYM
1,Chase Dollander,801403,R,CU,R,76,0.203,3.0,0.197,0.143,0.167,0.75,0.083,0.083,76.767,3,0,0,0,R,NYM@COL,COL,NYM
2,Chase Dollander,801403,R,FC,R,86,0.229,7.0,0.081,0.333,0.5,0.5,0.312,0.312,92.475,4,2,0,1,R,NYM@COL,COL,NYM
3,Chase Dollander,801403,R,FF,R,200,0.533,7.0,0.125,0.212,0.462,0.462,0.346,0.154,87.527,4,0,0,3,R,NYM@COL,COL,NYM
4,Chase Dollander,801403,R,SL,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@COL,COL,NYM
0,Chase Dollander,801403,R,CH,L,71,0.193,5.0,0.056,0.385,0.5,0.357,0.214,0.071,92.414,4,1,0,0,L,NYM@COL,COL,NYM
1,Chase Dollander,801403,R,CU,L,73,0.199,3.0,0.192,0.15,0.417,0.167,0.25,0.167,86.175,3,0,0,0,L,NYM@COL,COL,NYM
2,Chase Dollander,801403,R,FC,L,22,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,NYM@COL,COL,NYM
3,Chase Dollander,801403,R,FF,L,201,0.548,13.0,0.09,0.283,0.564,0.359,0.462,0.179,93.359,7,0,0,6,L,NYM@COL,COL,NYM
0,Tylor Megill,656731,R,CH,R,10,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@COL,NYM,COL
1,Tylor Megill,656731,R,CU,R,26,0.047,0.0,0.077,0.0,0.25,0.75,0.25,0.0,82.225,0,0,0,0,R,NYM@COL,NYM,COL
2,Tylor Megill,656731,R,FF,R,214,0.386,9.0,0.121,0.2,0.591,0.227,0.227,0.091,96.441,6,0,1,2,R,NYM@COL,NYM,COL
3,Tylor Megill,656731,R,SI,R,159,0.286,12.0,0.075,0.3,0.5,0.469,0.219,0.094,87.044,9,2,0,1,R,NYM@COL,NYM,COL
4,Tylor Megill,656731,R,SL,R,146,0.263,8.0,0.199,0.276,0.412,0.588,0.059,0.0,91.871,7,1,0,0,R,NYM@COL,NYM,COL
0,Tylor Megill,656731,R,CH,L,71,0.138,3.0,0.141,0.176,0.357,0.357,0.429,0.0,93.979,1,2,0,0,L,NYM@COL,NYM,COL
1,Tylor Megill,656731,R,CU,L,47,0.091,1.0,0.085,0.1,0.167,0.667,0.167,0.0,83.55,1,0,0,0,L,NYM@COL,NYM,COL
2,Tylor Megill,656731,R,FF,L,247,0.48,13.0,0.121,0.265,0.382,0.206,0.206,0.118,88.135,9,2,0,2,L,NYM@COL,NYM,COL
3,Tylor Megill,656731,R,SI,L,48,0.093,1.0,0.083,0.083,0.455,0.636,0.091,0.0,90.236,1,0,0,0,L,NYM@COL,NYM,COL
4,Tylor Megill,656731,R,SL,L,102,0.198,3.0,0.235,0.158,0.556,0.556,0.222,0.0,75.944,3,0,0,0,L,NYM@COL,NYM,COL
0,Jacob Lopez,682052,L,CH,R,23,0.068,0.0,0.087,0.0,0.5,0.0,0.5,0.0,94.8,0,0,0,0,R,BAL@OAK,OAK,BAL
1,Jacob Lopez,682052,L,FC,R,66,0.196,5.0,0.167,0.263,0.385,0.077,0.462,0.154,93.423,3,1,0,1,R,BAL@OAK,OAK,BAL
2,Jacob Lopez,682052,L,FF,R,156,0.464,9.0,0.115,0.333,0.25,0.125,0.438,0.188,83.494,6,0,0,3,R,BAL@OAK,OAK,BAL
3,Jacob Lopez,682052,L,SL,R,91,0.271,7.0,0.11,0.292,0.278,0.222,0.389,0.0,81.633,6,0,0,1,R,BAL@OAK,OAK,BAL
0,Jacob Lopez,682052,L,FC,L,7,0.106,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.1,0,0,0,0,L,BAL@OAK,OAK,BAL
1,Jacob Lopez,682052,L,FF,L,31,0.47,1.0,0.097,0.333,0.333,0.667,0.333,0.333,71.167,0,0,0,1,L,BAL@OAK,OAK,BAL
2,Jacob Lopez,682052,L,SL,L,28,0.424,3.0,0.107,0.429,0.2,0.4,0.2,0.0,91.52,2,1,0,0,L,BAL@OAK,OAK,BAL
0,Tomoyuki Sugano,608372,R,CU,R,16,0.033,2.0,0.0,0.667,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,BAL@OAK,BAL,OAK
1,Tomoyuki Sugano,608372,R,FC,R,81,0.167,3.0,0.037,0.188,0.188,0.5,0.25,0.125,85.738,2,0,0,1,R,BAL@OAK,BAL,OAK
2,Tomoyuki Sugano,608372,R,FF,R,62,0.128,3.0,0.113,0.2,0.444,0.556,0.333,0.111,93.611,3,0,0,0,R,BAL@OAK,BAL,OAK
3,Tomoyuki Sugano,608372,R,FS,R,68,0.14,2.0,0.118,0.125,0.3,0.5,0.2,0.2,87.82,1,0,0,1,R,BAL@OAK,BAL,OAK
4,Tomoyuki Sugano,608372,R,SI,R,93,0.192,10.0,0.043,0.385,0.5,0.333,0.25,0.083,93.825,6,3,0,1,R,BAL@OAK,BAL,OAK
5,Tomoyuki Sugano,608372,R,ST,R,165,0.34,10.0,0.127,0.204,0.378,0.378,0.244,0.044,87.287,8,2,0,0,R,BAL@OAK,BAL,OAK
0,Tomoyuki Sugano,608372,R,CU,L,99,0.174,6.0,0.04,0.333,0.389,0.5,0.222,0.111,90.589,2,1,1,2,L,BAL@OAK,BAL,OAK
1,Tomoyuki Sugano,608372,R,FC,L,87,0.153,4.0,0.034,0.182,0.5,0.4,0.25,0.1,93.92,3,0,0,1,L,BAL@OAK,BAL,OAK
2,Tomoyuki Sugano,608372,R,FF,L,112,0.196,7.0,0.062,0.292,0.333,0.333,0.429,0.143,87.086,3,1,0,3,L,BAL@OAK,BAL,OAK
3,Tomoyuki Sugano,608372,R,FS,L,200,0.351,12.0,0.15,0.179,0.275,0.608,0.176,0.039,85.467,10,2,0,0,L,BAL@OAK,BAL,OAK
4,Tomoyuki Sugano,608372,R,SI,L,39,0.068,3.0,0.026,0.5,0.5,0.5,0.333,0.167,96.117,2,0,0,1,L,BAL@OAK,BAL,OAK
5,Tomoyuki Sugano,608372,R,ST,L,33,0.058,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,BAL@OAK,BAL,OAK
0,Landen Roupp,694738,R,CH,R,48,0.094,4.0,0.125,0.444,0.429,0.429,0.286,0.143,95.9,2,1,0,1,R,ATL@SF,SF,ATL
1,Landen Roupp,694738,R,CU,R,226,0.445,10.0,0.252,0.179,0.188,0.375,0.344,0.062,82.866,6,2,0,2,R,ATL@SF,SF,ATL
2,Landen Roupp,694738,R,FC,R,16,0.031,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SF,SF,ATL
3,Landen Roupp,694738,R,SI,R,218,0.429,23.0,0.032,0.39,0.392,0.529,0.176,0.059,88.653,19,3,0,1,R,ATL@SF,SF,ATL
0,Landen Roupp,694738,R,CH,L,104,0.202,3.0,0.163,0.13,0.333,0.611,0.222,0.111,81.367,3,0,0,0,L,ATL@SF,SF,ATL
1,Landen Roupp,694738,R,CU,L,176,0.341,6.0,0.119,0.154,0.107,0.464,0.214,0.071,83.636,2,2,0,2,L,ATL@SF,SF,ATL
2,Landen Roupp,694738,R,FC,L,51,0.099,5.0,0.078,0.312,0.286,0.286,0.286,0.143,74.771,5,0,0,0,L,ATL@SF,SF,ATL
3,Landen Roupp,694738,R,FF,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,ATL@SF,SF,ATL
4,Landen Roupp,694738,R,SI,L,183,0.355,13.0,0.038,0.295,0.432,0.541,0.189,0.054,92.184,8,5,0,0,L,ATL@SF,SF,ATL
0,Spencer Strider,675911,R,CH,R,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SF,ATL,SF
1,Spencer Strider,675911,R,CU,R,5,0.039,0.0,0.0,0.0,0.0,0.5,0.5,0.0,85.85,0,0,0,0,R,ATL@SF,ATL,SF
2,Spencer Strider,675911,R,FF,R,72,0.562,6.0,0.069,0.4,0.429,0.143,0.286,0.143,95.464,3,2,0,1,R,ATL@SF,ATL,SF
3,Spencer Strider,675911,R,SL,R,50,0.391,1.0,0.26,0.083,0.5,0.5,0.25,0.25,89.375,0,0,0,1,R,ATL@SF,ATL,SF
0,Spencer Strider,675911,R,CH,L,25,0.114,3.0,0.24,0.5,0.4,0.6,0.4,0.2,93.9,2,0,0,1,L,ATL@SF,ATL,SF
1,Spencer Strider,675911,R,CU,L,19,0.087,0.0,0.158,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,ATL@SF,ATL,SF
2,Spencer Strider,675911,R,FF,L,115,0.525,6.0,0.07,0.24,0.571,0.476,0.429,0.143,95.252,2,2,0,2,L,ATL@SF,ATL,SF
3,Spencer Strider,675911,R,SL,L,60,0.274,2.0,0.183,0.222,0.5,0.0,0.5,0.0,89.925,1,1,0,0,L,ATL@SF,ATL,SF
0,Tyler Anderson,542881,L,CH,R,337,0.416,17.0,0.22,0.215,0.204,0.352,0.204,0.037,84.443,11,4,0,2,R,SEA@LAA,LAA,SEA
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
2,Tyler Anderson,542881,L,FC,R,135,0.166,7.0,0.059,0.333,0.364,0.273,0.182,0.0,84.936,4,2,1,0,R,SEA@LAA,LAA,SEA
3,Tyler Anderson,542881,L,FF,R,338,0.417,12.0,0.092,0.15,0.435,0.319,0.435,0.101,91.374,8,0,0,4,R,SEA@LAA,LAA,SEA
0,Tyler Anderson,542881,L,CH,L,39,0.123,4.0,0.179,0.308,0.286,0.143,0.429,0.286,86.243,1,1,0,2,L,SEA@LAA,LAA,SEA
1,Tyler Anderson,542881,L,CU,L,4,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAA,LAA,SEA
2,Tyler Anderson,542881,L,FC,L,103,0.325,3.0,0.087,0.158,0.278,0.389,0.278,0.056,82.35,1,2,0,0,L,SEA@LAA,LAA,SEA
3,Tyler Anderson,542881,L,FF,L,110,0.347,12.0,0.045,0.375,0.448,0.172,0.483,0.138,91.89,6,5,0,1,L,SEA@LAA,LAA,SEA
4,Tyler Anderson,542881,L,SI,L,25,0.079,1.0,0.04,0.5,1.0,0.5,0.5,0.5,101.6,0,0,0,1,L,SEA@LAA,LAA,SEA
5,Tyler Anderson,542881,L,SL,L,36,0.114,1.0,0.111,0.2,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,SEA@LAA,LAA,SEA
0,George Kirby,669923,R,CH,R,7,0.088,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@LAA,SEA,LAA
1,George Kirby,669923,R,FC,R,16,0.2,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,SEA@LAA,SEA,LAA
2,George Kirby,669923,R,FF,R,10,0.125,0.0,0.2,0.0,1.0,0.0,0.5,0.0,100.75,0,0,0,0,R,SEA@LAA,SEA,LAA
3,George Kirby,669923,R,SI,R,43,0.538,3.0,0.093,0.3,0.333,0.556,0.111,0.0,81.667,2,0,1,0,R,SEA@LAA,SEA,LAA
4,George Kirby,669923,R,SL,R,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,SEA,LAA
0,George Kirby,669923,R,CH,L,2,0.012,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.7,1,0,0,0,L,SEA@LAA,SEA,LAA
1,George Kirby,669923,R,CU,L,28,0.17,3.0,0.179,0.375,0.5,0.625,0.0,0.0,91.7,2,1,0,0,L,SEA@LAA,SEA,LAA
2,George Kirby,669923,R,FC,L,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAA,SEA,LAA
3,George Kirby,669923,R,FF,L,54,0.327,4.0,0.185,0.286,0.5,0.4,0.4,0.2,94.24,3,0,0,1,L,SEA@LAA,SEA,LAA
4,George Kirby,669923,R,FS,L,18,0.109,1.0,0.056,0.333,0.667,0.333,0.0,0.0,95.7,1,0,0,0,L,SEA@LAA,SEA,LAA
5,George Kirby,669923,R,SI,L,33,0.2,0.0,0.061,0.0,0.333,0.333,0.333,0.0,89.567,0,0,0,0,L,SEA@LAA,SEA,LAA
6,George Kirby,669923,R,SL,L,29,0.176,7.0,0.069,0.7,0.375,0.625,0.125,0.25,92.0,5,0,0,2,L,SEA@LAA,SEA,LAA
0,Carlos Rodon,607074,L,CH,R,203,0.204,11.0,0.207,0.208,0.324,0.595,0.162,0.054,80.819,10,0,0,1,R,BOS@NYY,NYY,BOS
1,Carlos Rodon,607074,L,CU,R,81,0.082,1.0,0.086,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,BOS@NYY,NYY,BOS
2,Carlos Rodon,607074,L,FF,R,416,0.419,14.0,0.115,0.184,0.491,0.333,0.351,0.105,89.756,5,6,0,3,R,BOS@NYY,NYY,BOS
3,Carlos Rodon,607074,L,SI,R,38,0.038,4.0,0.132,0.364,0.6,0.4,0.3,0.0,95.25,4,0,0,0,R,BOS@NYY,NYY,BOS
4,Carlos Rodon,607074,L,SL,R,255,0.257,6.0,0.212,0.08,0.4,0.514,0.2,0.029,90.349,3,2,0,1,R,BOS@NYY,NYY,BOS
0,Carlos Rodon,607074,L,CH,L,3,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,BOS@NYY,NYY,BOS
1,Carlos Rodon,607074,L,CU,L,4,0.014,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,BOS@NYY,NYY,BOS
2,Carlos Rodon,607074,L,FC,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@NYY,NYY,BOS
3,Carlos Rodon,607074,L,FF,L,105,0.38,5.0,0.048,0.263,0.375,0.188,0.5,0.125,88.675,4,0,0,1,L,BOS@NYY,NYY,BOS
4,Carlos Rodon,607074,L,SI,L,63,0.228,1.0,0.095,0.083,0.273,0.636,0.182,0.0,84.927,1,0,0,0,L,BOS@NYY,NYY,BOS
5,Carlos Rodon,607074,L,SL,L,100,0.362,4.0,0.17,0.148,0.231,0.308,0.538,0.154,83.469,3,0,0,1,L,BOS@NYY,NYY,BOS
0,Hunter Dobbins,690928,R,CU,R,4,0.011,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYY,BOS,NYY
1,Hunter Dobbins,690928,R,FF,R,155,0.443,10.0,0.097,0.238,0.484,0.419,0.194,0.065,91.274,8,2,0,0,R,BOS@NYY,BOS,NYY
2,Hunter Dobbins,690928,R,FS,R,6,0.017,1.0,0.0,0.5,0.5,1.0,0.0,0.0,75.65,1,0,0,0,R,BOS@NYY,BOS,NYY
3,Hunter Dobbins,690928,R,SL,R,131,0.374,10.0,0.16,0.294,0.533,0.467,0.2,0.1,92.317,5,4,0,1,R,BOS@NYY,BOS,NYY
4,Hunter Dobbins,690928,R,ST,R,54,0.154,2.0,0.167,0.133,0.0,0.7,0.1,0.0,75.75,2,0,0,0,R,BOS@NYY,BOS,NYY
0,Hunter Dobbins,690928,R,CU,L,77,0.231,7.0,0.208,0.318,0.333,0.267,0.133,0.133,85.76,3,3,0,1,L,BOS@NYY,BOS,NYY
1,Hunter Dobbins,690928,R,FF,L,132,0.396,14.0,0.038,0.424,0.375,0.375,0.281,0.062,90.144,8,5,0,1,L,BOS@NYY,BOS,NYY
2,Hunter Dobbins,690928,R,FS,L,58,0.174,1.0,0.103,0.071,0.3,0.7,0.0,0.0,75.59,0,0,1,0,L,BOS@NYY,BOS,NYY
3,Hunter Dobbins,690928,R,SL,L,60,0.18,4.0,0.117,0.308,0.778,0.222,0.333,0.111,95.944,3,0,0,1,L,BOS@NYY,BOS,NYY
4,Hunter Dobbins,690928,R,ST,L,6,0.018,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.9,0,0,0,0,L,BOS@NYY,BOS,NYY
