,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Matthew Boyd,571510,L,SL,R,367,0.206,16.0,0.131,0.211,0.333,0.438,0.312,0.083,87.017,9,5,0,2,R,LAD@CHC,CHC,LAD
0,Matthew Boyd,571510,L,CH,L,32,0.074,2.0,0.094,0.4,0.25,0.5,0.25,0.0,77.45,1,0,0,1,L,LAD@CHC,CHC,LAD
1,Matthew Boyd,571510,L,CU,L,15,0.035,1.0,0.067,0.5,0.5,0.5,0.5,0.5,91.55,0,0,0,1,L,LAD@CHC,CHC,LAD
2,Matthew Boyd,571510,L,FF,L,112,0.258,5.0,0.134,0.161,0.35,0.45,0.3,0.0,89.325,4,1,0,0,L,LAD@CHC,CHC,LAD
3,Matthew Boyd,571510,L,SI,L,104,0.24,7.0,0.067,0.25,0.321,0.5,0.179,0.071,88.971,6,0,0,1,L,LAD@CHC,CHC,LAD
4,Matthew Boyd,571510,L,SL,L,171,0.394,7.0,0.187,0.171,0.2,0.56,0.28,0.0,80.28,5,2,0,0,L,LAD@CHC,CHC,LAD
0,Noah Davis,663562,R,CH,R,6,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CHC,LAD,CHC
1,Noah Davis,663562,R,CU,R,28,0.058,4.0,0.179,0.364,0.125,0.625,0.125,0.0,83.062,3,0,0,1,R,LAD@CHC,LAD,CHC
2,Noah Davis,663562,R,FC,R,86,0.177,4.0,0.198,0.444,0.5,0.375,0.5,0.25,93.0,1,1,0,2,R,LAD@CHC,LAD,CHC
3,Noah Davis,663562,R,FF,R,10,0.021,1.0,0.1,0.5,0.5,0.5,0.0,0.0,93.8,0,1,0,0,R,LAD@CHC,LAD,CHC
4,Noah Davis,663562,R,SC,R,2,0.004,1.0,0.0,1.0,0.0,0.0,1.0,0.0,73.7,1,0,0,0,R,LAD@CHC,LAD,CHC
5,Noah Davis,663562,R,SI,R,237,0.489,27.0,0.025,0.403,0.339,0.492,0.153,0.017,89.232,24,3,0,0,R,LAD@CHC,LAD,CHC
6,Noah Davis,663562,R,SL,R,63,0.13,2.0,0.127,0.222,0.333,0.333,0.444,0.111,86.567,1,0,0,1,R,LAD@CHC,LAD,CHC
7,Noah Davis,663562,R,ST,R,53,0.109,3.0,0.132,0.25,0.0,0.875,0.125,0.0,73.812,3,0,0,0,R,LAD@CHC,LAD,CHC
0,Noah Davis,663562,R,CH,L,60,0.125,8.0,0.117,0.571,0.455,0.455,0.364,0.091,87.482,5,2,0,1,L,LAD@CHC,LAD,CHC
1,Noah Davis,663562,R,CU,L,29,0.06,1.0,0.103,0.111,0.2,0.6,0.0,0.0,79.72,1,0,0,0,L,LAD@CHC,LAD,CHC
2,Noah Davis,663562,R,FC,L,88,0.183,1.0,0.068,0.062,0.308,0.308,0.385,0.077,86.354,0,0,0,1,L,LAD@CHC,LAD,CHC
3,Noah Davis,663562,R,FF,L,6,0.012,1.0,0.167,0.5,0.5,1.0,0.0,0.0,94.45,1,0,0,0,L,LAD@CHC,LAD,CHC
4,Noah Davis,663562,R,SC,L,14,0.029,1.0,0.214,0.333,1.0,1.0,0.0,0.0,97.7,1,0,0,0,L,LAD@CHC,LAD,CHC
5,Noah Davis,663562,R,SI,L,233,0.484,16.0,0.069,0.381,0.514,0.378,0.243,0.081,92.8,10,3,0,3,L,LAD@CHC,LAD,CHC
6,Noah Davis,663562,R,SL,L,26,0.054,0.0,0.154,0.0,0.333,0.333,0.333,0.0,87.4,0,0,0,0,L,LAD@CHC,LAD,CHC
7,Noah Davis,663562,R,ST,L,25,0.052,4.0,0.08,0.4,0.375,0.25,0.5,0.125,82.212,2,2,0,0,L,LAD@CHC,LAD,CHC
0,Michael Lorenzen,547179,R,CH,R,174,0.078,7.0,0.167,0.163,0.296,0.444,0.185,0.111,84.104,3,2,0,2,R,COL@KC,KC,COL
1,Michael Lorenzen,547179,R,CU,R,74,0.033,2.0,0.068,0.286,0.667,0.667,0.333,0.167,96.333,2,0,0,0,R,COL@KC,KC,COL
2,Michael Lorenzen,547179,R,FC,R,76,0.034,6.0,0.145,0.4,0.286,0.357,0.357,0.143,89.286,3,1,0,2,R,COL@KC,KC,COL
3,Michael Lorenzen,547179,R,FF,R,505,0.227,24.0,0.079,0.211,0.488,0.286,0.405,0.131,92.482,13,4,0,7,R,COL@KC,KC,COL
4,Michael Lorenzen,547179,R,SI,R,631,0.284,64.0,0.029,0.333,0.398,0.602,0.114,0.051,89.84,47,13,1,3,R,COL@KC,KC,COL
5,Michael Lorenzen,547179,R,SL,R,451,0.203,29.0,0.133,0.282,0.457,0.424,0.304,0.065,88.858,23,2,0,4,R,COL@KC,KC,COL
6,Michael Lorenzen,547179,R,ST,R,309,0.139,15.0,0.117,0.214,0.302,0.208,0.415,0.113,87.508,6,6,0,3,R,COL@KC,KC,COL
0,Michael Lorenzen,547179,R,CH,L,800,0.306,37.0,0.176,0.182,0.25,0.444,0.262,0.031,82.108,18,12,1,6,L,COL@KC,KC,COL
1,Michael Lorenzen,547179,R,CU,L,159,0.061,10.0,0.113,0.357,0.636,0.773,0.091,0.091,92.023,8,0,0,2,L,COL@KC,KC,COL
2,Michael Lorenzen,547179,R,FC,L,205,0.079,11.0,0.127,0.212,0.327,0.388,0.184,0.102,85.737,6,2,0,3,L,COL@KC,KC,COL
3,Michael Lorenzen,547179,R,FF,L,977,0.374,32.0,0.086,0.172,0.504,0.281,0.446,0.115,93.455,24,4,0,4,L,COL@KC,KC,COL
4,Michael Lorenzen,547179,R,SI,L,158,0.061,6.0,0.013,0.15,0.379,0.517,0.172,0.034,88.714,5,1,0,0,L,COL@KC,KC,COL
5,Michael Lorenzen,547179,R,SL,L,296,0.113,18.0,0.115,0.269,0.463,0.37,0.333,0.093,91.346,12,4,0,2,L,COL@KC,KC,COL
6,Michael Lorenzen,547179,R,ST,L,16,0.006,2.0,0.125,0.667,0.333,0.0,0.333,0.333,85.433,1,0,0,1,L,COL@KC,KC,COL
0,German Marquez,608566,R,CU,R,48,0.162,4.0,0.229,0.235,0.556,0.444,0.111,0.111,90.8,2,2,0,0,R,COL@KC,COL,KC
1,German Marquez,608566,R,FF,R,92,0.311,7.0,0.054,0.35,0.45,0.65,0.2,0.0,90.515,5,2,0,0,R,COL@KC,COL,KC
2,German Marquez,608566,R,SI,R,55,0.186,9.0,0.036,0.562,0.625,0.625,0.062,0.062,96.075,6,2,0,1,R,COL@KC,COL,KC
3,German Marquez,608566,R,SL,R,101,0.341,6.0,0.228,0.25,0.368,0.474,0.263,0.053,83.505,4,1,0,1,R,COL@KC,COL,KC
0,German Marquez,608566,R,CH,L,13,0.036,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@KC,COL,KC
1,German Marquez,608566,R,CU,L,78,0.218,2.0,0.154,0.1,0.462,0.538,0.308,0.154,87.423,0,0,0,2,L,COL@KC,COL,KC
2,German Marquez,608566,R,FF,L,133,0.373,9.0,0.068,0.3,0.72,0.32,0.4,0.16,99.156,5,2,0,2,L,COL@KC,COL,KC
3,German Marquez,608566,R,SI,L,96,0.269,8.0,0.031,0.364,0.476,0.381,0.143,0.143,92.21,3,3,1,1,L,COL@KC,COL,KC
4,German Marquez,608566,R,SL,L,37,0.104,1.0,0.135,0.143,1.0,0.75,0.0,0.0,99.825,1,0,0,0,L,COL@KC,COL,KC
0,Ryan Gusto,687473,R,CH,R,4,0.025,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@HOU,HOU,TOR
1,Ryan Gusto,687473,R,CU,R,9,0.055,1.0,0.222,0.333,0.5,0.0,0.5,0.0,94.3,0,1,0,0,R,TOR@HOU,HOU,TOR
2,Ryan Gusto,687473,R,FC,R,16,0.098,2.0,0.125,0.333,1.0,0.8,0.2,0.2,104.1,2,0,0,0,R,TOR@HOU,HOU,TOR
3,Ryan Gusto,687473,R,FF,R,92,0.564,1.0,0.196,0.05,0.182,0.455,0.455,0.0,86.773,1,0,0,0,R,TOR@HOU,HOU,TOR
4,Ryan Gusto,687473,R,SI,R,13,0.08,2.0,0.077,0.5,0.5,0.5,0.0,0.5,93.3,2,0,0,0,R,TOR@HOU,HOU,TOR
5,Ryan Gusto,687473,R,ST,R,29,0.178,4.0,0.0,0.5,0.25,0.375,0.375,0.0,89.375,3,1,0,0,R,TOR@HOU,HOU,TOR
0,Ryan Gusto,687473,R,CH,L,18,0.205,0.0,0.056,0.0,0.0,0.667,0.333,0.0,73.133,0,0,0,0,L,TOR@HOU,HOU,TOR
1,Ryan Gusto,687473,R,CU,L,10,0.114,3.0,0.1,0.75,1.0,0.25,0.0,0.0,98.525,3,0,0,0,L,TOR@HOU,HOU,TOR
2,Ryan Gusto,687473,R,FC,L,9,0.102,2.0,0.111,0.667,1.0,0.0,0.667,0.0,97.6,1,0,0,1,L,TOR@HOU,HOU,TOR
3,Ryan Gusto,687473,R,FF,L,51,0.58,3.0,0.176,0.231,0.636,0.182,0.636,0.273,96.682,1,1,0,1,L,TOR@HOU,HOU,TOR
0,Bowden Francis,670102,R,CU,R,252,0.209,14.0,0.175,0.259,0.167,0.472,0.222,0.028,80.736,10,2,0,2,R,TOR@HOU,TOR,HOU
1,Bowden Francis,670102,R,FF,R,605,0.502,29.0,0.116,0.172,0.475,0.287,0.385,0.131,92.532,15,8,0,6,R,TOR@HOU,TOR,HOU
2,Bowden Francis,670102,R,FS,R,103,0.086,1.0,0.175,0.05,0.2,0.2,0.6,0.0,83.6,1,0,0,0,R,TOR@HOU,TOR,HOU
3,Bowden Francis,670102,R,SI,R,46,0.038,2.0,0.022,0.182,0.364,0.727,0.182,0.0,87.227,1,0,0,1,R,TOR@HOU,TOR,HOU
4,Bowden Francis,670102,R,SL,R,198,0.164,7.0,0.146,0.212,0.48,0.44,0.32,0.12,91.256,2,3,0,2,R,TOR@HOU,TOR,HOU
0,Bowden Francis,670102,R,CU,L,264,0.212,11.0,0.045,0.25,0.231,0.436,0.231,0.103,82.31,6,3,0,2,L,TOR@HOU,TOR,HOU
1,Bowden Francis,670102,R,FF,L,678,0.544,33.0,0.088,0.195,0.423,0.282,0.352,0.092,90.644,17,4,0,12,L,TOR@HOU,TOR,HOU
2,Bowden Francis,670102,R,FS,L,268,0.215,15.0,0.108,0.192,0.393,0.5,0.214,0.107,89.323,13,0,0,2,L,TOR@HOU,TOR,HOU
3,Bowden Francis,670102,R,SI,L,5,0.004,1.0,0.2,1.0,1.0,0.0,0.0,0.0,98.4,1,0,0,0,L,TOR@HOU,TOR,HOU
4,Bowden Francis,670102,R,SL,L,32,0.026,0.0,0.125,0.0,0.667,0.333,0.333,0.333,89.8,0,0,0,0,L,TOR@HOU,TOR,HOU
0,David Festa,701581,R,CH,R,128,0.192,6.0,0.172,0.261,0.467,0.2,0.333,0.133,88.18,3,2,0,1,R,CWS@MIN,MIN,CWS
1,David Festa,701581,R,FF,R,263,0.395,20.0,0.091,0.37,0.553,0.289,0.289,0.158,92.761,11,5,0,4,R,CWS@MIN,MIN,CWS
2,David Festa,701581,R,SI,R,4,0.006,2.0,0.0,0.5,0.333,0.667,0.0,0.0,96.667,2,0,0,0,R,CWS@MIN,MIN,CWS
3,David Festa,701581,R,SL,R,270,0.406,11.0,0.152,0.167,0.417,0.458,0.208,0.062,92.365,8,2,1,0,R,CWS@MIN,MIN,CWS
0,David Festa,701581,R,CH,L,218,0.38,13.0,0.211,0.203,0.238,0.476,0.167,0.048,84.462,7,2,1,3,L,CWS@MIN,MIN,CWS
1,David Festa,701581,R,FF,L,237,0.413,9.0,0.072,0.231,0.355,0.226,0.355,0.032,86.652,6,3,0,0,L,CWS@MIN,MIN,CWS
2,David Festa,701581,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,MIN,CWS
3,David Festa,701581,R,SL,L,118,0.206,9.0,0.169,0.257,0.318,0.273,0.455,0.136,87.532,6,1,1,1,L,CWS@MIN,MIN,CWS
0,Bryse Wilson,669060,R,CH,R,26,0.016,0.0,0.038,0.0,0.0,0.5,0.0,0.0,69.8,0,0,0,0,R,CWS@MIN,CWS,MIN
1,Bryse Wilson,669060,R,CU,R,248,0.152,16.0,0.121,0.246,0.25,0.288,0.423,0.135,83.844,8,2,0,6,R,CWS@MIN,CWS,MIN
2,Bryse Wilson,669060,R,FC,R,524,0.322,26.0,0.13,0.19,0.336,0.336,0.377,0.09,86.899,20,1,0,5,R,CWS@MIN,CWS,MIN
3,Bryse Wilson,669060,R,FF,R,196,0.12,15.0,0.148,0.259,0.447,0.184,0.368,0.079,89.668,10,0,0,5,R,CWS@MIN,CWS,MIN
4,Bryse Wilson,669060,R,FS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIN,CWS,MIN
5,Bryse Wilson,669060,R,SI,R,634,0.389,42.0,0.066,0.25,0.426,0.504,0.184,0.043,87.694,28,10,1,3,R,CWS@MIN,CWS,MIN
0,Bryse Wilson,669060,R,CH,L,102,0.074,5.0,0.069,0.227,0.35,0.6,0.1,0.0,81.095,4,1,0,0,L,CWS@MIN,CWS,MIN
1,Bryse Wilson,669060,R,CU,L,180,0.13,13.0,0.072,0.351,0.308,0.269,0.346,0.115,90.058,7,1,1,4,L,CWS@MIN,CWS,MIN
2,Bryse Wilson,669060,R,FC,L,503,0.363,24.0,0.109,0.25,0.506,0.266,0.329,0.152,90.576,12,6,1,5,L,CWS@MIN,CWS,MIN
3,Bryse Wilson,669060,R,FF,L,267,0.193,12.0,0.079,0.185,0.404,0.383,0.277,0.021,89.683,9,1,1,1,L,CWS@MIN,CWS,MIN
4,Bryse Wilson,669060,R,SI,L,335,0.242,25.0,0.063,0.287,0.551,0.435,0.246,0.116,93.116,15,5,1,4,L,CWS@MIN,CWS,MIN
0,Jack Kochanowicz,686799,R,CH,R,3,0.006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.9,0,0,0,0,R,PIT@LAA,LAA,PIT
1,Jack Kochanowicz,686799,R,CU,R,91,0.179,7.0,0.121,0.28,0.368,0.211,0.474,0.053,88.116,5,0,0,2,R,PIT@LAA,LAA,PIT
2,Jack Kochanowicz,686799,R,FF,R,39,0.077,1.0,0.179,0.125,0.5,0.0,0.25,0.25,90.275,1,0,0,0,R,PIT@LAA,LAA,PIT
3,Jack Kochanowicz,686799,R,SI,R,339,0.666,25.0,0.062,0.25,0.385,0.677,0.125,0.052,86.78,19,2,0,4,R,PIT@LAA,LAA,PIT
4,Jack Kochanowicz,686799,R,SL,R,33,0.065,2.0,0.091,0.5,0.25,0.75,0.0,0.0,89.825,2,0,0,0,R,PIT@LAA,LAA,PIT
5,Jack Kochanowicz,686799,R,ST,R,4,0.008,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.7,1,0,0,0,R,PIT@LAA,LAA,PIT
0,Jack Kochanowicz,686799,R,CH,L,23,0.035,3.0,0.043,0.375,0.714,0.571,0.286,0.143,85.486,2,1,0,0,L,PIT@LAA,LAA,PIT
1,Jack Kochanowicz,686799,R,CU,L,67,0.103,1.0,0.119,0.111,0.286,0.286,0.143,0.0,84.571,1,0,0,0,L,PIT@LAA,LAA,PIT
2,Jack Kochanowicz,686799,R,FF,L,86,0.132,5.0,0.151,0.2,0.556,0.167,0.5,0.222,91.344,2,1,0,2,L,PIT@LAA,LAA,PIT
3,Jack Kochanowicz,686799,R,SI,L,440,0.676,43.0,0.066,0.305,0.489,0.57,0.141,0.067,91.37,29,11,0,3,L,PIT@LAA,LAA,PIT
4,Jack Kochanowicz,686799,R,SL,L,32,0.049,2.0,0.188,0.5,0.5,0.0,0.0,0.0,97.75,2,0,0,0,L,PIT@LAA,LAA,PIT
5,Jack Kochanowicz,686799,R,ST,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAA,LAA,PIT
0,Andrew Heaney,571760,L,CH,R,930,0.207,72.0,0.135,0.254,0.307,0.512,0.232,0.063,85.571,49,12,0,11,R,PIT@LAA,PIT,LAA
1,Andrew Heaney,571760,L,CS,R,20,0.004,0.0,0.15,0.0,0.0,1.0,0.0,0.0,78.7,0,0,0,0,R,PIT@LAA,PIT,LAA
2,Andrew Heaney,571760,L,CU,R,132,0.029,7.0,0.083,0.389,0.538,0.308,0.308,0.308,92.169,4,1,0,2,R,PIT@LAA,PIT,LAA
3,Andrew Heaney,571760,L,FC,R,3,0.001,1.0,0.0,1.0,1.0,1.0,0.0,0.0,101.3,1,0,0,0,R,PIT@LAA,PIT,LAA
4,Andrew Heaney,571760,L,FF,R,2401,0.534,94.0,0.121,0.208,0.443,0.236,0.421,0.113,91.664,48,24,1,21,R,PIT@LAA,PIT,LAA
5,Andrew Heaney,571760,L,SI,R,16,0.004,4.0,0.125,0.571,0.429,0.429,0.143,0.0,90.843,4,0,0,0,R,PIT@LAA,PIT,LAA
6,Andrew Heaney,571760,L,SL,R,995,0.221,71.0,0.186,0.262,0.422,0.411,0.278,0.106,89.774,46,15,1,9,R,PIT@LAA,PIT,LAA
0,Andrew Heaney,571760,L,CH,L,47,0.039,1.0,0.17,0.091,0.25,0.75,0.125,0.0,84.762,1,0,0,0,L,PIT@LAA,PIT,LAA
1,Andrew Heaney,571760,L,CS,L,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAA,PIT,LAA
2,Andrew Heaney,571760,L,CU,L,18,0.015,3.0,0.167,0.333,0.333,0.5,0.167,0.167,78.65,1,1,1,0,L,PIT@LAA,PIT,LAA
3,Andrew Heaney,571760,L,FF,L,639,0.533,40.0,0.044,0.301,0.365,0.394,0.24,0.077,87.708,28,9,0,3,L,PIT@LAA,PIT,LAA
4,Andrew Heaney,571760,L,SI,L,45,0.038,2.0,0.067,0.182,0.333,0.5,0.167,0.0,85.967,1,1,0,0,L,PIT@LAA,PIT,LAA
5,Andrew Heaney,571760,L,SL,L,447,0.373,24.0,0.157,0.261,0.408,0.437,0.239,0.042,87.124,17,5,1,1,L,PIT@LAA,PIT,LAA
0,Eduardo Rodriguez,593958,L,CH,R,713,0.257,49.0,0.154,0.249,0.255,0.552,0.17,0.036,80.819,37,9,1,2,R,TB@ARI,ARI,TB
1,Eduardo Rodriguez,593958,L,FC,R,653,0.235,35.0,0.083,0.259,0.434,0.292,0.283,0.16,88.528,17,8,0,10,R,TB@ARI,ARI,TB
2,Eduardo Rodriguez,593958,L,FF,R,1204,0.433,66.0,0.11,0.258,0.45,0.296,0.333,0.09,90.597,41,17,1,7,R,TB@ARI,ARI,TB
3,Eduardo Rodriguez,593958,L,SI,R,131,0.047,14.0,0.061,0.269,0.63,0.37,0.185,0.111,92.259,10,1,1,2,R,TB@ARI,ARI,TB
4,Eduardo Rodriguez,593958,L,SL,R,78,0.028,1.0,0.077,0.083,0.375,0.25,0.375,0.125,89.662,1,0,0,0,R,TB@ARI,ARI,TB
0,Eduardo Rodriguez,593958,L,CH,L,15,0.018,1.0,0.0,0.5,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,TB@ARI,ARI,TB
1,Eduardo Rodriguez,593958,L,FC,L,44,0.054,0.0,0.136,0.0,0.2,0.4,0.4,0.0,88.2,0,0,0,0,L,TB@ARI,ARI,TB
2,Eduardo Rodriguez,593958,L,FF,L,373,0.454,21.0,0.115,0.35,0.5,0.417,0.208,0.104,89.427,12,6,1,2,L,TB@ARI,ARI,TB
3,Eduardo Rodriguez,593958,L,SI,L,186,0.226,8.0,0.086,0.136,0.3,0.675,0.025,0.025,85.25,7,1,0,0,L,TB@ARI,ARI,TB
4,Eduardo Rodriguez,593958,L,SL,L,204,0.248,7.0,0.152,0.127,0.368,0.526,0.263,0.053,87.108,4,1,0,2,L,TB@ARI,ARI,TB
0,Taj Bradley,671737,R,CH,R,48,0.022,2.0,0.146,0.182,0.571,0.571,0.143,0.286,98.071,0,1,0,1,R,TB@ARI,TB,ARI
1,Taj Bradley,671737,R,CU,R,275,0.128,12.0,0.105,0.2,0.484,0.613,0.194,0.129,89.877,5,4,0,3,R,TB@ARI,TB,ARI
2,Taj Bradley,671737,R,FC,R,648,0.303,38.0,0.151,0.255,0.434,0.475,0.221,0.082,89.767,25,3,0,10,R,TB@ARI,TB,ARI
3,Taj Bradley,671737,R,FF,R,929,0.434,55.0,0.113,0.268,0.506,0.241,0.352,0.148,91.504,29,8,2,16,R,TB@ARI,TB,ARI
4,Taj Bradley,671737,R,FS,R,242,0.113,14.0,0.14,0.219,0.357,0.548,0.19,0.024,84.679,12,1,0,1,R,TB@ARI,TB,ARI
0,Taj Bradley,671737,R,CH,L,193,0.083,9.0,0.223,0.176,0.31,0.483,0.172,0.0,87.831,6,2,1,0,L,TB@ARI,TB,ARI
1,Taj Bradley,671737,R,CU,L,282,0.122,7.0,0.074,0.159,0.393,0.429,0.286,0.071,90.682,4,2,0,1,L,TB@ARI,TB,ARI
2,Taj Bradley,671737,R,FC,L,406,0.175,19.0,0.148,0.25,0.431,0.49,0.216,0.098,89.833,11,7,0,1,L,TB@ARI,TB,ARI
3,Taj Bradley,671737,R,FF,L,988,0.427,66.0,0.113,0.282,0.444,0.283,0.306,0.117,92.204,37,16,1,12,L,TB@ARI,TB,ARI
4,Taj Bradley,671737,R,FS,L,447,0.193,27.0,0.192,0.218,0.375,0.583,0.167,0.042,89.864,18,6,0,3,L,TB@ARI,TB,ARI
0,Logan Webb,657277,R,CH,R,976,0.292,84.0,0.129,0.269,0.466,0.626,0.153,0.076,88.581,60,15,0,9,R,MIL@SF,SF,MIL
1,Logan Webb,657277,R,FC,R,8,0.002,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SF,SF,MIL
2,Logan Webb,657277,R,FF,R,50,0.015,2.0,0.18,0.154,0.8,0.0,0.6,0.2,98.8,1,0,0,1,R,MIL@SF,SF,MIL
3,Logan Webb,657277,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SF,SF,MIL
4,Logan Webb,657277,R,SI,R,1416,0.424,86.0,0.049,0.274,0.469,0.642,0.114,0.067,90.227,67,11,1,7,R,MIL@SF,SF,MIL
5,Logan Webb,657277,R,SL,R,396,0.118,16.0,0.146,0.18,0.345,0.327,0.345,0.109,85.838,11,1,1,3,R,MIL@SF,SF,MIL
6,Logan Webb,657277,R,ST,R,495,0.148,31.0,0.129,0.256,0.396,0.527,0.165,0.055,84.71,23,7,0,1,R,MIL@SF,SF,MIL
0,Logan Webb,657277,R,CH,L,1419,0.403,97.0,0.146,0.226,0.48,0.675,0.127,0.056,90.924,73,17,2,5,L,MIL@SF,SF,MIL
1,Logan Webb,657277,R,FC,L,128,0.036,2.0,0.125,0.095,0.267,0.467,0.267,0.0,82.247,1,1,0,0,L,MIL@SF,SF,MIL
2,Logan Webb,657277,R,FF,L,268,0.076,12.0,0.149,0.19,0.323,0.29,0.29,0.065,88.932,8,3,0,1,L,MIL@SF,SF,MIL
3,Logan Webb,657277,R,SI,L,1115,0.317,76.0,0.049,0.299,0.495,0.607,0.159,0.084,91.29,57,12,4,3,L,MIL@SF,SF,MIL
4,Logan Webb,657277,R,SL,L,277,0.079,11.0,0.036,0.268,0.6,0.36,0.36,0.16,92.504,6,3,0,2,L,MIL@SF,SF,MIL
5,Logan Webb,657277,R,ST,L,311,0.088,10.0,0.08,0.222,0.312,0.469,0.156,0.0,82.144,5,5,0,0,L,MIL@SF,SF,MIL
0,Freddy Peralta,642547,R,CH,R,277,0.09,11.0,0.224,0.229,0.533,0.567,0.133,0.1,92.2,7,2,0,2,R,MIL@SF,MIL,SF
1,Freddy Peralta,642547,R,CU,R,241,0.078,12.0,0.178,0.273,0.417,0.25,0.375,0.167,90.358,6,2,0,4,R,MIL@SF,MIL,SF
2,Freddy Peralta,642547,R,FF,R,1599,0.517,81.0,0.118,0.236,0.453,0.364,0.326,0.089,88.961,48,15,0,18,R,MIL@SF,MIL,SF
3,Freddy Peralta,642547,R,SL,R,976,0.316,38.0,0.202,0.175,0.283,0.391,0.239,0.08,81.981,23,5,0,10,R,MIL@SF,MIL,SF
0,Freddy Peralta,642547,R,CH,L,767,0.234,34.0,0.146,0.206,0.301,0.647,0.143,0.03,85.859,24,8,0,2,L,MIL@SF,MIL,SF
1,Freddy Peralta,642547,R,CU,L,388,0.118,16.0,0.155,0.168,0.186,0.322,0.339,0.051,82.269,12,1,0,3,L,MIL@SF,MIL,SF
2,Freddy Peralta,642547,R,FF,L,1787,0.544,81.0,0.144,0.215,0.405,0.324,0.332,0.099,88.587,51,16,1,13,L,MIL@SF,MIL,SF
3,Freddy Peralta,642547,R,SL,L,340,0.104,21.0,0.179,0.3,0.311,0.267,0.422,0.156,84.827,9,9,0,3,L,MIL@SF,MIL,SF
0,JP Sears,676664,L,CH,R,1015,0.207,77.0,0.096,0.288,0.349,0.502,0.245,0.072,87.65,58,9,1,9,R,TEX@OAK,OAK,TEX
1,JP Sears,676664,L,FF,R,2192,0.447,116.0,0.119,0.226,0.458,0.279,0.364,0.14,90.563,65,25,1,25,R,TEX@OAK,OAK,TEX
2,JP Sears,676664,L,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@OAK,OAK,TEX
3,JP Sears,676664,L,SI,R,187,0.038,13.0,0.048,0.271,0.511,0.556,0.289,0.044,94.851,8,3,1,1,R,TEX@OAK,OAK,TEX
4,JP Sears,676664,L,SL,R,527,0.108,27.0,0.135,0.241,0.451,0.22,0.439,0.134,88.18,11,10,0,6,R,TEX@OAK,OAK,TEX
5,JP Sears,676664,L,ST,R,977,0.199,50.0,0.117,0.225,0.351,0.213,0.431,0.109,86.47,20,17,1,12,R,TEX@OAK,OAK,TEX
0,JP Sears,676664,L,CH,L,9,0.007,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@OAK,OAK,TEX
1,JP Sears,676664,L,FF,L,454,0.377,33.0,0.112,0.34,0.458,0.292,0.389,0.153,89.942,15,8,2,8,L,TEX@OAK,OAK,TEX
2,JP Sears,676664,L,SI,L,122,0.101,8.0,0.049,0.267,0.367,0.667,0.1,0.033,86.29,7,1,0,0,L,TEX@OAK,OAK,TEX
3,JP Sears,676664,L,SL,L,154,0.128,5.0,0.162,0.161,0.32,0.4,0.36,0.12,81.232,2,1,0,2,L,TEX@OAK,OAK,TEX
4,JP Sears,676664,L,ST,L,465,0.386,28.0,0.144,0.243,0.22,0.363,0.275,0.022,83.054,22,3,1,2,L,TEX@OAK,OAK,TEX
0,Kumar Rocker,677958,R,CU,R,6,0.025,1.0,0.167,1.0,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@OAK,TEX,OAK
1,Kumar Rocker,677958,R,FC,R,1,0.004,0.0,0.0,0.0,1.0,0.0,1.0,0.0,104.3,0,0,0,0,R,TEX@OAK,TEX,OAK
2,Kumar Rocker,677958,R,FF,R,47,0.196,6.0,0.128,0.429,0.5,0.5,0.375,0.25,93.888,4,0,0,2,R,TEX@OAK,TEX,OAK
3,Kumar Rocker,677958,R,SI,R,80,0.333,5.0,0.062,0.238,0.7,0.7,0.1,0.1,89.67,4,1,0,0,R,TEX@OAK,TEX,OAK
4,Kumar Rocker,677958,R,SL,R,106,0.442,3.0,0.208,0.13,0.25,0.5,0.25,0.0,83.088,3,0,0,0,R,TEX@OAK,TEX,OAK
