,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Brandon Woodruff,605540,R,CU,L,19,0.052,1.0,0.368,0.0,0.5,0.0,0.0,0.5,0.0,73.5,1,0,0,0,L,ARI@MIL,MIL,ARI
2,Brandon Woodruff,605540,R,FC,L,32,0.088,2.0,0.5,0.031,0.4,0.0,0.0,0.0,0.0,76.64,2,0,0,0,L,ARI@MIL,MIL,ARI
3,Brandon Woodruff,605540,R,FF,L,127,0.351,7.0,0.252,0.165,0.163,0.545,0.136,0.455,0.136,90.995,1,3,0,3,L,ARI@MIL,MIL,ARI
4,Brandon Woodruff,605540,R,SI,L,83,0.229,3.0,0.386,0.096,0.2,0.5,0.417,0.333,0.0,92.633,3,0,0,0,L,ARI@MIL,MIL,ARI
0,Eduardo Rodriguez,593958,L,CH,R,371,0.233,35.0,0.434,0.146,0.354,0.239,0.489,0.227,0.057,82.099,24,6,0,5,R,ARI@MIL,ARI,MIL
1,Eduardo Rodriguez,593958,L,CU,R,25,0.016,3.0,0.48,0.08,1.0,0.333,0.333,0.667,0.333,86.167,2,0,0,1,R,ARI@MIL,ARI,MIL
2,Eduardo Rodriguez,593958,L,FC,R,340,0.214,18.0,0.332,0.106,0.261,0.268,0.321,0.304,0.071,85.107,12,3,0,3,R,ARI@MIL,ARI,MIL
3,Eduardo Rodriguez,593958,L,FF,R,723,0.455,39.0,0.351,0.113,0.232,0.396,0.27,0.27,0.081,88.727,25,8,1,5,R,ARI@MIL,ARI,MIL
4,Eduardo Rodriguez,593958,L,SI,R,74,0.047,9.0,0.392,0.095,0.29,0.333,0.333,0.292,0.083,87.279,5,1,1,2,R,ARI@MIL,ARI,MIL
5,Eduardo Rodriguez,593958,L,SL,R,56,0.035,4.0,0.482,0.054,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@MIL,ARI,MIL
0,Eduardo Rodriguez,593958,L,CH,L,17,0.046,1.0,0.294,0.294,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@MIL,ARI,MIL
1,Eduardo Rodriguez,593958,L,CU,L,2,0.005,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,106.1,1,0,0,0,L,ARI@MIL,ARI,MIL
2,Eduardo Rodriguez,593958,L,FC,L,22,0.059,1.0,0.545,0.091,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@MIL,ARI,MIL
3,Eduardo Rodriguez,593958,L,FF,L,166,0.446,21.0,0.331,0.078,0.477,0.474,0.395,0.316,0.158,92.474,12,5,0,4,L,ARI@MIL,ARI,MIL
4,Eduardo Rodriguez,593958,L,SI,L,97,0.261,5.0,0.392,0.052,0.2,0.286,0.571,0.19,0.048,79.41,4,1,0,0,L,ARI@MIL,ARI,MIL
5,Eduardo Rodriguez,593958,L,SL,L,68,0.183,5.0,0.456,0.103,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@MIL,ARI,MIL
0,Michael McGreevy,700241,R,CH,R,13,0.03,0.0,0.538,0.077,0.0,0.0,0.5,0.5,0.0,88.95,0,0,0,0,R,PIT@STL,STL,PIT
1,Michael McGreevy,700241,R,CU,R,29,0.066,2.0,0.586,0.103,0.333,0.5,0.5,0.333,0.333,84.433,2,0,0,0,R,PIT@STL,STL,PIT
2,Michael McGreevy,700241,R,FC,R,6,0.014,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,PIT@STL,STL,PIT
3,Michael McGreevy,700241,R,FF,R,61,0.139,4.0,0.377,0.049,0.364,0.4,0.3,0.4,0.0,93.55,4,0,0,0,R,PIT@STL,STL,PIT
4,Michael McGreevy,700241,R,SI,R,169,0.385,15.0,0.195,0.041,0.263,0.442,0.673,0.096,0.038,87.654,11,2,1,1,R,PIT@STL,STL,PIT
5,Michael McGreevy,700241,R,SL,R,6,0.014,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,STL,PIT
6,Michael McGreevy,700241,R,ST,R,155,0.353,8.0,0.426,0.142,0.211,0.323,0.387,0.226,0.065,85.823,5,2,1,0,R,PIT@STL,STL,PIT
0,Michael McGreevy,700241,R,CH,L,66,0.159,8.0,0.379,0.167,0.381,0.312,0.5,0.188,0.188,83.862,5,0,1,2,L,PIT@STL,STL,PIT
1,Michael McGreevy,700241,R,CU,L,55,0.132,3.0,0.564,0.018,0.333,0.375,0.5,0.25,0.0,88.712,2,1,0,0,L,PIT@STL,STL,PIT
2,Michael McGreevy,700241,R,FC,L,84,0.202,6.0,0.274,0.083,0.25,0.304,0.217,0.391,0.0,85.709,5,0,1,0,L,PIT@STL,STL,PIT
3,Michael McGreevy,700241,R,FF,L,164,0.394,10.0,0.341,0.122,0.25,0.562,0.312,0.344,0.094,95.606,8,1,0,1,L,PIT@STL,STL,PIT
4,Michael McGreevy,700241,R,SI,L,14,0.034,4.0,0.357,0.0,0.667,0.667,0.167,0.333,0.167,94.833,3,1,0,0,L,PIT@STL,STL,PIT
5,Michael McGreevy,700241,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
6,Michael McGreevy,700241,R,ST,L,32,0.077,1.0,0.656,0.031,0.167,0.4,0.4,0.2,0.2,92.46,1,0,0,0,L,PIT@STL,STL,PIT
0,Johan Oviedo,670912,R,CH,R,1,0.015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
1,Johan Oviedo,670912,R,CU,R,5,0.074,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
2,Johan Oviedo,670912,R,FF,R,29,0.426,0.0,0.483,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
3,Johan Oviedo,670912,R,SI,R,8,0.118,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
4,Johan Oviedo,670912,R,SL,R,25,0.368,3.0,0.24,0.2,0.375,0.333,0.167,0.333,0.0,93.367,1,1,0,1,R,PIT@STL,PIT,STL
0,Johan Oviedo,670912,R,CH,L,1,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,PIT,STL
1,Johan Oviedo,670912,R,CU,L,7,0.14,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,PIT,STL
2,Johan Oviedo,670912,R,FF,L,23,0.46,0.0,0.609,0.043,0.0,0.25,0.5,0.5,0.0,89.45,0,0,0,0,L,PIT@STL,PIT,STL
3,Johan Oviedo,670912,R,SL,L,19,0.38,1.0,0.158,0.368,0.143,0.333,0.667,0.333,0.0,81.533,1,0,0,0,L,PIT@STL,PIT,STL
0,Jacob deGrom,594798,R,CH,R,29,0.029,1.0,0.379,0.241,0.2,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,LAA@TEX,TEX,LAA
1,Jacob deGrom,594798,R,CU,R,17,0.017,2.0,0.353,0.059,0.667,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,LAA@TEX,TEX,LAA
2,Jacob deGrom,594798,R,FF,R,509,0.508,20.0,0.267,0.149,0.169,0.4,0.212,0.388,0.071,90.438,11,6,0,3,R,LAA@TEX,TEX,LAA
3,Jacob deGrom,594798,R,SL,R,446,0.446,26.0,0.39,0.161,0.21,0.313,0.545,0.202,0.04,84.882,21,1,1,3,R,LAA@TEX,TEX,LAA
0,Jacob deGrom,594798,R,CH,L,208,0.19,6.0,0.486,0.192,0.14,0.516,0.774,0.129,0.032,86.074,4,2,0,0,L,LAA@TEX,TEX,LAA
1,Jacob deGrom,594798,R,CU,L,84,0.077,4.0,0.274,0.143,0.308,0.167,0.417,0.333,0.0,76.325,4,0,0,0,L,LAA@TEX,TEX,LAA
2,Jacob deGrom,594798,R,FF,L,451,0.413,25.0,0.271,0.118,0.225,0.488,0.28,0.439,0.146,92.463,13,3,0,9,L,LAA@TEX,TEX,LAA
3,Jacob deGrom,594798,R,SL,L,350,0.32,16.0,0.346,0.203,0.178,0.469,0.429,0.265,0.122,91.573,8,5,0,3,L,LAA@TEX,TEX,LAA
0,Jose Soriano,667755,R,CU,R,310,0.302,11.0,0.332,0.19,0.18,0.25,0.417,0.25,0.111,84.389,5,4,1,1,R,LAA@TEX,LAA,TEX
1,Jose Soriano,667755,R,FF,R,36,0.035,1.0,0.583,0.111,0.2,0.667,0.0,0.333,0.0,99.667,0,1,0,0,R,LAA@TEX,LAA,TEX
2,Jose Soriano,667755,R,FS,R,21,0.02,1.0,0.524,0.143,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@TEX,LAA,TEX
3,Jose Soriano,667755,R,SI,R,530,0.516,45.0,0.311,0.1,0.312,0.558,0.752,0.101,0.07,90.909,38,4,0,3,R,LAA@TEX,LAA,TEX
4,Jose Soriano,667755,R,SL,R,131,0.127,11.0,0.435,0.214,0.268,0.545,0.591,0.091,0.182,91.491,7,3,0,1,R,LAA@TEX,LAA,TEX
0,Jose Soriano,667755,R,CH,L,10,0.007,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,LAA,TEX
1,Jose Soriano,667755,R,CU,L,332,0.242,11.0,0.455,0.127,0.193,0.212,0.515,0.242,0.091,83.421,7,1,0,3,L,LAA@TEX,LAA,TEX
2,Jose Soriano,667755,R,FF,L,153,0.112,6.0,0.392,0.137,0.214,0.474,0.316,0.263,0.105,91.974,4,2,0,0,L,LAA@TEX,LAA,TEX
3,Jose Soriano,667755,R,FS,L,160,0.117,4.0,0.525,0.175,0.125,0.429,0.714,0.0,0.095,90.367,3,1,0,0,L,LAA@TEX,LAA,TEX
4,Jose Soriano,667755,R,SI,L,686,0.5,49.0,0.357,0.069,0.277,0.551,0.754,0.072,0.054,92.178,38,9,0,2,L,LAA@TEX,LAA,TEX
5,Jose Soriano,667755,R,SL,L,30,0.022,2.0,0.4,0.267,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@TEX,LAA,TEX
0,Bryce Miller,682243,R,CU,R,49,0.089,4.0,0.388,0.184,0.286,0.375,0.25,0.25,0.0,89.162,4,0,0,0,R,SD@SEA,SEA,SD
1,Bryce Miller,682243,R,FC,R,8,0.015,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SD@SEA,SEA,SD
2,Bryce Miller,682243,R,FF,R,193,0.351,14.0,0.275,0.109,0.311,0.421,0.132,0.368,0.105,88.845,6,4,0,4,R,SD@SEA,SEA,SD
3,Bryce Miller,682243,R,FS,R,56,0.102,7.0,0.357,0.161,0.389,0.615,0.538,0.077,0.077,94.015,3,4,0,0,R,SD@SEA,SEA,SD
4,Bryce Miller,682243,R,SI,R,138,0.251,8.0,0.348,0.051,0.258,0.655,0.517,0.241,0.034,95.11,6,2,0,0,R,SD@SEA,SEA,SD
5,Bryce Miller,682243,R,SL,R,58,0.105,4.0,0.276,0.138,0.444,0.5,0.125,0.125,0.125,92.4,4,0,0,0,R,SD@SEA,SEA,SD
6,Bryce Miller,682243,R,ST,R,48,0.087,1.0,0.646,0.062,0.143,0.167,0.667,0.167,0.0,86.517,1,0,0,0,R,SD@SEA,SEA,SD
0,Bryce Miller,682243,R,CU,L,68,0.167,5.0,0.382,0.176,0.278,0.692,0.615,0.077,0.154,90.108,4,1,0,0,L,SD@SEA,SEA,SD
1,Bryce Miller,682243,R,FC,L,10,0.025,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SEA,SEA,SD
2,Bryce Miller,682243,R,FF,L,179,0.441,6.0,0.391,0.089,0.188,0.429,0.393,0.357,0.107,90.029,2,0,1,3,L,SD@SEA,SEA,SD
3,Bryce Miller,682243,R,FS,L,85,0.209,4.0,0.376,0.153,0.174,0.389,0.556,0.222,0.0,88.667,3,1,0,0,L,SD@SEA,SEA,SD
4,Bryce Miller,682243,R,SI,L,30,0.074,1.0,0.433,0.1,0.333,0.0,0.0,0.5,0.0,86.2,0,1,0,0,L,SD@SEA,SEA,SD
5,Bryce Miller,682243,R,SL,L,27,0.067,1.0,0.333,0.185,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,SD@SEA,SEA,SD
6,Bryce Miller,682243,R,ST,L,7,0.017,1.0,0.429,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SD@SEA,SEA,SD
0,JP Sears,676664,L,CH,R,332,0.186,19.0,0.467,0.087,0.264,0.309,0.382,0.309,0.044,87.694,9,7,1,2,R,SD@SEA,SD,SEA
1,JP Sears,676664,L,CU,R,87,0.049,6.0,0.529,0.115,0.2,0.381,0.286,0.476,0.095,89.771,1,2,0,3,R,SD@SEA,SD,SEA
2,JP Sears,676664,L,FF,R,736,0.413,51.0,0.345,0.096,0.276,0.486,0.229,0.371,0.114,91.144,28,15,0,8,R,SD@SEA,SD,SEA
3,JP Sears,676664,L,SI,R,100,0.056,9.0,0.29,0.06,0.5,0.737,0.684,0.053,0.053,101.974,7,2,0,0,R,SD@SEA,SD,SEA
4,JP Sears,676664,L,SL,R,109,0.061,5.0,0.229,0.101,0.227,0.375,0.062,0.688,0.125,88.375,1,0,0,4,R,SD@SEA,SD,SEA
5,JP Sears,676664,L,ST,R,419,0.235,13.0,0.305,0.079,0.181,0.255,0.218,0.473,0.055,86.751,7,2,0,4,R,SD@SEA,SD,SEA
0,JP Sears,676664,L,FF,L,115,0.338,7.0,0.374,0.122,0.304,0.294,0.294,0.353,0.176,85.629,3,1,0,3,L,SD@SEA,SD,SEA
1,JP Sears,676664,L,SI,L,27,0.079,2.0,0.407,0.037,0.25,0.125,0.625,0.25,0.0,75.425,1,1,0,0,L,SD@SEA,SD,SEA
2,JP Sears,676664,L,SL,L,49,0.144,4.0,0.327,0.184,0.308,0.4,0.2,0.5,0.1,88.91,2,2,0,0,L,SD@SEA,SD,SEA
3,JP Sears,676664,L,ST,L,149,0.438,10.0,0.383,0.188,0.278,0.296,0.259,0.407,0.111,85.23,7,2,0,1,L,SD@SEA,SD,SEA
0,J.T. Ginn,669372,R,CH,R,12,0.022,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@OAK,OAK,DET
1,J.T. Ginn,669372,R,FC,R,6,0.011,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,105.0,0,0,0,1,R,DET@OAK,OAK,DET
2,J.T. Ginn,669372,R,FF,R,3,0.005,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@OAK,OAK,DET
3,J.T. Ginn,669372,R,SI,R,342,0.615,17.0,0.345,0.094,0.207,0.474,0.509,0.175,0.035,89.705,12,4,0,1,R,DET@OAK,OAK,DET
4,J.T. Ginn,669372,R,SL,R,193,0.347,7.0,0.394,0.166,0.175,0.478,0.478,0.304,0.13,87.843,4,0,0,3,R,DET@OAK,OAK,DET
0,J.T. Ginn,669372,R,CH,L,96,0.199,7.0,0.5,0.219,0.412,0.5,0.5,0.214,0.143,87.307,3,2,0,2,L,DET@OAK,OAK,DET
1,J.T. Ginn,669372,R,FC,L,108,0.224,6.0,0.481,0.093,0.231,0.364,0.5,0.273,0.227,82.159,3,2,0,1,L,DET@OAK,OAK,DET
2,J.T. Ginn,669372,R,SI,L,199,0.413,17.0,0.417,0.035,0.34,0.55,0.625,0.1,0.075,92.492,13,2,0,2,L,DET@OAK,OAK,DET
3,J.T. Ginn,669372,R,SL,L,79,0.164,7.0,0.367,0.139,0.438,0.5,0.25,0.333,0.25,90.075,2,2,0,3,L,DET@OAK,OAK,DET
0,Tarik Skubal,669373,L,CH,R,655,0.343,33.0,0.281,0.299,0.174,0.262,0.458,0.215,0.056,82.566,23,8,0,2,R,DET@OAK,DET,OAK
1,Tarik Skubal,669373,L,CU,R,55,0.029,1.0,0.436,0.109,0.111,0.25,0.75,0.0,0.0,80.7,0,0,1,0,R,DET@OAK,DET,OAK
2,Tarik Skubal,669373,L,FF,R,592,0.31,31.0,0.299,0.169,0.217,0.351,0.289,0.371,0.124,85.335,22,4,0,5,R,DET@OAK,DET,OAK
3,Tarik Skubal,669373,L,SI,R,389,0.204,19.0,0.278,0.1,0.247,0.4,0.383,0.283,0.1,90.845,12,4,0,3,R,DET@OAK,DET,OAK
4,Tarik Skubal,669373,L,SL,R,217,0.114,6.0,0.341,0.134,0.146,0.367,0.4,0.333,0.133,87.25,3,1,0,2,R,DET@OAK,DET,OAK
0,Tarik Skubal,669373,L,CH,L,88,0.211,1.0,0.318,0.227,0.043,0.3,0.5,0.1,0.1,87.33,1,0,0,0,L,DET@OAK,DET,OAK
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@OAK,DET,OAK
2,Tarik Skubal,669373,L,FF,L,73,0.175,1.0,0.288,0.205,0.05,0.333,0.444,0.556,0.0,87.833,1,0,0,0,L,DET@OAK,DET,OAK
3,Tarik Skubal,669373,L,SI,L,181,0.434,16.0,0.271,0.077,0.308,0.364,0.545,0.182,0.045,86.989,14,1,0,1,L,DET@OAK,DET,OAK
4,Tarik Skubal,669373,L,SL,L,74,0.177,5.0,0.338,0.081,0.278,0.333,0.4,0.267,0.0,84.9,4,1,0,0,L,DET@OAK,DET,OAK
0,Emmet Sheehan,686218,R,CH,R,53,0.128,2.0,0.472,0.151,0.167,0.167,0.333,0.167,0.167,81.9,1,0,0,1,R,CIN@LAD,LAD,CIN
1,Emmet Sheehan,686218,R,CU,R,15,0.036,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,CIN@LAD,LAD,CIN
2,Emmet Sheehan,686218,R,FF,R,196,0.472,13.0,0.337,0.112,0.295,0.487,0.256,0.333,0.128,95.436,5,5,1,2,R,CIN@LAD,LAD,CIN
3,Emmet Sheehan,686218,R,SL,R,151,0.364,8.0,0.298,0.225,0.19,0.222,0.519,0.148,0.0,85.244,7,1,0,0,R,CIN@LAD,LAD,CIN
0,Emmet Sheehan,686218,R,CH,L,76,0.295,3.0,0.447,0.118,0.176,0.273,0.364,0.273,0.091,88.327,2,1,0,0,L,CIN@LAD,LAD,CIN
1,Emmet Sheehan,686218,R,CU,L,29,0.112,0.0,0.448,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAD,LAD,CIN
2,Emmet Sheehan,686218,R,FF,L,122,0.473,5.0,0.418,0.09,0.185,0.5,0.091,0.364,0.091,91.182,3,0,1,1,L,CIN@LAD,LAD,CIN
3,Emmet Sheehan,686218,R,SL,L,31,0.12,4.0,0.161,0.226,0.364,0.667,0.333,0.167,0.333,96.7,2,1,0,1,L,CIN@LAD,LAD,CIN
0,Hunter Greene,668881,R,CU,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,CIN,LAD
1,Hunter Greene,668881,R,FF,R,318,0.556,15.0,0.217,0.138,0.203,0.367,0.306,0.224,0.061,88.798,11,1,1,2,R,CIN@LAD,CIN,LAD
2,Hunter Greene,668881,R,FS,R,13,0.023,1.0,0.538,0.077,0.333,0.0,0.667,0.0,0.0,67.1,1,0,0,0,R,CIN@LAD,CIN,LAD
3,Hunter Greene,668881,R,SL,R,240,0.42,10.0,0.358,0.229,0.172,0.132,0.237,0.342,0.053,83.389,4,5,0,1,R,CIN@LAD,CIN,LAD
0,Hunter Greene,668881,R,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAD,CIN,LAD
1,Hunter Greene,668881,R,FF,L,336,0.57,19.0,0.244,0.116,0.232,0.597,0.274,0.419,0.129,93.082,11,5,0,3,L,CIN@LAD,CIN,LAD
2,Hunter Greene,668881,R,FS,L,91,0.154,4.0,0.505,0.11,0.4,0.444,0.333,0.444,0.222,95.256,1,1,0,2,L,CIN@LAD,CIN,LAD
3,Hunter Greene,668881,R,SL,L,161,0.273,4.0,0.304,0.292,0.105,0.533,0.333,0.333,0.067,90.9,1,1,0,2,L,CIN@LAD,CIN,LAD
