,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Davis Martin,663436,R,SL,L,12,0.009,2.0,0.333,0.083,1.0,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,TOR@CWS,CWS,TOR
0,Eric Lauer,641778,L,CH,R,140,0.109,8.0,0.579,0.064,0.348,0.591,0.364,0.136,0.091,93.305,3,4,0,1,R,TOR@CWS,TOR,CWS
1,Eric Lauer,641778,L,CU,R,199,0.154,11.0,0.357,0.101,0.289,0.294,0.588,0.206,0.0,84.424,9,1,0,1,R,TOR@CWS,TOR,CWS
2,Eric Lauer,641778,L,FC,R,257,0.199,10.0,0.3,0.14,0.175,0.351,0.243,0.432,0.108,88.849,3,4,0,3,R,TOR@CWS,TOR,CWS
3,Eric Lauer,641778,L,FF,R,591,0.458,24.0,0.301,0.122,0.176,0.419,0.183,0.452,0.118,90.137,12,5,0,7,R,TOR@CWS,TOR,CWS
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,TOR,CWS
5,Eric Lauer,641778,L,SL,R,101,0.078,10.0,0.406,0.158,0.303,0.619,0.143,0.476,0.048,92.662,5,4,0,1,R,TOR@CWS,TOR,CWS
0,Eric Lauer,641778,L,CH,L,8,0.017,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,TOR@CWS,TOR,CWS
1,Eric Lauer,641778,L,CU,L,51,0.106,5.0,0.353,0.176,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,TOR@CWS,TOR,CWS
2,Eric Lauer,641778,L,FC,L,97,0.202,8.0,0.371,0.093,0.381,0.5,0.35,0.25,0.2,90.45,5,1,0,2,L,TOR@CWS,TOR,CWS
3,Eric Lauer,641778,L,FF,L,243,0.506,15.0,0.251,0.111,0.217,0.407,0.315,0.333,0.056,89.154,9,3,2,1,L,TOR@CWS,TOR,CWS
4,Eric Lauer,641778,L,SL,L,81,0.169,2.0,0.296,0.148,0.095,0.353,0.353,0.235,0.0,88.347,2,0,0,0,L,TOR@CWS,TOR,CWS
0,Kris Bubic,663460,L,CH,R,382,0.264,18.0,0.366,0.223,0.191,0.382,0.676,0.162,0.059,86.829,16,1,0,1,R,MIL@KC,KC,MIL
1,Kris Bubic,663460,L,FF,R,605,0.418,37.0,0.309,0.132,0.239,0.36,0.316,0.298,0.053,87.606,26,8,0,3,R,MIL@KC,KC,MIL
2,Kris Bubic,663460,L,SI,R,51,0.035,2.0,0.412,0.02,0.222,0.778,0.556,0.111,0.0,98.756,2,0,0,0,R,MIL@KC,KC,MIL
3,Kris Bubic,663460,L,SL,R,132,0.091,10.0,0.341,0.144,0.312,0.538,0.385,0.077,0.115,91.292,5,5,0,0,R,MIL@KC,KC,MIL
4,Kris Bubic,663460,L,ST,R,277,0.191,12.0,0.372,0.105,0.182,0.372,0.488,0.116,0.023,85.24,8,2,1,1,R,MIL@KC,KC,MIL
0,Kris Bubic,663460,L,CH,L,12,0.028,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@KC,KC,MIL
1,Kris Bubic,663460,L,FF,L,106,0.251,3.0,0.377,0.142,0.2,0.4,0.2,0.4,0.3,90.56,1,0,2,0,L,MIL@KC,KC,MIL
2,Kris Bubic,663460,L,SI,L,82,0.194,7.0,0.28,0.049,0.318,0.381,0.81,0.048,0.048,80.329,5,1,0,1,L,MIL@KC,KC,MIL
3,Kris Bubic,663460,L,SL,L,113,0.267,3.0,0.327,0.142,0.136,0.562,0.438,0.312,0.188,93.894,1,2,0,0,L,MIL@KC,KC,MIL
4,Kris Bubic,663460,L,ST,L,110,0.26,8.0,0.327,0.145,0.235,0.308,0.346,0.308,0.077,86.762,5,2,0,1,L,MIL@KC,KC,MIL
0,Kyle Harrison,690986,L,CH,R,58,0.123,5.0,0.345,0.155,0.333,0.667,0.417,0.0,0.083,92.25,3,1,0,1,R,MIL@KC,MIL,KC
1,Kyle Harrison,690986,L,FC,R,15,0.032,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@KC,MIL,KC
2,Kyle Harrison,690986,L,FF,R,274,0.579,15.0,0.299,0.182,0.208,0.476,0.405,0.31,0.0,92.676,12,3,0,0,R,MIL@KC,MIL,KC
3,Kyle Harrison,690986,L,SI,R,5,0.011,0.0,0.2,0.2,0.0,0.0,0.0,1.0,0.0,91.9,0,0,0,0,R,MIL@KC,MIL,KC
4,Kyle Harrison,690986,L,SL,R,7,0.015,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@KC,MIL,KC
5,Kyle Harrison,690986,L,SV,R,114,0.241,6.0,0.412,0.07,0.333,0.562,0.25,0.188,0.062,91.469,2,3,0,1,R,MIL@KC,MIL,KC
0,Kyle Harrison,690986,L,FF,L,130,0.647,6.0,0.277,0.085,0.214,0.286,0.429,0.238,0.143,85.724,3,1,0,2,L,MIL@KC,MIL,KC
1,Kyle Harrison,690986,L,SI,L,2,0.01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@KC,MIL,KC
2,Kyle Harrison,690986,L,SV,L,69,0.343,6.0,0.319,0.188,0.273,0.333,0.611,0.222,0.111,80.772,4,0,1,1,L,MIL@KC,MIL,KC
0,Jack Leiter,683004,R,CH,R,139,0.107,10.0,0.424,0.187,0.263,0.381,0.429,0.286,0.095,86.586,5,4,0,1,R,CIN@TEX,TEX,CIN
1,Jack Leiter,683004,R,CU,R,68,0.053,4.0,0.471,0.191,0.364,0.5,0.5,0.125,0.125,89.938,3,1,0,0,R,CIN@TEX,TEX,CIN
2,Jack Leiter,683004,R,FC,R,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,90.2,0,0,0,0,R,CIN@TEX,TEX,CIN
3,Jack Leiter,683004,R,FF,R,505,0.39,25.0,0.374,0.097,0.234,0.527,0.365,0.284,0.122,91.455,19,3,0,3,R,CIN@TEX,TEX,CIN
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TEX,TEX,CIN
5,Jack Leiter,683004,R,SI,R,160,0.124,13.0,0.338,0.038,0.31,0.351,0.297,0.297,0.108,87.778,9,4,0,0,R,CIN@TEX,TEX,CIN
6,Jack Leiter,683004,R,SL,R,419,0.324,23.0,0.337,0.146,0.245,0.35,0.425,0.338,0.075,88.404,16,3,0,4,R,CIN@TEX,TEX,CIN
0,Jack Leiter,683004,R,CH,L,314,0.227,10.0,0.465,0.134,0.152,0.457,0.609,0.217,0.109,90.876,6,3,0,1,L,CIN@TEX,TEX,CIN
1,Jack Leiter,683004,R,CU,L,187,0.135,5.0,0.476,0.102,0.179,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,CIN@TEX,TEX,CIN
2,Jack Leiter,683004,R,FC,L,3,0.002,1.0,0.0,0.667,0.5,0.0,1.0,0.0,0.0,93.0,1,0,0,0,L,CIN@TEX,TEX,CIN
3,Jack Leiter,683004,R,FF,L,496,0.359,22.0,0.329,0.115,0.195,0.429,0.262,0.381,0.107,89.745,13,6,0,3,L,CIN@TEX,TEX,CIN
4,Jack Leiter,683004,R,SI,L,176,0.127,9.0,0.307,0.097,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,CIN@TEX,TEX,CIN
5,Jack Leiter,683004,R,SL,L,206,0.149,10.0,0.316,0.141,0.204,0.371,0.4,0.314,0.086,90.294,7,1,0,2,L,CIN@TEX,TEX,CIN
0,Chase Burns,695505,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TEX,CIN,TEX
1,Chase Burns,695505,R,FF,R,214,0.557,10.0,0.304,0.182,0.204,0.467,0.233,0.267,0.067,90.39,8,2,0,0,R,CIN@TEX,CIN,TEX
2,Chase Burns,695505,R,PO,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TEX,CIN,TEX
3,Chase Burns,695505,R,SI,R,1,0.003,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@TEX,CIN,TEX
4,Chase Burns,695505,R,SL,R,167,0.435,8.0,0.359,0.204,0.182,0.269,0.615,0.269,0.077,81.731,4,2,1,1,R,CIN@TEX,CIN,TEX
0,Chase Burns,695505,R,CH,L,47,0.102,2.0,0.383,0.17,0.167,0.25,0.625,0.125,0.125,74.175,1,1,0,0,L,CIN@TEX,CIN,TEX
1,Chase Burns,695505,R,CU,L,5,0.011,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@TEX,CIN,TEX
2,Chase Burns,695505,R,FF,L,281,0.612,12.0,0.367,0.093,0.267,0.531,0.344,0.281,0.062,90.119,8,3,0,1,L,CIN@TEX,CIN,TEX
3,Chase Burns,695505,R,SI,L,3,0.007,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@TEX,CIN,TEX
4,Chase Burns,695505,R,SL,L,123,0.268,7.0,0.358,0.293,0.206,0.533,0.333,0.4,0.133,93.62,2,3,0,2,L,CIN@TEX,CIN,TEX
0,Tomoyuki Sugano,608372,R,CU,R,35,0.029,2.0,0.6,0.029,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,PHI@COL,COL,PHI
1,Tomoyuki Sugano,608372,R,FC,R,152,0.126,9.0,0.375,0.053,0.237,0.297,0.432,0.27,0.162,87.538,6,0,0,3,R,PHI@COL,COL,PHI
2,Tomoyuki Sugano,608372,R,FF,R,191,0.159,10.0,0.346,0.126,0.263,0.458,0.375,0.333,0.125,94.075,7,1,0,2,R,PHI@COL,COL,PHI
3,Tomoyuki Sugano,608372,R,FS,R,143,0.119,5.0,0.476,0.133,0.135,0.35,0.6,0.15,0.15,88.31,3,1,0,1,R,PHI@COL,COL,PHI
4,Tomoyuki Sugano,608372,R,SI,R,280,0.232,24.0,0.293,0.039,0.312,0.471,0.429,0.271,0.086,92.76,18,3,0,3,R,PHI@COL,COL,PHI
5,Tomoyuki Sugano,608372,R,ST,R,404,0.335,33.0,0.337,0.136,0.311,0.4,0.358,0.274,0.063,87.091,23,6,0,4,R,PHI@COL,COL,PHI
0,Tomoyuki Sugano,608372,R,CU,L,216,0.151,16.0,0.38,0.06,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,PHI@COL,COL,PHI
1,Tomoyuki Sugano,608372,R,FC,L,180,0.126,12.0,0.328,0.061,0.261,0.419,0.256,0.465,0.186,92.365,7,2,0,3,L,PHI@COL,COL,PHI
2,Tomoyuki Sugano,608372,R,FF,L,328,0.229,21.0,0.363,0.052,0.288,0.5,0.283,0.35,0.183,90.102,11,3,0,7,L,PHI@COL,COL,PHI
3,Tomoyuki Sugano,608372,R,FS,L,472,0.33,31.0,0.424,0.138,0.228,0.262,0.573,0.165,0.068,85.711,24,3,1,3,L,PHI@COL,COL,PHI
4,Tomoyuki Sugano,608372,R,SI,L,132,0.092,6.0,0.333,0.03,0.286,0.45,0.25,0.45,0.15,91.505,4,0,0,2,L,PHI@COL,COL,PHI
5,Tomoyuki Sugano,608372,R,ST,L,104,0.073,6.0,0.385,0.038,0.214,0.261,0.304,0.391,0.087,82.13,4,0,0,2,L,PHI@COL,COL,PHI
0,Taijuan Walker,592836,R,CU,R,13,0.014,1.0,0.538,0.077,0.5,0.5,0.5,0.0,0.5,81.35,0,1,0,0,R,PHI@COL,PHI,COL
1,Taijuan Walker,592836,R,FC,R,271,0.287,19.0,0.314,0.092,0.297,0.31,0.362,0.328,0.086,84.388,14,0,0,5,R,PHI@COL,PHI,COL
2,Taijuan Walker,592836,R,FF,R,51,0.054,4.0,0.333,0.059,0.25,0.692,0.077,0.462,0.308,95.646,2,1,0,1,R,PHI@COL,PHI,COL
3,Taijuan Walker,592836,R,FS,R,126,0.134,7.0,0.444,0.095,0.292,0.526,0.421,0.421,0.158,95.774,4,0,0,3,R,PHI@COL,PHI,COL
4,Taijuan Walker,592836,R,SI,R,306,0.324,19.0,0.324,0.049,0.241,0.403,0.597,0.164,0.075,88.43,13,4,0,2,R,PHI@COL,PHI,COL
5,Taijuan Walker,592836,R,SL,R,176,0.187,17.0,0.403,0.108,0.304,0.426,0.426,0.17,0.043,86.243,13,3,0,1,R,PHI@COL,PHI,COL
0,Taijuan Walker,592836,R,CU,L,134,0.11,12.0,0.388,0.082,0.462,0.435,0.478,0.217,0.0,91.1,10,1,0,1,L,PHI@COL,PHI,COL
1,Taijuan Walker,592836,R,FC,L,379,0.311,14.0,0.332,0.084,0.215,0.412,0.314,0.412,0.098,89.394,6,2,0,6,L,PHI@COL,PHI,COL
2,Taijuan Walker,592836,R,FF,L,154,0.127,8.0,0.377,0.071,0.286,0.375,0.208,0.292,0.042,86.688,7,1,0,0,L,PHI@COL,PHI,COL
3,Taijuan Walker,592836,R,FS,L,363,0.298,31.0,0.449,0.102,0.29,0.421,0.663,0.095,0.042,88.765,21,7,1,2,L,PHI@COL,PHI,COL
4,Taijuan Walker,592836,R,SI,L,130,0.107,8.0,0.4,0.038,0.242,0.304,0.304,0.304,0.0,91.343,6,2,0,0,L,PHI@COL,PHI,COL
5,Taijuan Walker,592836,R,SL,L,57,0.047,2.0,0.404,0.123,0.143,0.125,0.5,0.25,0.0,83.688,2,0,0,0,L,PHI@COL,PHI,COL
0,Jacob Lopez,682052,L,CH,R,221,0.161,14.0,0.443,0.145,0.269,0.333,0.214,0.31,0.024,87.679,7,5,0,2,R,HOU@ATH,ATH,HOU
1,Jacob Lopez,682052,L,FC,R,245,0.178,16.0,0.318,0.106,0.32,0.333,0.231,0.333,0.077,88.613,12,1,1,2,R,HOU@ATH,ATH,HOU
2,Jacob Lopez,682052,L,FF,R,483,0.352,16.0,0.458,0.122,0.213,0.333,0.231,0.436,0.128,84.992,10,1,0,5,R,HOU@ATH,ATH,HOU
3,Jacob Lopez,682052,L,SI,R,68,0.049,4.0,0.279,0.088,0.25,0.6,0.2,0.333,0.2,95.087,2,1,0,1,R,HOU@ATH,ATH,HOU
4,Jacob Lopez,682052,L,SL,R,357,0.26,18.0,0.353,0.151,0.189,0.308,0.292,0.369,0.046,83.162,12,2,0,4,R,HOU@ATH,ATH,HOU
0,Jacob Lopez,682052,L,CH,L,8,0.021,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,HOU@ATH,ATH,HOU
1,Jacob Lopez,682052,L,FC,L,26,0.068,0.0,0.462,0.038,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,HOU@ATH,ATH,HOU
2,Jacob Lopez,682052,L,FF,L,156,0.407,7.0,0.34,0.058,0.333,0.375,0.5,0.062,0.062,84.925,4,2,0,1,L,HOU@ATH,ATH,HOU
3,Jacob Lopez,682052,L,SI,L,19,0.05,0.0,0.368,0.053,0.0,0.0,1.0,0.0,0.0,55.3,0,0,0,0,L,HOU@ATH,ATH,HOU
4,Jacob Lopez,682052,L,SL,L,174,0.454,11.0,0.316,0.178,0.216,0.171,0.429,0.257,0.0,79.089,8,3,0,0,L,HOU@ATH,ATH,HOU
0,Lance McCullers Jr.,621121,R,CH,R,56,0.086,5.0,0.446,0.125,0.294,0.4,0.4,0.2,0.1,87.06,3,0,0,2,R,HOU@ATH,HOU,ATH
1,Lance McCullers Jr.,621121,R,CU,R,32,0.049,2.0,0.438,0.094,0.286,0.714,0.286,0.429,0.429,95.157,2,0,0,0,R,HOU@ATH,HOU,ATH
2,Lance McCullers Jr.,621121,R,FC,R,11,0.017,2.0,0.273,0.273,1.0,1.0,0.0,1.0,1.0,103.95,0,0,0,2,R,HOU@ATH,HOU,ATH
3,Lance McCullers Jr.,621121,R,FF,R,45,0.069,5.0,0.511,0.133,0.556,0.625,0.375,0.375,0.25,95.6,2,2,0,1,R,HOU@ATH,HOU,ATH
4,Lance McCullers Jr.,621121,R,SI,R,273,0.421,14.0,0.352,0.081,0.269,0.595,0.571,0.119,0.024,92.519,10,3,0,1,R,HOU@ATH,HOU,ATH
5,Lance McCullers Jr.,621121,R,SL,R,229,0.353,10.0,0.45,0.114,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,HOU@ATH,HOU,ATH
6,Lance McCullers Jr.,621121,R,ST,R,3,0.005,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@ATH,HOU,ATH
0,Lance McCullers Jr.,621121,R,CH,L,146,0.246,5.0,0.425,0.082,0.179,0.435,0.696,0.13,0.087,87.448,2,1,0,2,L,HOU@ATH,HOU,ATH
1,Lance McCullers Jr.,621121,R,CU,L,176,0.296,7.0,0.432,0.159,0.212,0.556,0.5,0.278,0.111,93.378,6,1,0,0,L,HOU@ATH,HOU,ATH
2,Lance McCullers Jr.,621121,R,FC,L,63,0.106,2.0,0.46,0.063,0.222,0.571,0.286,0.286,0.286,88.614,0,2,0,0,L,HOU@ATH,HOU,ATH
3,Lance McCullers Jr.,621121,R,FF,L,32,0.054,0.0,0.438,0.188,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,HOU@ATH,HOU,ATH
4,Lance McCullers Jr.,621121,R,SI,L,38,0.064,3.0,0.474,0.053,0.375,0.429,0.857,0.0,0.0,88.7,3,0,0,0,L,HOU@ATH,HOU,ATH
5,Lance McCullers Jr.,621121,R,SL,L,138,0.232,9.0,0.312,0.08,0.25,0.423,0.423,0.269,0.077,88.496,6,2,0,1,L,HOU@ATH,HOU,ATH
6,Lance McCullers Jr.,621121,R,ST,L,1,0.002,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,67.4,1,0,0,0,L,HOU@ATH,HOU,ATH
0,Logan Webb,657277,R,CH,R,322,0.182,18.0,0.329,0.217,0.186,0.357,0.607,0.125,0.107,88.938,14,3,0,1,R,NYM@SF,SF,NYM
1,Logan Webb,657277,R,FC,R,72,0.041,0.0,0.486,0.083,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,NYM@SF,SF,NYM
2,Logan Webb,657277,R,FF,R,125,0.071,2.0,0.464,0.248,0.062,0.286,0.286,0.143,0.0,76.729,2,0,0,0,R,NYM@SF,SF,NYM
3,Logan Webb,657277,R,SI,R,756,0.428,51.0,0.287,0.052,0.283,0.47,0.589,0.132,0.053,90.675,40,8,0,3,R,NYM@SF,SF,NYM
4,Logan Webb,657277,R,ST,R,493,0.279,30.0,0.422,0.124,0.286,0.304,0.367,0.266,0.089,86.222,22,6,0,2,R,NYM@SF,SF,NYM
0,Logan Webb,657277,R,CH,L,505,0.296,34.0,0.38,0.156,0.238,0.485,0.687,0.051,0.071,90.14,18,13,3,0,L,NYM@SF,SF,NYM
1,Logan Webb,657277,R,FC,L,198,0.116,22.0,0.343,0.106,0.489,0.268,0.341,0.268,0.073,85.973,16,5,0,1,L,NYM@SF,SF,NYM
2,Logan Webb,657277,R,FF,L,159,0.093,8.0,0.358,0.132,0.186,0.4,0.32,0.28,0.04,86.88,5,1,1,1,L,NYM@SF,SF,NYM
3,Logan Webb,657277,R,SI,L,425,0.249,34.0,0.301,0.052,0.315,0.452,0.591,0.183,0.108,90.981,21,8,0,5,L,NYM@SF,SF,NYM
4,Logan Webb,657277,R,ST,L,417,0.245,23.0,0.285,0.101,0.277,0.345,0.517,0.241,0.138,85.588,16,6,0,1,L,NYM@SF,SF,NYM
0,Kodai Senga,673540,R,CU,R,12,0.014,0.0,0.417,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@SF,NYM,SF
1,Kodai Senga,673540,R,FC,R,166,0.188,11.0,0.307,0.048,0.256,0.488,0.535,0.093,0.047,88.519,6,3,0,2,R,NYM@SF,NYM,SF
2,Kodai Senga,673540,R,FF,R,303,0.344,17.0,0.33,0.073,0.239,0.509,0.321,0.358,0.075,93.442,8,6,2,1,R,NYM@SF,NYM,SF
3,Kodai Senga,673540,R,FS,R,228,0.259,7.0,0.439,0.224,0.113,0.161,0.484,0.29,0.065,81.865,4,2,0,1,R,NYM@SF,NYM,SF
4,Kodai Senga,673540,R,SI,R,43,0.049,1.0,0.558,0.047,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,NYM@SF,NYM,SF
5,Kodai Senga,673540,R,SL,R,89,0.101,3.0,0.449,0.191,0.25,0.222,0.333,0.333,0.111,83.3,1,1,1,0,R,NYM@SF,NYM,SF
6,Kodai Senga,673540,R,ST,R,41,0.046,3.0,0.415,0.0,0.3,0.2,0.1,0.5,0.1,89.37,1,1,0,1,R,NYM@SF,NYM,SF
0,Kodai Senga,673540,R,CU,L,21,0.019,0.0,0.667,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SF,NYM,SF
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SF,NYM,SF
2,Kodai Senga,673540,R,FC,L,244,0.219,15.0,0.352,0.094,0.3,0.46,0.56,0.12,0.06,90.884,10,3,0,2,L,NYM@SF,NYM,SF
3,Kodai Senga,673540,R,FF,L,332,0.299,21.0,0.377,0.114,0.309,0.6,0.36,0.34,0.2,94.462,8,8,1,4,L,NYM@SF,NYM,SF
4,Kodai Senga,673540,R,FS,L,328,0.295,13.0,0.39,0.232,0.134,0.241,0.685,0.13,0.019,79.17,10,2,1,0,L,NYM@SF,NYM,SF
5,Kodai Senga,673540,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SF,NYM,SF
6,Kodai Senga,673540,R,SI,L,74,0.067,3.0,0.568,0.054,0.375,0.5,0.5,0.5,0.0,88.125,3,0,0,0,L,NYM@SF,NYM,SF
7,Kodai Senga,673540,R,SL,L,26,0.023,0.0,0.654,0.077,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,NYM@SF,NYM,SF
8,Kodai Senga,673540,R,ST,L,85,0.076,4.0,0.471,0.094,0.444,0.571,0.143,0.571,0.286,89.114,2,0,1,1,L,NYM@SF,NYM,SF
0,Ryan Johnson,696270,R,FC,R,98,0.469,8.0,0.316,0.163,0.381,0.294,0.529,0.176,0.059,85.553,7,0,0,1,R,SEA@LAA,LAA,SEA
1,Ryan Johnson,696270,R,FF,R,2,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
2,Ryan Johnson,696270,R,FS,R,5,0.024,0.0,0.2,0.4,0.0,0.0,0.0,1.0,0.0,84.2,0,0,0,0,R,SEA@LAA,LAA,SEA
3,Ryan Johnson,696270,R,SI,R,39,0.187,5.0,0.41,0.026,0.333,0.455,0.364,0.091,0.0,87.545,4,1,0,0,R,SEA@LAA,LAA,SEA
4,Ryan Johnson,696270,R,ST,R,65,0.311,5.0,0.385,0.2,0.312,0.1,0.4,0.5,0.0,76.3,5,0,0,0,R,SEA@LAA,LAA,SEA
0,Ryan Johnson,696270,R,FC,L,52,0.359,6.0,0.25,0.096,0.5,0.455,0.273,0.455,0.0,94.436,4,0,0,2,L,SEA@LAA,LAA,SEA
1,Ryan Johnson,696270,R,FF,L,3,0.021,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,SEA@LAA,LAA,SEA
2,Ryan Johnson,696270,R,FS,L,38,0.262,2.0,0.526,0.132,0.333,0.6,0.8,0.2,0.0,90.52,2,0,0,0,L,SEA@LAA,LAA,SEA
3,Ryan Johnson,696270,R,SI,L,31,0.214,2.0,0.323,0.097,0.333,0.667,0.667,0.333,0.167,95.2,1,1,0,0,L,SEA@LAA,LAA,SEA
4,Ryan Johnson,696270,R,ST,L,21,0.145,2.0,0.476,0.095,0.4,0.75,0.25,0.5,0.25,99.375,1,0,0,1,L,SEA@LAA,LAA,SEA
0,Luis Castillo,622491,R,CH,R,59,0.041,4.0,0.458,0.119,0.333,0.556,0.556,0.222,0.111,87.767,3,1,0,0,R,SEA@LAA,SEA,LAA
1,Luis Castillo,622491,R,FF,R,639,0.444,22.0,0.294,0.2,0.149,0.464,0.227,0.495,0.155,89.571,9,5,1,7,R,SEA@LAA,SEA,LAA
2,Luis Castillo,622491,R,SI,R,391,0.272,36.0,0.292,0.066,0.298,0.432,0.595,0.117,0.063,87.029,31,3,0,2,R,SEA@LAA,SEA,LAA
3,Luis Castillo,622491,R,SL,R,351,0.244,15.0,0.402,0.157,0.192,0.362,0.511,0.191,0.064,86.157,11,2,0,2,R,SEA@LAA,SEA,LAA
0,Luis Castillo,622491,R,CH,L,283,0.172,16.0,0.466,0.106,0.286,0.24,0.54,0.2,0.06,84.25,12,3,0,1,L,SEA@LAA,SEA,LAA
1,Luis Castillo,622491,R,FF,L,800,0.487,42.0,0.33,0.119,0.239,0.508,0.242,0.409,0.136,92.927,23,9,2,8,L,SEA@LAA,SEA,LAA
2,Luis Castillo,622491,R,SI,L,270,0.164,22.0,0.341,0.033,0.328,0.633,0.6,0.167,0.133,96.013,11,9,0,2,L,SEA@LAA,SEA,LAA
3,Luis Castillo,622491,R,SL,L,290,0.177,13.0,0.41,0.159,0.26,0.472,0.333,0.25,0.056,91.339,10,2,0,1,L,SEA@LAA,SEA,LAA
0,Brandon Pfaadt,694297,R,CH,R,85,0.063,4.0,0.353,0.141,0.267,0.417,0.667,0.083,0.167,88.175,2,2,0,0,R,ATL@ARI,ARI,ATL
1,Brandon Pfaadt,694297,R,CU,R,76,0.056,4.0,0.434,0.118,0.333,0.6,0.3,0.2,0.2,91.49,1,2,0,1,R,ATL@ARI,ARI,ATL
2,Brandon Pfaadt,694297,R,FC,R,90,0.066,6.0,0.256,0.089,0.222,0.32,0.28,0.4,0.12,86.416,3,2,1,0,R,ATL@ARI,ARI,ATL
3,Brandon Pfaadt,694297,R,FF,R,250,0.185,17.0,0.404,0.108,0.354,0.571,0.171,0.4,0.257,93.349,9,5,0,3,R,ATL@ARI,ARI,ATL
4,Brandon Pfaadt,694297,R,SI,R,450,0.332,39.0,0.278,0.062,0.293,0.613,0.613,0.09,0.063,94.327,27,8,1,3,R,ATL@ARI,ARI,ATL
5,Brandon Pfaadt,694297,R,ST,R,403,0.298,28.0,0.36,0.206,0.264,0.32,0.32,0.373,0.067,86.697,15,8,0,5,R,ATL@ARI,ARI,ATL
0,Brandon Pfaadt,694297,R,CH,L,377,0.228,27.0,0.377,0.146,0.287,0.337,0.47,0.193,0.108,86.405,20,3,0,4,L,ATL@ARI,ARI,ATL
1,Brandon Pfaadt,694297,R,CU,L,244,0.148,14.0,0.422,0.143,0.298,0.4,0.6,0.167,0.133,89.087,6,5,0,3,L,ATL@ARI,ARI,ATL
2,Brandon Pfaadt,694297,R,FC,L,182,0.11,12.0,0.275,0.055,0.25,0.304,0.435,0.174,0.022,85.933,7,4,0,1,L,ATL@ARI,ARI,ATL
3,Brandon Pfaadt,694297,R,FF,L,437,0.265,19.0,0.334,0.092,0.209,0.526,0.329,0.316,0.145,92.124,11,6,0,2,L,ATL@ARI,ARI,ATL
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@ARI,ARI,ATL
