,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Seth Lugo,607625,R,CS,L,56,0.027,4.0,0.411,0.089,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,SEA@KC,KC,SEA
2,Seth Lugo,607625,R,CU,L,459,0.223,23.0,0.353,0.102,0.23,0.493,0.549,0.155,0.07,91.463,15,6,0,2,L,SEA@KC,KC,SEA
3,Seth Lugo,607625,R,FC,L,301,0.146,24.0,0.355,0.136,0.279,0.463,0.296,0.315,0.185,88.793,16,4,0,4,L,SEA@KC,KC,SEA
4,Seth Lugo,607625,R,FF,L,446,0.217,31.0,0.381,0.049,0.337,0.45,0.362,0.3,0.088,90.94,20,4,1,6,L,SEA@KC,KC,SEA
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@KC,KC,SEA
6,Seth Lugo,607625,R,SI,L,272,0.132,18.0,0.335,0.07,0.286,0.429,0.411,0.304,0.143,91.434,11,0,2,5,L,SEA@KC,KC,SEA
7,Seth Lugo,607625,R,SL,L,81,0.039,0.0,0.568,0.111,0.0,0.4,0.0,0.8,0.2,93.82,0,0,0,0,L,SEA@KC,KC,SEA
8,Seth Lugo,607625,R,ST,L,70,0.034,4.0,0.343,0.071,0.333,0.5,0.167,0.417,0.25,89.483,3,1,0,0,L,SEA@KC,KC,SEA
9,Seth Lugo,607625,R,SV,L,109,0.053,3.0,0.422,0.064,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,SEA@KC,KC,SEA
0,Bryan Woo,693433,R,CH,R,18,0.011,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@KC,SEA,KC
1,Bryan Woo,693433,R,FF,R,606,0.367,21.0,0.305,0.215,0.148,0.418,0.203,0.38,0.139,88.367,9,4,1,7,R,SEA@KC,SEA,KC
2,Bryan Woo,693433,R,SI,R,619,0.375,49.0,0.242,0.063,0.272,0.469,0.642,0.099,0.049,87.522,38,6,0,5,R,SEA@KC,SEA,KC
3,Bryan Woo,693433,R,SL,R,141,0.085,9.0,0.369,0.199,0.225,0.519,0.37,0.37,0.185,89.407,4,2,0,3,R,SEA@KC,SEA,KC
4,Bryan Woo,693433,R,ST,R,268,0.162,14.0,0.354,0.235,0.171,0.217,0.283,0.348,0.043,85.002,11,2,0,1,R,SEA@KC,SEA,KC
0,Bryan Woo,693433,R,CH,L,220,0.115,13.0,0.464,0.105,0.206,0.288,0.423,0.25,0.058,86.715,9,3,0,1,L,SEA@KC,SEA,KC
1,Bryan Woo,693433,R,FF,L,1094,0.569,40.0,0.299,0.13,0.176,0.371,0.206,0.411,0.069,88.353,24,7,0,9,L,SEA@KC,SEA,KC
2,Bryan Woo,693433,R,SI,L,244,0.127,21.0,0.357,0.033,0.244,0.561,0.455,0.227,0.136,91.342,13,5,1,2,L,SEA@KC,SEA,KC
3,Bryan Woo,693433,R,SL,L,260,0.135,11.0,0.381,0.169,0.193,0.6,0.514,0.286,0.143,95.16,6,3,0,2,L,SEA@KC,SEA,KC
4,Bryan Woo,693433,R,ST,L,103,0.054,5.0,0.398,0.146,0.227,0.286,0.429,0.357,0.143,84.479,2,1,0,2,L,SEA@KC,SEA,KC
0,Brandon Sproat,687075,R,CH,R,17,0.035,1.0,0.294,0.059,0.333,0.5,1.0,0.0,0.0,90.5,1,0,0,0,R,LAD@MIL,MIL,LAD
1,Brandon Sproat,687075,R,CU,R,29,0.061,5.0,0.379,0.103,0.714,0.667,0.333,0.333,0.333,95.267,3,0,0,2,R,LAD@MIL,MIL,LAD
2,Brandon Sproat,687075,R,FC,R,96,0.2,4.0,0.354,0.177,0.211,0.375,0.438,0.375,0.062,87.862,3,1,0,0,R,LAD@MIL,MIL,LAD
3,Brandon Sproat,687075,R,FF,R,42,0.088,3.0,0.357,0.095,0.25,0.667,0.167,0.167,0.167,96.717,2,0,0,1,R,LAD@MIL,MIL,LAD
4,Brandon Sproat,687075,R,SI,R,194,0.405,11.0,0.351,0.031,0.262,0.263,0.632,0.079,0.026,82.016,9,0,1,1,R,LAD@MIL,MIL,LAD
5,Brandon Sproat,687075,R,SL,R,7,0.015,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,LAD@MIL,MIL,LAD
6,Brandon Sproat,687075,R,ST,R,94,0.196,4.0,0.394,0.202,0.129,0.316,0.316,0.316,0.105,89.547,2,1,0,1,R,LAD@MIL,MIL,LAD
0,Brandon Sproat,687075,R,CH,L,76,0.151,4.0,0.408,0.118,0.25,0.5,0.571,0.143,0.0,89.986,2,2,0,0,L,LAD@MIL,MIL,LAD
1,Brandon Sproat,687075,R,CU,L,104,0.206,5.0,0.452,0.144,0.192,0.429,0.357,0.214,0.071,92.086,2,2,0,1,L,LAD@MIL,MIL,LAD
2,Brandon Sproat,687075,R,FC,L,97,0.192,4.0,0.361,0.052,0.308,0.385,0.385,0.538,0.077,80.677,2,0,0,2,L,LAD@MIL,MIL,LAD
3,Brandon Sproat,687075,R,FF,L,104,0.206,3.0,0.375,0.087,0.15,0.5,0.25,0.417,0.083,93.867,1,2,0,0,L,LAD@MIL,MIL,LAD
4,Brandon Sproat,687075,R,SI,L,91,0.181,10.0,0.341,0.077,0.37,0.5,0.5,0.273,0.091,92.036,6,2,1,1,L,LAD@MIL,MIL,LAD
5,Brandon Sproat,687075,R,SL,L,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,MIL,LAD
6,Brandon Sproat,687075,R,ST,L,29,0.058,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,LAD@MIL,MIL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,274,0.147,15.0,0.365,0.172,0.234,0.381,0.476,0.238,0.071,87.043,11,3,0,1,R,LAD@MIL,LAD,MIL
1,Yoshinobu Yamamoto,808967,R,FC,R,217,0.116,11.0,0.355,0.129,0.262,0.316,0.447,0.237,0.132,83.705,8,1,0,2,R,LAD@MIL,LAD,MIL
2,Yoshinobu Yamamoto,808967,R,FF,R,564,0.303,20.0,0.344,0.094,0.182,0.658,0.342,0.397,0.11,94.693,12,4,0,4,R,LAD@MIL,LAD,MIL
3,Yoshinobu Yamamoto,808967,R,FS,R,408,0.219,16.0,0.422,0.238,0.152,0.481,0.673,0.173,0.077,90.581,7,3,0,6,R,LAD@MIL,LAD,MIL
4,Yoshinobu Yamamoto,808967,R,SI,R,281,0.151,14.0,0.374,0.075,0.219,0.436,0.636,0.127,0.036,87.929,12,1,0,1,R,LAD@MIL,LAD,MIL
5,Yoshinobu Yamamoto,808967,R,SL,R,119,0.064,5.0,0.269,0.185,0.143,0.269,0.308,0.385,0.077,85.785,2,2,0,1,R,LAD@MIL,LAD,MIL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@MIL,LAD,MIL
0,Yoshinobu Yamamoto,808967,R,CU,L,318,0.178,11.0,0.34,0.126,0.162,0.25,0.5,0.25,0.058,84.588,8,2,0,1,L,LAD@MIL,LAD,MIL
1,Yoshinobu Yamamoto,808967,R,FC,L,230,0.128,15.0,0.248,0.135,0.278,0.255,0.362,0.213,0.064,81.096,10,2,0,3,L,LAD@MIL,LAD,MIL
2,Yoshinobu Yamamoto,808967,R,FF,L,641,0.358,23.0,0.335,0.072,0.204,0.417,0.333,0.381,0.06,89.081,16,5,0,2,L,LAD@MIL,LAD,MIL
3,Yoshinobu Yamamoto,808967,R,FS,L,553,0.309,23.0,0.416,0.206,0.146,0.367,0.776,0.061,0.031,87.719,16,5,0,2,L,LAD@MIL,LAD,MIL
4,Yoshinobu Yamamoto,808967,R,SI,L,34,0.019,1.0,0.382,0.118,0.125,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,LAD@MIL,LAD,MIL
5,Yoshinobu Yamamoto,808967,R,SL,L,15,0.008,1.0,0.4,0.133,0.333,1.0,0.5,0.5,0.0,99.95,1,0,0,0,L,LAD@MIL,LAD,MIL
0,Shota Imanaga,684007,L,CU,R,48,0.021,2.0,0.479,0.042,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,HOU@CHC,CHC,HOU
1,Shota Imanaga,684007,L,FF,R,1073,0.471,54.0,0.325,0.092,0.23,0.563,0.196,0.492,0.161,94.012,22,9,1,22,R,HOU@CHC,CHC,HOU
2,Shota Imanaga,684007,L,FS,R,891,0.391,54.0,0.318,0.212,0.203,0.333,0.446,0.272,0.077,85.328,34,12,0,8,R,HOU@CHC,CHC,HOU
3,Shota Imanaga,684007,L,SI,R,57,0.025,3.0,0.333,0.07,0.176,0.444,0.611,0.222,0.0,89.856,2,1,0,0,R,HOU@CHC,CHC,HOU
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CHC,CHC,HOU
5,Shota Imanaga,684007,L,ST,R,208,0.091,4.0,0.337,0.115,0.121,0.286,0.19,0.286,0.048,86.71,3,1,0,0,R,HOU@CHC,CHC,HOU
0,Shota Imanaga,684007,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CHC,CHC,HOU
1,Shota Imanaga,684007,L,FF,L,377,0.462,20.0,0.363,0.056,0.23,0.446,0.284,0.473,0.149,91.032,11,4,0,5,L,HOU@CHC,CHC,HOU
2,Shota Imanaga,684007,L,FS,L,107,0.131,7.0,0.308,0.252,0.219,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,HOU@CHC,CHC,HOU
3,Shota Imanaga,684007,L,SI,L,40,0.049,4.0,0.2,0.075,0.308,0.385,0.846,0.077,0.0,88.546,4,0,0,0,L,HOU@CHC,CHC,HOU
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,HOU@CHC,CHC,HOU
5,Shota Imanaga,684007,L,ST,L,285,0.349,14.0,0.354,0.214,0.209,0.316,0.132,0.421,0.105,86.266,7,3,1,3,L,HOU@CHC,CHC,HOU
0,Peter Lambert,663567,R,CH,R,23,0.112,2.0,0.261,0.348,0.286,0.333,0.667,0.0,0.0,86.8,2,0,0,0,R,HOU@CHC,HOU,CHC
1,Peter Lambert,663567,R,FC,R,11,0.053,2.0,0.364,0.0,0.5,0.333,0.667,0.0,0.0,83.0,1,1,0,0,R,HOU@CHC,HOU,CHC
2,Peter Lambert,663567,R,FF,R,57,0.277,4.0,0.246,0.123,0.267,0.75,0.083,0.5,0.333,100.108,2,0,0,2,R,HOU@CHC,HOU,CHC
3,Peter Lambert,663567,R,SI,R,43,0.209,1.0,0.349,0.047,0.111,0.25,0.875,0.125,0.0,81.0,1,0,0,0,R,HOU@CHC,HOU,CHC
4,Peter Lambert,663567,R,SL,R,47,0.228,3.0,0.362,0.085,0.5,0.5,0.5,0.167,0.0,89.733,1,2,0,0,R,HOU@CHC,HOU,CHC
5,Peter Lambert,663567,R,SV,R,25,0.121,2.0,0.44,0.04,0.286,0.571,0.143,0.286,0.0,92.286,1,1,0,0,R,HOU@CHC,HOU,CHC
0,Peter Lambert,663567,R,CH,L,112,0.308,4.0,0.42,0.214,0.174,0.188,0.625,0.188,0.0,78.662,4,0,0,0,L,HOU@CHC,HOU,CHC
1,Peter Lambert,663567,R,FC,L,49,0.135,2.0,0.469,0.102,0.182,0.6,0.2,0.4,0.0,94.88,1,1,0,0,L,HOU@CHC,HOU,CHC
2,Peter Lambert,663567,R,FF,L,117,0.321,3.0,0.291,0.137,0.115,0.316,0.474,0.316,0.053,87.463,3,0,0,0,L,HOU@CHC,HOU,CHC
3,Peter Lambert,663567,R,SI,L,1,0.003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,96.9,0,0,0,0,L,HOU@CHC,HOU,CHC
4,Peter Lambert,663567,R,SL,L,50,0.137,1.0,0.38,0.18,0.083,0.429,0.429,0.286,0.0,90.329,1,0,0,0,L,HOU@CHC,HOU,CHC
5,Peter Lambert,663567,R,SV,L,35,0.096,0.0,0.571,0.086,0.0,0.2,0.6,0.2,0.0,82.88,0,0,0,0,L,HOU@CHC,HOU,CHC
0,Robbie Ray,592662,L,CH,R,563,0.178,26.0,0.425,0.167,0.226,0.326,0.37,0.239,0.043,85.707,15,9,1,1,R,CWS@SF,SF,CWS
1,Robbie Ray,592662,L,CU,R,383,0.121,21.0,0.446,0.133,0.323,0.408,0.51,0.184,0.102,86.651,12,6,0,3,R,CWS@SF,SF,CWS
2,Robbie Ray,592662,L,FF,R,1558,0.493,74.0,0.329,0.113,0.216,0.474,0.239,0.413,0.113,91.028,42,14,1,17,R,CWS@SF,SF,CWS
3,Robbie Ray,592662,L,SL,R,653,0.207,37.0,0.372,0.158,0.24,0.582,0.473,0.327,0.136,93.917,20,8,0,9,R,CWS@SF,SF,CWS
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@SF,SF,CWS
0,Robbie Ray,592662,L,CH,L,3,0.003,1.0,0.333,0.0,0.5,0.5,0.5,0.5,0.5,84.95,0,0,1,0,L,CWS@SF,SF,CWS
1,Robbie Ray,592662,L,CU,L,59,0.069,2.0,0.508,0.051,0.222,0.125,0.375,0.25,0.0,87.738,1,1,0,0,L,CWS@SF,SF,CWS
2,Robbie Ray,592662,L,FF,L,474,0.552,25.0,0.293,0.12,0.208,0.356,0.333,0.4,0.111,87.14,16,7,0,2,L,CWS@SF,SF,CWS
3,Robbie Ray,592662,L,SL,L,315,0.367,12.0,0.419,0.171,0.185,0.28,0.52,0.28,0.06,81.858,8,2,0,2,L,CWS@SF,SF,CWS
4,Robbie Ray,592662,L,ST,L,8,0.009,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,CWS@SF,SF,CWS
0,Noah Schultz,702273,L,CH,R,49,0.103,2.0,0.449,0.224,0.182,0.286,0.429,0.0,0.143,80.957,1,1,0,0,R,CWS@SF,CWS,SF
1,Noah Schultz,702273,L,FC,R,80,0.169,4.0,0.45,0.05,0.308,0.385,0.385,0.231,0.154,86.754,2,2,0,0,R,CWS@SF,CWS,SF
2,Noah Schultz,702273,L,FF,R,133,0.281,5.0,0.398,0.113,0.143,0.348,0.435,0.217,0.087,88.222,3,1,0,1,R,CWS@SF,CWS,SF
3,Noah Schultz,702273,L,SI,R,115,0.243,8.0,0.348,0.026,0.333,0.565,0.391,0.304,0.087,88.635,4,1,2,1,R,CWS@SF,CWS,SF
4,Noah Schultz,702273,L,SL,R,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,97.5,0,1,0,0,R,CWS@SF,CWS,SF
5,Noah Schultz,702273,L,ST,R,94,0.198,1.0,0.447,0.149,0.071,0.375,0.25,0.375,0.125,89.762,0,0,0,1,R,CWS@SF,CWS,SF
0,Noah Schultz,702273,L,FC,L,23,0.213,0.0,0.304,0.13,0.0,0.0,0.0,0.5,0.0,80.4,0,0,0,0,L,CWS@SF,CWS,SF
1,Noah Schultz,702273,L,FF,L,14,0.13,0.0,0.5,0.214,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,L,CWS@SF,CWS,SF
2,Noah Schultz,702273,L,SI,L,37,0.343,2.0,0.378,0.027,0.167,0.273,0.273,0.273,0.0,86.264,2,0,0,0,L,CWS@SF,CWS,SF
3,Noah Schultz,702273,L,SL,L,2,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0,0,0,0,L,CWS@SF,CWS,SF
4,Noah Schultz,702273,L,ST,L,32,0.296,1.0,0.469,0.062,0.167,0.333,0.0,0.667,0.333,84.2,1,0,0,0,L,CWS@SF,CWS,SF
0,Ryne Nelson,669194,R,CH,R,19,0.011,0.0,0.474,0.053,0.0,0.0,0.333,0.667,0.0,87.0,0,0,0,0,R,COL@ARI,ARI,COL
1,Ryne Nelson,669194,R,CU,R,110,0.063,5.0,0.436,0.073,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,COL@ARI,ARI,COL
2,Ryne Nelson,669194,R,FC,R,187,0.107,14.0,0.358,0.086,0.378,0.526,0.395,0.289,0.132,94.532,7,3,1,3,R,COL@ARI,ARI,COL
3,Ryne Nelson,669194,R,FF,R,1047,0.6,57.0,0.288,0.126,0.225,0.522,0.253,0.388,0.112,92.73,29,15,2,11,R,COL@ARI,ARI,COL
4,Ryne Nelson,669194,R,SI,R,18,0.01,3.0,0.222,0.167,0.6,0.6,0.0,0.6,0.2,94.38,1,1,0,1,R,COL@ARI,ARI,COL
5,Ryne Nelson,669194,R,SL,R,365,0.209,21.0,0.422,0.151,0.236,0.446,0.569,0.169,0.062,88.737,12,6,1,2,R,COL@ARI,ARI,COL
0,Ryne Nelson,669194,R,CH,L,69,0.045,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,COL@ARI,ARI,COL
1,Ryne Nelson,669194,R,CU,L,240,0.156,11.0,0.454,0.121,0.208,0.526,0.316,0.395,0.079,90.908,5,3,3,0,L,COL@ARI,ARI,COL
2,Ryne Nelson,669194,R,FC,L,207,0.135,8.0,0.415,0.092,0.211,0.314,0.314,0.429,0.057,90.757,4,2,1,1,L,COL@ARI,ARI,COL
3,Ryne Nelson,669194,R,FF,L,959,0.623,47.0,0.286,0.093,0.193,0.402,0.407,0.281,0.07,88.957,32,5,2,8,L,COL@ARI,ARI,COL
4,Ryne Nelson,669194,R,SL,L,64,0.042,1.0,0.391,0.219,0.045,0.3,0.2,0.5,0.1,91.28,0,1,0,0,L,COL@ARI,ARI,COL
0,Jose Quintana,500779,L,CH,R,591,0.28,37.0,0.479,0.1,0.268,0.29,0.5,0.194,0.056,84.206,32,4,0,1,R,COL@ARI,COL,ARI
1,Jose Quintana,500779,L,CU,R,374,0.177,18.0,0.404,0.088,0.2,0.398,0.373,0.313,0.12,88.924,11,5,0,2,R,COL@ARI,COL,ARI
2,Jose Quintana,500779,L,FF,R,351,0.166,23.0,0.379,0.088,0.267,0.342,0.278,0.38,0.051,84.563,15,4,0,4,R,COL@ARI,COL,ARI
3,Jose Quintana,500779,L,SI,R,746,0.353,47.0,0.332,0.047,0.278,0.533,0.394,0.292,0.109,92.745,33,6,0,8,R,COL@ARI,COL,ARI
4,Jose Quintana,500779,L,SV,R,50,0.024,1.0,0.38,0.16,0.083,0.0,0.25,0.375,0.0,81.038,0,1,0,0,R,COL@ARI,COL,ARI
0,Jose Quintana,500779,L,CH,L,25,0.035,2.0,0.64,0.04,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,COL@ARI,COL,ARI
1,Jose Quintana,500779,L,CU,L,50,0.07,3.0,0.44,0.18,0.273,0.375,0.25,0.5,0.125,91.338,3,0,0,0,L,COL@ARI,COL,ARI
2,Jose Quintana,500779,L,FF,L,97,0.135,2.0,0.423,0.134,0.105,0.364,0.273,0.273,0.273,89.845,1,0,0,1,L,COL@ARI,COL,ARI
3,Jose Quintana,500779,L,SI,L,336,0.469,16.0,0.333,0.045,0.235,0.509,0.545,0.2,0.109,91.411,9,3,0,4,L,COL@ARI,COL,ARI
4,Jose Quintana,500779,L,SV,L,208,0.291,10.0,0.413,0.144,0.204,0.237,0.474,0.289,0.079,81.45,5,1,1,3,L,COL@ARI,COL,ARI
0,Michael King,650633,R,CH,R,97,0.107,5.0,0.289,0.196,0.156,0.273,0.545,0.091,0.045,84.677,3,2,0,0,R,ATH@SD,SD,ATH
1,Michael King,650633,R,FF,R,175,0.193,4.0,0.411,0.143,0.148,0.333,0.333,0.4,0.2,84.5,2,0,0,2,R,ATH@SD,SD,ATH
2,Michael King,650633,R,SI,R,316,0.349,18.0,0.32,0.073,0.243,0.379,0.517,0.241,0.086,86.95,14,1,0,3,R,ATH@SD,SD,ATH
3,Michael King,650633,R,SL,R,78,0.086,5.0,0.551,0.064,0.333,0.533,0.667,0.067,0.0,91.873,4,1,0,0,R,ATH@SD,SD,ATH
4,Michael King,650633,R,ST,R,239,0.264,10.0,0.418,0.167,0.192,0.27,0.324,0.216,0.108,84.738,5,2,0,3,R,ATH@SD,SD,ATH
0,Michael King,650633,R,CH,L,413,0.332,22.0,0.37,0.165,0.186,0.281,0.469,0.26,0.083,83.631,18,2,0,2,L,ATH@SD,SD,ATH
1,Michael King,650633,R,FF,L,314,0.252,16.0,0.398,0.131,0.308,0.514,0.286,0.4,0.257,88.589,9,3,0,4,L,ATH@SD,SD,ATH
2,Michael King,650633,R,SI,L,291,0.234,12.0,0.347,0.062,0.182,0.513,0.462,0.333,0.128,93.0,6,4,0,2,L,ATH@SD,SD,ATH
3,Michael King,650633,R,SL,L,42,0.034,0.0,0.405,0.143,0.0,0.25,0.375,0.625,0.0,88.35,0,0,0,0,L,ATH@SD,SD,ATH
4,Michael King,650633,R,ST,L,185,0.149,8.0,0.454,0.076,0.32,0.222,0.278,0.167,0.056,84.1,5,3,0,0,L,ATH@SD,SD,ATH
0,Luis Medina,665622,R,CH,R,8,0.042,1.0,0.625,0.125,0.5,1.0,0.0,0.0,0.0,102.7,1,0,0,0,R,ATH@SD,ATH,SD
1,Luis Medina,665622,R,CU,R,9,0.047,1.0,0.333,0.222,0.333,1.0,0.0,0.0,0.0,95.8,0,1,0,0,R,ATH@SD,ATH,SD
2,Luis Medina,665622,R,FF,R,62,0.323,2.0,0.468,0.129,0.167,0.571,0.286,0.143,0.286,93.529,1,0,0,1,R,ATH@SD,ATH,SD
3,Luis Medina,665622,R,SI,R,79,0.411,6.0,0.354,0.038,0.316,0.316,0.579,0.158,0.0,82.989,5,1,0,0,R,ATH@SD,ATH,SD
4,Luis Medina,665622,R,SL,R,34,0.177,0.0,0.529,0.235,0.0,0.0,0.0,0.667,0.0,83.667,0,0,0,0,R,ATH@SD,ATH,SD
0,Luis Medina,665622,R,CH,L,35,0.263,0.0,0.543,0.257,0.0,0.0,0.6,0.4,0.0,84.98,0,0,0,0,L,ATH@SD,ATH,SD
1,Luis Medina,665622,R,CU,L,7,0.053,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SD,ATH,SD
2,Luis Medina,665622,R,FF,L,44,0.331,1.0,0.318,0.068,0.091,0.5,0.25,0.625,0.0,92.988,1,0,0,0,L,ATH@SD,ATH,SD
3,Luis Medina,665622,R,SI,L,31,0.233,2.0,0.419,0.032,0.333,0.6,0.0,0.6,0.4,98.78,1,1,0,0,L,ATH@SD,ATH,SD
4,Luis Medina,665622,R,SL,L,16,0.12,0.0,0.375,0.125,0.0,0.5,0.5,0.5,0.5,93.2,0,0,0,0,L,ATH@SD,ATH,SD
0,Martin Perez,527048,L,CH,R,360,0.318,14.0,0.431,0.153,0.159,0.338,0.486,0.27,0.135,84.616,7,2,1,4,R,WSH@ATL,ATL,WSH
1,Martin Perez,527048,L,CU,R,91,0.08,4.0,0.385,0.099,0.444,0.556,0.444,0.111,0.111,89.133,3,1,0,0,R,WSH@ATL,ATL,WSH
2,Martin Perez,527048,L,FC,R,339,0.3,18.0,0.351,0.083,0.234,0.491,0.283,0.302,0.17,90.142,8,4,1,5,R,WSH@ATL,ATL,WSH
3,Martin Perez,527048,L,FF,R,66,0.058,3.0,0.409,0.061,0.214,0.7,0.4,0.4,0.0,96.0,2,1,0,0,R,WSH@ATL,ATL,WSH
4,Martin Perez,527048,L,SI,R,275,0.243,12.0,0.411,0.033,0.197,0.481,0.385,0.327,0.058,91.406,9,3,0,0,R,WSH@ATL,ATL,WSH
0,Martin Perez,527048,L,CH,L,104,0.257,2.0,0.317,0.269,0.077,0.2,0.6,0.3,0.1,80.83,2,0,0,0,L,WSH@ATL,ATL,WSH
1,Martin Perez,527048,L,CU,L,52,0.129,1.0,0.442,0.058,0.111,0.375,0.375,0.375,0.125,82.938,0,1,0,0,L,WSH@ATL,ATL,WSH
2,Martin Perez,527048,L,FC,L,49,0.121,3.0,0.347,0.061,0.25,0.2,0.0,0.5,0.1,83.4,1,2,0,0,L,WSH@ATL,ATL,WSH
3,Martin Perez,527048,L,FF,L,13,0.032,0.0,0.308,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,WSH@ATL,ATL,WSH
4,Martin Perez,527048,L,SI,L,186,0.46,11.0,0.312,0.043,0.22,0.302,0.488,0.279,0.14,87.24,6,2,1,2,L,WSH@ATL,ATL,WSH
0,Foster Griffin,656492,L,CH,R,106,0.163,3.0,0.5,0.113,0.136,0.333,0.444,0.167,0.0,86.894,2,1,0,0,R,WSH@ATL,WSH,ATL
1,Foster Griffin,656492,L,CU,R,62,0.096,1.0,0.355,0.145,0.062,0.333,0.667,0.167,0.167,88.883,1,0,0,0,R,WSH@ATL,WSH,ATL
2,Foster Griffin,656492,L,FC,R,216,0.333,16.0,0.245,0.102,0.281,0.426,0.426,0.234,0.149,85.672,10,3,0,3,R,WSH@ATL,WSH,ATL
3,Foster Griffin,656492,L,FF,R,103,0.159,5.0,0.388,0.078,0.294,0.455,0.273,0.636,0.364,90.7,2,0,0,3,R,WSH@ATL,WSH,ATL
4,Foster Griffin,656492,L,FS,R,46,0.071,3.0,0.5,0.152,0.214,0.5,0.25,0.25,0.0,88.9,2,1,0,0,R,WSH@ATL,WSH,ATL
5,Foster Griffin,656492,L,SI,R,58,0.089,3.0,0.293,0.052,0.3,0.4,0.5,0.3,0.1,93.37,2,0,0,1,R,WSH@ATL,WSH,ATL
6,Foster Griffin,656492,L,ST,R,58,0.089,5.0,0.397,0.155,0.417,0.222,0.444,0.111,0.0,79.211,4,1,0,0,R,WSH@ATL,WSH,ATL
0,Foster Griffin,656492,L,CU,L,21,0.075,1.0,0.19,0.095,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,WSH@ATL,WSH,ATL
1,Foster Griffin,656492,L,FC,L,73,0.26,4.0,0.219,0.164,0.286,0.545,0.273,0.455,0.364,92.773,1,1,0,2,L,WSH@ATL,WSH,ATL
2,Foster Griffin,656492,L,FF,L,50,0.178,1.0,0.42,0.04,0.083,0.25,0.5,0.5,0.0,90.225,1,0,0,0,L,WSH@ATL,WSH,ATL
3,Foster Griffin,656492,L,FS,L,12,0.043,1.0,0.417,0.167,0.25,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@ATL,WSH,ATL
4,Foster Griffin,656492,L,SI,L,48,0.171,2.0,0.396,0.146,0.182,0.222,0.778,0.111,0.0,75.722,2,0,0,0,L,WSH@ATL,WSH,ATL
5,Foster Griffin,656492,L,ST,L,77,0.274,3.0,0.455,0.13,0.167,0.333,0.333,0.333,0.083,88.0,2,1,0,0,L,WSH@ATL,WSH,ATL
0,Reid Detmers,672282,L,CH,R,119,0.08,9.0,0.387,0.151,0.31,0.333,0.519,0.296,0.074,86.959,5,1,0,3,R,TEX@LAA,LAA,TEX
1,Reid Detmers,672282,L,CU,R,269,0.181,10.0,0.364,0.097,0.256,0.129,0.452,0.194,0.032,80.142,6,3,0,1,R,TEX@LAA,LAA,TEX
2,Reid Detmers,672282,L,FF,R,681,0.459,35.0,0.332,0.147,0.246,0.484,0.312,0.323,0.118,90.02,21,11,1,2,R,TEX@LAA,LAA,TEX
3,Reid Detmers,672282,L,FS,R,6,0.004,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
