,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Hunter Brown,686613,R,CU,L,233,0.221,8.0,0.185,0.145,0.4,0.533,0.167,0.0,87.947,6,2,0,0,L,OAK@HOU,HOU,OAK
2,Hunter Brown,686613,R,FC,L,38,0.036,5.0,0.132,0.625,0.714,0.143,0.714,0.429,94.4,1,0,1,3,L,OAK@HOU,HOU,OAK
3,Hunter Brown,686613,R,FF,L,468,0.443,11.0,0.16,0.139,0.405,0.333,0.167,0.024,90.779,8,2,0,1,L,OAK@HOU,HOU,OAK
4,Hunter Brown,686613,R,SI,L,84,0.08,6.0,0.155,0.316,0.267,0.4,0.133,0.067,88.313,5,0,0,1,L,OAK@HOU,HOU,OAK
5,Hunter Brown,686613,R,SL,L,12,0.011,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,OAK@HOU,HOU,OAK
0,Jacob Lopez,682052,L,CH,R,157,0.171,10.0,0.153,0.263,0.379,0.172,0.31,0.0,88.972,5,5,0,0,R,OAK@HOU,OAK,HOU
1,Jacob Lopez,682052,L,FC,R,152,0.166,10.0,0.118,0.323,0.36,0.16,0.4,0.12,90.532,6,1,1,2,R,OAK@HOU,OAK,HOU
2,Jacob Lopez,682052,L,FF,R,329,0.358,11.0,0.122,0.204,0.321,0.214,0.429,0.107,85.925,7,1,0,3,R,OAK@HOU,OAK,HOU
3,Jacob Lopez,682052,L,SI,R,22,0.024,4.0,0.045,0.571,0.714,0.143,0.143,0.143,95.871,2,1,0,1,R,OAK@HOU,OAK,HOU
4,Jacob Lopez,682052,L,SL,R,258,0.281,14.0,0.155,0.215,0.277,0.213,0.404,0.064,82.747,9,1,0,4,R,OAK@HOU,OAK,HOU
0,Jacob Lopez,682052,L,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@HOU,OAK,HOU
1,Jacob Lopez,682052,L,FC,L,17,0.09,0.0,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,OAK@HOU,OAK,HOU
2,Jacob Lopez,682052,L,FF,L,78,0.413,3.0,0.103,0.3,0.5,0.667,0.167,0.167,81.567,2,0,0,1,L,OAK@HOU,OAK,HOU
3,Jacob Lopez,682052,L,SI,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@HOU,OAK,HOU
4,Jacob Lopez,682052,L,SL,L,92,0.487,5.0,0.174,0.192,0.267,0.533,0.267,0.0,84.027,4,1,0,0,L,OAK@HOU,OAK,HOU
0,Joe Ryan,657746,R,CU,R,22,0.022,0.0,0.273,0.0,0.0,1.0,0.0,0.0,67.133,0,0,0,0,R,WSH@MIN,MIN,WSH
1,Joe Ryan,657746,R,FF,R,499,0.504,17.0,0.168,0.148,0.391,0.261,0.333,0.13,90.433,10,3,0,4,R,WSH@MIN,MIN,WSH
2,Joe Ryan,657746,R,FS,R,69,0.07,2.0,0.159,0.118,0.4,0.6,0.2,0.2,93.71,1,1,0,0,R,WSH@MIN,MIN,WSH
3,Joe Ryan,657746,R,SI,R,148,0.149,8.0,0.081,0.258,0.524,0.524,0.238,0.095,94.176,5,2,0,1,R,WSH@MIN,MIN,WSH
4,Joe Ryan,657746,R,SL,R,94,0.095,4.0,0.149,0.267,0.385,0.462,0.0,0.0,86.538,3,1,0,0,R,WSH@MIN,MIN,WSH
5,Joe Ryan,657746,R,ST,R,159,0.16,8.0,0.176,0.211,0.348,0.391,0.348,0.043,87.013,4,3,0,1,R,WSH@MIN,MIN,WSH
0,Joe Ryan,657746,R,CU,L,20,0.024,2.0,0.15,0.4,1.0,0.0,0.667,0.667,101.8,1,1,0,0,L,WSH@MIN,MIN,WSH
1,Joe Ryan,657746,R,FF,L,460,0.558,23.0,0.135,0.198,0.407,0.256,0.407,0.116,90.576,15,5,0,3,L,WSH@MIN,MIN,WSH
2,Joe Ryan,657746,R,FS,L,165,0.2,9.0,0.097,0.243,0.419,0.484,0.419,0.129,87.635,4,2,0,3,L,WSH@MIN,MIN,WSH
3,Joe Ryan,657746,R,SI,L,48,0.058,5.0,0.104,0.417,0.556,0.444,0.333,0.111,92.6,3,1,0,1,L,WSH@MIN,MIN,WSH
4,Joe Ryan,657746,R,SL,L,54,0.065,3.0,0.074,0.2,0.25,0.75,0.083,0.0,79.958,2,1,0,0,L,WSH@MIN,MIN,WSH
5,Joe Ryan,657746,R,ST,L,78,0.095,1.0,0.077,0.1,0.143,0.571,0.143,0.0,85.443,1,0,0,0,L,WSH@MIN,MIN,WSH
0,Mitchell Parker,680730,L,CU,R,337,0.263,22.0,0.134,0.286,0.424,0.339,0.254,0.102,92.139,11,9,0,2,R,WSH@MIN,WSH,MIN
1,Mitchell Parker,680730,L,FF,R,699,0.546,42.0,0.054,0.236,0.544,0.306,0.344,0.1,91.754,23,15,0,4,R,WSH@MIN,WSH,MIN
2,Mitchell Parker,680730,L,FS,R,223,0.174,14.0,0.17,0.264,0.455,0.5,0.295,0.114,85.707,9,1,0,4,R,WSH@MIN,WSH,MIN
3,Mitchell Parker,680730,L,SL,R,21,0.016,1.0,0.429,0.143,0.0,0.0,1.0,0.0,67.3,1,0,0,0,R,WSH@MIN,WSH,MIN
0,Mitchell Parker,680730,L,CU,L,49,0.108,2.0,0.102,0.222,0.625,0.5,0.0,0.0,96.55,1,1,0,0,L,WSH@MIN,WSH,MIN
1,Mitchell Parker,680730,L,FF,L,256,0.564,17.0,0.055,0.298,0.536,0.464,0.321,0.071,93.288,13,1,1,2,L,WSH@MIN,WSH,MIN
2,Mitchell Parker,680730,L,FS,L,7,0.015,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@MIN,WSH,MIN
3,Mitchell Parker,680730,L,SL,L,142,0.313,10.0,0.19,0.256,0.357,0.429,0.179,0.071,86.614,6,1,2,1,L,WSH@MIN,WSH,MIN
0,Aaron Civale,650644,R,CU,R,69,0.144,6.0,0.087,0.286,0.438,0.25,0.375,0.062,86.444,2,4,0,0,R,CHC@CWS,CWS,CHC
1,Aaron Civale,650644,R,FC,R,147,0.308,7.0,0.129,0.226,0.269,0.346,0.308,0.077,81.154,6,0,0,1,R,CHC@CWS,CWS,CHC
2,Aaron Civale,650644,R,FF,R,68,0.142,3.0,0.088,0.25,0.3,0.3,0.6,0.1,91.43,1,1,0,1,R,CHC@CWS,CWS,CHC
3,Aaron Civale,650644,R,FS,R,8,0.017,1.0,0.125,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,CHC@CWS,CWS,CHC
4,Aaron Civale,650644,R,SI,R,105,0.22,10.0,0.038,0.357,0.519,0.296,0.444,0.185,92.648,5,4,0,1,R,CHC@CWS,CWS,CHC
5,Aaron Civale,650644,R,SL,R,77,0.161,8.0,0.065,0.32,0.417,0.333,0.208,0.125,87.888,6,0,0,2,R,CHC@CWS,CWS,CHC
6,Aaron Civale,650644,R,ST,R,4,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CHC@CWS,CWS,CHC
0,Aaron Civale,650644,R,CU,L,94,0.172,3.0,0.085,0.188,0.417,0.333,0.333,0.0,80.95,1,2,0,0,L,CHC@CWS,CWS,CHC
1,Aaron Civale,650644,R,FC,L,214,0.391,10.0,0.098,0.244,0.516,0.419,0.387,0.129,90.471,4,3,0,3,L,CHC@CWS,CWS,CHC
2,Aaron Civale,650644,R,FF,L,92,0.168,4.0,0.098,0.2,0.333,0.133,0.6,0.2,88.62,2,1,0,1,L,CHC@CWS,CWS,CHC
3,Aaron Civale,650644,R,FS,L,56,0.102,1.0,0.071,0.077,0.0,0.7,0.1,0.0,76.41,1,0,0,0,L,CHC@CWS,CWS,CHC
4,Aaron Civale,650644,R,SI,L,80,0.146,5.0,0.088,0.312,0.5,0.429,0.357,0.071,88.55,3,1,0,1,L,CHC@CWS,CWS,CHC
5,Aaron Civale,650644,R,SL,L,9,0.016,1.0,0.111,0.5,0.5,0.0,0.5,0.0,96.15,0,1,0,0,L,CHC@CWS,CWS,CHC
6,Aaron Civale,650644,R,ST,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CWS,CWS,CHC
0,Cade Horton,690990,R,CH,R,4,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CWS,CHC,CWS
1,Cade Horton,690990,R,CU,R,11,0.025,0.0,0.364,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@CWS,CHC,CWS
2,Cade Horton,690990,R,FF,R,195,0.439,15.0,0.082,0.341,0.595,0.432,0.297,0.162,95.47,11,2,0,2,R,CHC@CWS,CHC,CWS
3,Cade Horton,690990,R,SI,R,37,0.083,1.0,0.135,0.2,0.2,0.6,0.0,0.2,85.76,0,1,0,0,R,CHC@CWS,CHC,CWS
4,Cade Horton,690990,R,SL,R,5,0.011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,CHC@CWS,CHC,CWS
5,Cade Horton,690990,R,ST,R,192,0.432,10.0,0.255,0.196,0.459,0.432,0.378,0.135,87.822,5,2,0,3,R,CHC@CWS,CHC,CWS
0,Cade Horton,690990,R,CH,L,126,0.223,2.0,0.286,0.074,0.067,0.667,0.133,0.067,74.333,1,1,0,0,L,CHC@CWS,CHC,CWS
1,Cade Horton,690990,R,CU,L,106,0.188,6.0,0.123,0.25,0.286,0.333,0.333,0.095,85.624,5,1,0,0,L,CHC@CWS,CHC,CWS
2,Cade Horton,690990,R,FF,L,307,0.544,27.0,0.049,0.351,0.465,0.549,0.197,0.085,91.407,23,4,0,0,L,CHC@CWS,CHC,CWS
3,Cade Horton,690990,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CWS,CHC,CWS
4,Cade Horton,690990,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CWS,CHC,CWS
5,Cade Horton,690990,R,ST,L,23,0.041,3.0,0.087,0.6,0.6,0.0,0.8,0.6,94.74,1,0,0,2,L,CHC@CWS,CHC,CWS
0,Jose Quintana,500779,L,CH,R,270,0.293,20.0,0.085,0.286,0.311,0.541,0.164,0.049,85.018,18,2,0,0,R,MIA@MIL,MIL,MIA
1,Jose Quintana,500779,L,CU,R,159,0.173,6.0,0.069,0.171,0.485,0.394,0.273,0.121,90.479,3,2,0,1,R,MIA@MIL,MIL,MIA
2,Jose Quintana,500779,L,FF,R,101,0.11,5.0,0.079,0.25,0.235,0.235,0.294,0.059,79.765,4,1,0,0,R,MIA@MIL,MIL,MIA
3,Jose Quintana,500779,L,SI,R,387,0.421,21.0,0.054,0.239,0.536,0.406,0.304,0.072,93.701,17,2,0,2,R,MIA@MIL,MIL,MIA
4,Jose Quintana,500779,L,SV,R,3,0.003,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIA@MIL,MIL,MIA
0,Jose Quintana,500779,L,CH,L,12,0.034,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIA@MIL,MIL,MIA
1,Jose Quintana,500779,L,CU,L,7,0.02,0.0,0.143,0.0,0.5,0.0,0.5,0.5,101.15,0,0,0,0,L,MIA@MIL,MIL,MIA
2,Jose Quintana,500779,L,FF,L,35,0.099,1.0,0.171,0.111,0.4,0.2,0.4,0.4,91.9,0,0,0,1,L,MIA@MIL,MIL,MIA
3,Jose Quintana,500779,L,SI,L,188,0.53,12.0,0.059,0.324,0.484,0.581,0.161,0.129,90.587,7,1,0,4,L,MIA@MIL,MIL,MIA
4,Jose Quintana,500779,L,SV,L,113,0.318,4.0,0.115,0.143,0.15,0.55,0.2,0.0,79.105,4,0,0,0,L,MIA@MIL,MIL,MIA
0,Janson Junk,676083,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@MIL,MIA,MIL
1,Janson Junk,676083,R,CU,R,12,0.029,0.0,0.083,0.0,1.0,1.0,0.0,0.0,104.65,0,0,0,0,R,MIA@MIL,MIA,MIL
2,Janson Junk,676083,R,FF,R,154,0.378,9.0,0.045,0.265,0.567,0.233,0.3,0.033,92.977,5,4,0,0,R,MIA@MIL,MIA,MIL
3,Janson Junk,676083,R,SL,R,128,0.314,10.0,0.18,0.244,0.516,0.484,0.194,0.129,89.113,8,2,0,0,R,MIA@MIL,MIA,MIL
4,Janson Junk,676083,R,ST,R,112,0.275,5.0,0.143,0.156,0.464,0.357,0.286,0.036,90.493,5,0,0,0,R,MIA@MIL,MIA,MIL
0,Janson Junk,676083,R,CH,L,36,0.099,4.0,0.028,0.333,0.3,0.7,0.0,0.1,83.22,3,1,0,0,L,MIA@MIL,MIA,MIL
1,Janson Junk,676083,R,CU,L,84,0.23,7.0,0.083,0.35,0.579,0.579,0.211,0.053,91.437,6,0,0,1,L,MIA@MIL,MIA,MIL
2,Janson Junk,676083,R,FF,L,144,0.395,10.0,0.09,0.263,0.552,0.379,0.172,0.034,94.803,6,3,1,0,L,MIA@MIL,MIA,MIL
3,Janson Junk,676083,R,SL,L,93,0.255,7.0,0.075,0.269,0.28,0.28,0.36,0.04,86.18,4,3,0,0,L,MIA@MIL,MIA,MIL
4,Janson Junk,676083,R,ST,L,8,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@MIL,MIA,MIL
0,Garrett Crochet,676979,L,CH,R,94,0.053,2.0,0.202,0.133,0.182,0.636,0.091,0.0,78.245,2,0,0,0,R,LAD@BOS,BOS,LAD
1,Garrett Crochet,676979,L,FC,R,517,0.292,35.0,0.116,0.254,0.372,0.584,0.177,0.071,85.142,30,3,0,2,R,LAD@BOS,BOS,LAD
2,Garrett Crochet,676979,L,FF,R,762,0.431,35.0,0.148,0.233,0.511,0.33,0.375,0.136,91.718,20,8,1,6,R,LAD@BOS,BOS,LAD
3,Garrett Crochet,676979,L,SI,R,170,0.096,11.0,0.094,0.344,0.357,0.357,0.214,0.071,88.682,10,1,0,0,R,LAD@BOS,BOS,LAD
4,Garrett Crochet,676979,L,ST,R,225,0.127,10.0,0.24,0.115,0.262,0.524,0.167,0.024,82.871,8,2,0,0,R,LAD@BOS,BOS,LAD
0,Garrett Crochet,676979,L,FC,L,80,0.252,2.0,0.188,0.111,0.25,0.333,0.667,0.0,86.392,0,1,0,1,L,LAD@BOS,BOS,LAD
1,Garrett Crochet,676979,L,FF,L,82,0.258,5.0,0.159,0.312,0.5,0.375,0.125,0.125,90.225,2,2,0,1,L,LAD@BOS,BOS,LAD
2,Garrett Crochet,676979,L,SI,L,108,0.34,5.0,0.12,0.208,0.238,0.81,0.048,0.0,79.081,5,0,0,0,L,LAD@BOS,BOS,LAD
3,Garrett Crochet,676979,L,ST,L,48,0.151,3.0,0.188,0.143,0.214,0.643,0.214,0.0,83.921,2,1,0,0,L,LAD@BOS,BOS,LAD
0,Clayton Kershaw,477132,L,CU,R,120,0.184,6.0,0.183,0.158,0.292,0.542,0.292,0.083,83.679,5,0,0,1,R,LAD@BOS,LAD,BOS
1,Clayton Kershaw,477132,L,FF,R,234,0.359,13.0,0.013,0.283,0.5,0.413,0.283,0.022,91.563,9,2,1,1,R,LAD@BOS,LAD,BOS
2,Clayton Kershaw,477132,L,FS,R,47,0.072,2.0,0.128,0.222,0.375,0.625,0.125,0.0,81.8,1,1,0,0,R,LAD@BOS,LAD,BOS
3,Clayton Kershaw,477132,L,SL,R,251,0.385,21.0,0.159,0.323,0.63,0.481,0.222,0.093,94.78,12,6,0,3,R,LAD@BOS,LAD,BOS
0,Clayton Kershaw,477132,L,CU,L,27,0.136,1.0,0.111,0.2,0.25,0.5,0.5,0.0,86.725,0,1,0,0,L,LAD@BOS,LAD,BOS
1,Clayton Kershaw,477132,L,FF,L,74,0.372,3.0,0.041,0.214,0.308,0.231,0.308,0.077,84.462,2,0,0,1,L,LAD@BOS,LAD,BOS
2,Clayton Kershaw,477132,L,SI,L,4,0.02,1.0,0.0,0.25,0.0,0.5,0.0,0.0,79.9,1,0,0,0,L,LAD@BOS,LAD,BOS
3,Clayton Kershaw,477132,L,SL,L,94,0.472,6.0,0.17,0.222,0.273,0.591,0.045,0.0,85.091,4,2,0,0,L,LAD@BOS,LAD,BOS
0,Matthew Liberatore,669461,L,CH,R,195,0.162,5.0,0.082,0.125,0.368,0.447,0.316,0.158,86.742,4,1,0,0,R,SD@STL,STL,SD
1,Matthew Liberatore,669461,L,CU,R,176,0.147,5.0,0.131,0.179,0.25,0.438,0.375,0.062,85.006,3,1,0,1,R,SD@STL,STL,SD
2,Matthew Liberatore,669461,L,FC,R,150,0.125,15.0,0.047,0.375,0.35,0.45,0.225,0.075,87.358,7,7,0,1,R,SD@STL,STL,SD
3,Matthew Liberatore,669461,L,FF,R,352,0.293,33.0,0.065,0.34,0.476,0.329,0.28,0.11,91.487,24,4,1,4,R,SD@STL,STL,SD
4,Matthew Liberatore,669461,L,SI,R,113,0.094,7.0,0.044,0.219,0.667,0.533,0.233,0.133,93.197,5,1,0,1,R,SD@STL,STL,SD
5,Matthew Liberatore,669461,L,SL,R,214,0.178,19.0,0.187,0.257,0.49,0.367,0.204,0.102,92.835,12,5,0,2,R,SD@STL,STL,SD
0,Matthew Liberatore,669461,L,CH,L,4,0.012,1.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,SD@STL,STL,SD
1,Matthew Liberatore,669461,L,CU,L,28,0.085,2.0,0.143,0.4,1.0,0.667,0.0,0.0,102.233,1,1,0,0,L,SD@STL,STL,SD
2,Matthew Liberatore,669461,L,FC,L,42,0.127,3.0,0.167,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,SD@STL,STL,SD
3,Matthew Liberatore,669461,L,FF,L,63,0.191,4.0,0.095,0.211,0.429,0.571,0.286,0.143,93.95,2,1,0,1,L,SD@STL,STL,SD
4,Matthew Liberatore,669461,L,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@STL,STL,SD
5,Matthew Liberatore,669461,L,SI,L,64,0.194,3.0,0.0,0.2,0.357,0.571,0.214,0.0,92.679,3,0,0,0,L,SD@STL,STL,SD
6,Matthew Liberatore,669461,L,SL,L,128,0.388,6.0,0.227,0.176,0.208,0.458,0.292,0.042,86.358,5,1,0,0,L,SD@STL,STL,SD
0,Randy Vasquez,681190,R,CH,R,8,0.011,0.0,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@STL,SD,STL
1,Randy Vasquez,681190,R,CU,R,35,0.047,5.0,0.114,0.455,0.5,0.5,0.375,0.25,87.688,1,2,0,2,R,SD@STL,SD,STL
2,Randy Vasquez,681190,R,FC,R,193,0.258,9.0,0.114,0.22,0.273,0.242,0.303,0.121,85.53,6,1,0,2,R,SD@STL,SD,STL
3,Randy Vasquez,681190,R,FF,R,100,0.134,4.0,0.05,0.222,0.353,0.353,0.235,0.059,93.394,3,1,0,0,R,SD@STL,SD,STL
4,Randy Vasquez,681190,R,SI,R,248,0.331,14.0,0.024,0.189,0.522,0.507,0.159,0.072,91.055,13,0,0,1,R,SD@STL,SD,STL
5,Randy Vasquez,681190,R,SL,R,4,0.005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,78.2,1,0,0,0,R,SD@STL,SD,STL
6,Randy Vasquez,681190,R,ST,R,161,0.215,7.0,0.143,0.184,0.333,0.481,0.222,0.037,86.011,6,1,0,0,R,SD@STL,SD,STL
0,Randy Vasquez,681190,R,CH,L,111,0.127,8.0,0.054,0.308,0.4,0.36,0.2,0.12,88.716,5,1,0,2,L,SD@STL,SD,STL
1,Randy Vasquez,681190,R,CU,L,190,0.218,7.0,0.063,0.206,0.414,0.586,0.241,0.138,90.669,6,0,0,1,L,SD@STL,SD,STL
2,Randy Vasquez,681190,R,FC,L,247,0.284,21.0,0.069,0.323,0.333,0.333,0.281,0.158,87.274,14,3,1,3,L,SD@STL,SD,STL
3,Randy Vasquez,681190,R,FF,L,232,0.266,13.0,0.043,0.302,0.487,0.205,0.487,0.128,93.21,8,4,0,1,L,SD@STL,SD,STL
4,Randy Vasquez,681190,R,SI,L,18,0.021,2.0,0.056,0.667,0.667,0.333,0.333,0.0,98.9,2,0,0,0,L,SD@STL,SD,STL
5,Randy Vasquez,681190,R,SL,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@STL,SD,STL
6,Randy Vasquez,681190,R,ST,L,70,0.08,2.0,0.071,0.125,0.312,0.25,0.438,0.125,85.188,1,0,0,1,L,SD@STL,SD,STL
0,Robbie Ray,592662,L,CH,R,279,0.176,12.0,0.19,0.226,0.429,0.381,0.238,0.071,86.917,6,6,0,0,R,NYM@SF,SF,NYM
1,Robbie Ray,592662,L,CU,R,232,0.147,11.0,0.147,0.25,0.387,0.581,0.258,0.129,85.413,6,2,0,3,R,NYM@SF,SF,NYM
2,Robbie Ray,592662,L,FF,R,761,0.481,35.0,0.112,0.201,0.433,0.25,0.408,0.067,91.361,22,6,1,6,R,NYM@SF,SF,NYM
3,Robbie Ray,592662,L,SL,R,310,0.196,15.0,0.181,0.185,0.625,0.571,0.25,0.125,95.388,8,3,0,4,R,NYM@SF,SF,NYM
0,Robbie Ray,592662,L,CU,L,23,0.056,1.0,0.0,0.333,0.333,0.667,0.0,0.0,87.467,1,0,0,0,L,NYM@SF,SF,NYM
1,Robbie Ray,592662,L,FF,L,243,0.591,11.0,0.132,0.186,0.325,0.35,0.4,0.075,86.398,7,3,0,1,L,NYM@SF,SF,NYM
2,Robbie Ray,592662,L,SL,L,145,0.353,5.0,0.152,0.156,0.333,0.556,0.259,0.074,80.522,3,1,0,1,L,NYM@SF,SF,NYM
0,David Peterson,656849,L,CH,R,258,0.181,14.0,0.105,0.233,0.385,0.635,0.135,0.058,89.185,12,1,0,1,R,NYM@SF,NYM,SF
1,David Peterson,656849,L,CU,R,196,0.137,10.0,0.122,0.213,0.389,0.417,0.194,0.056,90.192,7,3,0,0,R,NYM@SF,NYM,SF
2,David Peterson,656849,L,FF,R,369,0.259,21.0,0.089,0.292,0.458,0.356,0.203,0.119,88.295,12,6,0,3,R,NYM@SF,NYM,SF
3,David Peterson,656849,L,SI,R,364,0.255,19.0,0.019,0.26,0.451,0.676,0.099,0.014,93.193,16,2,0,1,R,NYM@SF,NYM,SF
4,David Peterson,656849,L,SL,R,239,0.168,18.0,0.159,0.22,0.56,0.58,0.16,0.1,93.342,12,5,0,1,R,NYM@SF,NYM,SF
0,David Peterson,656849,L,CH,L,5,0.014,0.0,0.2,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@SF,NYM,SF
1,David Peterson,656849,L,CU,L,24,0.068,0.0,0.125,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,NYM@SF,NYM,SF
2,David Peterson,656849,L,FF,L,46,0.13,3.0,0.13,0.429,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,NYM@SF,NYM,SF
3,David Peterson,656849,L,SI,L,147,0.416,10.0,0.082,0.238,0.459,0.703,0.108,0.027,86.203,7,3,0,0,L,NYM@SF,NYM,SF
4,David Peterson,656849,L,SL,L,131,0.371,7.0,0.267,0.163,0.391,0.652,0.13,0.043,80.348,6,0,0,1,L,NYM@SF,NYM,SF
0,Tyler Anderson,542881,L,CH,R,573,0.435,31.0,0.211,0.235,0.227,0.433,0.237,0.052,84.131,20,7,0,4,R,SEA@LAA,LAA,SEA
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
2,Tyler Anderson,542881,L,FC,R,213,0.162,11.0,0.066,0.275,0.342,0.289,0.237,0.026,84.847,6,4,1,0,R,SEA@LAA,LAA,SEA
3,Tyler Anderson,542881,L,FF,R,526,0.399,27.0,0.095,0.213,0.415,0.255,0.396,0.113,91.053,17,4,0,6,R,SEA@LAA,LAA,SEA
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
5,Tyler Anderson,542881,L,SL,R,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
0,Tyler Anderson,542881,L,CH,L,51,0.098,6.0,0.196,0.316,0.3,0.2,0.5,0.3,88.24,2,1,0,3,L,SEA@LAA,LAA,SEA
1,Tyler Anderson,542881,L,CU,L,4,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAA,LAA,SEA
2,Tyler Anderson,542881,L,FC,L,168,0.321,12.0,0.089,0.308,0.243,0.297,0.324,0.054,81.9,9,2,1,0,L,SEA@LAA,LAA,SEA
3,Tyler Anderson,542881,L,FF,L,170,0.325,16.0,0.041,0.356,0.45,0.2,0.45,0.15,92.635,7,7,0,2,L,SEA@LAA,LAA,SEA
4,Tyler Anderson,542881,L,SI,L,67,0.128,4.0,0.075,0.286,0.636,0.273,0.273,0.182,89.955,1,0,1,2,L,SEA@LAA,LAA,SEA
5,Tyler Anderson,542881,L,SL,L,63,0.12,1.0,0.111,0.125,0.333,0.667,0.333,0.333,77.767,0,0,0,1,L,SEA@LAA,LAA,SEA
0,George Kirby,669923,R,CH,R,3,0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@LAA,SEA,LAA
1,George Kirby,669923,R,CU,R,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,SEA,LAA
2,George Kirby,669923,R,FF,R,114,0.286,2.0,0.246,0.08,0.455,0.364,0.273,0.0,90.182,2,0,0,0,R,SEA@LAA,SEA,LAA
3,George Kirby,669923,R,FS,R,8,0.02,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,SEA,LAA
4,George Kirby,669923,R,SI,R,137,0.344,10.0,0.029,0.227,0.425,0.5,0.225,0.025,88.835,7,1,1,1,R,SEA@LAA,SEA,LAA
5,George Kirby,669923,R,SL,R,132,0.332,9.0,0.136,0.29,0.542,0.333,0.375,0.125,93.646,7,2,0,0,R,SEA@LAA,SEA,LAA
0,George Kirby,669923,R,CH,L,19,0.033,0.0,0.0,0.0,0.0,0.333,0.0,0.0,88.4,0,0,0,0,L,SEA@LAA,SEA,LAA
1,George Kirby,669923,R,CU,L,115,0.199,7.0,0.226,0.25,0.556,0.556,0.111,0.167,91.733,4,2,0,1,L,SEA@LAA,SEA,LAA
2,George Kirby,669923,R,FF,L,191,0.33,8.0,0.115,0.19,0.371,0.429,0.343,0.057,87.451,6,1,0,1,L,SEA@LAA,SEA,LAA
3,George Kirby,669923,R,FS,L,31,0.054,3.0,0.161,0.5,0.667,0.5,0.167,0.167,97.2,2,0,0,1,L,SEA@LAA,SEA,LAA
4,George Kirby,669923,R,SI,L,87,0.15,7.0,0.034,0.438,0.5,0.333,0.333,0.25,93.7,3,1,0,3,L,SEA@LAA,SEA,LAA
5,George Kirby,669923,R,SL,L,136,0.235,9.0,0.103,0.31,0.286,0.571,0.143,0.048,88.238,7,1,0,1,L,SEA@LAA,SEA,LAA
