,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Spencer Arrighetti,681293,R,ST,L,30,0.055,0.0,0.433,0.033,0.0,0.5,0.5,0.5,0.0,89.5,0,0,0,0,L,HOU@BOS,HOU,BOS
0,Max Meyer,676974,R,CH,R,43,0.058,2.0,0.535,0.14,0.222,0.429,0.286,0.143,0.143,89.414,1,1,0,0,R,PHI@MIA,MIA,PHI
1,Max Meyer,676974,R,FF,R,133,0.179,10.0,0.353,0.098,0.323,0.48,0.28,0.4,0.2,94.236,5,1,0,4,R,PHI@MIA,MIA,PHI
2,Max Meyer,676974,R,SI,R,168,0.226,19.0,0.321,0.077,0.396,0.354,0.729,0.062,0.0,85.348,17,2,0,0,R,PHI@MIA,MIA,PHI
3,Max Meyer,676974,R,SL,R,238,0.319,12.0,0.357,0.256,0.214,0.483,0.517,0.207,0.103,90.138,7,2,0,3,R,PHI@MIA,MIA,PHI
4,Max Meyer,676974,R,ST,R,163,0.219,10.0,0.325,0.123,0.25,0.387,0.387,0.323,0.129,90.287,6,3,0,1,R,PHI@MIA,MIA,PHI
0,Max Meyer,676974,R,CH,L,201,0.251,10.0,0.353,0.095,0.208,0.316,0.579,0.158,0.053,87.153,6,3,0,1,L,PHI@MIA,MIA,PHI
1,Max Meyer,676974,R,FF,L,205,0.256,13.0,0.337,0.044,0.295,0.55,0.35,0.275,0.1,93.212,8,2,1,2,L,PHI@MIA,MIA,PHI
2,Max Meyer,676974,R,SI,L,39,0.049,2.0,0.385,0.077,0.222,0.75,0.375,0.375,0.125,99.638,2,0,0,0,L,PHI@MIA,MIA,PHI
3,Max Meyer,676974,R,SL,L,271,0.338,14.0,0.347,0.199,0.173,0.556,0.4,0.356,0.111,92.136,8,3,0,3,L,PHI@MIA,MIA,PHI
4,Max Meyer,676974,R,ST,L,85,0.106,4.0,0.4,0.118,0.364,0.375,0.5,0.25,0.125,89.9,3,1,0,0,L,PHI@MIA,MIA,PHI
0,Andrew Painter,691725,R,CH,R,2,0.011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIA,PHI,MIA
1,Andrew Painter,691725,R,CU,R,7,0.04,1.0,0.571,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,PHI@MIA,PHI,MIA
2,Andrew Painter,691725,R,FF,R,50,0.284,4.0,0.36,0.08,0.4,0.444,0.667,0.0,0.0,94.444,4,0,0,0,R,PHI@MIA,PHI,MIA
3,Andrew Painter,691725,R,FS,R,5,0.028,1.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,PHI@MIA,PHI,MIA
4,Andrew Painter,691725,R,SI,R,54,0.307,4.0,0.352,0.056,0.286,0.231,0.385,0.231,0.0,84.446,3,1,0,0,R,PHI@MIA,PHI,MIA
5,Andrew Painter,691725,R,SL,R,25,0.142,0.0,0.72,0.16,0.0,0.0,0.0,0.0,0.0,89.9,0,0,0,0,R,PHI@MIA,PHI,MIA
6,Andrew Painter,691725,R,ST,R,33,0.188,2.0,0.364,0.152,0.5,0.0,0.5,0.25,0.0,73.225,2,0,0,0,R,PHI@MIA,PHI,MIA
0,Andrew Painter,691725,R,CH,L,12,0.047,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,PHI@MIA,PHI,MIA
1,Andrew Painter,691725,R,CU,L,50,0.194,2.0,0.22,0.16,0.143,0.222,0.222,0.444,0.0,84.822,2,0,0,0,L,PHI@MIA,PHI,MIA
2,Andrew Painter,691725,R,FF,L,117,0.453,10.0,0.35,0.034,0.357,0.269,0.423,0.231,0.077,88.727,7,3,0,0,L,PHI@MIA,PHI,MIA
3,Andrew Painter,691725,R,FS,L,25,0.097,2.0,0.32,0.24,0.333,0.5,0.25,0.25,0.0,87.175,2,0,0,0,L,PHI@MIA,PHI,MIA
4,Andrew Painter,691725,R,SI,L,2,0.008,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,PHI@MIA,PHI,MIA
5,Andrew Painter,691725,R,SL,L,48,0.186,3.0,0.333,0.167,0.333,0.5,0.25,0.25,0.125,84.312,2,1,0,0,L,PHI@MIA,PHI,MIA
6,Andrew Painter,691725,R,ST,L,4,0.016,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,L,PHI@MIA,PHI,MIA
0,Griffin Jax,643377,R,CH,R,79,0.122,6.0,0.329,0.253,0.273,0.727,0.455,0.182,0.091,90.509,4,1,0,1,R,SF@TB,TB,SF
1,Griffin Jax,643377,R,CU,R,7,0.011,1.0,0.429,0.143,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,SF@TB,TB,SF
2,Griffin Jax,643377,R,FC,R,6,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@TB,TB,SF
3,Griffin Jax,643377,R,FF,R,86,0.133,3.0,0.267,0.128,0.15,0.692,0.154,0.462,0.231,96.3,1,0,0,2,R,SF@TB,TB,SF
4,Griffin Jax,643377,R,SI,R,160,0.248,10.0,0.331,0.088,0.37,0.423,0.731,0.077,0.077,88.362,8,1,0,1,R,SF@TB,TB,SF
5,Griffin Jax,643377,R,ST,R,308,0.477,9.0,0.354,0.195,0.127,0.412,0.559,0.176,0.059,85.729,8,1,0,0,R,SF@TB,TB,SF
0,Griffin Jax,643377,R,CH,L,209,0.314,9.0,0.378,0.254,0.167,0.306,0.639,0.083,0.0,81.472,7,2,0,0,L,SF@TB,TB,SF
1,Griffin Jax,643377,R,CU,L,18,0.027,1.0,0.333,0.222,0.143,0.333,0.0,0.333,0.0,84.2,1,0,0,0,L,SF@TB,TB,SF
2,Griffin Jax,643377,R,FC,L,41,0.062,2.0,0.317,0.171,0.4,0.0,0.6,0.0,0.0,77.86,0,2,0,0,L,SF@TB,TB,SF
3,Griffin Jax,643377,R,FF,L,155,0.233,16.0,0.323,0.071,0.41,0.541,0.297,0.378,0.162,94.873,9,2,1,4,L,SF@TB,TB,SF
4,Griffin Jax,643377,R,SI,L,7,0.011,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@TB,TB,SF
5,Griffin Jax,643377,R,ST,L,235,0.353,18.0,0.306,0.238,0.346,0.407,0.407,0.259,0.148,85.648,12,4,0,2,L,SF@TB,TB,SF
0,Landen Roupp,694738,R,CH,R,119,0.111,6.0,0.471,0.143,0.24,0.333,0.556,0.278,0.056,90.6,3,2,0,1,R,SF@TB,SF,TB
1,Landen Roupp,694738,R,CU,R,433,0.404,18.0,0.353,0.215,0.164,0.174,0.406,0.333,0.043,80.719,13,2,0,3,R,SF@TB,SF,TB
2,Landen Roupp,694738,R,FC,R,53,0.049,3.0,0.528,0.132,0.375,0.333,0.333,0.333,0.0,88.45,3,0,0,0,R,SF@TB,SF,TB
3,Landen Roupp,694738,R,FF,R,9,0.008,0.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@TB,SF,TB
4,Landen Roupp,694738,R,SI,R,459,0.428,37.0,0.342,0.035,0.333,0.432,0.526,0.168,0.063,88.875,29,6,0,2,R,SF@TB,SF,TB
0,Landen Roupp,694738,R,CH,L,297,0.22,10.0,0.418,0.145,0.141,0.389,0.611,0.185,0.056,87.056,8,2,0,0,L,SF@TB,SF,TB
1,Landen Roupp,694738,R,CU,L,394,0.292,18.0,0.35,0.112,0.222,0.193,0.474,0.228,0.07,84.879,11,3,0,4,L,SF@TB,SF,TB
2,Landen Roupp,694738,R,FC,L,138,0.102,12.0,0.37,0.123,0.375,0.423,0.346,0.231,0.192,84.169,7,4,0,1,L,SF@TB,SF,TB
3,Landen Roupp,694738,R,FF,L,20,0.015,0.0,0.55,0.05,0.0,0.0,0.0,0.0,0.0,86.0,0,0,0,0,L,SF@TB,SF,TB
4,Landen Roupp,694738,R,SI,L,501,0.371,27.0,0.383,0.046,0.267,0.434,0.458,0.205,0.084,91.62,18,8,0,1,L,SF@TB,SF,TB
0,Michael McGreevy,700241,R,CH,R,31,0.035,0.0,0.387,0.161,0.0,0.143,0.429,0.286,0.0,86.986,0,0,0,0,R,LAD@STL,STL,LAD
1,Michael McGreevy,700241,R,CU,R,70,0.08,4.0,0.5,0.086,0.235,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,LAD@STL,STL,LAD
2,Michael McGreevy,700241,R,FC,R,19,0.022,0.0,0.263,0.0,0.0,0.4,0.4,0.2,0.4,89.16,0,0,0,0,R,LAD@STL,STL,LAD
3,Michael McGreevy,700241,R,FF,R,120,0.137,5.0,0.358,0.092,0.208,0.471,0.412,0.294,0.118,92.847,5,0,0,0,R,LAD@STL,STL,LAD
4,Michael McGreevy,700241,R,SI,R,347,0.396,22.0,0.213,0.046,0.206,0.354,0.677,0.115,0.031,86.728,16,4,1,1,R,LAD@STL,STL,LAD
5,Michael McGreevy,700241,R,SL,R,11,0.013,1.0,0.545,0.273,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,LAD@STL,STL,LAD
6,Michael McGreevy,700241,R,ST,R,279,0.318,20.0,0.444,0.118,0.294,0.368,0.456,0.211,0.105,89.189,11,4,1,4,R,LAD@STL,STL,LAD
0,Michael McGreevy,700241,R,CH,L,234,0.21,18.0,0.444,0.137,0.277,0.264,0.509,0.208,0.094,84.453,14,0,1,3,L,LAD@STL,STL,LAD
1,Michael McGreevy,700241,R,CU,L,170,0.152,7.0,0.535,0.047,0.318,0.389,0.444,0.278,0.056,91.422,3,3,0,1,L,LAD@STL,STL,LAD
2,Michael McGreevy,700241,R,FC,L,193,0.173,11.0,0.316,0.083,0.229,0.326,0.261,0.391,0.087,85.2,7,1,1,2,L,LAD@STL,STL,LAD
3,Michael McGreevy,700241,R,FF,L,399,0.358,24.0,0.363,0.088,0.267,0.487,0.329,0.382,0.145,93.582,14,4,0,6,L,LAD@STL,STL,LAD
4,Michael McGreevy,700241,R,SI,L,42,0.038,7.0,0.405,0.024,0.538,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,LAD@STL,STL,LAD
5,Michael McGreevy,700241,R,SL,L,24,0.022,3.0,0.5,0.0,0.429,0.833,0.333,0.5,0.5,102.35,1,2,0,0,L,LAD@STL,STL,LAD
6,Michael McGreevy,700241,R,ST,L,53,0.048,4.0,0.547,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,LAD@STL,STL,LAD
0,Roki Sasaki,808963,R,FC,R,10,0.024,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,R,LAD@STL,LAD,STL
1,Roki Sasaki,808963,R,FF,R,192,0.455,16.0,0.297,0.057,0.314,0.568,0.5,0.205,0.159,89.666,9,2,0,5,R,LAD@STL,LAD,STL
2,Roki Sasaki,808963,R,FS,R,124,0.294,7.0,0.403,0.161,0.2,0.417,0.458,0.25,0.0,89.792,3,4,0,0,R,LAD@STL,LAD,STL
3,Roki Sasaki,808963,R,SL,R,96,0.227,2.0,0.479,0.104,0.2,0.0,0.429,0.286,0.0,84.057,1,0,1,0,R,LAD@STL,LAD,STL
0,Roki Sasaki,808963,R,FC,L,12,0.019,2.0,0.167,0.25,0.667,0.0,0.333,0.333,0.0,64.0,1,1,0,0,L,LAD@STL,LAD,STL
1,Roki Sasaki,808963,R,FF,L,302,0.473,22.0,0.358,0.073,0.293,0.552,0.269,0.418,0.164,92.355,15,1,0,6,L,LAD@STL,LAD,STL
2,Roki Sasaki,808963,R,FS,L,239,0.375,6.0,0.523,0.167,0.15,0.25,0.5,0.292,0.042,86.0,4,1,0,1,L,LAD@STL,LAD,STL
3,Roki Sasaki,808963,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,LAD,STL
4,Roki Sasaki,808963,R,SL,L,84,0.132,3.0,0.429,0.155,0.25,0.222,0.111,0.556,0.0,87.078,2,0,0,1,L,LAD@STL,LAD,STL
0,Keider Montero,672456,R,CH,R,38,0.042,1.0,0.395,0.184,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,TEX@DET,DET,TEX
1,Keider Montero,672456,R,CU,R,85,0.094,4.0,0.412,0.106,0.211,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,TEX@DET,DET,TEX
2,Keider Montero,672456,R,FF,R,168,0.186,11.0,0.286,0.113,0.275,0.433,0.167,0.3,0.1,92.873,7,3,0,1,R,TEX@DET,DET,TEX
3,Keider Montero,672456,R,SI,R,357,0.394,23.0,0.286,0.042,0.247,0.382,0.618,0.158,0.013,87.372,19,3,1,0,R,TEX@DET,DET,TEX
4,Keider Montero,672456,R,SL,R,256,0.283,19.0,0.27,0.223,0.257,0.373,0.275,0.373,0.118,82.214,10,4,0,5,R,TEX@DET,DET,TEX
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@DET,DET,TEX
0,Keider Montero,672456,R,CH,L,218,0.225,8.0,0.427,0.101,0.154,0.39,0.366,0.366,0.122,84.846,5,0,0,3,L,TEX@DET,DET,TEX
1,Keider Montero,672456,R,CU,L,174,0.18,14.0,0.316,0.08,0.341,0.459,0.405,0.324,0.081,93.281,7,3,0,4,L,TEX@DET,DET,TEX
2,Keider Montero,672456,R,FF,L,423,0.437,28.0,0.348,0.05,0.283,0.393,0.393,0.238,0.083,88.298,22,2,1,3,L,TEX@DET,DET,TEX
3,Keider Montero,672456,R,SI,L,19,0.02,1.0,0.474,0.0,0.25,0.5,0.5,0.5,0.0,96.95,1,0,0,0,L,TEX@DET,DET,TEX
4,Keider Montero,672456,R,SL,L,134,0.138,8.0,0.418,0.09,0.333,0.706,0.471,0.235,0.118,93.418,2,3,1,2,L,TEX@DET,DET,TEX
0,Kumar Rocker,677958,R,CH,R,3,0.005,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@DET,TEX,DET
1,Kumar Rocker,677958,R,CU,R,21,0.032,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@DET,TEX,DET
2,Kumar Rocker,677958,R,FC,R,137,0.21,10.0,0.255,0.226,0.238,0.367,0.333,0.433,0.133,87.767,6,2,1,1,R,TEX@DET,TEX,DET
3,Kumar Rocker,677958,R,FF,R,90,0.138,3.0,0.311,0.133,0.188,0.4,0.5,0.1,0.1,86.18,2,0,0,1,R,TEX@DET,TEX,DET
4,Kumar Rocker,677958,R,SI,R,236,0.363,15.0,0.335,0.068,0.224,0.492,0.656,0.098,0.082,88.864,10,3,0,2,R,TEX@DET,TEX,DET
5,Kumar Rocker,677958,R,SL,R,164,0.252,8.0,0.329,0.232,0.2,0.269,0.654,0.115,0.0,85.081,7,1,0,0,R,TEX@DET,TEX,DET
0,Kumar Rocker,677958,R,CH,L,107,0.118,4.0,0.449,0.131,0.211,0.6,0.6,0.25,0.15,92.595,3,0,0,1,L,TEX@DET,TEX,DET
1,Kumar Rocker,677958,R,CU,L,50,0.055,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@DET,TEX,DET
2,Kumar Rocker,677958,R,FC,L,170,0.187,11.0,0.382,0.171,0.314,0.364,0.409,0.227,0.091,89.5,9,1,0,1,L,TEX@DET,TEX,DET
3,Kumar Rocker,677958,R,FF,L,162,0.178,16.0,0.265,0.086,0.364,0.553,0.342,0.289,0.158,93.976,8,5,1,2,L,TEX@DET,TEX,DET
4,Kumar Rocker,677958,R,SI,L,242,0.267,19.0,0.421,0.045,0.345,0.588,0.588,0.157,0.118,94.996,14,3,1,1,L,TEX@DET,TEX,DET
5,Kumar Rocker,677958,R,SL,L,177,0.195,7.0,0.384,0.124,0.206,0.435,0.435,0.261,0.087,82.83,4,1,0,2,L,TEX@DET,TEX,DET
0,Brennan Bernardino,657514,L,CH,R,117,0.203,3.0,0.436,0.154,0.088,0.222,0.519,0.222,0.0,77.748,3,0,0,0,R,ATL@COL,COL,ATL
1,Brennan Bernardino,657514,L,CU,R,121,0.21,7.0,0.413,0.149,0.233,0.238,0.476,0.19,0.095,81.448,5,2,0,0,R,ATL@COL,COL,ATL
2,Brennan Bernardino,657514,L,FC,R,107,0.186,5.0,0.383,0.056,0.294,0.438,0.5,0.125,0.062,92.612,3,2,0,0,R,ATL@COL,COL,ATL
3,Brennan Bernardino,657514,L,FF,R,10,0.017,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,93.75,0,1,0,0,R,ATL@COL,COL,ATL
4,Brennan Bernardino,657514,L,SI,R,199,0.346,12.0,0.317,0.05,0.24,0.381,0.667,0.19,0.071,87.271,12,0,0,0,R,ATL@COL,COL,ATL
5,Brennan Bernardino,657514,L,SL,R,21,0.037,0.0,0.429,0.048,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,R,ATL@COL,COL,ATL
0,Brennan Bernardino,657514,L,CH,L,5,0.011,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@COL,COL,ATL
1,Brennan Bernardino,657514,L,CU,L,148,0.326,2.0,0.48,0.155,0.061,0.3,0.35,0.4,0.15,85.99,0,1,0,1,L,ATL@COL,COL,ATL
2,Brennan Bernardino,657514,L,FC,L,27,0.059,1.0,0.333,0.185,0.25,0.0,0.0,0.333,0.0,80.933,0,1,0,0,L,ATL@COL,COL,ATL
3,Brennan Bernardino,657514,L,FF,L,6,0.013,1.0,0.333,0.167,0.5,0.0,0.0,0.0,0.0,71.9,1,0,0,0,L,ATL@COL,COL,ATL
4,Brennan Bernardino,657514,L,SI,L,259,0.57,16.0,0.263,0.05,0.281,0.426,0.468,0.149,0.064,87.253,11,5,0,0,L,ATL@COL,COL,ATL
5,Brennan Bernardino,657514,L,SL,L,9,0.02,1.0,0.333,0.0,0.25,0.0,0.5,0.25,0.0,80.0,1,0,0,0,L,ATL@COL,COL,ATL
0,Chris Sale,519242,L,CH,R,198,0.096,16.0,0.369,0.146,0.281,0.32,0.62,0.2,0.06,86.424,12,2,0,2,R,ATL@COL,ATL,COL
1,Chris Sale,519242,L,FF,R,906,0.44,56.0,0.312,0.105,0.301,0.468,0.266,0.381,0.079,92.25,40,6,1,9,R,ATL@COL,ATL,COL
2,Chris Sale,519242,L,SI,R,20,0.01,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@COL,ATL,COL
3,Chris Sale,519242,L,SL,R,933,0.454,33.0,0.328,0.177,0.145,0.248,0.388,0.347,0.041,84.038,23,7,0,3,R,ATL@COL,ATL,COL
0,Chris Sale,519242,L,CH,L,8,0.016,1.0,0.25,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@COL,ATL,COL
1,Chris Sale,519242,L,FF,L,154,0.298,8.0,0.305,0.091,0.242,0.409,0.318,0.318,0.136,90.182,5,0,1,2,L,ATL@COL,ATL,COL
2,Chris Sale,519242,L,SI,L,98,0.19,1.0,0.235,0.092,0.05,0.15,0.85,0.1,0.0,78.69,1,0,0,0,L,ATL@COL,ATL,COL
3,Chris Sale,519242,L,SL,L,256,0.496,10.0,0.414,0.219,0.169,0.161,0.516,0.129,0.097,77.71,7,2,1,0,L,ATL@COL,ATL,COL
0,Michael King,650633,R,CH,R,78,0.102,5.0,0.321,0.179,0.185,0.3,0.5,0.1,0.05,86.9,3,2,0,0,R,CWS@SD,SD,CWS
1,Michael King,650633,R,FF,R,147,0.192,4.0,0.435,0.15,0.19,0.455,0.273,0.545,0.273,87.518,2,0,0,2,R,CWS@SD,SD,CWS
2,Michael King,650633,R,SI,R,275,0.359,16.0,0.32,0.062,0.254,0.38,0.52,0.24,0.1,86.442,12,1,0,3,R,CWS@SD,SD,CWS
3,Michael King,650633,R,SL,R,70,0.091,4.0,0.543,0.071,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,CWS@SD,SD,CWS
4,Michael King,650633,R,ST,R,196,0.256,7.0,0.418,0.173,0.167,0.321,0.25,0.214,0.143,89.193,2,2,0,3,R,CWS@SD,SD,CWS
0,Michael King,650633,R,CH,L,335,0.333,18.0,0.361,0.152,0.191,0.299,0.416,0.286,0.078,84.201,15,2,0,1,L,CWS@SD,SD,CWS
1,Michael King,650633,R,FF,L,256,0.254,14.0,0.418,0.133,0.35,0.5,0.214,0.429,0.25,88.575,8,2,0,4,L,CWS@SD,SD,CWS
2,Michael King,650633,R,SI,L,240,0.238,10.0,0.325,0.058,0.169,0.514,0.429,0.343,0.114,93.897,4,4,0,2,L,CWS@SD,SD,CWS
3,Michael King,650633,R,SL,L,30,0.03,0.0,0.4,0.133,0.0,0.0,0.5,0.5,0.0,84.867,0,0,0,0,L,CWS@SD,SD,CWS
4,Michael King,650633,R,ST,L,146,0.145,4.0,0.452,0.082,0.211,0.214,0.286,0.214,0.071,85.971,1,3,0,0,L,CWS@SD,SD,CWS
0,Sean Burke,680732,R,CH,R,8,0.006,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@SD,CWS,SD
1,Sean Burke,680732,R,CU,R,231,0.177,11.0,0.394,0.069,0.306,0.483,0.483,0.138,0.103,90.103,5,5,0,1,R,CWS@SD,CWS,SD
2,Sean Burke,680732,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.2,0,0,0,0,R,CWS@SD,CWS,SD
3,Sean Burke,680732,R,FF,R,463,0.355,25.0,0.35,0.143,0.207,0.553,0.276,0.342,0.105,92.711,16,7,0,2,R,CWS@SD,CWS,SD
4,Sean Burke,680732,R,SI,R,159,0.122,10.0,0.409,0.031,0.256,0.359,0.513,0.231,0.026,85.362,7,2,0,1,R,CWS@SD,CWS,SD
5,Sean Burke,680732,R,SL,R,443,0.339,32.0,0.33,0.158,0.276,0.41,0.38,0.36,0.13,87.886,15,9,0,8,R,CWS@SD,CWS,SD
0,Sean Burke,680732,R,CH,L,171,0.106,11.0,0.561,0.105,0.393,0.37,0.444,0.148,0.148,86.43,6,2,0,3,L,CWS@SD,CWS,SD
1,Sean Burke,680732,R,CU,L,457,0.284,18.0,0.368,0.109,0.186,0.435,0.468,0.226,0.065,89.373,12,3,1,2,L,CWS@SD,CWS,SD
2,Sean Burke,680732,R,FC,L,6,0.004,1.0,0.167,0.167,0.5,0.0,0.5,0.0,0.0,77.1,1,0,0,0,L,CWS@SD,CWS,SD
3,Sean Burke,680732,R,FF,L,753,0.468,41.0,0.355,0.108,0.261,0.31,0.353,0.353,0.069,84.988,26,8,1,6,L,CWS@SD,CWS,SD
4,Sean Burke,680732,R,SI,L,50,0.031,2.0,0.32,0.12,0.286,0.833,0.0,0.667,0.167,99.217,0,1,0,1,L,CWS@SD,CWS,SD
5,Sean Burke,680732,R,SL,L,171,0.106,8.0,0.345,0.082,0.195,0.457,0.286,0.429,0.086,91.037,5,1,0,2,L,CWS@SD,CWS,SD
0,Reid Detmers,672282,L,CH,R,58,0.049,5.0,0.293,0.207,0.25,0.5,0.5,0.375,0.125,90.931,2,0,0,3,R,NYM@LAA,LAA,NYM
1,Reid Detmers,672282,L,CU,R,232,0.198,8.0,0.362,0.095,0.229,0.143,0.5,0.179,0.036,78.882,6,1,0,1,R,NYM@LAA,LAA,NYM
2,Reid Detmers,672282,L,FF,R,558,0.476,30.0,0.321,0.152,0.259,0.481,0.299,0.325,0.117,90.081,17,10,1,2,R,NYM@LAA,LAA,NYM
3,Reid Detmers,672282,L,FS,R,6,0.005,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAA,LAA,NYM
4,Reid Detmers,672282,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAA,LAA,NYM
5,Reid Detmers,672282,L,SI,R,18,0.015,0.0,0.556,0.0,0.0,1.0,0.0,1.0,0.0,96.6,0,0,0,0,R,NYM@LAA,LAA,NYM
6,Reid Detmers,672282,L,SL,R,299,0.255,17.0,0.331,0.187,0.205,0.407,0.519,0.259,0.074,90.981,11,4,0,2,R,NYM@LAA,LAA,NYM
0,Reid Detmers,672282,L,CH,L,3,0.006,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAA,LAA,NYM
1,Reid Detmers,672282,L,CU,L,55,0.113,1.0,0.382,0.073,0.143,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,NYM@LAA,LAA,NYM
2,Reid Detmers,672282,L,FF,L,168,0.346,9.0,0.345,0.113,0.231,0.429,0.357,0.25,0.071,89.332,8,0,0,1,L,NYM@LAA,LAA,NYM
3,Reid Detmers,672282,L,SI,L,35,0.072,4.0,0.343,0.086,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,NYM@LAA,LAA,NYM
4,Reid Detmers,672282,L,SL,L,224,0.462,12.0,0.321,0.223,0.235,0.424,0.545,0.121,0.03,89.055,11,1,0,0,L,NYM@LAA,LAA,NYM
0,Nolan McLean,690997,R,CH,R,20,0.037,2.0,0.4,0.3,0.25,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,NYM@LAA,NYM,LAA
1,Nolan McLean,690997,R,CU,R,57,0.106,1.0,0.491,0.211,0.1,0.0,0.333,0.333,0.0,80.2,1,0,0,0,R,NYM@LAA,NYM,LAA
2,Nolan McLean,690997,R,FC,R,28,0.052,2.0,0.179,0.214,0.286,0.6,0.2,0.2,0.4,96.72,0,1,0,1,R,NYM@LAA,NYM,LAA
3,Nolan McLean,690997,R,FF,R,80,0.149,1.0,0.4,0.1,0.083,0.286,0.143,0.429,0.143,90.286,1,0,0,0,R,NYM@LAA,NYM,LAA
4,Nolan McLean,690997,R,SI,R,204,0.379,6.0,0.333,0.088,0.122,0.333,0.818,0.091,0.091,87.782,1,4,0,1,R,NYM@LAA,NYM,LAA
5,Nolan McLean,690997,R,ST,R,149,0.277,13.0,0.322,0.067,0.317,0.375,0.438,0.219,0.062,87.691,11,0,0,2,R,NYM@LAA,NYM,LAA
0,Nolan McLean,690997,R,CH,L,109,0.143,5.0,0.385,0.147,0.147,0.24,0.56,0.24,0.04,82.772,5,0,0,0,L,NYM@LAA,NYM,LAA
1,Nolan McLean,690997,R,CU,L,129,0.169,2.0,0.481,0.225,0.053,0.25,0.583,0.167,0.0,78.533,2,0,0,0,L,NYM@LAA,NYM,LAA
2,Nolan McLean,690997,R,FC,L,84,0.11,3.0,0.31,0.155,0.333,0.5,0.25,0.25,0.0,90.562,2,1,0,0,L,NYM@LAA,NYM,LAA
3,Nolan McLean,690997,R,FF,L,121,0.159,4.0,0.331,0.132,0.19,0.5,0.438,0.188,0.125,90.325,3,0,0,1,L,NYM@LAA,NYM,LAA
4,Nolan McLean,690997,R,SI,L,192,0.252,12.0,0.292,0.068,0.226,0.526,0.579,0.158,0.026,92.634,8,4,0,0,L,NYM@LAA,NYM,LAA
5,Nolan McLean,690997,R,ST,L,128,0.168,3.0,0.484,0.078,0.273,0.3,0.5,0.2,0.1,80.84,3,0,0,0,L,NYM@LAA,NYM,LAA
0,Emerson Hancock,676106,R,CH,R,63,0.071,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,KC@SEA,SEA,KC
1,Emerson Hancock,676106,R,FC,R,18,0.02,2.0,0.222,0.111,0.4,0.0,0.2,0.6,0.0,88.24,2,0,0,0,R,KC@SEA,SEA,KC
