,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Richard Lovelady,663992,L,ST,L,104,0.424,7.0,0.317,0.221,0.259,0.316,0.526,0.263,0.105,84.074,3,3,0,1,L,WSH@ATL,WSH,ATL
0,Noah Cameron,702070,L,CH,R,510,0.235,27.0,0.424,0.196,0.214,0.303,0.404,0.213,0.056,84.89,20,3,0,4,R,SEA@KC,KC,SEA
1,Noah Cameron,702070,L,CU,R,417,0.193,16.0,0.393,0.132,0.155,0.367,0.483,0.233,0.033,87.885,11,5,0,0,R,SEA@KC,KC,SEA
2,Noah Cameron,702070,L,FC,R,483,0.223,32.0,0.325,0.101,0.323,0.362,0.404,0.319,0.064,87.202,21,6,0,5,R,SEA@KC,KC,SEA
3,Noah Cameron,702070,L,FF,R,560,0.259,33.0,0.407,0.062,0.262,0.429,0.304,0.339,0.08,90.838,21,5,2,5,R,SEA@KC,KC,SEA
4,Noah Cameron,702070,L,SL,R,196,0.09,18.0,0.255,0.168,0.305,0.413,0.478,0.196,0.043,87.143,14,3,0,1,R,SEA@KC,KC,SEA
0,Noah Cameron,702070,L,CH,L,32,0.047,2.0,0.375,0.062,0.2,0.667,0.333,0.444,0.111,90.244,0,0,0,2,L,SEA@KC,KC,SEA
1,Noah Cameron,702070,L,CU,L,97,0.143,5.0,0.392,0.113,0.167,0.25,0.45,0.15,0.05,81.485,3,2,0,0,L,SEA@KC,KC,SEA
2,Noah Cameron,702070,L,FC,L,128,0.189,7.0,0.336,0.188,0.189,0.219,0.406,0.156,0.094,82.797,3,3,0,1,L,SEA@KC,KC,SEA
3,Noah Cameron,702070,L,FF,L,231,0.341,11.0,0.351,0.078,0.224,0.568,0.318,0.386,0.159,94.17,4,3,1,3,L,SEA@KC,KC,SEA
4,Noah Cameron,702070,L,SI,L,4,0.006,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,98.7,1,0,0,0,L,SEA@KC,KC,SEA
5,Noah Cameron,702070,L,SL,L,185,0.273,7.0,0.346,0.135,0.179,0.538,0.385,0.231,0.192,90.281,4,1,0,2,L,SEA@KC,KC,SEA
0,Logan Gilbert,669302,R,CH,R,6,0.004,1.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@KC,SEA,KC
1,Logan Gilbert,669302,R,CU,R,201,0.137,7.0,0.413,0.179,0.167,0.222,0.333,0.259,0.074,82.874,4,2,0,1,R,SEA@KC,SEA,KC
2,Logan Gilbert,669302,R,FC,R,20,0.014,2.0,0.15,0.05,0.4,0.4,0.2,0.6,0.0,95.84,2,0,0,0,R,SEA@KC,SEA,KC
3,Logan Gilbert,669302,R,FF,R,520,0.355,33.0,0.275,0.087,0.282,0.505,0.33,0.282,0.126,92.882,21,4,0,8,R,SEA@KC,SEA,KC
4,Logan Gilbert,669302,R,FS,R,276,0.189,13.0,0.417,0.257,0.153,0.455,0.545,0.212,0.152,87.567,5,5,0,3,R,SEA@KC,SEA,KC
5,Logan Gilbert,669302,R,SI,R,10,0.007,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@KC,SEA,KC
6,Logan Gilbert,669302,R,SL,R,430,0.294,24.0,0.305,0.163,0.261,0.406,0.449,0.275,0.087,89.184,11,9,0,4,R,SEA@KC,SEA,KC
0,Logan Gilbert,669302,R,CH,L,70,0.044,2.0,0.471,0.143,0.095,0.429,0.429,0.143,0.071,87.236,1,1,0,0,L,SEA@KC,SEA,KC
1,Logan Gilbert,669302,R,CU,L,67,0.042,3.0,0.418,0.09,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,SEA@KC,SEA,KC
2,Logan Gilbert,669302,R,FC,L,85,0.053,7.0,0.341,0.094,0.412,0.571,0.429,0.286,0.0,94.879,4,2,0,1,L,SEA@KC,SEA,KC
3,Logan Gilbert,669302,R,FF,L,555,0.345,20.0,0.283,0.117,0.206,0.545,0.364,0.325,0.065,93.222,12,5,0,3,L,SEA@KC,SEA,KC
4,Logan Gilbert,669302,R,FS,L,286,0.178,9.0,0.455,0.273,0.098,0.086,0.486,0.171,0.0,79.691,8,1,0,0,L,SEA@KC,SEA,KC
5,Logan Gilbert,669302,R,SI,L,15,0.009,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@KC,SEA,KC
6,Logan Gilbert,669302,R,SL,L,531,0.33,31.0,0.339,0.185,0.261,0.433,0.411,0.344,0.133,91.482,15,5,1,10,L,SEA@KC,SEA,KC
0,Logan Henderson,701656,R,CH,R,67,0.306,2.0,0.328,0.119,0.143,0.333,0.111,0.222,0.0,80.156,2,0,0,0,R,LAD@MIL,MIL,LAD
1,Logan Henderson,701656,R,FC,R,20,0.091,2.0,0.25,0.2,0.333,0.0,0.25,0.0,0.0,82.2,2,0,0,0,R,LAD@MIL,MIL,LAD
2,Logan Henderson,701656,R,FF,R,111,0.507,7.0,0.261,0.144,0.233,0.312,0.188,0.312,0.062,89.775,6,0,0,1,R,LAD@MIL,MIL,LAD
3,Logan Henderson,701656,R,SI,R,2,0.009,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@MIL,MIL,LAD
4,Logan Henderson,701656,R,SL,R,19,0.087,3.0,0.316,0.105,0.6,0.5,0.25,0.5,0.25,89.7,2,1,0,0,R,LAD@MIL,MIL,LAD
0,Logan Henderson,701656,R,CH,L,184,0.4,8.0,0.337,0.179,0.19,0.2,0.267,0.367,0.0,86.29,6,2,0,0,L,LAD@MIL,MIL,LAD
1,Logan Henderson,701656,R,FC,L,61,0.133,3.0,0.295,0.098,0.273,0.4,0.2,0.4,0.2,88.25,1,0,1,1,L,LAD@MIL,MIL,LAD
2,Logan Henderson,701656,R,FF,L,201,0.437,6.0,0.299,0.169,0.136,0.385,0.154,0.423,0.192,91.588,3,1,0,2,L,LAD@MIL,MIL,LAD
3,Logan Henderson,701656,R,SI,L,5,0.011,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,LAD@MIL,MIL,LAD
4,Logan Henderson,701656,R,SL,L,9,0.02,1.0,0.444,0.111,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,LAD@MIL,MIL,LAD
0,Justin Wrobleski,680736,L,CH,R,54,0.04,1.0,0.611,0.056,0.1,0.333,0.556,0.222,0.0,89.822,1,0,0,0,R,LAD@MIL,LAD,MIL
1,Justin Wrobleski,680736,L,CU,R,127,0.094,9.0,0.339,0.047,0.273,0.464,0.5,0.107,0.036,91.068,6,3,0,0,R,LAD@MIL,LAD,MIL
2,Justin Wrobleski,680736,L,FC,R,158,0.117,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@MIL,LAD,MIL
3,Justin Wrobleski,680736,L,FF,R,560,0.414,34.0,0.309,0.116,0.228,0.411,0.308,0.355,0.037,89.159,28,5,0,1,R,LAD@MIL,LAD,MIL
4,Justin Wrobleski,680736,L,SI,R,116,0.086,7.0,0.353,0.043,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,LAD@MIL,LAD,MIL
5,Justin Wrobleski,680736,L,SL,R,338,0.25,16.0,0.358,0.139,0.188,0.446,0.508,0.277,0.062,90.466,9,7,0,0,R,LAD@MIL,LAD,MIL
0,Justin Wrobleski,680736,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,LAD,MIL
1,Justin Wrobleski,680736,L,CU,L,19,0.041,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@MIL,LAD,MIL
2,Justin Wrobleski,680736,L,FC,L,10,0.022,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,LAD,MIL
3,Justin Wrobleski,680736,L,FF,L,119,0.259,5.0,0.345,0.168,0.167,0.412,0.118,0.412,0.118,91.1,3,0,0,2,L,LAD@MIL,LAD,MIL
4,Justin Wrobleski,680736,L,SI,L,143,0.312,13.0,0.294,0.035,0.361,0.343,0.629,0.057,0.057,81.309,10,2,0,1,L,LAD@MIL,LAD,MIL
5,Justin Wrobleski,680736,L,SL,L,167,0.364,6.0,0.371,0.096,0.133,0.429,0.6,0.2,0.029,88.891,4,1,0,1,L,LAD@MIL,LAD,MIL
0,Grayson Rodriguez,680570,R,CH,R,1,0.042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
1,Grayson Rodriguez,680570,R,CU,R,1,0.042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
2,Grayson Rodriguez,680570,R,FF,R,10,0.417,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,105.5,1,0,0,0,R,TEX@LAA,LAA,TEX
3,Grayson Rodriguez,680570,R,SL,R,12,0.5,1.0,0.25,0.333,0.25,0.25,0.5,0.5,0.25,87.225,1,0,0,0,R,TEX@LAA,LAA,TEX
0,Grayson Rodriguez,680570,R,CH,L,19,0.345,1.0,0.421,0.053,0.25,0.333,0.667,0.333,0.0,86.067,1,0,0,0,L,TEX@LAA,LAA,TEX
1,Grayson Rodriguez,680570,R,CU,L,7,0.127,2.0,0.143,0.0,1.0,0.0,0.0,0.0,0.0,89.6,2,0,0,0,L,TEX@LAA,LAA,TEX
2,Grayson Rodriguez,680570,R,FF,L,25,0.455,1.0,0.36,0.08,0.333,1.0,0.0,0.5,0.5,104.1,1,0,0,0,L,TEX@LAA,LAA,TEX
3,Grayson Rodriguez,680570,R,SL,L,4,0.073,1.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,TEX@LAA,LAA,TEX
0,Jacob deGrom,594798,R,CH,R,48,0.031,2.0,0.396,0.229,0.222,0.333,0.667,0.333,0.333,95.133,1,0,0,1,R,TEX@LAA,TEX,LAA
1,Jacob deGrom,594798,R,CU,R,27,0.017,2.0,0.259,0.296,0.333,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@LAA,TEX,LAA
2,Jacob deGrom,594798,R,FF,R,764,0.488,39.0,0.264,0.131,0.219,0.447,0.189,0.424,0.106,91.288,21,9,0,9,R,TEX@LAA,TEX,LAA
3,Jacob deGrom,594798,R,SI,R,9,0.006,3.0,0.111,0.111,0.75,0.5,0.5,0.25,0.25,77.35,1,1,0,1,R,TEX@LAA,TEX,LAA
4,Jacob deGrom,594798,R,SL,R,717,0.458,39.0,0.382,0.202,0.201,0.326,0.479,0.236,0.042,85.981,32,1,1,5,R,TEX@LAA,TEX,LAA
0,Jacob deGrom,594798,R,CH,L,370,0.2,10.0,0.495,0.178,0.139,0.451,0.569,0.216,0.039,87.584,7,2,0,1,L,TEX@LAA,TEX,LAA
1,Jacob deGrom,594798,R,CU,L,146,0.079,7.0,0.329,0.116,0.35,0.25,0.375,0.375,0.062,80.869,5,0,0,2,L,TEX@LAA,TEX,LAA
2,Jacob deGrom,594798,R,FF,L,801,0.433,37.0,0.272,0.122,0.19,0.503,0.265,0.429,0.163,93.249,17,6,0,14,L,TEX@LAA,TEX,LAA
3,Jacob deGrom,594798,R,SL,L,534,0.288,21.0,0.363,0.193,0.156,0.458,0.458,0.236,0.083,90.838,12,6,0,3,L,TEX@LAA,TEX,LAA
0,Michael Soroka,647336,R,CH,R,14,0.014,1.0,0.571,0.071,0.25,0.333,0.333,0.333,0.333,71.5,0,0,0,1,R,COL@ARI,ARI,COL
1,Michael Soroka,647336,R,FC,R,42,0.041,2.0,0.31,0.167,0.182,0.2,0.5,0.2,0.1,81.23,0,1,0,1,R,COL@ARI,ARI,COL
2,Michael Soroka,647336,R,FF,R,376,0.371,19.0,0.354,0.117,0.264,0.519,0.173,0.5,0.115,93.171,10,6,0,3,R,COL@ARI,ARI,COL
3,Michael Soroka,647336,R,SI,R,208,0.205,13.0,0.274,0.048,0.228,0.444,0.648,0.148,0.037,90.519,12,1,0,0,R,COL@ARI,ARI,COL
4,Michael Soroka,647336,R,SV,R,373,0.368,11.0,0.378,0.185,0.138,0.289,0.447,0.289,0.079,83.497,9,1,0,1,R,COL@ARI,ARI,COL
0,Michael Soroka,647336,R,CH,L,231,0.172,12.0,0.455,0.108,0.222,0.261,0.522,0.239,0.109,84.778,8,3,0,1,L,COL@ARI,ARI,COL
1,Michael Soroka,647336,R,FC,L,66,0.049,4.0,0.348,0.106,0.333,0.4,0.3,0.3,0.1,90.78,2,2,0,0,L,COL@ARI,ARI,COL
2,Michael Soroka,647336,R,FF,L,585,0.436,42.0,0.309,0.074,0.313,0.452,0.385,0.317,0.077,90.212,28,5,2,7,L,COL@ARI,ARI,COL
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ARI,ARI,COL
4,Michael Soroka,647336,R,SI,L,29,0.022,2.0,0.483,0.034,0.5,0.5,0.25,0.25,0.25,79.675,2,0,0,0,L,COL@ARI,ARI,COL
5,Michael Soroka,647336,R,SV,L,430,0.32,17.0,0.367,0.135,0.173,0.368,0.456,0.193,0.035,90.577,7,8,0,2,L,COL@ARI,ARI,COL
0,Tomoyuki Sugano,608372,R,CU,R,51,0.033,2.0,0.529,0.039,0.222,0.444,0.556,0.333,0.222,82.733,1,0,0,1,R,COL@ARI,COL,ARI
1,Tomoyuki Sugano,608372,R,FC,R,187,0.119,10.0,0.374,0.064,0.227,0.357,0.405,0.262,0.167,88.088,7,0,0,3,R,COL@ARI,COL,ARI
2,Tomoyuki Sugano,608372,R,FF,R,262,0.167,15.0,0.332,0.095,0.278,0.487,0.436,0.308,0.128,93.715,10,3,0,2,R,COL@ARI,COL,ARI
3,Tomoyuki Sugano,608372,R,FS,R,203,0.13,7.0,0.448,0.123,0.125,0.353,0.618,0.176,0.176,87.497,4,1,0,2,R,COL@ARI,COL,ARI
4,Tomoyuki Sugano,608372,R,SI,R,364,0.232,32.0,0.286,0.03,0.327,0.516,0.419,0.237,0.086,93.352,24,5,0,3,R,COL@ARI,COL,ARI
5,Tomoyuki Sugano,608372,R,SL,R,44,0.028,1.0,0.477,0.045,0.111,0.0,0.429,0.429,0.0,86.043,1,0,0,0,R,COL@ARI,COL,ARI
6,Tomoyuki Sugano,608372,R,ST,R,455,0.291,36.0,0.356,0.132,0.313,0.385,0.337,0.317,0.077,87.29,23,8,0,5,R,COL@ARI,COL,ARI
0,Tomoyuki Sugano,608372,R,CU,L,238,0.137,17.0,0.391,0.059,0.415,0.488,0.537,0.22,0.122,91.329,10,2,2,3,L,COL@ARI,COL,ARI
1,Tomoyuki Sugano,608372,R,FC,L,219,0.126,17.0,0.338,0.064,0.298,0.481,0.241,0.5,0.222,93.787,8,3,0,6,L,COL@ARI,COL,ARI
2,Tomoyuki Sugano,608372,R,FF,L,399,0.229,27.0,0.363,0.055,0.303,0.534,0.315,0.342,0.178,91.251,13,6,0,8,L,COL@ARI,COL,ARI
3,Tomoyuki Sugano,608372,R,FS,L,551,0.316,36.0,0.423,0.143,0.225,0.262,0.549,0.156,0.074,85.408,27,4,1,4,L,COL@ARI,COL,ARI
4,Tomoyuki Sugano,608372,R,SI,L,165,0.095,9.0,0.358,0.03,0.3,0.483,0.241,0.379,0.172,92.666,5,2,0,2,L,COL@ARI,COL,ARI
5,Tomoyuki Sugano,608372,R,SL,L,28,0.016,1.0,0.5,0.071,0.333,0.667,0.333,0.333,0.333,97.4,0,1,0,0,L,COL@ARI,COL,ARI
6,Tomoyuki Sugano,608372,R,ST,L,143,0.082,8.0,0.343,0.056,0.211,0.3,0.3,0.4,0.133,84.067,5,0,0,3,L,COL@ARI,COL,ARI
0,Walker Buehler,621111,R,CH,R,15,0.012,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,ATH@SD,SD,ATH
1,Walker Buehler,621111,R,CU,R,67,0.052,4.0,0.433,0.209,0.2,0.583,0.417,0.417,0.333,85.492,1,0,0,3,R,ATH@SD,SD,ATH
2,Walker Buehler,621111,R,FC,R,191,0.149,13.0,0.335,0.073,0.342,0.314,0.429,0.229,0.171,86.529,5,4,0,4,R,ATH@SD,SD,ATH
3,Walker Buehler,621111,R,FF,R,289,0.226,16.0,0.415,0.035,0.348,0.643,0.357,0.381,0.238,95.967,10,0,0,6,R,ATH@SD,SD,ATH
4,Walker Buehler,621111,R,SI,R,279,0.218,14.0,0.33,0.022,0.2,0.352,0.5,0.111,0.019,87.702,12,2,0,0,R,ATH@SD,SD,ATH
5,Walker Buehler,621111,R,SL,R,248,0.194,8.0,0.423,0.125,0.154,0.415,0.415,0.244,0.073,90.022,7,0,0,1,R,ATH@SD,SD,ATH
6,Walker Buehler,621111,R,ST,R,190,0.149,7.0,0.4,0.2,0.115,0.116,0.395,0.256,0.07,81.167,3,1,0,3,R,ATH@SD,SD,ATH
0,Walker Buehler,621111,R,CH,L,214,0.13,20.0,0.486,0.075,0.345,0.378,0.511,0.2,0.044,88.527,17,1,0,2,L,ATH@SD,SD,ATH
1,Walker Buehler,621111,R,CU,L,323,0.196,20.0,0.421,0.111,0.282,0.302,0.472,0.245,0.075,88.177,13,4,1,2,L,ATH@SD,SD,ATH
2,Walker Buehler,621111,R,FC,L,369,0.224,27.0,0.279,0.106,0.318,0.355,0.395,0.211,0.066,86.138,20,4,1,2,L,ATH@SD,SD,ATH
3,Walker Buehler,621111,R,FF,L,403,0.245,19.0,0.402,0.052,0.268,0.443,0.377,0.213,0.066,89.49,15,2,0,2,L,ATH@SD,SD,ATH
4,Walker Buehler,621111,R,SI,L,184,0.112,9.0,0.359,0.049,0.225,0.679,0.5,0.214,0.071,94.796,8,1,0,0,L,ATH@SD,SD,ATH
5,Walker Buehler,621111,R,SL,L,146,0.089,15.0,0.356,0.096,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,ATH@SD,SD,ATH
6,Walker Buehler,621111,R,ST,L,6,0.004,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,ATH@SD,SD,ATH
0,Jeffrey Springs,605488,L,CH,R,890,0.304,58.0,0.353,0.24,0.221,0.224,0.396,0.276,0.047,81.149,41,7,0,10,R,ATH@SD,ATH,SD
1,Jeffrey Springs,605488,L,FC,R,155,0.053,5.0,0.542,0.077,0.2,0.421,0.421,0.211,0.105,88.853,2,1,0,2,R,ATH@SD,ATH,SD
2,Jeffrey Springs,605488,L,FF,R,1273,0.436,64.0,0.381,0.071,0.252,0.44,0.225,0.335,0.115,92.211,34,19,0,11,R,ATH@SD,ATH,SD
3,Jeffrey Springs,605488,L,SL,R,461,0.158,28.0,0.302,0.095,0.283,0.494,0.306,0.306,0.094,90.973,14,8,0,6,R,ATH@SD,ATH,SD
4,Jeffrey Springs,605488,L,ST,R,144,0.049,2.0,0.389,0.056,0.091,0.15,0.35,0.25,0.05,81.65,1,0,0,1,R,ATH@SD,ATH,SD
0,Jeffrey Springs,605488,L,CH,L,13,0.016,4.0,0.231,0.077,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,ATH@SD,ATH,SD
1,Jeffrey Springs,605488,L,FC,L,13,0.016,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,ATH@SD,ATH,SD
2,Jeffrey Springs,605488,L,FF,L,331,0.413,21.0,0.35,0.051,0.25,0.348,0.333,0.364,0.03,87.855,15,5,0,1,L,ATH@SD,ATH,SD
3,Jeffrey Springs,605488,L,SL,L,351,0.438,17.0,0.356,0.111,0.215,0.379,0.364,0.273,0.121,88.221,10,3,1,3,L,ATH@SD,ATH,SD
4,Jeffrey Springs,605488,L,ST,L,93,0.116,3.0,0.355,0.14,0.15,0.375,0.375,0.25,0.062,87.875,2,1,0,0,L,ATH@SD,ATH,SD
0,Trevor McDonald,686790,R,CH,R,3,0.011,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@SF,SF,CWS
1,Trevor McDonald,686790,R,CU,R,66,0.235,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,CWS@SF,SF,CWS
2,Trevor McDonald,686790,R,SI,R,141,0.502,9.0,0.319,0.057,0.257,0.581,0.71,0.0,0.0,87.277,8,1,0,0,R,CWS@SF,SF,CWS
3,Trevor McDonald,686790,R,SL,R,71,0.253,2.0,0.338,0.239,0.111,0.636,0.636,0.273,0.182,93.145,1,1,0,0,R,CWS@SF,SF,CWS
0,Trevor McDonald,686790,R,CH,L,43,0.212,4.0,0.535,0.14,0.4,0.222,0.444,0.333,0.222,84.156,2,0,0,2,L,CWS@SF,SF,CWS
1,Trevor McDonald,686790,R,CU,L,29,0.143,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,CWS@SF,SF,CWS
2,Trevor McDonald,686790,R,FC,L,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SF,SF,CWS
3,Trevor McDonald,686790,R,SI,L,97,0.478,10.0,0.309,0.082,0.323,0.44,0.6,0.0,0.0,91.756,8,2,0,0,L,CWS@SF,SF,CWS
4,Trevor McDonald,686790,R,SL,L,32,0.158,1.0,0.406,0.062,0.2,0.2,0.4,0.2,0.0,74.4,1,0,0,0,L,CWS@SF,SF,CWS
0,Davis Martin,663436,R,CH,R,187,0.131,16.0,0.364,0.096,0.276,0.5,0.521,0.125,0.042,91.583,10,3,1,2,R,CWS@SF,CWS,SF
1,Davis Martin,663436,R,CU,R,36,0.025,1.0,0.361,0.139,0.167,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,CWS@SF,CWS,SF
2,Davis Martin,663436,R,FC,R,355,0.249,16.0,0.406,0.183,0.188,0.226,0.468,0.323,0.081,82.25,11,2,0,3,R,CWS@SF,CWS,SF
3,Davis Martin,663436,R,FF,R,394,0.276,18.0,0.353,0.155,0.212,0.436,0.291,0.345,0.109,93.442,14,1,2,1,R,CWS@SF,CWS,SF
4,Davis Martin,663436,R,SI,R,269,0.189,28.0,0.242,0.045,0.35,0.519,0.494,0.208,0.091,91.999,21,6,0,1,R,CWS@SF,CWS,SF
5,Davis Martin,663436,R,SL,R,185,0.13,11.0,0.384,0.216,0.268,0.444,0.407,0.222,0.148,88.7,5,4,0,2,R,CWS@SF,CWS,SF
0,Davis Martin,663436,R,CH,L,520,0.305,28.0,0.379,0.094,0.185,0.567,0.63,0.126,0.063,93.622,20,7,0,1,L,CWS@SF,CWS,SF
1,Davis Martin,663436,R,CU,L,172,0.101,5.0,0.488,0.105,0.238,0.357,0.286,0.286,0.143,90.136,3,1,0,1,L,CWS@SF,CWS,SF
2,Davis Martin,663436,R,FC,L,292,0.171,21.0,0.332,0.096,0.292,0.466,0.362,0.31,0.155,89.333,8,6,0,7,L,CWS@SF,CWS,SF
3,Davis Martin,663436,R,FF,L,578,0.339,28.0,0.336,0.092,0.269,0.337,0.277,0.422,0.108,85.071,17,8,0,3,L,CWS@SF,CWS,SF
4,Davis Martin,663436,R,SI,L,107,0.063,7.0,0.262,0.037,0.212,0.483,0.379,0.31,0.069,88.324,3,3,0,1,L,CWS@SF,CWS,SF
5,Davis Martin,663436,R,SL,L,38,0.022,2.0,0.316,0.158,0.25,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,CWS@SF,CWS,SF
0,Chris Paddack,663978,R,CH,R,225,0.155,17.0,0.351,0.204,0.262,0.478,0.413,0.304,0.13,89.126,10,3,0,4,R,STL@CIN,CIN,STL
1,Chris Paddack,663978,R,CU,R,151,0.104,9.0,0.45,0.079,0.346,0.435,0.565,0.217,0.0,91.535,7,2,0,0,R,STL@CIN,CIN,STL
2,Chris Paddack,663978,R,FC,R,131,0.09,6.0,0.435,0.122,0.194,0.391,0.348,0.348,0.087,89.765,4,1,0,1,R,STL@CIN,CIN,STL
3,Chris Paddack,663978,R,FF,R,598,0.412,41.0,0.323,0.084,0.277,0.496,0.333,0.276,0.081,91.493,28,9,1,3,R,STL@CIN,CIN,STL
4,Chris Paddack,663978,R,SI,R,136,0.094,16.0,0.206,0.059,0.32,0.34,0.404,0.17,0.128,83.44,9,5,0,2,R,STL@CIN,CIN,STL
5,Chris Paddack,663978,R,SL,R,157,0.108,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,STL@CIN,CIN,STL
6,Chris Paddack,663978,R,ST,R,55,0.038,4.0,0.4,0.164,0.333,0.222,0.444,0.111,0.111,74.556,2,1,0,1,R,STL@CIN,CIN,STL
0,Chris Paddack,663978,R,CH,L,554,0.312,42.0,0.361,0.117,0.256,0.447,0.539,0.206,0.099,88.215,28,6,1,7,L,STL@CIN,CIN,STL
1,Chris Paddack,663978,R,CU,L,218,0.123,11.0,0.422,0.073,0.244,0.39,0.415,0.341,0.098,88.085,4,3,1,3,L,STL@CIN,CIN,STL
2,Chris Paddack,663978,R,FC,L,123,0.069,10.0,0.431,0.106,0.476,0.722,0.278,0.333,0.222,94.511,3,2,0,5,L,STL@CIN,CIN,STL
3,Chris Paddack,663978,R,FF,L,762,0.429,44.0,0.308,0.102,0.284,0.417,0.236,0.386,0.087,90.176,30,7,1,6,L,STL@CIN,CIN,STL
4,Chris Paddack,663978,R,SI,L,27,0.015,1.0,0.259,0.074,0.167,0.667,0.167,0.5,0.0,96.833,1,0,0,0,L,STL@CIN,CIN,STL
5,Chris Paddack,663978,R,SL,L,77,0.043,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,STL@CIN,CIN,STL
6,Chris Paddack,663978,R,ST,L,14,0.008,0.0,0.286,0.0,0.0,0.667,0.333,0.333,0.0,88.333,0,0,0,0,L,STL@CIN,CIN,STL
0,Kyle Leahy,681517,R,CH,R,15,0.014,3.0,0.333,0.133,0.3,0.4,0.4,0.0,0.2,88.62,1,2,0,0,R,STL@CIN,STL,CIN
1,Kyle Leahy,681517,R,CU,R,107,0.098,2.0,0.523,0.131,0.083,0.6,0.667,0.067,0.067,94.487,2,0,0,0,R,STL@CIN,STL,CIN
2,Kyle Leahy,681517,R,FF,R,255,0.234,10.0,0.333,0.09,0.222,0.636,0.152,0.485,0.242,96.352,4,4,0,2,R,STL@CIN,STL,CIN
3,Kyle Leahy,681517,R,SI,R,181,0.166,13.0,0.249,0.05,0.236,0.417,0.562,0.125,0.062,86.567,12,0,0,1,R,STL@CIN,STL,CIN
4,Kyle Leahy,681517,R,SL,R,280,0.257,18.0,0.286,0.111,0.281,0.344,0.492,0.082,0.049,83.48,15,3,0,0,R,STL@CIN,STL,CIN
5,Kyle Leahy,681517,R,ST,R,251,0.23,16.0,0.307,0.187,0.229,0.333,0.235,0.373,0.118,86.5,10,5,0,1,R,STL@CIN,STL,CIN
0,Kyle Leahy,681517,R,CH,L,202,0.194,13.0,0.411,0.139,0.302,0.378,0.459,0.108,0.081,89.919,11,0,1,1,L,STL@CIN,STL,CIN
1,Kyle Leahy,681517,R,CU,L,256,0.246,12.0,0.402,0.152,0.185,0.5,0.619,0.238,0.119,90.679,9,2,0,1,L,STL@CIN,STL,CIN
2,Kyle Leahy,681517,R,FF,L,403,0.387,25.0,0.419,0.062,0.291,0.559,0.456,0.265,0.103,93.247,17,5,0,3,L,STL@CIN,STL,CIN
