,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Bailey Ober,641927,R,CU,R,9,0.018,1.0,0.0,0.5,0.0,0.5,0.0,0.0,61.75,0,1,0,0,R,TOR@MIN,MIN,TOR
2,Bailey Ober,641927,R,FF,R,162,0.333,5.0,0.086,0.125,0.5,0.278,0.417,0.167,91.636,4,1,0,0,R,TOR@MIN,MIN,TOR
3,Bailey Ober,641927,R,SI,R,24,0.049,5.0,0.0,0.5,0.8,0.5,0.2,0.3,98.1,2,2,0,1,R,TOR@MIN,MIN,TOR
4,Bailey Ober,641927,R,SL,R,105,0.216,14.0,0.162,0.424,0.655,0.31,0.276,0.103,95.2,7,5,0,2,R,TOR@MIN,MIN,TOR
5,Bailey Ober,641927,R,ST,R,69,0.142,4.0,0.246,0.364,0.167,0.333,0.0,0.0,86.867,2,2,0,0,R,TOR@MIN,MIN,TOR
0,Bailey Ober,641927,R,CH,L,163,0.335,13.0,0.129,0.265,0.205,0.385,0.359,0.0,82.654,12,0,0,1,L,TOR@MIN,MIN,TOR
1,Bailey Ober,641927,R,CU,L,34,0.07,1.0,0.118,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,TOR@MIN,MIN,TOR
2,Bailey Ober,641927,R,FF,L,219,0.451,16.0,0.087,0.302,0.348,0.239,0.304,0.022,89.5,12,2,0,2,L,TOR@MIN,MIN,TOR
3,Bailey Ober,641927,R,SL,L,57,0.117,2.0,0.158,0.167,0.1,0.1,0.2,0.0,81.86,2,0,0,0,L,TOR@MIN,MIN,TOR
4,Bailey Ober,641927,R,ST,L,13,0.027,1.0,0.0,0.333,0.333,0.0,0.333,0.333,93.767,0,1,0,0,L,TOR@MIN,MIN,TOR
0,Paxton Schultz,687606,R,CH,R,15,0.126,0.0,0.133,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,R,TOR@MIN,TOR,MIN
1,Paxton Schultz,687606,R,FC,R,28,0.235,0.0,0.25,0.0,0.0,0.0,1.0,0.0,88.35,0,0,0,0,R,TOR@MIN,TOR,MIN
2,Paxton Schultz,687606,R,FF,R,47,0.395,5.0,0.213,0.357,0.7,0.2,0.4,0.2,97.32,2,2,0,1,R,TOR@MIN,TOR,MIN
3,Paxton Schultz,687606,R,SL,R,29,0.244,2.0,0.103,0.25,0.333,0.667,0.333,0.0,89.667,1,0,0,1,R,TOR@MIN,TOR,MIN
0,Paxton Schultz,687606,R,CH,L,35,0.259,1.0,0.114,0.111,0.286,0.714,0.143,0.0,90.714,1,0,0,0,L,TOR@MIN,TOR,MIN
1,Paxton Schultz,687606,R,FC,L,42,0.311,3.0,0.143,0.3,0.6,0.8,0.2,0.2,96.64,1,2,0,0,L,TOR@MIN,TOR,MIN
2,Paxton Schultz,687606,R,FF,L,46,0.341,1.0,0.065,0.143,0.0,0.333,0.0,0.0,91.933,1,0,0,0,L,TOR@MIN,TOR,MIN
3,Paxton Schultz,687606,R,SL,L,12,0.089,0.0,0.083,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,TOR@MIN,TOR,MIN
0,Chad Patrick,694477,R,CH,R,5,0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,SD@MIL,MIL,SD
1,Chad Patrick,694477,R,FC,R,260,0.497,14.0,0.158,0.212,0.294,0.216,0.255,0.02,86.757,8,5,0,1,R,SD@MIL,MIL,SD
2,Chad Patrick,694477,R,FF,R,86,0.164,2.0,0.14,0.143,0.333,0.167,0.5,0.333,90.4,1,0,0,1,R,SD@MIL,MIL,SD
3,Chad Patrick,694477,R,SI,R,134,0.256,9.0,0.045,0.237,0.576,0.485,0.242,0.091,88.433,6,1,0,2,R,SD@MIL,MIL,SD
4,Chad Patrick,694477,R,SL,R,38,0.073,2.0,0.0,0.286,0.429,0.286,0.429,0.143,89.843,1,0,0,1,R,SD@MIL,MIL,SD
0,Chad Patrick,694477,R,CH,L,55,0.104,3.0,0.036,0.333,0.444,0.444,0.111,0.111,90.078,2,1,0,0,L,SD@MIL,MIL,SD
1,Chad Patrick,694477,R,FC,L,224,0.423,13.0,0.103,0.255,0.538,0.051,0.538,0.051,94.564,9,4,0,0,L,SD@MIL,MIL,SD
2,Chad Patrick,694477,R,FF,L,166,0.313,12.0,0.12,0.316,0.333,0.267,0.2,0.067,88.44,9,3,0,0,L,SD@MIL,MIL,SD
3,Chad Patrick,694477,R,SI,L,80,0.151,2.0,0.038,0.143,0.556,0.556,0.222,0.0,89.422,2,0,0,0,L,SD@MIL,MIL,SD
4,Chad Patrick,694477,R,SL,L,5,0.009,1.0,0.2,0.5,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,SD@MIL,MIL,SD
0,Randy Vasquez,681190,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0,0,0,0,R,SD@MIL,SD,MIL
1,Randy Vasquez,681190,R,CU,R,27,0.058,4.0,0.148,0.444,0.667,0.333,0.5,0.333,92.633,1,1,0,2,R,SD@MIL,SD,MIL
2,Randy Vasquez,681190,R,FC,R,120,0.256,6.0,0.117,0.3,0.143,0.429,0.071,0.0,81.857,6,0,0,0,R,SD@MIL,SD,MIL
3,Randy Vasquez,681190,R,FF,R,45,0.096,1.0,0.022,0.167,0.5,0.333,0.333,0.0,95.133,1,0,0,0,R,SD@MIL,SD,MIL
4,Randy Vasquez,681190,R,SI,R,151,0.322,8.0,0.02,0.16,0.457,0.522,0.174,0.043,89.685,8,0,0,0,R,SD@MIL,SD,MIL
5,Randy Vasquez,681190,R,ST,R,125,0.267,6.0,0.144,0.207,0.333,0.524,0.19,0.048,85.276,4,2,0,0,R,SD@MIL,SD,MIL
0,Randy Vasquez,681190,R,CH,L,60,0.119,4.0,0.083,0.4,0.667,0.333,0.222,0.222,98.722,3,0,0,1,L,SD@MIL,SD,MIL
1,Randy Vasquez,681190,R,CU,L,109,0.216,3.0,0.064,0.188,0.308,0.462,0.308,0.077,89.1,3,0,0,0,L,SD@MIL,SD,MIL
2,Randy Vasquez,681190,R,FC,L,151,0.299,14.0,0.079,0.298,0.325,0.375,0.325,0.175,86.112,9,1,1,3,L,SD@MIL,SD,MIL
3,Randy Vasquez,681190,R,FF,L,125,0.248,5.0,0.016,0.278,0.471,0.235,0.412,0.118,91.535,3,2,0,0,L,SD@MIL,SD,MIL
4,Randy Vasquez,681190,R,SI,L,6,0.012,0.0,0.167,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,SD@MIL,SD,MIL
5,Randy Vasquez,681190,R,ST,L,54,0.107,5.0,0.074,0.333,0.333,0.333,0.467,0.333,91.347,2,1,0,2,L,SD@MIL,SD,MIL
0,Sonny Gray,543243,R,CH,R,3,0.006,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,LAD@STL,STL,LAD
1,Sonny Gray,543243,R,CU,R,42,0.083,3.0,0.143,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,LAD@STL,STL,LAD
2,Sonny Gray,543243,R,FC,R,84,0.165,6.0,0.119,0.4,0.286,0.286,0.286,0.071,84.714,4,2,0,0,R,LAD@STL,STL,LAD
3,Sonny Gray,543243,R,FF,R,80,0.157,6.0,0.1,0.333,0.529,0.353,0.294,0.176,95.006,5,1,0,0,R,LAD@STL,STL,LAD
4,Sonny Gray,543243,R,SI,R,142,0.28,12.0,0.042,0.293,0.433,0.267,0.3,0.1,89.8,8,2,0,2,R,LAD@STL,STL,LAD
5,Sonny Gray,543243,R,SL,R,8,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0,0,0,0,R,LAD@STL,STL,LAD
6,Sonny Gray,543243,R,ST,R,149,0.293,7.0,0.201,0.149,0.286,0.357,0.25,0.071,85.561,4,1,0,2,R,LAD@STL,STL,LAD
0,Sonny Gray,543243,R,CH,L,70,0.128,4.0,0.129,0.667,0.667,0.167,0.5,0.333,97.117,3,0,0,1,L,LAD@STL,STL,LAD
1,Sonny Gray,543243,R,CU,L,140,0.257,2.0,0.15,0.071,0.235,0.471,0.235,0.059,87.441,2,0,0,0,L,LAD@STL,STL,LAD
2,Sonny Gray,543243,R,FC,L,45,0.083,4.0,0.178,0.444,0.444,0.444,0.222,0.0,92.356,4,0,0,0,L,LAD@STL,STL,LAD
3,Sonny Gray,543243,R,FF,L,125,0.229,11.0,0.088,0.393,0.5,0.423,0.154,0.115,91.035,8,2,0,1,L,LAD@STL,STL,LAD
4,Sonny Gray,543243,R,SI,L,82,0.15,5.0,0.073,0.185,0.389,0.611,0.167,0.056,88.956,4,0,0,1,L,LAD@STL,STL,LAD
5,Sonny Gray,543243,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,STL,LAD
6,Sonny Gray,543243,R,ST,L,82,0.15,2.0,0.22,0.067,0.3,0.4,0.2,0.1,82.96,1,1,0,0,L,LAD@STL,STL,LAD
0,Justin Wrobleski,680736,L,CH,R,1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@STL,LAD,STL
1,Justin Wrobleski,680736,L,CU,R,20,0.256,2.0,0.05,0.333,0.6,0.0,0.2,0.0,94.8,1,1,0,0,R,LAD@STL,LAD,STL
2,Justin Wrobleski,680736,L,FC,R,11,0.141,1.0,0.091,0.2,0.4,0.6,0.2,0.0,90.2,1,0,0,0,R,LAD@STL,LAD,STL
3,Justin Wrobleski,680736,L,FF,R,39,0.5,3.0,0.103,0.6,0.6,0.2,0.2,0.0,86.44,3,0,0,0,R,LAD@STL,LAD,STL
4,Justin Wrobleski,680736,L,SI,R,3,0.038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.5,0,0,0,0,R,LAD@STL,LAD,STL
5,Justin Wrobleski,680736,L,SL,R,4,0.051,1.0,0.0,0.333,0.667,1.0,0.0,0.0,89.267,1,0,0,0,R,LAD@STL,LAD,STL
0,Justin Wrobleski,680736,L,CU,L,8,0.148,1.0,0.0,0.5,1.0,0.5,0.5,0.5,101.65,0,0,0,1,L,LAD@STL,LAD,STL
1,Justin Wrobleski,680736,L,FC,L,2,0.037,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,LAD,STL
2,Justin Wrobleski,680736,L,FF,L,15,0.278,1.0,0.4,0.2,1.0,0.0,1.0,1.0,111.2,0,0,0,1,L,LAD@STL,LAD,STL
3,Justin Wrobleski,680736,L,SI,L,15,0.278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.333,0,0,0,0,L,LAD@STL,LAD,STL
4,Justin Wrobleski,680736,L,SL,L,14,0.259,0.0,0.286,0.0,0.5,1.0,0.0,0.0,95.7,0,0,0,0,L,LAD@STL,LAD,STL
0,Ryan Rolison,669020,L,CH,R,11,0.138,1.0,0.0,0.25,0.25,0.25,0.0,0.0,90.475,1,0,0,0,R,NYM@COL,COL,NYM
1,Ryan Rolison,669020,L,CU,R,37,0.462,3.0,0.108,0.375,0.5,0.5,0.167,0.0,87.0,2,1,0,0,R,NYM@COL,COL,NYM
2,Ryan Rolison,669020,L,FF,R,32,0.4,3.0,0.062,0.6,0.6,0.4,0.2,0.0,86.56,3,0,0,0,R,NYM@COL,COL,NYM
0,Ryan Rolison,669020,L,CU,L,24,0.348,2.0,0.167,0.25,0.167,0.833,0.167,0.0,81.45,1,0,1,0,L,NYM@COL,COL,NYM
1,Ryan Rolison,669020,L,FF,L,28,0.406,1.0,0.143,0.1,0.429,0.143,0.714,0.143,91.614,0,0,0,1,L,NYM@COL,COL,NYM
2,Ryan Rolison,669020,L,SL,L,17,0.246,0.0,0.118,0.0,0.5,0.5,0.0,0.0,93.55,0,0,0,0,L,NYM@COL,COL,NYM
0,Kodai Senga,673540,R,CU,R,8,0.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@COL,NYM,COL
1,Kodai Senga,673540,R,FC,R,88,0.21,5.0,0.057,0.217,0.5,0.5,0.091,0.0,87.868,4,1,0,0,R,NYM@COL,NYM,COL
2,Kodai Senga,673540,R,FF,R,135,0.321,7.0,0.067,0.206,0.464,0.357,0.357,0.071,91.389,3,3,1,0,R,NYM@COL,NYM,COL
3,Kodai Senga,673540,R,FS,R,99,0.236,3.0,0.263,0.088,0.188,0.438,0.438,0.125,85.044,2,0,0,1,R,NYM@COL,NYM,COL
4,Kodai Senga,673540,R,SI,R,17,0.04,1.0,0.0,0.25,0.5,0.75,0.0,0.0,89.325,1,0,0,0,R,NYM@COL,NYM,COL
5,Kodai Senga,673540,R,SL,R,54,0.129,1.0,0.148,0.125,0.0,0.333,0.5,0.0,79.483,1,0,0,0,R,NYM@COL,NYM,COL
6,Kodai Senga,673540,R,ST,R,19,0.045,1.0,0.0,0.5,0.5,0.0,0.5,0.0,94.95,1,0,0,0,R,NYM@COL,NYM,COL
0,Kodai Senga,673540,R,CU,L,7,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@COL,NYM,COL
1,Kodai Senga,673540,R,FC,L,120,0.211,5.0,0.125,0.263,0.444,0.556,0.111,0.0,91.5,4,1,0,0,L,NYM@COL,NYM,COL
2,Kodai Senga,673540,R,FF,L,173,0.304,14.0,0.098,0.4,0.607,0.286,0.357,0.214,93.993,6,5,1,2,L,NYM@COL,NYM,COL
3,Kodai Senga,673540,R,FS,L,170,0.299,6.0,0.212,0.122,0.357,0.679,0.214,0.036,80.071,4,1,1,0,L,NYM@COL,NYM,COL
4,Kodai Senga,673540,R,SI,L,40,0.07,1.0,0.05,0.25,0.25,0.75,0.25,0.0,82.475,1,0,0,0,L,NYM@COL,NYM,COL
5,Kodai Senga,673540,R,SL,L,16,0.028,0.0,0.062,0.0,0.5,0.0,1.0,0.0,92.85,0,0,0,0,L,NYM@COL,NYM,COL
6,Kodai Senga,673540,R,ST,L,43,0.076,1.0,0.07,0.167,0.25,0.25,0.5,0.0,84.1,1,0,0,0,L,NYM@COL,NYM,COL
0,Kyle Hendricks,543294,R,CH,R,163,0.345,9.0,0.129,0.231,0.333,0.364,0.333,0.091,84.088,6,1,0,2,R,SEA@LAA,LAA,SEA
1,Kyle Hendricks,543294,R,CU,R,59,0.125,4.0,0.068,0.5,1.0,0.0,0.75,0.75,103.425,1,0,0,3,R,SEA@LAA,LAA,SEA
2,Kyle Hendricks,543294,R,FF,R,63,0.133,3.0,0.079,0.176,0.5,0.417,0.333,0.083,90.417,1,0,0,2,R,SEA@LAA,LAA,SEA
3,Kyle Hendricks,543294,R,SI,R,187,0.396,14.0,0.032,0.311,0.31,0.452,0.214,0.048,84.588,11,3,0,0,R,SEA@LAA,LAA,SEA
0,Kyle Hendricks,543294,R,CH,L,184,0.376,12.0,0.12,0.218,0.213,0.426,0.255,0.064,81.43,6,4,1,1,L,SEA@LAA,LAA,SEA
1,Kyle Hendricks,543294,R,CU,L,63,0.129,5.0,0.0,0.5,0.6,0.5,0.1,0.1,92.6,2,3,0,0,L,SEA@LAA,LAA,SEA
2,Kyle Hendricks,543294,R,FF,L,89,0.182,4.0,0.056,0.286,0.333,0.083,0.5,0.25,92.708,1,2,0,1,L,SEA@LAA,LAA,SEA
3,Kyle Hendricks,543294,R,SI,L,153,0.313,7.0,0.059,0.179,0.3,0.333,0.4,0.033,85.693,4,1,0,2,L,SEA@LAA,LAA,SEA
0,Bryce Miller,682243,R,CU,R,39,0.087,3.0,0.205,0.3,0.333,0.333,0.333,0.0,88.25,3,0,0,0,R,SEA@LAA,SEA,LAA
1,Bryce Miller,682243,R,FC,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,SEA,LAA
2,Bryce Miller,682243,R,FF,R,160,0.359,12.0,0.094,0.308,0.382,0.147,0.324,0.088,87.812,6,3,0,3,R,SEA@LAA,SEA,LAA
3,Bryce Miller,682243,R,FS,R,43,0.096,6.0,0.186,0.462,0.625,0.375,0.0,0.125,94.588,2,4,0,0,R,SEA@LAA,SEA,LAA
4,Bryce Miller,682243,R,SI,R,118,0.265,5.0,0.042,0.2,0.565,0.478,0.261,0.043,93.448,3,2,0,0,R,SEA@LAA,SEA,LAA
5,Bryce Miller,682243,R,SL,R,45,0.101,3.0,0.089,0.429,0.333,0.0,0.167,0.167,89.9,3,0,0,0,R,SEA@LAA,SEA,LAA
6,Bryce Miller,682243,R,ST,R,39,0.087,1.0,0.051,0.2,0.0,0.5,0.25,0.0,81.375,1,0,0,0,R,SEA@LAA,SEA,LAA
0,Bryce Miller,682243,R,CU,L,61,0.172,4.0,0.18,0.25,0.6,0.7,0.0,0.2,87.03,3,1,0,0,L,SEA@LAA,SEA,LAA
1,Bryce Miller,682243,R,FC,L,10,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@LAA,SEA,LAA
2,Bryce Miller,682243,R,FF,L,156,0.439,4.0,0.096,0.16,0.409,0.364,0.364,0.045,89.895,2,0,1,1,L,SEA@LAA,SEA,LAA
3,Bryce Miller,682243,R,FS,L,76,0.214,4.0,0.145,0.2,0.4,0.533,0.2,0.0,88.273,3,1,0,0,L,SEA@LAA,SEA,LAA
4,Bryce Miller,682243,R,SI,L,23,0.065,1.0,0.13,0.5,0.0,0.0,0.5,0.0,86.2,0,1,0,0,L,SEA@LAA,SEA,LAA
5,Bryce Miller,682243,R,SL,L,24,0.068,1.0,0.208,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,SEA@LAA,SEA,LAA
6,Bryce Miller,682243,R,ST,L,5,0.014,1.0,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@LAA,SEA,LAA
0,Osvaldo Bido,674370,R,CH,R,19,0.05,2.0,0.211,0.4,0.25,0.25,0.25,0.0,87.1,2,0,0,0,R,BAL@OAK,OAK,BAL
1,Osvaldo Bido,674370,R,FC,R,53,0.139,6.0,0.113,0.4,0.267,0.4,0.4,0.133,84.8,4,1,0,1,R,BAL@OAK,OAK,BAL
2,Osvaldo Bido,674370,R,FF,R,143,0.375,8.0,0.07,0.308,0.458,0.208,0.333,0.083,94.467,3,4,1,0,R,BAL@OAK,OAK,BAL
3,Osvaldo Bido,674370,R,SI,R,70,0.184,8.0,0.057,0.348,0.318,0.591,0.136,0.045,87.995,5,2,0,1,R,BAL@OAK,OAK,BAL
4,Osvaldo Bido,674370,R,SL,R,96,0.252,8.0,0.135,0.308,0.318,0.318,0.455,0.091,86.114,6,0,0,2,R,BAL@OAK,OAK,BAL
0,Osvaldo Bido,674370,R,CH,L,74,0.195,5.0,0.054,0.25,0.316,0.211,0.368,0.105,87.305,3,0,0,2,L,BAL@OAK,OAK,BAL
1,Osvaldo Bido,674370,R,FC,L,33,0.087,1.0,0.182,0.25,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,BAL@OAK,OAK,BAL
2,Osvaldo Bido,674370,R,FF,L,162,0.426,10.0,0.136,0.294,0.607,0.179,0.5,0.179,97.136,7,1,0,2,L,BAL@OAK,OAK,BAL
3,Osvaldo Bido,674370,R,PO,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@OAK,OAK,BAL
4,Osvaldo Bido,674370,R,SI,L,34,0.089,5.0,0.059,0.556,0.5,0.375,0.25,0.125,90.888,3,1,0,1,L,BAL@OAK,OAK,BAL
5,Osvaldo Bido,674370,R,SL,L,75,0.197,1.0,0.187,0.071,0.667,0.333,0.667,0.222,96.667,0,0,0,1,L,BAL@OAK,OAK,BAL
0,Dean Kremer,665152,R,CU,R,24,0.051,4.0,0.083,0.4,0.273,0.273,0.273,0.091,91.091,1,2,0,1,R,BAL@OAK,BAL,OAK
1,Dean Kremer,665152,R,FC,R,183,0.385,9.0,0.142,0.173,0.233,0.558,0.256,0.047,84.165,7,1,0,1,R,BAL@OAK,BAL,OAK
2,Dean Kremer,665152,R,FF,R,88,0.185,4.0,0.102,0.211,0.75,0.167,0.5,0.083,95.292,3,1,0,0,R,BAL@OAK,BAL,OAK
3,Dean Kremer,665152,R,FS,R,34,0.072,0.0,0.118,0.0,0.5,0.0,0.5,0.5,97.0,0,0,0,0,R,BAL@OAK,BAL,OAK
4,Dean Kremer,665152,R,SI,R,143,0.301,8.0,0.014,0.25,0.385,0.423,0.308,0.038,90.546,5,2,0,1,R,BAL@OAK,BAL,OAK
5,Dean Kremer,665152,R,SL,R,3,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@OAK,BAL,OAK
0,Dean Kremer,665152,R,CU,L,139,0.221,10.0,0.108,0.294,0.367,0.433,0.2,0.067,89.46,8,0,1,1,L,BAL@OAK,BAL,OAK
1,Dean Kremer,665152,R,FC,L,77,0.122,5.0,0.065,0.227,0.4,0.533,0.2,0.2,89.727,2,1,0,2,L,BAL@OAK,BAL,OAK
2,Dean Kremer,665152,R,FF,L,194,0.308,19.0,0.082,0.404,0.475,0.25,0.25,0.15,91.502,12,4,1,2,L,BAL@OAK,BAL,OAK
3,Dean Kremer,665152,R,FS,L,156,0.248,12.0,0.109,0.324,0.242,0.485,0.303,0.061,82.055,7,3,0,2,L,BAL@OAK,BAL,OAK
4,Dean Kremer,665152,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@OAK,BAL,OAK
5,Dean Kremer,665152,R,SI,L,63,0.1,4.0,0.079,0.364,0.5,0.375,0.25,0.125,97.05,3,1,0,0,L,BAL@OAK,BAL,OAK
0,Hayden Birdsong,806185,R,CH,R,35,0.116,0.0,0.257,0.0,0.333,1.0,0.0,0.0,77.833,0,0,0,0,R,ATL@SF,SF,ATL
1,Hayden Birdsong,806185,R,CU,R,35,0.116,2.0,0.114,0.286,0.333,0.0,0.333,0.0,93.833,2,0,0,0,R,ATL@SF,SF,ATL
2,Hayden Birdsong,806185,R,FF,R,125,0.414,3.0,0.152,0.103,0.4,0.25,0.45,0.05,86.755,2,0,0,1,R,ATL@SF,SF,ATL
3,Hayden Birdsong,806185,R,SL,R,107,0.354,9.0,0.196,0.346,0.318,0.5,0.273,0.091,85.595,8,0,0,1,R,ATL@SF,SF,ATL
0,Hayden Birdsong,806185,R,CH,L,89,0.262,7.0,0.169,0.259,0.438,0.5,0.062,0.0,91.856,6,1,0,0,L,ATL@SF,SF,ATL
1,Hayden Birdsong,806185,R,CU,L,48,0.141,3.0,0.083,0.429,0.8,0.2,0.4,0.2,97.2,1,2,0,0,L,ATL@SF,SF,ATL
2,Hayden Birdsong,806185,R,FF,L,130,0.382,8.0,0.069,0.286,0.407,0.222,0.444,0.185,90.178,2,3,2,1,L,ATL@SF,SF,ATL
3,Hayden Birdsong,806185,R,SL,L,73,0.215,3.0,0.123,0.3,0.625,0.125,0.375,0.0,83.238,2,0,0,1,L,ATL@SF,SF,ATL
0,Spencer Schwellenbach,680885,R,CU,R,26,0.055,0.0,0.346,0.0,0.0,0.0,1.0,0.0,94.9,0,0,0,0,R,ATL@SF,ATL,SF
1,Spencer Schwellenbach,680885,R,FC,R,53,0.111,2.0,0.113,0.286,0.286,0.143,0.143,0.0,93.729,1,1,0,0,R,ATL@SF,ATL,SF
2,Spencer Schwellenbach,680885,R,FF,R,134,0.281,5.0,0.172,0.143,0.727,0.364,0.318,0.091,98.041,5,0,0,0,R,ATL@SF,ATL,SF
3,Spencer Schwellenbach,680885,R,FS,R,31,0.065,1.0,0.258,0.125,0.5,0.5,0.0,0.0,72.2,1,0,0,0,R,ATL@SF,ATL,SF
4,Spencer Schwellenbach,680885,R,SI,R,93,0.195,7.0,0.086,0.259,0.308,0.731,0.0,0.0,84.488,5,2,0,0,R,ATL@SF,ATL,SF
5,Spencer Schwellenbach,680885,R,SL,R,140,0.294,12.0,0.193,0.267,0.375,0.594,0.125,0.062,85.988,6,6,0,0,R,ATL@SF,ATL,SF
0,Spencer Schwellenbach,680885,R,CU,L,92,0.148,7.0,0.087,0.35,0.312,0.438,0.25,0.125,88.55,4,1,0,2,L,ATL@SF,ATL,SF
1,Spencer Schwellenbach,680885,R,FC,L,89,0.143,6.0,0.067,0.3,0.263,0.526,0.263,0.053,85.374,4,1,0,1,L,ATL@SF,ATL,SF
2,Spencer Schwellenbach,680885,R,FF,L,238,0.383,16.0,0.126,0.302,0.5,0.341,0.25,0.159,93.048,10,2,0,4,L,ATL@SF,ATL,SF
3,Spencer Schwellenbach,680885,R,FS,L,127,0.205,6.0,0.189,0.146,0.393,0.571,0.071,0.0,87.196,5,1,0,0,L,ATL@SF,ATL,SF
4,Spencer Schwellenbach,680885,R,SI,L,6,0.01,1.0,0.0,0.5,1.0,0.5,0.0,0.0,106.15,0,0,1,0,L,ATL@SF,ATL,SF
5,Spencer Schwellenbach,680885,R,SL,L,69,0.111,2.0,0.159,0.1,0.438,0.375,0.5,0.125,87.775,0,0,0,2,L,ATL@SF,ATL,SF
