,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Webb,657277,R,CH,R,122,0.144,9.0,0.23,0.243,0.391,0.652,0.043,0.087,92.883,7,2,0,0,R,CLE@SF,SF,CLE
1,Logan Webb,657277,R,FC,R,27,0.032,0.0,0.111,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,CLE@SF,SF,CLE
2,Logan Webb,657277,R,FF,R,54,0.064,2.0,0.241,0.154,0.667,0.0,0.0,0.0,94.7,2,0,0,0,R,CLE@SF,SF,CLE
3,Logan Webb,657277,R,SI,R,393,0.463,24.0,0.048,0.258,0.425,0.589,0.164,0.055,90.093,19,2,0,3,R,CLE@SF,SF,CLE
4,Logan Webb,657277,R,ST,R,252,0.297,12.0,0.159,0.226,0.237,0.474,0.211,0.026,84.358,9,3,0,0,R,CLE@SF,SF,CLE
0,Logan Webb,657277,R,CH,L,152,0.253,8.0,0.191,0.17,0.467,0.767,0.0,0.033,90.213,4,3,1,0,L,CLE@SF,SF,CLE
1,Logan Webb,657277,R,FC,L,105,0.175,10.0,0.124,0.4,0.238,0.429,0.19,0.0,85.505,8,2,0,0,L,CLE@SF,SF,CLE
2,Logan Webb,657277,R,FF,L,46,0.077,2.0,0.174,0.111,0.333,0.111,0.333,0.0,87.567,1,0,1,0,L,CLE@SF,SF,CLE
3,Logan Webb,657277,R,SI,L,143,0.238,9.0,0.035,0.243,0.517,0.655,0.207,0.138,92.972,6,1,0,2,L,CLE@SF,SF,CLE
4,Logan Webb,657277,R,ST,L,155,0.258,10.0,0.123,0.345,0.308,0.577,0.154,0.038,82.419,7,2,0,1,L,CLE@SF,SF,CLE
0,Gavin Williams,668909,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SF,CLE,SF
1,Gavin Williams,668909,R,CU,R,57,0.092,3.0,0.105,0.6,0.25,0.5,0.25,0.0,85.25,3,0,0,0,R,CLE@SF,CLE,SF
2,Gavin Williams,668909,R,FC,R,65,0.105,3.0,0.138,0.214,0.308,0.769,0.077,0.0,82.008,2,1,0,0,R,CLE@SF,CLE,SF
3,Gavin Williams,668909,R,FF,R,277,0.447,21.0,0.094,0.396,0.467,0.422,0.222,0.133,92.156,14,4,0,3,R,CLE@SF,CLE,SF
4,Gavin Williams,668909,R,SI,R,9,0.015,1.0,0.111,0.333,0.0,0.333,0.667,0.0,83.467,1,0,0,0,R,CLE@SF,CLE,SF
5,Gavin Williams,668909,R,ST,R,210,0.339,10.0,0.21,0.208,0.296,0.481,0.222,0.074,81.937,9,1,0,0,R,CLE@SF,CLE,SF
0,Gavin Williams,668909,R,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@SF,CLE,SF
1,Gavin Williams,668909,R,CU,L,174,0.298,4.0,0.121,0.103,0.32,0.6,0.2,0.08,87.888,2,0,0,2,L,CLE@SF,CLE,SF
2,Gavin Williams,668909,R,FC,L,65,0.111,0.0,0.138,0.0,0.5,0.667,0.167,0.0,90.833,0,0,0,0,L,CLE@SF,CLE,SF
3,Gavin Williams,668909,R,FF,L,279,0.479,15.0,0.133,0.25,0.447,0.191,0.426,0.149,94.994,9,3,0,3,L,CLE@SF,CLE,SF
4,Gavin Williams,668909,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@SF,CLE,SF
5,Gavin Williams,668909,R,ST,L,63,0.108,1.0,0.095,0.111,0.333,0.667,0.333,0.333,81.467,0,0,0,1,L,CLE@SF,CLE,SF
0,Edward Cabrera,665795,R,CH,R,85,0.195,6.0,0.165,0.353,0.7,0.4,0.0,0.1,98.21,4,2,0,0,R,PHI@MIA,MIA,PHI
1,Edward Cabrera,665795,R,CU,R,84,0.193,4.0,0.083,0.267,0.3,0.5,0.3,0.0,81.12,2,0,0,2,R,PHI@MIA,MIA,PHI
2,Edward Cabrera,665795,R,FF,R,42,0.096,2.0,0.048,0.182,0.7,0.2,0.5,0.2,93.84,2,0,0,0,R,PHI@MIA,MIA,PHI
3,Edward Cabrera,665795,R,SI,R,117,0.268,12.0,0.026,0.4,0.379,0.483,0.207,0.138,87.228,6,4,0,2,R,PHI@MIA,MIA,PHI
4,Edward Cabrera,665795,R,SL,R,108,0.248,4.0,0.204,0.148,0.211,0.316,0.211,0.0,87.011,4,0,0,0,R,PHI@MIA,MIA,PHI
0,Edward Cabrera,665795,R,CH,L,147,0.307,8.0,0.095,0.211,0.37,0.63,0.148,0.037,87.43,5,3,0,0,L,PHI@MIA,MIA,PHI
1,Edward Cabrera,665795,R,CU,L,124,0.259,3.0,0.194,0.13,0.5,0.5,0.3,0.2,89.11,2,0,0,1,L,PHI@MIA,MIA,PHI
2,Edward Cabrera,665795,R,FF,L,81,0.169,6.0,0.074,0.4,0.778,0.111,0.444,0.444,99.867,3,1,0,2,L,PHI@MIA,MIA,PHI
3,Edward Cabrera,665795,R,SI,L,98,0.205,6.0,0.061,0.3,0.5,0.389,0.389,0.0,92.067,5,1,0,0,L,PHI@MIA,MIA,PHI
4,Edward Cabrera,665795,R,SL,L,29,0.061,3.0,0.207,0.3,0.429,0.429,0.286,0.0,88.829,3,0,0,0,L,PHI@MIA,MIA,PHI
0,Cristopher Sanchez,650911,L,CH,R,408,0.408,12.0,0.23,0.121,0.226,0.604,0.151,0.019,82.319,7,5,0,0,R,PHI@MIA,PHI,MIA
1,Cristopher Sanchez,650911,L,SI,R,465,0.465,38.0,0.056,0.33,0.567,0.526,0.196,0.072,93.293,29,6,0,3,R,PHI@MIA,PHI,MIA
2,Cristopher Sanchez,650911,L,SL,R,128,0.128,9.0,0.125,0.31,0.5,0.167,0.5,0.208,89.9,4,1,0,4,R,PHI@MIA,PHI,MIA
0,Cristopher Sanchez,650911,L,CH,L,36,0.142,1.0,0.194,0.143,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,PHI@MIA,PHI,MIA
1,Cristopher Sanchez,650911,L,SI,L,143,0.563,9.0,0.105,0.257,0.25,0.714,0.036,0.0,86.075,8,1,0,0,L,PHI@MIA,PHI,MIA
2,Cristopher Sanchez,650911,L,SL,L,75,0.295,1.0,0.227,0.059,0.2,0.7,0.2,0.0,82.61,1,0,0,0,L,PHI@MIA,PHI,MIA
0,Spencer Strider,675911,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,ATL,NYM
1,Spencer Strider,675911,R,CU,R,5,0.021,0.0,0.0,0.0,0.0,0.5,0.5,0.0,85.85,0,0,0,0,R,NYM@ATL,ATL,NYM
2,Spencer Strider,675911,R,FF,R,135,0.558,11.0,0.059,0.333,0.444,0.259,0.259,0.148,95.544,6,4,0,1,R,NYM@ATL,ATL,NYM
3,Spencer Strider,675911,R,SL,R,101,0.417,1.0,0.307,0.045,0.25,0.5,0.375,0.125,84.362,0,0,0,1,R,NYM@ATL,ATL,NYM
0,Spencer Strider,675911,R,CH,L,26,0.092,3.0,0.231,0.5,0.4,0.6,0.4,0.2,93.9,2,0,0,1,L,NYM@ATL,ATL,NYM
1,Spencer Strider,675911,R,CU,L,22,0.078,0.0,0.136,0.0,1.0,0.0,0.0,0.0,99.0,0,0,0,0,L,NYM@ATL,ATL,NYM
2,Spencer Strider,675911,R,FF,L,153,0.543,6.0,0.105,0.176,0.444,0.407,0.407,0.111,92.833,2,2,0,2,L,NYM@ATL,ATL,NYM
3,Spencer Strider,675911,R,SL,L,81,0.287,3.0,0.21,0.214,0.5,0.0,0.5,0.0,89.667,1,2,0,0,L,NYM@ATL,ATL,NYM
0,Clay Holmes,605280,R,CH,R,25,0.041,1.0,0.24,0.143,0.4,0.2,0.0,0.2,91.88,1,0,0,0,R,NYM@ATL,NYM,ATL
1,Clay Holmes,605280,R,FC,R,10,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,NYM,ATL
2,Clay Holmes,605280,R,FF,R,36,0.059,0.0,0.111,0.0,1.0,0.0,0.333,0.0,104.733,0,0,0,0,R,NYM@ATL,NYM,ATL
3,Clay Holmes,605280,R,SI,R,257,0.423,23.0,0.066,0.354,0.576,0.559,0.186,0.102,94.058,19,1,0,3,R,NYM@ATL,NYM,ATL
4,Clay Holmes,605280,R,SL,R,114,0.188,8.0,0.167,0.267,0.5,0.682,0.182,0.091,90.986,6,0,0,2,R,NYM@ATL,NYM,ATL
5,Clay Holmes,605280,R,ST,R,165,0.272,4.0,0.115,0.098,0.192,0.538,0.269,0.0,82.227,2,2,0,0,R,NYM@ATL,NYM,ATL
0,Clay Holmes,605280,R,CH,L,151,0.239,7.0,0.179,0.212,0.273,0.727,0.045,0.091,84.277,6,1,0,0,L,NYM@ATL,NYM,ATL
1,Clay Holmes,605280,R,FC,L,77,0.122,3.0,0.065,0.2,0.308,0.462,0.154,0.077,85.5,3,0,0,0,L,NYM@ATL,NYM,ATL
2,Clay Holmes,605280,R,FF,L,58,0.092,1.0,0.121,0.062,0.4,0.1,0.3,0.0,90.27,0,1,0,0,L,NYM@ATL,NYM,ATL
3,Clay Holmes,605280,R,SI,L,198,0.314,9.0,0.061,0.209,0.487,0.692,0.179,0.051,90.608,7,1,0,1,L,NYM@ATL,NYM,ATL
4,Clay Holmes,605280,R,SL,L,73,0.116,6.0,0.137,0.3,0.389,0.278,0.389,0.222,87.944,3,0,0,3,L,NYM@ATL,NYM,ATL
5,Clay Holmes,605280,R,ST,L,74,0.117,5.0,0.041,0.455,0.5,0.125,0.375,0.125,90.95,2,2,1,0,L,NYM@ATL,NYM,ATL
0,Drew Rasmussen,656876,R,CU,R,3,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,BAL@TB,TB,BAL
1,Drew Rasmussen,656876,R,FC,R,152,0.315,6.0,0.125,0.13,0.41,0.667,0.128,0.026,87.228,5,0,0,1,R,BAL@TB,TB,BAL
2,Drew Rasmussen,656876,R,FF,R,104,0.216,4.0,0.173,0.174,0.533,0.267,0.267,0.0,95.7,4,0,0,0,R,BAL@TB,TB,BAL
3,Drew Rasmussen,656876,R,SI,R,170,0.353,10.0,0.076,0.189,0.333,0.6,0.178,0.067,85.524,7,1,0,2,R,BAL@TB,TB,BAL
4,Drew Rasmussen,656876,R,ST,R,53,0.11,3.0,0.132,0.5,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,BAL@TB,TB,BAL
0,Drew Rasmussen,656876,R,CH,L,4,0.007,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,TB,BAL
1,Drew Rasmussen,656876,R,CU,L,48,0.078,1.0,0.062,0.2,0.5,1.0,0.0,0.0,94.675,0,1,0,0,L,BAL@TB,TB,BAL
2,Drew Rasmussen,656876,R,FC,L,184,0.3,7.0,0.141,0.226,0.56,0.44,0.24,0.08,92.94,5,1,0,1,L,BAL@TB,TB,BAL
3,Drew Rasmussen,656876,R,FF,L,259,0.422,17.0,0.089,0.254,0.44,0.3,0.4,0.08,93.06,10,3,0,4,L,BAL@TB,TB,BAL
4,Drew Rasmussen,656876,R,SI,L,107,0.174,6.0,0.037,0.207,0.611,0.556,0.167,0.056,95.806,6,0,0,0,L,BAL@TB,TB,BAL
5,Drew Rasmussen,656876,R,ST,L,12,0.02,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,BAL@TB,TB,BAL
0,Charlie Morton,450203,R,CH,R,20,0.039,4.0,0.15,0.4,0.75,0.375,0.125,0.0,92.362,4,0,0,0,R,BAL@TB,BAL,TB
1,Charlie Morton,450203,R,CU,R,176,0.346,11.0,0.142,0.239,0.294,0.441,0.235,0.088,86.615,8,0,0,3,R,BAL@TB,BAL,TB
2,Charlie Morton,450203,R,FC,R,58,0.114,3.0,0.138,0.375,0.125,0.375,0.125,0.0,83.088,3,0,0,0,R,BAL@TB,BAL,TB
3,Charlie Morton,450203,R,FF,R,126,0.248,6.0,0.135,0.24,0.462,0.231,0.308,0.077,94.177,4,1,0,1,R,BAL@TB,BAL,TB
4,Charlie Morton,450203,R,SI,R,128,0.252,13.0,0.086,0.382,0.5,0.733,0.067,0.067,90.53,10,2,0,1,R,BAL@TB,BAL,TB
0,Charlie Morton,450203,R,CH,L,94,0.155,5.0,0.106,0.333,0.467,0.667,0.067,0.0,88.593,4,1,0,0,L,BAL@TB,BAL,TB
1,Charlie Morton,450203,R,CU,L,237,0.39,13.0,0.173,0.236,0.429,0.429,0.257,0.114,92.929,8,3,1,1,L,BAL@TB,BAL,TB
2,Charlie Morton,450203,R,FC,L,37,0.061,4.0,0.054,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,BAL@TB,BAL,TB
3,Charlie Morton,450203,R,FF,L,213,0.35,7.0,0.103,0.194,0.444,0.185,0.63,0.148,91.726,2,1,0,4,L,BAL@TB,BAL,TB
4,Charlie Morton,450203,R,SI,L,27,0.044,3.0,0.074,0.429,0.5,0.0,0.75,0.0,89.575,2,0,1,0,L,BAL@TB,BAL,TB
0,Jacob Lopez,682052,L,CH,R,41,0.086,1.0,0.098,0.25,0.5,0.0,0.5,0.0,95.175,1,0,0,0,R,HOU@OAK,OAK,HOU
1,Jacob Lopez,682052,L,FC,R,85,0.179,6.0,0.141,0.3,0.357,0.143,0.429,0.143,93.407,4,1,0,1,R,HOU@OAK,OAK,HOU
2,Jacob Lopez,682052,L,FF,R,209,0.44,11.0,0.115,0.275,0.333,0.125,0.417,0.125,85.783,7,1,0,3,R,HOU@OAK,OAK,HOU
3,Jacob Lopez,682052,L,SL,R,140,0.295,10.0,0.143,0.303,0.292,0.208,0.333,0.0,82.396,8,1,0,1,R,HOU@OAK,OAK,HOU
0,Jacob Lopez,682052,L,FC,L,13,0.112,0.0,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,HOU@OAK,OAK,HOU
1,Jacob Lopez,682052,L,FF,L,55,0.474,1.0,0.127,0.2,0.333,0.667,0.333,0.333,71.167,0,0,0,1,L,HOU@OAK,OAK,HOU
2,Jacob Lopez,682052,L,SL,L,48,0.414,3.0,0.167,0.214,0.125,0.375,0.375,0.0,85.775,2,1,0,0,L,HOU@OAK,OAK,HOU
0,Colton Gordon,676467,L,CH,R,32,0.077,4.0,0.031,0.308,0.333,0.25,0.167,0.0,92.05,4,0,0,0,R,HOU@OAK,HOU,OAK
1,Colton Gordon,676467,L,CU,R,46,0.111,2.0,0.174,0.2,0.5,0.75,0.25,0.25,89.125,1,0,0,1,R,HOU@OAK,HOU,OAK
2,Colton Gordon,676467,L,FF,R,169,0.408,13.0,0.071,0.302,0.472,0.194,0.333,0.139,92.403,5,5,1,2,R,HOU@OAK,HOU,OAK
3,Colton Gordon,676467,L,SI,R,42,0.101,4.0,0.048,0.364,0.3,0.5,0.2,0.0,90.38,3,0,0,1,R,HOU@OAK,HOU,OAK
4,Colton Gordon,676467,L,ST,R,125,0.302,9.0,0.12,0.333,0.412,0.235,0.294,0.118,92.076,5,2,0,2,R,HOU@OAK,HOU,OAK
0,Colton Gordon,676467,L,FF,L,21,0.233,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@OAK,HOU,OAK
1,Colton Gordon,676467,L,SI,L,31,0.344,4.0,0.032,0.333,0.333,0.889,0.111,0.0,84.567,4,0,0,0,L,HOU@OAK,HOU,OAK
2,Colton Gordon,676467,L,ST,L,38,0.422,1.0,0.184,0.2,0.0,0.667,0.333,0.0,84.733,1,0,0,0,L,HOU@OAK,HOU,OAK
0,Yoshinobu Yamamoto,808967,R,CU,R,106,0.167,7.0,0.151,0.292,0.375,0.562,0.188,0.062,89.094,6,1,0,0,R,SD@LAD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,R,72,0.114,5.0,0.097,0.455,0.3,0.4,0.1,0.1,80.13,3,1,0,1,R,SD@LAD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,R,224,0.353,9.0,0.058,0.225,0.719,0.438,0.375,0.094,95.144,7,1,0,1,R,SD@LAD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,R,128,0.202,3.0,0.211,0.1,0.462,0.692,0.308,0.154,89.831,0,1,0,2,R,SD@LAD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,R,76,0.12,4.0,0.092,0.25,0.5,0.583,0.083,0.0,93.358,3,0,0,1,R,SD@LAD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,R,27,0.043,1.0,0.111,0.1,0.125,0.25,0.375,0.0,83.638,1,0,0,0,R,SD@LAD,LAD,SD
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,SD@LAD,LAD,SD
0,Yoshinobu Yamamoto,808967,R,CU,L,134,0.196,4.0,0.142,0.174,0.333,0.733,0.133,0.067,89.007,3,0,0,1,L,SD@LAD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,L,50,0.073,2.0,0.2,0.154,0.364,0.364,0.182,0.091,82.973,0,1,0,1,L,SD@LAD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,L,266,0.39,8.0,0.06,0.163,0.314,0.429,0.286,0.029,89.4,6,2,0,0,L,SD@LAD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,L,226,0.331,10.0,0.226,0.156,0.359,0.846,0.026,0.051,88.172,6,3,0,1,L,SD@LAD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.006,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,SD@LAD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,LAD,SD
0,Ryan Bergert,686701,R,FC,R,26,0.157,2.0,0.154,0.286,0.0,0.6,0.2,0.0,80.32,1,1,0,0,R,SD@LAD,SD,LAD
1,Ryan Bergert,686701,R,FF,R,69,0.416,2.0,0.087,0.286,0.8,0.2,0.2,0.0,96.74,2,0,0,0,R,SD@LAD,SD,LAD
2,Ryan Bergert,686701,R,SI,R,21,0.127,1.0,0.095,0.333,0.333,0.333,0.0,0.0,84.133,1,0,0,0,R,SD@LAD,SD,LAD
3,Ryan Bergert,686701,R,SL,R,43,0.259,3.0,0.116,0.2,0.357,0.357,0.571,0.286,90.093,1,0,0,2,R,SD@LAD,SD,LAD
4,Ryan Bergert,686701,R,ST,R,7,0.042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,R,SD@LAD,SD,LAD
0,Ryan Bergert,686701,R,CH,L,13,0.09,1.0,0.077,0.25,0.0,1.0,0.0,0.0,76.933,1,0,0,0,L,SD@LAD,SD,LAD
1,Ryan Bergert,686701,R,FC,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,SD,LAD
2,Ryan Bergert,686701,R,FF,L,84,0.583,2.0,0.119,0.105,0.308,0.231,0.615,0.0,92.223,1,1,0,0,L,SD@LAD,SD,LAD
3,Ryan Bergert,686701,R,SI,L,4,0.028,0.0,0.0,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,L,SD@LAD,SD,LAD
4,Ryan Bergert,686701,R,SL,L,19,0.132,0.0,0.053,0.0,0.0,0.25,0.5,0.0,83.925,0,0,0,0,L,SD@LAD,SD,LAD
5,Ryan Bergert,686701,R,ST,L,23,0.16,0.0,0.13,0.0,1.0,0.0,0.0,0.0,102.8,0,0,0,0,L,SD@LAD,SD,LAD
