,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Jacob Misiorowski,694819,R,FF,R,743,0.58,30.0,0.327,0.121,0.205,0.422,0.433,0.256,0.089,87.123,25,0,0,5,R,NYM@MIL,MIL,NYM
4,Jacob Misiorowski,694819,R,SL,R,324,0.253,19.0,0.312,0.148,0.202,0.293,0.387,0.253,0.067,85.307,11,5,1,2,R,NYM@MIL,MIL,NYM
0,Jacob Misiorowski,694819,R,CH,L,91,0.059,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,NYM@MIL,MIL,NYM
1,Jacob Misiorowski,694819,R,CU,L,225,0.146,8.0,0.4,0.191,0.125,0.407,0.444,0.333,0.074,89.563,5,1,0,2,L,NYM@MIL,MIL,NYM
2,Jacob Misiorowski,694819,R,FC,L,122,0.079,1.0,0.287,0.123,0.04,0.316,0.632,0.158,0.0,81.032,0,1,0,0,L,NYM@MIL,MIL,NYM
3,Jacob Misiorowski,694819,R,FF,L,946,0.613,29.0,0.298,0.243,0.157,0.357,0.274,0.25,0.036,88.425,20,6,0,3,L,NYM@MIL,MIL,NYM
4,Jacob Misiorowski,694819,R,SL,L,158,0.102,8.0,0.367,0.108,0.32,0.429,0.333,0.476,0.0,88.952,5,0,0,3,L,NYM@MIL,MIL,NYM
0,Freddy Peralta,642547,R,CH,R,370,0.168,18.0,0.373,0.176,0.234,0.479,0.646,0.125,0.042,90.927,13,4,0,1,R,NYM@MIL,NYM,MIL
1,Freddy Peralta,642547,R,CS,R,10,0.005,0.0,0.4,0.2,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,NYM@MIL,NYM,MIL
2,Freddy Peralta,642547,R,CU,R,288,0.131,15.0,0.431,0.135,0.231,0.462,0.487,0.154,0.077,85.795,6,6,0,3,R,NYM@MIL,NYM,MIL
3,Freddy Peralta,642547,R,FF,R,1155,0.525,49.0,0.342,0.112,0.202,0.404,0.328,0.35,0.115,90.387,31,7,0,11,R,NYM@MIL,NYM,MIL
4,Freddy Peralta,642547,R,SL,R,332,0.151,9.0,0.458,0.22,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,NYM@MIL,NYM,MIL
5,Freddy Peralta,642547,R,ST,R,45,0.02,1.0,0.356,0.044,0.083,0.0,0.2,0.1,0.0,80.38,0,1,0,0,R,NYM@MIL,NYM,MIL
0,Freddy Peralta,642547,R,CH,L,686,0.247,34.0,0.426,0.141,0.217,0.189,0.559,0.236,0.063,81.257,21,8,0,5,L,NYM@MIL,NYM,MIL
1,Freddy Peralta,642547,R,CS,L,22,0.008,1.0,0.545,0.182,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,NYM@MIL,NYM,MIL
2,Freddy Peralta,642547,R,CU,L,453,0.163,23.0,0.395,0.181,0.197,0.171,0.343,0.214,0.014,80.656,16,4,0,3,L,NYM@MIL,NYM,MIL
3,Freddy Peralta,642547,R,FF,L,1501,0.54,77.0,0.378,0.102,0.255,0.489,0.303,0.333,0.082,90.977,51,14,1,11,L,NYM@MIL,NYM,MIL
4,Freddy Peralta,642547,R,SL,L,102,0.037,3.0,0.461,0.225,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,NYM@MIL,NYM,MIL
5,Freddy Peralta,642547,R,ST,L,15,0.005,0.0,0.4,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,NYM,MIL
0,Jameson Taillon,592791,R,CH,R,7,0.005,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CHC,CHC,DET
1,Jameson Taillon,592791,R,CU,R,21,0.015,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,DET@CHC,CHC,DET
2,Jameson Taillon,592791,R,FC,R,330,0.234,19.0,0.267,0.109,0.257,0.329,0.386,0.371,0.114,85.459,11,2,0,6,R,DET@CHC,CHC,DET
3,Jameson Taillon,592791,R,FF,R,406,0.287,30.0,0.291,0.089,0.303,0.552,0.276,0.333,0.103,92.815,18,6,0,6,R,DET@CHC,CHC,DET
4,Jameson Taillon,592791,R,SI,R,188,0.133,15.0,0.33,0.048,0.25,0.4,0.52,0.2,0.08,87.21,10,3,0,2,R,DET@CHC,CHC,DET
5,Jameson Taillon,592791,R,ST,R,461,0.326,32.0,0.319,0.187,0.219,0.257,0.352,0.362,0.076,81.862,16,8,0,8,R,DET@CHC,CHC,DET
0,Jameson Taillon,592791,R,CH,L,385,0.227,24.0,0.364,0.182,0.224,0.226,0.417,0.31,0.083,84.132,15,3,1,5,L,DET@CHC,CHC,DET
1,Jameson Taillon,592791,R,CU,L,376,0.222,10.0,0.412,0.066,0.13,0.367,0.45,0.267,0.05,88.018,9,1,0,0,L,DET@CHC,CHC,DET
2,Jameson Taillon,592791,R,FC,L,169,0.1,12.0,0.408,0.047,0.324,0.643,0.357,0.286,0.143,95.75,5,2,0,5,L,DET@CHC,CHC,DET
3,Jameson Taillon,592791,R,FF,L,685,0.404,28.0,0.347,0.088,0.224,0.459,0.153,0.48,0.163,91.774,11,6,1,10,L,DET@CHC,CHC,DET
4,Jameson Taillon,592791,R,SI,L,49,0.029,4.0,0.408,0.041,0.25,0.5,0.3,0.1,0.1,91.13,3,0,0,1,L,DET@CHC,CHC,DET
5,Jameson Taillon,592791,R,ST,L,31,0.018,1.0,0.452,0.129,0.167,0.5,0.25,0.75,0.25,94.475,0,0,0,1,L,DET@CHC,CHC,DET
0,Jack Flaherty,656427,R,CH,R,14,0.007,1.0,0.357,0.071,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@CHC,DET,CHC
1,Jack Flaherty,656427,R,CU,R,479,0.237,26.0,0.382,0.234,0.234,0.339,0.548,0.226,0.097,83.673,12,9,0,5,R,DET@CHC,DET,CHC
2,Jack Flaherty,656427,R,FF,R,995,0.493,46.0,0.292,0.094,0.222,0.497,0.266,0.329,0.147,90.791,29,10,0,7,R,DET@CHC,DET,CHC
3,Jack Flaherty,656427,R,SI,R,45,0.022,1.0,0.556,0.089,0.167,0.5,0.333,0.167,0.0,89.467,0,1,0,0,R,DET@CHC,DET,CHC
4,Jack Flaherty,656427,R,SL,R,486,0.241,31.0,0.422,0.142,0.261,0.42,0.375,0.295,0.08,88.647,20,8,0,3,R,DET@CHC,DET,CHC
0,Jack Flaherty,656427,R,CH,L,98,0.041,0.0,0.745,0.092,0.0,0.0,0.25,0.5,0.0,76.375,0,0,0,0,L,DET@CHC,DET,CHC
1,Jack Flaherty,656427,R,CU,L,544,0.23,23.0,0.428,0.167,0.202,0.353,0.456,0.265,0.074,85.674,13,7,0,3,L,DET@CHC,DET,CHC
2,Jack Flaherty,656427,R,FF,L,1096,0.463,66.0,0.338,0.077,0.275,0.503,0.303,0.33,0.086,92.076,43,12,2,9,L,DET@CHC,DET,CHC
3,Jack Flaherty,656427,R,SI,L,70,0.03,2.0,0.557,0.086,0.182,0.25,0.5,0.25,0.083,88.042,1,0,0,1,L,DET@CHC,DET,CHC
4,Jack Flaherty,656427,R,SL,L,561,0.237,27.0,0.369,0.134,0.229,0.506,0.365,0.235,0.082,88.682,17,4,2,4,L,DET@CHC,DET,CHC
0,Jacob deGrom,594798,R,CH,R,57,0.029,4.0,0.404,0.211,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,CWS@TEX,TEX,CWS
1,Jacob deGrom,594798,R,CU,R,50,0.026,2.0,0.26,0.34,0.154,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,CWS@TEX,TEX,CWS
2,Jacob deGrom,594798,R,FF,R,907,0.468,45.0,0.268,0.13,0.222,0.453,0.189,0.439,0.115,91.463,24,10,0,11,R,CWS@TEX,TEX,CWS
3,Jacob deGrom,594798,R,SI,R,30,0.015,5.0,0.267,0.067,0.625,0.375,0.5,0.125,0.125,79.412,3,1,0,1,R,CWS@TEX,TEX,CWS
4,Jacob deGrom,594798,R,SL,R,892,0.461,45.0,0.389,0.204,0.191,0.32,0.491,0.229,0.046,85.473,37,1,1,6,R,CWS@TEX,TEX,CWS
0,Jacob deGrom,594798,R,CH,L,457,0.2,14.0,0.484,0.193,0.161,0.424,0.559,0.203,0.034,87.408,11,2,0,1,L,CWS@TEX,TEX,CWS
1,Jacob deGrom,594798,R,CU,L,183,0.08,8.0,0.35,0.126,0.32,0.316,0.316,0.421,0.053,83.542,6,0,0,2,L,CWS@TEX,TEX,CWS
2,Jacob deGrom,594798,R,FF,L,971,0.425,48.0,0.286,0.125,0.205,0.5,0.27,0.408,0.149,93.188,25,7,0,16,L,CWS@TEX,TEX,CWS
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TEX,TEX,CWS
4,Jacob deGrom,594798,R,SL,L,671,0.294,31.0,0.341,0.197,0.17,0.467,0.486,0.219,0.067,90.724,18,9,0,4,L,CWS@TEX,TEX,CWS
0,Erick Fedde,607200,R,CH,R,32,0.018,3.0,0.562,0.062,0.429,0.167,0.333,0.333,0.0,78.633,2,0,0,1,R,CWS@TEX,CWS,TEX
1,Erick Fedde,607200,R,FC,R,352,0.201,21.0,0.304,0.091,0.228,0.39,0.39,0.354,0.098,87.624,12,4,0,5,R,CWS@TEX,CWS,TEX
2,Erick Fedde,607200,R,FF,R,14,0.008,0.0,0.929,0.0,0.0,1.0,0.0,1.0,0.0,99.5,0,0,0,0,R,CWS@TEX,CWS,TEX
3,Erick Fedde,607200,R,SI,R,681,0.389,46.0,0.37,0.048,0.297,0.532,0.46,0.206,0.063,92.147,32,10,0,4,R,CWS@TEX,CWS,TEX
4,Erick Fedde,607200,R,ST,R,670,0.383,32.0,0.379,0.13,0.192,0.266,0.388,0.331,0.079,83.58,18,7,0,7,R,CWS@TEX,CWS,TEX
0,Erick Fedde,607200,R,CH,L,454,0.211,23.0,0.544,0.07,0.24,0.422,0.566,0.181,0.048,88.66,18,3,1,1,L,CWS@TEX,CWS,TEX
1,Erick Fedde,607200,R,FC,L,597,0.278,50.0,0.404,0.095,0.373,0.447,0.281,0.368,0.096,89.27,28,11,1,10,L,CWS@TEX,CWS,TEX
2,Erick Fedde,607200,R,FF,L,13,0.006,0.0,0.615,0.0,0.0,0.0,1.0,0.0,0.0,87.8,0,0,0,0,L,CWS@TEX,CWS,TEX
3,Erick Fedde,607200,R,SI,L,571,0.266,37.0,0.364,0.042,0.287,0.45,0.492,0.142,0.05,90.004,28,5,0,4,L,CWS@TEX,CWS,TEX
4,Erick Fedde,607200,R,ST,L,515,0.24,26.0,0.359,0.082,0.234,0.409,0.33,0.318,0.102,88.959,18,5,1,2,L,CWS@TEX,CWS,TEX
0,Ronel Blanco,669854,R,CH,R,21,0.045,1.0,0.429,0.19,0.2,0.5,0.0,0.5,0.0,87.0,1,0,0,0,R,MIA@HOU,HOU,MIA
1,Ronel Blanco,669854,R,CU,R,89,0.191,4.0,0.348,0.169,0.19,0.267,0.6,0.2,0.0,81.533,4,0,0,0,R,MIA@HOU,HOU,MIA
2,Ronel Blanco,669854,R,FF,R,160,0.343,6.0,0.406,0.106,0.25,0.524,0.286,0.333,0.143,91.814,3,2,0,1,R,MIA@HOU,HOU,MIA
3,Ronel Blanco,669854,R,SL,R,197,0.422,10.0,0.31,0.259,0.175,0.206,0.412,0.265,0.088,79.15,5,5,0,0,R,MIA@HOU,HOU,MIA
0,Ronel Blanco,669854,R,CH,L,78,0.239,5.0,0.333,0.192,0.217,0.0,0.4,0.35,0.0,76.98,5,0,0,0,L,MIA@HOU,HOU,MIA
1,Ronel Blanco,669854,R,CU,L,72,0.221,3.0,0.347,0.083,0.2,0.417,0.25,0.417,0.167,89.383,0,0,0,3,L,MIA@HOU,HOU,MIA
2,Ronel Blanco,669854,R,FF,L,123,0.377,6.0,0.496,0.016,0.286,0.368,0.263,0.421,0.158,85.526,2,1,0,3,L,MIA@HOU,HOU,MIA
3,Ronel Blanco,669854,R,SL,L,53,0.163,2.0,0.264,0.189,0.2,0.625,0.25,0.25,0.0,96.475,1,1,0,0,L,MIA@HOU,HOU,MIA
0,Janson Junk,676083,R,CH,R,60,0.054,1.0,0.483,0.1,0.1,0.143,0.714,0.286,0.143,87.286,1,0,0,0,R,MIA@HOU,MIA,HOU
1,Janson Junk,676083,R,CU,R,28,0.025,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@HOU,MIA,HOU
2,Janson Junk,676083,R,FF,R,373,0.334,24.0,0.279,0.075,0.273,0.521,0.31,0.239,0.07,93.199,15,8,0,1,R,MIA@HOU,MIA,HOU
3,Janson Junk,676083,R,SI,R,25,0.022,1.0,0.28,0.04,0.125,0.25,0.625,0.25,0.0,90.275,1,0,0,0,R,MIA@HOU,MIA,HOU
4,Janson Junk,676083,R,SL,R,323,0.289,21.0,0.322,0.127,0.221,0.461,0.487,0.211,0.105,89.817,16,3,0,2,R,MIA@HOU,MIA,HOU
5,Janson Junk,676083,R,ST,R,308,0.276,16.0,0.292,0.107,0.182,0.368,0.368,0.316,0.092,88.154,11,2,0,3,R,MIA@HOU,MIA,HOU
0,Janson Junk,676083,R,CH,L,273,0.177,17.0,0.443,0.106,0.315,0.531,0.653,0.143,0.061,88.463,12,4,0,1,L,MIA@HOU,MIA,HOU
1,Janson Junk,676083,R,CU,L,235,0.153,22.0,0.366,0.089,0.379,0.52,0.54,0.2,0.08,90.198,16,4,0,2,L,MIA@HOU,MIA,HOU
2,Janson Junk,676083,R,FF,L,591,0.384,43.0,0.298,0.071,0.283,0.472,0.358,0.252,0.065,92.048,26,12,2,3,L,MIA@HOU,MIA,HOU
3,Janson Junk,676083,R,SI,L,7,0.005,2.0,0.571,0.0,0.667,0.333,0.333,0.0,0.0,91.5,1,1,0,0,L,MIA@HOU,MIA,HOU
4,Janson Junk,676083,R,SL,L,358,0.233,26.0,0.285,0.112,0.26,0.353,0.341,0.294,0.082,86.302,16,5,1,4,L,MIA@HOU,MIA,HOU
5,Janson Junk,676083,R,ST,L,75,0.049,5.0,0.373,0.04,0.417,0.625,0.75,0.125,0.125,81.112,4,0,0,1,L,MIA@HOU,MIA,HOU
0,Kyle Freeland,607536,L,CH,R,351,0.114,27.0,0.425,0.088,0.287,0.523,0.442,0.244,0.105,92.493,13,10,2,2,R,WSH@COL,COL,WSH
1,Kyle Freeland,607536,L,CU,R,802,0.26,47.0,0.397,0.162,0.241,0.478,0.522,0.225,0.065,90.222,31,10,0,6,R,WSH@COL,COL,WSH
2,Kyle Freeland,607536,L,FC,R,567,0.184,46.0,0.3,0.088,0.359,0.466,0.373,0.305,0.119,89.226,33,6,1,6,R,WSH@COL,COL,WSH
3,Kyle Freeland,607536,L,FF,R,963,0.312,89.0,0.263,0.067,0.348,0.496,0.305,0.332,0.133,92.1,52,15,3,19,R,WSH@COL,COL,WSH
4,Kyle Freeland,607536,L,SI,R,147,0.048,21.0,0.299,0.048,0.512,0.452,0.5,0.119,0.071,90.75,16,3,1,1,R,WSH@COL,COL,WSH
5,Kyle Freeland,607536,L,ST,R,259,0.084,16.0,0.309,0.154,0.18,0.408,0.408,0.347,0.102,88.837,11,3,0,2,R,WSH@COL,COL,WSH
0,Kyle Freeland,607536,L,CH,L,17,0.02,1.0,0.588,0.059,0.5,0.0,1.0,0.0,0.0,91.4,1,0,0,0,L,WSH@COL,COL,WSH
1,Kyle Freeland,607536,L,CU,L,163,0.193,10.0,0.362,0.233,0.169,0.486,0.543,0.171,0.086,86.694,6,4,0,0,L,WSH@COL,COL,WSH
2,Kyle Freeland,607536,L,FC,L,123,0.146,13.0,0.228,0.154,0.406,0.357,0.286,0.321,0.071,85.243,10,1,1,1,L,WSH@COL,COL,WSH
3,Kyle Freeland,607536,L,FF,L,236,0.28,17.0,0.263,0.059,0.354,0.386,0.318,0.386,0.091,91.72,11,5,1,0,L,WSH@COL,COL,WSH
4,Kyle Freeland,607536,L,SI,L,84,0.1,10.0,0.333,0.071,0.417,0.409,0.545,0.136,0.136,91.45,5,4,0,1,L,WSH@COL,COL,WSH
5,Kyle Freeland,607536,L,ST,L,220,0.261,16.0,0.286,0.168,0.246,0.327,0.462,0.212,0.038,87.637,13,1,0,2,L,WSH@COL,COL,WSH
0,Andrew Alvarez,674841,L,CH,R,46,0.048,2.0,0.5,0.109,0.222,0.222,0.778,0.111,0.0,79.967,2,0,0,0,R,WSH@COL,WSH,COL
1,Andrew Alvarez,674841,L,CU,R,301,0.311,14.0,0.392,0.133,0.171,0.455,0.636,0.068,0.0,85.877,9,5,0,0,R,WSH@COL,WSH,COL
2,Andrew Alvarez,674841,L,FF,R,339,0.35,16.0,0.442,0.059,0.246,0.352,0.556,0.13,0.074,87.98,10,3,1,2,R,WSH@COL,WSH,COL
3,Andrew Alvarez,674841,L,SI,R,58,0.06,5.0,0.466,0.034,0.417,0.545,0.636,0.091,0.091,86.691,5,0,0,0,R,WSH@COL,WSH,COL
4,Andrew Alvarez,674841,L,SL,R,224,0.231,8.0,0.339,0.179,0.216,0.467,0.333,0.3,0.033,90.633,5,3,0,0,R,WSH@COL,WSH,COL
0,Andrew Alvarez,674841,L,CU,L,61,0.201,6.0,0.426,0.066,0.353,0.5,0.571,0.286,0.071,92.186,5,0,1,0,L,WSH@COL,WSH,COL
1,Andrew Alvarez,674841,L,FF,L,48,0.158,3.0,0.375,0.125,0.273,0.375,0.625,0.0,0.125,89.475,3,0,0,0,L,WSH@COL,WSH,COL
2,Andrew Alvarez,674841,L,SI,L,85,0.28,5.0,0.388,0.071,0.333,0.467,0.4,0.067,0.0,89.733,4,1,0,0,L,WSH@COL,WSH,COL
3,Andrew Alvarez,674841,L,SL,L,110,0.362,6.0,0.373,0.155,0.24,0.294,0.647,0.176,0.059,89.565,3,1,1,1,L,WSH@COL,WSH,COL
0,Mitch Bratt,683352,L,CH,R,1,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@ARI,ARI,ATH
1,Mitch Bratt,683352,L,CU,R,5,0.066,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0,0,0,0,R,ATH@ARI,ARI,ATH
2,Mitch Bratt,683352,L,FF,R,37,0.487,1.0,0.459,0.054,0.143,0.8,0.6,0.2,0.0,99.54,1,0,0,0,R,ATH@ARI,ARI,ATH
3,Mitch Bratt,683352,L,SI,R,2,0.026,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@ARI,ARI,ATH
4,Mitch Bratt,683352,L,SL,R,16,0.211,1.0,0.312,0.25,0.5,0.0,0.0,1.0,0.0,70.25,1,0,0,0,R,ATH@ARI,ARI,ATH
5,Mitch Bratt,683352,L,SV,R,15,0.197,1.0,0.267,0.133,0.25,0.667,0.333,0.333,0.0,91.933,0,1,0,0,R,ATH@ARI,ARI,ATH
0,Mitch Bratt,683352,L,FF,L,9,0.25,1.0,0.333,0.0,0.25,0.5,0.5,0.5,0.25,97.025,0,0,0,1,L,ATH@ARI,ARI,ATH
1,Mitch Bratt,683352,L,SI,L,14,0.389,0.0,0.5,0.0,0.0,0.333,1.0,0.0,0.0,76.867,0,0,0,0,L,ATH@ARI,ARI,ATH
2,Mitch Bratt,683352,L,SV,L,13,0.361,1.0,0.462,0.0,0.5,0.5,0.0,0.5,0.5,89.0,0,1,0,0,L,ATH@ARI,ARI,ATH
0,Jeffrey Springs,605488,L,CH,R,1088,0.313,70.0,0.363,0.236,0.227,0.229,0.388,0.282,0.053,80.969,49,7,0,14,R,ATH@ARI,ATH,ARI
1,Jeffrey Springs,605488,L,FC,R,164,0.047,6.0,0.537,0.079,0.222,0.4,0.45,0.2,0.1,88.98,3,1,0,2,R,ATH@ARI,ATH,ARI
2,Jeffrey Springs,605488,L,FF,R,1503,0.432,82.0,0.381,0.071,0.272,0.453,0.231,0.348,0.126,92.475,41,23,0,18,R,ATH@ARI,ATH,ARI
3,Jeffrey Springs,605488,L,SL,R,568,0.163,34.0,0.294,0.088,0.274,0.481,0.315,0.333,0.102,90.403,15,10,0,9,R,ATH@ARI,ATH,ARI
4,Jeffrey Springs,605488,L,ST,R,153,0.044,3.0,0.405,0.052,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,ATH@ARI,ATH,ARI
0,Jeffrey Springs,605488,L,CH,L,15,0.014,4.0,0.267,0.067,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,ATH@ARI,ATH,ARI
1,Jeffrey Springs,605488,L,FC,L,15,0.014,1.0,0.467,0.2,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,ATH@ARI,ATH,ARI
2,Jeffrey Springs,605488,L,FF,L,444,0.424,29.0,0.36,0.056,0.264,0.349,0.384,0.314,0.035,86.727,21,6,0,2,L,ATH@ARI,ATH,ARI
3,Jeffrey Springs,605488,L,SL,L,458,0.438,22.0,0.378,0.111,0.21,0.345,0.368,0.287,0.103,86.937,12,3,2,5,L,ATH@ARI,ATH,ARI
4,Jeffrey Springs,605488,L,ST,L,114,0.109,4.0,0.377,0.123,0.167,0.316,0.368,0.211,0.053,85.879,2,1,1,0,L,ATH@ARI,ATH,ARI
0,George Kirby,669923,R,CH,R,32,0.019,0.0,0.406,0.344,0.0,0.5,0.5,0.5,0.0,89.3,0,0,0,0,R,CIN@SEA,SEA,CIN
1,George Kirby,669923,R,CU,R,28,0.017,2.0,0.464,0.143,0.4,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,CIN@SEA,SEA,CIN
2,George Kirby,669923,R,FC,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SEA,SEA,CIN
3,George Kirby,669923,R,FF,R,440,0.26,22.0,0.325,0.209,0.212,0.439,0.351,0.351,0.14,92.232,14,3,0,5,R,CIN@SEA,SEA,CIN
4,George Kirby,669923,R,FS,R,13,0.008,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@SEA,SEA,CIN
5,George Kirby,669923,R,SI,R,620,0.366,53.0,0.287,0.052,0.312,0.419,0.547,0.176,0.068,88.022,38,9,1,5,R,CIN@SEA,SEA,CIN
6,George Kirby,669923,R,SL,R,275,0.162,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,CIN@SEA,SEA,CIN
7,George Kirby,669923,R,ST,R,283,0.167,22.0,0.3,0.145,0.286,0.345,0.418,0.218,0.091,85.318,16,5,0,1,R,CIN@SEA,SEA,CIN
0,George Kirby,669923,R,CH,L,131,0.064,7.0,0.443,0.053,0.226,0.407,0.296,0.296,0.111,88.941,4,2,0,1,L,CIN@SEA,SEA,CIN
1,George Kirby,669923,R,CU,L,392,0.19,31.0,0.37,0.163,0.32,0.548,0.699,0.096,0.082,92.667,22,7,0,2,L,CIN@SEA,SEA,CIN
2,George Kirby,669923,R,FC,L,51,0.025,1.0,0.431,0.059,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,CIN@SEA,SEA,CIN
3,George Kirby,669923,R,FF,L,643,0.312,40.0,0.32,0.115,0.253,0.415,0.385,0.308,0.077,89.527,28,6,0,6,L,CIN@SEA,SEA,CIN
4,George Kirby,669923,R,FS,L,41,0.02,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,CIN@SEA,SEA,CIN
5,George Kirby,669923,R,SI,L,288,0.14,18.0,0.372,0.062,0.295,0.537,0.39,0.317,0.098,93.463,12,2,1,3,L,CIN@SEA,SEA,CIN
6,George Kirby,669923,R,SL,L,296,0.144,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,CIN@SEA,SEA,CIN
7,George Kirby,669923,R,ST,L,219,0.106,10.0,0.356,0.123,0.175,0.314,0.514,0.229,0.029,86.629,7,1,1,1,L,CIN@SEA,SEA,CIN
0,Andrew Abbott,671096,L,CH,R,834,0.255,49.0,0.398,0.152,0.221,0.238,0.449,0.265,0.076,82.995,36,6,0,7,R,CIN@SEA,CIN,SEA
1,Andrew Abbott,671096,L,CU,R,520,0.159,24.0,0.39,0.087,0.276,0.329,0.411,0.301,0.027,85.422,18,3,0,3,R,CIN@SEA,CIN,SEA
2,Andrew Abbott,671096,L,FC,R,139,0.042,8.0,0.295,0.173,0.348,0.4,0.55,0.2,0.15,86.46,4,2,0,2,R,CIN@SEA,CIN,SEA
3,Andrew Abbott,671096,L,FF,R,1506,0.46,81.0,0.329,0.083,0.229,0.45,0.307,0.336,0.1,88.529,50,15,2,14,R,CIN@SEA,CIN,SEA
4,Andrew Abbott,671096,L,ST,R,278,0.085,16.0,0.403,0.133,0.225,0.356,0.333,0.311,0.067,87.193,12,1,0,3,R,CIN@SEA,CIN,SEA
0,Andrew Abbott,671096,L,CH,L,18,0.015,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@SEA,CIN,SEA
1,Andrew Abbott,671096,L,CU,L,129,0.106,6.0,0.295,0.147,0.158,0.125,0.312,0.312,0.031,76.731,5,0,0,1,L,CIN@SEA,CIN,SEA
2,Andrew Abbott,671096,L,FC,L,4,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@SEA,CIN,SEA
3,Andrew Abbott,671096,L,FF,L,599,0.493,40.0,0.312,0.07,0.284,0.418,0.355,0.282,0.073,89.262,29,8,0,3,L,CIN@SEA,CIN,SEA
4,Andrew Abbott,671096,L,ST,L,466,0.383,23.0,0.352,0.195,0.245,0.339,0.339,0.323,0.065,85.987,13,8,0,2,L,CIN@SEA,CIN,SEA
0,Jose Soriano,667755,R,CU,R,638,0.307,25.0,0.362,0.207,0.202,0.297,0.419,0.203,0.095,84.391,15,8,1,1,R,STL@LAA,LAA,STL
1,Jose Soriano,667755,R,FF,R,244,0.117,6.0,0.344,0.09,0.146,0.37,0.185,0.481,0.111,92.685,3,1,0,2,R,STL@LAA,LAA,STL
2,Jose Soriano,667755,R,FS,R,110,0.053,7.0,0.5,0.155,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,STL@LAA,LAA,STL
3,Jose Soriano,667755,R,SI,R,864,0.415,61.0,0.334,0.105,0.274,0.49,0.701,0.113,0.062,90.079,51,7,0,3,R,STL@LAA,LAA,STL
4,Jose Soriano,667755,R,SL,R,225,0.108,16.0,0.453,0.169,0.254,0.378,0.568,0.081,0.108,85.862,12,3,0,1,R,STL@LAA,LAA,STL
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAA,LAA,STL
1,Jose Soriano,667755,R,CU,L,579,0.226,18.0,0.413,0.147,0.173,0.241,0.517,0.293,0.086,85.376,12,1,0,5,L,STL@LAA,LAA,STL
2,Jose Soriano,667755,R,FF,L,427,0.166,26.0,0.372,0.103,0.299,0.424,0.333,0.348,0.152,89.444,17,3,0,6,L,STL@LAA,LAA,STL
3,Jose Soriano,667755,R,FS,L,516,0.201,15.0,0.457,0.198,0.133,0.282,0.718,0.042,0.042,84.715,13,1,0,1,L,STL@LAA,LAA,STL
4,Jose Soriano,667755,R,SI,L,995,0.388,73.0,0.37,0.069,0.291,0.557,0.738,0.089,0.051,91.937,59,10,0,4,L,STL@LAA,LAA,STL
5,Jose Soriano,667755,R,SL,L,38,0.015,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,STL@LAA,LAA,STL
