,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Kumar Rocker,677958,R,SI,R,72,0.336,5.0,0.028,0.238,0.65,0.6,0.2,0.15,91.025,3,2,0,0,R,TEX@PIT,TEX,PIT
4,Kumar Rocker,677958,R,SL,R,79,0.369,4.0,0.241,0.2,0.308,0.462,0.154,0.0,87.0,4,0,0,0,R,TEX@PIT,TEX,PIT
0,Kumar Rocker,677958,R,CH,L,24,0.082,1.0,0.083,1.0,1.0,0.0,1.0,1.0,104.3,0,0,0,1,L,TEX@PIT,TEX,PIT
1,Kumar Rocker,677958,R,CU,L,26,0.088,0.0,0.077,0.0,0.0,0.0,1.0,0.0,92.4,0,0,0,0,L,TEX@PIT,TEX,PIT
2,Kumar Rocker,677958,R,FC,L,30,0.102,4.0,0.3,0.444,0.333,0.167,0.167,0.167,94.05,3,1,0,0,L,TEX@PIT,TEX,PIT
3,Kumar Rocker,677958,R,FF,L,62,0.211,9.0,0.048,0.474,0.647,0.529,0.059,0.059,94.782,7,2,0,0,L,TEX@PIT,TEX,PIT
4,Kumar Rocker,677958,R,SI,L,92,0.313,9.0,0.076,0.36,0.435,0.522,0.13,0.087,93.091,6,3,0,0,L,TEX@PIT,TEX,PIT
5,Kumar Rocker,677958,R,SL,L,60,0.204,3.0,0.167,0.333,0.333,0.167,0.5,0.333,89.183,1,0,0,2,L,TEX@PIT,TEX,PIT
0,Eury Perez,691587,R,CU,R,6,0.176,1.0,0.167,0.333,0.0,0.5,0.5,0.0,65.7,1,0,0,0,R,ATL@MIA,MIA,ATL
1,Eury Perez,691587,R,FF,R,17,0.5,1.0,0.059,0.333,0.5,0.0,0.5,0.0,87.85,1,0,0,0,R,ATL@MIA,MIA,ATL
2,Eury Perez,691587,R,SI,R,3,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,MIA,ATL
3,Eury Perez,691587,R,SL,R,8,0.235,1.0,0.0,0.5,0.0,1.0,0.0,0.0,59.45,1,0,0,0,R,ATL@MIA,MIA,ATL
0,Eury Perez,691587,R,CH,L,5,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIA,MIA,ATL
1,Eury Perez,691587,R,CU,L,22,0.191,2.0,0.0,0.2,0.2,0.5,0.3,0.0,87.03,2,0,0,0,L,ATL@MIA,MIA,ATL
2,Eury Perez,691587,R,FF,L,57,0.496,1.0,0.105,0.167,0.4,0.2,0.6,0.2,91.86,1,0,0,0,L,ATL@MIA,MIA,ATL
3,Eury Perez,691587,R,SI,L,13,0.113,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@MIA,MIA,ATL
4,Eury Perez,691587,R,SL,L,18,0.157,2.0,0.111,0.5,0.333,0.0,0.333,0.0,94.133,0,1,1,0,L,ATL@MIA,MIA,ATL
0,Grant Holmes,656550,R,CH,R,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,ATL,MIA
1,Grant Holmes,656550,R,CU,R,34,0.053,0.0,0.206,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,ATL@MIA,ATL,MIA
2,Grant Holmes,656550,R,FC,R,54,0.084,3.0,0.056,0.25,0.636,0.364,0.364,0.091,95.036,1,2,0,0,R,ATL@MIA,ATL,MIA
3,Grant Holmes,656550,R,FF,R,268,0.416,12.0,0.09,0.316,0.433,0.3,0.333,0.233,91.43,6,1,0,5,R,ATL@MIA,ATL,MIA
4,Grant Holmes,656550,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIA,ATL,MIA
5,Grant Holmes,656550,R,SL,R,284,0.441,13.0,0.264,0.159,0.438,0.542,0.25,0.104,89.256,9,1,0,3,R,ATL@MIA,ATL,MIA
0,Grant Holmes,656550,R,CH,L,17,0.026,2.0,0.059,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,ATL@MIA,ATL,MIA
1,Grant Holmes,656550,R,CU,L,161,0.245,7.0,0.155,0.2,0.333,0.571,0.286,0.095,86.152,5,1,0,1,L,ATL@MIA,ATL,MIA
2,Grant Holmes,656550,R,FC,L,76,0.116,1.0,0.092,0.056,0.294,0.588,0.353,0.0,88.488,1,0,0,0,L,ATL@MIA,ATL,MIA
3,Grant Holmes,656550,R,FF,L,242,0.368,17.0,0.041,0.34,0.513,0.41,0.359,0.179,92.951,8,4,0,5,L,ATL@MIA,ATL,MIA
4,Grant Holmes,656550,R,SI,L,3,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,ATL@MIA,ATL,MIA
5,Grant Holmes,656550,R,SL,L,159,0.242,4.0,0.17,0.098,0.407,0.63,0.111,0.074,90.748,3,1,0,0,L,ATL@MIA,ATL,MIA
0,Dylan Cease,656302,R,CU,R,23,0.034,2.0,0.043,0.667,1.0,0.0,0.0,0.5,105.7,0,2,0,0,R,KC@SD,SD,KC
1,Dylan Cease,656302,R,FF,R,254,0.375,15.0,0.177,0.294,0.474,0.263,0.316,0.079,92.037,9,4,0,2,R,KC@SD,SD,KC
2,Dylan Cease,656302,R,SI,R,24,0.035,6.0,0.125,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,KC@SD,SD,KC
3,Dylan Cease,656302,R,SL,R,362,0.534,17.0,0.21,0.183,0.291,0.509,0.236,0.055,83.984,11,5,0,1,R,KC@SD,SD,KC
4,Dylan Cease,656302,R,ST,R,15,0.022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.8,0,0,0,0,R,KC@SD,SD,KC
0,Dylan Cease,656302,R,CH,L,34,0.047,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,KC@SD,SD,KC
1,Dylan Cease,656302,R,CU,L,74,0.102,2.0,0.054,0.2,0.667,0.444,0.444,0.111,89.511,2,0,0,0,L,KC@SD,SD,KC
2,Dylan Cease,656302,R,FF,L,288,0.397,16.0,0.108,0.262,0.489,0.34,0.319,0.149,92.487,9,5,0,2,L,KC@SD,SD,KC
3,Dylan Cease,656302,R,SI,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SD,SD,KC
4,Dylan Cease,656302,R,SL,L,324,0.446,18.0,0.225,0.243,0.432,0.318,0.295,0.159,91.22,10,5,0,3,L,KC@SD,SD,KC
5,Dylan Cease,656302,R,ST,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SD,SD,KC
0,Noah Cameron,702070,L,CH,R,106,0.257,4.0,0.16,0.125,0.4,0.36,0.36,0.08,87.26,4,0,0,0,R,KC@SD,KC,SD
1,Noah Cameron,702070,L,CU,R,68,0.165,1.0,0.103,0.062,0.25,0.583,0.167,0.0,83.192,1,0,0,0,R,KC@SD,KC,SD
2,Noah Cameron,702070,L,FC,R,92,0.223,5.0,0.13,0.312,0.25,0.5,0.438,0.0,86.856,3,2,0,0,R,KC@SD,KC,SD
3,Noah Cameron,702070,L,FF,R,94,0.228,7.0,0.032,0.269,0.348,0.304,0.391,0.13,91.343,3,1,0,3,R,KC@SD,KC,SD
4,Noah Cameron,702070,L,SL,R,53,0.128,3.0,0.302,0.176,0.556,0.556,0.333,0.0,87.478,3,0,0,0,R,KC@SD,KC,SD
0,Noah Cameron,702070,L,CH,L,9,0.048,1.0,0.111,0.25,1.0,0.25,0.5,0.0,99.375,0,0,0,1,L,KC@SD,KC,SD
1,Noah Cameron,702070,L,CU,L,32,0.17,1.0,0.156,0.125,0.333,0.0,0.333,0.0,84.267,0,1,0,0,L,KC@SD,KC,SD
2,Noah Cameron,702070,L,FC,L,5,0.027,0.0,0.4,0.0,0.0,0.5,0.5,0.0,84.65,0,0,0,0,L,KC@SD,KC,SD
3,Noah Cameron,702070,L,FF,L,69,0.367,3.0,0.029,0.176,0.529,0.588,0.176,0.059,93.229,2,1,0,0,L,KC@SD,KC,SD
4,Noah Cameron,702070,L,SL,L,73,0.388,1.0,0.151,0.077,0.5,0.5,0.125,0.0,88.175,1,0,0,0,L,KC@SD,KC,SD
0,Mick Abel,690953,R,CU,R,12,0.087,0.0,0.167,0.0,0.667,0.667,0.333,0.0,96.5,0,0,0,0,R,NYM@PHI,PHI,NYM
1,Mick Abel,690953,R,FF,R,43,0.312,1.0,0.186,0.2,1.0,0.0,1.0,0.667,100.267,0,0,0,1,R,NYM@PHI,PHI,NYM
2,Mick Abel,690953,R,SI,R,45,0.326,6.0,0.067,0.4,0.5,0.571,0.286,0.0,93.771,5,0,1,0,R,NYM@PHI,PHI,NYM
3,Mick Abel,690953,R,SL,R,38,0.275,1.0,0.105,0.083,0.7,0.4,0.4,0.1,92.82,1,0,0,0,R,NYM@PHI,PHI,NYM
0,Mick Abel,690953,R,CH,L,17,0.089,0.0,0.235,0.0,0.0,1.0,0.0,0.0,73.1,0,0,0,0,L,NYM@PHI,PHI,NYM
1,Mick Abel,690953,R,CU,L,59,0.311,2.0,0.186,0.154,0.5,0.333,0.333,0.167,90.883,0,0,1,1,L,NYM@PHI,PHI,NYM
2,Mick Abel,690953,R,FF,L,97,0.511,4.0,0.082,0.222,0.467,0.267,0.2,0.0,92.467,4,0,0,0,L,NYM@PHI,PHI,NYM
3,Mick Abel,690953,R,SI,L,7,0.037,1.0,0.143,0.333,0.333,0.0,0.667,0.333,92.567,0,0,0,1,L,NYM@PHI,PHI,NYM
4,Mick Abel,690953,R,SL,L,10,0.053,2.0,0.0,0.5,0.75,0.25,0.0,0.0,96.475,2,0,0,0,L,NYM@PHI,PHI,NYM
0,Griffin Canning,656288,R,CH,R,102,0.188,4.0,0.127,0.167,0.3,0.65,0.05,0.05,83.53,3,0,0,1,R,NYM@PHI,NYM,PHI
1,Griffin Canning,656288,R,CU,R,19,0.035,0.0,0.158,0.0,0.2,0.2,0.6,0.2,87.16,0,0,0,0,R,NYM@PHI,NYM,PHI
2,Griffin Canning,656288,R,FC,R,5,0.009,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,NYM@PHI,NYM,PHI
3,Griffin Canning,656288,R,FF,R,200,0.368,7.0,0.065,0.233,0.5,0.455,0.273,0.182,87.627,4,2,0,1,R,NYM@PHI,NYM,PHI
4,Griffin Canning,656288,R,SI,R,6,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,NYM,PHI
5,Griffin Canning,656288,R,SL,R,211,0.389,15.0,0.152,0.25,0.429,0.571,0.184,0.082,88.459,12,1,1,1,R,NYM@PHI,NYM,PHI
0,Griffin Canning,656288,R,CH,L,184,0.275,13.0,0.12,0.224,0.5,0.609,0.196,0.022,92.352,12,1,0,0,L,NYM@PHI,NYM,PHI
1,Griffin Canning,656288,R,CU,L,46,0.069,1.0,0.022,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,NYM@PHI,NYM,PHI
2,Griffin Canning,656288,R,FC,L,39,0.058,0.0,0.077,0.0,0.0,0.0,0.0,0.0,80.3,0,0,0,0,L,NYM@PHI,NYM,PHI
3,Griffin Canning,656288,R,FF,L,225,0.336,9.0,0.076,0.257,0.583,0.25,0.375,0.208,92.304,5,1,0,3,L,NYM@PHI,NYM,PHI
4,Griffin Canning,656288,R,SI,L,3,0.004,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,NYM@PHI,NYM,PHI
5,Griffin Canning,656288,R,SL,L,173,0.258,13.0,0.185,0.325,0.519,0.593,0.185,0.111,90.363,9,2,0,2,L,NYM@PHI,NYM,PHI
0,Carson Palmquist,687223,L,CH,R,22,0.058,1.0,0.045,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,ARI@COL,COL,ARI
1,Carson Palmquist,687223,L,FC,R,40,0.106,1.0,0.125,0.2,0.2,0.2,0.2,0.0,86.6,0,1,0,0,R,ARI@COL,COL,ARI
2,Carson Palmquist,687223,L,FF,R,156,0.414,13.0,0.032,0.351,0.457,0.2,0.343,0.2,89.954,7,2,0,4,R,ARI@COL,COL,ARI
3,Carson Palmquist,687223,L,SI,R,51,0.135,3.0,0.039,0.273,0.5,0.5,0.2,0.0,92.91,1,2,0,0,R,ARI@COL,COL,ARI
4,Carson Palmquist,687223,L,ST,R,108,0.286,3.0,0.13,0.167,0.176,0.353,0.471,0.0,78.906,3,0,0,0,R,ARI@COL,COL,ARI
0,Carson Palmquist,687223,L,FC,L,29,0.191,2.0,0.034,0.667,1.0,0.0,1.0,1.0,106.3,0,0,0,2,L,ARI@COL,COL,ARI
1,Carson Palmquist,687223,L,FF,L,51,0.336,7.0,0.137,0.467,0.8,0.3,0.4,0.3,96.95,3,2,1,1,L,ARI@COL,COL,ARI
2,Carson Palmquist,687223,L,SI,L,19,0.125,1.0,0.053,0.25,0.25,0.5,0.25,0.25,87.35,1,0,0,0,L,ARI@COL,COL,ARI
3,Carson Palmquist,687223,L,ST,L,53,0.349,0.0,0.094,0.0,0.0,0.5,0.333,0.0,69.167,0,0,0,0,L,ARI@COL,COL,ARI
0,Merrill Kelly,518876,R,CH,R,109,0.178,2.0,0.229,0.056,0.4,0.7,0.15,0.05,84.56,2,0,0,0,R,ARI@COL,ARI,COL
1,Merrill Kelly,518876,R,CU,R,32,0.052,2.0,0.125,0.333,1.0,1.0,0.0,0.0,101.9,1,1,0,0,R,ARI@COL,ARI,COL
2,Merrill Kelly,518876,R,FC,R,131,0.214,4.0,0.099,0.211,0.471,0.176,0.471,0.176,87.306,3,0,0,1,R,ARI@COL,ARI,COL
3,Merrill Kelly,518876,R,FF,R,113,0.185,4.0,0.159,0.19,0.462,0.154,0.385,0.308,91.223,1,1,0,2,R,ARI@COL,ARI,COL
4,Merrill Kelly,518876,R,SI,R,127,0.208,15.0,0.071,0.357,0.455,0.424,0.121,0.091,93.87,11,4,0,0,R,ARI@COL,ARI,COL
5,Merrill Kelly,518876,R,SL,R,99,0.162,3.0,0.141,0.136,0.273,0.636,0.227,0.045,85.8,2,1,0,0,R,ARI@COL,ARI,COL
0,Merrill Kelly,518876,R,CH,L,213,0.283,13.0,0.221,0.224,0.405,0.595,0.19,0.048,88.748,9,2,1,1,L,ARI@COL,ARI,COL
1,Merrill Kelly,518876,R,CU,L,115,0.153,4.0,0.096,0.148,0.571,0.524,0.238,0.048,91.748,4,0,0,0,L,ARI@COL,ARI,COL
2,Merrill Kelly,518876,R,FC,L,133,0.177,3.0,0.068,0.091,0.429,0.333,0.143,0.095,88.195,0,2,0,1,L,ARI@COL,ARI,COL
3,Merrill Kelly,518876,R,FF,L,218,0.29,9.0,0.069,0.257,0.556,0.259,0.407,0.148,91.215,1,4,1,3,L,ARI@COL,ARI,COL
4,Merrill Kelly,518876,R,SI,L,74,0.098,8.0,0.0,0.32,0.526,0.526,0.263,0.053,93.874,6,1,0,1,L,ARI@COL,ARI,COL
0,Jose Soriano,667755,R,CU,R,155,0.266,5.0,0.155,0.192,0.167,0.5,0.278,0.111,80.656,4,1,0,0,R,HOU@LAA,LAA,HOU
1,Jose Soriano,667755,R,FF,R,15,0.026,0.0,0.2,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,HOU@LAA,LAA,HOU
2,Jose Soriano,667755,R,FS,R,13,0.022,1.0,0.154,0.333,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,HOU@LAA,LAA,HOU
3,Jose Soriano,667755,R,SI,R,315,0.54,25.0,0.108,0.284,0.538,0.769,0.103,0.064,90.312,23,1,0,1,R,HOU@LAA,LAA,HOU
4,Jose Soriano,667755,R,SL,R,85,0.146,7.0,0.212,0.28,0.538,0.538,0.077,0.154,90.908,5,2,0,0,R,HOU@LAA,LAA,HOU
0,Jose Soriano,667755,R,CU,L,211,0.254,6.0,0.118,0.176,0.095,0.619,0.143,0.048,80.652,5,1,0,0,L,HOU@LAA,LAA,HOU
1,Jose Soriano,667755,R,FF,L,91,0.11,6.0,0.077,0.333,0.5,0.25,0.25,0.125,95.294,4,2,0,0,L,HOU@LAA,LAA,HOU
2,Jose Soriano,667755,R,FS,L,101,0.122,3.0,0.168,0.158,0.417,0.75,0.0,0.083,91.033,3,0,0,0,L,HOU@LAA,LAA,HOU
3,Jose Soriano,667755,R,SI,L,406,0.489,32.0,0.071,0.314,0.532,0.745,0.043,0.053,91.868,26,5,0,1,L,HOU@LAA,LAA,HOU
4,Jose Soriano,667755,R,SL,L,21,0.025,1.0,0.333,0.2,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,HOU@LAA,LAA,HOU
0,Brandon Walter,687888,L,CH,R,56,0.255,3.0,0.143,0.214,0.333,0.667,0.25,0.0,79.983,3,0,0,0,R,HOU@LAA,HOU,LAA
1,Brandon Walter,687888,L,FC,R,82,0.373,5.0,0.073,0.25,0.588,0.412,0.235,0.059,93.712,2,2,0,1,R,HOU@LAA,HOU,LAA
2,Brandon Walter,687888,L,FF,R,17,0.077,1.0,0.294,0.2,1.0,0.0,0.0,0.0,101.0,1,0,0,0,R,HOU@LAA,HOU,LAA
3,Brandon Walter,687888,L,SI,R,14,0.064,1.0,0.0,0.333,1.0,0.0,0.0,0.0,98.3,1,0,0,0,R,HOU@LAA,HOU,LAA
4,Brandon Walter,687888,L,ST,R,51,0.232,2.0,0.137,0.143,0.333,0.556,0.0,0.0,80.744,2,0,0,0,R,HOU@LAA,HOU,LAA
0,Brandon Walter,687888,L,FF,L,3,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,HOU,LAA
1,Brandon Walter,687888,L,SI,L,28,0.596,2.0,0.143,0.25,0.833,0.667,0.0,0.0,93.2,2,0,0,0,L,HOU@LAA,HOU,LAA
2,Brandon Walter,687888,L,ST,L,16,0.34,1.0,0.125,0.333,0.5,0.5,0.5,0.5,96.45,0,0,0,1,L,HOU@LAA,HOU,LAA
0,Mitch Spence,687765,R,CH,R,6,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@OAK,OAK,CLE
1,Mitch Spence,687765,R,CU,R,63,0.113,3.0,0.095,0.143,0.214,0.5,0.286,0.071,88.829,2,1,0,0,R,CLE@OAK,OAK,CLE
2,Mitch Spence,687765,R,FC,R,238,0.427,9.0,0.097,0.173,0.489,0.404,0.277,0.106,91.194,7,1,0,1,R,CLE@OAK,OAK,CLE
3,Mitch Spence,687765,R,SI,R,53,0.095,5.0,0.057,0.625,0.5,0.375,0.125,0.125,93.55,5,0,0,0,R,CLE@OAK,OAK,CLE
4,Mitch Spence,687765,R,SL,R,198,0.355,9.0,0.217,0.2,0.303,0.303,0.333,0.091,87.409,4,4,0,1,R,CLE@OAK,OAK,CLE
0,Mitch Spence,687765,R,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@OAK,OAK,CLE
1,Mitch Spence,687765,R,CU,L,69,0.228,5.0,0.29,0.208,0.308,0.692,0.0,0.0,81.915,4,1,0,0,L,CLE@OAK,OAK,CLE
2,Mitch Spence,687765,R,FC,L,175,0.578,15.0,0.109,0.366,0.571,0.543,0.229,0.114,93.02,10,3,0,2,L,CLE@OAK,OAK,CLE
3,Mitch Spence,687765,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@OAK,OAK,CLE
4,Mitch Spence,687765,R,SI,L,8,0.026,1.0,0.25,0.5,0.5,0.5,0.5,0.5,97.55,0,0,0,1,L,CLE@OAK,OAK,CLE
5,Mitch Spence,687765,R,SL,L,49,0.162,4.0,0.163,0.308,0.333,0.444,0.222,0.111,87.678,1,2,0,1,L,CLE@OAK,OAK,CLE
0,Logan Allen,671106,L,CH,R,179,0.203,14.0,0.123,0.259,0.238,0.5,0.143,0.095,83.405,11,2,0,1,R,CLE@OAK,CLE,OAK
1,Logan Allen,671106,L,FC,R,126,0.143,3.0,0.063,0.143,0.35,0.2,0.6,0.3,90.16,1,1,0,1,R,CLE@OAK,CLE,OAK
2,Logan Allen,671106,L,FF,R,264,0.299,14.0,0.064,0.298,0.31,0.357,0.381,0.095,91.379,9,4,0,1,R,CLE@OAK,CLE,OAK
3,Logan Allen,671106,L,SI,R,73,0.083,6.0,0.041,0.429,0.429,0.643,0.143,0.071,89.671,5,1,0,0,R,CLE@OAK,CLE,OAK
4,Logan Allen,671106,L,ST,R,241,0.273,11.0,0.071,0.2,0.375,0.375,0.4,0.1,87.52,6,3,0,2,R,CLE@OAK,CLE,OAK
0,Logan Allen,671106,L,CH,L,2,0.008,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@OAK,CLE,OAK
1,Logan Allen,671106,L,FC,L,31,0.124,3.0,0.097,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,CLE@OAK,CLE,OAK
2,Logan Allen,671106,L,FF,L,61,0.244,4.0,0.131,0.444,0.286,0.286,0.143,0.143,92.057,3,0,0,1,L,CLE@OAK,CLE,OAK
3,Logan Allen,671106,L,SI,L,77,0.308,4.0,0.039,0.2,0.312,0.688,0.062,0.0,84.731,4,0,0,0,L,CLE@OAK,CLE,OAK
4,Logan Allen,671106,L,ST,L,79,0.316,4.0,0.114,0.25,0.077,0.308,0.154,0.077,76.292,3,0,0,1,L,CLE@OAK,CLE,OAK
0,Dustin May,669160,R,FC,R,8,0.018,0.0,0.125,0.0,0.0,1.0,0.0,0.0,69.5,0,0,0,0,R,WSH@LAD,LAD,WSH
1,Dustin May,669160,R,FF,R,33,0.076,0.0,0.061,0.0,0.333,0.333,0.5,0.0,93.0,0,0,0,0,R,WSH@LAD,LAD,WSH
2,Dustin May,669160,R,SI,R,201,0.46,16.0,0.04,0.327,0.5,0.543,0.196,0.087,92.715,10,5,0,1,R,WSH@LAD,LAD,WSH
3,Dustin May,669160,R,ST,R,195,0.446,13.0,0.128,0.236,0.385,0.308,0.359,0.077,86.241,10,0,1,2,R,WSH@LAD,LAD,WSH
0,Dustin May,669160,R,CH,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAD,LAD,WSH
1,Dustin May,669160,R,FC,L,52,0.073,7.0,0.115,0.7,0.333,0.444,0.0,0.0,87.856,5,2,0,0,L,WSH@LAD,LAD,WSH
2,Dustin May,669160,R,FF,L,125,0.175,3.0,0.152,0.107,0.278,0.389,0.278,0.111,82.183,2,0,0,1,L,WSH@LAD,LAD,WSH
3,Dustin May,669160,R,SI,L,260,0.365,16.0,0.054,0.246,0.593,0.542,0.203,0.119,95.888,8,2,2,4,L,WSH@LAD,LAD,WSH
4,Dustin May,669160,R,ST,L,272,0.381,12.0,0.118,0.203,0.212,0.606,0.182,0.0,80.309,10,1,1,0,L,WSH@LAD,LAD,WSH
0,Jake Irvin,663623,R,CH,R,13,0.023,0.0,0.077,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,WSH@LAD,WSH,LAD
1,Jake Irvin,663623,R,CU,R,168,0.297,9.0,0.131,0.184,0.359,0.538,0.231,0.103,83.733,4,3,0,2,R,WSH@LAD,WSH,LAD
2,Jake Irvin,663623,R,FC,R,14,0.025,0.0,0.071,0.0,0.5,0.5,0.5,0.0,98.4,0,0,0,0,R,WSH@LAD,WSH,LAD
3,Jake Irvin,663623,R,FF,R,129,0.228,7.0,0.101,0.25,0.556,0.222,0.278,0.111,92.339,4,1,0,2,R,WSH@LAD,WSH,LAD
4,Jake Irvin,663623,R,SI,R,227,0.401,14.0,0.026,0.237,0.352,0.574,0.241,0.074,85.367,13,1,0,0,R,WSH@LAD,WSH,LAD
5,Jake Irvin,663623,R,SL,R,15,0.027,1.0,0.0,0.25,0.25,1.0,0.0,0.0,81.1,1,0,0,0,R,WSH@LAD,WSH,LAD
0,Jake Irvin,663623,R,CH,L,127,0.156,10.0,0.079,0.263,0.528,0.389,0.333,0.111,91.889,7,0,1,2,L,WSH@LAD,WSH,LAD
1,Jake Irvin,663623,R,CU,L,316,0.388,18.0,0.108,0.277,0.489,0.383,0.298,0.234,89.734,5,8,1,4,L,WSH@LAD,WSH,LAD
2,Jake Irvin,663623,R,FC,L,29,0.036,3.0,0.069,0.375,0.571,0.143,0.286,0.286,90.5,1,1,0,1,L,WSH@LAD,WSH,LAD
3,Jake Irvin,663623,R,FF,L,300,0.369,18.0,0.067,0.234,0.507,0.209,0.433,0.134,93.249,12,3,0,3,L,WSH@LAD,WSH,LAD
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAD,WSH,LAD
5,Jake Irvin,663623,R,SI,L,40,0.049,4.0,0.1,0.364,0.667,0.778,0.0,0.111,94.2,3,1,0,0,L,WSH@LAD,WSH,LAD
6,Jake Irvin,663623,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,L,WSH@LAD,WSH,LAD
