,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Davis Martin,663436,R,SI,R,162,0.17,19.0,0.259,0.025,0.373,0.54,0.54,0.18,0.1,93.784,15,3,0,1,R,NYY@CWS,CWS,NYY
5,Davis Martin,663436,R,SL,R,89,0.093,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,NYY@CWS,CWS,NYY
0,Davis Martin,663436,R,CH,L,292,0.348,15.0,0.408,0.092,0.172,0.575,0.699,0.096,0.041,94.178,11,4,0,0,L,NYY@CWS,CWS,NYY
1,Davis Martin,663436,R,CU,L,66,0.079,3.0,0.485,0.076,0.375,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,NYY@CWS,CWS,NYY
2,Davis Martin,663436,R,FC,L,169,0.201,12.0,0.349,0.077,0.273,0.486,0.378,0.405,0.162,91.649,4,3,0,5,L,NYY@CWS,CWS,NYY
3,Davis Martin,663436,R,FF,L,286,0.34,14.0,0.329,0.091,0.298,0.366,0.317,0.39,0.098,83.483,7,6,0,1,L,NYY@CWS,CWS,NYY
4,Davis Martin,663436,R,SI,L,16,0.019,3.0,0.312,0.0,0.5,0.667,0.333,0.333,0.0,98.117,2,0,0,1,L,NYY@CWS,CWS,NYY
5,Davis Martin,663436,R,SL,L,11,0.013,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,NYY@CWS,CWS,NYY
0,Will Warren,701542,R,CH,R,8,0.008,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@CWS,NYY,CWS
1,Will Warren,701542,R,CU,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@CWS,NYY,CWS
2,Will Warren,701542,R,FF,R,304,0.305,9.0,0.345,0.197,0.145,0.586,0.207,0.483,0.138,92.955,4,4,1,0,R,NYY@CWS,NYY,CWS
3,Will Warren,701542,R,SI,R,419,0.42,24.0,0.315,0.062,0.229,0.6,0.562,0.1,0.05,94.53,18,4,0,2,R,NYY@CWS,NYY,CWS
4,Will Warren,701542,R,ST,R,264,0.265,18.0,0.402,0.186,0.29,0.386,0.318,0.318,0.091,88.341,11,5,0,2,R,NYY@CWS,NYY,CWS
0,Will Warren,701542,R,CH,L,225,0.173,13.0,0.529,0.124,0.236,0.488,0.585,0.098,0.098,87.878,7,2,1,3,L,NYY@CWS,NYY,CWS
1,Will Warren,701542,R,CU,L,149,0.115,10.0,0.51,0.148,0.263,0.261,0.565,0.261,0.13,82.735,6,2,0,2,L,NYY@CWS,NYY,CWS
2,Will Warren,701542,R,FF,L,625,0.482,29.0,0.365,0.067,0.227,0.431,0.333,0.284,0.108,89.919,20,4,0,5,L,NYY@CWS,NYY,CWS
3,Will Warren,701542,R,SI,L,79,0.061,7.0,0.329,0.013,0.35,0.278,0.833,0.111,0.056,83.356,6,1,0,0,L,NYY@CWS,NYY,CWS
4,Will Warren,701542,R,ST,L,219,0.169,16.0,0.37,0.041,0.457,0.467,0.4,0.267,0.167,90.297,9,5,1,1,L,NYY@CWS,NYY,CWS
