,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Garrett Crochet,676979,L,ST,L,92,0.157,4.0,0.391,0.185,0.118,0.211,0.579,0.211,0.0,83.247,2,2,0,0,L,BOS@MIN,BOS,MIN
0,Matthew Liberatore,669461,L,CH,R,341,0.166,17.0,0.39,0.079,0.198,0.354,0.402,0.317,0.134,88.251,13,2,0,2,R,CLE@STL,STL,CLE
1,Matthew Liberatore,669461,L,CU,R,351,0.171,8.0,0.419,0.117,0.157,0.259,0.481,0.333,0.074,87.104,6,1,0,1,R,CLE@STL,STL,CLE
2,Matthew Liberatore,669461,L,FC,R,211,0.103,18.0,0.427,0.047,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,CLE@STL,STL,CLE
3,Matthew Liberatore,669461,L,FF,R,667,0.324,55.0,0.283,0.064,0.306,0.465,0.325,0.312,0.115,91.879,37,7,2,9,R,CLE@STL,STL,CLE
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,CLE@STL,STL,CLE
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@STL,STL,CLE
6,Matthew Liberatore,669461,L,SI,R,141,0.069,8.0,0.291,0.043,0.2,0.605,0.526,0.263,0.158,91.924,5,1,0,2,R,CLE@STL,STL,CLE
7,Matthew Liberatore,669461,L,SL,R,342,0.166,32.0,0.257,0.178,0.274,0.438,0.325,0.2,0.088,89.844,23,7,0,2,R,CLE@STL,STL,CLE
0,Matthew Liberatore,669461,L,CH,L,3,0.005,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,CLE@STL,STL,CLE
1,Matthew Liberatore,669461,L,CU,L,51,0.088,5.0,0.451,0.118,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,CLE@STL,STL,CLE
2,Matthew Liberatore,669461,L,FC,L,41,0.071,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,CLE@STL,STL,CLE
3,Matthew Liberatore,669461,L,FF,L,125,0.217,9.0,0.432,0.048,0.31,0.417,0.458,0.333,0.167,94.021,5,1,0,3,L,CLE@STL,STL,CLE
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@STL,STL,CLE
5,Matthew Liberatore,669461,L,SI,L,131,0.227,9.0,0.374,0.008,0.333,0.417,0.5,0.25,0.042,92.312,8,0,0,1,L,CLE@STL,STL,CLE
6,Matthew Liberatore,669461,L,SL,L,225,0.39,12.0,0.4,0.2,0.211,0.237,0.474,0.316,0.079,84.497,8,2,0,2,L,CLE@STL,STL,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@STL,CLE,STL
1,Gavin Williams,668909,R,CU,R,148,0.1,8.0,0.459,0.115,0.25,0.333,0.524,0.286,0.048,88.762,6,0,1,1,R,CLE@STL,CLE,STL
2,Gavin Williams,668909,R,FC,R,194,0.131,15.0,0.34,0.077,0.326,0.444,0.644,0.2,0.044,86.782,9,2,0,4,R,CLE@STL,CLE,STL
3,Gavin Williams,668909,R,FF,R,461,0.312,27.0,0.416,0.085,0.342,0.46,0.444,0.238,0.127,91.602,18,5,0,4,R,CLE@STL,CLE,STL
4,Gavin Williams,668909,R,SI,R,188,0.127,11.0,0.277,0.043,0.22,0.405,0.571,0.143,0.048,88.462,9,1,0,1,R,CLE@STL,CLE,STL
5,Gavin Williams,668909,R,ST,R,487,0.329,20.0,0.398,0.232,0.174,0.41,0.344,0.295,0.082,87.551,16,4,0,0,R,CLE@STL,CLE,STL
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@STL,CLE,STL
1,Gavin Williams,668909,R,CU,L,560,0.325,10.0,0.462,0.146,0.083,0.319,0.652,0.174,0.029,87.619,7,1,0,2,L,CLE@STL,CLE,STL
2,Gavin Williams,668909,R,FC,L,259,0.15,8.0,0.313,0.1,0.148,0.5,0.565,0.217,0.087,89.946,4,1,1,2,L,CLE@STL,CLE,STL
3,Gavin Williams,668909,R,FF,L,708,0.411,32.0,0.316,0.134,0.215,0.531,0.257,0.442,0.159,94.49,15,8,0,9,L,CLE@STL,CLE,STL
4,Gavin Williams,668909,R,SI,L,51,0.03,2.0,0.431,0.059,0.5,0.25,0.5,0.25,0.0,92.3,1,1,0,0,L,CLE@STL,CLE,STL
5,Gavin Williams,668909,R,ST,L,143,0.083,2.0,0.538,0.084,0.111,0.333,0.444,0.222,0.222,78.922,0,0,0,2,L,CLE@STL,CLE,STL
0,Luis Severino,622663,R,CH,R,45,0.03,6.0,0.556,0.044,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,TEX@ATH,ATH,TEX
1,Luis Severino,622663,R,FC,R,209,0.139,13.0,0.407,0.091,0.382,0.394,0.515,0.182,0.0,88.439,9,4,0,0,R,TEX@ATH,ATH,TEX
2,Luis Severino,622663,R,FF,R,390,0.26,10.0,0.323,0.126,0.13,0.647,0.294,0.333,0.059,95.284,9,0,0,1,R,TEX@ATH,ATH,TEX
3,Luis Severino,622663,R,SI,R,403,0.269,38.0,0.253,0.047,0.306,0.386,0.5,0.219,0.026,84.455,27,7,0,4,R,TEX@ATH,ATH,TEX
4,Luis Severino,622663,R,SL,R,70,0.047,3.0,0.586,0.043,0.214,0.444,0.556,0.222,0.0,94.2,2,1,0,0,R,TEX@ATH,ATH,TEX
5,Luis Severino,622663,R,ST,R,382,0.255,16.0,0.416,0.113,0.176,0.343,0.299,0.403,0.104,86.752,9,3,0,4,R,TEX@ATH,ATH,TEX
0,Luis Severino,622663,R,CH,L,115,0.076,8.0,0.443,0.113,0.364,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,TEX@ATH,ATH,TEX
1,Luis Severino,622663,R,FC,L,335,0.222,16.0,0.394,0.069,0.258,0.246,0.557,0.098,0.066,82.952,13,2,0,1,L,TEX@ATH,ATH,TEX
2,Luis Severino,622663,R,FF,L,415,0.275,36.0,0.34,0.106,0.387,0.487,0.308,0.295,0.103,90.123,24,6,1,5,L,TEX@ATH,ATH,TEX
3,Luis Severino,622663,R,SI,L,231,0.153,10.0,0.42,0.074,0.161,0.543,0.391,0.152,0.087,92.365,5,5,0,0,L,TEX@ATH,ATH,TEX
4,Luis Severino,622663,R,SL,L,47,0.031,2.0,0.447,0.106,0.154,0.111,0.444,0.222,0.0,73.256,2,0,0,0,L,TEX@ATH,ATH,TEX
5,Luis Severino,622663,R,ST,L,364,0.242,15.0,0.393,0.088,0.197,0.383,0.447,0.191,0.043,83.177,11,3,0,1,L,TEX@ATH,ATH,TEX
0,Nathan Eovaldi,543135,R,CU,R,161,0.161,4.0,0.354,0.248,0.133,0.2,0.467,0.267,0.133,72.92,2,0,0,2,R,TEX@ATH,TEX,ATH
1,Nathan Eovaldi,543135,R,FC,R,183,0.183,6.0,0.322,0.077,0.154,0.452,0.419,0.419,0.097,90.003,4,1,0,1,R,TEX@ATH,TEX,ATH
2,Nathan Eovaldi,543135,R,FF,R,230,0.23,14.0,0.374,0.065,0.286,0.59,0.59,0.179,0.026,93.944,9,5,0,0,R,TEX@ATH,TEX,ATH
3,Nathan Eovaldi,543135,R,FS,R,295,0.296,12.0,0.325,0.247,0.15,0.383,0.596,0.149,0.021,88.23,8,3,0,1,R,TEX@ATH,TEX,ATH
4,Nathan Eovaldi,543135,R,SI,R,104,0.104,9.0,0.183,0.067,0.237,0.237,0.711,0.105,0.026,82.508,8,1,0,0,R,TEX@ATH,TEX,ATH
5,Nathan Eovaldi,543135,R,SL,R,25,0.025,2.0,0.52,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,TEX@ATH,TEX,ATH
0,Nathan Eovaldi,543135,R,CU,L,268,0.227,6.0,0.392,0.175,0.115,0.303,0.424,0.424,0.091,85.339,4,1,0,1,L,TEX@ATH,TEX,ATH
1,Nathan Eovaldi,543135,R,FC,L,261,0.221,11.0,0.314,0.134,0.19,0.317,0.415,0.317,0.073,86.912,8,1,1,1,L,TEX@ATH,TEX,ATH
2,Nathan Eovaldi,543135,R,FF,L,237,0.201,20.0,0.316,0.051,0.357,0.375,0.188,0.458,0.146,90.485,12,2,0,6,L,TEX@ATH,TEX,ATH
3,Nathan Eovaldi,543135,R,FS,L,408,0.345,27.0,0.324,0.184,0.233,0.482,0.659,0.153,0.082,90.345,17,9,0,1,L,TEX@ATH,TEX,ATH
4,Nathan Eovaldi,543135,R,SI,L,5,0.004,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TEX@ATH,TEX,ATH
5,Nathan Eovaldi,543135,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ATH,TEX,ATH
0,Justin Wrobleski,680736,L,CH,R,37,0.041,1.0,0.73,0.054,0.167,0.4,0.6,0.2,0.0,90.7,1,0,0,0,R,NYM@LAD,LAD,NYM
1,Justin Wrobleski,680736,L,CU,R,83,0.093,8.0,0.325,0.048,0.308,0.524,0.476,0.095,0.048,94.919,5,3,0,0,R,NYM@LAD,LAD,NYM
2,Justin Wrobleski,680736,L,FC,R,158,0.177,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,NYM@LAD,LAD,NYM
3,Justin Wrobleski,680736,L,FF,R,301,0.337,18.0,0.346,0.153,0.247,0.409,0.273,0.364,0.023,89.695,15,2,0,1,R,NYM@LAD,LAD,NYM
4,Justin Wrobleski,680736,L,SI,R,114,0.128,7.0,0.342,0.044,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,NYM@LAD,LAD,NYM
5,Justin Wrobleski,680736,L,SL,R,199,0.223,8.0,0.332,0.176,0.154,0.306,0.528,0.306,0.0,87.447,5,3,0,0,R,NYM@LAD,LAD,NYM
0,Justin Wrobleski,680736,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAD,LAD,NYM
1,Justin Wrobleski,680736,L,CU,L,18,0.053,1.0,0.444,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,NYM@LAD,LAD,NYM
2,Justin Wrobleski,680736,L,FC,L,10,0.03,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAD,LAD,NYM
3,Justin Wrobleski,680736,L,FF,L,72,0.213,2.0,0.333,0.222,0.125,0.286,0.143,0.429,0.143,87.957,1,0,0,1,L,NYM@LAD,LAD,NYM
4,Justin Wrobleski,680736,L,SI,L,119,0.352,8.0,0.286,0.042,0.286,0.333,0.704,0.0,0.0,79.544,7,1,0,0,L,NYM@LAD,LAD,NYM
5,Justin Wrobleski,680736,L,SL,L,118,0.349,5.0,0.364,0.102,0.161,0.478,0.652,0.174,0.043,89.948,3,1,0,1,L,NYM@LAD,LAD,NYM
0,David Peterson,656849,L,CH,R,438,0.19,24.0,0.395,0.121,0.235,0.352,0.67,0.091,0.034,87.483,19,4,0,1,R,NYM@LAD,NYM,LAD
1,David Peterson,656849,L,CU,R,343,0.149,18.0,0.347,0.125,0.225,0.407,0.424,0.254,0.068,86.941,12,5,0,1,R,NYM@LAD,NYM,LAD
2,David Peterson,656849,L,FF,R,601,0.26,36.0,0.389,0.09,0.298,0.475,0.414,0.202,0.101,88.876,25,7,0,4,R,NYM@LAD,NYM,LAD
3,David Peterson,656849,L,SI,R,574,0.249,41.0,0.359,0.028,0.333,0.517,0.644,0.085,0.034,92.185,33,7,0,1,R,NYM@LAD,NYM,LAD
4,David Peterson,656849,L,SL,R,352,0.153,28.0,0.364,0.182,0.248,0.565,0.493,0.203,0.13,94.03,16,7,2,3,R,NYM@LAD,NYM,LAD
0,David Peterson,656849,L,CH,L,21,0.034,1.0,0.381,0.143,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYM@LAD,NYM,LAD
1,David Peterson,656849,L,CU,L,57,0.092,1.0,0.316,0.228,0.1,0.8,0.2,0.4,0.0,93.12,0,1,0,0,L,NYM@LAD,NYM,LAD
2,David Peterson,656849,L,FF,L,75,0.121,4.0,0.44,0.147,0.308,0.833,0.5,0.333,0.167,95.567,2,1,1,0,L,NYM@LAD,NYM,LAD
3,David Peterson,656849,L,SI,L,268,0.432,24.0,0.209,0.078,0.32,0.435,0.652,0.145,0.029,86.659,19,5,0,0,L,NYM@LAD,NYM,LAD
4,David Peterson,656849,L,SL,L,199,0.321,10.0,0.347,0.251,0.159,0.333,0.667,0.111,0.028,80.919,9,0,0,1,L,NYM@LAD,NYM,LAD
