,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Patrick Corbin,571578,L,SI,L,203,0.408,11.0,0.31,0.039,0.196,0.432,0.432,0.25,0.091,88.427,6,1,0,4,L,NYY@TEX,TEX,NYY
4,Patrick Corbin,571578,L,SL,L,199,0.4,10.0,0.477,0.171,0.244,0.345,0.448,0.276,0.034,80.2,7,2,0,1,L,NYY@TEX,TEX,NYY
0,Max Fried,608331,L,CH,R,193,0.118,10.0,0.446,0.098,0.233,0.282,0.59,0.128,0.026,81.864,8,1,0,1,R,NYY@TEX,NYY,TEX
1,Max Fried,608331,L,CU,R,302,0.184,14.0,0.411,0.152,0.209,0.368,0.421,0.289,0.079,88.858,10,2,0,2,R,NYY@TEX,NYY,TEX
2,Max Fried,608331,L,FC,R,594,0.363,28.0,0.322,0.099,0.178,0.326,0.538,0.189,0.053,84.632,17,9,2,0,R,NYY@TEX,NYY,TEX
3,Max Fried,608331,L,FF,R,207,0.126,10.0,0.343,0.135,0.172,0.389,0.333,0.333,0.083,89.114,7,2,1,0,R,NYY@TEX,NYY,TEX
4,Max Fried,608331,L,SI,R,167,0.102,13.0,0.317,0.066,0.333,0.579,0.737,0.053,0.0,91.508,11,0,2,0,R,NYY@TEX,NYY,TEX
5,Max Fried,608331,L,SL,R,28,0.017,2.0,0.464,0.071,0.5,0.25,0.5,0.5,0.25,76.675,2,0,0,0,R,NYY@TEX,NYY,TEX
6,Max Fried,608331,L,ST,R,146,0.089,5.0,0.432,0.096,0.278,0.467,0.4,0.2,0.0,89.18,4,1,0,0,R,NYY@TEX,NYY,TEX
0,Max Fried,608331,L,CH,L,2,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@TEX,NYY,TEX
1,Max Fried,608331,L,CU,L,68,0.14,1.0,0.471,0.191,0.071,0.333,0.667,0.167,0.0,87.733,1,0,0,0,L,NYY@TEX,NYY,TEX
2,Max Fried,608331,L,FC,L,74,0.152,6.0,0.419,0.108,0.375,0.333,0.267,0.4,0.133,89.32,4,0,0,2,L,NYY@TEX,NYY,TEX
3,Max Fried,608331,L,FF,L,51,0.105,2.0,0.314,0.137,0.182,0.5,0.5,0.333,0.167,93.633,1,0,0,1,L,NYY@TEX,NYY,TEX
4,Max Fried,608331,L,SI,L,186,0.383,9.0,0.317,0.145,0.188,0.469,0.625,0.219,0.125,82.338,5,1,1,2,L,NYY@TEX,NYY,TEX
5,Max Fried,608331,L,SL,L,18,0.037,1.0,0.278,0.056,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@TEX,NYY,TEX
6,Max Fried,608331,L,ST,L,87,0.179,4.0,0.402,0.149,0.19,0.333,0.417,0.333,0.167,88.025,3,0,0,1,L,NYY@TEX,NYY,TEX
0,Tanner Gordon,685299,R,CH,R,22,0.111,2.0,0.364,0.182,0.5,0.5,0.0,0.5,0.5,100.75,0,1,0,1,R,TOR@COL,COL,TOR
1,Tanner Gordon,685299,R,CU,R,4,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@COL,COL,TOR
2,Tanner Gordon,685299,R,FF,R,88,0.444,7.0,0.352,0.068,0.389,0.786,0.571,0.0,0.071,96.336,6,1,0,0,R,TOR@COL,COL,TOR
3,Tanner Gordon,685299,R,SL,R,84,0.424,9.0,0.286,0.107,0.333,0.308,0.538,0.154,0.038,88.381,5,3,1,0,R,TOR@COL,COL,TOR
0,Tanner Gordon,685299,R,CH,L,63,0.297,6.0,0.27,0.063,0.286,0.381,0.333,0.381,0.048,90.329,5,0,0,1,L,TOR@COL,COL,TOR
1,Tanner Gordon,685299,R,CU,L,6,0.028,1.0,0.5,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,TOR@COL,COL,TOR
2,Tanner Gordon,685299,R,FF,L,120,0.566,5.0,0.342,0.042,0.2,0.35,0.3,0.4,0.1,89.89,4,1,0,0,L,TOR@COL,COL,TOR
3,Tanner Gordon,685299,R,SL,L,23,0.108,2.0,0.391,0.043,0.25,0.0,0.4,0.2,0.0,57.68,1,0,1,0,L,TOR@COL,COL,TOR
0,Eric Lauer,641778,L,CH,R,93,0.111,6.0,0.581,0.075,0.375,0.625,0.375,0.188,0.125,93.044,2,3,0,1,R,TOR@COL,TOR,COL
1,Eric Lauer,641778,L,CU,R,125,0.15,3.0,0.304,0.104,0.12,0.273,0.636,0.273,0.0,87.814,2,0,0,1,R,TOR@COL,TOR,COL
2,Eric Lauer,641778,L,FC,R,174,0.208,4.0,0.305,0.121,0.098,0.28,0.28,0.4,0.04,87.16,1,2,0,1,R,TOR@COL,TOR,COL
3,Eric Lauer,641778,L,FF,R,377,0.451,15.0,0.308,0.119,0.192,0.415,0.17,0.415,0.113,90.209,8,3,0,4,R,TOR@COL,TOR,COL
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@COL,TOR,COL
5,Eric Lauer,641778,L,SL,R,65,0.078,7.0,0.323,0.246,0.269,0.643,0.214,0.5,0.0,92.671,4,3,0,0,R,TOR@COL,TOR,COL
0,Eric Lauer,641778,L,CH,L,6,0.02,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@COL,TOR,COL
1,Eric Lauer,641778,L,CU,L,31,0.105,4.0,0.355,0.194,0.364,0.333,0.333,0.333,0.0,90.983,3,1,0,0,L,TOR@COL,TOR,COL
2,Eric Lauer,641778,L,FC,L,83,0.282,6.0,0.325,0.108,0.316,0.444,0.333,0.222,0.167,89.006,4,1,0,1,L,TOR@COL,TOR,COL
3,Eric Lauer,641778,L,FF,L,132,0.449,7.0,0.25,0.083,0.189,0.414,0.276,0.379,0.034,90.869,4,1,2,0,L,TOR@COL,TOR,COL
4,Eric Lauer,641778,L,SL,L,42,0.143,1.0,0.262,0.095,0.067,0.462,0.385,0.231,0.0,89.569,1,0,0,0,L,TOR@COL,TOR,COL
0,Yusei Kikuchi,579328,L,CH,R,267,0.153,17.0,0.412,0.127,0.224,0.377,0.453,0.17,0.094,87.67,13,3,0,1,R,TB@LAA,LAA,TB
1,Yusei Kikuchi,579328,L,CU,R,283,0.162,14.0,0.339,0.124,0.189,0.293,0.397,0.293,0.034,85.981,11,2,0,1,R,TB@LAA,LAA,TB
2,Yusei Kikuchi,579328,L,FF,R,615,0.352,37.0,0.374,0.104,0.306,0.573,0.337,0.315,0.135,94.649,27,4,0,6,R,TB@LAA,LAA,TB
3,Yusei Kikuchi,579328,L,SI,R,4,0.002,1.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,TB@LAA,LAA,TB
4,Yusei Kikuchi,579328,L,SL,R,577,0.33,30.0,0.35,0.107,0.278,0.447,0.365,0.353,0.129,93.025,19,3,0,8,R,TB@LAA,LAA,TB
5,Yusei Kikuchi,579328,L,ST,R,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@LAA,LAA,TB
0,Yusei Kikuchi,579328,L,CH,L,7,0.015,1.0,0.429,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,TB@LAA,LAA,TB
1,Yusei Kikuchi,579328,L,CU,L,43,0.093,1.0,0.302,0.209,0.091,0.286,0.429,0.429,0.0,88.657,1,0,0,0,L,TB@LAA,LAA,TB
2,Yusei Kikuchi,579328,L,FF,L,165,0.357,12.0,0.345,0.127,0.364,0.333,0.571,0.143,0.048,90.714,11,1,0,0,L,TB@LAA,LAA,TB
3,Yusei Kikuchi,579328,L,SI,L,18,0.039,0.0,0.444,0.056,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,TB@LAA,LAA,TB
4,Yusei Kikuchi,579328,L,SL,L,222,0.481,15.0,0.338,0.122,0.234,0.362,0.404,0.255,0.085,86.766,9,5,0,1,L,TB@LAA,LAA,TB
5,Yusei Kikuchi,579328,L,ST,L,7,0.015,0.0,0.286,0.286,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,TB@LAA,LAA,TB
0,Adrian Houser,605288,R,CH,R,35,0.077,0.0,0.429,0.257,0.0,0.25,0.5,0.25,0.0,83.85,0,0,0,0,R,TB@LAA,TB,LAA
1,Adrian Houser,605288,R,CU,R,50,0.11,2.0,0.3,0.18,0.167,0.714,0.429,0.143,0.0,92.943,2,0,0,0,R,TB@LAA,TB,LAA
2,Adrian Houser,605288,R,FF,R,36,0.079,1.0,0.417,0.167,0.125,0.6,0.4,0.4,0.0,96.9,0,1,0,0,R,TB@LAA,TB,LAA
3,Adrian Houser,605288,R,SI,R,258,0.57,19.0,0.267,0.023,0.257,0.463,0.612,0.119,0.015,88.681,15,4,0,0,R,TB@LAA,TB,LAA
4,Adrian Houser,605288,R,SL,R,74,0.163,4.0,0.405,0.122,0.182,0.333,0.444,0.333,0.111,88.733,4,0,0,0,R,TB@LAA,TB,LAA
0,Adrian Houser,605288,R,CH,L,116,0.212,12.0,0.44,0.172,0.375,0.231,0.346,0.115,0.038,83.362,10,1,1,0,L,TB@LAA,TB,LAA
1,Adrian Houser,605288,R,CU,L,109,0.2,4.0,0.495,0.101,0.211,0.5,0.312,0.312,0.062,92.15,2,1,1,0,L,TB@LAA,TB,LAA
2,Adrian Houser,605288,R,FF,L,107,0.196,5.0,0.336,0.037,0.238,0.529,0.353,0.412,0.118,93.812,4,0,0,1,L,TB@LAA,TB,LAA
3,Adrian Houser,605288,R,SI,L,198,0.363,13.0,0.318,0.051,0.265,0.512,0.488,0.171,0.073,90.593,8,2,1,2,L,TB@LAA,TB,LAA
4,Adrian Houser,605288,R,SL,L,16,0.029,2.0,0.375,0.062,0.5,0.75,0.25,0.25,0.0,100.775,0,2,0,0,L,TB@LAA,TB,LAA
0,Brandon Pfaadt,694297,R,CH,R,43,0.051,1.0,0.372,0.163,0.167,0.6,0.6,0.0,0.2,94.36,0,1,0,0,R,SD@ARI,ARI,SD
1,Brandon Pfaadt,694297,R,CU,R,24,0.029,1.0,0.375,0.167,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,SD@ARI,ARI,SD
2,Brandon Pfaadt,694297,R,FC,R,25,0.03,1.0,0.24,0.08,0.111,0.25,0.125,0.625,0.125,78.088,0,1,0,0,R,SD@ARI,ARI,SD
3,Brandon Pfaadt,694297,R,FF,R,206,0.245,14.0,0.383,0.097,0.35,0.531,0.188,0.375,0.25,90.056,8,4,0,2,R,SD@ARI,ARI,SD
4,Brandon Pfaadt,694297,R,SI,R,258,0.307,21.0,0.279,0.054,0.284,0.623,0.623,0.115,0.098,88.37,14,4,0,3,R,SD@ARI,ARI,SD
5,Brandon Pfaadt,694297,R,ST,R,285,0.339,17.0,0.361,0.211,0.23,0.26,0.36,0.34,0.02,78.286,10,5,0,2,R,SD@ARI,ARI,SD
0,Brandon Pfaadt,694297,R,CH,L,243,0.222,17.0,0.379,0.148,0.298,0.358,0.377,0.245,0.151,86.16,10,3,0,4,L,SD@ARI,ARI,SD
1,Brandon Pfaadt,694297,R,CU,L,148,0.135,13.0,0.446,0.135,0.394,0.524,0.524,0.19,0.19,91.462,5,5,0,3,L,SD@ARI,ARI,SD
2,Brandon Pfaadt,694297,R,FC,L,72,0.066,3.0,0.264,0.056,0.136,0.286,0.476,0.238,0.0,74.486,2,1,0,0,L,SD@ARI,ARI,SD
3,Brandon Pfaadt,694297,R,FF,L,337,0.307,16.0,0.35,0.08,0.225,0.541,0.377,0.246,0.148,91.82,9,5,0,2,L,SD@ARI,ARI,SD
4,Brandon Pfaadt,694297,R,SI,L,165,0.15,14.0,0.309,0.036,0.28,0.488,0.341,0.268,0.098,87.651,10,3,0,1,L,SD@ARI,ARI,SD
5,Brandon Pfaadt,694297,R,ST,L,132,0.12,9.0,0.432,0.076,0.333,0.438,0.375,0.375,0.188,93.875,4,3,0,2,L,SD@ARI,ARI,SD
0,JP Sears,676664,L,CH,R,299,0.183,18.0,0.465,0.094,0.286,0.339,0.339,0.339,0.051,88.3,8,7,1,2,R,SD@ARI,SD,ARI
1,JP Sears,676664,L,FF,R,666,0.407,44.0,0.347,0.098,0.263,0.5,0.238,0.381,0.119,91.497,25,12,0,7,R,SD@ARI,SD,ARI
2,JP Sears,676664,L,SI,R,92,0.056,9.0,0.293,0.054,0.562,0.824,0.647,0.059,0.059,103.3,7,2,0,0,R,SD@ARI,SD,ARI
3,JP Sears,676664,L,SL,R,193,0.118,11.0,0.373,0.109,0.212,0.378,0.189,0.568,0.108,89.168,2,2,0,7,R,SD@ARI,SD,ARI
4,JP Sears,676664,L,ST,R,386,0.236,11.0,0.303,0.083,0.167,0.26,0.24,0.48,0.04,86.774,6,2,0,3,R,SD@ARI,SD,ARI
0,JP Sears,676664,L,FF,L,97,0.323,6.0,0.392,0.103,0.3,0.267,0.333,0.333,0.2,85.313,2,1,0,3,L,SD@ARI,SD,ARI
1,JP Sears,676664,L,SI,L,19,0.063,1.0,0.526,0.053,0.2,0.25,0.5,0.25,0.0,73.25,0,1,0,0,L,SD@ARI,SD,ARI
2,JP Sears,676664,L,SL,L,43,0.143,5.0,0.279,0.186,0.357,0.455,0.182,0.545,0.182,90.227,2,2,0,1,L,SD@ARI,SD,ARI
3,JP Sears,676664,L,ST,L,141,0.47,7.0,0.39,0.191,0.226,0.182,0.318,0.364,0.045,82.65,6,1,0,0,L,SD@ARI,SD,ARI
0,Tyler Glasnow,607192,R,CU,R,62,0.174,2.0,0.5,0.226,0.125,0.25,0.5,0.25,0.25,87.95,1,1,0,0,R,STL@LAD,LAD,STL
1,Tyler Glasnow,607192,R,FF,R,136,0.382,3.0,0.353,0.088,0.13,0.417,0.167,0.583,0.167,71.675,0,1,0,2,R,STL@LAD,LAD,STL
2,Tyler Glasnow,607192,R,SI,R,71,0.199,1.0,0.38,0.07,0.059,0.4,0.5,0.3,0.1,48.1,0,1,0,0,R,STL@LAD,LAD,STL
3,Tyler Glasnow,607192,R,SL,R,87,0.244,2.0,0.448,0.184,0.143,0.273,0.636,0.273,0.091,73.036,1,0,0,1,R,STL@LAD,LAD,STL
0,Tyler Glasnow,607192,R,CU,L,69,0.22,1.0,0.551,0.145,0.056,0.091,0.455,0.364,0.091,73.745,1,0,0,0,L,STL@LAD,LAD,STL
1,Tyler Glasnow,607192,R,FF,L,129,0.412,9.0,0.318,0.085,0.265,0.345,0.517,0.172,0.069,77.2,7,0,0,2,L,STL@LAD,LAD,STL
2,Tyler Glasnow,607192,R,SI,L,55,0.176,1.0,0.455,0.073,0.125,0.2,0.2,0.4,0.0,67.46,1,0,0,0,L,STL@LAD,LAD,STL
3,Tyler Glasnow,607192,R,SL,L,60,0.192,6.0,0.417,0.15,0.462,0.417,0.333,0.25,0.167,82.642,4,0,0,2,L,STL@LAD,LAD,STL
0,Sonny Gray,543243,R,CH,R,2,0.002,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@LAD,STL,LAD
1,Sonny Gray,543243,R,CU,R,67,0.082,4.0,0.403,0.104,0.333,0.5,0.417,0.25,0.083,91.625,2,1,0,1,R,STL@LAD,STL,LAD
2,Sonny Gray,543243,R,FC,R,134,0.164,7.0,0.455,0.082,0.333,0.35,0.4,0.2,0.05,86.445,5,2,0,0,R,STL@LAD,STL,LAD
3,Sonny Gray,543243,R,FF,R,133,0.163,12.0,0.256,0.075,0.387,0.433,0.467,0.233,0.133,91.24,9,2,0,1,R,STL@LAD,STL,LAD
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAD,STL,LAD
5,Sonny Gray,543243,R,SI,R,239,0.292,23.0,0.238,0.071,0.319,0.49,0.216,0.353,0.137,91.135,11,7,0,5,R,STL@LAD,STL,LAD
6,Sonny Gray,543243,R,SL,R,29,0.035,1.0,0.414,0.069,0.167,0.4,0.0,0.2,0.0,92.9,0,1,0,0,R,STL@LAD,STL,LAD
7,Sonny Gray,543243,R,ST,R,213,0.26,18.0,0.362,0.249,0.228,0.34,0.447,0.191,0.085,86.191,14,1,0,3,R,STL@LAD,STL,LAD
0,Sonny Gray,543243,R,CH,L,141,0.142,8.0,0.475,0.092,0.381,0.316,0.368,0.263,0.158,85.784,5,1,1,1,L,STL@LAD,STL,LAD
1,Sonny Gray,543243,R,CU,L,255,0.257,9.0,0.314,0.125,0.176,0.364,0.485,0.212,0.121,87.152,6,1,1,1,L,STL@LAD,STL,LAD
2,Sonny Gray,543243,R,FC,L,69,0.069,7.0,0.246,0.159,0.438,0.562,0.375,0.312,0.0,93.456,6,1,0,0,L,STL@LAD,STL,LAD
3,Sonny Gray,543243,R,FF,L,263,0.265,19.0,0.319,0.114,0.339,0.365,0.462,0.135,0.077,87.627,14,4,0,1,L,STL@LAD,STL,LAD
4,Sonny Gray,543243,R,SI,L,109,0.11,12.0,0.294,0.073,0.293,0.367,0.467,0.2,0.067,90.747,9,1,1,1,L,STL@LAD,STL,LAD
5,Sonny Gray,543243,R,SL,L,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,STL@LAD,STL,LAD
6,Sonny Gray,543243,R,ST,L,155,0.156,7.0,0.316,0.239,0.106,0.333,0.63,0.148,0.074,86.004,5,1,1,0,L,STL@LAD,STL,LAD
