,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Seth Lugo,607625,R,CH,L,47,0.112,1.0,0.191,0.077,0.7,0.3,0.5,0.1,97.66,0,0,0,1,L,CWS@KC,KC,CWS
1,Seth Lugo,607625,R,CS,L,15,0.036,1.0,0.133,0.2,0.667,0.333,0.333,0.0,73.5,1,0,0,0,L,CWS@KC,KC,CWS
2,Seth Lugo,607625,R,CU,L,105,0.251,4.0,0.095,0.222,0.643,0.643,0.071,0.0,90.793,3,1,0,0,L,CWS@KC,KC,CWS
3,Seth Lugo,607625,R,FC,L,48,0.115,4.0,0.125,0.308,0.625,0.25,0.375,0.25,91.35,2,0,0,2,L,CWS@KC,KC,CWS
4,Seth Lugo,607625,R,FF,L,117,0.279,6.0,0.034,0.25,0.458,0.292,0.375,0.083,91.938,4,0,0,2,L,CWS@KC,KC,CWS
5,Seth Lugo,607625,R,FS,L,18,0.043,2.0,0.056,0.667,0.667,0.333,0.333,0.0,86.833,0,2,0,0,L,CWS@KC,KC,CWS
6,Seth Lugo,607625,R,SI,L,41,0.098,0.0,0.024,0.0,0.167,0.5,0.167,0.0,83.583,0,0,0,0,L,CWS@KC,KC,CWS
7,Seth Lugo,607625,R,SL,L,7,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
8,Seth Lugo,607625,R,ST,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
9,Seth Lugo,607625,R,SV,L,18,0.043,1.0,0.167,0.167,0.25,0.25,0.25,0.0,86.4,1,0,0,0,L,CWS@KC,KC,CWS
0,Sean Burke,680732,R,CH,R,6,0.021,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@KC,CWS,KC
1,Sean Burke,680732,R,CU,R,40,0.139,2.0,0.075,0.25,0.429,0.286,0.143,0.143,82.514,2,0,0,0,R,CWS@KC,CWS,KC
2,Sean Burke,680732,R,FF,R,94,0.326,6.0,0.106,0.333,0.692,0.308,0.385,0.231,94.138,4,2,0,0,R,CWS@KC,CWS,KC
3,Sean Burke,680732,R,SI,R,34,0.118,3.0,0.0,0.231,0.154,0.462,0.154,0.0,78.062,2,1,0,0,R,CWS@KC,CWS,KC
4,Sean Burke,680732,R,SL,R,114,0.396,10.0,0.167,0.263,0.452,0.419,0.355,0.226,87.577,4,2,0,4,R,CWS@KC,CWS,KC
0,Sean Burke,680732,R,CH,L,34,0.12,1.0,0.118,0.333,0.333,0.667,0.333,0.333,77.8,0,0,0,1,L,CWS@KC,CWS,KC
1,Sean Burke,680732,R,CU,L,66,0.232,2.0,0.121,0.125,0.5,0.214,0.357,0.214,84.343,0,1,0,1,L,CWS@KC,CWS,KC
2,Sean Burke,680732,R,FF,L,127,0.447,2.0,0.134,0.105,0.182,0.455,0.455,0.0,80.018,2,0,0,0,L,CWS@KC,CWS,KC
3,Sean Burke,680732,R,SI,L,3,0.011,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
4,Sean Burke,680732,R,SL,L,54,0.19,4.0,0.111,0.286,0.583,0.167,0.5,0.083,96.85,3,0,0,1,L,CWS@KC,CWS,KC
0,Chad Patrick,694477,R,CH,R,4,0.013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,HOU@MIL,MIL,HOU
1,Chad Patrick,694477,R,FC,R,145,0.48,10.0,0.172,0.263,0.429,0.214,0.214,0.036,88.771,5,4,0,1,R,HOU@MIL,MIL,HOU
2,Chad Patrick,694477,R,FF,R,55,0.182,1.0,0.127,0.125,0.5,0.25,0.75,0.5,94.0,0,0,0,1,R,HOU@MIL,MIL,HOU
3,Chad Patrick,694477,R,SI,R,75,0.248,4.0,0.08,0.267,0.643,0.5,0.143,0.071,90.1,3,1,0,0,R,HOU@MIL,MIL,HOU
4,Chad Patrick,694477,R,SL,R,23,0.076,1.0,0.0,0.25,0.25,0.0,0.75,0.25,90.55,0,0,0,1,R,HOU@MIL,MIL,HOU
0,Chad Patrick,694477,R,CH,L,28,0.122,1.0,0.071,0.2,0.4,0.6,0.2,0.0,83.78,1,0,0,0,L,HOU@MIL,MIL,HOU
1,Chad Patrick,694477,R,FC,L,101,0.441,6.0,0.099,0.222,0.476,0.095,0.571,0.0,92.776,4,2,0,0,L,HOU@MIL,MIL,HOU
2,Chad Patrick,694477,R,FF,L,63,0.275,4.0,0.048,0.286,0.364,0.273,0.0,0.0,84.627,4,0,0,0,L,HOU@MIL,MIL,HOU
3,Chad Patrick,694477,R,SI,L,35,0.153,1.0,0.0,0.25,1.0,0.667,0.333,0.0,102.533,1,0,0,0,L,HOU@MIL,MIL,HOU
4,Chad Patrick,694477,R,SL,L,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIL,MIL,HOU
0,Hayden Wesneski,669713,R,CH,R,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIL,HOU,MIL
1,Hayden Wesneski,669713,R,CU,R,14,0.058,1.0,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,HOU@MIL,HOU,MIL
2,Hayden Wesneski,669713,R,FC,R,9,0.037,1.0,0.0,0.5,0.0,0.5,0.5,0.0,69.05,1,0,0,0,R,HOU@MIL,HOU,MIL
3,Hayden Wesneski,669713,R,FF,R,86,0.354,7.0,0.093,0.318,0.526,0.421,0.368,0.158,89.321,4,1,0,2,R,HOU@MIL,HOU,MIL
4,Hayden Wesneski,669713,R,SI,R,39,0.16,2.0,0.231,0.222,0.8,0.4,0.0,0.2,103.28,1,0,0,1,R,HOU@MIL,HOU,MIL
5,Hayden Wesneski,669713,R,ST,R,92,0.379,5.0,0.163,0.185,0.294,0.235,0.353,0.118,90.241,3,1,0,1,R,HOU@MIL,HOU,MIL
0,Hayden Wesneski,669713,R,CH,L,27,0.146,0.0,0.185,0.0,0.4,0.2,0.4,0.0,86.48,0,0,0,0,L,HOU@MIL,HOU,MIL
1,Hayden Wesneski,669713,R,CU,L,30,0.162,1.0,0.1,0.25,0.5,0.25,0.0,0.0,81.85,1,0,0,0,L,HOU@MIL,HOU,MIL
2,Hayden Wesneski,669713,R,FC,L,38,0.205,1.0,0.158,0.143,0.333,0.167,0.5,0.0,87.333,0,0,0,1,L,HOU@MIL,HOU,MIL
3,Hayden Wesneski,669713,R,FF,L,76,0.411,4.0,0.079,0.2,0.312,0.438,0.25,0.062,88.844,2,2,0,0,L,HOU@MIL,HOU,MIL
4,Hayden Wesneski,669713,R,SI,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIL,HOU,MIL
5,Hayden Wesneski,669713,R,ST,L,13,0.07,2.0,0.0,0.4,0.5,0.25,0.0,0.0,80.675,1,1,0,0,L,HOU@MIL,HOU,MIL
0,Matthew Liberatore,669461,L,CH,R,51,0.153,1.0,0.078,0.077,0.417,0.333,0.583,0.167,90.075,1,0,0,0,R,PIT@STL,STL,PIT
1,Matthew Liberatore,669461,L,CU,R,35,0.105,1.0,0.143,0.143,0.25,0.75,0.0,0.0,88.175,0,1,0,0,R,PIT@STL,STL,PIT
2,Matthew Liberatore,669461,L,FC,R,40,0.12,2.0,0.025,0.222,0.444,0.444,0.222,0.0,87.978,1,1,0,0,R,PIT@STL,STL,PIT
3,Matthew Liberatore,669461,L,FF,R,89,0.266,8.0,0.067,0.267,0.375,0.375,0.167,0.042,88.125,4,3,0,1,R,PIT@STL,STL,PIT
4,Matthew Liberatore,669461,L,SI,R,45,0.135,4.0,0.044,0.267,0.667,0.583,0.25,0.167,91.567,3,0,0,1,R,PIT@STL,STL,PIT
5,Matthew Liberatore,669461,L,SL,R,74,0.222,6.0,0.203,0.261,0.5,0.5,0.125,0.062,88.25,5,1,0,0,R,PIT@STL,STL,PIT
0,Matthew Liberatore,669461,L,CU,L,8,0.053,1.0,0.125,0.5,1.0,1.0,0.0,0.0,102.4,1,0,0,0,L,PIT@STL,STL,PIT
1,Matthew Liberatore,669461,L,FC,L,20,0.132,1.0,0.2,0.5,0.5,0.0,0.5,0.0,86.15,1,0,0,0,L,PIT@STL,STL,PIT
2,Matthew Liberatore,669461,L,FF,L,29,0.192,1.0,0.138,0.167,0.667,0.667,0.333,0.0,98.933,1,0,0,0,L,PIT@STL,STL,PIT
3,Matthew Liberatore,669461,L,PO,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
4,Matthew Liberatore,669461,L,SI,L,31,0.205,2.0,0.0,0.286,0.429,0.571,0.143,0.0,94.971,2,0,0,0,L,PIT@STL,STL,PIT
5,Matthew Liberatore,669461,L,SL,L,62,0.411,3.0,0.242,0.188,0.3,0.5,0.3,0.1,89.92,2,1,0,0,L,PIT@STL,STL,PIT
0,Paul Skenes,694973,R,CH,R,5,0.019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
1,Paul Skenes,694973,R,CU,R,13,0.05,0.0,0.077,0.0,0.0,0.0,1.0,0.0,87.2,0,0,0,0,R,PIT@STL,PIT,STL
2,Paul Skenes,694973,R,FF,R,78,0.299,7.0,0.128,0.368,0.333,0.333,0.333,0.067,88.327,4,3,0,0,R,PIT@STL,PIT,STL
3,Paul Skenes,694973,R,FS,R,59,0.226,4.0,0.136,0.267,0.333,0.583,0.25,0.167,87.833,2,0,0,2,R,PIT@STL,PIT,STL
4,Paul Skenes,694973,R,SI,R,28,0.107,1.0,0.107,0.125,0.333,1.0,0.0,0.0,79.083,1,0,0,0,R,PIT@STL,PIT,STL
5,Paul Skenes,694973,R,SL,R,30,0.115,0.0,0.1,0.0,0.0,0.75,0.0,0.0,70.325,0,0,0,0,R,PIT@STL,PIT,STL
6,Paul Skenes,694973,R,ST,R,48,0.184,0.0,0.062,0.0,0.125,0.375,0.5,0.0,86.575,0,0,0,0,R,PIT@STL,PIT,STL
0,Paul Skenes,694973,R,CH,L,44,0.103,1.0,0.205,0.083,0.143,0.571,0.0,0.0,78.043,1,0,0,0,L,PIT@STL,PIT,STL
1,Paul Skenes,694973,R,CU,L,25,0.058,2.0,0.12,0.333,0.2,0.6,0.0,0.0,81.4,1,1,0,0,L,PIT@STL,PIT,STL
2,Paul Skenes,694973,R,FF,L,178,0.415,7.0,0.146,0.175,0.571,0.321,0.357,0.071,93.832,2,3,1,1,L,PIT@STL,PIT,STL
3,Paul Skenes,694973,R,FS,L,115,0.268,8.0,0.13,0.296,0.304,0.609,0.13,0.043,86.435,6,1,0,1,L,PIT@STL,PIT,STL
4,Paul Skenes,694973,R,SI,L,2,0.005,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.5,0,0,0,0,L,PIT@STL,PIT,STL
5,Paul Skenes,694973,R,SL,L,21,0.049,0.0,0.238,0.0,0.0,0.0,0.5,0.0,85.95,0,0,0,0,L,PIT@STL,PIT,STL
6,Paul Skenes,694973,R,ST,L,44,0.103,1.0,0.159,0.125,0.333,0.333,0.333,0.0,89.633,1,0,0,0,L,PIT@STL,PIT,STL
0,Tyler Anderson,542881,L,CH,R,191,0.425,7.0,0.236,0.167,0.111,0.444,0.148,0.0,80.148,6,1,0,0,R,TOR@LAA,LAA,TOR
1,Tyler Anderson,542881,L,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAA,LAA,TOR
2,Tyler Anderson,542881,L,FC,R,72,0.16,3.0,0.056,0.3,0.273,0.182,0.182,0.0,81.045,2,1,0,0,R,TOR@LAA,LAA,TOR
3,Tyler Anderson,542881,L,FF,R,185,0.412,3.0,0.124,0.068,0.432,0.297,0.568,0.135,91.078,1,0,0,2,R,TOR@LAA,LAA,TOR
0,Tyler Anderson,542881,L,CH,L,8,0.081,1.0,0.0,0.333,0.333,0.333,0.667,0.333,81.867,0,0,0,1,L,TOR@LAA,LAA,TOR
1,Tyler Anderson,542881,L,CU,L,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAA,LAA,TOR
2,Tyler Anderson,542881,L,FC,L,33,0.333,0.0,0.03,0.0,0.25,0.5,0.5,0.0,76.925,0,0,0,0,L,TOR@LAA,LAA,TOR
3,Tyler Anderson,542881,L,FF,L,39,0.394,5.0,0.051,0.357,0.273,0.091,0.545,0.091,88.709,2,2,0,1,L,TOR@LAA,LAA,TOR
4,Tyler Anderson,542881,L,SI,L,6,0.061,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,0,0,1,L,TOR@LAA,LAA,TOR
5,Tyler Anderson,542881,L,SL,L,11,0.111,1.0,0.182,0.333,1.0,0.0,1.0,1.0,103.3,0,0,0,1,L,TOR@LAA,LAA,TOR
0,Jose Urena,570632,R,CH,R,11,0.268,0.0,0.182,0.0,0.0,1.0,0.0,0.0,66.8,0,0,0,0,R,TOR@LAA,TOR,LAA
1,Jose Urena,570632,R,FF,R,7,0.171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.9,0,0,0,0,R,TOR@LAA,TOR,LAA
2,Jose Urena,570632,R,SI,R,9,0.22,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAA,TOR,LAA
3,Jose Urena,570632,R,SL,R,14,0.341,3.0,0.214,0.6,0.0,0.333,0.333,0.0,72.7,2,1,0,0,R,TOR@LAA,TOR,LAA
0,Jose Urena,570632,R,CH,L,6,0.222,2.0,0.0,1.0,0.5,0.0,0.5,0.5,102.25,1,0,0,1,L,TOR@LAA,TOR,LAA
1,Jose Urena,570632,R,SI,L,13,0.481,2.0,0.0,0.4,0.4,0.2,0.6,0.2,93.72,1,0,0,1,L,TOR@LAA,TOR,LAA
2,Jose Urena,570632,R,SL,L,8,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0,0,0,0,L,TOR@LAA,TOR,LAA
0,Zac Gallen,668678,R,CH,R,13,0.041,1.0,0.231,0.2,0.5,0.5,0.0,0.0,93.35,1,0,0,0,R,NYM@ARI,ARI,NYM
1,Zac Gallen,668678,R,CU,R,69,0.22,1.0,0.159,0.091,0.4,0.4,0.0,0.2,88.02,0,0,0,1,R,NYM@ARI,ARI,NYM
2,Zac Gallen,668678,R,FC,R,2,0.006,0.0,0.0,0.0,0.5,0.0,0.5,0.0,87.9,0,0,0,0,R,NYM@ARI,ARI,NYM
3,Zac Gallen,668678,R,FF,R,163,0.519,7.0,0.067,0.2,0.4,0.36,0.4,0.16,90.22,4,2,0,1,R,NYM@ARI,ARI,NYM
4,Zac Gallen,668678,R,SL,R,67,0.213,2.0,0.134,0.118,0.143,0.357,0.5,0.0,85.907,2,0,0,0,R,NYM@ARI,ARI,NYM
0,Zac Gallen,668678,R,CH,L,82,0.234,2.0,0.159,0.125,0.467,0.467,0.333,0.067,90.307,1,1,0,0,L,NYM@ARI,ARI,NYM
1,Zac Gallen,668678,R,CU,L,73,0.209,6.0,0.233,0.261,0.556,0.444,0.444,0.222,95.211,2,2,1,1,L,NYM@ARI,ARI,NYM
2,Zac Gallen,668678,R,FC,L,33,0.094,4.0,0.121,0.571,0.429,0.143,0.429,0.143,90.729,2,1,0,1,L,NYM@ARI,ARI,NYM
3,Zac Gallen,668678,R,FF,L,154,0.44,9.0,0.065,0.29,0.48,0.28,0.4,0.08,93.732,6,1,0,2,L,NYM@ARI,ARI,NYM
4,Zac Gallen,668678,R,SL,L,8,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,ARI,NYM
0,David Peterson,656849,L,CH,R,96,0.221,3.0,0.083,0.2,0.571,0.786,0.071,0.0,91.843,3,0,0,0,R,NYM@ARI,NYM,ARI
1,David Peterson,656849,L,CU,R,53,0.122,6.0,0.113,0.429,0.417,0.5,0.083,0.083,91.408,3,3,0,0,R,NYM@ARI,NYM,ARI
2,David Peterson,656849,L,FF,R,105,0.241,7.0,0.095,0.333,0.471,0.353,0.235,0.059,88.918,6,0,0,1,R,NYM@ARI,NYM,ARI
3,David Peterson,656849,L,SI,R,108,0.248,7.0,0.009,0.412,0.647,0.647,0.176,0.059,97.894,4,2,0,1,R,NYM@ARI,NYM,ARI
4,David Peterson,656849,L,SL,R,73,0.168,6.0,0.164,0.2,0.812,0.562,0.062,0.125,97.05,5,1,0,0,R,NYM@ARI,NYM,ARI
0,David Peterson,656849,L,CU,L,6,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,NYM,ARI
1,David Peterson,656849,L,FF,L,9,0.084,1.0,0.0,1.0,1.0,0.0,0.0,0.0,103.9,1,0,0,0,L,NYM@ARI,NYM,ARI
2,David Peterson,656849,L,SI,L,58,0.542,3.0,0.121,0.2,0.417,0.667,0.083,0.0,78.4,2,1,0,0,L,NYM@ARI,NYM,ARI
3,David Peterson,656849,L,SL,L,34,0.318,2.0,0.176,0.143,0.222,0.778,0.0,0.0,69.033,2,0,0,0,L,NYM@ARI,NYM,ARI
0,Jeffrey Springs,605488,L,CH,R,143,0.288,8.0,0.238,0.157,0.184,0.395,0.263,0.026,79.768,6,0,0,2,R,SEA@OAK,OAK,SEA
1,Jeffrey Springs,605488,L,FC,R,13,0.026,1.0,0.0,0.333,0.667,0.0,0.333,0.0,96.433,1,0,0,0,R,SEA@OAK,OAK,SEA
2,Jeffrey Springs,605488,L,FF,R,224,0.451,16.0,0.058,0.41,0.4,0.229,0.371,0.171,92.594,8,5,0,3,R,SEA@OAK,OAK,SEA
3,Jeffrey Springs,605488,L,SL,R,113,0.227,4.0,0.097,0.235,0.4,0.333,0.2,0.067,90.06,2,2,0,0,R,SEA@OAK,OAK,SEA
4,Jeffrey Springs,605488,L,ST,R,4,0.008,0.0,0.0,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,SEA@OAK,OAK,SEA
0,Jeffrey Springs,605488,L,CH,L,1,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,97.6,0,0,0,0,L,SEA@OAK,OAK,SEA
1,Jeffrey Springs,605488,L,FF,L,50,0.5,2.0,0.1,0.222,0.167,0.333,0.333,0.0,89.033,2,0,0,0,L,SEA@OAK,OAK,SEA
2,Jeffrey Springs,605488,L,SL,L,32,0.32,1.0,0.0,0.143,0.143,0.286,0.143,0.0,77.986,1,0,0,0,L,SEA@OAK,OAK,SEA
3,Jeffrey Springs,605488,L,ST,L,17,0.17,0.0,0.176,0.0,0.0,0.0,0.0,0.0,59.5,0,0,0,0,L,SEA@OAK,OAK,SEA
0,Emerson Hancock,676106,R,CH,R,14,0.093,0.0,0.214,0.0,0.0,0.5,0.5,0.0,88.1,0,0,0,0,R,SEA@OAK,SEA,OAK
1,Emerson Hancock,676106,R,FF,R,17,0.113,1.0,0.118,0.333,0.667,0.0,0.667,0.333,91.9,0,1,0,0,R,SEA@OAK,SEA,OAK
2,Emerson Hancock,676106,R,SI,R,76,0.503,9.0,0.026,0.391,0.381,0.524,0.19,0.095,84.205,7,1,0,1,R,SEA@OAK,SEA,OAK
3,Emerson Hancock,676106,R,SL,R,30,0.199,2.0,0.167,0.286,0.25,0.75,0.0,0.25,84.9,1,0,0,1,R,SEA@OAK,SEA,OAK
4,Emerson Hancock,676106,R,ST,R,14,0.093,2.0,0.071,0.4,0.5,0.25,0.25,0.0,87.675,1,1,0,0,R,SEA@OAK,SEA,OAK
0,Emerson Hancock,676106,R,CH,L,50,0.329,2.0,0.1,0.2,0.25,0.5,0.25,0.0,83.3,2,0,0,0,L,SEA@OAK,SEA,OAK
1,Emerson Hancock,676106,R,FF,L,38,0.25,2.0,0.184,0.286,0.0,0.6,0.4,0.0,75.46,2,0,0,0,L,SEA@OAK,SEA,OAK
2,Emerson Hancock,676106,R,SI,L,56,0.368,8.0,0.054,0.471,0.462,0.231,0.154,0.077,92.354,6,1,0,1,L,SEA@OAK,SEA,OAK
3,Emerson Hancock,676106,R,SL,L,8,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@OAK,SEA,OAK
0,Chase Dollander,801403,R,CH,R,11,0.047,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,DET@COL,COL,DET
1,Chase Dollander,801403,R,CU,R,42,0.18,2.0,0.19,0.154,0.143,0.714,0.0,0.143,78.2,2,0,0,0,R,DET@COL,COL,DET
2,Chase Dollander,801403,R,FC,R,61,0.262,6.0,0.115,0.353,0.5,0.5,0.25,0.333,91.933,3,2,0,1,R,DET@COL,COL,DET
3,Chase Dollander,801403,R,FF,R,119,0.511,6.0,0.143,0.316,0.562,0.562,0.375,0.188,88.738,4,0,0,2,R,DET@COL,COL,DET
0,Chase Dollander,801403,R,CH,L,43,0.218,3.0,0.093,0.5,0.571,0.286,0.143,0.0,93.357,3,0,0,0,L,DET@COL,COL,DET
1,Chase Dollander,801403,R,CU,L,31,0.157,1.0,0.194,0.083,0.167,0.333,0.167,0.167,78.417,1,0,0,0,L,DET@COL,COL,DET
2,Chase Dollander,801403,R,FC,L,22,0.112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,DET@COL,COL,DET
3,Chase Dollander,801403,R,FF,L,101,0.513,9.0,0.079,0.333,0.583,0.375,0.458,0.208,93.158,4,0,0,5,L,DET@COL,COL,DET
0,Jackson Jobe,695549,R,CH,R,20,0.082,2.0,0.1,0.667,0.667,0.333,0.0,0.0,92.833,1,1,0,0,R,DET@COL,DET,COL
1,Jackson Jobe,695549,R,CU,R,12,0.049,0.0,0.083,0.0,1.0,1.0,0.0,0.0,101.0,0,0,0,0,R,DET@COL,DET,COL
2,Jackson Jobe,695549,R,FF,R,59,0.242,2.0,0.051,0.222,0.625,0.375,0.5,0.25,97.15,0,0,0,2,R,DET@COL,DET,COL
3,Jackson Jobe,695549,R,SI,R,65,0.266,5.0,0.077,0.312,0.562,0.562,0.188,0.125,90.944,4,1,0,0,R,DET@COL,DET,COL
4,Jackson Jobe,695549,R,SL,R,88,0.361,3.0,0.091,0.136,0.176,0.588,0.176,0.0,83.288,2,1,0,0,R,DET@COL,DET,COL
0,Jackson Jobe,695549,R,CH,L,39,0.227,1.0,0.179,0.167,0.5,0.0,0.5,0.5,85.2,0,0,0,1,L,DET@COL,DET,COL
1,Jackson Jobe,695549,R,CU,L,20,0.116,0.0,0.1,0.0,0.333,0.0,0.333,0.0,88.267,0,0,0,0,L,DET@COL,DET,COL
2,Jackson Jobe,695549,R,FF,L,63,0.366,4.0,0.032,0.333,0.333,0.417,0.417,0.0,90.808,3,1,0,0,L,DET@COL,DET,COL
3,Jackson Jobe,695549,R,SL,L,50,0.291,1.0,0.24,0.083,0.25,0.625,0.25,0.0,75.2,1,0,0,0,L,DET@COL,DET,COL
