,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sonny Gray,543243,R,CH,L,330,0.118,16.0,0.473,0.079,0.296,0.269,0.442,0.231,0.077,85.012,10,3,1,2,L,BOS@MIA,BOS,MIA
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIA,BOS,MIA
2,Sonny Gray,543243,R,CU,L,679,0.244,29.0,0.356,0.13,0.242,0.39,0.512,0.207,0.085,87.432,20,4,1,4,L,BOS@MIA,BOS,MIA
3,Sonny Gray,543243,R,FC,L,295,0.106,24.0,0.275,0.095,0.364,0.415,0.385,0.354,0.092,91.132,15,5,0,4,L,BOS@MIA,BOS,MIA
4,Sonny Gray,543243,R,FF,L,720,0.258,55.0,0.328,0.079,0.325,0.389,0.465,0.191,0.096,88.728,35,14,0,6,L,BOS@MIA,BOS,MIA
5,Sonny Gray,543243,R,SI,L,309,0.111,24.0,0.353,0.058,0.216,0.329,0.579,0.171,0.053,87.637,18,3,1,2,L,BOS@MIA,BOS,MIA
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@MIA,BOS,MIA
7,Sonny Gray,543243,R,ST,L,450,0.162,17.0,0.351,0.251,0.097,0.465,0.521,0.225,0.07,88.838,11,3,1,2,L,BOS@MIA,BOS,MIA
0,Matt Waldron,663362,R,FC,R,35,0.117,2.0,0.286,0.057,0.222,0.125,0.25,0.25,0.0,82.588,2,0,0,0,R,COL@WSH,WSH,COL
1,Matt Waldron,663362,R,FF,R,54,0.18,2.0,0.333,0.111,0.143,0.364,0.273,0.455,0.091,89.036,1,0,0,1,R,COL@WSH,WSH,COL
2,Matt Waldron,663362,R,KN,R,101,0.337,8.0,0.446,0.099,0.348,0.412,0.588,0.235,0.059,88.288,6,0,0,2,R,COL@WSH,WSH,COL
3,Matt Waldron,663362,R,SI,R,69,0.23,11.0,0.232,0.058,0.524,0.5,0.636,0.136,0.045,86.441,10,1,0,0,R,COL@WSH,WSH,COL
4,Matt Waldron,663362,R,ST,R,41,0.137,2.0,0.39,0.049,0.222,0.125,0.5,0.25,0.0,80.5,2,0,0,0,R,COL@WSH,WSH,COL
0,Matt Waldron,663362,R,FC,L,90,0.214,6.0,0.322,0.1,0.316,0.2,0.6,0.267,0.0,79.713,6,0,0,0,L,COL@WSH,WSH,COL
1,Matt Waldron,663362,R,FF,L,79,0.188,7.0,0.405,0.076,0.438,0.462,0.231,0.462,0.077,92.977,3,2,1,1,L,COL@WSH,WSH,COL
2,Matt Waldron,663362,R,KN,L,158,0.376,10.0,0.386,0.076,0.27,0.357,0.429,0.286,0.071,88.732,5,3,1,1,L,COL@WSH,WSH,COL
3,Matt Waldron,663362,R,SI,L,41,0.098,4.0,0.317,0.098,0.267,0.636,0.364,0.455,0.182,93.264,1,2,0,1,L,COL@WSH,WSH,COL
4,Matt Waldron,663362,R,ST,L,52,0.124,4.0,0.404,0.019,0.444,0.667,0.333,0.444,0.222,94.256,1,1,0,2,L,COL@WSH,WSH,COL
0,Tanner Gordon,685299,R,CH,R,134,0.122,11.0,0.351,0.149,0.333,0.333,0.375,0.333,0.125,84.175,5,4,0,2,R,COL@WSH,COL,WSH
1,Tanner Gordon,685299,R,CU,R,38,0.035,2.0,0.395,0.026,0.25,0.0,0.286,0.286,0.0,78.471,2,0,0,0,R,COL@WSH,COL,WSH
2,Tanner Gordon,685299,R,FF,R,495,0.451,41.0,0.279,0.081,0.315,0.6,0.314,0.248,0.086,93.406,30,8,1,2,R,COL@WSH,COL,WSH
3,Tanner Gordon,685299,R,SI,R,34,0.031,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,COL@WSH,COL,WSH
4,Tanner Gordon,685299,R,SL,R,397,0.362,33.0,0.36,0.121,0.317,0.304,0.435,0.283,0.098,84.948,21,5,1,6,R,COL@WSH,COL,WSH
0,Tanner Gordon,685299,R,CH,L,392,0.293,30.0,0.298,0.145,0.263,0.354,0.424,0.323,0.081,87.837,18,7,1,4,L,COL@WSH,COL,WSH
1,Tanner Gordon,685299,R,CU,L,64,0.048,8.0,0.406,0.078,0.5,0.538,0.154,0.615,0.154,93.692,3,1,0,4,L,COL@WSH,COL,WSH
2,Tanner Gordon,685299,R,FF,L,658,0.491,46.0,0.301,0.109,0.291,0.453,0.231,0.41,0.162,91.985,24,11,0,11,L,COL@WSH,COL,WSH
3,Tanner Gordon,685299,R,SI,L,19,0.014,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,COL@WSH,COL,WSH
4,Tanner Gordon,685299,R,SL,L,206,0.154,18.0,0.359,0.073,0.31,0.378,0.422,0.311,0.067,86.362,12,3,1,2,L,COL@WSH,COL,WSH
0,Elmer Rodriguez,695684,R,CH,R,2,0.012,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,103.5,0,0,0,0,R,HOU@NYY,NYY,HOU
1,Elmer Rodriguez,695684,R,CU,R,6,0.037,0.0,0.167,0.5,0.0,0.0,1.0,0.0,0.0,56.8,0,0,0,0,R,HOU@NYY,NYY,HOU
2,Elmer Rodriguez,695684,R,FC,R,4,0.025,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYY,NYY,HOU
3,Elmer Rodriguez,695684,R,FF,R,15,0.092,2.0,0.467,0.133,0.5,1.0,0.667,0.333,0.333,100.133,1,0,0,1,R,HOU@NYY,NYY,HOU
4,Elmer Rodriguez,695684,R,SI,R,88,0.54,10.0,0.295,0.045,0.435,0.273,0.545,0.045,0.0,85.395,9,1,0,0,R,HOU@NYY,NYY,HOU
5,Elmer Rodriguez,695684,R,SL,R,33,0.202,2.0,0.515,0.212,0.25,0.167,0.5,0.333,0.0,77.4,2,0,0,0,R,HOU@NYY,NYY,HOU
6,Elmer Rodriguez,695684,R,ST,R,15,0.092,0.0,0.667,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYY,NYY,HOU
0,Elmer Rodriguez,695684,R,CH,L,30,0.194,2.0,0.467,0.1,0.25,0.25,0.625,0.0,0.0,79.462,1,1,0,0,L,HOU@NYY,NYY,HOU
1,Elmer Rodriguez,695684,R,CU,L,26,0.168,1.0,0.577,0.077,0.5,0.0,0.5,0.5,0.0,84.15,1,0,0,0,L,HOU@NYY,NYY,HOU
2,Elmer Rodriguez,695684,R,FC,L,1,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYY,NYY,HOU
3,Elmer Rodriguez,695684,R,FF,L,54,0.348,2.0,0.5,0.093,0.222,0.5,0.125,0.375,0.125,94.188,2,0,0,0,L,HOU@NYY,NYY,HOU
4,Elmer Rodriguez,695684,R,SI,L,42,0.271,0.0,0.357,0.095,0.0,0.429,0.429,0.571,0.143,90.271,0,0,0,0,L,HOU@NYY,NYY,HOU
5,Elmer Rodriguez,695684,R,SL,L,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYY,NYY,HOU
6,Elmer Rodriguez,695684,R,ST,L,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYY,NYY,HOU
0,Peter Lambert,663567,R,CH,R,123,0.134,7.0,0.26,0.228,0.194,0.263,0.579,0.263,0.0,82.068,5,1,0,1,R,HOU@NYY,HOU,NYY
1,Peter Lambert,663567,R,FC,R,57,0.062,5.0,0.263,0.053,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,HOU@NYY,HOU,NYY
2,Peter Lambert,663567,R,FF,R,271,0.294,16.0,0.306,0.133,0.232,0.435,0.174,0.478,0.196,93.178,10,1,0,5,R,HOU@NYY,HOU,NYY
3,Peter Lambert,663567,R,SI,R,192,0.208,15.0,0.359,0.031,0.333,0.381,0.524,0.262,0.024,84.814,13,1,0,1,R,HOU@NYY,HOU,NYY
4,Peter Lambert,663567,R,SL,R,136,0.148,7.0,0.434,0.096,0.292,0.318,0.409,0.364,0.091,88.373,3,3,0,1,R,HOU@NYY,HOU,NYY
5,Peter Lambert,663567,R,ST,R,91,0.099,7.0,0.341,0.176,0.333,0.267,0.333,0.333,0.067,87.18,5,2,0,0,R,HOU@NYY,HOU,NYY
6,Peter Lambert,663567,R,SV,R,51,0.055,3.0,0.471,0.078,0.25,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,HOU@NYY,HOU,NYY
0,Peter Lambert,663567,R,CH,L,356,0.311,16.0,0.43,0.171,0.195,0.219,0.531,0.203,0.031,82.812,14,2,0,0,L,HOU@NYY,HOU,NYY
1,Peter Lambert,663567,R,FC,L,163,0.143,8.0,0.344,0.092,0.216,0.407,0.259,0.222,0.0,91.3,6,2,0,0,L,HOU@NYY,HOU,NYY
2,Peter Lambert,663567,R,FF,L,373,0.326,13.0,0.316,0.137,0.183,0.49,0.327,0.469,0.122,89.537,8,2,0,3,L,HOU@NYY,HOU,NYY
3,Peter Lambert,663567,R,SI,L,9,0.008,0.0,0.111,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,HOU@NYY,HOU,NYY
4,Peter Lambert,663567,R,SL,L,127,0.111,2.0,0.409,0.142,0.071,0.421,0.316,0.421,0.053,92.111,1,0,0,1,L,HOU@NYY,HOU,NYY
5,Peter Lambert,663567,R,SV,L,115,0.101,0.0,0.548,0.035,0.0,0.273,0.545,0.364,0.091,86.018,0,0,0,0,L,HOU@NYY,HOU,NYY
0,Spencer Miles,693686,R,CU,R,99,0.172,7.0,0.333,0.121,0.226,0.286,0.524,0.143,0.0,84.248,6,1,0,0,R,KC@TOR,TOR,KC
1,Spencer Miles,693686,R,FF,R,60,0.104,1.0,0.45,0.117,0.083,0.667,0.667,0.333,0.0,95.683,1,0,0,0,R,KC@TOR,TOR,KC
2,Spencer Miles,693686,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TOR,TOR,KC
3,Spencer Miles,693686,R,SI,R,274,0.476,12.0,0.27,0.062,0.194,0.275,0.608,0.078,0.0,80.616,12,0,0,0,R,KC@TOR,TOR,KC
4,Spencer Miles,693686,R,SL,R,142,0.247,5.0,0.437,0.077,0.172,0.273,0.5,0.273,0.0,86.082,5,0,0,0,R,KC@TOR,TOR,KC
0,Spencer Miles,693686,R,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.0,1,0,0,0,L,KC@TOR,TOR,KC
1,Spencer Miles,693686,R,CU,L,220,0.329,10.0,0.359,0.1,0.208,0.382,0.412,0.294,0.118,85.874,6,1,1,2,L,KC@TOR,TOR,KC
2,Spencer Miles,693686,R,FF,L,130,0.195,8.0,0.346,0.131,0.32,0.222,0.5,0.111,0.0,82.9,4,3,0,1,L,KC@TOR,TOR,KC
3,Spencer Miles,693686,R,SI,L,254,0.38,14.0,0.311,0.075,0.203,0.448,0.5,0.276,0.069,91.586,11,1,0,2,L,KC@TOR,TOR,KC
4,Spencer Miles,693686,R,SL,L,62,0.093,10.0,0.258,0.113,0.417,0.368,0.579,0.158,0.0,87.432,7,3,0,0,L,KC@TOR,TOR,KC
0,Randy Dobnak,677976,R,CH,R,46,0.121,3.0,0.413,0.174,0.3,0.125,0.375,0.375,0.0,78.438,2,1,0,0,R,KC@TOR,KC,TOR
1,Randy Dobnak,677976,R,FF,R,24,0.063,2.0,0.417,0.042,0.286,0.25,0.5,0.0,0.0,76.175,1,1,0,0,R,KC@TOR,KC,TOR
2,Randy Dobnak,677976,R,SI,R,160,0.42,9.0,0.381,0.044,0.265,0.567,0.733,0.033,0.0,91.723,9,0,0,0,R,KC@TOR,KC,TOR
3,Randy Dobnak,677976,R,SL,R,37,0.097,0.0,0.595,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TOR,KC,TOR
4,Randy Dobnak,677976,R,ST,R,114,0.299,4.0,0.386,0.167,0.182,0.471,0.353,0.294,0.118,93.376,1,2,0,1,R,KC@TOR,KC,TOR
0,Randy Dobnak,677976,R,CH,L,144,0.286,7.0,0.375,0.132,0.233,0.32,0.6,0.16,0.0,83.144,7,0,0,0,L,KC@TOR,KC,TOR
1,Randy Dobnak,677976,R,CU,L,5,0.01,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,KC@TOR,KC,TOR
2,Randy Dobnak,677976,R,FF,L,70,0.139,2.0,0.471,0.057,0.125,0.333,0.4,0.333,0.0,90.413,2,0,0,0,L,KC@TOR,KC,TOR
3,Randy Dobnak,677976,R,SI,L,170,0.338,13.0,0.3,0.029,0.26,0.458,0.625,0.208,0.062,91.362,9,3,0,1,L,KC@TOR,KC,TOR
4,Randy Dobnak,677976,R,SL,L,45,0.089,5.0,0.4,0.044,0.455,0.556,0.444,0.111,0.111,93.778,4,0,0,1,L,KC@TOR,KC,TOR
5,Randy Dobnak,677976,R,ST,L,69,0.137,1.0,0.391,0.087,0.125,0.333,0.167,0.667,0.0,90.283,0,1,0,0,L,KC@TOR,KC,TOR
0,Robert Stock,476594,R,CH,R,2,0.014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@NYM,NYM,MIL
1,Robert Stock,476594,R,FC,R,49,0.355,4.0,0.286,0.122,0.444,0.444,0.333,0.222,0.222,94.544,2,2,0,0,R,MIL@NYM,NYM,MIL
2,Robert Stock,476594,R,FF,R,29,0.21,2.0,0.379,0.241,0.222,0.25,0.25,0.25,0.25,78.8,0,1,0,1,R,MIL@NYM,NYM,MIL
3,Robert Stock,476594,R,SI,R,39,0.283,2.0,0.359,0.077,0.25,0.429,0.429,0.286,0.0,88.543,2,0,0,0,R,MIL@NYM,NYM,MIL
4,Robert Stock,476594,R,ST,R,19,0.138,1.0,0.526,0.053,0.333,0.667,0.333,0.333,0.0,96.5,1,0,0,0,R,MIL@NYM,NYM,MIL
0,Robert Stock,476594,R,CH,L,34,0.143,2.0,0.441,0.294,0.222,0.0,0.0,0.6,0.0,85.3,2,0,0,0,L,MIL@NYM,NYM,MIL
1,Robert Stock,476594,R,FC,L,74,0.311,3.0,0.365,0.081,0.231,0.364,0.364,0.273,0.273,86.9,1,1,0,1,L,MIL@NYM,NYM,MIL
2,Robert Stock,476594,R,FF,L,62,0.261,3.0,0.339,0.129,0.176,0.2,0.3,0.6,0.0,85.4,3,0,0,0,L,MIL@NYM,NYM,MIL
3,Robert Stock,476594,R,SI,L,50,0.21,3.0,0.48,0.08,0.429,0.143,0.714,0.143,0.0,76.5,1,2,0,0,L,MIL@NYM,NYM,MIL
4,Robert Stock,476594,R,ST,L,18,0.076,1.0,0.5,0.0,0.5,0.5,0.0,1.0,0.0,84.25,1,0,0,0,L,MIL@NYM,NYM,MIL
0,Dustin May,669160,R,CU,R,14,0.009,1.0,0.5,0.071,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,MIL@NYM,MIL,NYM
1,Dustin May,669160,R,FC,R,165,0.102,9.0,0.315,0.152,0.281,0.286,0.286,0.393,0.143,86.3,6,2,0,1,R,MIL@NYM,MIL,NYM
2,Dustin May,669160,R,FF,R,253,0.156,7.0,0.332,0.123,0.111,0.429,0.31,0.405,0.024,91.56,6,1,0,0,R,MIL@NYM,MIL,NYM
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@NYM,MIL,NYM
4,Dustin May,669160,R,SI,R,664,0.409,43.0,0.283,0.066,0.249,0.527,0.58,0.173,0.073,91.393,27,13,0,3,R,MIL@NYM,MIL,NYM
5,Dustin May,669160,R,ST,R,527,0.325,40.0,0.385,0.108,0.284,0.393,0.355,0.28,0.112,87.119,32,2,1,5,R,MIL@NYM,MIL,NYM
0,Dustin May,669160,R,CH,L,146,0.057,10.0,0.425,0.082,0.27,0.429,0.5,0.286,0.107,87.864,6,2,0,2,L,MIL@NYM,MIL,NYM
1,Dustin May,669160,R,CU,L,117,0.046,3.0,0.444,0.094,0.273,0.6,0.5,0.3,0.0,95.97,2,1,0,0,L,MIL@NYM,MIL,NYM
2,Dustin May,669160,R,FC,L,524,0.206,43.0,0.303,0.097,0.35,0.333,0.454,0.176,0.028,85.636,32,9,0,2,L,MIL@NYM,MIL,NYM
3,Dustin May,669160,R,FF,L,620,0.244,30.0,0.402,0.095,0.248,0.573,0.281,0.36,0.112,91.017,19,2,2,7,L,MIL@NYM,MIL,NYM
4,Dustin May,669160,R,SI,L,425,0.167,35.0,0.36,0.049,0.31,0.586,0.394,0.283,0.141,95.323,17,6,3,9,L,MIL@NYM,MIL,NYM
5,Dustin May,669160,R,ST,L,710,0.279,30.0,0.393,0.132,0.19,0.265,0.518,0.157,0.024,83.43,24,4,1,1,L,MIL@NYM,MIL,NYM
0,AJ Smith-Shawver,700363,R,CU,R,41,0.111,2.0,0.463,0.122,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,LAD@ATL,ATL,LAD
1,AJ Smith-Shawver,700363,R,FF,R,169,0.457,13.0,0.355,0.053,0.333,0.541,0.459,0.27,0.162,86.832,10,2,1,0,R,LAD@ATL,ATL,LAD
2,AJ Smith-Shawver,700363,R,FS,R,121,0.327,5.0,0.38,0.24,0.156,0.188,0.25,0.25,0.0,82.169,4,1,0,0,R,LAD@ATL,ATL,LAD
3,AJ Smith-Shawver,700363,R,SI,R,10,0.027,2.0,0.3,0.1,0.667,0.667,0.0,0.0,0.333,102.367,1,1,0,0,R,LAD@ATL,ATL,LAD
4,AJ Smith-Shawver,700363,R,SL,R,29,0.078,5.0,0.379,0.0,0.714,0.429,0.143,0.429,0.143,91.314,3,1,0,1,R,LAD@ATL,ATL,LAD
0,AJ Smith-Shawver,700363,R,CU,L,82,0.169,3.0,0.439,0.085,0.273,0.5,0.417,0.333,0.083,87.958,1,1,0,1,L,LAD@ATL,ATL,LAD
1,AJ Smith-Shawver,700363,R,FF,L,222,0.458,12.0,0.315,0.081,0.218,0.592,0.347,0.265,0.122,94.908,9,2,0,1,L,LAD@ATL,ATL,LAD
2,AJ Smith-Shawver,700363,R,FS,L,171,0.353,8.0,0.386,0.205,0.154,0.345,0.379,0.345,0.069,86.162,7,1,0,0,L,LAD@ATL,ATL,LAD
3,AJ Smith-Shawver,700363,R,SI,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ATL,ATL,LAD
4,AJ Smith-Shawver,700363,R,SL,L,8,0.016,1.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,108.7,0,0,0,1,L,LAD@ATL,ATL,LAD
0,Roki Sasaki,808963,R,FF,R,460,0.426,37.0,0.263,0.074,0.308,0.634,0.485,0.248,0.168,92.446,17,9,0,11,R,LAD@ATL,LAD,ATL
1,Roki Sasaki,808963,R,FS,R,335,0.31,13.0,0.382,0.164,0.157,0.321,0.411,0.25,0.018,87.807,6,6,0,1,R,LAD@ATL,LAD,ATL
2,Roki Sasaki,808963,R,SL,R,286,0.265,12.0,0.441,0.133,0.235,0.297,0.432,0.297,0.108,86.203,3,7,1,1,R,LAD@ATL,LAD,ATL
0,Roki Sasaki,808963,R,FF,L,686,0.45,42.0,0.354,0.099,0.29,0.513,0.261,0.336,0.109,92.044,28,7,0,7,L,LAD@ATL,LAD,ATL
1,Roki Sasaki,808963,R,FS,L,597,0.391,23.0,0.429,0.188,0.17,0.355,0.57,0.215,0.086,86.461,12,5,1,5,L,LAD@ATL,LAD,ATL
2,Roki Sasaki,808963,R,SL,L,243,0.159,8.0,0.358,0.198,0.19,0.2,0.4,0.333,0.033,82.63,3,2,1,2,L,LAD@ATL,LAD,ATL
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,TEX@CWS,CWS,TEX
1,Sean Burke,680732,R,CU,R,319,0.155,14.0,0.386,0.075,0.259,0.439,0.39,0.195,0.073,89.627,7,5,0,2,R,TEX@CWS,CWS,TEX
2,Sean Burke,680732,R,FC,R,38,0.019,1.0,0.184,0.053,0.2,1.0,0.0,0.2,0.2,102.12,0,0,0,1,R,TEX@CWS,CWS,TEX
3,Sean Burke,680732,R,FF,R,735,0.358,33.0,0.325,0.165,0.172,0.487,0.23,0.381,0.106,92.42,22,8,0,3,R,TEX@CWS,CWS,TEX
4,Sean Burke,680732,R,SI,R,274,0.133,19.0,0.391,0.04,0.292,0.292,0.431,0.246,0.031,85.934,14,3,0,2,R,TEX@CWS,CWS,TEX
5,Sean Burke,680732,R,SL,R,679,0.331,51.0,0.318,0.168,0.298,0.376,0.411,0.305,0.113,86.91,28,14,0,9,R,TEX@CWS,CWS,TEX
0,Sean Burke,680732,R,CH,L,197,0.074,11.0,0.563,0.117,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,TEX@CWS,CWS,TEX
1,Sean Burke,680732,R,CU,L,722,0.27,29.0,0.386,0.115,0.192,0.402,0.515,0.196,0.052,88.336,20,4,3,2,L,TEX@CWS,CWS,TEX
2,Sean Burke,680732,R,FC,L,140,0.052,7.0,0.307,0.136,0.269,0.4,0.45,0.25,0.05,90.49,5,2,0,0,L,TEX@CWS,CWS,TEX
3,Sean Burke,680732,R,FF,L,1152,0.43,61.0,0.343,0.116,0.24,0.33,0.307,0.374,0.084,86.163,37,11,2,11,L,TEX@CWS,CWS,TEX
4,Sean Burke,680732,R,SI,L,184,0.069,9.0,0.304,0.076,0.22,0.531,0.375,0.438,0.156,89.894,4,3,0,2,L,TEX@CWS,CWS,TEX
5,Sean Burke,680732,R,SL,L,282,0.105,16.0,0.319,0.124,0.216,0.517,0.241,0.414,0.103,92.041,8,3,0,5,L,TEX@CWS,CWS,TEX
0,MacKenzie Gore,669022,L,CH,R,590,0.15,28.0,0.464,0.205,0.214,0.259,0.435,0.259,0.059,82.596,20,3,0,5,R,TEX@CWS,TEX,CWS
1,MacKenzie Gore,669022,L,CU,R,1009,0.256,56.0,0.405,0.146,0.239,0.483,0.462,0.214,0.117,89.768,35,12,1,8,R,TEX@CWS,TEX,CWS
2,MacKenzie Gore,669022,L,FC,R,297,0.075,17.0,0.391,0.168,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,TEX@CWS,TEX,CWS
3,MacKenzie Gore,669022,L,FF,R,2008,0.51,103.0,0.321,0.116,0.251,0.432,0.307,0.343,0.085,89.663,67,21,1,14,R,TEX@CWS,TEX,CWS
4,MacKenzie Gore,669022,L,SI,R,18,0.005,3.0,0.056,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,TEX@CWS,TEX,CWS
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,TEX@CWS,TEX,CWS
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@CWS,TEX,CWS
1,MacKenzie Gore,669022,L,CU,L,121,0.09,2.0,0.372,0.174,0.071,0.333,0.556,0.389,0.167,88.878,1,0,0,1,L,TEX@CWS,TEX,CWS
2,MacKenzie Gore,669022,L,FC,L,13,0.01,1.0,0.538,0.154,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,TEX@CWS,TEX,CWS
3,MacKenzie Gore,669022,L,FF,L,527,0.39,33.0,0.362,0.102,0.33,0.474,0.397,0.282,0.103,93.391,22,7,0,4,L,TEX@CWS,TEX,CWS
4,MacKenzie Gore,669022,L,SI,L,117,0.087,7.0,0.35,0.085,0.241,0.348,0.565,0.043,0.0,84.183,4,2,1,0,L,TEX@CWS,TEX,CWS
5,MacKenzie Gore,669022,L,SL,L,570,0.422,29.0,0.347,0.184,0.21,0.407,0.418,0.297,0.11,87.26,20,6,1,2,L,TEX@CWS,TEX,CWS
0,Michael McGreevy,700241,R,CH,R,89,0.058,5.0,0.36,0.146,0.185,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,BAL@STL,STL,BAL
1,Michael McGreevy,700241,R,CU,R,118,0.077,6.0,0.415,0.127,0.207,0.333,0.524,0.238,0.095,82.981,5,1,0,0,R,BAL@STL,STL,BAL
2,Michael McGreevy,700241,R,FC,R,34,0.022,2.0,0.382,0.029,0.222,0.25,0.25,0.375,0.25,90.362,2,0,0,0,R,BAL@STL,STL,BAL
3,Michael McGreevy,700241,R,FF,R,224,0.146,10.0,0.344,0.089,0.213,0.429,0.343,0.314,0.086,91.077,8,2,0,0,R,BAL@STL,STL,BAL
4,Michael McGreevy,700241,R,SI,R,596,0.388,36.0,0.247,0.05,0.206,0.365,0.641,0.128,0.038,87.094,27,6,1,2,R,BAL@STL,STL,BAL
5,Michael McGreevy,700241,R,SL,R,19,0.012,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,BAL@STL,STL,BAL
6,Michael McGreevy,700241,R,ST,R,455,0.296,29.0,0.459,0.112,0.287,0.4,0.4,0.294,0.118,89.859,16,7,1,5,R,BAL@STL,STL,BAL
0,Michael McGreevy,700241,R,CH,L,506,0.235,32.0,0.449,0.136,0.225,0.267,0.586,0.164,0.078,83.993,26,1,2,3,L,BAL@STL,STL,BAL
1,Michael McGreevy,700241,R,CU,L,335,0.155,14.0,0.46,0.069,0.269,0.595,0.5,0.262,0.071,93.788,7,5,0,2,L,BAL@STL,STL,BAL
2,Michael McGreevy,700241,R,FC,L,372,0.173,27.0,0.352,0.086,0.314,0.39,0.293,0.354,0.11,85.812,16,4,2,5,L,BAL@STL,STL,BAL
3,Michael McGreevy,700241,R,FF,L,707,0.328,47.0,0.371,0.074,0.299,0.507,0.343,0.381,0.127,93.74,28,9,0,10,L,BAL@STL,STL,BAL
4,Michael McGreevy,700241,R,SI,L,88,0.041,11.0,0.273,0.023,0.379,0.682,0.364,0.273,0.136,96.909,8,2,0,1,L,BAL@STL,STL,BAL
5,Michael McGreevy,700241,R,SL,L,89,0.041,5.0,0.506,0.101,0.278,0.667,0.167,0.5,0.25,98.383,3,2,0,0,L,BAL@STL,STL,BAL
6,Michael McGreevy,700241,R,ST,L,58,0.027,4.0,0.552,0.017,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,BAL@STL,STL,BAL
0,Kyle Bradish,680694,R,CU,R,126,0.112,8.0,0.484,0.151,0.235,0.435,0.478,0.391,0.174,85.291,5,2,0,1,R,BAL@STL,BAL,STL
1,Kyle Bradish,680694,R,FF,R,60,0.053,3.0,0.417,0.05,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@STL,BAL,STL
2,Kyle Bradish,680694,R,SI,R,462,0.409,29.0,0.299,0.052,0.248,0.363,0.593,0.165,0.077,86.132,24,4,0,1,R,BAL@STL,BAL,STL
3,Kyle Bradish,680694,R,SL,R,481,0.426,19.0,0.387,0.21,0.204,0.286,0.286,0.302,0.095,83.3,12,2,0,5,R,BAL@STL,BAL,STL
0,Kyle Bradish,680694,R,CH,L,14,0.008,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@STL,BAL,STL
1,Kyle Bradish,680694,R,CU,L,440,0.264,20.0,0.436,0.189,0.244,0.472,0.509,0.189,0.075,89.453,13,5,0,2,L,BAL@STL,BAL,STL
