,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Simeon Woods Richardson,680573,R,SL,L,98,0.194,11.0,0.143,0.458,0.2,0.2,0.4,0.05,84.325,7,2,0,2,L,PIT@MIN,MIN,PIT
0,Mitch Keller,656605,R,CH,R,4,0.005,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@MIN,PIT,MIN
1,Mitch Keller,656605,R,CU,R,22,0.027,0.0,0.227,0.0,0.333,0.667,0.333,0.0,85.1,0,0,0,0,R,PIT@MIN,PIT,MIN
2,Mitch Keller,656605,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIN,PIT,MIN
3,Mitch Keller,656605,R,FF,R,233,0.288,5.0,0.09,0.114,0.312,0.469,0.125,0.031,86.478,4,1,0,0,R,PIT@MIN,PIT,MIN
4,Mitch Keller,656605,R,SI,R,214,0.265,15.0,0.056,0.263,0.426,0.489,0.234,0.043,90.119,10,4,0,1,R,PIT@MIN,PIT,MIN
5,Mitch Keller,656605,R,SL,R,163,0.202,14.0,0.178,0.333,0.242,0.667,0.121,0.03,84.942,10,3,0,1,R,PIT@MIN,PIT,MIN
6,Mitch Keller,656605,R,ST,R,171,0.212,9.0,0.152,0.138,0.417,0.396,0.333,0.083,88.629,6,2,0,1,R,PIT@MIN,PIT,MIN
0,Mitch Keller,656605,R,CH,L,127,0.132,8.0,0.094,0.267,0.458,0.625,0.083,0.083,91.938,4,1,1,2,L,PIT@MIN,PIT,MIN
1,Mitch Keller,656605,R,CU,L,124,0.129,4.0,0.048,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,PIT@MIN,PIT,MIN
2,Mitch Keller,656605,R,FC,L,3,0.003,1.0,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@MIN,PIT,MIN
3,Mitch Keller,656605,R,FF,L,380,0.395,27.0,0.082,0.297,0.461,0.303,0.303,0.092,91.336,18,7,0,2,L,PIT@MIN,PIT,MIN
4,Mitch Keller,656605,R,SI,L,58,0.06,3.0,0.034,0.188,0.643,0.5,0.357,0.0,95.664,2,0,0,1,L,PIT@MIN,PIT,MIN
5,Mitch Keller,656605,R,SL,L,136,0.141,10.0,0.132,0.256,0.562,0.562,0.094,0.031,92.806,7,3,0,0,L,PIT@MIN,PIT,MIN
6,Mitch Keller,656605,R,ST,L,134,0.139,8.0,0.052,0.32,0.429,0.381,0.238,0.095,91.619,6,1,0,1,L,PIT@MIN,PIT,MIN
0,Aaron Civale,650644,R,CU,R,61,0.142,5.0,0.082,0.312,0.583,0.25,0.417,0.083,89.0,2,3,0,0,R,CLE@CWS,CWS,CLE
1,Aaron Civale,650644,R,FC,R,136,0.317,7.0,0.132,0.233,0.269,0.346,0.308,0.077,81.154,6,0,0,1,R,CLE@CWS,CWS,CLE
2,Aaron Civale,650644,R,FF,R,58,0.135,4.0,0.086,0.364,0.333,0.222,0.556,0.111,90.522,2,1,0,1,R,CLE@CWS,CWS,CLE
3,Aaron Civale,650644,R,FS,R,8,0.019,1.0,0.125,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,CLE@CWS,CWS,CLE
4,Aaron Civale,650644,R,SI,R,94,0.219,9.0,0.043,0.346,0.48,0.28,0.48,0.2,92.024,4,4,0,1,R,CLE@CWS,CWS,CLE
5,Aaron Civale,650644,R,SL,R,64,0.149,7.0,0.078,0.333,0.45,0.25,0.2,0.15,87.89,5,0,0,2,R,CLE@CWS,CWS,CLE
6,Aaron Civale,650644,R,ST,R,8,0.019,0.0,0.0,0.0,0.0,0.0,0.5,0.0,83.15,0,0,0,0,R,CLE@CWS,CWS,CLE
0,Aaron Civale,650644,R,CU,L,75,0.183,3.0,0.093,0.231,0.4,0.3,0.3,0.0,79.96,1,2,0,0,L,CLE@CWS,CWS,CLE
1,Aaron Civale,650644,R,FC,L,160,0.391,9.0,0.112,0.3,0.522,0.391,0.348,0.13,88.661,4,3,0,2,L,CLE@CWS,CWS,CLE
2,Aaron Civale,650644,R,FF,L,64,0.156,3.0,0.125,0.2,0.364,0.091,0.636,0.182,87.164,1,1,0,1,L,CLE@CWS,CWS,CLE
3,Aaron Civale,650644,R,FS,L,37,0.09,0.0,0.108,0.0,0.0,0.833,0.0,0.0,81.683,0,0,0,0,L,CLE@CWS,CWS,CLE
4,Aaron Civale,650644,R,SI,L,64,0.156,4.0,0.047,0.308,0.5,0.5,0.25,0.083,87.617,3,0,0,1,L,CLE@CWS,CWS,CLE
5,Aaron Civale,650644,R,SL,L,7,0.017,1.0,0.143,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,CLE@CWS,CWS,CLE
6,Aaron Civale,650644,R,ST,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CWS,CLE
0,Joey Cantillo,676282,L,CH,R,173,0.42,6.0,0.277,0.162,0.348,0.435,0.261,0.043,86.639,3,3,0,0,R,CLE@CWS,CLE,CWS
1,Joey Cantillo,676282,L,CU,R,79,0.192,3.0,0.038,0.333,0.8,0.4,0.0,0.0,96.58,2,1,0,0,R,CLE@CWS,CLE,CWS
2,Joey Cantillo,676282,L,FF,R,153,0.371,11.0,0.046,0.306,0.643,0.464,0.25,0.143,96.186,6,2,0,3,R,CLE@CWS,CLE,CWS
3,Joey Cantillo,676282,L,SL,R,7,0.017,1.0,0.0,0.333,0.667,0.0,0.667,0.333,100.433,1,0,0,0,R,CLE@CWS,CLE,CWS
0,Joey Cantillo,676282,L,CH,L,45,0.21,3.0,0.067,0.333,0.0,0.5,0.167,0.0,73.583,3,0,0,0,L,CLE@CWS,CLE,CWS
1,Joey Cantillo,676282,L,CU,L,26,0.121,0.0,0.154,0.0,0.0,0.5,0.5,0.0,80.575,0,0,0,0,L,CLE@CWS,CLE,CWS
2,Joey Cantillo,676282,L,FF,L,95,0.444,6.0,0.084,0.333,0.8,0.3,0.4,0.2,97.91,3,1,0,2,L,CLE@CWS,CLE,CWS
3,Joey Cantillo,676282,L,SL,L,48,0.224,2.0,0.167,0.2,0.5,0.375,0.25,0.0,90.862,1,1,0,0,L,CLE@CWS,CLE,CWS
0,Freddy Peralta,642547,R,CH,R,121,0.144,6.0,0.182,0.214,0.5,0.667,0.056,0.0,88.122,6,0,0,0,R,WSH@MIL,MIL,WSH
1,Freddy Peralta,642547,R,CU,R,113,0.134,6.0,0.142,0.3,0.5,0.417,0.25,0.167,86.592,2,2,0,2,R,WSH@MIL,MIL,WSH
2,Freddy Peralta,642547,R,FF,R,473,0.561,19.0,0.11,0.178,0.388,0.312,0.35,0.138,91.102,11,2,0,6,R,WSH@MIL,MIL,WSH
3,Freddy Peralta,642547,R,SL,R,136,0.161,5.0,0.25,0.192,0.2,0.333,0.2,0.0,85.513,4,1,0,0,R,WSH@MIL,MIL,WSH
0,Freddy Peralta,642547,R,CH,L,236,0.245,8.0,0.136,0.167,0.237,0.579,0.237,0.053,82.268,7,1,0,0,L,WSH@MIL,MIL,WSH
1,Freddy Peralta,642547,R,CU,L,135,0.14,7.0,0.141,0.2,0.091,0.364,0.182,0.0,76.318,6,1,0,0,L,WSH@MIL,MIL,WSH
2,Freddy Peralta,642547,R,FF,L,562,0.584,27.0,0.109,0.229,0.418,0.275,0.341,0.11,90.169,17,6,0,4,L,WSH@MIL,MIL,WSH
3,Freddy Peralta,642547,R,SL,L,29,0.03,0.0,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,MIL,WSH
0,Jake Irvin,663623,R,CH,R,17,0.022,0.0,0.118,0.0,0.4,0.8,0.2,0.0,90.38,0,0,0,0,R,WSH@MIL,WSH,MIL
1,Jake Irvin,663623,R,CU,R,205,0.268,10.0,0.127,0.182,0.357,0.548,0.238,0.119,84.052,4,4,0,2,R,WSH@MIL,WSH,MIL
2,Jake Irvin,663623,R,FC,R,16,0.021,0.0,0.062,0.0,0.5,0.5,0.5,0.0,98.4,0,0,0,0,R,WSH@MIL,WSH,MIL
3,Jake Irvin,663623,R,FF,R,201,0.263,10.0,0.095,0.238,0.607,0.25,0.357,0.179,93.689,4,1,0,5,R,WSH@MIL,WSH,MIL
4,Jake Irvin,663623,R,SI,R,284,0.372,23.0,0.032,0.299,0.366,0.577,0.225,0.07,86.183,21,2,0,0,R,WSH@MIL,WSH,MIL
5,Jake Irvin,663623,R,SL,R,41,0.054,3.0,0.073,0.3,0.5,0.8,0.2,0.1,91.01,1,0,0,2,R,WSH@MIL,WSH,MIL
0,Jake Irvin,663623,R,CH,L,151,0.15,13.0,0.079,0.289,0.512,0.39,0.366,0.122,91.844,7,2,1,3,L,WSH@MIL,WSH,MIL
1,Jake Irvin,663623,R,CU,L,371,0.37,21.0,0.102,0.288,0.5,0.385,0.308,0.231,89.904,6,9,1,5,L,WSH@MIL,WSH,MIL
2,Jake Irvin,663623,R,FC,L,32,0.032,4.0,0.062,0.444,0.625,0.25,0.25,0.25,92.075,2,1,0,1,L,WSH@MIL,WSH,MIL
3,Jake Irvin,663623,R,FF,L,380,0.378,20.0,0.066,0.204,0.524,0.226,0.417,0.119,92.851,13,3,0,4,L,WSH@MIL,WSH,MIL
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,WSH,MIL
5,Jake Irvin,663623,R,SI,L,63,0.063,4.0,0.079,0.286,0.636,0.818,0.0,0.091,93.855,3,1,0,0,L,WSH@MIL,WSH,MIL
6,Jake Irvin,663623,R,SL,L,6,0.006,0.0,0.167,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,L,WSH@MIL,WSH,MIL
0,Sonny Gray,543243,R,CH,R,4,0.006,1.0,0.25,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,ATL@STL,STL,ATL
1,Sonny Gray,543243,R,CU,R,57,0.081,4.0,0.105,0.333,0.5,0.417,0.25,0.083,91.625,2,1,0,1,R,ATL@STL,STL,ATL
2,Sonny Gray,543243,R,FC,R,120,0.17,7.0,0.083,0.368,0.278,0.333,0.222,0.056,84.95,4,3,0,0,R,ATL@STL,STL,ATL
3,Sonny Gray,543243,R,FF,R,121,0.172,9.0,0.083,0.333,0.462,0.423,0.231,0.115,91.408,7,2,0,0,R,ATL@STL,STL,ATL
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@STL,STL,ATL
5,Sonny Gray,543243,R,SI,R,203,0.288,17.0,0.064,0.293,0.439,0.244,0.293,0.073,89.317,10,5,0,2,R,ATL@STL,STL,ATL
6,Sonny Gray,543243,R,SL,R,11,0.016,0.0,0.0,0.0,0.333,0.0,0.333,0.0,91.5,0,0,0,0,R,ATL@STL,STL,ATL
7,Sonny Gray,543243,R,ST,R,187,0.266,13.0,0.235,0.191,0.275,0.4,0.225,0.1,84.602,9,1,0,3,R,ATL@STL,STL,ATL
0,Sonny Gray,543243,R,CH,L,113,0.136,6.0,0.097,0.4,0.333,0.467,0.2,0.2,85.92,3,1,1,1,L,ATL@STL,STL,ATL
1,Sonny Gray,543243,R,CU,L,212,0.255,3.0,0.132,0.073,0.24,0.48,0.24,0.04,84.956,3,0,0,0,L,ATL@STL,STL,ATL
2,Sonny Gray,543243,R,FC,L,67,0.081,6.0,0.164,0.429,0.5,0.357,0.357,0.0,92.35,6,0,0,0,L,ATL@STL,STL,ATL
3,Sonny Gray,543243,R,FF,L,207,0.249,15.0,0.106,0.319,0.386,0.545,0.136,0.068,89.452,11,3,0,1,L,ATL@STL,STL,ATL
4,Sonny Gray,543243,R,SI,L,104,0.125,9.0,0.077,0.243,0.346,0.5,0.192,0.038,90.523,7,0,1,1,L,ATL@STL,STL,ATL
5,Sonny Gray,543243,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@STL,STL,ATL
6,Sonny Gray,543243,R,ST,L,127,0.153,5.0,0.252,0.096,0.278,0.556,0.222,0.056,87.694,4,1,0,0,L,ATL@STL,STL,ATL
0,Joey Wentz,666214,L,CH,R,8,0.018,3.0,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,ATL@STL,ATL,STL
1,Joey Wentz,666214,L,CU,R,89,0.201,5.0,0.157,0.227,0.429,0.214,0.429,0.0,89.407,4,1,0,0,R,ATL@STL,ATL,STL
2,Joey Wentz,666214,L,FC,R,125,0.282,5.0,0.152,0.185,0.5,0.4,0.35,0.15,91.52,1,1,0,3,R,ATL@STL,ATL,STL
3,Joey Wentz,666214,L,FF,R,221,0.499,14.0,0.077,0.35,0.359,0.462,0.179,0.026,90.856,12,1,1,0,R,ATL@STL,ATL,STL
0,Joey Wentz,666214,L,CU,L,26,0.1,2.0,0.115,0.286,0.6,0.6,0.0,0.2,96.02,2,0,0,0,L,ATL@STL,ATL,STL
1,Joey Wentz,666214,L,FC,L,122,0.469,7.0,0.164,0.318,0.375,0.5,0.188,0.062,88.062,6,1,0,0,L,ATL@STL,ATL,STL
2,Joey Wentz,666214,L,FF,L,112,0.431,6.0,0.098,0.214,0.7,0.25,0.25,0.3,91.63,2,3,0,1,L,ATL@STL,ATL,STL
0,Robbie Ray,592662,L,CH,R,240,0.169,11.0,0.192,0.229,0.41,0.385,0.256,0.077,84.038,6,5,0,0,R,LAD@SF,SF,LAD
1,Robbie Ray,592662,L,CU,R,207,0.145,10.0,0.15,0.263,0.37,0.556,0.259,0.111,72.041,6,2,0,2,R,LAD@SF,SF,LAD
2,Robbie Ray,592662,L,FF,R,704,0.494,34.0,0.118,0.206,0.377,0.246,0.421,0.061,83.046,22,5,1,6,R,LAD@SF,SF,LAD
3,Robbie Ray,592662,L,SL,R,273,0.192,12.0,0.19,0.171,0.674,0.652,0.174,0.13,93.802,8,2,0,2,R,LAD@SF,SF,LAD
0,Robbie Ray,592662,L,CU,L,16,0.042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.6,0,0,0,0,L,LAD@SF,SF,LAD
1,Robbie Ray,592662,L,FF,L,227,0.594,10.0,0.137,0.182,0.306,0.389,0.361,0.056,85.642,7,2,0,1,L,LAD@SF,SF,LAD
2,Robbie Ray,592662,L,SL,L,139,0.364,5.0,0.151,0.167,0.346,0.538,0.269,0.077,81.212,3,1,0,1,L,LAD@SF,SF,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,121,0.154,9.0,0.149,0.321,0.421,0.526,0.211,0.053,89.489,7,2,0,0,R,LAD@SF,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,R,96,0.122,6.0,0.094,0.333,0.294,0.412,0.294,0.118,79.953,4,1,0,1,R,LAD@SF,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,R,276,0.351,11.0,0.054,0.22,0.707,0.39,0.366,0.098,95.263,8,2,0,1,R,LAD@SF,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,R,156,0.198,4.0,0.212,0.105,0.471,0.647,0.353,0.176,91.165,0,1,0,3,R,LAD@SF,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,R,91,0.116,5.0,0.099,0.278,0.5,0.643,0.071,0.0,93.836,4,0,0,1,R,LAD@SF,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,R,46,0.058,2.0,0.109,0.133,0.167,0.25,0.5,0.083,85.025,1,0,0,1,R,LAD@SF,LAD,SF
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@SF,LAD,SF
0,Yoshinobu Yamamoto,808967,R,CU,L,159,0.193,6.0,0.132,0.2,0.3,0.55,0.2,0.05,86.955,4,1,0,1,L,LAD@SF,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,L,67,0.081,3.0,0.179,0.176,0.333,0.467,0.133,0.067,84.753,1,1,0,1,L,LAD@SF,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,L,332,0.403,10.0,0.057,0.175,0.317,0.39,0.317,0.049,89.276,7,3,0,0,L,LAD@SF,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,L,260,0.316,12.0,0.227,0.152,0.362,0.851,0.043,0.043,87.991,8,3,0,1,L,LAD@SF,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.005,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@SF,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,LAD,SF
0,Jeffrey Springs,605488,L,CH,R,440,0.324,24.0,0.245,0.18,0.22,0.37,0.34,0.03,81.877,16,2,0,6,R,TOR@OAK,OAK,TOR
1,Jeffrey Springs,605488,L,FC,R,58,0.043,3.0,0.052,0.3,0.6,0.4,0.2,0.1,95.02,1,1,0,1,R,TOR@OAK,OAK,TOR
2,Jeffrey Springs,605488,L,FF,R,573,0.422,25.0,0.058,0.221,0.43,0.215,0.323,0.14,92.468,12,8,0,5,R,TOR@OAK,OAK,TOR
3,Jeffrey Springs,605488,L,SL,R,267,0.197,16.0,0.094,0.327,0.535,0.279,0.372,0.093,92.105,7,6,0,3,R,TOR@OAK,OAK,TOR
4,Jeffrey Springs,605488,L,ST,R,20,0.015,0.0,0.15,0.0,0.25,0.5,0.5,0.0,89.95,0,0,0,0,R,TOR@OAK,OAK,TOR
0,Jeffrey Springs,605488,L,CH,L,7,0.019,3.0,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,TOR@OAK,OAK,TOR
1,Jeffrey Springs,605488,L,FC,L,7,0.019,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@OAK,OAK,TOR
2,Jeffrey Springs,605488,L,FF,L,148,0.409,11.0,0.054,0.355,0.292,0.333,0.292,0.042,89.904,7,3,0,1,L,TOR@OAK,OAK,TOR
3,Jeffrey Springs,605488,L,SL,L,157,0.434,7.0,0.096,0.179,0.333,0.333,0.212,0.121,85.433,5,1,0,1,L,TOR@OAK,OAK,TOR
4,Jeffrey Springs,605488,L,ST,L,43,0.119,1.0,0.093,0.143,0.4,0.4,0.0,0.0,83.58,0,1,0,0,L,TOR@OAK,OAK,TOR
0,Jose Berrios,621244,R,CH,R,83,0.119,3.0,0.229,0.167,0.5,0.2,0.3,0.2,96.56,1,1,0,1,R,TOR@OAK,TOR,OAK
1,Jose Berrios,621244,R,FC,R,14,0.02,0.0,0.0,0.0,0.5,0.0,0.5,0.0,83.95,0,0,0,0,R,TOR@OAK,TOR,OAK
2,Jose Berrios,621244,R,FF,R,79,0.113,7.0,0.076,0.368,0.562,0.125,0.562,0.188,93.631,5,1,1,0,R,TOR@OAK,TOR,OAK
3,Jose Berrios,621244,R,SI,R,289,0.413,22.0,0.038,0.253,0.5,0.436,0.308,0.128,91.459,11,6,0,5,R,TOR@OAK,TOR,OAK
4,Jose Berrios,621244,R,SV,R,234,0.335,11.0,0.222,0.172,0.277,0.447,0.213,0.106,85.172,6,2,0,3,R,TOR@OAK,TOR,OAK
0,Jose Berrios,621244,R,CH,L,193,0.198,15.0,0.187,0.231,0.333,0.467,0.2,0.089,87.869,11,2,0,2,L,TOR@OAK,TOR,OAK
1,Jose Berrios,621244,R,FC,L,89,0.091,7.0,0.135,0.318,0.227,0.273,0.273,0.045,82.895,5,2,0,0,L,TOR@OAK,TOR,OAK
2,Jose Berrios,621244,R,FF,L,248,0.255,14.0,0.065,0.298,0.425,0.35,0.25,0.1,91.215,10,3,0,1,L,TOR@OAK,TOR,OAK
3,Jose Berrios,621244,R,SI,L,226,0.232,10.0,0.053,0.192,0.486,0.378,0.189,0.081,90.449,8,2,0,0,L,TOR@OAK,TOR,OAK
4,Jose Berrios,621244,R,SV,L,217,0.223,8.0,0.074,0.211,0.435,0.478,0.217,0.087,89.817,6,0,1,1,L,TOR@OAK,TOR,OAK
0,Jose Soriano,667755,R,CU,R,224,0.288,7.0,0.188,0.184,0.13,0.522,0.217,0.087,80.104,5,2,0,0,R,ARI@LAA,LAA,ARI
1,Jose Soriano,667755,R,FF,R,27,0.035,0.0,0.148,0.0,0.5,0.0,0.5,0.0,97.2,0,0,0,0,R,ARI@LAA,LAA,ARI
2,Jose Soriano,667755,R,FS,R,19,0.024,2.0,0.158,0.5,0.5,0.0,0.0,0.0,94.25,1,1,0,0,R,ARI@LAA,LAA,ARI
3,Jose Soriano,667755,R,SI,R,397,0.511,30.0,0.103,0.28,0.564,0.766,0.096,0.064,90.486,28,1,0,1,R,ARI@LAA,LAA,ARI
4,Jose Soriano,667755,R,SL,R,110,0.142,8.0,0.245,0.229,0.5,0.562,0.062,0.125,90.219,6,2,0,0,R,ARI@LAA,LAA,ARI
0,Jose Soriano,667755,R,CU,L,245,0.246,9.0,0.127,0.205,0.185,0.556,0.185,0.074,83.404,7,1,0,1,L,ARI@LAA,LAA,ARI
1,Jose Soriano,667755,R,FF,L,117,0.117,6.0,0.094,0.3,0.529,0.294,0.235,0.118,95.541,4,2,0,0,L,ARI@LAA,LAA,ARI
2,Jose Soriano,667755,R,FS,L,116,0.116,3.0,0.172,0.15,0.462,0.769,0.0,0.077,91.408,3,0,0,0,L,ARI@LAA,LAA,ARI
3,Jose Soriano,667755,R,SI,L,490,0.491,37.0,0.073,0.298,0.53,0.739,0.061,0.052,92.191,30,6,0,1,L,ARI@LAA,LAA,ARI
4,Jose Soriano,667755,R,SL,L,29,0.029,2.0,0.276,0.286,0.667,0.0,1.0,0.333,97.2,0,1,0,1,L,ARI@LAA,LAA,ARI
0,Merrill Kelly,518876,R,CH,R,155,0.194,4.0,0.252,0.08,0.44,0.68,0.12,0.08,86.72,2,2,0,0,R,ARI@LAA,ARI,LAA
1,Merrill Kelly,518876,R,CU,R,39,0.049,4.0,0.103,0.364,0.75,0.875,0.0,0.0,95.038,3,1,0,0,R,ARI@LAA,ARI,LAA
2,Merrill Kelly,518876,R,FC,R,181,0.227,6.0,0.11,0.207,0.462,0.154,0.5,0.154,87.304,4,0,0,2,R,ARI@LAA,ARI,LAA
3,Merrill Kelly,518876,R,FF,R,160,0.2,6.0,0.144,0.188,0.5,0.15,0.35,0.2,92.235,3,1,0,2,R,ARI@LAA,ARI,LAA
4,Merrill Kelly,518876,R,SI,R,151,0.189,16.0,0.079,0.364,0.429,0.4,0.143,0.086,93.283,12,4,0,0,R,ARI@LAA,ARI,LAA
5,Merrill Kelly,518876,R,SL,R,113,0.141,3.0,0.142,0.125,0.261,0.652,0.217,0.043,83.822,2,1,0,0,R,ARI@LAA,ARI,LAA
0,Merrill Kelly,518876,R,CH,L,258,0.282,18.0,0.209,0.243,0.393,0.589,0.161,0.054,86.771,12,4,1,1,L,ARI@LAA,ARI,LAA
1,Merrill Kelly,518876,R,CU,L,120,0.131,5.0,0.1,0.172,0.565,0.478,0.217,0.043,92.035,4,1,0,0,L,ARI@LAA,ARI,LAA
2,Merrill Kelly,518876,R,FC,L,184,0.201,4.0,0.082,0.1,0.375,0.333,0.208,0.083,88.358,0,3,0,1,L,ARI@LAA,ARI,LAA
3,Merrill Kelly,518876,R,FF,L,263,0.287,14.0,0.068,0.264,0.556,0.244,0.489,0.178,91.851,2,4,2,6,L,ARI@LAA,ARI,LAA
4,Merrill Kelly,518876,R,SI,L,85,0.093,8.0,0.0,0.308,0.5,0.5,0.3,0.05,92.93,6,1,0,1,L,ARI@LAA,ARI,LAA
5,Merrill Kelly,518876,R,SL,L,6,0.007,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.75,0,0,0,0,L,ARI@LAA,ARI,LAA
0,Nick Pivetta,601713,R,CU,R,42,0.055,3.0,0.048,0.231,0.5,0.25,0.375,0.25,96.8,1,1,0,1,R,PHI@SD,SD,PHI
1,Nick Pivetta,601713,R,FC,R,76,0.099,6.0,0.066,0.3,0.588,0.588,0.176,0.176,92.353,3,1,0,2,R,PHI@SD,SD,PHI
2,Nick Pivetta,601713,R,FF,R,345,0.449,21.0,0.125,0.239,0.603,0.238,0.365,0.143,95.338,13,3,0,5,R,PHI@SD,SD,PHI
3,Nick Pivetta,601713,R,SI,R,39,0.051,1.0,0.026,0.167,0.429,0.714,0.143,0.0,86.414,1,0,0,0,R,PHI@SD,SD,PHI
4,Nick Pivetta,601713,R,SL,R,8,0.01,2.0,0.0,0.4,0.0,0.0,0.4,0.0,81.32,1,0,1,0,R,PHI@SD,SD,PHI
5,Nick Pivetta,601713,R,ST,R,258,0.336,9.0,0.198,0.167,0.121,0.303,0.364,0.061,82.324,8,0,0,1,R,PHI@SD,SD,PHI
0,Nick Pivetta,601713,R,CU,L,319,0.385,19.0,0.088,0.238,0.349,0.508,0.206,0.111,84.219,12,6,0,1,L,PHI@SD,SD,PHI
1,Nick Pivetta,601713,R,FC,L,16,0.019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,PHI@SD,SD,PHI
2,Nick Pivetta,601713,R,FF,L,436,0.527,16.0,0.126,0.172,0.45,0.167,0.35,0.117,88.693,12,3,0,1,L,PHI@SD,SD,PHI
3,Nick Pivetta,601713,R,SI,L,14,0.017,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SD,SD,PHI
4,Nick Pivetta,601713,R,SL,L,2,0.002,1.0,0.5,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,PHI@SD,SD,PHI
5,Nick Pivetta,601713,R,ST,L,41,0.05,1.0,0.122,0.111,0.167,0.0,0.333,0.167,81.667,0,0,0,1,L,PHI@SD,SD,PHI
0,Cristopher Sanchez,650911,L,CH,R,545,0.417,18.0,0.246,0.129,0.208,0.662,0.13,0.013,81.87,12,6,0,0,R,PHI@SD,PHI,SD
1,Cristopher Sanchez,650911,L,SI,R,593,0.454,47.0,0.049,0.326,0.569,0.577,0.171,0.073,93.668,37,7,0,3,R,PHI@SD,PHI,SD
2,Cristopher Sanchez,650911,L,SL,R,169,0.129,12.0,0.136,0.286,0.469,0.188,0.406,0.188,89.916,5,3,0,4,R,PHI@SD,PHI,SD
0,Cristopher Sanchez,650911,L,CH,L,45,0.137,3.0,0.222,0.25,0.25,0.5,0.0,0.0,86.525,3,0,0,0,L,PHI@SD,PHI,SD
1,Cristopher Sanchez,650911,L,SI,L,184,0.561,10.0,0.082,0.217,0.205,0.769,0.026,0.0,85.982,9,1,0,0,L,PHI@SD,PHI,SD
2,Cristopher Sanchez,650911,L,SL,L,99,0.302,2.0,0.192,0.091,0.2,0.667,0.2,0.0,80.927,2,0,0,0,L,PHI@SD,PHI,SD
