,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Randy Vasquez,681190,R,SL,L,7,0.007,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,66.6,0,0,0,0,L,COL@SD,SD,COL
6,Randy Vasquez,681190,R,ST,L,71,0.074,3.0,0.408,0.07,0.176,0.353,0.294,0.412,0.118,86.171,2,0,0,1,L,COL@SD,SD,COL
0,McCade Brown,685326,R,CU,R,11,0.116,0.0,0.636,0.0,0.0,0.0,0.5,0.0,0.0,85.1,0,0,0,0,R,COL@SD,COL,SD
1,McCade Brown,685326,R,SI,R,50,0.526,3.0,0.26,0.06,0.333,0.444,0.333,0.333,0.0,95.167,3,0,0,0,R,COL@SD,COL,SD
2,McCade Brown,685326,R,SL,R,34,0.358,6.0,0.441,0.147,0.5,0.5,0.5,0.2,0.2,87.95,2,2,0,2,R,COL@SD,COL,SD
0,McCade Brown,685326,R,CH,L,10,0.093,1.0,0.5,0.0,0.333,0.333,0.0,0.667,0.333,95.933,0,1,0,0,L,COL@SD,COL,SD
1,McCade Brown,685326,R,CU,L,27,0.25,2.0,0.407,0.037,0.4,0.0,0.25,0.25,0.0,88.425,1,1,0,0,L,COL@SD,COL,SD
2,McCade Brown,685326,R,SI,L,58,0.537,2.0,0.5,0.034,0.25,0.429,0.571,0.143,0.0,92.529,2,0,0,0,L,COL@SD,COL,SD
3,McCade Brown,685326,R,SL,L,13,0.12,1.0,0.385,0.077,0.5,0.0,1.0,0.0,0.0,92.5,1,0,0,0,L,COL@SD,COL,SD
0,Bryce Miller,682243,R,CU,R,52,0.08,4.0,0.404,0.173,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,LAA@SEA,SEA,LAA
1,Bryce Miller,682243,R,FC,R,8,0.012,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,LAA@SEA,SEA,LAA
2,Bryce Miller,682243,R,FF,R,232,0.357,15.0,0.297,0.112,0.283,0.409,0.159,0.341,0.091,89.075,7,4,0,4,R,LAA@SEA,SEA,LAA
3,Bryce Miller,682243,R,FS,R,78,0.12,7.0,0.359,0.167,0.28,0.556,0.5,0.167,0.056,93.55,3,4,0,0,R,LAA@SEA,SEA,LAA
4,Bryce Miller,682243,R,SI,R,162,0.25,11.0,0.321,0.056,0.297,0.714,0.543,0.229,0.086,96.454,7,3,0,1,R,LAA@SEA,SEA,LAA
5,Bryce Miller,682243,R,SL,R,65,0.1,4.0,0.292,0.154,0.4,0.444,0.111,0.111,0.111,92.022,4,0,0,0,R,LAA@SEA,SEA,LAA
6,Bryce Miller,682243,R,ST,R,52,0.08,1.0,0.654,0.058,0.143,0.167,0.667,0.167,0.0,86.517,1,0,0,0,R,LAA@SEA,SEA,LAA
0,Bryce Miller,682243,R,CU,L,86,0.156,6.0,0.419,0.151,0.261,0.611,0.556,0.111,0.167,90.472,4,1,0,1,L,LAA@SEA,SEA,LAA
1,Bryce Miller,682243,R,FC,L,10,0.018,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,SEA,LAA
2,Bryce Miller,682243,R,FF,L,240,0.435,10.0,0.375,0.092,0.213,0.429,0.333,0.262,0.095,90.255,3,2,1,4,L,LAA@SEA,SEA,LAA
3,Bryce Miller,682243,R,FS,L,128,0.232,7.0,0.336,0.148,0.189,0.393,0.464,0.286,0.071,90.904,4,1,0,2,L,LAA@SEA,SEA,LAA
4,Bryce Miller,682243,R,SI,L,50,0.091,2.0,0.36,0.08,0.25,0.167,0.167,0.333,0.167,91.05,1,1,0,0,L,LAA@SEA,SEA,LAA
5,Bryce Miller,682243,R,SL,L,30,0.054,1.0,0.333,0.233,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,LAA@SEA,SEA,LAA
6,Bryce Miller,682243,R,ST,L,8,0.014,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,LAA@SEA,SEA,LAA
0,Jose Soriano,667755,R,CU,R,357,0.308,12.0,0.345,0.196,0.171,0.262,0.452,0.238,0.119,85.045,6,4,1,1,R,LAA@SEA,LAA,SEA
1,Jose Soriano,667755,R,FF,R,54,0.047,1.0,0.519,0.093,0.143,0.5,0.25,0.25,0.0,92.425,0,1,0,0,R,LAA@SEA,LAA,SEA
2,Jose Soriano,667755,R,FS,R,21,0.018,1.0,0.524,0.143,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@SEA,LAA,SEA
3,Jose Soriano,667755,R,SI,R,590,0.509,48.0,0.331,0.097,0.31,0.551,0.739,0.109,0.065,90.643,41,4,0,3,R,LAA@SEA,LAA,SEA
4,Jose Soriano,667755,R,SL,R,138,0.119,12.0,0.428,0.21,0.267,0.5,0.583,0.083,0.167,91.533,8,3,0,1,R,LAA@SEA,LAA,SEA
0,Jose Soriano,667755,R,CH,L,10,0.007,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,LAA,SEA
1,Jose Soriano,667755,R,CU,L,348,0.232,11.0,0.454,0.121,0.186,0.212,0.515,0.242,0.091,83.421,7,1,0,3,L,LAA@SEA,LAA,SEA
2,Jose Soriano,667755,R,FF,L,177,0.118,7.0,0.373,0.119,0.233,0.476,0.381,0.238,0.095,92.943,5,2,0,0,L,LAA@SEA,LAA,SEA
3,Jose Soriano,667755,R,FS,L,198,0.132,6.0,0.51,0.202,0.15,0.435,0.652,0.0,0.087,90.313,5,1,0,0,L,LAA@SEA,LAA,SEA
4,Jose Soriano,667755,R,SI,L,740,0.492,52.0,0.366,0.065,0.272,0.553,0.76,0.073,0.05,91.987,40,9,0,3,L,LAA@SEA,LAA,SEA
5,Jose Soriano,667755,R,SL,L,30,0.02,2.0,0.4,0.267,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@SEA,LAA,SEA
