,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Jonathan Bowlan,680742,R,SI,L,8,0.065,0.0,0.0,0.0,0.0,0.5,0.5,0.0,46.85,0,0,0,0,L,KC@MIA,KC,MIA
4,Jonathan Bowlan,680742,R,SL,L,18,0.145,2.0,0.222,0.25,0.5,0.25,0.5,0.25,97.95,1,0,0,1,L,KC@MIA,KC,MIA
0,Spencer Strider,675911,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@ATL,ATL,NYY
1,Spencer Strider,675911,R,CU,R,9,0.019,0.0,0.0,0.0,0.0,0.667,0.333,0.0,80.7,0,0,0,0,R,NYY@ATL,ATL,NYY
2,Spencer Strider,675911,R,FF,R,252,0.542,20.0,0.067,0.312,0.491,0.358,0.226,0.113,95.123,12,6,0,2,R,NYY@ATL,ATL,NYY
3,Spencer Strider,675911,R,SL,R,203,0.437,5.0,0.315,0.106,0.286,0.476,0.286,0.095,84.695,2,2,0,1,R,NYY@ATL,ATL,NYY
0,Spencer Strider,675911,R,CH,L,36,0.066,3.0,0.167,0.429,0.333,0.667,0.333,0.167,78.25,2,0,0,1,L,NYY@ATL,ATL,NYY
1,Spencer Strider,675911,R,CU,L,48,0.088,0.0,0.188,0.0,0.5,0.0,0.5,0.0,91.35,0,0,0,0,L,NYY@ATL,ATL,NYY
2,Spencer Strider,675911,R,FF,L,290,0.534,12.0,0.103,0.197,0.42,0.42,0.32,0.06,90.838,6,4,0,2,L,NYY@ATL,ATL,NYY
3,Spencer Strider,675911,R,SL,L,169,0.311,8.0,0.237,0.216,0.444,0.278,0.333,0.111,90.5,4,2,0,2,L,NYY@ATL,ATL,NYY
0,Ian Hamilton,641656,R,FF,R,13,0.039,0.0,0.154,0.0,0.0,0.5,0.0,0.0,73.9,0,0,0,0,R,NYY@ATL,NYY,ATL
1,Ian Hamilton,641656,R,SI,R,168,0.5,7.0,0.048,0.233,0.357,0.571,0.179,0.036,84.264,7,0,0,0,R,NYY@ATL,NYY,ATL
2,Ian Hamilton,641656,R,SL,R,155,0.461,4.0,0.297,0.098,0.294,0.176,0.412,0.118,88.176,2,1,0,1,R,NYY@ATL,NYY,ATL
0,Ian Hamilton,641656,R,FF,L,67,0.28,2.0,0.09,0.167,0.333,0.333,0.333,0.111,87.856,2,0,0,0,L,NYY@ATL,NYY,ATL
1,Ian Hamilton,641656,R,SI,L,102,0.427,5.0,0.049,0.227,0.316,0.579,0.158,0.053,89.558,3,0,1,1,L,NYY@ATL,NYY,ATL
2,Ian Hamilton,641656,R,SL,L,70,0.293,5.0,0.171,0.312,0.545,0.091,0.545,0.364,93.791,3,0,0,2,L,NYY@ATL,NYY,ATL
0,Taj Bradley,671737,R,CU,R,103,0.126,3.0,0.117,0.12,0.167,0.75,0.0,0.0,80.533,3,0,0,0,R,BAL@TB,TB,BAL
1,Taj Bradley,671737,R,FC,R,248,0.304,13.0,0.149,0.217,0.333,0.412,0.176,0.059,88.408,11,2,0,0,R,BAL@TB,TB,BAL
2,Taj Bradley,671737,R,FF,R,381,0.467,30.0,0.081,0.319,0.506,0.377,0.234,0.026,89.501,22,4,0,4,R,BAL@TB,TB,BAL
3,Taj Bradley,671737,R,FS,R,84,0.103,6.0,0.131,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,BAL@TB,TB,BAL
0,Taj Bradley,671737,R,CU,L,128,0.165,2.0,0.086,0.091,0.375,0.5,0.25,0.0,86.138,1,1,0,0,L,BAL@TB,TB,BAL
1,Taj Bradley,671737,R,FC,L,93,0.12,5.0,0.183,0.263,0.615,0.615,0.308,0.154,95.785,3,0,0,2,L,BAL@TB,TB,BAL
2,Taj Bradley,671737,R,FF,L,354,0.457,18.0,0.082,0.24,0.343,0.463,0.313,0.09,88.994,9,5,0,4,L,BAL@TB,TB,BAL
3,Taj Bradley,671737,R,FS,L,199,0.257,12.0,0.141,0.207,0.348,0.696,0.174,0.087,88.248,8,3,0,1,L,BAL@TB,TB,BAL
0,Charlie Morton,450203,R,CH,R,31,0.046,4.0,0.097,0.308,0.6,0.5,0.1,0.0,88.19,4,0,0,0,R,BAL@TB,BAL,TB
1,Charlie Morton,450203,R,CU,R,238,0.354,15.0,0.151,0.238,0.319,0.404,0.277,0.085,87.711,10,2,0,3,R,BAL@TB,BAL,TB
2,Charlie Morton,450203,R,FC,R,75,0.111,4.0,0.12,0.4,0.1,0.4,0.1,0.0,79.89,3,1,0,0,R,BAL@TB,BAL,TB
3,Charlie Morton,450203,R,FF,R,182,0.27,10.0,0.137,0.27,0.391,0.304,0.348,0.043,93.861,7,2,0,1,R,BAL@TB,BAL,TB
4,Charlie Morton,450203,R,SI,R,147,0.218,14.0,0.075,0.35,0.528,0.694,0.083,0.083,92.011,10,3,0,1,R,BAL@TB,BAL,TB
0,Charlie Morton,450203,R,CH,L,121,0.146,7.0,0.132,0.333,0.476,0.667,0.095,0.0,89.762,6,1,0,0,L,BAL@TB,BAL,TB
1,Charlie Morton,450203,R,CU,L,348,0.42,18.0,0.175,0.228,0.367,0.408,0.265,0.102,91.241,13,3,1,1,L,BAL@TB,BAL,TB
2,Charlie Morton,450203,R,FC,L,37,0.045,4.0,0.054,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,BAL@TB,BAL,TB
3,Charlie Morton,450203,R,FF,L,280,0.338,10.0,0.089,0.238,0.424,0.212,0.576,0.152,90.488,4,1,0,5,L,BAL@TB,BAL,TB
4,Charlie Morton,450203,R,SI,L,42,0.051,3.0,0.071,0.214,0.556,0.111,0.444,0.0,90.133,2,0,1,0,L,BAL@TB,BAL,TB
0,Patrick Corbin,571578,L,CH,R,80,0.076,5.0,0.175,0.278,0.143,0.357,0.286,0.0,79.793,3,2,0,0,R,DET@TEX,TEX,DET
1,Patrick Corbin,571578,L,CU,R,13,0.012,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TEX,TEX,DET
2,Patrick Corbin,571578,L,FC,R,255,0.243,14.0,0.11,0.233,0.294,0.333,0.275,0.078,84.927,7,3,0,4,R,DET@TEX,TEX,DET
3,Patrick Corbin,571578,L,FF,R,41,0.039,4.0,0.049,0.571,0.429,0.286,0.143,0.143,93.529,4,0,0,0,R,DET@TEX,TEX,DET
4,Patrick Corbin,571578,L,SI,R,319,0.304,28.0,0.066,0.308,0.553,0.329,0.342,0.118,92.455,23,3,0,2,R,DET@TEX,TEX,DET
5,Patrick Corbin,571578,L,SL,R,340,0.324,21.0,0.176,0.259,0.323,0.387,0.306,0.081,83.86,12,6,0,3,R,DET@TEX,TEX,DET
0,Patrick Corbin,571578,L,CH,L,5,0.011,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,DET@TEX,TEX,DET
1,Patrick Corbin,571578,L,FC,L,72,0.16,3.0,0.083,0.214,0.077,0.538,0.231,0.0,70.6,2,1,0,0,L,DET@TEX,TEX,DET
2,Patrick Corbin,571578,L,FF,L,12,0.027,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TEX,TEX,DET
3,Patrick Corbin,571578,L,SI,L,180,0.401,11.0,0.033,0.22,0.439,0.415,0.244,0.098,90.098,6,1,0,4,L,DET@TEX,TEX,DET
4,Patrick Corbin,571578,L,SL,L,180,0.401,9.0,0.178,0.237,0.346,0.462,0.308,0.038,78.927,7,1,0,1,L,DET@TEX,TEX,DET
0,Reese Olson,681857,R,CH,R,117,0.219,3.0,0.282,0.136,0.545,0.545,0.182,0.182,90.845,0,3,0,0,R,DET@TEX,DET,TEX
1,Reese Olson,681857,R,CU,R,19,0.036,0.0,0.158,0.0,0.333,0.667,0.0,0.0,86.467,0,0,0,0,R,DET@TEX,DET,TEX
2,Reese Olson,681857,R,FF,R,35,0.066,1.0,0.057,0.125,0.6,0.6,0.2,0.0,97.28,1,0,0,0,R,DET@TEX,DET,TEX
3,Reese Olson,681857,R,SI,R,239,0.448,17.0,0.004,0.315,0.48,0.52,0.16,0.08,93.936,14,3,0,0,R,DET@TEX,DET,TEX
4,Reese Olson,681857,R,SL,R,124,0.232,8.0,0.234,0.267,0.35,0.6,0.15,0.05,86.01,6,1,0,1,R,DET@TEX,DET,TEX
0,Reese Olson,681857,R,CH,L,130,0.295,4.0,0.215,0.138,0.118,0.647,0.235,0.0,74.606,2,2,0,0,L,DET@TEX,DET,TEX
1,Reese Olson,681857,R,CU,L,38,0.086,0.0,0.079,0.0,0.0,0.333,0.667,0.0,92.2,0,0,0,0,L,DET@TEX,DET,TEX
2,Reese Olson,681857,R,FF,L,135,0.307,10.0,0.081,0.278,0.533,0.167,0.533,0.067,93.513,8,0,0,2,L,DET@TEX,DET,TEX
3,Reese Olson,681857,R,SI,L,44,0.1,3.0,0.045,0.333,0.625,0.375,0.5,0.25,97.1,2,1,0,0,L,DET@TEX,DET,TEX
4,Reese Olson,681857,R,SL,L,93,0.211,4.0,0.204,0.235,0.615,0.308,0.462,0.0,93.292,4,0,0,0,L,DET@TEX,DET,TEX
0,Kyle Freeland,607536,L,CH,R,100,0.09,8.0,0.06,0.381,0.591,0.318,0.273,0.227,92.523,3,3,1,1,R,MIN@COL,COL,MIN
1,Kyle Freeland,607536,L,CU,R,268,0.243,13.0,0.172,0.22,0.372,0.628,0.163,0.0,86.179,11,2,0,0,R,MIN@COL,COL,MIN
2,Kyle Freeland,607536,L,FC,R,174,0.157,15.0,0.092,0.366,0.525,0.4,0.25,0.125,88.652,11,2,0,2,R,MIN@COL,COL,MIN
3,Kyle Freeland,607536,L,FF,R,320,0.29,34.0,0.062,0.386,0.423,0.333,0.244,0.077,89.936,24,5,1,4,R,MIN@COL,COL,MIN
4,Kyle Freeland,607536,L,SI,R,128,0.116,16.0,0.047,0.432,0.447,0.526,0.079,0.079,89.939,13,2,0,1,R,MIN@COL,COL,MIN
5,Kyle Freeland,607536,L,ST,R,115,0.104,9.0,0.157,0.188,0.5,0.423,0.308,0.077,91.265,7,2,0,0,R,MIN@COL,COL,MIN
0,Kyle Freeland,607536,L,CU,L,46,0.155,1.0,0.196,0.111,0.75,0.75,0.25,0.25,94.125,1,0,0,0,L,MIN@COL,COL,MIN
1,Kyle Freeland,607536,L,FC,L,51,0.172,2.0,0.118,0.222,0.5,0.25,0.375,0.0,87.962,2,0,0,0,L,MIN@COL,COL,MIN
2,Kyle Freeland,607536,L,FF,L,57,0.192,3.0,0.053,0.273,0.375,0.125,0.5,0.125,93.825,1,1,1,0,L,MIN@COL,COL,MIN
3,Kyle Freeland,607536,L,SI,L,32,0.108,4.0,0.094,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,MIN@COL,COL,MIN
4,Kyle Freeland,607536,L,ST,L,111,0.374,10.0,0.18,0.294,0.357,0.571,0.107,0.036,86.314,8,1,0,1,L,MIN@COL,COL,MIN
0,Chris Paddack,663978,R,CH,R,127,0.159,7.0,0.181,0.226,0.478,0.391,0.304,0.13,87.213,3,3,0,1,R,MIN@COL,MIN,COL
1,Chris Paddack,663978,R,CU,R,92,0.115,5.0,0.065,0.312,0.357,0.714,0.143,0.0,89.479,4,1,0,0,R,MIN@COL,MIN,COL
2,Chris Paddack,663978,R,FC,R,1,0.001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,87.1,1,0,0,0,R,MIN@COL,MIN,COL
3,Chris Paddack,663978,R,FF,R,392,0.49,28.0,0.089,0.289,0.482,0.337,0.241,0.06,89.94,22,5,0,1,R,MIN@COL,MIN,COL
4,Chris Paddack,663978,R,SI,R,13,0.016,3.0,0.077,0.429,0.0,0.286,0.143,0.0,75.657,1,2,0,0,R,MIN@COL,MIN,COL
5,Chris Paddack,663978,R,SL,R,175,0.219,11.0,0.126,0.275,0.484,0.355,0.258,0.129,90.358,6,2,0,3,R,MIN@COL,MIN,COL
0,Chris Paddack,663978,R,CH,L,266,0.303,18.0,0.113,0.237,0.409,0.545,0.212,0.091,87.165,13,0,1,4,L,MIN@COL,MIN,COL
1,Chris Paddack,663978,R,CU,L,96,0.109,5.0,0.042,0.263,0.278,0.444,0.278,0.056,82.833,3,1,0,1,L,MIN@COL,MIN,COL
2,Chris Paddack,663978,R,FC,L,4,0.005,0.0,0.25,0.0,1.0,0.0,1.0,0.0,96.9,0,0,0,0,L,MIN@COL,MIN,COL
3,Chris Paddack,663978,R,FF,L,413,0.47,21.0,0.09,0.259,0.472,0.236,0.403,0.083,91.631,14,3,1,3,L,MIN@COL,MIN,COL
4,Chris Paddack,663978,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@COL,MIN,COL
5,Chris Paddack,663978,R,SL,L,99,0.113,4.0,0.121,0.2,0.462,0.231,0.154,0.0,85.408,2,1,0,1,L,MIN@COL,MIN,COL
0,Brandon Pfaadt,694297,R,CH,R,40,0.059,1.0,0.15,0.2,0.6,0.6,0.0,0.2,94.36,0,1,0,0,R,STL@ARI,ARI,STL
1,Brandon Pfaadt,694297,R,CU,R,23,0.034,1.0,0.174,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,STL@ARI,ARI,STL
2,Brandon Pfaadt,694297,R,FC,R,11,0.016,2.0,0.273,0.4,0.5,0.0,0.5,0.25,86.925,1,1,0,0,R,STL@ARI,ARI,STL
3,Brandon Pfaadt,694297,R,FF,R,188,0.279,13.0,0.101,0.351,0.567,0.167,0.4,0.267,92.927,7,4,0,2,R,STL@ARI,ARI,STL
4,Brandon Pfaadt,694297,R,SI,R,193,0.286,15.0,0.052,0.268,0.681,0.66,0.128,0.085,96.228,11,2,0,2,R,STL@ARI,ARI,STL
5,Brandon Pfaadt,694297,R,ST,R,219,0.325,11.0,0.205,0.193,0.316,0.421,0.368,0.026,87.642,5,4,0,2,R,STL@ARI,ARI,STL
0,Brandon Pfaadt,694297,R,CH,L,226,0.227,14.0,0.15,0.28,0.348,0.37,0.239,0.13,87.589,10,2,0,2,L,STL@ARI,ARI,STL
1,Brandon Pfaadt,694297,R,CU,L,137,0.138,12.0,0.139,0.375,0.524,0.524,0.19,0.19,91.462,4,5,0,3,L,STL@ARI,ARI,STL
2,Brandon Pfaadt,694297,R,FC,L,39,0.039,1.0,0.026,0.125,0.25,0.75,0.25,0.0,86.688,1,0,0,0,L,STL@ARI,ARI,STL
3,Brandon Pfaadt,694297,R,FF,L,336,0.338,16.0,0.074,0.211,0.53,0.394,0.242,0.136,91.389,9,5,0,2,L,STL@ARI,ARI,STL
4,Brandon Pfaadt,694297,R,SI,L,136,0.137,11.0,0.037,0.268,0.5,0.344,0.219,0.094,94.112,8,2,0,1,L,STL@ARI,ARI,STL
5,Brandon Pfaadt,694297,R,ST,L,120,0.121,9.0,0.075,0.36,0.5,0.357,0.357,0.214,94.986,4,3,0,2,L,STL@ARI,ARI,STL
0,Andre Pallante,669467,R,CU,R,80,0.099,5.0,0.05,0.455,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,STL@ARI,STL,ARI
1,Andre Pallante,669467,R,FF,R,240,0.296,20.0,0.058,0.308,0.593,0.61,0.203,0.085,91.068,13,2,1,4,R,STL@ARI,STL,ARI
2,Andre Pallante,669467,R,SI,R,207,0.256,17.0,0.072,0.298,0.212,0.673,0.154,0.019,80.712,14,2,0,1,R,STL@ARI,STL,ARI
3,Andre Pallante,669467,R,SL,R,283,0.349,13.0,0.145,0.206,0.412,0.588,0.216,0.098,87.339,8,2,1,2,R,STL@ARI,STL,ARI
0,Andre Pallante,669467,R,CU,L,123,0.156,3.0,0.163,0.13,0.385,0.615,0.231,0.154,86.708,1,0,0,2,L,STL@ARI,STL,ARI
1,Andre Pallante,669467,R,FF,L,507,0.642,32.0,0.087,0.246,0.447,0.675,0.149,0.088,89.46,17,9,1,5,L,STL@ARI,STL,ARI
2,Andre Pallante,669467,R,SI,L,14,0.018,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,STL@ARI,STL,ARI
3,Andre Pallante,669467,R,SL,L,146,0.185,4.0,0.199,0.108,0.36,0.68,0.08,0.04,86.02,4,0,0,0,L,STL@ARI,STL,ARI
0,Luis Castillo,622491,R,CH,R,48,0.053,3.0,0.125,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,HOU@SEA,SEA,HOU
1,Luis Castillo,622491,R,FF,R,395,0.435,11.0,0.203,0.118,0.483,0.233,0.517,0.167,87.89,4,5,0,2,R,HOU@SEA,SEA,HOU
2,Luis Castillo,622491,R,SI,R,250,0.275,25.0,0.068,0.338,0.429,0.586,0.114,0.043,81.974,21,2,0,2,R,HOU@SEA,SEA,HOU
3,Luis Castillo,622491,R,SL,R,216,0.238,10.0,0.162,0.217,0.333,0.467,0.233,0.1,86.71,6,2,0,2,R,HOU@SEA,SEA,HOU
0,Luis Castillo,622491,R,CH,L,174,0.191,9.0,0.115,0.231,0.171,0.543,0.257,0.086,82.203,6,2,0,1,L,HOU@SEA,SEA,HOU
1,Luis Castillo,622491,R,FF,L,457,0.502,24.0,0.103,0.255,0.479,0.247,0.384,0.137,90.971,14,5,1,4,L,HOU@SEA,SEA,HOU
2,Luis Castillo,622491,R,SI,L,125,0.137,9.0,0.04,0.273,0.586,0.621,0.172,0.103,89.841,5,4,0,0,L,HOU@SEA,SEA,HOU
3,Luis Castillo,622491,R,SL,L,155,0.17,9.0,0.135,0.36,0.526,0.211,0.211,0.053,93.542,6,2,0,1,L,HOU@SEA,SEA,HOU
0,Brandon Walter,687888,L,CH,R,116,0.221,7.0,0.198,0.241,0.348,0.522,0.304,0.0,82.513,4,1,1,1,R,HOU@SEA,HOU,SEA
1,Brandon Walter,687888,L,FC,R,168,0.32,14.0,0.101,0.318,0.447,0.342,0.342,0.132,88.821,4,5,0,5,R,HOU@SEA,HOU,SEA
2,Brandon Walter,687888,L,FF,R,92,0.175,2.0,0.174,0.091,0.273,0.545,0.273,0.0,85.291,2,0,0,0,R,HOU@SEA,HOU,SEA
3,Brandon Walter,687888,L,SI,R,43,0.082,3.0,0.023,0.3,0.714,0.429,0.286,0.0,96.343,3,0,0,0,R,HOU@SEA,HOU,SEA
4,Brandon Walter,687888,L,ST,R,106,0.202,8.0,0.132,0.286,0.3,0.6,0.05,0.05,76.72,6,1,0,1,R,HOU@SEA,HOU,SEA
0,Brandon Walter,687888,L,CH,L,1,0.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.2,0,0,0,0,L,HOU@SEA,HOU,SEA
1,Brandon Walter,687888,L,FC,L,17,0.152,0.0,0.059,0.0,0.25,0.5,0.5,0.0,80.825,0,0,0,0,L,HOU@SEA,HOU,SEA
2,Brandon Walter,687888,L,FF,L,14,0.125,0.0,0.214,0.0,0.0,0.5,0.5,0.0,76.2,0,0,0,0,L,HOU@SEA,HOU,SEA
3,Brandon Walter,687888,L,SI,L,47,0.42,4.0,0.128,0.333,0.7,0.5,0.0,0.0,93.74,4,0,0,0,L,HOU@SEA,HOU,SEA
4,Brandon Walter,687888,L,ST,L,33,0.295,1.0,0.061,0.2,0.25,0.75,0.25,0.25,67.45,0,0,0,1,L,HOU@SEA,HOU,SEA
0,Tyler Glasnow,607192,R,CU,R,33,0.157,1.0,0.182,0.111,0.333,0.333,0.333,0.333,88.333,1,0,0,0,R,MIL@LAD,LAD,MIL
1,Tyler Glasnow,607192,R,FF,R,89,0.424,1.0,0.09,0.071,0.333,0.167,0.667,0.167,76.917,0,0,0,1,R,MIL@LAD,LAD,MIL
2,Tyler Glasnow,607192,R,SI,R,35,0.167,0.0,0.057,0.0,0.667,0.333,0.667,0.333,94.4,0,0,0,0,R,MIL@LAD,LAD,MIL
3,Tyler Glasnow,607192,R,SL,R,53,0.252,0.0,0.17,0.0,0.333,0.667,0.167,0.167,90.217,0,0,0,0,R,MIL@LAD,LAD,MIL
0,Tyler Glasnow,607192,R,CU,L,43,0.238,1.0,0.14,0.077,0.125,0.375,0.375,0.125,78.1,1,0,0,0,L,MIL@LAD,LAD,MIL
1,Tyler Glasnow,607192,R,FF,L,86,0.475,8.0,0.047,0.348,0.429,0.381,0.19,0.095,89.386,6,0,0,2,L,MIL@LAD,LAD,MIL
2,Tyler Glasnow,607192,R,SI,L,23,0.127,1.0,0.087,0.333,0.0,0.0,0.333,0.0,78.033,1,0,0,0,L,MIL@LAD,LAD,MIL
3,Tyler Glasnow,607192,R,SL,L,29,0.16,2.0,0.138,0.4,0.5,0.5,0.25,0.25,96.25,1,0,0,1,L,MIL@LAD,LAD,MIL
0,Quinn Priester,682990,R,CU,R,22,0.029,1.0,0.273,0.167,0.5,0.75,0.25,0.0,88.575,1,0,0,0,R,MIL@LAD,MIL,LAD
1,Quinn Priester,682990,R,FC,R,86,0.113,4.0,0.116,0.333,0.455,0.727,0.273,0.091,86.236,2,1,0,1,R,MIL@LAD,MIL,LAD
2,Quinn Priester,682990,R,SI,R,359,0.471,25.0,0.047,0.281,0.473,0.676,0.108,0.054,90.319,17,7,0,1,R,MIL@LAD,MIL,LAD
3,Quinn Priester,682990,R,SL,R,295,0.387,15.0,0.186,0.192,0.375,0.516,0.297,0.109,86.906,7,2,0,6,R,MIL@LAD,MIL,LAD
0,Quinn Priester,682990,R,CH,L,31,0.047,2.0,0.097,0.333,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@LAD,MIL,LAD
1,Quinn Priester,682990,R,CU,L,105,0.16,2.0,0.152,0.091,0.417,0.583,0.167,0.083,88.442,1,0,0,1,L,MIL@LAD,MIL,LAD
2,Quinn Priester,682990,R,FC,L,152,0.231,10.0,0.059,0.357,0.429,0.429,0.095,0.048,88.586,6,4,0,0,L,MIL@LAD,MIL,LAD
3,Quinn Priester,682990,R,SI,L,251,0.381,15.0,0.068,0.234,0.426,0.593,0.167,0.056,87.965,11,3,0,1,L,MIL@LAD,MIL,LAD
4,Quinn Priester,682990,R,SL,L,119,0.181,5.0,0.151,0.156,0.292,0.417,0.25,0.042,88.483,2,2,1,0,L,MIL@LAD,MIL,LAD
