,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Cade Horton,690990,R,FF,L,255,0.547,24.0,0.043,0.369,0.443,0.574,0.213,0.082,91.164,20,4,0,0,L,CHC@MIN,CHC,MIN
3,Cade Horton,690990,R,ST,L,22,0.047,2.0,0.091,0.5,0.5,0.0,0.75,0.5,90.175,1,0,0,1,L,CHC@MIN,CHC,MIN
0,Andre Pallante,669467,R,CU,R,74,0.098,5.0,0.054,0.455,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,WSH@STL,STL,WSH
1,Andre Pallante,669467,R,FF,R,230,0.304,19.0,0.061,0.311,0.618,0.636,0.2,0.073,90.644,13,2,1,3,R,WSH@STL,STL,WSH
2,Andre Pallante,669467,R,SI,R,188,0.249,16.0,0.08,0.314,0.239,0.674,0.152,0.022,80.7,13,2,0,1,R,WSH@STL,STL,WSH
3,Andre Pallante,669467,R,SL,R,264,0.349,11.0,0.152,0.19,0.435,0.609,0.174,0.109,87.511,7,1,1,2,R,WSH@STL,STL,WSH
0,Andre Pallante,669467,R,CU,L,116,0.156,2.0,0.164,0.1,0.364,0.636,0.182,0.091,86.491,1,0,0,1,L,WSH@STL,STL,WSH
1,Andre Pallante,669467,R,FF,L,482,0.648,29.0,0.091,0.234,0.444,0.676,0.157,0.093,89.104,16,7,1,5,L,WSH@STL,STL,WSH
2,Andre Pallante,669467,R,SI,L,14,0.019,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,WSH@STL,STL,WSH
3,Andre Pallante,669467,R,SL,L,132,0.177,4.0,0.197,0.114,0.348,0.696,0.043,0.043,86.513,4,0,0,0,L,WSH@STL,STL,WSH
0,MacKenzie Gore,669022,L,CH,R,160,0.122,9.0,0.206,0.29,0.286,0.476,0.238,0.143,79.619,5,1,0,3,R,WSH@STL,WSH,STL
1,MacKenzie Gore,669022,L,CU,R,377,0.288,19.0,0.162,0.218,0.4,0.533,0.2,0.089,88.382,13,4,0,2,R,WSH@STL,WSH,STL
2,MacKenzie Gore,669022,L,FC,R,79,0.06,4.0,0.266,0.148,0.583,0.5,0.083,0.083,90.317,3,1,0,0,R,WSH@STL,WSH,STL
3,MacKenzie Gore,669022,L,FF,R,693,0.529,38.0,0.117,0.27,0.43,0.289,0.355,0.066,89.741,30,7,0,1,R,WSH@STL,WSH,STL
0,MacKenzie Gore,669022,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,WSH,STL
1,MacKenzie Gore,669022,L,CU,L,49,0.105,0.0,0.245,0.0,0.0,0.667,0.333,0.0,85.633,0,0,0,0,L,WSH@STL,WSH,STL
2,MacKenzie Gore,669022,L,FC,L,5,0.011,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,WSH,STL
3,MacKenzie Gore,669022,L,FF,L,199,0.427,15.0,0.121,0.395,0.633,0.367,0.367,0.167,97.727,10,1,0,4,L,WSH@STL,WSH,STL
4,MacKenzie Gore,669022,L,SL,L,212,0.455,7.0,0.245,0.132,0.379,0.379,0.414,0.103,86.548,5,0,1,1,L,WSH@STL,WSH,STL
0,Brandon Walter,687888,L,CH,R,94,0.211,6.0,0.149,0.261,0.3,0.6,0.3,0.0,81.22,4,1,1,0,R,CLE@HOU,HOU,CLE
1,Brandon Walter,687888,L,FC,R,151,0.339,13.0,0.093,0.351,0.471,0.382,0.324,0.118,89.482,4,5,0,4,R,CLE@HOU,HOU,CLE
2,Brandon Walter,687888,L,FF,R,79,0.177,2.0,0.19,0.091,0.273,0.545,0.273,0.0,85.291,2,0,0,0,R,CLE@HOU,HOU,CLE
3,Brandon Walter,687888,L,SI,R,32,0.072,3.0,0.031,0.375,0.667,0.333,0.333,0.0,93.733,3,0,0,0,R,CLE@HOU,HOU,CLE
4,Brandon Walter,687888,L,ST,R,90,0.202,8.0,0.133,0.308,0.333,0.611,0.056,0.056,78.189,6,1,0,1,R,CLE@HOU,HOU,CLE
0,Brandon Walter,687888,L,FC,L,10,0.104,0.0,0.0,0.0,0.333,0.667,0.333,0.0,79.667,0,0,0,0,L,CLE@HOU,HOU,CLE
1,Brandon Walter,687888,L,FF,L,13,0.135,0.0,0.231,0.0,0.0,0.5,0.5,0.0,76.2,0,0,0,0,L,CLE@HOU,HOU,CLE
2,Brandon Walter,687888,L,SI,L,43,0.448,4.0,0.14,0.364,0.667,0.556,0.0,0.0,93.067,4,0,0,0,L,CLE@HOU,HOU,CLE
3,Brandon Walter,687888,L,ST,L,30,0.312,1.0,0.067,0.2,0.25,0.75,0.25,0.25,67.45,0,0,0,1,L,CLE@HOU,HOU,CLE
0,Slade Cecconi,677944,R,CH,R,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@HOU,CLE,HOU
1,Slade Cecconi,677944,R,CU,R,34,0.095,0.0,0.235,0.0,0.25,0.25,0.25,0.0,83.475,0,0,0,0,R,CLE@HOU,CLE,HOU
2,Slade Cecconi,677944,R,FC,R,13,0.036,1.0,0.154,0.25,0.0,0.333,0.333,0.0,81.3,1,0,0,0,R,CLE@HOU,CLE,HOU
3,Slade Cecconi,677944,R,FF,R,135,0.376,11.0,0.037,0.379,0.6,0.28,0.36,0.16,88.616,7,2,0,2,R,CLE@HOU,CLE,HOU
4,Slade Cecconi,677944,R,SI,R,51,0.142,3.0,0.02,0.25,0.455,0.636,0.091,0.0,86.182,3,0,0,0,R,CLE@HOU,CLE,HOU
5,Slade Cecconi,677944,R,SL,R,117,0.326,5.0,0.188,0.135,0.321,0.357,0.464,0.107,77.304,3,1,0,1,R,CLE@HOU,CLE,HOU
6,Slade Cecconi,677944,R,ST,R,6,0.017,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@HOU,CLE,HOU
0,Slade Cecconi,677944,R,CH,L,45,0.11,1.0,0.044,0.2,0.5,0.5,0.0,0.0,91.4,0,1,0,0,L,CLE@HOU,CLE,HOU
1,Slade Cecconi,677944,R,CU,L,92,0.225,5.0,0.174,0.208,0.4,0.6,0.333,0.133,82.64,3,0,0,2,L,CLE@HOU,CLE,HOU
2,Slade Cecconi,677944,R,FC,L,7,0.017,1.0,0.0,0.5,1.0,1.0,0.0,0.0,104.05,1,0,0,0,L,CLE@HOU,CLE,HOU
3,Slade Cecconi,677944,R,FF,L,177,0.433,14.0,0.102,0.304,0.568,0.297,0.378,0.189,83.643,9,2,0,3,L,CLE@HOU,CLE,HOU
4,Slade Cecconi,677944,R,SI,L,24,0.059,3.0,0.0,0.75,0.75,0.0,0.25,0.25,100.4,1,2,0,0,L,CLE@HOU,CLE,HOU
5,Slade Cecconi,677944,R,SL,L,59,0.144,2.0,0.186,0.2,0.2,0.2,0.4,0.0,69.74,2,0,0,0,L,CLE@HOU,CLE,HOU
6,Slade Cecconi,677944,R,ST,L,5,0.012,1.0,0.0,0.5,0.5,0.5,0.5,0.5,95.0,0,0,0,1,L,CLE@HOU,CLE,HOU
0,Kyle Hendricks,543294,R,CH,R,253,0.359,15.0,0.111,0.242,0.353,0.353,0.333,0.118,84.555,9,1,1,4,R,TEX@LAA,LAA,TEX
1,Kyle Hendricks,543294,R,CU,R,68,0.096,5.0,0.059,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,TEX@LAA,LAA,TEX
2,Kyle Hendricks,543294,R,FF,R,101,0.143,4.0,0.089,0.19,0.353,0.294,0.353,0.059,85.635,2,0,0,2,R,TEX@LAA,LAA,TEX
3,Kyle Hendricks,543294,R,SI,R,283,0.401,29.0,0.035,0.358,0.356,0.507,0.205,0.041,85.184,21,7,0,1,R,TEX@LAA,LAA,TEX
0,Kyle Hendricks,543294,R,CH,L,299,0.398,19.0,0.117,0.194,0.262,0.393,0.226,0.048,83.23,13,4,1,1,L,TEX@LAA,LAA,TEX
1,Kyle Hendricks,543294,R,CU,L,72,0.096,5.0,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,TEX@LAA,LAA,TEX
2,Kyle Hendricks,543294,R,FF,L,122,0.162,5.0,0.074,0.263,0.357,0.071,0.5,0.214,92.314,2,2,0,1,L,TEX@LAA,LAA,TEX
3,Kyle Hendricks,543294,R,SI,L,259,0.344,12.0,0.073,0.203,0.34,0.34,0.34,0.064,86.098,6,3,0,3,L,TEX@LAA,LAA,TEX
0,Kumar Rocker,677958,R,CU,R,17,0.052,1.0,0.118,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@LAA,TEX,LAA
1,Kumar Rocker,677958,R,FC,R,75,0.229,3.0,0.2,0.15,0.357,0.214,0.571,0.071,85.386,2,0,1,0,R,TEX@LAA,TEX,LAA
2,Kumar Rocker,677958,R,FF,R,49,0.15,4.0,0.143,0.364,0.571,0.714,0.143,0.143,88.629,3,0,0,1,R,TEX@LAA,TEX,LAA
3,Kumar Rocker,677958,R,SI,R,105,0.321,7.0,0.038,0.241,0.615,0.654,0.192,0.154,91.596,4,2,0,1,R,TEX@LAA,TEX,LAA
4,Kumar Rocker,677958,R,SL,R,81,0.248,5.0,0.235,0.227,0.267,0.533,0.133,0.0,84.053,5,0,0,0,R,TEX@LAA,TEX,LAA
0,Kumar Rocker,677958,R,CH,L,40,0.089,2.0,0.075,0.5,0.8,0.4,0.6,0.6,99.38,1,0,0,1,L,TEX@LAA,TEX,LAA
1,Kumar Rocker,677958,R,CU,L,47,0.104,1.0,0.043,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@LAA,TEX,LAA
2,Kumar Rocker,677958,R,FC,L,87,0.193,7.0,0.218,0.304,0.357,0.357,0.214,0.071,90.25,6,1,0,0,L,TEX@LAA,TEX,LAA
3,Kumar Rocker,677958,R,FF,L,84,0.186,10.0,0.06,0.4,0.609,0.522,0.087,0.087,95.57,8,2,0,0,L,TEX@LAA,TEX,LAA
4,Kumar Rocker,677958,R,SI,L,130,0.288,10.0,0.069,0.312,0.414,0.586,0.138,0.069,91.452,7,3,0,0,L,TEX@LAA,TEX,LAA
5,Kumar Rocker,677958,R,SL,L,63,0.14,3.0,0.159,0.333,0.333,0.167,0.5,0.333,89.183,1,0,0,2,L,TEX@LAA,TEX,LAA
0,Dylan Cease,656302,R,CU,R,24,0.029,2.0,0.042,0.667,1.0,0.0,0.0,0.5,105.7,0,2,0,0,R,ARI@SD,SD,ARI
1,Dylan Cease,656302,R,FF,R,333,0.395,22.0,0.18,0.301,0.482,0.286,0.304,0.054,91.08,15,4,0,3,R,ARI@SD,SD,ARI
2,Dylan Cease,656302,R,SI,R,24,0.029,6.0,0.125,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,ARI@SD,SD,ARI
3,Dylan Cease,656302,R,SL,R,441,0.524,19.0,0.206,0.183,0.29,0.5,0.242,0.065,83.718,12,5,0,2,R,ARI@SD,SD,ARI
4,Dylan Cease,656302,R,ST,R,20,0.024,0.0,0.0,0.0,0.5,0.5,0.0,0.0,83.85,0,0,0,0,R,ARI@SD,SD,ARI
0,Dylan Cease,656302,R,CH,L,34,0.039,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,ARI@SD,SD,ARI
1,Dylan Cease,656302,R,CU,L,89,0.103,3.0,0.067,0.25,0.7,0.4,0.5,0.2,91.06,2,0,0,1,L,ARI@SD,SD,ARI
2,Dylan Cease,656302,R,FF,L,368,0.424,17.0,0.103,0.236,0.431,0.31,0.328,0.121,91.521,10,5,0,2,L,ARI@SD,SD,ARI
3,Dylan Cease,656302,R,SI,L,7,0.008,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,SD,ARI
4,Dylan Cease,656302,R,SL,L,367,0.423,23.0,0.223,0.256,0.436,0.345,0.291,0.145,91.22,13,6,0,4,L,ARI@SD,SD,ARI
5,Dylan Cease,656302,R,ST,L,3,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,105.6,0,0,0,0,L,ARI@SD,SD,ARI
0,Brandon Pfaadt,694297,R,CH,R,31,0.05,1.0,0.129,0.25,0.5,0.75,0.0,0.0,91.5,0,1,0,0,R,ARI@SD,ARI,SD
1,Brandon Pfaadt,694297,R,CU,R,20,0.032,1.0,0.2,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,ARI@SD,ARI,SD
2,Brandon Pfaadt,694297,R,FC,R,10,0.016,2.0,0.3,0.4,0.5,0.0,0.5,0.25,86.925,1,1,0,0,R,ARI@SD,ARI,SD
3,Brandon Pfaadt,694297,R,FF,R,184,0.294,13.0,0.103,0.351,0.567,0.167,0.4,0.267,92.927,7,4,0,2,R,ARI@SD,ARI,SD
4,Brandon Pfaadt,694297,R,SI,R,176,0.281,14.0,0.057,0.275,0.674,0.674,0.14,0.093,95.74,11,1,0,2,R,ARI@SD,ARI,SD
5,Brandon Pfaadt,694297,R,ST,R,205,0.327,10.0,0.205,0.196,0.353,0.412,0.382,0.029,88.082,4,4,0,2,R,ARI@SD,ARI,SD
0,Brandon Pfaadt,694297,R,CH,L,220,0.233,13.0,0.15,0.265,0.333,0.378,0.244,0.133,87.178,10,1,0,2,L,ARI@SD,ARI,SD
1,Brandon Pfaadt,694297,R,CU,L,135,0.143,12.0,0.141,0.375,0.524,0.524,0.19,0.19,91.462,4,5,0,3,L,ARI@SD,ARI,SD
2,Brandon Pfaadt,694297,R,FC,L,22,0.023,1.0,0.045,0.25,0.0,1.0,0.0,0.0,78.2,1,0,0,0,L,ARI@SD,ARI,SD
3,Brandon Pfaadt,694297,R,FF,L,328,0.348,16.0,0.073,0.229,0.541,0.393,0.23,0.148,91.785,9,5,0,2,L,ARI@SD,ARI,SD
4,Brandon Pfaadt,694297,R,SI,L,121,0.128,11.0,0.041,0.297,0.571,0.357,0.143,0.107,96.036,8,2,0,1,L,ARI@SD,ARI,SD
5,Brandon Pfaadt,694297,R,ST,L,117,0.124,8.0,0.077,0.333,0.462,0.385,0.308,0.154,93.862,4,3,0,1,L,ARI@SD,ARI,SD
0,Mitch Spence,687765,R,CH,R,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@OAK,OAK,ATL
1,Mitch Spence,687765,R,CU,R,69,0.109,5.0,0.116,0.217,0.312,0.562,0.25,0.062,90.481,3,2,0,0,R,ATL@OAK,OAK,ATL
2,Mitch Spence,687765,R,FC,R,270,0.428,9.0,0.093,0.158,0.46,0.4,0.28,0.1,89.718,7,1,0,1,R,ATL@OAK,OAK,ATL
3,Mitch Spence,687765,R,SI,R,62,0.098,5.0,0.048,0.556,0.556,0.444,0.111,0.111,94.056,5,0,0,0,R,ATL@OAK,OAK,ATL
4,Mitch Spence,687765,R,SL,R,224,0.355,11.0,0.21,0.212,0.324,0.324,0.324,0.108,87.327,5,4,0,2,R,ATL@OAK,OAK,ATL
0,Mitch Spence,687765,R,CH,L,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@OAK,OAK,ATL
1,Mitch Spence,687765,R,CU,L,98,0.204,8.0,0.255,0.229,0.409,0.545,0.0,0.091,85.023,7,1,0,0,L,ATL@OAK,OAK,ATL
2,Mitch Spence,687765,R,FC,L,251,0.522,22.0,0.12,0.355,0.519,0.538,0.25,0.115,92.319,13,5,0,4,L,ATL@OAK,OAK,ATL
3,Mitch Spence,687765,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@OAK,OAK,ATL
4,Mitch Spence,687765,R,SI,L,21,0.044,2.0,0.095,0.5,0.75,0.5,0.25,0.5,99.9,0,1,0,1,L,ATL@OAK,OAK,ATL
5,Mitch Spence,687765,R,SL,L,107,0.222,7.0,0.112,0.28,0.368,0.263,0.263,0.263,88.568,3,2,0,2,L,ATL@OAK,OAK,ATL
0,Bryce Elder,693821,R,CH,R,33,0.048,3.0,0.091,0.3,0.444,0.444,0.333,0.222,86.244,1,0,0,2,R,ATL@OAK,ATL,OAK
1,Bryce Elder,693821,R,FF,R,15,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,ATL@OAK,ATL,OAK
2,Bryce Elder,693821,R,SI,R,352,0.515,24.0,0.051,0.32,0.667,0.614,0.211,0.14,92.609,12,8,0,4,R,ATL@OAK,ATL,OAK
3,Bryce Elder,693821,R,SL,R,283,0.414,25.0,0.163,0.294,0.391,0.507,0.217,0.058,87.877,16,5,0,4,R,ATL@OAK,ATL,OAK
0,Bryce Elder,693821,R,CH,L,90,0.166,6.0,0.078,0.286,0.421,0.474,0.211,0.158,92.242,3,1,0,2,L,ATL@OAK,ATL,OAK
1,Bryce Elder,693821,R,FF,L,105,0.193,6.0,0.057,0.353,0.333,0.467,0.067,0.0,84.333,5,1,0,0,L,ATL@OAK,ATL,OAK
2,Bryce Elder,693821,R,SI,L,146,0.269,13.0,0.027,0.333,0.419,0.355,0.323,0.161,88.448,6,4,0,3,L,ATL@OAK,ATL,OAK
3,Bryce Elder,693821,R,SL,L,202,0.372,7.0,0.114,0.156,0.485,0.545,0.333,0.091,89.773,4,1,1,1,L,ATL@OAK,ATL,OAK
0,Tomoyuki Sugano,608372,R,CU,R,21,0.03,2.0,0.048,0.4,0.75,0.25,0.5,0.5,98.55,1,0,0,1,R,NYM@BAL,BAL,NYM
1,Tomoyuki Sugano,608372,R,FC,R,97,0.136,5.0,0.031,0.25,0.15,0.45,0.25,0.1,85.845,4,0,0,1,R,NYM@BAL,BAL,NYM
2,Tomoyuki Sugano,608372,R,FF,R,108,0.152,6.0,0.12,0.261,0.5,0.357,0.357,0.143,96.0,5,0,0,1,R,NYM@BAL,BAL,NYM
3,Tomoyuki Sugano,608372,R,FS,R,96,0.135,5.0,0.125,0.2,0.333,0.6,0.2,0.2,86.667,3,1,0,1,R,NYM@BAL,BAL,NYM
4,Tomoyuki Sugano,608372,R,SI,R,150,0.211,15.0,0.047,0.375,0.528,0.361,0.278,0.111,93.939,10,3,0,2,R,NYM@BAL,BAL,NYM
5,Tomoyuki Sugano,608372,R,ST,R,239,0.336,19.0,0.121,0.271,0.359,0.328,0.25,0.062,86.344,13,5,0,1,R,NYM@BAL,BAL,NYM
0,Tomoyuki Sugano,608372,R,CU,L,132,0.173,11.0,0.045,0.423,0.423,0.5,0.269,0.115,90.815,6,1,1,3,L,NYM@BAL,BAL,NYM
1,Tomoyuki Sugano,608372,R,FC,L,120,0.157,9.0,0.05,0.265,0.484,0.258,0.387,0.194,93.284,6,0,0,3,L,NYM@BAL,BAL,NYM
2,Tomoyuki Sugano,608372,R,FF,L,166,0.217,10.0,0.048,0.303,0.414,0.31,0.414,0.138,89.552,6,1,0,3,L,NYM@BAL,BAL,NYM
3,Tomoyuki Sugano,608372,R,FS,L,260,0.34,16.0,0.146,0.193,0.281,0.594,0.188,0.078,85.619,13,2,0,1,L,NYM@BAL,BAL,NYM
4,Tomoyuki Sugano,608372,R,SI,L,49,0.064,4.0,0.02,0.5,0.556,0.444,0.333,0.222,93.422,3,0,0,1,L,NYM@BAL,BAL,NYM
5,Tomoyuki Sugano,608372,R,ST,L,38,0.05,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,NYM@BAL,BAL,NYM
0,David Peterson,656849,L,CH,R,231,0.181,9.0,0.104,0.176,0.349,0.674,0.116,0.047,88.451,7,1,0,1,R,NYM@BAL,NYM,BAL
1,David Peterson,656849,L,CU,R,179,0.141,10.0,0.117,0.233,0.394,0.424,0.212,0.03,89.827,7,3,0,0,R,NYM@BAL,NYM,BAL
2,David Peterson,656849,L,FF,R,326,0.256,20.0,0.095,0.317,0.491,0.358,0.226,0.132,88.775,11,6,0,3,R,NYM@BAL,NYM,BAL
3,David Peterson,656849,L,SI,R,332,0.261,18.0,0.021,0.277,0.429,0.683,0.095,0.016,92.467,15,2,0,1,R,NYM@BAL,NYM,BAL
4,David Peterson,656849,L,SL,R,205,0.161,18.0,0.141,0.24,0.553,0.574,0.149,0.085,93.874,12,5,0,1,R,NYM@BAL,NYM,BAL
0,David Peterson,656849,L,CH,L,3,0.009,0.0,0.0,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@BAL,NYM,BAL
1,David Peterson,656849,L,CU,L,19,0.059,0.0,0.105,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,NYM@BAL,NYM,BAL
2,David Peterson,656849,L,FF,L,40,0.124,3.0,0.15,0.5,0.667,0.333,0.333,0.333,90.867,2,1,0,0,L,NYM@BAL,NYM,BAL
3,David Peterson,656849,L,SI,L,136,0.421,9.0,0.088,0.243,0.424,0.667,0.121,0.03,86.224,6,3,0,0,L,NYM@BAL,NYM,BAL
4,David Peterson,656849,L,SL,L,125,0.387,6.0,0.272,0.143,0.409,0.682,0.136,0.045,79.914,5,0,0,1,L,NYM@BAL,NYM,BAL
