,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Cade Povich,700249,L,FF,L,119,0.296,5.0,0.378,0.092,0.208,0.562,0.375,0.375,0.062,94.088,3,0,1,1,L,NYY@BAL,BAL,NYY
3,Cade Povich,700249,L,SI,L,138,0.343,8.0,0.29,0.094,0.258,0.474,0.632,0.105,0.053,86.258,6,1,1,0,L,NYY@BAL,BAL,NYY
4,Cade Povich,700249,L,ST,L,121,0.301,10.0,0.438,0.107,0.312,0.48,0.28,0.36,0.2,90.984,5,1,1,3,L,NYY@BAL,BAL,NYY
0,Max Fried,608331,L,CH,R,294,0.13,16.0,0.432,0.112,0.246,0.271,0.576,0.119,0.034,80.798,13,2,0,1,R,NYY@BAL,NYY,BAL
1,Max Fried,608331,L,CU,R,416,0.184,17.0,0.404,0.147,0.187,0.37,0.463,0.241,0.093,86.53,12,3,0,2,R,NYY@BAL,NYY,BAL
2,Max Fried,608331,L,FC,R,750,0.332,44.0,0.319,0.101,0.224,0.321,0.527,0.188,0.061,84.765,28,13,2,1,R,NYY@BAL,NYY,BAL
3,Max Fried,608331,L,FF,R,295,0.131,20.0,0.363,0.122,0.241,0.4,0.4,0.327,0.109,89.609,14,3,1,2,R,NYY@BAL,NYY,BAL
4,Max Fried,608331,L,SI,R,262,0.116,19.0,0.302,0.088,0.306,0.554,0.75,0.054,0.018,92.18,16,1,2,0,R,NYY@BAL,NYY,BAL
5,Max Fried,608331,L,SL,R,40,0.018,2.0,0.475,0.1,0.286,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,NYY@BAL,NYY,BAL
6,Max Fried,608331,L,ST,R,202,0.089,8.0,0.441,0.084,0.286,0.375,0.333,0.292,0.042,88.296,6,2,0,0,R,NYY@BAL,NYY,BAL
0,Max Fried,608331,L,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@BAL,NYY,BAL
1,Max Fried,608331,L,CU,L,86,0.134,2.0,0.453,0.198,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,NYY@BAL,NYY,BAL
2,Max Fried,608331,L,FC,L,91,0.141,6.0,0.385,0.088,0.333,0.353,0.353,0.353,0.118,89.906,4,0,0,2,L,NYY@BAL,NYY,BAL
3,Max Fried,608331,L,FF,L,65,0.101,2.0,0.369,0.123,0.143,0.571,0.571,0.286,0.143,95.014,1,0,0,1,L,NYY@BAL,NYY,BAL
4,Max Fried,608331,L,SI,L,244,0.379,14.0,0.299,0.156,0.219,0.422,0.711,0.178,0.089,83.047,9,1,2,2,L,NYY@BAL,NYY,BAL
5,Max Fried,608331,L,SL,L,23,0.036,1.0,0.261,0.087,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@BAL,NYY,BAL
6,Max Fried,608331,L,ST,L,133,0.207,5.0,0.398,0.18,0.152,0.235,0.353,0.353,0.118,84.118,4,0,0,1,L,NYY@BAL,NYY,BAL
0,Quinn Priester,682990,R,CU,R,54,0.045,2.0,0.333,0.204,0.167,0.429,0.429,0.429,0.143,88.471,1,0,0,1,R,LAA@MIL,MIL,LAA
1,Quinn Priester,682990,R,FC,R,178,0.148,6.0,0.382,0.118,0.188,0.304,0.696,0.13,0.043,85.317,4,1,0,1,R,LAA@MIL,MIL,LAA
2,Quinn Priester,682990,R,SI,R,532,0.443,35.0,0.336,0.049,0.269,0.45,0.688,0.11,0.037,89.407,24,9,0,2,R,LAA@MIL,MIL,LAA
3,Quinn Priester,682990,R,SL,R,437,0.364,29.0,0.368,0.185,0.246,0.347,0.474,0.274,0.116,85.178,15,7,0,7,R,LAA@MIL,MIL,LAA
0,Quinn Priester,682990,R,CH,L,37,0.034,2.0,0.514,0.108,0.25,0.5,0.667,0.167,0.167,94.183,1,0,0,1,L,LAA@MIL,MIL,LAA
1,Quinn Priester,682990,R,CU,L,160,0.147,5.0,0.444,0.175,0.147,0.429,0.476,0.238,0.095,88.252,2,1,0,2,L,LAA@MIL,MIL,LAA
2,Quinn Priester,682990,R,FC,L,259,0.238,20.0,0.386,0.085,0.333,0.467,0.422,0.2,0.111,90.991,12,6,1,1,L,LAA@MIL,MIL,LAA
3,Quinn Priester,682990,R,SI,L,447,0.411,28.0,0.362,0.074,0.243,0.376,0.624,0.168,0.059,85.857,21,5,0,2,L,LAA@MIL,MIL,LAA
4,Quinn Priester,682990,R,SL,L,184,0.169,6.0,0.38,0.152,0.143,0.333,0.433,0.233,0.033,89.633,3,2,1,0,L,LAA@MIL,MIL,LAA
0,Yusei Kikuchi,579328,L,CH,R,358,0.151,20.0,0.439,0.117,0.217,0.328,0.453,0.203,0.078,86.941,15,4,0,1,R,LAA@MIL,LAA,MIL
1,Yusei Kikuchi,579328,L,CU,R,412,0.174,27.0,0.34,0.109,0.245,0.326,0.36,0.303,0.056,87.837,17,7,0,3,R,LAA@MIL,LAA,MIL
2,Yusei Kikuchi,579328,L,FF,R,839,0.354,53.0,0.373,0.103,0.314,0.535,0.302,0.318,0.14,94.12,32,12,0,9,R,LAA@MIL,LAA,MIL
3,Yusei Kikuchi,579328,L,SI,R,10,0.004,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@MIL,LAA,MIL
4,Yusei Kikuchi,579328,L,SL,R,752,0.317,39.0,0.334,0.116,0.271,0.482,0.368,0.325,0.114,92.427,25,4,1,9,R,LAA@MIL,LAA,MIL
0,Yusei Kikuchi,579328,L,CH,L,9,0.016,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@MIL,LAA,MIL
1,Yusei Kikuchi,579328,L,CU,L,63,0.112,3.0,0.333,0.19,0.158,0.25,0.667,0.25,0.0,84.792,3,0,0,0,L,LAA@MIL,LAA,MIL
2,Yusei Kikuchi,579328,L,FF,L,183,0.324,12.0,0.366,0.12,0.353,0.364,0.591,0.136,0.045,91.209,11,1,0,0,L,LAA@MIL,LAA,MIL
3,Yusei Kikuchi,579328,L,SI,L,25,0.044,0.0,0.48,0.08,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@MIL,LAA,MIL
4,Yusei Kikuchi,579328,L,SL,L,279,0.494,18.0,0.323,0.136,0.243,0.364,0.418,0.218,0.073,86.9,11,6,0,1,L,LAA@MIL,LAA,MIL
5,Yusei Kikuchi,579328,L,ST,L,6,0.011,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@MIL,LAA,MIL
0,Yoshinobu Yamamoto,808967,R,CU,R,214,0.159,12.0,0.346,0.192,0.218,0.343,0.514,0.171,0.057,85.28,10,2,0,0,R,SF@LAD,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,R,151,0.112,8.0,0.351,0.119,0.276,0.385,0.462,0.192,0.115,83.996,6,1,0,1,R,SF@LAD,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,R,446,0.331,16.0,0.327,0.09,0.182,0.672,0.362,0.397,0.086,95.074,11,2,0,3,R,SF@LAD,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,R,287,0.213,10.0,0.415,0.226,0.132,0.514,0.676,0.189,0.108,92.949,4,2,0,4,R,SF@LAD,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,R,179,0.133,10.0,0.385,0.073,0.263,0.455,0.667,0.091,0.03,89.573,8,1,0,1,R,SF@LAD,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,R,70,0.052,2.0,0.357,0.114,0.125,0.154,0.231,0.538,0.077,85.531,1,0,0,1,R,SF@LAD,LAD,SF
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,SF@LAD,LAD,SF
0,Yoshinobu Yamamoto,808967,R,CU,L,234,0.189,9.0,0.363,0.115,0.188,0.278,0.5,0.222,0.056,85.306,6,2,0,1,L,SF@LAD,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,L,134,0.108,7.0,0.216,0.149,0.206,0.233,0.433,0.167,0.033,78.577,4,1,0,2,L,SF@LAD,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,L,487,0.393,16.0,0.339,0.068,0.198,0.356,0.373,0.339,0.034,87.956,12,4,0,0,L,SF@LAD,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,L,371,0.299,16.0,0.402,0.218,0.144,0.353,0.809,0.059,0.029,87.601,11,4,0,1,L,SF@LAD,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,L,10,0.008,1.0,0.6,0.1,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,SF@LAD,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,L,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@LAD,LAD,SF
0,Logan Webb,657277,R,CH,R,275,0.182,17.0,0.327,0.218,0.207,0.417,0.604,0.146,0.125,92.429,13,3,0,1,R,SF@LAD,SF,LAD
1,Logan Webb,657277,R,FC,R,61,0.04,0.0,0.508,0.049,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,SF@LAD,SF,LAD
2,Logan Webb,657277,R,FF,R,99,0.065,2.0,0.485,0.232,0.08,0.333,0.333,0.167,0.0,74.617,2,0,0,0,R,SF@LAD,SF,LAD
3,Logan Webb,657277,R,SI,R,651,0.43,43.0,0.28,0.055,0.277,0.484,0.586,0.148,0.055,90.724,34,6,0,3,R,SF@LAD,SF,LAD
4,Logan Webb,657277,R,ST,R,427,0.282,27.0,0.422,0.126,0.287,0.3,0.386,0.243,0.1,85.564,19,6,0,2,R,SF@LAD,SF,LAD
0,Logan Webb,657277,R,CH,L,446,0.299,27.0,0.383,0.161,0.216,0.488,0.714,0.024,0.06,90.111,13,12,2,0,L,SF@LAD,SF,LAD
1,Logan Webb,657277,R,FC,L,179,0.12,21.0,0.318,0.101,0.5,0.263,0.342,0.289,0.079,86.566,15,5,0,1,L,SF@LAD,SF,LAD
2,Logan Webb,657277,R,FF,L,135,0.091,8.0,0.363,0.133,0.216,0.333,0.286,0.286,0.048,85.938,5,1,1,1,L,SF@LAD,SF,LAD
3,Logan Webb,657277,R,SI,L,367,0.246,29.0,0.292,0.052,0.302,0.439,0.598,0.183,0.11,90.28,19,5,0,5,L,SF@LAD,SF,LAD
4,Logan Webb,657277,R,ST,L,364,0.244,21.0,0.297,0.107,0.3,0.327,0.519,0.212,0.115,84.985,15,5,0,1,L,SF@LAD,SF,LAD
