,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Gavin Williams,668909,R,SI,L,50,0.03,2.0,0.38,0.08,0.5,0.167,0.5,0.167,0.0,92.3,1,1,0,0,L,CLE@SEA,CLE,SEA
5,Gavin Williams,668909,R,ST,L,131,0.078,2.0,0.542,0.084,0.133,0.333,0.444,0.222,0.222,77.25,1,0,0,2,L,CLE@SEA,CLE,SEA
0,Emmet Sheehan,686218,R,CH,R,77,0.095,3.0,0.455,0.156,0.188,0.364,0.364,0.273,0.091,88.067,2,0,0,1,R,ARI@LAD,LAD,ARI
1,Emmet Sheehan,686218,R,CU,R,27,0.033,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,ARI@LAD,LAD,ARI
2,Emmet Sheehan,686218,R,FF,R,377,0.466,17.0,0.31,0.146,0.233,0.463,0.284,0.388,0.149,95.389,9,6,1,3,R,ARI@LAD,LAD,ARI
3,Emmet Sheehan,686218,R,SL,R,328,0.405,12.0,0.323,0.232,0.154,0.179,0.482,0.179,0.018,81.404,13,2,0,1,R,ARI@LAD,LAD,ARI
0,Emmet Sheehan,686218,R,CH,L,154,0.272,4.0,0.403,0.156,0.125,0.3,0.367,0.333,0.067,90.878,5,1,1,0,L,ARI@LAD,LAD,ARI
1,Emmet Sheehan,686218,R,CU,L,62,0.11,0.0,0.468,0.048,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,L,ARI@LAD,LAD,ARI
2,Emmet Sheehan,686218,R,FF,L,269,0.475,8.0,0.401,0.13,0.182,0.375,0.125,0.425,0.1,90.452,5,2,1,2,L,ARI@LAD,LAD,ARI
3,Emmet Sheehan,686218,R,SL,L,81,0.143,4.0,0.296,0.235,0.19,0.556,0.444,0.222,0.222,94.289,2,1,0,1,L,ARI@LAD,LAD,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@LAD,ARI,LAD
1,Ryne Nelson,669194,R,CU,R,104,0.07,5.0,0.433,0.077,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ARI@LAD,ARI,LAD
2,Ryne Nelson,669194,R,FC,R,180,0.12,9.0,0.356,0.111,0.3,0.432,0.432,0.27,0.162,95.132,4,3,2,3,R,ARI@LAD,ARI,LAD
3,Ryne Nelson,669194,R,FF,R,908,0.608,45.0,0.287,0.124,0.234,0.493,0.285,0.319,0.104,93.599,27,11,2,9,R,ARI@LAD,ARI,LAD
4,Ryne Nelson,669194,R,SL,R,301,0.201,15.0,0.445,0.146,0.234,0.396,0.566,0.189,0.057,88.5,9,5,1,1,R,ARI@LAD,ARI,LAD
0,Ryne Nelson,669194,R,CH,L,69,0.056,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@LAD,ARI,LAD
1,Ryne Nelson,669194,R,CU,L,184,0.149,9.0,0.418,0.13,0.231,0.571,0.357,0.321,0.071,90.404,5,1,3,0,L,ARI@LAD,ARI,LAD
2,Ryne Nelson,669194,R,FC,L,159,0.129,6.0,0.421,0.107,0.231,0.333,0.333,0.375,0.042,91.025,4,1,1,0,L,ARI@LAD,ARI,LAD
3,Ryne Nelson,669194,R,FF,L,781,0.634,32.0,0.294,0.09,0.178,0.346,0.453,0.264,0.057,88.239,25,6,1,4,L,ARI@LAD,ARI,LAD
4,Ryne Nelson,669194,R,SL,L,39,0.032,0.0,0.462,0.231,0.0,0.0,0.333,0.167,0.167,88.45,0,0,0,1,L,ARI@LAD,ARI,LAD
